file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_202003161300.csv,2020-03-16,18:00,76.7498,1,36000,36000,-0.428711E-03,2,0.606071E-03,-2.11589,2,1.63395,27.8798,0,3.82761,-10.4670,0,0.850691,0.635091,0,0.871914E-01,0.249772E-02,1,0.570882E-03,0.302551E-02,0,0.516834E-03,-1.15802,2.24938,0.637758E-01,0.512399E-01,-0.114113E-02,0.234784E-03,-0.158160E-12,-0.390969E-14,-0.726959E-15,-0.117819E-15,16.5855,430.091,434.713,9.55000,0,409.992,10.6318,10.7460,10.0000,0,0.762329E-01,1.97685,1.99809,10.0000,0,0.123552E-01,0.320391,0.323834,9.35000,0,301.173,300.160,96559.5,1.11625,1011.49,0.259317E-01,0.411539E-01,0.738805E-02,1023.41,3556.34,0.661863E-02,28.7770,2532.93,280.467,0.256563,0.278706,0.222740E-01,0.379470,-0.185896E-13,-0.953603E-17,0.379470,0.927362,141.338,47.3688,3.36506,-9999,0.195975E-01,0.516315E-01,0.302751,6.63913,-0.758932E-01,0.956238E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.379908E-03,1.12846,-1.21443,1.25284,7.50365,3.69110,-2.88146,3.69110,0.170930,3.69110,0.649791E-03,3.84387,0.787100E-03,3.84387,800000000,800100000,800000000,800000000,800001000,800001001,811110111,811110111,80000,80001,80,81,15,7,7,16,33,19,0,0,0.615399E-01,0.402435E-01,0.147959E-02,0.475994,0.112125,1124.60,0.367304E-04,0.290395E-04,-0.107559E-02,-0.288146E-02,0.170930,0.170307E-04,0.206295E-04,16.0000,0.00000,248.000,50.0000,16.9510,97580.0,1.44976,22.0000,96.5003,0.500306,13.3107,305.710,5312.98
CH-CHA_202003161300.csv,2020-03-16,18:30,76.7707,1,36000,36000,-0.117226E-02,2,0.642645E-03,-1.00295,1,1.13960,5.49809,1,1.93926,-1.01975,1,0.748098,0.125124,1,0.441332E-01,0.419843E-03,2,0.445914E-03,0.171238E-02,1,0.443123E-03,-1.49635,0.977249,1.03002,0.222400E-01,0.155098E-03,0.160586E-03,0.375825E-11,0.923858E-13,0.165387E-13,0.270221E-14,17.4041,449.895,454.926,-1.00000,0,427.830,11.0594,11.1831,10.0000,0,0.765893E-01,1.97983,2.00197,-1.00000,0,0.125137E-01,0.323478,0.327096,10.0000,0,300.224,299.173,96559.5,1.11975,1011.70,0.258500E-01,0.810805E-02,0.770950E-02,1064.43,3355.51,0.688501E-02,31.7217,2291.08,281.043,0.316003,0.527175,0.212037E-01,0.614997,0.127283E-12,0.215940E-15,0.614997,1.27491,128.961,59.0604,1.97582,-9999,0.323557E-01,0.677206E-01,2.87453,0.699244,-0.182418,0.273624E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.113964E-02,1.02863,-0.730713,1.05795,3.46104,1.58713,-0.645414,1.58713,0.787655E-01,1.58713,0.257890E-03,1.62799,0.105183E-02,1.62799,800000000,800100000,800000000,800000000,800000000,800011001,811100111,811110111,80111,80111,80,81,1,0,3,5,4,0,0,0,0.645225E-01,0.700241E-01,0.894613E-03,0.463404,0.169928,375.357,0.961074E-04,0.243685E-04,-0.645020E-03,-0.645414E-03,0.787655E-01,0.674075E-05,0.274929E-04,16.0000,0.00000,248.000,50.0000,13.5804,97602.9,1.40341,22.0000,96.5003,0.500333,13.3123,305.512,5347.95
CH-CHA_202003161300.csv,2020-03-16,19:00,76.7915,0,35987,35987,0.492249E-03,1,0.204665E-03,8.29328,1,2.31475,-7.04687,1,2.24555,-6.13674,1,1.35961,-0.160196,1,0.510481E-01,-0.349642E-02,2,0.431871E-02,-0.208931E-02,1,0.411235E-03,-1.70976,0.999455,0.502624,0.227206E-01,0.416885E-02,0.108902E-04,-0.981907E-10,-0.245617E-11,-0.440114E-12,-0.691651E-13,17.8411,459.524,464.868,-1.00000,0,446.283,11.4947,11.6283,-1.00000,0,0.799681E-01,2.05970,2.08365,9.90000,0,0.125672E-01,0.323687,0.327451,-1.00000,0,299.138,298.050,96559.5,1.12379,1011.91,0.257565E-01,-0.103807E-01,0.804201E-02,1106.17,3139.00,0.715617E-02,35.2394,2032.84,281.609,0.499146,0.650946,0.256651E-01,0.820693,-0.136525E-13,-0.550362E-14,0.820693,1.43924,134.374,52.5190,1.79207,-9999,0.209291E-01,0.207158E-01,-0.940879E-01,-21.3630,-1.17687,-0.348459,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.485388E-03,1.01413,7.75076,1.02079,-6.35459,1.17183,-5.54682,1.17183,-0.144459,1.17183,-0.295115E-02,1.18477,-0.176348E-02,1.18477,800000000,800100000,800000000,800000000,800000001,801001011,811110111,811110111,80000,80000,80,80,11,13,2,8,7,7,0,0,0.137782E-01,0.261727E-01,0.148068E-02,0.497587,0.227710,277.359,0.175393E-02,0.149494E-04,0.681584E-02,-0.554682E-02,-0.144459,-0.768920E-04,-0.459475E-04,16.0000,0.00000,248.000,50.0000,10.2182,97675.6,1.36746,22.0000,96.5006,0.500597,13.3129,305.085,5382.33
CH-CHA_202003161900.csv,2020-03-16,19:30,76.8123,0,36000,36000,-0.680242E-03,1,0.275881E-03,-3.76233,0,0.538475,8.72963,0,1.45711,11.0782,0,0.628827,0.198110,0,0.330675E-01,-0.110457E-01,1,0.308860E-02,0.270901E-02,0,0.118246E-03,-2.71216,-0.474105E-01,1.40923,-0.107593E-02,0.172197E-02,0.123434E-04,0.259062E-10,0.611176E-12,0.111457E-12,0.172538E-13,18.9961,486.361,492.007,-1.00000,0,448.153,11.4742,11.6074,10.0000,0,0.817274E-01,2.09249,2.11678,9.80000,0,0.126516E-01,0.323922,0.327682,-0.800000,0,297.359,296.279,96559.5,1.13051,1011.85,0.256033E-01,0.128375E-01,0.807571E-02,1104.20,2822.40,0.714340E-02,39.1227,1718.20,281.583,0.449833,0.611296,0.236826E-01,0.759337,-0.244067E-13,0.136377E-14,0.759337,1.23203,133.907,53.6518,1.78726,-9999,0.245298E-01,0.253516E-01,0.333897,6.01983,-0.430984,0.134083,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.593868E-03,1.14544,-2.80833,1.28197,2.17834,4.06228,2.75536,4.06228,0.494351E-01,4.06228,-0.258528E-02,4.27251,0.634056E-03,4.27251,800000000,800100000,800000000,800000000,800111001,800111001,811110111,811110111,81100,81111,80,80,3,0,3,5,10,5,0,0,0.173973E-01,0.316413E-01,0.166454E-02,0.182982,0.242348,121.539,0.768269E-03,0.417637E-05,-0.245503E-02,0.275536E-02,0.494351E-01,-0.669574E-04,0.164217E-04,16.0000,0.00000,248.000,50.0000,8.17852,97705.1,1.33735,22.0000,96.5005,0.500528,13.3093,304.513,5392.81
CH-CHA_202003161900.csv,2020-03-16,20:00,76.8332,0,36000,36000,-0.248039E-01,1,0.328678E-02,-23.1632,1,4.23939,-7.60124,1,1.57496,28.2577,1,4.20942,-0.172264,1,0.356926E-01,0.978886E-02,2,0.420957E-02,0.417475E-02,1,0.601713E-03,-2.19572,-0.514893,1.50850,-0.116688E-01,0.159097E-02,0.220444E-03,-0.192505E-09,-0.420677E-11,-0.793514E-12,-0.122655E-12,20.2113,514.948,520.809,5.25000,0,441.674,11.2530,11.3811,5.55000,0,0.833120E-01,2.12264,2.14680,-1.00000,0,0.128777E-01,0.328100,0.331834,5.95000,0,295.906,294.852,96559.5,1.13608,1011.69,0.254782E-01,-0.111627E-01,0.795896E-02,1083.00,2587.98,0.700564E-02,41.8472,1504.98,281.297,0.275751,0.458393,0.358840E-01,0.536145,0.109199E-12,-0.952461E-14,0.536145,1.28798,124.353,58.9705,3.83766,-9999,0.147760,0.153553,11.8529,0.169579,3.04730,0.136392,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.243824E-01,1.01729,-22.7876,1.03328,-4.63300,1.33475,22.2720,1.33475,-0.104996,1.33475,0.720440E-02,1.35873,0.307253E-02,1.35873,800000000,800100000,800000000,800000000,800010000,800011001,811110111,811110111,81011,81111,80,81,0,0,4,12,7,3,0,0,0.189884,0.114197,0.302441E-02,0.378167,0.602643,53.1392,0.585867E-03,0.858573E-05,-0.198263E-01,0.222720E-01,-0.104996,0.185637E-03,0.791705E-04,16.0000,0.00000,248.000,50.0000,6.80664,97773.2,1.31550,22.0000,96.5009,0.500917,13.3072,303.967,5392.80
CH-CHA_202003161900.csv,2020-03-16,20:30,76.8540,0,36000,36000,-0.621945E-02,1,0.162065E-02,4.97307,1,1.34788,2.30808,1,0.470812,9.40501,1,4.66868,0.522300E-01,1,0.106541E-01,0.100518E-01,1,0.654334E-02,-0.109889E-02,1,0.305193E-03,-2.35615,-0.851287,0.943086,-0.192640E-01,0.750254E-02,0.181852E-03,-0.860995E-11,-0.176003E-12,-0.365919E-13,-0.535816E-14,21.0201,532.726,538.591,8.30000,0,429.690,10.8899,11.0098,-1.00000,0,0.893347E-01,2.26407,2.28899,-1.00000,0,0.130813E-01,0.331528,0.335178,-1.00000,0,294.343,293.329,96559.5,1.14213,1011.45,0.253436E-01,0.338451E-02,0.774301E-02,1048.17,2356.68,0.677943E-02,44.4766,1308.51,280.817,0.252947,0.329965,0.146707E-01,0.416022,0.454779E-13,-0.409605E-15,0.416022,1.26040,129.371,52.5267,2.02091,-9999,0.737934E-01,0.120732,-6.87607,-0.292318,2.15464,-0.583372E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.608904E-02,1.02142,4.97325,1.02523,1.70196,1.17767,7.70060,1.17767,0.385141E-01,1.17767,0.845235E-02,1.18923,-0.924038E-03,1.18923,800000000,800100000,800000000,800000000,800011100,800111111,811110111,811110111,81011,81011,80,81,0,0,7,9,0,10,0,0,0.176384,0.634002E-01,0.168085E-02,0.494334,2.70311,47.8392,0.151248E-01,0.209177E-04,0.430505E-02,0.770060E-02,0.385141E-01,0.216564E-03,-0.236755E-04,16.0000,0.00000,248.000,50.0000,5.57978,97801.5,1.29126,22.0000,96.5032,0.503167,13.3026,303.561,5392.97
CH-CHA_202003161900.csv,2020-03-16,21:00,76.8748,0,36000,36000,0.429959E-03,2,0.285565E-03,-4.54613,1,1.42754,-5.09818,1,0.441881,47.6774,1,2.22962,-0.115296,1,0.999322E-02,0.639145E-01,0,0.344188E-02,0.433704E-02,1,0.188356E-03,-0.997105,0.278834E-01,0.782123,0.630588E-03,0.312965E-03,-0.454996E-04,-0.916019E-10,-0.182418E-11,-0.379828E-12,-0.553308E-13,21.6480,547.437,553.471,10.0000,0,431.102,10.9018,11.0219,-1.00000,0,0.897635E-01,2.26995,2.29497,-1.00000,0,0.130762E-01,0.330672,0.334316,9.80000,0,293.699,292.686,96559.5,1.14464,1011.44,0.252882E-01,-0.747120E-02,0.776845E-02,1049.31,2264.55,0.678682E-02,46.3361,1215.25,280.833,0.476824,0.541286,0.165532E-01,0.721544,-0.370046E-13,-0.423143E-14,0.721544,1.34395,137.876,48.6229,1.31456,-9999,0.193811E-01,0.233651E-01,0.136271,14.7500,0.891717,0.202606,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.333212E-03,1.29035,-3.00223,1.54063,-0.664177,7.20747,6.66403,7.20747,-0.150205E-01,7.20747,0.839975E-02,7.60910,0.569981E-03,7.60910,800000000,800100000,800000000,800000000,800010010,800010111,811110111,811110111,81001,81001,80,81,34,0,1,3,13,33,0,0,0.297192E-01,0.156898E-01,0.132122E-02,0.265038,0.837017,20.6608,0.205392E-02,0.441601E-05,-0.259319E-02,0.666403E-02,-0.150205E-01,0.214748E-03,0.145721E-04,16.0000,0.00000,248.000,50.0000,5.17577,97830.4,1.28697,22.0000,96.5056,0.505556,13.3040,303.431,5389.39
CH-CHA_202003161900.csv,2020-03-16,21:30,76.8956,0,36000,36000,-0.279937E-01,1,0.420380E-02,4.74163,1,1.96254,5.51273,1,1.08796,-27.8517,1,5.21488,0.124542,1,0.245787E-01,-0.190493,1,0.309538E-01,-0.188569E-02,1,0.379393E-03,-1.67725,-1.25853,0.247982,-0.284322E-01,0.128722E-01,0.162715E-04,-0.138168E-09,-0.259503E-11,-0.628456E-12,-0.828326E-13,21.9161,552.084,557.868,-1.00000,0,411.621,10.3690,10.4777,-1.00000,0,0.996850E-01,2.51114,2.53745,6.15000,0,0.131388E-01,0.330977,0.334445,-1.00000,0,292.568,291.608,96559.5,1.14910,1011.12,0.251908E-01,0.807029E-02,0.741740E-02,998.201,2117.25,0.645497E-02,47.1461,1119.05,280.103,-0.477710,-0.319200E-02,0.354686E-01,0.479036,-0.186474E-13,-0.630442E-14,0.479036,2.74884,31.4320,180.383,4.24616,-9999,0.156081,0.350418,-68.2312,-0.294587E-01,0.860124,-0.261465E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.274585E-01,1.01949,4.91836,1.02399,4.42288,1.17588,-24.0050,1.17588,0.999201E-01,1.17588,-0.160405,1.18757,-0.158785E-02,1.18757,800000000,800100000,800000000,800000000,800110110,800111111,811110111,811110111,81001,81101,80,81,0,1,6,7,9,26,0,0,0.488294,0.209770,0.277146E-02,0.230466,1.54923,39.6170,0.272170E-01,0.637824E-05,0.423309E-02,-0.240050E-01,0.999201E-01,-0.408294E-02,-0.404170E-04,16.0000,0.00000,248.000,50.0000,4.80486,97892.1,1.27076,22.0000,96.5021,0.502111,13.3008,303.484,5393.70
CH-CHA_202003161900.csv,2020-03-16,22:00,76.9165,0,36000,36000,-0.382093E-01,1,0.608873E-02,7.77123,2,5.98828,4.82693,2,2.71313,-15.3866,2,9.28290,0.108943,2,0.612351E-01,0.151281E-01,2,0.340563E-01,-0.252953E-02,2,0.111143E-02,-1.55936,-1.31846,1.29310,-0.297574E-01,0.404686E-02,0.214573E-03,-0.310256E-10,-0.528385E-12,-0.139275E-12,-0.180364E-13,22.9572,576.225,581.936,-1.00000,0,390.975,9.81348,9.91074,-1.00000,0,0.103055,2.58669,2.61233,-1.00000,0,0.133459E-01,0.334983,0.338303,-0.650000,0,291.514,290.609,96559.5,1.15329,1010.80,0.251000E-01,0.705953E-02,0.704537E-02,944.886,1988.32,0.610892E-02,47.5218,1043.43,279.306,0.198313,0.358689,0.331086E-01,0.411196,0.328296E-13,-0.135146E-14,0.411196,2.17509,121.618,61.0625,4.61833,-9999,0.182018,0.251783,-66.0180,-0.304463E-01,1.60997,-0.366245E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.374019E-01,1.02159,7.83095,1.02534,3.72066,1.17784,-13.5637,1.17784,0.839749E-01,1.17784,0.127193E-01,1.18938,-0.212676E-02,1.18938,800000000,800100000,800000000,800000000,800000000,811100010,811100111,811110111,80000,80010,80,81,1,0,4,0,0,14,0,0,0.401777,0.968349E-01,0.495323E-02,0.853895,2.78518,175.710,0.248247E-01,0.229837E-04,0.671757E-02,-0.135637E-01,0.839749E-01,0.322410E-03,-0.539092E-04,16.0000,0.00000,248.000,50.0000,4.06422,97906.4,1.25800,22.0000,96.5001,0.500083,13.2939,303.469,5391.81
CH-CHA_202003161900.csv,2020-03-16,22:30,76.9373,0,36000,36000,0.127638E-02,2,0.437573E-03,-0.276421E-01,2,0.904108,-5.28741,1,1.97600,-2.78144,1,1.77057,-0.119307,1,0.445873E-01,-0.195745E-01,1,0.658056E-02,-0.457917E-03,1,0.147587E-03,-0.391912,-3.33774,-0.202862,-0.753143E-01,0.477980E-02,0.861646E-04,-0.808194E-10,-0.118724E-11,-0.377780E-12,-0.475208E-13,22.8363,572.443,577.298,-1.00000,0,335.468,8.40924,8.48056,2.05000,0,0.106745,2.67581,2.69850,7.45000,0,0.134275E-01,0.336589,0.339444,-1.00000,0,291.133,290.358,96559.5,1.15490,1010.02,0.250672E-01,-0.773112E-02,0.604513E-02,810.042,1957.12,0.523435E-02,41.3895,1147.08,277.096,0.324561,0.458352,0.316703E-01,0.562521,-0.426615E-13,-0.353907E-14,0.562521,1.35680,128.497,54.6976,3.22750,-9999,0.332444E-01,0.995847E-01,113.054,0.177790E-01,0.522791E-02,0.712817E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.125467E-02,1.01730,-0.266287,1.03355,-3.91669,1.33834,-2.02599,1.33834,-0.883779E-01,1.33834,-0.143639E-01,1.36276,-0.336022E-03,1.36276,800000000,800100000,800000000,800000000,800000000,800001001,811110111,811110111,80000,80010,80,81,0,8,4,0,0,0,1,0,0.930861E-01,0.104911,0.117204E-02,0.224101,1.94255,772.270,0.101664E-01,0.141378E-04,-0.228284E-03,-0.202599E-02,-0.883779E-01,-0.363108E-03,-0.849440E-05,16.0000,0.164601E-09,248.000,50.0000,3.48368,97981.1,1.24869,22.0000,96.5001,0.500139,13.2919,303.433,5387.29
CH-CHA_202003161900.csv,2020-03-16,23:00,76.9581,0,36000,36000,0.306314E-02,1,0.360679E-03,1.39925,1,0.578998,-8.25806,1,1.90622,-10.5627,1,2.29643,-0.186263,1,0.429954E-01,0.735349E-02,2,0.579355E-02,-0.125470E-02,1,0.248814E-03,-0.658357,-1.07903,-1.05114,-0.243378E-01,-0.336795E-02,-0.235234E-03,-0.322572E-10,-0.464199E-12,-0.152461E-12,-0.193826E-13,22.0909,552.876,557.310,-1.00000,0,317.901,7.95619,8.02000,3.85000,0,0.104411,2.61312,2.63407,4.15000,0,0.132739E-01,0.332210,0.334875,-1.00000,0,290.669,289.937,96559.5,1.15677,1009.77,0.250273E-01,-0.120698E-01,0.572857E-02,766.511,1905.62,0.495221E-02,40.2237,1139.11,276.313,0.547719,0.341719,0.242976E-01,0.646032,-0.788028E-13,-0.146020E-14,0.646032,1.32064,151.910,31.9598,2.15544,-9999,0.514588E-01,0.534897E-01,-8.28228,-0.242687,-0.169441,-0.232792E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.301442E-02,1.01616,0.943689,1.02193,-7.03343,1.17308,-8.99451,1.17308,-0.158641,1.17308,0.620394E-02,1.18529,-0.105855E-02,1.18529,800000000,800100000,800000000,800000000,800000000,800100010,811110111,811110111,80000,80001,80,80,1,1,1,5,0,0,0,0,0.426581E-01,0.629520E-01,0.136934E-02,0.174917,1.16288,335.476,0.480067E-02,0.918004E-05,0.807907E-03,-0.899451E-02,-0.158641,0.156510E-03,-0.267047E-04,16.0000,0.00000,248.000,50.0000,3.35007,98000.4,1.24209,22.0000,96.5004,0.500417,13.2917,303.444,5383.00
CH-CHA_202003161900.csv,2020-03-16,23:30,76.9790,0,36000,36000,0.143483E-02,1,0.465665E-03,1.08963,2,0.752216,-12.7319,1,6.36084,-13.5842,1,4.59604,-0.287160,1,0.143465,0.828730E-03,2,0.203863E-02,-0.540614E-03,1,0.169538E-03,-0.642386E-01,-8.11381,-4.15604,-0.183002,-0.132657E-02,-0.427320E-04,0.806093E-10,0.771799E-12,0.438712E-12,0.561711E-13,19.0266,475.604,477.779,-1.00000,0,182.172,4.55370,4.57453,9.15000,0,0.103551,2.58845,2.60029,-0.350000,0,0.132583E-01,0.331416,0.332932,-0.950000,0,290.315,289.896,96559.5,1.15842,1007.92,0.249968E-01,-0.186079E-01,0.328273E-02,439.185,1900.80,0.283381E-02,23.1052,1461.62,268.688,0.364493,0.392331,0.231850E-01,0.536019,-0.468805E-13,0.423666E-14,0.536019,1.04024,140.005,47.1065,2.47905,-9999,0.351940E-01,0.372682E-01,-3.40059,-0.591075,-0.855825E-01,-0.265167E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.140929E-02,1.01813,0.409832,1.02313,-10.8116,1.17466,-11.5004,1.17466,-0.243848,1.17466,0.698456E-03,1.18652,-0.455631E-03,1.18652,800000000,800100000,800000000,800000000,800000010,800000010,811110111,811110111,80010,80010,80,81,0,1,0,1,0,0,0,0,0.389651E-01,0.347863E-01,0.784942E-03,0.163740,5.18959,4949.18,0.567057E-02,0.472864E-05,0.351007E-03,-0.115004E-01,-0.243848,0.175389E-04,-0.114413E-04,16.0000,0.00000,248.992,56.2028,3.12277,98003.3,1.23722,22.0000,96.5003,0.500333,13.2894,303.465,5380.52
CH-CHA_202003161900.csv,2020-03-17,00:00,77.0000,0,36000,36000,0.815839E-03,1,0.339671E-03,-0.483135,2,0.437590,5.21764,1,2.11779,4.56532,2,2.57487,0.117705,1,0.477753E-01,-0.121865E-02,2,0.179370E-02,0.458472E-03,1,0.873526E-04,0.331292,-7.85413,-4.70557,-0.177181,0.425915E-03,-0.794372E-05,-0.314014E-10,-0.101973E-12,-0.210051E-12,-0.268002E-13,15.5326,388.142,388.632,10.0000,0,50.4407,1.26046,1.26205,-0.100000,0,0.103901,2.59637,2.59964,1.55000,0,0.132566E-01,0.331268,0.331686,9.65000,0,290.224,290.108,96559.5,1.15901,1006.15,0.249889E-01,0.762726E-02,0.908941E-03,121.693,1926.64,0.784241E-03,6.31636,1804.94,252.809,0.457160,0.456068,0.241256E-01,0.646200,0.101037E-13,-0.202165E-14,0.646200,1.19298,140.709,44.9315,2.13961,-9999,0.265313E-01,0.327143E-01,3.28407,0.612045,-0.925965E-01,0.156157E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.798461E-03,1.02176,-0.244429,1.04381,3.60961,1.44455,3.14412,1.44455,0.814293E-01,1.44455,-0.825262E-03,1.47668,0.310476E-03,1.47668,800000000,800100000,800000000,800000100,800000100,800000100,811110111,811110111,80001,80011,80,80,0,3,2,2,0,0,0,0,0.314041E-01,0.334085E-01,0.615862E-03,0.479038E-01,2.68947,935.871,0.985988E-03,0.198567E-05,-0.209606E-03,0.314412E-02,0.814293E-01,-0.206485E-04,0.776825E-05,16.0000,0.00000,250.611,66.3182,2.84548,98047.1,1.23581,22.0000,96.5009,0.500889,13.2886,303.466,5368.11
CH-CHA_202003161900.csv,2020-03-17,00:30,77.0208,0,36000,36000,0.276347E-02,1,0.477991E-03,1.20322,1,0.803238,-9999,-9999,-9999,6.13696,1,3.52566,-9999,-9999,-9999,-0.166145E-02,1,0.409419E-02,-0.350235E-03,1,0.169558E-03,-1.07903,-9999,-2.62969,-9999,0.495391E-02,0.149825E-03,0.303898E-10,-9999,0.240699E-12,0.299103E-13,13.6198,339.400,339.400,4.70000,0,-9999,-9999,-9999,-9999,0,0.107875,2.68819,2.68819,8.90000,0,0.134049E-01,0.334045,0.334045,-1.00000,0,289.418,289.418,96559.5,1.16232,1005.46,0.249196E-01,-9999,-9999,-9999,1844.01,-9999,-9999,-9999,-9999,0.205446,-0.243883E-01,0.602458E-02,0.206976,0.211235E-12,0.223129E-14,0.206976,1.28222,172.182,353.230,1.66798,-9999,0.487601E-01,0.123334,-8.18394,-0.245603,-9999,-0.211148E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.266921E-02,1.03532,1.16315,1.03444,-9999,-9999,5.10884,1.19176,-9999,-9999,-0.138080E-02,1.20325,-0.291074E-03,1.20325,800000000,800100100,800000000,800000100,800000100,800000101,811110011,811110011,80001,81001,80,81,0,0,5,1,0,0,0,0,0.409827E-01,0.204987,0.698327E-03,0.243033,3.13961,-9999,0.520672E-02,0.725311E-05,0.995278E-03,0.510884E-02,-9999,-0.344090E-04,-0.725344E-05,16.0000,0.00000,252.876,80.4733,2.52218,98098.3,1.22630,22.0000,96.5011,0.501139,13.2882,303.455,5365.71
CH-CHA_202003161900.csv,2020-03-17,01:00,77.0416,0,35989,35989,-0.741043E-02,1,0.903494E-03,-4.99034,1,2.09856,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.366334E-01,1,0.142808E-01,0.309215E-02,1,0.474624E-03,-0.933854,-9999,-9999,-9999,0.418622E-02,0.702610E-04,-9999,-9999,-0.992803E-12,-0.120382E-12,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.111211,2.76562,2.76562,-0.900000,0,0.134848E-01,0.335345,0.335345,9.60000,0,288.823,288.823,96559.5,1.16472,1005.45,0.248683E-01,-9999,-9999,-9999,1775.16,-9999,-9999,-9999,-9999,0.145952,0.307313,0.208667E-01,0.340850,-0.393464E-13,-0.892722E-14,0.340850,1.00145,124.088,64.5955,3.50981,-9999,0.797647E-01,0.129254,8.63794,0.232694,-9999,0.534242E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.725926E-02,1.02082,-4.80417,1.03875,-9999,-9999,-9999,-9999,-9999,-9999,-0.260403E-01,1.40680,0.219801E-02,1.40680,800000000,800100000,800000000,800001100,800100101,810111111,811110111,811110111,81001,81001,80,81,0,0,0,0,1,0,0,0,0.598391E-01,0.196956,0.171345E-02,0.293037,-9999,-9999,0.131159E-01,0.147384E-04,-0.410239E-02,-9999,-9999,-0.647578E-03,0.546607E-04,16.0000,0.00000,255.000,93.7500,2.05173,98130.8,1.21935,22.0000,96.5024,0.502431,13.2843,303.447,5360.32
