file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202301010100.csv,2023-01-01,06:00,1.2499,0,36000,36000,-0.965618E-02,2,0.243406E-02,-10.7819,0,2.21155,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.538937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,279.717,279.717,96559.5,1.20263,1005.26,0.240843E-01,-9999,-9999,-9999,969.694,-9999,-9999,-9999,-9999,1.48465,0.673267,0.265869E-01,1.63040,0.104779E-12,0.411816E-15,1.63040,3.68462,160.722,24.3935,0.934366,-9999,0.896057E-01,0.522762,5.66682,0.354696,-9999,0.995284E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.943356E-02,1.02360,-10.2774,1.04909,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800100199,800110199,800110199,80000,80000,80,81,0,0,3,8,2,0,0.393792,0.616946,0.347859E-01,0.137658,-9999,-9999,-0.850099E-02,-9999,-9999,16.0000,0.768889,255.000,93.7500,7.93442,97846.7,1.26978
CH-CHA_202301010100.csv,2023-01-01,06:30,1.2707,0,36000,36000,-0.255742E-01,0,0.296368E-02,-14.8653,0,3.82507,-9999,-9999,-9999,5.00655,1,1.96763,-9999,-9999,-9999,2.50941,-9999,-9999,-9999,-0.108147E-09,-9999,36.3808,881.090,881.090,0.150000,0,-9999,-9999,-9999,-9999,0,281.276,281.276,96559.5,1.19597,1005.29,0.242185E-01,-9999,-9999,-9999,1078.84,-9999,-9999,-9999,-9999,1.70871,0.848199,0.430929E-01,1.90814,-0.720922E-13,-0.297264E-14,1.90814,3.93830,160.282,26.3997,1.29406,-9999,0.146232,0.287045,17.8644,0.112514,-9999,0.845517E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.252053E-01,1.01464,-14.4160,1.03117,-9999,-9999,5.02903,1.31352,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,800010199,800110199,80000,81000,80,80,2,0,6,0,2,0,0.234419,0.302064,0.376077E-01,0.358723,0.128189,-9999,-0.119904E-01,0.502903E-02,-9999,16.0000,0.765556,255.000,93.7500,8.72887,97889.9,1.28278
CH-CHA_202301010100.csv,2023-01-01,07:00,1.2916,0,36000,36000,0.171878E-01,1,0.320216E-02,-0.428998,2,1.33095,61.4473,1,12.9202,6.60256,1,2.19583,1.37024,1,0.288113,-5.13848,-9999,-1.75342,-9999,-0.251838E-09,-0.108544E-10,35.0680,849.243,881.509,3.35000,0,1511.45,36.6028,37.9935,0.150000,0,281.259,278.023,96559.5,1.19357,988.577,0.242171E-01,0.887913E-01,0.272363E-01,3494.15,859.965,0.228191E-01,-9999,-9999,299.815,0.649470,0.419391,0.187736E-02,0.773113,0.652934E-13,-0.718143E-14,0.773113,2.08024,159.545,32.8521,0.139132,-9999,0.120001,0.182838,331.847,0.605701E-02,-0.698156E-02,0.302978E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.169406E-01,1.01459,2.47984,1.02104,50.3871,1.17714,4.67072,1.17714,1.12360,1.17714,800000099,800000099,800000099,800000099,800100099,800110099,811110199,811110199,80000,80000,80,81,0,7,6,11,20,0,0.259525,0.102364,0.378653E-02,0.689947E-01,0.285633,3986.19,0.210167E-02,0.467072E-02,1.12360,16.0000,0.00000,255.000,93.7500,8.53899,97899.8,1.27682
CH-CHA_202301010700.csv,2023-01-01,07:30,1.3124,0,36000,36000,0.845607E-02,1,0.246556E-02,-1.64077,2,4.13648,-9999,-9999,-9999,-4.94289,2,2.62254,-9999,-9999,-9999,2.80277,-9999,0.396452,-9999,-0.109893E-09,-9999,35.5538,856.405,856.405,-1.00000,0,-9999,-9999,-9999,-9999,0,279.755,279.755,96559.5,1.20247,1005.26,0.240876E-01,-9999,-9999,-9999,972.238,-9999,-9999,-9999,-9999,0.173874,0.336332,-0.253944E-02,0.378626,-0.958164E-13,-0.309089E-14,0.378626,1.31404,127.311,62.6623,-0.384285,-9999,0.838585E-01,0.132689,30.5226,0.658529E-01,-9999,0.161863E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.832458E-02,1.01580,-1.59894,1.02616,-9999,-9999,-3.78455,1.26049,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,811100199,811110199,80100,80100,80,81,2,0,2,0,0,0,0.156452,0.102504,0.642166E-02,0.501480,0.435292,-9999,-0.132275E-02,-0.378455E-02,-9999,16.0000,0.755556,255.000,93.7500,7.34916,97899.7,1.25718
CH-CHA_202301010700.csv,2023-01-01,08:00,1.3332,0,36000,36000,0.363811E-02,1,0.743214E-03,1.42265,1,0.970333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.30168,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.953,278.953,96559.5,1.20593,1005.25,0.240185E-01,-9999,-9999,-9999,919.857,-9999,-9999,-9999,-9999,0.570739,0.436831,0.622222E-03,0.718724,0.431425E-13,0.127105E-14,0.718724,1.52673,150.233,37.4297,0.496028E-01,-9999,0.549259E-01,0.114889,-9.89133,-0.203208,-9999,-0.213662E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.358367E-02,1.01519,1.39289,1.02137,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800000199,800000099,801001099,811110199,811110199,80000,80000,80,80,0,0,3,4,0,0,0.711644E-01,0.157456,0.115852E-02,0.167784,-9999,-9999,0.114900E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,5.94078,97900.0,1.24935
CH-CHA_202301010700.csv,2023-01-01,08:30,1.3541,1,36000,36000,-0.291007E-02,1,0.362488E-03,-6.37495,1,1.52958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.757447,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.487,278.487,96559.5,1.20795,1005.24,0.239784E-01,-9999,-9999,-9999,890.585,-9999,-9999,-9999,-9999,0.702720,0.358818,0.165062E-01,0.789201,-0.378796E-13,-0.168866E-14,0.789201,1.65254,162.253,27.0494,1.19844,-9999,0.490826E-01,0.145632,1.57516,1.27606,-9999,0.106962,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.277228E-02,1.04970,-5.79398,1.10027,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800111199,811110099,811110099,80000,80000,80,80,0,13,8,0,19,0,0.917704E-01,0.195860,0.363395E-02,0.302482,-9999,-9999,-0.477155E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,5.53778,97900.1,1.24589
CH-CHA_202301010700.csv,2023-01-01,09:00,1.3749,1,36000,36000,0.682633E-02,1,0.163143E-02,1.09553,1,1.26043,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.588744,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.126,278.126,96559.5,1.20952,1005.23,0.239473E-01,-9999,-9999,-9999,868.433,-9999,-9999,-9999,-9999,0.102075,0.308166,-0.515167E-02,0.324672,0.206296E-12,-0.289030E-14,0.324672,1.22585,110.327,71.6733,-0.909167,-9999,0.751256E-01,0.158655,-32.8666,-0.611563E-01,-9999,-0.119938E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.665694E-02,1.02545,1.06583,1.02787,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800110199,811110099,811110099,80000,80000,80,81,5,2,0,11,33,0,0.158367,0.157071,0.187106E-02,0.233925,-9999,-9999,0.876611E-03,-9999,-9999,16.0000,0.736667,255.000,93.7500,5.84700,97951.0,1.24742
CH-CHA_202301010700.csv,2023-01-01,09:30,1.3957,1,36000,36000,0.421615E-02,1,0.137721E-02,3.10743,1,1.08736,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.700739,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.557,278.557,96559.5,1.20764,1005.24,0.239844E-01,-9999,-9999,-9999,894.897,-9999,-9999,-9999,-9999,0.204840,0.415710,-0.167917E-02,0.463441,-0.750727E-13,0.305696E-14,0.463441,1.43670,121.240,63.7684,-0.207598,-9999,0.590865E-01,0.115506,-5.63745,-0.356544,-9999,-0.433214E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.413380E-02,1.01992,3.03380,1.02427,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,811110099,811110099,80000,80000,80,81,0,0,0,3,0,0,0.139670,0.883678E-01,0.297448E-02,0.972678E-01,-9999,-9999,0.249906E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,8.53649,97973.3,1.27231
CH-CHA_202301010700.csv,2023-01-01,10:00,1.4166,1,36000,36000,-0.843778E-02,1,0.126329E-02,-14.3001,1,3.03465,-9999,-9999,-9999,6.98747,2,1.81176,-9999,-9999,-9999,1.76130,-9999,-9999,-9999,0.376218E-10,-9999,34.1505,822.277,822.277,5.85000,0,-9999,-9999,-9999,-9999,0,279.645,279.645,96559.5,1.20295,1005.26,0.240780E-01,-9999,-9999,-9999,964.862,-9999,-9999,-9999,-9999,0.986142,0.370574,0.184903E-01,1.05363,0.560322E-13,0.110165E-14,1.05363,2.35072,166.048,20.5953,1.00554,-9999,0.837512E-01,0.187978,3.48869,0.576148,-9999,0.141196,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.819362E-02,1.02980,-13.4770,1.06107,-9999,-9999,5.14479,1.63886,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800000199,811110199,811110199,81100,81100,80,81,0,1,2,26,0,0,0.229564,0.137328,0.906457E-02,0.366174,0.206016,-9999,-0.111447E-01,0.514479E-02,-9999,16.0000,0.813333,255.000,93.7500,10.1254,97933.4,1.28474
CH-CHA_202301010700.csv,2023-01-01,10:30,1.4374,1,36000,36000,-0.318548E-02,1,0.907194E-03,8.00944,1,4.57526,-36.3743,1,57.3672,-2.91991,0,3.99134,-0.812815,1,1.28192,0.893397,-9999,-2.21245,-9999,-0.178464E-09,-0.376453E-11,32.2451,782.033,795.150,0.300000,0,680.180,16.4963,16.7729,0.300000,0,281.674,280.206,96559.5,1.19312,996.387,0.242528E-01,-0.526704E-01,0.122568E-01,1584.95,1002.28,0.102729E-01,-9999,-9999,287.030,0.955255,0.920425E-01,0.532556E-02,0.959694,-0.251861E-13,-0.553461E-14,0.959694,2.35040,179.288,5.50368,0.317949,-9999,0.516708E-01,0.117526,-1.44085,-1.39501,-0.220195,-0.130390,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.314436E-02,1.01308,6.09357,1.02029,-31.0307,1.17655,-2.60319,1.17655,-0.693408,1.17655,800000099,800000099,800000099,800000099,800000099,800000099,800010199,811110199,80000,80000,80,80,0,2,1,0,0,0,0.121947,0.101047,0.120575E-01,0.677127,1.69118,73662.9,0.512577E-02,-0.260319E-02,-0.693408,16.0000,0.782222,255.000,93.7500,10.9357,97920.0,1.30044
