file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200507280500.csv,2005-07-28,07:30,209.3124,1,36000,36000,-0.556782E-02,1,0.157663E-02,16.2816,0,3.96164,58.4489,0,4.31761,-1.28784,2,3.89465,1.32488,0,0.978687E-01,2.45805,4.25598,-3.85939,0.964717E-01,-0.995263E-10,-0.431466E-11,20.9486,536.151,548.909,7.95000,0,908.162,23.2432,23.7963,0.100000,0,297.247,295.068,96559.5,1.13018,1018.37,0.255937E-01,0.858522E-01,0.163651E-01,2228.38,2620.32,0.144800E-01,85.0422,391.941,292.387,-0.937995,-0.181631,0.390649E-01,0.956217,-0.183564E-12,-0.475098E-14,0.956217,1.88080,2.60356,190.959,2.34139,-9999,0.701889E-01,0.156727,-1.81126,-1.10973,0.278561,-0.201546,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.549582E-02,1.01310,19.0685,1.02030,47.0998,1.17154,-2.55851,1.17154,1.06763,1.17154,800000099,800000099,800000099,800000099,800000099,800000099,800000199,811100199,81000,81000,80,81,10,0,2,1,8,0,0.193935,0.105513,0.140050E-01,0.558666,0.456491,464.587,0.165677E-01,-0.255851E-02,1.06763,16.0000,0.00000,249.000,56.2500,24.3316,96958.8,1.56114
CH-CHA_200507280500.csv,2005-07-28,08:00,209.3332,1,36000,36000,-0.559054E-02,0,0.124156E-02,13.8970,1,4.19068,110.047,0,8.38498,16.3375,1,6.82094,2.49902,0,0.190411,2.87771,1.54938,-1.57393,0.351842E-01,-0.256988E-10,-0.121474E-11,19.6409,505.991,518.390,-1.00000,0,928.393,23.9174,24.5035,0.100000,0,299.204,296.947,96559.5,1.12275,1018.79,0.257622E-01,0.161937,0.167296E-01,2292.52,2936.03,0.149006E-01,78.0821,643.518,292.844,-1.04750,-0.102128,0.406531E-01,1.05325,0.299859E-13,-0.130843E-14,1.05325,2.22553,1.25300,185.569,2.21204,-9999,0.705644E-01,0.883439E-01,-2.15663,-0.932008,0.126282,-0.172175,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.552127E-02,1.01255,19.5144,1.02009,90.2729,1.17158,12.1877,1.17158,2.04997,1.17158,800000099,800000099,800000099,800000099,800000099,800010099,810000199,811010199,80000,80000,80,80,0,0,0,9,3,11,0.858123E-01,0.690064E-01,0.218690E-01,0.437168,0.696507,718.565,0.170604E-01,0.121877E-01,2.04997,16.0000,5.52000,249.000,56.2500,25.9826,96979.0,1.59473
CH-CHA_200507280500.csv,2005-07-28,08:30,209.3541,1,36000,36000,-0.510672E-02,1,0.114901E-02,40.5645,1,6.53002,125.067,0,8.27213,-12.4343,2,5.55528,2.84677,0,0.188290,3.67440,0.726441E-01,-2.84694,0.165353E-02,0.116954E-09,0.621065E-11,17.3644,450.994,462.060,9.00000,0,922.113,23.9494,24.5370,0.150000,0,301.644,299.366,96559.5,1.11367,1018.85,0.259722E-01,0.184471,0.166165E-01,2295.55,3391.20,0.149205E-01,67.6916,1095.64,292.865,-1.27020,-0.278131,0.675603E-01,1.30205,-0.136262E-14,0.673523E-14,1.30205,2.69719,353.884,192.351,2.97428,-9999,0.677163E-01,0.159166,-0.652980,-3.07820,0.324343,-0.527941,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.504825E-02,1.01158,46.5575,1.01990,100.017,1.17236,-13.4620,1.17236,2.27658,1.17236,800000099,800000099,800000099,800000099,800000099,800000099,800000199,810100199,80000,80000,80,81,13,7,0,10,3,9,0.151333,0.139835,0.271649E-01,0.552432,0.430835,1073.12,0.410320E-01,-0.134620E-01,2.27658,16.0000,7.04000,249.000,56.2500,28.0205,96984.3,1.63378
CH-CHA_200507280500.csv,2005-07-28,09:00,209.3749,1,36000,36000,-0.203567E-01,0,0.294962E-02,31.1163,0,5.78045,152.802,0,10.7039,-1.73835,1,2.27957,3.48599,0,0.244197,3.51602,-2.12714,-1.66969,-0.485281E-01,-0.411678E-10,-0.226300E-11,15.9934,418.497,428.351,9.70000,0,879.161,23.0049,23.5465,0.150000,0,303.904,301.699,96559.5,1.10544,1018.38,0.261668E-01,0.225892,0.158425E-01,2205.69,3887.57,0.143313E-01,56.7370,1681.88,292.223,-1.62263,-0.234933,0.606329E-01,1.64067,-0.708381E-13,-0.257405E-14,1.64067,3.41300,358.453,188.238,2.11791,-9999,0.135702,0.224859,-6.84989,-0.293435,0.203638,-0.203684,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.201368E-01,1.01092,38.8391,1.02017,124.121,1.17451,-3.96087,1.17451,2.83167,1.17451,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800100199,81000,81000,80,80,1,15,3,19,5,10,0.224098,0.186145,0.394742E-01,0.471329,0.626797E-01,1420.67,0.345003E-01,-0.396087E-02,2.83167,16.0000,0.00000,249.000,56.2500,29.7191,96983.1,1.66807
CH-CHA_200507280500.csv,2005-07-28,09:30,209.3957,1,36000,36000,-0.330934E-01,0,0.527852E-02,39.9521,0,5.42445,259.655,0,21.9497,-0.476688,1,3.51207,5.93556,0,0.501756,3.06409,-5.46072,-1.33693,-0.124829,-0.166775E-09,-0.874036E-11,14.9035,392.320,400.555,0.200000,0,781.062,20.5607,20.9923,0.200000,0,305.730,303.746,96559.5,1.09899,1017.07,0.263241E-01,0.384624,0.140747E-01,1972.89,4374.70,0.128070E-01,45.0978,2401.81,290.447,-1.55220,-1.15368,0.842294E-01,1.93582,-0.842760E-13,-0.111904E-13,1.93582,4.15496,331.813,216.622,2.49378,-9999,0.173530,0.449382,-11.1515,-0.180245,0.153866,-0.205978,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.327431E-01,1.01070,53.3831,1.02071,212.675,1.17705,-3.86075,1.17705,4.86161,1.17705,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,81,7,10,0,5,1,3,0.415738,0.429291,0.537347E-01,0.316713,0.118447,3631.54,0.477594E-01,-0.386075E-02,4.86161,16.0000,0.00000,249.000,56.2500,31.0923,96974.0,1.70256
CH-CHA_200507280500.csv,2005-07-28,10:00,209.4165,1,36000,36000,-0.326051E-01,0,0.373126E-02,44.2380,0,4.39826,283.345,0,17.5097,-0.209438E-01,0,0.721877,6.48317,0,0.400636,1.43161,-3.74954,-0.633968,-0.857926E-01,0.182088E-11,0.904823E-13,14.3929,379.874,387.183,0.250000,0,715.203,18.8765,19.2397,0.250000,0,306.533,304.706,96559.5,1.09621,1016.17,0.263932E-01,0.420109,0.128880E-01,1812.26,4620.91,0.117568E-01,39.2187,2808.65,289.111,-1.29832,-1.52960,0.698742E-01,2.00753,0.507253E-13,0.126513E-15,2.00753,3.56001,317.575,229.676,1.99464,-9999,0.172463,0.258248,-9.88383,-0.203362,0.156128,-0.230272,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.322605E-01,1.01068,58.9225,1.02088,232.609,1.17774,-3.68951,1.17774,5.32228,1.17774,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,80,1,4,0,1,0,6,0.194143,0.272417,0.499363E-01,0.235079,0.860228E-02,2282.16,0.528959E-01,-0.368951E-02,5.32228,16.0000,10.9311,249.000,56.2500,32.0176,96955.3,1.72349
CH-CHA_200507280500.csv,2005-07-28,10:30,209.4374,1,36000,36000,-0.262838E-01,0,0.405777E-02,49.6092,0,4.13919,289.331,0,16.4054,-0.461814,0,0.488840,6.62511,0,0.375651,1.14265,-0.314304E-01,0.497170E-03,-0.719693E-03,-0.179198E-09,-0.889772E-11,14.3571,379.884,387.187,0.300000,0,712.873,18.8623,19.2250,0.250000,0,307.304,305.474,96559.5,1.09346,1016.18,0.264596E-01,0.429307,0.128460E-01,1810.91,4826.06,0.117480E-01,37.5236,3015.15,289.099,-1.27304,-1.35969,0.571496E-01,1.86350,-0.515438E-13,-0.124815E-13,1.86350,4.02728,319.568,226.885,1.75741,-9999,0.155039,0.453866,-6.40337,-0.313897,0.171461,-0.287969,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.260047E-01,1.01073,64.6022,1.02056,237.470,1.17638,-4.30330,1.17638,5.43758,1.17638,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,80,0,1,2,4,24,25,0.327075,0.529370,0.512866E-01,0.253388,0.443041E-02,2332.03,0.581396E-01,-0.430330E-02,5.43758,16.0000,4.37778,249.000,56.2500,32.9816,96946.7,1.73947
CH-CHA_200507280500.csv,2005-07-28,11:00,209.4582,1,36000,36000,-0.159321E-01,1,0.368229E-02,49.3738,0,4.54404,249.128,0,16.6107,-0.750089,0,0.526547,5.70757,0,0.380555,0.807486,0.878463,-0.180846E-01,0.201257E-01,0.718837E-10,0.364775E-11,14.3164,379.527,386.980,0.350000,0,726.486,19.2592,19.6374,0.250000,0,307.890,306.018,96559.5,1.09136,1016.42,0.265100E-01,0.369850,0.130913E-01,1848.78,4975.88,0.119954E-01,37.1547,3127.10,289.423,-0.845202,-1.02543,0.255931E-01,1.32911,0.938927E-13,0.502109E-14,1.32911,3.59875,316.744,230.503,1.10334,-9999,0.120824,0.512011,-3.04540,-0.660012,0.198186,-0.368387,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.157509E-01,1.01151,62.2643,1.01990,204.475,1.17250,-4.25222,1.17250,4.68456,1.17250,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80000,80000,80,80,0,4,0,37,55,53,0.422607,0.546703,0.547108E-01,0.236116,0.316795E-02,1745.76,0.561306E-01,-0.425222E-02,4.68456,16.0000,0.00000,249.000,56.2500,33.6714,96914.5,1.75302
CH-CHA_200507281100.csv,2005-07-28,11:30,209.4790,1,36000,36000,-0.477205E-01,0,0.114581E-01,74.2026,0,12.0401,422.369,0,39.6928,-7.63212,0,1.52137,9.68422,0,0.910089,1.19886,2.36824,-0.548072E-01,0.542997E-01,0.245237E-10,0.131761E-11,14.2330,378.443,386.298,0.350000,0,764.713,20.3331,20.7551,0.350000,0,308.809,306.827,96559.5,1.08805,1017.04,0.265892E-01,0.627538,0.137801E-01,1951.19,5206.14,0.126650E-01,37.4787,3254.95,290.272,0.237161,-0.635394,0.330722E-01,0.679017,0.895105E-13,0.172301E-14,0.679017,3.52152,250.423,290.468,2.79175,-9999,0.209425,0.452605,-10.5546,-0.190439,0.175682,-0.320189,0,27.3785,-4.15480,9.39817,23.4028,35.6907,50.0567,74.9941,-0.469831E-01,1.01569,96.1929,1.02166,346.663,1.17274,-12.2658,1.17274,7.94841,1.17274,800000099,800000099,800000099,800000099,800000099,800011199,800000199,801000199,80000,80000,81,81,0,1,0,24,64,46,0.435731,0.409808,0.596701E-01,0.521952,0.927940E-02,3431.56,0.869279E-01,-0.122658E-01,7.94841,16.0000,0.00000,249.000,56.2500,35.0905,96900.1,1.77342
CH-CHA_200507281100.csv,2005-07-28,12:00,209.4999,1,36000,36000,-0.783466E-01,1,0.162457E-01,56.3816,1,5.15072,302.148,1,19.8187,-0.296331,1,0.571750,6.93022,1,0.454573,0.540820,1.73373,-0.304715E-01,0.397657E-01,-0.178449E-09,-0.997502E-11,14.1899,377.840,385.992,0.100000,0,793.191,21.1206,21.5764,0.100000,0,309.253,307.192,96559.5,1.08643,1017.49,0.266274E-01,0.449078,0.142933E-01,2026.26,5312.99,0.131562E-01,38.1378,3286.73,290.870,0.100596,0.436282,0.272049E-01,0.448555,0.251028E-12,-0.125758E-13,0.448555,3.79185,110.290,77.0159,3.47712,-9999,0.268540,1.27949,-29.2904,-0.686232E-01,0.186603,-0.189932,0,32.7199,-4.96538,11.2317,27.9685,42.6537,59.8225,89.6250,-0.767835E-01,1.02036,71.8635,1.02455,246.513,1.17667,-4.46492,1.17667,5.65416,1.17667,800000099,800000099,800000099,800000099,800001099,810001199,800000199,800000199,80000,80000,80,81,7,0,4,27,63,50,1.26661,1.22954,0.628363E-01,0.268133,0.413565E-02,2595.60,0.650095E-01,-0.446492E-02,5.65416,16.0000,5.71778,249.000,56.2500,36.0674,96900.0,1.78522
CH-CHA_200507281100.csv,2005-07-28,12:30,209.5207,1,36000,36000,-0.223165E-01,1,0.739595E-02,59.9429,0,6.54977,332.262,0,25.0245,-1.24930,0,0.779701,7.62589,0,0.574347,0.978151,1.58792,-0.452827E-01,0.364450E-01,-0.193379E-09,-0.112066E-10,14.1224,376.941,385.359,0.200000,0,818.412,21.8442,22.3320,0.150000,0,309.991,307.854,96559.5,1.08381,1017.91,0.266909E-01,0.494158,0.147478E-01,2095.19,5511.75,0.136074E-01,38.0131,3416.56,291.402,-0.676235,-0.118443,0.416619E-01,0.687792,0.785405E-13,-0.136931E-13,0.687792,3.21797,6.60502,189.935,3.47273,-9999,0.143495,0.796670,-4.20412,-0.478102,0.180408,-0.378653,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.219742E-01,1.01558,77.3044,1.02159,271.826,1.17266,-5.62561,1.17266,6.23879,1.17266,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80000,80000,80,81,0,5,0,25,38,40,0.428060,1.10778,0.575043E-01,0.339067,0.502726E-02,2894.00,0.700720E-01,-0.562561E-02,6.23879,16.0000,12.0444,249.000,56.2500,36.8750,96874.6,1.79810
CH-CHA_200507281100.csv,2005-07-28,13:00,209.5415,1,36000,36000,-0.244537E-01,1,0.107227E-01,51.3472,0,5.73013,336.297,0,26.0153,-1.52569,0,0.640689,7.72184,0,0.597346,0.653452,-1.56972,0.238183E-01,-0.360429E-01,-0.571952E-10,-0.320181E-11,14.1230,377.414,385.560,0.500000E-01,0,790.612,21.1278,21.5838,0.500000E-01,0,310.367,308.298,96559.5,1.08254,1017.52,0.267233E-01,0.500375,0.142468E-01,2026.94,5648.81,0.131606E-01,35.8825,3621.87,290.875,-0.192731,0.512010,0.493806E-02,0.547105,-0.103500E-12,-0.404979E-14,0.547105,3.52831,81.0802,110.627,0.517147,-9999,0.150297,0.882828,-5.63883,-0.356457,0.152684,-0.310155,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.240239E-01,1.01789,69.0429,1.02299,275.897,1.17446,-5.58250,1.17446,6.33499,1.17446,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800100199,80000,80000,80,81,8,0,0,30,88,52,0.781119,0.926416,0.581202E-01,0.248370,0.356752E-02,3099.41,0.626805E-01,-0.558250E-02,6.33499,16.0000,0.00000,249.000,56.2500,37.6932,96861.5,1.80860
CH-CHA_200507281100.csv,2005-07-28,13:30,209.5624,1,36000,36000,-0.177178,1,0.261117E-01,45.3369,1,6.63670,369.219,1,35.5272,-0.405535,1,0.811678,8.48235,1,0.816193,0.808847,1.30557,-0.518589E-01,0.299939E-01,-0.702140E-09,-0.405283E-10,14.0567,376.381,384.740,0.100000,0,811.366,21.7251,22.2076,0.500000E-01,0,310.979,308.847,96559.5,1.08037,1017.87,0.267760E-01,0.549656,0.146208E-01,2083.85,5822.20,0.135332E-01,35.7914,3738.35,291.315,0.201295E-01,0.269963,0.271381E-01,0.272069,0.270042E-12,-0.499506E-13,0.272069,4.35130,105.086,85.7357,5.72459,-9999,0.404966,1.13421,-124.942,-0.160874E-01,0.122791,-0.101804,0,42.4243,-6.43806,14.5629,36.2637,55.3044,77.5652,116.207,-0.172203,1.02889,64.5617,1.03015,300.850,1.18510,-4.60138,1.18510,6.91165,1.18510,800000099,800000099,800000099,800000099,800001099,800001199,800000199,800100199,80000,80000,80,81,0,0,1,26,115,71,1.32386,0.869904,0.746493E-01,0.272168,0.428539E-02,3420.59,0.587096E-01,-0.460138E-02,6.91165,16.0000,0.00000,249.002,56.2632,38.2030,96832.3,1.81943
CH-CHA_200507281100.csv,2005-07-28,14:00,209.5832,1,36000,36000,-0.263188E-01,1,0.555243E-02,57.7679,0,7.13114,337.300,0,25.8353,0.754839,0,0.607180,7.75068,0,0.593660,0.315211,1.57053,-0.363598E-01,0.360886E-01,0.519050E-10,0.310119E-11,14.0167,375.657,384.282,0.400000,0,837.462,22.4445,22.9598,0.300000,0,311.265,309.061,96559.5,1.07933,1018.28,0.268006E-01,0.502244,0.150911E-01,2152.35,5890.82,0.139818E-01,36.5375,3738.46,291.831,-0.595666,-1.22789,0.325028E-01,1.36514,0.138463E-12,0.370308E-14,1.36514,3.83355,295.117,244.121,1.36429,-9999,0.156155,0.612097,-5.62266,-0.357482,0.171266,-0.336596,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.260218E-01,1.01141,75.6491,1.01991,275.934,1.17268,-3.85467,1.17268,6.34059,1.17268,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800000199,80000,81000,80,81,1,0,1,22,97,44,0.622641,0.541888,0.596636E-01,0.337483,0.350756E-02,3043.49,0.688306E-01,-0.385467E-02,6.34059,16.0000,0.00000,249.000,56.2500,38.1404,96814.3,1.82121
CH-CHA_200507281100.csv,2005-07-28,14:30,209.6040,1,36000,36000,-0.199852E-01,0,0.383008E-02,42.8816,0,4.01133,312.584,0,18.4129,1.20966,0,0.330203,7.18542,0,0.423260,0.558368,1.04285,-0.271605E-01,0.239721E-01,0.221601E-10,0.135420E-11,13.9772,375.114,383.915,0.400000,0,854.138,22.9231,23.4608,0.350000,0,311.695,309.441,96559.5,1.07782,1018.56,0.268376E-01,0.465615,0.153916E-01,2197.91,6014.60,0.142803E-01,36.5429,3816.69,292.166,-0.449323,-1.35125,0.526931E-01,1.42497,-0.984262E-13,0.158545E-14,1.42497,4.34517,292.614,251.607,2.11918,-9999,0.136170,0.433006,-5.02316,-0.400147,0.137184,-0.286853,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.197623E-01,1.01128,59.6755,1.01994,256.413,1.17303,-2.75434,1.17303,5.89421,1.17303,800000099,800000099,800000099,800000099,800000099,800111199,800000199,800000199,80000,81000,80,81,1,3,8,27,100,44,0.334929,0.486152,0.449298E-01,0.213622,0.218705E-02,2933.61,0.543583E-01,-0.275434E-02,5.89421,16.0000,8.97556,249.000,56.2500,38.6951,96807.7,1.83106
CH-CHA_200507281100.csv,2005-07-28,15:00,209.6249,1,36000,36000,-0.227232E-01,0,0.460620E-02,35.0285,0,4.74518,331.745,0,23.0954,-0.214903,0,0.403701,7.63046,0,0.531218,0.896703,-0.319814,-0.182614E-02,-0.735603E-02,0.389468E-10,0.236497E-11,13.9489,375.078,383.820,0.450000,0,847.022,22.7759,23.3068,0.350000,0,312.296,310.052,96559.5,1.07575,1018.49,0.268894E-01,0.494454,0.152633E-01,2183.90,6218.95,0.141886E-01,35.1169,4035.04,292.064,-0.204321,-1.31155,0.267313E-01,1.32764,-0.446583E-13,0.279210E-14,1.32764,3.51093,284.248,261.145,1.15370,-9999,0.145338,0.370546,-7.47683,-0.268831,0.105589,-0.219974,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.224647E-01,1.01151,53.1049,1.01990,273.303,1.17249,-3.83378,1.17249,6.28624,1.17249,800000099,800000099,800000099,800000099,800001099,800001199,800000199,800000199,80000,80000,80,80,1,0,5,24,67,22,0.345299,0.347530,0.482628E-01,0.212787,0.174587E-02,3057.07,0.484691E-01,-0.383378E-02,6.28624,16.0000,10.0689,249.000,56.2500,38.9701,96803.1,1.83899
CH-CHA_200507281100.csv,2005-07-28,15:30,209.6457,1,36000,36000,-0.207304E-01,0,0.372312E-02,23.6816,0,2.83633,260.300,0,18.4012,4.10552,0,0.630004,5.99006,0,0.423451,0.725515,-0.536049,-0.116109E-01,-0.123356E-01,0.684802E-10,0.411578E-11,13.9191,374.845,383.485,6.10000,0,836.562,22.5288,23.0481,0.300000,0,312.770,310.548,96559.5,1.07413,1018.37,0.269303E-01,0.388156,0.150748E-01,2160.38,6389.00,0.140344E-01,33.8141,4228.62,291.891,-0.597564,-1.32658,0.381104E-01,1.45546,0.437285E-13,0.491987E-14,1.45546,2.91789,300.635,245.751,1.50043,-9999,0.138923,0.316086,-9.65831,-0.208111,0.909783E-01,-0.155837,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.205005E-01,1.01121,37.9556,1.01996,214.746,1.17321,0.771793,1.17321,4.94176,1.17321,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,80000,80000,80,81,3,0,2,15,46,11,0.289632,0.306551,0.359906E-01,0.146767,0.510470E-02,3974.48,0.346985E-01,0.771793E-03,4.94176,16.0000,0.00000,249.000,56.2500,39.1202,96803.6,1.84619
CH-CHA_200507281100.csv,2005-07-28,16:00,209.6665,1,36000,36000,-0.146333E-01,1,0.263955E-02,12.6254,0,2.21253,273.872,0,19.8495,1.43993,0,0.417986,6.30376,0,0.456879,0.322367,-1.70046,0.304231E-01,-0.391397E-01,0.467672E-10,0.270852E-11,13.9353,375.455,383.800,0.700000,0,807.064,21.7445,22.2278,0.350000,0,312.915,310.768,96559.5,1.07368,1017.95,0.269427E-01,0.408484,0.145433E-01,2085.69,6466.24,0.135452E-01,32.2551,4380.55,291.329,-0.402062,-1.34436,0.332707E-01,1.40359,0.100016E-12,0.335602E-14,1.40359,2.97029,291.143,253.349,1.35826,-9999,0.116743,0.319062,-10.7494,-0.186987,0.460995E-01,-0.989489E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.144694E-01,1.01132,27.8898,1.01992,227.346,1.17290,-1.21829,1.17290,5.23285,1.17290,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800110199,80000,81100,80,81,4,0,7,8,58,30,0.260332,0.342118,0.356742E-01,0.825234E-01,0.268326E-02,3767.51,0.255179E-01,-0.121829E-02,5.23285,16.0000,0.00000,249.000,56.2500,39.2526,96800.5,1.85031
CH-CHA_200507281100.csv,2005-07-28,16:30,209.6873,1,36000,36000,-0.166396E-01,0,0.250874E-02,3.32146,0,1.54383,255.896,0,18.6946,3.19982,0,0.510473,5.89074,0,0.430350,0.188810,-0.470434,-0.271266E-01,-0.108294E-01,0.707064E-10,0.405996E-11,13.9103,374.911,383.160,0.200000,0,798.729,21.5274,22.0010,0.300000,0,313.023,310.897,96559.5,1.07332,1017.83,0.269520E-01,0.381720,0.143931E-01,2065.01,6511.75,0.134098E-01,31.7121,4446.74,291.171,-0.674971,-1.24989,0.428156E-01,1.42114,0.540706E-13,0.508302E-14,1.42114,2.68119,303.842,241.630,1.72645,-9999,0.124511,0.246581,-49.5688,-0.405497E-01,0.129797E-01,-0.244183E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.164540E-01,1.01128,17.7484,1.01993,213.200,1.17300,0.741667,1.17300,4.90789,1.17300,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80000,81000,80,81,0,1,2,18,9,10,0.175680,0.290838,0.266441E-01,0.452697E-01,0.524356E-02,4243.15,0.162462E-01,0.741667E-03,4.90789,16.0000,0.00000,249.000,56.2500,39.0650,96800.0,1.84952
CH-CHA_200507281100.csv,2005-07-28,17:00,209.7082,1,36000,36000,-0.104897E-01,0,0.147178E-02,-4.22245,0,0.575032,194.438,0,13.7217,4.08506,1,0.584139,4.47578,0,0.315860,-0.646059E-01,0.580421,-0.595156E-01,0.133608E-01,0.305873E-10,0.178385E-11,13.8668,373.718,382.045,0.250000,0,808.713,21.7952,22.2808,0.300000,0,313.005,310.853,96559.5,1.07337,1017.98,0.269505E-01,0.290030,0.145730E-01,2090.52,6496.05,0.135769E-01,32.1814,4405.53,291.366,-0.751774,-1.13828,0.412711E-01,1.36475,0.767100E-13,0.220579E-14,1.36475,2.48038,311.599,236.557,1.73293,-9999,0.988570E-01,0.126103,19.5163,0.102991,-0.217162E-01,0.390903E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.103714E-01,1.01141,6.86709,1.01991,162.589,1.17268,2.21376,1.17268,3.74265,1.17268,800000099,800000099,800000099,800000099,800000099,800000099,800010199,810110199,80000,80000,80,80,1,0,0,6,6,2,0.116641,0.115883,0.196825E-01,0.134028E-01,0.104442E-01,4987.46,0.628471E-02,0.221376E-02,3.74265,16.0000,5.85778,249.000,56.2500,38.2488,96800.0,1.84479
CH-CHA_200507281700.csv,2005-07-28,17:30,209.7290,1,36000,36000,-0.768536E-02,0,0.129407E-02,-10.7578,1,0.713247,165.571,0,14.5349,3.07213,0,0.485433,3.81013,0,0.334478,-0.457840,1.83566,-0.609171E-01,0.422422E-01,-0.658329E-11,-0.400149E-12,13.8318,372.498,381.127,0.350000,0,840.730,22.6414,23.1659,0.350000,0,312.774,310.540,96559.5,1.07411,1018.44,0.269306E-01,0.246896,0.151500E-01,2171.09,6386.38,0.141046E-01,33.9957,4215.29,291.970,-0.587340,-1.06995,0.265608E-01,1.22085,-0.114173E-12,-0.475954E-15,1.22085,2.80573,306.362,241.236,1.24663,-9999,0.845877E-01,0.957450E-01,4.79949,0.418794,-0.649737E-01,0.116261,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.759121E-02,1.01240,-1.77683,1.02538,129.552,1.25823,1.66968,1.25823,2.98124,1.25823,800000099,800010099,800000099,800000099,800000099,801000099,800110199,811110199,80000,80000,80,80,6,6,3,10,2,1,0.776625E-01,0.101624,0.122038E-01,0.182659E-01,0.113423E-01,5661.23,-0.162429E-02,0.166968E-02,2.98124,16.0000,13.3989,249.000,56.2500,37.5876,96798.7,1.84037
