file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201004291700.csv,2010-04-29,18:30,119.7707,1,36000,36000,-0.414208E-02,1,0.435784E-03,-13.6779,1,1.93556,41.6950,1,3.63023,4.99252,1,0.535114,0.954809,1,0.831316E-01,-0.832953,0.209502,0.414192,0.479758E-02,0.470303E-10,0.165776E-11,14.9509,395.085,400.665,9.20000,0,527.000,13.9262,14.1229,2.60000,0,306.908,305.557,96559.5,1.09518,1013.46,0.264255E-01,0.618716E-01,0.949654E-02,1339.12,4850.08,0.867120E-02,27.6103,3510.96,284.461,0.755953,0.476429,0.183171E-01,0.893748,0.138700E-12,0.314565E-14,0.893748,1.80069,153.542,32.2206,1.17434,-9999,0.614987E-01,0.453309E-01,1.44831,1.38783,-0.328047,0.200382,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.394963E-02,1.04872,-11.1289,1.09837,20.9774,2.00430,2.60433,2.00430,0.480379,2.00430,800000099,800100099,800000099,800000099,800000099,810101099,811100199,811110199,80000,80100,80,81,9,8,9,15,9,7,0.362379E-01,0.521047E-01,0.231928E-02,0.462482,0.428977E-01,1101.51,-0.100267E-01,0.260433E-02,0.480379,16.0000,0.00000,250.000,62.5000,24.4327,96700.4,1.60255
CH-CHA_201004291700.csv,2010-04-29,19:00,119.7915,1,36000,36000,-0.238580E-02,1,0.909378E-03,4.39064,2,2.06180,6.19249,1,2.84228,-1.22986,1,0.478685,0.141462,1,0.649295E-01,-3.73554,5.00517,1.30073,0.114339,0.129461E-09,0.497473E-11,16.0307,420.461,427.366,-1.00000,0,616.005,16.1569,16.4222,10.0000,0,304.620,303.065,96559.5,1.10327,1014.61,0.262285E-01,0.916675E-02,0.111004E-01,1552.51,4208.46,0.100614E-01,36.8902,2655.95,286.712,0.130879E-01,0.772954E-01,0.729153E-02,0.787339E-01,0.590181E-14,0.807579E-14,0.787339E-01,0.936696,109.988,80.3896,5.31376,-9999,0.465025E-01,0.394618E-01,-1.95126,-1.03010,0.709027,-0.843468E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.222478E-02,1.07238,4.46868,1.05967,4.65991,1.23263,-1.21409,1.23263,0.106452,1.23263,800000099,800100099,800000099,800000099,800110099,800110199,811110199,811110199,80000,80000,80,81,11,2,2,3,9,9,0.599223E-01,0.168783E-01,0.212302E-02,0.423843,0.826799E-01,395.743,0.399206E-02,-0.121409E-02,0.106452,16.0000,9.21333,249.561,59.7564,21.6069,96700.1,1.54894
CH-CHA_201004291700.csv,2010-04-29,19:30,119.8123,1,36000,36000,0.182116E-02,1,0.440679E-03,7.92520,1,2.33955,-11.0790,1,2.68685,-13.9633,1,3.28315,-0.252745,1,0.612952E-01,-2.10408,0.121922E-01,1.54758,0.278141E-03,0.276241E-10,0.991020E-12,17.2560,450.513,457.914,-1.00000,0,619.064,16.1623,16.4278,-1.00000,0,303.216,301.667,96559.5,1.10838,1014.58,0.261076E-01,-0.163779E-01,0.111555E-01,1553.03,3882.33,0.100647E-01,40.0024,2329.30,286.717,0.503300,0.462221,0.315443E-01,0.684071,0.768629E-13,0.160084E-14,0.684071,1.40563,144.682,42.5638,2.64299,-9999,0.405350E-01,0.673233E-01,-0.715937,-2.80751,-0.715338,-0.173863,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.179313E-02,1.01563,7.15983,1.02162,-9.83610,1.17269,-12.1542,1.17269,-0.224392,1.17269,800000099,800100099,800000099,800000099,800000099,800000099,811100199,811110199,80000,80000,80,80,0,0,1,11,26,0,0.445348E-01,0.880967E-01,0.201515E-02,0.661854,1.61586,584.650,0.636694E-02,-0.121542E-01,-0.224392,16.0000,0.497778,249.066,56.6625,19.3700,96700.1,1.51697
CH-CHA_201004291700.csv,2010-04-29,20:00,119.8332,0,36000,36000,0.477632E-02,1,0.156087E-02,5.48620,1,2.37506,-4.58287,1,2.05222,-11.0203,1,3.43499,-0.104329,1,0.467191E-01,-3.28023,1.19138,2.51132,0.271220E-01,-0.369865E-10,-0.123688E-11,19.2457,498.938,507.404,-1.00000,0,643.605,16.6852,16.9684,-1.00000,0,301.091,299.504,96559.5,1.11616,1014.81,0.259247E-01,-0.676055E-02,0.115978E-01,1603.01,3420.80,0.103907E-01,46.8608,1817.79,287.205,0.206317,0.437170,0.762472E-02,0.483469,0.449810E-13,-0.192181E-14,0.483469,1.33334,126.473,64.7356,0.903641,-9999,0.654158E-01,0.118498,-4.34696,-0.462392,-1.19711,-0.740420E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.468554E-02,1.01937,5.11526,1.02392,-4.22191,1.17577,-9.59347,1.17577,-0.961122E-01,1.17577,800000099,800100099,800000099,800000099,800000099,800000099,811100199,811100199,80000,80000,80,80,0,0,0,5,6,0,0.150776,0.838330E-01,0.238628E-02,1.47087,3.23834,173.884,0.451603E-02,-0.959347E-02,-0.961122E-01,16.0000,5.73222,249.064,56.6530,17.1735,96726.0,1.47488
CH-CHA_201004291700.csv,2010-04-29,20:30,119.8540,0,36000,36000,-0.239395E-02,2,0.140967E-02,-4.22117,1,1.81364,3.89207,1,1.00840,27.8306,1,5.09911,0.884593E-01,1,0.229190E-01,-2.55279,-0.758603,1.77348,-0.172416E-01,-0.980768E-10,-0.300974E-11,20.6750,532.941,541.802,8.55000,0,634.466,16.3547,16.6266,-1.00000,0,299.377,297.830,96559.5,1.12258,1014.58,0.257771E-01,0.573216E-02,0.114331E-01,1571.42,3097.30,0.101847E-01,50.7352,1525.88,286.898,0.517589,0.333393,0.230971E-01,0.616103,-0.657268E-13,-0.474373E-14,0.616103,1.62299,148.097,32.7867,2.14846,-9999,0.461795E-01,0.181364,1.98738,1.01138,-1.08456,0.802568E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.229858E-02,1.04149,-3.77101,1.08389,2.25429,1.85252,15.1367,1.85252,0.512356E-01,1.85252,800000099,800100099,800000099,800000099,800000099,800011199,811100199,811100199,81000,81000,80,81,1,1,5,7,8,18,0.165199,0.195597,0.193068E-02,0.624257,3.57312,65.1978,-0.331098E-02,0.151367E-01,0.512356E-01,16.0000,3.43889,249.022,56.3896,15.1447,96775.2,1.44640
CH-CHA_201004291700.csv,2010-04-29,21:00,119.8748,0,36000,36000,-0.801169E-02,2,0.233177E-02,-10.8957,1,3.85125,-9.40490,1,1.73349,41.8759,1,6.51457,-0.213462,1,0.393449E-01,-2.16994,-0.829037,1.25440,-0.188166E-01,0.116376E-09,0.334279E-11,21.7092,556.875,565.927,9.90000,0,623.574,15.9957,16.2557,8.90000,0,297.920,296.414,96559.5,1.12809,1014.34,0.256516E-01,-0.138323E-01,0.112368E-01,1537.10,2844.78,0.996090E-02,54.0322,1307.68,286.559,0.440159,0.362737,0.185690E-01,0.570669,0.130332E-12,0.536069E-14,0.570669,1.85313,145.565,39.4921,1.86468,-9999,0.842733E-01,0.266571,4.67885,0.429592,1.15851,0.112989,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.780985E-02,1.02584,-10.7571,1.05204,-5.48558,1.52630,27.9706,1.52630,-0.124506,1.52630,800000099,800000099,800000099,800000099,800100199,800100199,811100199,811110199,81100,81100,80,81,0,0,6,6,3,25,0.331282,0.198777,0.308291E-02,0.948462,3.42323,220.439,-0.940086E-02,0.279706E-01,-0.124506,16.0000,1.41778,249.011,56.3161,13.9545,96789.7,1.42601
CH-CHA_201004291700.csv,2010-04-29,21:30,119.8956,0,36000,36000,0.826100E-02,1,0.115196E-02,3.90926,2,2.66748,2.96530,2,0.769448,-5.32250,2,3.35109,0.672593E-01,2,0.174527E-01,-1.02952,-0.121262,0.964716,-0.275049E-02,-0.589161E-10,-0.163291E-11,22.4763,575.240,584.559,-1.00000,0,622.953,15.9433,16.2016,-1.00000,0,297.241,295.743,96559.5,1.13067,1014.30,0.255931E-01,0.435840E-02,0.112256E-01,1532.09,2731.63,0.992827E-02,56.0871,1199.54,286.509,0.568224,0.569597,0.135518E-01,0.804676,0.473669E-13,-0.262125E-14,0.804676,1.67714,143.623,45.0692,0.964983,-9999,0.854768E-01,0.141371,-13.6070,-0.147718,1.31834,-0.398790E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.814468E-02,1.01428,3.98906,1.02087,2.22007,1.17190,-4.79569,1.17190,0.503560E-01,1.17190,800000099,800100099,800000099,800000099,800000099,800001099,811100199,811110199,80000,80000,80,81,0,0,1,1,0,10,0.107231,0.173940,0.157058E-02,0.862980,2.10154,52.2142,0.347831E-02,-0.479569E-02,0.503560E-01,16.0000,0.00000,249.000,56.2500,13.3379,96799.7,1.41352
CH-CHA_201004291700.csv,2010-04-29,22:00,119.9165,0,36000,36000,-0.116047E-01,1,0.976271E-03,-8.80436,1,1.76160,6.41369,1,0.734687,-9.58830,1,2.72589,0.145493,1,0.166662E-01,0.176540,-0.107525,-2.12078,-0.243916E-02,0.325445E-10,0.967284E-12,20.8905,534.853,543.493,-1.00000,0,620.905,15.8968,16.1536,0.200000,0,297.352,295.858,96559.5,1.13025,1014.28,0.256027E-01,0.942792E-02,0.111887E-01,1527.65,2750.77,0.989932E-02,55.5355,1223.12,286.464,1.10296,0.857379,0.370493E-01,1.39749,0.251527E-13,0.155786E-14,1.39749,4.55808,146.875,37.8595,1.51916,-9999,0.101328,0.378663,10.0647,0.199707,-1.37274,0.757944E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.114098E-01,1.01709,-8.21760,1.03568,5.16838,1.35879,-6.71439,1.35879,0.117243,1.35879,800000099,800000099,800000099,800000099,801100099,801100199,800100199,811100199,81000,81100,80,80,2,0,7,1,8,8,0.227181,0.517393,0.127511E-01,1.01401,1.61658,60.2059,-0.716826E-02,-0.671439E-02,0.117243,16.0000,0.00000,249.000,56.2500,13.4972,96800.1,1.41957
CH-CHA_201004291700.csv,2010-04-29,22:30,119.9373,0,36000,36000,-0.216912E-01,1,0.865709E-03,-12.2730,1,3.33336,0.114478,1,1.62432,5.74566,1,2.46671,0.259917E-02,1,0.368793E-01,1.37843,-0.419204,-0.732964,-0.951781E-02,0.315538E-10,0.952035E-12,20.2831,520.853,529.169,9.25000,0,611.977,15.7151,15.9660,7.45000,0,298.240,296.759,96559.5,1.12690,1014.20,0.256792E-01,0.168426E-03,0.110278E-01,1510.27,2904.70,0.978601E-02,51.9941,1394.43,286.289,0.783960,0.285833,0.152861E-01,0.834583,0.405519E-13,0.155567E-14,0.834583,3.09222,166.994,20.0319,1.04948,-9999,0.138739,0.567417,18.5334,0.108453,-107.208,0.774004E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.213887E-01,1.01414,-11.9446,1.02803,0.846195,1.28580,5.03831,1.28580,0.192124E-01,1.28580,800000099,800000099,800000099,800000099,800000099,800100099,801100199,811100199,81000,81000,80,81,0,0,6,0,2,1,0.315707,0.811649,0.747702E-02,0.746995,0.394112,92.7429,-0.104512E-01,0.503831E-02,0.192124E-01,16.0000,4.34111,249.000,56.2500,14.6745,96798.0,1.43320
CH-CHA_201004291700.csv,2010-04-29,23:00,119.9581,0,36000,36000,-0.141156E-01,1,0.333437E-02,-10.5846,1,5.57532,-8.87411,1,1.60639,21.7858,1,5.30236,-0.201172,1,0.364162E-01,-2.44458,-0.259155,1.80738,-0.587492E-02,0.415119E-10,0.116668E-11,21.7373,555.188,563.989,10.0000,0,610.923,15.6034,15.8508,10.0000,0,296.633,295.170,96559.5,1.13301,1014.10,0.255408E-01,-0.130360E-01,0.110088E-01,1499.60,2638.07,0.971645E-02,56.8444,1138.48,286.180,0.338440,0.712390,0.185356E-01,0.788914,0.690475E-13,0.190970E-14,0.788914,2.31933,123.555,64.5887,1.34629,-9999,0.111618,0.359400,11.1894,0.179634,1.19275,0.825327E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.138811E-01,1.01690,-10.6572,1.03397,-5.86458,1.34626,16.7689,1.34626,-0.132947,1.34626,800000099,800000099,800000099,800000099,800000099,800100099,800100199,811100199,81100,81100,80,81,0,0,0,0,0,1,0.436346,0.278402,0.405232E-02,1.32145,1.69677,76.1713,-0.927532E-02,0.167689E-01,-0.132947,16.0000,10.2767,249.000,56.2500,13.8588,96799.9,1.41286
CH-CHA_201004292300.csv,2010-04-29,23:30,119.9790,0,36000,36000,-0.156629E-01,2,0.355361E-02,-10.9239,1,3.39616,-5.68567,1,1.49445,11.8477,1,2.88915,-0.128737,1,0.338378E-01,-1.91731,-0.850046,1.01691,-0.192470E-01,-0.128642E-09,-0.341285E-11,22.5880,574.423,583.313,0.500000E-01,0,599.258,15.2394,15.4752,0.500000E-01,0,295.351,293.929,96559.5,1.13795,1013.87,0.254304E-01,-0.834215E-02,0.107986E-01,1464.78,2444.99,0.948954E-02,59.9095,980.207,285.821,0.607496,0.500705,0.282725E-01,0.787754,-0.196838E-12,-0.569513E-14,0.787754,2.72422,148.470,39.4957,2.05679,-9999,0.117321,0.469413,12.5889,0.159665,1.92131,0.807051E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.154145E-01,1.01611,-10.8578,1.03225,-3.57254,1.32871,9.51970,1.32871,-0.808908E-01,1.32871,800000099,800000099,800000099,800000099,800100099,801100099,811110199,811110199,80000,80000,80,81,0,0,8,15,8,0,0.716058,0.217232,0.553633E-02,0.968043,0.814611,114.474,-0.941109E-02,0.951970E-02,-0.808908E-01,16.0000,0.00000,249.000,56.2500,12.8854,96800.5,1.38929
CH-CHA_201004292300.csv,2010-04-30,00:00,120.0000,0,36000,36000,-0.440431E-01,1,0.617333E-02,-14.7761,1,5.70382,-6.60204,1,1.45615,18.5006,1,7.50048,-0.149383,1,0.329481E-01,-1.10024,-0.430459,0.342703,-0.973990E-02,-0.255844E-09,-0.663100E-11,22.8990,580.890,589.769,3.50000,0,593.500,15.0556,15.2857,0.300000,0,294.620,293.218,96559.5,1.14079,1013.75,0.253675E-01,-0.968003E-02,0.106949E-01,1447.20,2340.10,0.937501E-02,61.8434,892.904,285.637,0.474319E-01,0.170321,0.145956E-01,0.177404,0.975692E-13,-0.111727E-13,0.177404,2.42804,90.0933,74.4383,4.71924,-9999,0.196488,0.327286,43.7191,0.459754E-01,2.23811,0.650263E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.430753E-01,1.02247,-14.7070,1.02835,-4.31495,1.24223,15.7659,1.24223,-0.976335E-01,1.24223,800000099,800000099,800000099,800000099,800100099,800100099,811100199,811110199,81100,81100,80,81,0,0,4,8,12,14,0.459606,0.187991,0.697577E-02,0.704614,1.59864,32.8993,-0.127172E-01,0.157659E-01,-0.976335E-01,16.0000,0.00000,249.000,56.2500,12.4557,96800.9,1.38180
CH-CHA_201004292300.csv,2010-04-30,00:30,120.0208,0,36000,36000,-0.184865E-02,2,0.116122E-02,-5.08193,1,1.78587,-4.90093,1,0.859820,16.0642,1,2.57602,-0.110882,1,0.194532E-01,-0.149559,0.421430,-0.383174,0.953473E-02,-0.129161E-09,-0.343030E-11,22.6202,573.662,582.537,5.10000,0,600.754,15.2355,15.4712,5.85000,0,294.540,293.122,96559.5,1.14108,1013.85,0.253606E-01,-0.718516E-02,0.108256E-01,1464.40,2326.13,0.948710E-02,62.9544,861.729,285.817,0.513465,0.613130,0.270999E-01,0.800193,0.111320E-12,-0.571000E-14,0.800193,1.93282,136.325,50.0555,1.94079,-9999,0.402502E-01,0.130154,1.09272,1.83945,1.03693,0.109137,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.173523E-02,1.06536,-4.63379,1.13075,-1.88539,2.34895,7.01016,2.34895,-0.426563E-01,2.34895,800000099,800100099,800000099,800000099,800100099,800100099,811100199,811100199,80000,80000,80,81,0,0,7,2,0,0,0.157669,0.101010,0.162854E-02,0.389697,1.23450,67.8803,-0.400540E-02,0.701016E-02,-0.426563E-01,16.0000,0.00000,249.000,56.2500,12.0504,96800.1,1.38036
CH-CHA_201004292300.csv,2010-04-30,01:00,120.0416,0,36000,36000,-0.197679E-01,1,0.257377E-02,0.375409,2,2.32574,5.14453,1,1.60278,10.4906,1,5.98050,0.116411,1,0.362680E-01,0.244357,0.266194,-0.626918,0.602348E-02,-0.606766E-10,-0.165768E-11,22.1409,561.829,570.587,8.30000,0,604.889,15.3492,15.5884,7.40000,0,294.709,293.280,96559.5,1.14042,1013.91,0.253751E-01,0.754345E-02,0.109001E-01,1475.28,2348.95,0.955796E-02,62.8057,873.677,285.930,-0.299840E-01,0.608944,0.181917E-01,0.609953,0.108203E-12,-0.274047E-14,0.609953,2.51885,94.1129,92.8189,1.70908,-9999,0.131658,0.264664,-517.703,-0.388254E-02,0.729725E-01,-0.246599E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.194427E-01,1.01673,0.637020,1.02227,4.29170,1.17351,8.86314,1.17351,0.971133E-01,1.17351,800000099,800000099,800000099,800000099,800100099,801100099,801100199,811100199,81000,81000,80,81,0,5,4,0,2,9,0.174199,0.350758,0.437124E-02,0.492594,1.76738,61.1638,0.550918E-03,0.886314E-02,0.971133E-01,16.0000,0.644444,249.000,56.2500,12.7025,96824.3,1.38903
CH-CHA_201004292300.csv,2010-04-30,01:30,120.0624,0,36000,36000,-0.147224E-01,1,0.480256E-02,-31.0612,1,7.52584,6.48983,1,1.53630,59.7858,1,11.0110,0.146940,1,0.347842E-01,0.949055,-0.260244,-0.379782,-0.589234E-02,-0.218417E-09,-0.600054E-11,21.8129,554.647,563.229,9.85000,0,599.264,15.2377,15.4735,9.70000,0,295.316,293.894,96559.5,1.13809,1013.86,0.254274E-01,0.952172E-02,0.107987E-01,1464.62,2439.73,0.948850E-02,60.0320,975.110,285.820,0.532073,0.476178,0.967194E-02,0.714102,0.208371E-13,-0.100132E-13,0.714102,3.72050,141.555,41.8269,0.776050,-9999,0.113737,0.340468,4.03391,0.498276,-4.78614,0.236681,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.143345E-01,1.02706,-29.2304,1.05502,5.65522,1.55886,39.5819,1.55886,0.128043,1.55886,800000099,800000099,800000099,800000099,800000099,800100199,800100199,801110199,80100,80100,80,81,2,8,4,5,4,23,0.401821,0.263496,0.156193E-01,0.765319,2.10011,26.7330,-0.253326E-01,0.395819E-01,0.128043,16.0000,13.9978,249.000,56.2500,13.5411,96813.0,1.39767
CH-CHA_201004292300.csv,2010-04-30,02:00,120.0833,0,36000,36000,-0.943581E-02,2,0.175098E-02,-15.7288,0,2.21700,0.458120,1,0.663485,4.81253,0,1.57117,0.103747E-01,1,0.150254E-01,0.323275,0.381042E-01,-0.252545,0.862915E-03,0.334489E-10,0.927917E-12,21.6095,549.867,558.384,0.150000,0,599.476,15.2540,15.4903,0.200000,0,295.528,294.103,96559.5,1.13727,1013.88,0.254456E-01,0.672278E-03,0.108026E-01,1466.18,2471.36,0.949868E-02,59.3270,1005.18,285.836,0.817488,0.484441,-0.548472E-03,0.950247,-0.129140E-12,0.154788E-14,0.950247,3.04859,151.871,30.6509,-0.330705E-01,-9999,0.910874E-01,0.550265,4.09188,0.491216,-34.3334,0.149757,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.918860E-02,1.02690,-14.9120,1.05514,1.07634,1.55987,3.72412,1.55987,0.243750E-01,1.55987,800000099,800000099,800000099,800000099,800000099,800000199,801100199,811100199,80100,80100,80,81,5,3,4,9,4,34,0.631750,0.449716,0.190643E-01,0.400155,0.418874,41.5009,-0.129326E-01,0.372412E-02,0.243750E-01,16.0000,4.51889,249.000,56.2500,13.8907,96804.4,1.39898
CH-CHA_201004292300.csv,2010-04-30,02:30,120.1041,0,36000,36000,-0.105252E-01,1,0.101616E-02,-14.2179,1,2.64436,1.39487,1,0.605614,13.1596,1,2.49646,0.315927E-01,1,0.137167E-01,0.212575,-0.505993,0.208056,-0.114603E-01,0.569647E-10,0.154672E-11,21.7556,553.806,562.261,0.250000,0,590.712,15.0371,15.2666,0.500000,0,295.646,294.241,96559.5,1.13683,1013.76,0.254558E-01,0.204721E-02,0.106446E-01,1445.42,2492.39,0.936344E-02,57.9935,1046.97,285.619,0.600706,0.433381,0.168306E-02,0.740722,0.259849E-13,0.261839E-14,0.740722,1.93569,145.263,35.8087,0.130187,-9999,0.962206E-01,0.185371,5.33579,0.376701,-10.1930,0.128214,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.102862E-01,1.02323,-13.5374,1.04722,1.66710,1.48012,9.49544,1.48012,0.377585E-01,1.48012,800000099,800000099,800000099,800000099,800000199,800100199,810100199,811110199,80000,80000,80,81,0,6,18,4,2,9,0.163161,0.201773,0.580774E-02,0.457305,0.530512,18.1215,-0.117464E-01,0.949544E-02,0.377585E-01,16.0000,0.00000,249.001,56.2556,13.8165,96801.9,1.40089
CH-CHA_201004292300.csv,2010-04-30,03:00,120.1249,0,36000,36000,-0.123100E-01,1,0.147402E-02,-14.8186,1,0.953912,4.22486,1,0.430202,11.2100,1,0.961069,0.957016E-01,1,0.974494E-02,0.197772,0.123145,-0.565484,0.278949E-02,-0.394015E-11,-0.109477E-12,21.3251,543.094,551.415,0.150000,0,592.520,15.0899,15.3211,0.100000,0,295.780,294.369,96559.5,1.13631,1013.79,0.254673E-01,0.620146E-02,0.106772E-01,1450.48,2512.07,0.939638E-02,57.7403,1061.59,285.672,0.952963,0.537175,0.198578E-01,1.09412,-0.319035E-13,-0.184766E-15,1.09412,2.48308,159.663,29.4095,1.03995,-9999,0.104083,0.152311,6.47994,0.310188,-3.50747,0.123589,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120583E-01,1.02087,-14.0437,1.04306,3.69140,1.43697,8.41360,1.43697,0.836176E-01,1.43697,800000099,800000099,800000099,800000099,800000199,800000199,801100199,811100199,80000,80000,80,80,5,2,1,10,21,16,0.236169,0.589364E-01,0.951622E-02,0.174790,0.214435,22.3664,-0.121909E-01,0.841360E-02,0.836176E-01,16.0000,0.00000,249.001,56.2552,13.9838,96827.8,1.40361
CH-CHA_201004292300.csv,2010-04-30,03:30,120.1458,0,36000,36000,-0.133326E-01,2,0.261481E-02,-17.3846,1,1.12223,9.63319,1,0.829911,15.9304,1,1.69361,0.218342,1,0.188104E-01,0.952096,-0.195035,-1.03802,-0.442058E-02,-0.336189E-10,-0.963877E-12,20.5089,523.391,531.364,0.200000,0,588.005,15.0060,15.2346,0.150000,0,296.394,294.988,96559.5,1.13396,1013.76,0.255202E-01,0.141485E-01,0.105958E-01,1442.45,2609.00,0.934408E-02,55.2876,1166.55,285.587,1.28989,0.593397,0.746861E-02,1.41986,-0.101341E-12,-0.163923E-14,1.41986,2.88102,161.920,24.7042,0.301384,-9999,0.108432,0.350325,6.24516,0.321849,-1.80466,0.139467,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.130509E-01,1.02158,-16.2480,1.04488,7.46627,1.44909,11.6405,1.44909,0.169227,1.44909,800000099,800000099,800000099,800000099,800000199,800000199,801100199,801100199,80000,80000,80,81,1,10,2,2,15,7,0.616895,0.720889E-01,0.116653E-01,0.208566,0.325210,50.9788,-0.141340E-01,0.116405E-01,0.169227,16.0000,0.975556,249.001,56.2573,14.3790,96895.1,1.41147
CH-CHA_201004292300.csv,2010-04-30,04:00,120.1666,0,36000,36000,0.550645E-02,1,0.102741E-02,-9.98412,0,2.00633,5.01432,0,1.19298,12.8851,1,2.77586,0.113635,0,0.270355E-01,-0.242738,0.494853,1.11388,0.112144E-01,0.137377E-10,0.383952E-12,21.3470,544.524,552.939,0.500000E-01,0,596.621,15.2188,15.4539,0.500000E-01,0,296.255,294.830,96559.5,1.13448,1013.88,0.255083E-01,0.736356E-02,0.107511E-01,1462.81,2583.97,0.947669E-02,56.6108,1121.16,285.801,0.604736,0.618089,0.852472E-02,0.864761,0.668806E-13,0.643545E-15,0.864761,2.09540,140.993,45.6256,0.564825,-9999,0.696686E-01,0.208046,2.88437,0.696859,-1.99112,0.124592,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.533132E-02,1.03285,-9.18910,1.06698,3.39972,1.68057,8.00441,1.68057,0.770448E-01,1.68057,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,0,3,0,0,0,0.106008,0.301959,0.812596E-02,0.238626,0.534046,58.5191,-0.798899E-02,0.800441E-02,0.770448E-01,16.0000,14.1644,249.000,56.2500,14.7584,96900.2,1.41149
CH-CHA_201004292300.csv,2010-04-30,04:30,120.1874,0,36000,36000,-0.804978E-02,1,0.205091E-02,-13.1975,1,2.67751,9.31951,1,1.55823,24.2493,1,4.17348,0.211224,1,0.353168E-01,0.180890,-0.173244,0.997966E-01,-0.392651E-02,-0.105846E-09,-0.293356E-11,21.4132,546.419,554.821,0.500000E-01,0,593.477,15.1442,15.3771,0.00000,0,296.366,294.948,96559.5,1.13406,1013.84,0.255178E-01,0.136873E-01,0.106944E-01,1455.68,2602.60,0.943024E-02,55.9317,1146.92,285.726,0.111761,0.606907,0.114294E-01,0.617217,-0.242476E-12,-0.494301E-14,0.617217,2.07543,103.526,79.5660,1.06105,-9999,0.842508E-01,0.203626,3.85901,0.520859,-1.41611,0.136243,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.783363E-02,1.02759,-12.1504,1.05583,6.51335,1.56572,15.9465,1.56572,0.147623,1.56572,800000099,800000099,800000099,800000099,800100099,800101099,811110199,811110199,80000,80000,80,81,0,0,6,0,15,5,0.192304,0.208728,0.622016E-02,0.291365,0.938707,66.6829,-0.105678E-01,0.159465E-01,0.147623,16.0000,0.00000,249.000,56.2500,14.7848,96901.7,1.41276
