file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_201812160700.csv,2018-12-16,07:30,350.3124,0,36000,36000,-0.190767E-01,0,0.273266E-02,0.219994E-01,1,0.210138,1.54717,2,6.50089,0.954144,0,0.766092,0.346894E-01,2,0.145758,-0.106050E-02,0,0.744544E-03,0.236283E-03,0,0.689524E-04,-0.987870,-9999,-9999,-9999,-0.136622E-02,-0.134524E-03,-0.510141E-10,-0.101928E-11,-0.233567E-12,-0.370798E-13,18.5765,455.127,459.304,0.100000,0,371.164,9.09357,9.17702,0.100000,0,0.850523E-01,2.08379,2.10292,2.75000,0,0.135024E-01,0.330811,0.333847,2.10000,0,284.547,283.728,96559.5,1.18158,1010.26,0.245001E-01,0.224787E-02,0.668838E-02,875.771,1272.28,0.566054E-02,68.8348,396.508,278.211,1.15652,1.05791,0.970747E-01,1.57040,0.797817E-13,-0.274616E-14,1.57040,3.59708,143.671,42.4501,3.54403,-9999,0.127063,0.171388,-7931.24,-0.253428E-03,0.142191E-01,-0.145043E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.188689E-01,1.01101,0.991536E-01,1.02007,1.30501,1.17399,0.798299,1.17399,0.292599E-01,1.17399,-0.890373E-03,1.19107,0.198379E-03,1.19107,800000000,800010000,800000000,800000000,800000000,800001000,800010111,800110111,80001,80101,80,80,5,19,4,19,5,9,0,0,0.163343,0.143448,0.359855E-01,0.246822E-02,0.313777E-01,529.012,0.767031E-05,0.120309E-06,0.830640E-04,0.798299E-03,0.292599E-01,-0.220139E-04,0.490480E-05,16.0000,0.00000,247.222,45.1380,1.54781,96827.2,1.17740,22.0000,96.5296,0.529611,13.2649,293.891,3478.65
CH-CHA_201812160700.csv,2018-12-16,08:00,350.3332,0,36000,36000,-0.101374E-01,1,0.243693E-02,-2.22894,1,0.930176,6.68363,1,2.58740,2.03460,0,0.383133,0.149900,1,0.580303E-01,-0.791808E-02,1,0.278148E-02,0.263703E-03,0,0.744591E-04,0.507270,0.266997,0.483659E-01,0.598821E-02,0.833924E-03,0.290242E-04,-0.236894E-09,-0.478081E-11,-0.109042E-11,-0.172129E-12,18.5911,456.009,460.245,0.100000,0,375.190,9.20282,9.28830,0.100000,0,0.855745E-01,2.09901,2.11850,2.65000,0,0.135084E-01,0.331341,0.334418,2.10000,0,284.875,284.045,96559.5,1.18021,1010.32,0.245284E-01,0.971355E-02,0.676092E-02,886.262,1299.48,0.572858E-02,68.2012,413.219,278.382,1.33105,0.899914,0.100977,1.60989,-0.165088E-13,-0.127424E-13,1.60989,3.27762,152.863,34.0623,3.59611,-9999,0.926795E-01,0.152615,30.3778,0.661668E-01,-0.333492,0.201695E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.100178E-01,1.01194,-1.86054,1.02512,5.38098,1.25114,1.66949,1.25114,0.120685,1.25114,-0.619279E-02,1.27860,0.206244E-03,1.27860,800000000,800010000,800000000,800000011,800000000,800000110,801010111,811110111,80000,80000,80,81,5,13,1,18,2,8,0,0,0.175747,0.951644E-01,0.343189E-01,0.104528E-01,0.365282E-02,70.7284,0.821647E-04,0.131246E-06,-0.156034E-02,0.166949E-02,0.120685,-0.153307E-03,0.510572E-05,16.0000,0.00000,247.124,44.5250,1.62227,96825.7,1.17916,21.9900,96.5330,0.529292,13.2540,293.914,3478.98
CH-CHA_201812160700.csv,2018-12-16,08:30,350.3541,1,36000,36000,-0.156774E-01,0,0.220246E-02,-3.62904,1,3.91982,4.18231,0,0.338663,2.64733,0,0.311377,0.938634E-01,0,0.760060E-02,0.714311E-02,2,0.823314E-02,0.434965E-03,0,0.487141E-04,1.10836,0.177423,-0.737914E-01,0.398191E-02,0.714030E-03,0.170337E-04,0.440778E-12,0.899244E-14,0.204758E-14,0.321526E-15,18.4903,454.660,458.917,0.100000,0,377.226,9.27565,9.36249,0.150000,0,0.858944E-01,2.11207,2.13184,2.05000,0,0.134878E-01,0.331652,0.334757,1.90000,0,285.580,284.741,96559.5,1.17729,1010.38,0.245891E-01,0.608235E-02,0.679762E-02,893.254,1360.86,0.577394E-02,65.6389,467.606,278.495,1.22323,0.592148,0.643282E-01,1.36054,-0.392574E-12,0.238383E-16,1.36054,2.98846,160.022,25.8310,2.71003,-9999,0.115397,0.238276,36.0171,0.558069E-01,-0.867713,0.264380E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.154961E-01,1.01171,-3.34657,1.02414,3.47432,1.24448,2.25226,1.24448,0.779740E-01,1.24448,0.562887E-02,1.26901,0.342758E-03,1.26901,800000000,800010000,800000000,800000000,800000000,800000000,800010111,810110111,80001,80001,80,81,2,5,3,0,8,3,0,0,0.119487,0.336049,0.210168E-01,0.322090,0.341260E-02,2.89785,0.151972E-02,0.851782E-07,-0.281341E-02,0.225226E-02,0.779740E-01,0.139701E-03,0.850680E-05,16.0000,0.00000,247.000,43.7500,1.74172,96830.4,1.18143,22.0000,96.5308,0.530806,13.2665,293.932,3478.69
CH-CHA_201812160700.csv,2018-12-16,09:00,350.3749,1,36000,36000,-0.229578E-01,0,0.322043E-02,-11.3261,2,4.37720,4.46092,0,0.421086,0.713160,0,0.349283,0.100239,0,0.946201E-02,-0.398184E-02,1,0.637636E-02,0.287276E-03,0,0.501321E-04,2.02603,0.153834,0.279161,0.345672E-02,0.446820E-02,0.273980E-04,0.789486E-10,0.160359E-11,0.376750E-12,0.570332E-13,18.6150,459.789,464.123,0.200000,0,378.104,9.33916,9.42720,0.200000,0,0.888324E-01,2.19416,2.21484,-1.00000,0,0.134476E-01,0.332156,0.335287,1.80000,0,286.867,286.019,96559.5,1.17201,1010.44,0.246999E-01,0.649549E-02,0.681344E-02,899.352,1480.23,0.581349E-02,60.7575,580.881,278.593,2.11238,0.358391,0.107443,2.14526,-0.614766E-13,0.424114E-14,2.14526,4.22217,177.076,9.62922,2.87080,-9999,0.139959,0.206003,20.5898,0.976211E-01,-2.53895,0.683344E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.226343E-01,1.01429,-10.7904,1.03069,3.84762,1.29484,0.995998,1.29484,0.864579E-01,1.29484,-0.298794E-02,1.33264,0.215569E-03,1.33264,800000000,800000000,800000000,800000011,800000000,800010000,800010111,800110111,80011,80011,80,80,0,5,3,0,9,6,0,0,0.216128,0.163790,0.320883E-01,0.295997,0.517881E-02,3.88304,0.131925E-02,0.917408E-07,-0.911172E-02,0.995998E-03,0.864579E-01,-0.744957E-04,0.537461E-05,16.0000,0.00000,247.000,43.7500,1.84674,96831.9,1.18363,21.9861,96.5330,0.527783,13.2508,293.940,3476.07
CH-CHA_201812160700.csv,2018-12-16,09:30,350.3957,1,36000,36000,-0.147749E-01,1,0.435910E-02,-0.336699,2,0.827672,3.12562,0,0.484031,-0.422896,2,1.08764,0.701343E-01,0,0.108609E-01,-0.103781E-01,2,0.184262E-01,0.191363E-03,1,0.742601E-04,-2.36637,0.142320,-0.211147,0.319344E-02,-0.144311E-02,-0.242101E-05,0.145605E-09,0.300118E-11,0.692300E-12,0.106063E-12,18.5547,455.929,460.255,6.20000,0,382.446,9.39752,9.48667,0.100000,0,0.882209E-01,2.16778,2.18834,1.80000,0,0.135158E-01,0.332111,0.335262,1.80000,0,285.383,284.534,96559.5,1.17810,1010.44,0.245722E-01,0.454470E-02,0.689167E-02,904.956,1342.34,0.584984E-02,67.4162,437.386,278.682,0.860622,0.778970,0.770914E-01,1.16336,-0.122520E-12,0.784734E-14,1.16336,3.16874,139.879,42.1490,3.79955,-9999,0.111988,0.425416,354.810,0.566501E-02,-0.107722,0.252568E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.146283E-01,1.01002,-0.176283,1.01954,2.59799,1.19834,-0.364119,1.19834,0.582949E-01,1.19834,-0.852625E-02,1.21720,0.157216E-03,1.21720,800000000,800000000,800000000,800000000,800000000,800001010,800110111,801110111,80101,80101,80,81,0,1,0,0,2,4,0,0,0.432859,0.394373,0.235986E-01,0.117632,0.275395E-01,4.13376,0.501802E-02,0.149160E-06,-0.148088E-03,-0.364119E-03,0.582949E-01,-0.211491E-03,0.389969E-05,16.0000,0.00000,247.035,43.9714,2.13872,96837.0,1.18540,22.0000,96.5283,0.528306,13.2684,293.933,3473.54
CH-CHA_201812160700.csv,2018-12-16,10:00,350.4166,1,36000,36000,-0.867018E-02,2,0.220863E-02,-10.2445,1,13.5483,2.81116,0,0.244199,-0.171942,2,0.316359,0.628303E-01,0,0.545791E-02,0.190187E-01,2,0.145454E-01,0.442510E-03,1,0.780489E-04,-6.66222,-0.318660,-0.555221,-0.712214E-02,0.925173E-03,0.850237E-05,-0.205124E-09,-0.426378E-11,-0.100483E-11,-0.152839E-12,18.4151,445.929,450.101,-0.100000,0,382.783,9.26924,9.35596,0.150000,0,0.902089E-01,2.18444,2.20488,8.90000,0,0.137212E-01,0.332265,0.335373,2.20000,0,281.240,280.415,96559.5,1.19546,1010.30,0.242154E-01,0.407140E-02,0.689775E-02,892.639,1017.09,0.576995E-02,87.7640,124.451,278.485,1.36950,0.494458,0.986631E-01,1.45937,-0.149054E-12,-0.111389E-13,1.45937,3.09984,167.510,19.8521,3.87653,-9999,0.851621E-01,0.260911,5.12778,0.391983,-3.64422,0.996000E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.846436E-02,1.02432,-9.65294,1.05041,2.19849,1.50250,0.237702,1.50250,0.491368E-01,1.50250,0.122465E-01,1.55299,0.284940E-03,1.55299,800000000,800000000,800000000,800000011,800000000,800011110,800110111,800110111,80011,80011,80,81,2,1,0,0,11,7,0,0,0.331914,0.168366,0.215422E-01,3.21320,0.270809E-02,1.62412,0.301464E-02,0.135765E-06,-0.799236E-02,0.237702E-03,0.491368E-01,0.299320E-03,0.696433E-05,16.0000,0.00000,247.000,43.7500,2.50062,96842.2,1.18633,21.9961,96.5316,0.530131,13.2658,293.955,3473.35
CH-CHA_201812160700.csv,2018-12-16,10:30,350.4374,1,36000,36000,-0.148256E-01,1,0.289535E-02,-2.63772,1,1.08343,1.17648,1,0.279462,-2.27151,1,0.535716,0.262192E-01,1,0.622812E-02,-0.337799E-01,1,0.222315E-01,0.202468E-03,1,0.668525E-04,-4.92877,-0.105280,-0.164769,-0.234628E-02,0.494910E-02,0.298862E-04,0.148269E-09,0.308841E-11,0.760643E-12,0.111387E-12,18.4930,442.993,447.119,0.250000,0,385.204,9.22744,9.31337,0.200000,0,0.948718E-01,2.27262,2.29379,1.35000,0,0.138928E-01,0.332797,0.335896,2.20000,0,278.212,277.399,96559.5,1.20848,1010.22,0.239547E-01,0.169900E-02,0.694137E-02,888.625,825.266,0.574391E-02,100.000,0.00000,278.420,1.41107,0.331530,0.730947E-01,1.45134,0.764560E-13,0.801759E-14,1.45134,3.12277,172.261,13.2218,2.88685,-9999,0.110761,0.183554,43.8116,0.458782E-01,-2.24205,0.195068E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.146584E-01,1.01141,-2.52369,1.02367,1.04965,1.23877,-1.72675,1.23877,0.233926E-01,1.23877,-0.267339E-01,1.26356,0.160236E-03,1.26356,800000000,800010000,800000000,800000011,800000000,800010010,801110111,811110111,81000,81000,80,81,1,7,0,2,0,5,0,0,0.281765,0.700230E-01,0.153191E-01,0.308258E-01,0.111368E-01,5.39242,0.112879E-01,0.180070E-06,-0.206720E-02,-0.172675E-02,0.233926E-01,-0.646350E-03,0.387406E-05,16.0000,0.00000,247.000,43.7500,2.95612,96870.3,1.18927,21.9328,96.5524,0.527328,13.1945,293.975,3470.20
CH-CHA_201812160700.csv,2018-12-16,11:00,350.4582,1,36000,36000,-0.296058E-01,1,0.510303E-02,-1.22232,2,1.00187,3.44078,0,0.897518,-0.572978,0,0.233837,0.767244E-01,0,0.200133E-01,0.129143E-01,1,0.106426E-01,0.353365E-03,0,0.951990E-04,0.954175,0.733947,0.255752,0.163660E-01,0.222227E-03,0.794066E-05,-0.187075E-09,-0.397912E-11,-0.951590E-12,-0.139165E-12,18.6426,447.560,451.862,0.250000,0,396.531,9.51968,9.61117,0.200000,0,0.948287E-01,2.27659,2.29847,1.55000,0,0.138682E-01,0.332939,0.336139,1.40000,0,278.824,277.984,96559.5,1.20580,1010.39,0.240074E-01,0.497174E-02,0.714548E-02,916.683,859.747,0.592593E-02,100.000,0.00000,278.868,1.89290,0.261051,0.656451E-01,1.91195,-0.553127E-13,-0.100348E-13,1.91195,4.52545,177.339,7.85217,1.96759,-9999,0.156693,0.420488,267.700,0.750842E-02,-0.355246,0.640280E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.293124E-01,1.01001,-1.03419,1.02133,2.87070,1.20957,-0.446389,1.20957,0.640124E-01,1.20957,0.104568E-01,1.23501,0.286122E-03,1.23501,800000000,800000000,800000000,800000011,800000000,800010000,800010111,800110111,80100,80100,80,81,8,5,1,9,7,1,0,0,0.533222,0.273578,0.341772E-01,0.590988E-01,0.198459E-02,11.0726,0.252352E-02,0.151917E-06,-0.848859E-03,-0.446389E-03,0.640124E-01,0.253448E-03,0.693489E-05,16.0000,0.00000,247.000,43.7500,3.22765,96893.7,1.20360,21.9833,96.5326,0.526411,13.2549,293.988,3465.52
CH-CHA_201812160700.csv,2018-12-16,11:30,350.4790,1,36000,36000,-0.155483E-01,1,0.401459E-02,-0.777702,2,2.40125,-0.466085,2,0.695598,-1.51728,1,0.244073,-0.103905E-01,2,0.155071E-01,-0.166698E-01,1,0.847129E-02,0.506229E-03,1,0.189109E-03,-0.415549,0.474485,-0.231960E-01,0.105778E-01,0.502913E-02,0.573974E-04,-0.315649E-09,-0.685335E-11,-0.167043E-11,-0.235751E-12,18.6413,447.146,451.530,-0.250000,0,404.738,9.70840,9.80358,9.15000,0,0.986506E-01,2.36632,2.38952,-1.00000,0,0.139227E-01,0.333963,0.337237,2.40000,0,278.586,277.730,96559.5,1.20682,1010.49,0.239869E-01,-0.673304E-03,0.729338E-02,934.800,844.581,0.604347E-02,100.000,0.00000,279.150,0.199438,0.138115,0.124778E-01,0.242914,-0.131591E-12,-0.169328E-13,0.242914,1.42295,147.038,34.7034,2.94441,-9999,0.113506,0.209840,159.933,0.125678E-01,1.66858,0.561850E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.152582E-01,1.01901,-0.781802,1.02413,-0.347044,1.20989,-1.21486,1.20989,-0.773670E-02,1.20989,-0.136111E-01,1.22472,0.413341E-03,1.22472,800000000,800000000,800000000,800000000,800000010,800100010,801110111,811110111,80000,80011,80,81,1,0,1,2,27,23,0,0,0.227914,0.181749,0.100179E-01,0.647472E-01,0.248596E-02,5.69826,0.116584E-02,0.574235E-06,-0.641096E-03,-0.121486E-02,-0.773670E-02,-0.329679E-03,0.100117E-04,16.0000,0.00000,247.000,43.7500,4.02124,96893.0,1.21466,22.0000,96.5263,0.526278,13.2764,293.989,3466.62
CH-CHA_201812160700.csv,2018-12-16,12:00,350.4999,1,36000,36000,-0.637657E-02,1,0.153375E-02,6.79875,1,1.52406,1.40210,1,0.268261,-1.97754,1,0.327706,0.312914E-01,1,0.598691E-02,-0.170580E-01,1,0.603504E-02,-0.139416E-03,2,0.837081E-04,1.86503,0.490422,-0.120946,0.109450E-01,-0.493807E-02,-0.212367E-04,-0.113003E-09,-0.251525E-11,-0.578461E-12,-0.847135E-13,18.4735,444.979,449.431,-0.600000,0,411.190,9.90450,10.0036,-0.600000,0,0.945658E-01,2.27785,2.30063,-0.500000E-01,0,0.138488E-01,0.333582,0.336919,10.0000,0,279.753,278.877,96559.5,1.20177,1010.62,0.240874E-01,0.202768E-02,0.740964E-02,953.622,914.809,0.616561E-02,100.000,0.00000,279.439,-0.203394,0.233856,0.175242E-01,0.310427,0.105858E-12,-0.611702E-14,0.310427,1.09458,55.7501,131.015,3.23617,-9999,0.728422E-01,0.949277E-01,-4.83544,-0.415681,4.84897,-0.768490E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.621333E-02,1.02627,6.68185,1.02842,0.861285,1.18245,-1.99776,1.18245,0.192217E-01,1.18245,-0.142880E-01,1.19387,-0.116776E-03,1.19387,800000000,800000000,800000000,800000011,800000000,800000000,811110111,811110111,80011,80011,80,81,5,0,1,0,9,7,0,0,0.732666E-01,0.112589,0.399974E-02,0.744825E-01,0.729474E-02,3.79271,0.101731E-02,0.257112E-06,0.550160E-02,-0.199776E-02,0.192217E-01,-0.347593E-03,-0.284090E-05,16.0000,0.00000,247.000,43.7500,5.21308,96881.1,1.22571,21.9972,96.5254,0.524406,13.2759,294.014,3470.17
CH-CHA_201812160700.csv,2018-12-16,12:30,350.5207,1,36000,36000,-0.589309E-03,2,0.507287E-03,1.13921,1,0.857949,-0.654879,1,0.525069,-1.86776,1,0.696868,-0.146223E-01,1,0.117239E-01,0.315791E-01,1,0.157268E-01,-0.601125E-03,1,0.262578E-03,0.820668,0.198010,-0.316883E-01,0.442122E-02,0.184393E-02,0.606841E-04,0.793429E-10,0.178247E-11,0.412585E-12,0.597506E-13,18.4161,444.411,448.892,0.150000,0,413.724,9.98385,10.0845,10.0000,0,0.957639E-01,2.31094,2.33425,3.10000,0,0.138685E-01,0.334672,0.338047,-1.00000,0,280.268,279.382,96559.5,1.19956,1010.67,0.241317E-01,-0.947526E-03,0.745530E-02,961.238,947.370,0.621504E-02,100.000,0.00000,279.555,0.464434,0.261494,0.988986E-02,0.533082,-0.176673E-12,0.430835E-14,0.533082,1.96380,158.065,29.3811,1.06303,-9999,0.221647E-01,0.135684,-0.813028,-2.47224,-1.73957,-0.423946E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.578781E-03,1.01819,1.08167,1.02317,-0.604979,1.17472,-1.63718,1.17472,-0.135081E-01,1.17472,0.266139E-01,1.18656,-0.506610E-03,1.18656,800000000,800000000,800000000,800000000,800000000,800000010,811110111,811110111,80100,80110,80,81,2,4,2,30,0,5,0,0,0.125426,0.135280,0.106633E-01,0.347545E-01,0.214157E-01,3.74447,0.429998E-02,0.124200E-05,0.892204E-03,-0.163718E-02,-0.135081E-01,0.648696E-03,-0.123483E-04,16.0000,0.00000,247.000,43.7500,5.11855,96834.3,1.22790,22.0000,96.5208,0.520750,13.2799,294.037,3471.09
CH-CHA_201812160700.csv,2018-12-16,13:00,350.5415,1,35990,35990,-0.258498E-02,0,0.879059E-03,1.12156,1,1.13093,1.00188,1,0.541078,-0.896237,0,0.213894,0.223848E-01,1,0.120892E-01,-0.254405E-02,1,0.236256E-02,0.292160E-03,0,0.176221E-03,1.10255,0.268341,0.483496,0.599549E-02,-0.155017E-02,0.290196E-04,0.160315E-10,0.357054E-12,0.807764E-13,0.118595E-13,18.7303,453.110,457.730,-0.400000,0,417.163,10.0917,10.1946,-0.400000,0,0.943748E-01,2.28305,2.30633,2.10000,0,0.138559E-01,0.335194,0.338611,1.70000,0,280.960,280.063,96559.5,1.19659,1010.75,0.241913E-01,0.145054E-02,0.751728E-02,971.591,992.836,0.628224E-02,97.8602,21.2450,279.710,-0.451154E-01,0.397655,0.241989E-01,0.400937,0.108625E-12,0.855911E-15,0.400937,1.16331,102.262,96.4727,3.46025,-9999,0.464789E-01,0.138480,-7.61527,-0.263943,1.11945,-0.199516E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.252943E-02,1.02196,1.14326,1.02559,0.789326,1.17819,-0.821908,1.17819,0.176357E-01,1.17819,-0.213835E-02,1.18972,0.245569E-03,1.18972,800000000,800010000,800000000,800000000,800000000,800000101,811110111,811110111,80011,80011,80,81,2,0,0,23,23,7,0,0,0.356843E-01,0.236423,0.485227E-02,0.506842E-01,0.704162E-02,10.6214,0.234263E-03,0.138535E-05,0.945275E-03,-0.821908E-03,0.176357E-01,-0.522553E-04,0.600103E-05,16.0000,0.00000,247.000,43.7500,5.15064,96834.0,1.22733,22.0000,96.5185,0.518477,13.2800,294.049,3471.67
CH-CHA_201812161300.csv,2018-12-16,13:30,350.5624,1,36000,36000,0.224319E-02,2,0.213027E-02,-1.55394,0,0.987847,-1.25876,1,0.642879,1.18489,2,0.648592,-0.281415E-01,1,0.143726E-01,0.159930E-01,0,0.443173E-02,0.208357E-02,1,0.375074E-03,1.04319,0.959507E-01,-0.539656,0.214513E-02,-0.224205E-03,-0.239791E-04,0.161249E-09,0.368427E-11,0.828839E-12,0.121747E-12,18.2856,443.378,447.915,9.95000,0,417.794,10.1304,10.2341,8.45000,0,0.939898E-01,2.27901,2.30233,1.30000,0,0.138061E-01,0.334761,0.338187,1.60000,0,281.611,280.709,96559.5,1.19382,1010.78,0.242474E-01,-0.182357E-02,0.752865E-02,975.304,1037.72,0.630634E-02,93.9850,62.4190,279.765,-0.811080,-0.236833,0.277276E-01,0.845405,0.291001E-13,0.881839E-14,0.845405,2.36791,348.413,196.278,1.87953,-9999,0.433474E-01,0.175040,4.45863,0.450811,1.23450,0.297081E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.218617E-02,1.02608,-1.52421,1.05331,-0.752503,1.54194,0.830913,1.54194,-0.168234E-01,1.54194,0.100975E-01,1.58385,0.131551E-02,1.58385,800000000,800000000,800000000,800000011,800000000,800100000,811110111,811110111,81011,81011,80,81,0,1,6,9,9,29,0,0,0.279975,0.614792E-01,0.862444E-02,0.307646E-01,0.185537E-01,8.95585,0.555776E-03,0.369085E-05,-0.126313E-02,0.830913E-03,-0.168234E-01,0.247338E-03,0.322232E-04,16.0000,0.00000,247.000,43.7500,4.74538,96833.8,1.22501,21.9572,96.5290,0.512958,13.2304,294.045,3474.09
CH-CHA_201812161300.csv,2018-12-16,14:00,350.5832,1,36000,36000,-0.110267E-01,1,0.205248E-02,0.379873,2,0.455111,-0.649376,1,0.238567,-3.12238,1,0.448017,-0.145277E-01,1,0.533715E-02,-0.125872E-01,1,0.823074E-02,-0.820248E-04,2,0.154699E-03,1.14428,-0.341618E-01,-0.337066,-0.764258E-03,0.318935E-02,-0.831661E-04,0.934180E-10,0.216124E-11,0.499190E-12,0.711948E-13,17.9888,437.283,441.752,0.150000,0,416.173,10.1166,10.2200,10.0000,0,0.961253E-01,2.33667,2.36055,3.30000,0,0.137094E-01,0.333258,0.336663,9.60000,0,282.323,281.419,96559.5,1.19082,1010.78,0.243086E-01,-0.941393E-03,0.749944E-02,973.978,1089.14,0.629773E-02,89.4260,115.166,279.746,0.351082,-0.284937E-01,0.219553E-01,0.352920,-0.156290E-12,0.519312E-14,0.352920,1.23146,199.990,355.360,3.56669,-9999,0.962277E-01,0.183201,-199.532,-0.100736E-01,-0.584982,-0.327972E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.107683E-01,1.02399,0.338008,1.02691,-0.562366,1.18017,-2.65743,1.18017,-0.125811E-01,1.18017,-0.105630E-01,1.19163,-0.688340E-04,1.19163,800000000,800000000,800000000,800000000,800000000,800010011,811110111,811110111,80011,80011,80,81,0,0,0,14,7,0,0,0,0.167382,0.195148,0.387281E-02,0.823880E-01,0.185664E-01,2.03474,0.282837E-02,0.932066E-06,0.280818E-03,-0.265743E-02,-0.125811E-01,-0.259388E-03,-0.169031E-05,16.0000,0.00000,247.000,43.7500,5.38040,96840.2,1.23454,22.0000,96.5139,0.513917,13.2814,294.020,3475.99
CH-CHA_201812161300.csv,2018-12-16,14:30,350.6040,1,36000,36000,-0.113972E-02,0,0.266939E-03,2.96736,1,1.22633,1.51191,1,0.595163,-1.30985,0,0.151566,0.338491E-01,1,0.133247E-01,-0.190227E-01,1,0.794687E-02,0.247545E-03,1,0.702616E-04,1.24443,0.273090,0.118428,0.611402E-02,0.116123E-02,0.191673E-04,-0.592233E-10,-0.137838E-11,-0.317758E-12,-0.449609E-13,18.0269,439.430,443.971,-0.500000,0,419.564,10.2275,10.3331,-0.250000,0,0.967219E-01,2.35773,2.38209,1.75000,0,0.136856E-01,0.333605,0.337052,1.70000,0,283.109,282.193,96559.5,1.18750,1010.86,0.243764E-01,0.219342E-02,0.756055E-02,984.616,1147.76,0.636678E-02,85.7858,163.145,279.904,0.105999,0.496695,0.309736E-01,0.508823,-0.104435E-13,-0.328527E-14,0.508823,1.04192,109.411,77.9533,3.48992,-9999,0.309801E-01,0.506745E-01,-0.852397,-2.35806,1.96265,-0.797930E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.111875E-02,1.01874,2.97559,1.02352,1.13370,1.17520,-1.26157,1.17520,0.253817E-01,1.17520,-0.160262E-01,1.18698,0.208551E-03,1.18698,800000000,800010000,800000000,800000000,800000000,800000000,811110111,811110111,80001,80001,80,80,0,2,1,19,42,11,0,0,0.111965E-01,0.869944E-01,0.315808E-02,0.151144,0.701317E-02,26.7129,0.559252E-02,0.868582E-06,0.247885E-02,-0.126157E-02,0.253817E-01,-0.394685E-03,0.513608E-05,16.0000,0.00000,247.000,43.7500,5.48470,96831.0,1.23248,22.0000,96.5108,0.510833,13.2816,294.027,3473.98
