file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200601040500.csv,2006-01-04,06:30,4.2707,0,36000,36000,-0.237111E-01,1,0.340133E-02,-23.5220,0,1.80020,-1.15024,0,0.296137,2.04206,0,0.256019,-0.255998E-01,0,0.659088E-02,0.572253,0.102133,-0.131324,0.227308E-02,0.422007E-10,0.633432E-12,16.2496,386.849,389.109,0.250000,0,243.907,5.80661,5.84052,0.150000,0,276.492,275.984,96559.5,1.21624,1008.33,0.238066E-01,-0.165887E-02,0.439520E-02,559.800,746.899,0.361378E-02,74.9499,187.099,271.951,-1.79449,-1.69052,0.621417E-01,2.46615,0.209847E-12,0.259702E-14,2.46615,4.84592,325.003,223.291,1.44388,-9999,0.139626,0.318685,9.83615,0.204348,20.4497,0.137369,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.232461E-01,1.02000,-22.6216,1.04244,-0.273814,1.39487,2.28068,1.39487,-0.609403E-02,1.39487,800000099,800000099,800000099,800000099,800000099,800000199,800000199,800100199,80100,81100,80,80,3,2,4,0,0,5,0.422111,0.189021,0.262380E-01,0.165928,0.388245E-02,5.60034,-0.184461E-01,0.228068E-02,-0.609403E-02,16.0000,8.92667,248.000,50.0000,-0.736839,97898.5,1.14483
CH-CHA_200601040500.csv,2006-01-04,07:00,4.2916,0,36000,36000,-0.839676E-02,2,0.347404E-02,-16.4202,1,2.11739,2.59406,1,0.293117,1.74571,1,0.334060,0.577373E-01,1,0.652406E-02,0.107552,0.238651,-0.368274E-01,0.531179E-02,-0.109902E-09,-0.167920E-11,16.2179,386.197,388.490,0.200000,0,247.793,5.90069,5.93572,0.200000,0,276.566,276.049,96559.5,1.21590,1008.38,0.238130E-01,0.374138E-02,0.446523E-02,568.853,750.378,0.367235E-02,75.8089,181.525,272.170,-1.95095,-1.44730,0.641372E-01,2.43002,0.973628E-13,-0.677661E-14,2.43002,6.14887,334.304,216.570,1.51243,-9999,0.831010E-01,0.680481,2.97061,0.676628,-6.32994,0.161157,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.808306E-02,1.03881,-15.1435,1.07902,1.79847,1.73419,1.44750,1.73419,0.400295E-01,1.73419,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800110199,80000,80000,80,81,30,1,10,3,0,2,0.881441,0.437907,0.416130E-01,0.165075,0.578982E-02,2.17254,-0.123510E-01,0.144750E-02,0.400295E-01,16.0000,0.00000,248.000,50.0000,0.207854,97888.3,1.15620
CH-CHA_200601040500.csv,2006-01-04,07:30,4.3124,0,36000,36000,-0.311898E-01,1,0.615075E-02,-16.7185,0,1.34472,6.78089,0,0.652227,2.50066,1,0.409406,0.150915,0,0.145159E-01,-0.123903,0.222429,-0.406068E-01,0.495036E-02,0.175322E-10,0.272361E-12,16.1917,385.478,387.800,0.250000,0,251.536,5.98835,6.02443,0.250000,0,276.498,275.974,96559.5,1.21620,1008.43,0.238072E-01,0.977930E-02,0.453267E-02,577.288,746.369,0.372693E-02,77.3462,169.081,272.371,-1.63028,-1.80249,0.474511E-01,2.43084,0.594266E-13,0.108279E-14,2.43084,5.23972,322.382,227.872,1.11851,-9999,0.160142,0.535755,20.8799,0.962648E-01,-2.46553,0.851226E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.307354E-01,1.01479,-15.9109,1.03195,5.61467,1.29992,2.49429,1.29992,0.124960,1.29992,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800110199,80000,81100,80,81,6,3,3,1,8,1,0.694584,0.342211,0.347150E-01,0.467705E-01,0.411007E-02,10.2205,-0.129732E-01,0.249429E-02,0.124960,16.0000,6.49556,248.000,50.0000,0.720148,97882.8,1.15967
CH-CHA_200601040500.csv,2006-01-04,08:00,4.3332,0,36000,36000,-0.140165E-01,1,0.271285E-02,-8.83467,0,0.631047,6.54282,0,0.467943,0.832582,0,0.132776,0.145623,0,0.104150E-01,0.789605E-01,0.198698,-0.448628E-01,0.442241E-02,0.645049E-10,0.101728E-11,16.1551,384.684,387.032,0.250000,0,254.775,6.06668,6.10371,0.250000,0,276.553,276.022,96559.5,1.21595,1008.47,0.238119E-01,0.943639E-02,0.459105E-02,584.824,748.920,0.377569E-02,78.0891,164.095,272.549,-1.50895,-1.56517,0.389869E-01,2.17444,-0.691118E-13,0.399285E-14,2.17444,4.59535,323.367,226.048,1.02735,-9999,0.107365,0.435600,11.9073,0.168804,-1.35029,0.671043E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.137772E-01,1.01737,-8.24875,1.03697,5.02771,1.35290,0.885755,1.35290,0.111902,1.35290,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800110199,81100,81100,80,81,14,7,3,0,0,2,0.400737,0.441445,0.290189E-01,0.246968E-01,0.173463E-02,9.10290,-0.672683E-02,0.885755E-03,0.111902,16.0000,2.54778,248.000,50.0000,1.29148,97861.0,1.16518
CH-CHA_200601040500.csv,2006-01-04,08:30,4.3541,1,36000,36000,-0.458201E-01,1,0.118047E-01,-7.21809,1,1.56121,2.15205,1,0.358148,0.970822,1,0.295165,0.478951E-01,1,0.797078E-02,-0.109987,-0.528595E-01,0.105298,-0.117642E-02,0.638555E-10,0.998739E-12,16.2374,386.548,388.899,0.250000,0,253.964,6.04585,6.08262,0.250000,0,276.485,275.955,96559.5,1.21625,1008.46,0.238060E-01,0.310360E-02,0.457642E-02,582.820,745.369,0.376272E-02,78.1922,162.548,272.502,-0.903543,-0.658803,0.285253E-01,1.11858,-0.290902E-12,0.393261E-14,1.11858,3.87853,351.279,216.097,1.46127,-9999,0.194096,0.808436,86.1076,0.233429E-01,-3.35405,0.303197E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.453323E-01,1.01076,-6.96966,1.02123,1.95908,1.21609,1.06786,1.21609,0.436005E-01,1.21609,800000099,800000099,800000099,800000099,800000099,800000099,810110199,811110199,80000,81100,80,81,23,2,2,6,7,11,1.31415,0.281041,0.216817E-01,0.352260E-01,0.183563E-02,3.56477,-0.568238E-02,0.106786E-02,0.436005E-01,16.0000,1.37222,248.000,50.0000,1.37674,97856.8,1.16377
CH-CHA_200601040500.csv,2006-01-04,09:00,4.3749,1,36000,36000,-0.153031E-01,1,0.395218E-02,-8.41653,1,2.29817,2.86093,1,0.675300,1.45689,1,0.530704,0.636639E-01,1,0.150274E-01,-0.203769,-0.261444E-01,0.365183E-01,-0.581789E-03,0.214071E-09,0.333692E-11,16.2720,387.194,389.545,2.25000,0,253.646,6.03555,6.07220,0.250000,0,276.359,275.831,96559.5,1.21680,1008.45,0.237952E-01,0.412542E-02,0.457070E-02,581.829,738.831,0.375631E-02,78.7500,157.002,272.478,-0.674943E-02,-0.728130E-01,0.383819E-02,0.732258E-01,0.967154E-13,0.131558E-13,0.732258E-01,1.58917,296.394,264.704,3.00458,-9999,0.112145,0.204688,14.2436,0.141116,-2.94189,0.611615E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.147618E-01,1.03667,-7.95887,1.04198,2.34839,1.33161,1.37947,1.33161,0.522584E-01,1.33161,800000099,800000099,800000099,800000099,800000099,800100099,801110199,811110199,80000,80000,80,81,6,3,4,8,38,27,0.132670,0.261234,0.154731E-01,0.515156E-01,0.396938E-02,3.02567,-0.648599E-02,0.137947E-02,0.522584E-01,16.0000,7.66667,248.000,50.0000,1.51835,97839.2,1.16301
CH-CHA_200601040500.csv,2006-01-04,09:30,4.3957,1,36000,36000,-0.116257,1,0.166561E-01,-5.53732,1,1.74271,5.92776,1,1.05488,1.51233,1,0.435971,0.131907,1,0.234736E-01,-0.377694E-01,-0.223097,-0.183208,-0.496445E-02,-0.596908E-09,-0.924654E-11,16.1375,383.952,386.249,0.100000,0,249.981,5.94770,5.98328,0.100000,0,276.329,275.808,96559.5,1.21695,1008.40,0.237925E-01,0.854757E-02,0.450467E-02,573.376,737.627,0.370161E-02,77.7326,164.250,272.278,-0.764266,-0.702464E-01,0.557761E-01,0.769511,-0.230717E-12,-0.369889E-13,0.769511,4.11357,4.98261,185.252,4.15659,-9999,0.309081,0.796765,453.239,0.443475E-02,-0.934134,0.145989E-01,0,39.2882,-5.96214,13.4864,33.5830,51.2162,71.8314,107.617,-0.114981,1.01109,-5.15085,1.01971,5.07401,1.19754,1.44110,1.19754,0.112909,1.19754,800000099,800000099,800000099,800000099,800000099,800100099,800110199,810110199,80000,80000,80,81,3,2,6,25,44,43,0.873173,0.667668,0.526883E-01,0.431575E-01,0.133854E-02,4.26361,-0.419734E-02,0.144110E-02,0.112909,16.0000,0.00000,248.000,50.0000,1.74489,97834.9,1.16796
CH-CHA_200601040500.csv,2006-01-04,10:00,4.4165,1,36000,36000,-0.300441E-01,1,0.470011E-02,-17.4962,0,2.69525,7.03832,0,0.749605,0.699980,0,0.289214,0.156634,0,0.166820E-01,0.155819,-0.846350E-01,-0.469954E-01,-0.188350E-02,-0.939231E-10,-0.144992E-11,16.0972,383.120,385.400,0.150000,0,248.497,5.91435,5.94954,0.150000,0,276.421,275.903,96559.5,1.21654,1008.38,0.238005E-01,0.101499E-01,0.447792E-02,570.168,742.616,0.368086E-02,76.7783,172.448,272.201,-1.53834,0.371368,0.503932E-01,1.58334,0.236935E-12,-0.583476E-14,1.58334,4.36331,15.5066,166.428,1.82387,-9999,0.157150,0.593610,18.8542,0.106607,-2.48585,0.907558E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.296329E-01,1.01387,-16.6968,1.02921,5.86271,1.29189,1.13956,1.29189,0.130471,1.29189,800000099,800000099,800000099,800000099,800001099,800111199,800000199,800010199,80000,80000,80,81,7,0,5,19,41,42,0.569635,0.537580,0.800048E-01,0.471088E-01,0.817753E-03,2.95593,-0.136106E-01,0.113956E-02,0.130471,16.0000,9.06333,248.000,50.0000,1.82633,97847.4,1.17080
CH-CHA_200601040500.csv,2006-01-04,10:30,4.4374,1,36000,36000,-0.483869E-01,0,0.971500E-02,-26.2636,1,3.54020,20.4072,1,2.24043,-0.570405,0,0.102877,0.454157,1,0.498601E-01,0.230071E-01,0.275188,-0.553026E-02,0.612424E-02,0.469652E-09,0.738498E-11,16.0917,383.022,385.343,0.500000E-01,0,253.031,6.02278,6.05927,0.500000E-01,0,276.444,275.917,96559.5,1.21643,1008.44,0.238025E-01,0.294294E-01,0.455962E-02,580.600,743.353,0.374836E-02,78.1056,162.753,272.449,-1.58303,0.460055,-0.165573,1.65682,-0.332320E-13,0.291860E-13,1.65682,4.09420,23.5777,163.795,-5.73541,-9999,0.199443,0.443927,25.6755,0.782848E-01,-1.28698,0.107348,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.477775E-01,1.01275,-24.6704,1.02693,16.6886,1.26833,0.397833,1.26833,0.371401,1.26833,800000099,800000099,800000099,800000099,800000099,800000199,800010199,800010199,80000,80000,80,80,9,5,4,18,17,36,0.367363,0.440374,0.801170E-01,0.251113E-01,0.110866E-03,12.2617,-0.201111E-01,0.397833E-03,0.371401,16.0000,0.00000,248.000,50.0000,2.60656,97849.5,1.18400
CH-CHA_200601040500.csv,2006-01-04,11:00,4.4582,1,36000,36000,-0.186089E-01,1,0.364018E-02,-3.46266,0,0.742035,15.4405,0,1.34479,-0.198131,1,0.110610,0.343567,0,0.299231E-01,-0.282758,0.241337,-0.254245E-01,0.537001E-02,0.699967E-10,0.111933E-11,16.0823,382.572,384.927,0.150000,0,257.176,6.11779,6.15545,0.500000E-01,0,276.280,275.745,96559.5,1.21715,1008.49,0.237884E-01,0.222632E-01,0.463431E-02,589.742,734.318,0.380752E-02,80.3116,144.576,272.663,-1.52256,0.307313,0.388838E-01,1.55375,-0.110093E-12,0.435240E-14,1.55375,3.91496,17.5229,168.589,1.43402,-9999,0.123648,0.354229,46.4062,0.433132E-01,-0.224258,0.228142E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.184062E-01,1.01101,-2.67407,1.02297,12.5671,1.23055,-0.133935,1.23055,0.279631,1.23055,800000099,800010099,800000099,800000099,800000099,800000199,800010199,800010199,80000,80000,80,81,7,2,3,4,21,43,0.383663,0.262828,0.619680E-01,0.663188E-02,0.193576E-03,11.8172,-0.217849E-02,-0.133935E-03,0.279631,16.0000,7.38667,248.000,50.0000,3.81211,97830.5,1.19735
CH-CHA_200601041100.csv,2006-01-04,11:30,4.4790,1,36000,36000,-0.500117E-01,0,0.740535E-02,-19.8741,1,2.96957,27.5603,0,2.81787,0.680548,1,0.220314,0.613397,0,0.627161E-01,0.424445,-0.939580E-01,0.227494E-02,-0.209118E-02,-0.101675E-08,-0.161590E-10,16.0691,382.613,384.954,2.25000,0,255.382,6.08076,6.11796,0.100000,0,276.536,276.003,96559.5,1.21602,1008.48,0.238104E-01,0.397481E-01,0.460199E-02,586.179,747.929,0.378446E-02,78.3737,161.750,272.580,-1.99632,0.656124,0.659792E-02,2.10139,-0.320520E-13,-0.632737E-13,2.10139,5.07822,24.5032,161.806,0.179897,-9999,0.202798,0.546806,35.6717,0.563472E-01,-0.721115,0.799126E-01,0,21.7262,-3.29704,7.45791,18.5713,28.3223,39.7225,59.5115,-0.494055E-01,1.01227,-18.1220,1.02645,22.3525,1.25564,1.10684,1.25564,0.497489,1.25564,800000099,800000099,800000099,800000099,800000099,800000199,800010199,800010199,80000,80000,80,80,9,1,9,1,10,33,0.493578,0.500289,0.997455E-01,0.165001E-01,0.151490E-03,23.1768,-0.147774E-01,0.110684E-02,0.497489,16.0000,1.56556,248.000,50.0000,4.17979,97810.5,1.19968
CH-CHA_200601041100.csv,2006-01-04,12:00,4.4999,1,36000,36000,-0.621932E-01,0,0.105606E-01,7.58882,2,3.35329,22.2989,0,2.27455,-0.871695,1,0.263100,0.496426,0,0.506367E-01,0.445306,-0.326993E-01,-0.788572E-02,-0.727963E-03,0.167030E-09,0.264990E-11,16.0476,382.473,384.808,0.100000,0,254.591,6.06785,6.10490,0.500000E-01,0,276.807,276.275,96559.5,1.21484,1008.47,0.238337E-01,0.321684E-01,0.458773E-02,584.937,762.461,0.377642E-02,76.7170,177.524,272.551,-2.01968,0.794334,-0.128663,2.17408,-0.594702E-13,0.104085E-13,2.17408,5.59698,27.8921,158.530,-3.39277,-9999,0.226263,0.702134,-129.743,-0.154922E-01,0.340322,-0.273766E-01,0,21.5709,-3.27347,7.40460,18.4385,28.1199,39.4385,59.0861,-0.615363E-01,1.01068,8.50783,1.02129,18.5746,1.17943,-1.20484,1.17943,0.413513,1.17943,800000099,800000099,800000099,800000099,800000099,800000199,800010199,800010199,80000,80000,80,80,14,1,0,12,9,45,0.600786,0.677073,0.126410,0.145455E-01,0.156296E-03,17.8551,0.694443E-02,-0.120484E-02,0.413513,16.0000,2.68889,248.000,50.0000,4.51882,97792.4,1.20658
CH-CHA_200601041100.csv,2006-01-04,12:30,4.5207,1,36000,36000,-0.221156E-01,1,0.336262E-02,-11.3227,1,2.46679,22.3995,1,2.01013,-0.631984,1,0.668101E-01,0.498731,1,0.447562E-01,0.230812,-0.247105E-01,0.690235E-02,-0.550187E-03,0.148514E-09,0.235160E-11,16.0446,382.595,384.927,0.150000,0,254.053,6.05809,6.09502,0.100000,0,276.947,276.416,96559.5,1.21422,1008.47,0.238458E-01,0.323178E-01,0.457804E-02,583.999,770.096,0.377035E-02,75.8345,186.097,272.529,-1.81570,0.617565,-0.502971E-01,1.91851,-0.155335E-12,0.925635E-14,1.91851,6.84810,26.0151,161.216,-1.50228,-9999,0.134959,0.676106,18.4532,0.108924,-0.505489,0.685154E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.218087E-01,1.01407,-10.0113,1.03001,17.5104,1.29327,-0.220941,1.29327,0.389875,1.29327,800000099,800010099,800000099,800000099,800000099,810000199,800010199,800010199,80000,80000,80,81,9,5,5,0,7,41,0.595411,0.656217,0.100584,0.136146E-01,0.665667E-04,19.1767,-0.817579E-02,-0.220941E-03,0.389875,16.0000,5.99778,248.000,50.0000,4.44748,97733.6,1.20397
CH-CHA_200601041100.csv,2006-01-04,13:00,4.5415,1,36000,36000,-0.641384E-01,0,0.109935E-01,-20.8873,0,3.02285,20.9457,0,3.20688,-1.89003,1,0.239531,0.466383,0,0.714056E-01,0.814658E-01,-0.154551,-0.374947E-01,-0.344128E-02,-0.420833E-09,-0.660790E-11,16.0141,381.930,384.234,0.150000,0,251.453,5.99705,6.03323,0.100000,0,276.992,276.465,96559.5,1.21403,1008.44,0.238496E-01,0.302216E-01,0.453118E-02,578.125,772.808,0.373234E-02,74.8083,194.683,272.391,-1.74535,0.392047,-0.135422E-01,1.78890,-0.147348E-12,-0.262789E-13,1.78890,4.83506,18.1592,167.340,-0.433742,-9999,0.229850,0.462597,49.4158,0.406753E-01,-0.997215,0.742266E-01,0,24.6793,-3.74518,8.47162,21.0955,32.1720,45.1217,67.6005,-0.634204E-01,1.01132,-19.4404,1.02404,17.3823,1.23788,-0.872140,1.23788,0.387041,1.23788,800000099,800000099,800000099,800000099,800000099,800100199,800010199,800010199,80000,80000,80,80,11,1,5,2,15,26,0.419729,0.412295,0.931708E-01,0.131733E-01,0.190766E-03,29.9180,-0.158791E-01,-0.872140E-03,0.387041,16.0000,0.111111E-02,248.000,50.0000,4.33215,97695.1,1.20308
CH-CHA_200601041100.csv,2006-01-04,13:30,4.5624,1,36000,36000,0.559253E-02,2,0.537352E-02,-14.9714,2,1.98500,27.7895,2,2.27513,0.344004,2,0.218364,0.618839,2,0.506645E-01,0.188657,-0.196313,-0.262335E-01,-0.437166E-02,-0.402501E-09,-0.624591E-11,15.9883,381.465,383.736,3.30000,0,248.102,5.91947,5.95472,0.500000E-01,0,277.100,276.580,96559.5,1.21356,1008.40,0.238590E-01,0.401008E-01,0.447081E-02,570.660,779.123,0.368404E-02,73.2439,208.463,272.213,-1.50974,0.410711,0.102324E-01,1.56464,0.194512E-13,-0.251747E-13,1.56464,4.21487,21.9175,164.781,0.374702,-9999,0.678849E-01,0.380179,1.77611,1.13169,-0.538742,0.180217,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.534398E-02,1.04651,-12.8778,1.09393,14.5527,1.93216,0.422093,1.93216,0.324071,1.93216,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,80000,80000,80,80,7,5,7,13,24,32,0.332646,0.362314,0.653990E-01,0.104568E-01,0.228404E-03,22.1052,-0.105232E-01,0.422093E-03,0.324071,16.0000,8.77889,248.000,50.0000,4.24430,97623.2,1.20280
CH-CHA_200601041100.csv,2006-01-04,14:00,4.5832,1,36000,36000,-0.382075E-01,0,0.732629E-02,-14.6773,0,2.41136,11.6753,1,1.76675,-0.997423,2,0.297511,0.260056,1,0.393529E-01,0.411497,-0.608279E-01,0.242563E-01,-0.135489E-02,-0.238684E-09,-0.368462E-11,15.9920,381.895,384.160,10.0000,0,246.871,5.89540,5.93036,0.500000E-01,0,277.350,276.832,96559.5,1.21247,1008.39,0.238805E-01,0.168517E-01,0.444862E-02,568.344,793.066,0.366906E-02,71.6642,224.722,272.158,-1.62475,0.428052,-0.181769E-01,1.68028,-0.458363E-13,-0.149253E-13,1.68028,5.00097,20.1132,165.240,-0.619825,-9999,0.177516,0.399773,32.3953,0.620461E-01,-1.25712,0.676251E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.377498E-01,1.01212,-13.7851,1.02561,9.63125,1.25500,-0.321191,1.25500,0.214528,1.25500,800000099,800000099,800000099,800000099,800000099,800100199,800010199,800110199,81000,81000,80,80,0,1,2,4,8,43,0.470849,0.255359,0.733380E-01,0.140629E-01,0.298408E-03,18.5565,-0.112749E-01,-0.321191E-03,0.214528,16.0000,0.00000,248.000,50.0000,4.04131,97600.1,1.20086
CH-CHA_200601041100.csv,2006-01-04,14:30,4.6040,1,36000,36000,-0.385405E-01,0,0.433910E-02,-10.3989,0,0.963390,17.1352,0,1.29902,0.325298,0,0.811808E-01,0.381692,0,0.289360E-01,0.900109E-01,0.336149,0.681142E-01,0.748781E-02,0.183177E-09,0.288241E-11,16.0388,383.106,385.429,0.100000,0,252.381,6.02843,6.06500,0.100000,0,277.417,276.887,96559.5,1.21217,1008.46,0.238862E-01,0.247336E-01,0.454791E-02,581.145,796.143,0.375188E-02,72.9950,214.999,272.462,-1.81146,0.551689,0.678125E-01,1.89482,0.296917E-13,0.114209E-13,1.89482,4.19717,24.1105,163.062,2.05096,-9999,0.178311,0.391812,46.3410,0.433741E-01,-0.606870,0.477075E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.381036E-01,1.01147,-9.36583,1.02449,14.0093,1.24062,0.541728,1.24062,0.312061,1.24062,800000099,800000099,800000099,800000099,800000099,800100199,800010199,800110199,80000,80000,80,80,15,2,9,11,29,46,0.328898,0.390961,0.637657E-01,0.821067E-02,0.128550E-03,12.7521,-0.766168E-02,0.541728E-03,0.312061,16.0000,8.69889,248.000,50.0000,3.68179,97599.9,1.19780
CH-CHA_200601041100.csv,2006-01-04,15:00,4.6249,1,36000,36000,-0.180608E-01,0,0.295198E-02,-11.7485,0,1.42822,17.6412,0,1.41663,0.659735,0,0.113508,0.392973,0,0.315566E-01,0.458229E-01,0.227738E-01,-0.860474E-02,0.507305E-03,-0.244454E-09,-0.385395E-11,16.0307,382.953,385.279,0.00000,0,252.732,6.03745,6.07412,0.500000E-01,0,277.445,276.915,96559.5,1.21204,1008.47,0.238887E-01,0.254647E-01,0.455424E-02,582.012,797.715,0.375749E-02,72.9599,215.703,272.483,-1.52214,0.391148,0.135708E-01,1.57165,-0.197589E-13,-0.152491E-13,1.57165,3.69198,21.6039,165.588,0.494742,-9999,0.122070,0.291954,13.1604,0.152731,-0.665970,0.787397E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.177873E-01,1.01537,-10.6245,1.03234,13.5542,1.32274,0.805856,1.32274,0.301933,1.32274,800000099,800000099,800000099,800000099,800000099,800100199,800010199,800110199,80000,80000,80,80,27,16,5,9,49,59,0.255415,0.271534,0.569589E-01,0.115865E-01,0.152795E-03,13.0095,-0.869218E-02,0.805856E-03,0.301933,16.0000,0.183355E-05,248.000,50.0000,3.62360,97598.9,1.19780
CH-CHA_200601041100.csv,2006-01-04,15:30,4.6457,1,36000,36000,-0.288923E-01,0,0.371379E-02,-12.4062,0,1.72241,11.5319,0,1.34939,0.375180,0,0.161277,0.256888,0,0.300595E-01,0.389124E-01,0.437656E-01,0.133743E-02,0.974938E-03,-0.579458E-10,-0.916110E-12,16.0302,382.977,385.309,0.100000,0,253.434,6.05477,6.09166,0.100000,0,277.471,276.939,96559.5,1.21193,1008.48,0.238909E-01,0.166463E-01,0.456689E-02,583.679,799.052,0.376828E-02,73.0464,215.373,272.522,-1.36706,0.137978,0.102181E-01,1.37405,0.300653E-13,-0.361478E-14,1.37405,3.39012,12.1502,174.237,0.426082,-9999,0.154402,0.305156,25.2197,0.796996E-01,-1.07582,0.657422E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.285322E-01,1.01262,-11.5738,1.02619,9.39120,1.26492,0.683464,1.26492,0.209202,1.26492,800000099,800000099,800000099,800000099,800000099,800000199,800110199,811110199,80000,80000,80,81,3,2,0,19,33,30,0.272051,0.284471,0.537896E-01,0.147458E-01,0.288357E-03,10.0400,-0.946966E-02,0.683464E-03,0.209202,16.0000,5.59667,248.000,50.0000,3.60464,97589.0,1.19694
CH-CHA_200601041100.csv,2006-01-04,16:00,4.6665,1,36000,36000,-0.310365E-01,0,0.554078E-02,-15.9630,0,1.85301,14.2826,0,1.76727,1.08794,0,0.274828,0.318177,0,0.393698E-01,0.657815E-01,0.155715,0.314152E-01,0.346890E-02,0.309503E-09,0.493581E-11,16.0510,383.535,385.895,-0.500000E-01,0,255.973,6.11643,6.15407,0.500000E-01,0,277.517,276.979,96559.5,1.21173,1008.51,0.238948E-01,0.206179E-01,0.461263E-02,589.611,801.316,0.380666E-02,73.5803,211.705,272.660,-1.34860,0.191512,0.366674E-01,1.36263,-0.361373E-13,0.192825E-13,1.36263,3.75985,14.2809,171.918,1.54198,-9999,0.160042,0.290632,21.8281,0.920832E-01,-1.11765,0.816196E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.306357E-01,1.01308,-14.9072,1.02717,11.5596,1.27490,1.35156,1.27490,0.257516,1.27490,800000099,800000099,800000099,800000099,800000099,800000199,800010199,800010199,80000,80000,80,80,3,4,4,27,47,32,0.253529,0.272005,0.557303E-01,0.142137E-01,0.576765E-03,13.3377,-0.121987E-01,0.135156E-02,0.257516,16.0000,2.99778,248.000,50.0000,3.47167,97579.7,1.19537
