file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201201030800.csv,2012-01-03,10:30,3.4374,1,36000,36000,-0.504241E-02,1,0.146598E-02,-3.45034,2,3.79823,-9999,-9999,-9999,4.59820,2,4.76569,-9999,-9999,-9999,3.03096,-9999,-3.61065,-9999,-0.139942E-09,-9999,25.2373,613.299,613.299,6.40000,0,-9999,-9999,-9999,-9999,0,282.237,282.237,96559.5,1.19190,1005.31,0.243013E-01,-9999,-9999,-9999,1151.41,-9999,-9999,-9999,-9999,0.412263,0.931023E-01,0.180928E-01,0.423032,0.252585E-12,-0.554504E-14,0.423032,1.52224,176.519,12.7258,2.45125,-9999,0.650429E-01,0.234911,6.77306,0.296764,-9999,0.442715E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.493405E-02,1.02196,-3.30911,1.04268,-9999,-9999,3.40419,1.42639,-9999,-9999,800000099,800000199,800000099,800000199,800000199,801000199,811110099,811110099,80000,81000,80,81,1,1,0,21,0,0,0.156577,0.305843,0.740248E-02,0.499329,1.30334,-9999,-0.276168E-02,0.340419E-02,-9999,16.0000,11.7822,254.907,93.1660,7.63765,98019.5,1.21254
CH-CHA_201201030800.csv,2012-01-03,11:00,3.4582,1,36000,36000,-0.217369E-01,1,0.491322E-02,7.21517,0,3.41913,-9999,-9999,-9999,4.25469,1,10.2918,-9999,-9999,-9999,3.76876,-9999,-6.30141,-9999,0.530389E-10,-9999,20.3403,498.443,498.443,10.0000,0,-9999,-9999,-9999,-9999,0,284.606,284.606,96559.5,1.18198,1005.36,0.245052E-01,-9999,-9999,-9999,1348.93,-9999,-9999,-9999,-9999,1.34208,0.664873,0.299500E-01,1.49804,-0.115048E-12,0.260758E-14,1.49804,3.34266,156.000,26.3540,1.14558,-9999,0.135611,0.290089,-29.3565,-0.684686E-01,-9999,-0.447737E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.214976E-01,1.01113,7.07373,1.01999,-9999,-9999,3.25590,1.17349,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800001199,800000099,800010099,81000,81000,80,81,1,4,0,4,8,0,0.386918,0.170396,0.228654E-01,0.707523,1.54120,-9999,0.595278E-02,0.325590E-02,-9999,15.9977,7.15222,251.876,74.2275,10.2312,98006.3,1.24072
CH-CHA_201201030800.csv,2012-01-03,11:30,3.4790,1,36000,36000,-0.236823E-01,1,0.418763E-02,17.1658,0,2.75449,28.6044,0,2.94481,-3.29281,1,1.97815,0.642773,0,0.661732E-01,2.28426,-9999,-1.67201,-9999,-0.986928E-10,-0.722488E-12,18.9721,467.780,469.387,0.250000,0,138.887,3.42441,3.43618,0.250000,0,286.359,286.048,96559.5,1.17450,1007.22,0.246562E-01,0.416517E-01,0.250274E-02,330.389,1483.24,0.213090E-02,22.2748,1152.85,264.972,1.62869,0.362009,0.354767E-01,1.66882,-0.381561E-12,-0.520199E-14,1.66882,3.55883,176.014,12.5314,1.21812,-9999,0.141999,0.395529,-14.1744,-0.141805,0.600109,-0.102188,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.234272E-01,1.01089,18.2752,1.02021,23.9996,1.17473,-3.87803,1.17473,0.539298,1.17473,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,81,1,1,0,6,3,2,0.397171,0.356643,0.372428E-01,0.181310,0.130064,75.4107,0.154484E-01,-0.387803E-02,0.539298,15.9965,1.00833,251.000,68.7500,11.0363,97992.5,1.26773
CH-CHA_201201030800.csv,2012-01-03,12:00,3.4999,1,36000,36000,-0.190251E-01,0,0.280007E-02,24.3960,0,2.43987,37.1644,0,4.96239,-7.09826,0,1.46094,0.836090,0,0.111639,1.89406,-0.911200E-01,-1.37253,-0.204993E-02,-0.287402E-10,-0.219961E-12,17.8721,442.503,444.007,0.300000,0,136.783,3.38666,3.39817,0.300000,0,287.558,287.249,96559.5,1.16960,1007.23,0.247594E-01,0.541786E-01,0.246483E-02,326.751,1603.93,0.210741E-02,20.3719,1277.18,264.830,1.55471,0.122612,0.493301E-01,1.56032,0.156875E-12,-0.160810E-14,1.56032,3.37944,185.061,4.50927,1.81173,-9999,0.127539,0.382962,-7.22661,-0.278139,0.656433,-0.162371,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.188176E-01,1.01103,25.8110,1.02006,31.1781,1.17391,-7.45912,1.17391,0.701414,1.17391,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,81,2,4,3,20,26,12,0.261597,0.466642,0.376844E-01,0.116918,0.503224E-01,249.265,0.219098E-01,-0.745912E-02,0.701414,15.9957,0.352778,250.868,67.9241,12.7717,97920.2,1.29360
CH-CHA_201201030800.csv,2012-01-03,12:30,3.5207,1,36000,36000,-0.903232E-02,2,0.335994E-02,0.421840,2,2.57140,25.7055,1,8.91690,-6.38033,0,2.84451,0.579221,1,0.200924,2.60150,1.67720,-0.549916,0.377922E-01,0.439252E-10,0.415240E-12,17.3566,432.315,434.089,0.400000,0,164.077,4.08682,4.10359,0.400000,0,289.282,288.907,96559.5,1.16258,1007.64,0.249079E-01,0.375335E-01,0.295668E-02,394.215,1784.77,0.254320E-02,22.0877,1390.56,267.264,0.614127,-0.816636,-0.383750E-02,1.02179,-0.980625E-13,0.253076E-14,1.02179,4.07473,237.520,306.944,-0.215184,-9999,0.881430E-01,0.409177,-137.975,-0.145679E-01,0.164105E-01,-0.408536E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.891894E-02,1.01271,1.73434,1.02015,21.8442,1.17155,-5.67804,1.17155,0.492214,1.17155,800000099,800000099,800000099,800000099,800000099,801000199,800110199,801110199,81100,81100,80,81,4,3,0,0,5,7,0.426355,0.368522,0.234759E-01,0.192573,0.182001,783.830,0.148049E-02,-0.567804E-02,0.492214,15.9942,0.335556,249.640,60.2472,11.6488,97900.3,1.28547
CH-CHA_201201030800.csv,2012-01-03,13:00,3.5415,1,36000,36000,-0.294969E-01,0,0.503058E-02,27.9667,0,3.12628,50.1211,0,3.55052,-8.47134,0,0.833716,1.12911,0,0.799848E-01,-0.385758,2.86479,-1.04984,0.645369E-01,0.805595E-10,0.103060E-11,16.5839,412.874,415.066,0.300000,0,212.158,5.28190,5.30995,0.300000,0,289.146,288.662,96559.5,1.16305,1008.28,0.248961E-01,0.731662E-01,0.382308E-02,509.299,1756.87,0.328712E-02,28.9891,1247.57,270.669,1.67532,-0.148455,0.499444E-01,1.68263,0.380577E-12,0.485770E-14,1.68263,3.78509,193.532,354.936,1.70093,-9999,0.159254,0.472093,-12.2770,-0.163721,0.557982,-0.149752,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.291796E-01,1.01087,29.9839,1.02023,41.7748,1.17484,-8.77307,1.17484,0.941087,1.17484,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,81,5,6,0,13,31,25,0.343434,0.550633,0.501191E-01,0.119494,0.117886E-01,102.673,0.255687E-01,-0.877307E-02,0.941087,16.0000,0.263333,249.000,56.2500,12.8731,97866.2,1.30306
CH-CHA_201201030800.csv,2012-01-03,13:30,3.5624,1,36000,36000,-0.424566E-01,0,0.417874E-02,34.2501,0,3.56401,57.8400,0,4.52386,-9.00183,0,0.915515,1.30282,0,0.101898,-0.225520,-0.118385,-0.213375E-01,-0.266657E-02,0.809199E-10,0.102652E-11,16.5765,412.479,414.649,0.300000,0,210.283,5.23255,5.26007,0.300000,0,288.997,288.518,96559.5,1.16365,1008.25,0.248833E-01,0.844225E-01,0.378930E-02,504.548,1740.76,0.325640E-02,28.9844,1236.21,270.543,2.00718,0.124409,0.641104E-01,2.01205,-0.272897E-12,0.488160E-14,2.01205,4.22399,183.590,3.54678,1.82594,-9999,0.191012,0.458972,-17.2975,-0.116202,0.592152,-0.152830,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.420080E-01,1.01068,36.5083,1.02089,48.0504,1.17779,-9.52264,1.17779,1.08231,1.17779,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,81100,81100,80,81,3,1,1,2,22,6,0.300063,0.565908,0.519740E-01,0.131543,0.103402E-01,128.782,0.311172E-01,-0.952264E-02,1.08231,15.9981,0.352222,249.000,56.2500,14.8989,97801.2,1.31745
CH-CHA_201201030800.csv,2012-01-03,14:00,3.5832,1,36000,36000,-0.263908E-01,0,0.327935E-02,16.4730,0,2.62090,37.5375,0,2.52052,-7.57576,0,0.746163,0.845782,0,0.567916E-01,0.519216,0.416712,0.130131,0.938923E-02,-0.468676E-10,-0.610742E-12,16.6534,414.891,417.146,0.250000,0,217.014,5.40653,5.43592,0.250000,0,289.345,288.849,96559.5,1.16224,1008.35,0.249133E-01,0.548067E-01,0.391060E-02,521.296,1778.08,0.336471E-02,29.3180,1256.78,270.984,1.79035,0.740365,0.540078E-01,1.93814,-0.211206E-13,-0.281430E-14,1.93814,3.99612,163.257,22.4666,1.59680,-9999,0.150688,0.271079,-17.6579,-0.113830,0.438842,-0.932794E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.261115E-01,1.01070,18.0619,1.02072,31.3201,1.17708,-7.42222,1.17708,0.705694,1.17708,800000099,800001199,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,81,1,3,2,2,6,6,0.271843,0.230146,0.401690E-01,0.133194,0.124540E-01,74.3758,0.154118E-01,-0.742222E-02,0.705694,15.8643,4.38889,249.000,56.2500,13.5437,97777.8,1.30680
CH-CHA_201201031400.csv,2012-01-03,14:30,3.6040,1,36000,36000,-0.121876E-01,1,0.321851E-02,24.4269,0,6.12405,37.0557,0,3.03719,-6.99553,0,0.704269,0.835082,0,0.684458E-01,0.302673,0.104583,-0.527203E-02,0.235687E-02,0.128786E-09,0.169221E-11,16.6381,414.793,417.066,0.150000,0,218.619,5.45024,5.48011,0.150000,0,289.542,289.042,96559.5,1.16144,1008.38,0.249303E-01,0.541133E-01,0.393952E-02,525.503,1800.17,0.339192E-02,29.1919,1274.67,271.092,0.752303,0.928810,0.373149E-01,1.19584,0.705651E-14,0.774044E-14,1.19584,3.24114,137.411,50.9938,1.78814,-9999,0.102438,0.609744,-3.74103,-0.537285,0.659193,-0.203603,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120439E-01,1.01193,25.8599,1.01993,30.8501,1.17193,-7.28881,1.17193,0.695233,1.17193,800000099,800001199,800000099,800000099,800000099,800011099,800010199,801110199,80000,80000,80,81,0,7,2,4,38,29,0.310373,0.867072,0.420426E-01,0.405187,0.855360E-02,72.1804,0.220802E-01,-0.728881E-02,0.695233,15.8616,4.70556,249.000,56.2500,14.4881,97707.0,1.31915
CH-CHA_201201031400.csv,2012-01-03,15:00,3.6249,1,36000,36000,-0.192415E-01,0,0.224815E-02,-1.11201,2,0.743312,17.8316,0,1.54621,-3.64512,1,0.443287,0.402364,0,0.348896E-01,2.07008,0.206595,-0.995469E-01,0.466176E-02,0.868803E-10,0.116498E-11,16.4876,412.938,415.238,0.250000,0,221.082,5.53708,5.56791,0.250000,0,290.879,290.368,96559.5,1.15610,1008.46,0.250453E-01,0.260732E-01,0.398391E-02,533.861,1958.58,0.344598E-02,27.2576,1424.72,271.306,1.49483,0.583025,0.475038E-01,1.60521,0.306389E-12,0.526942E-14,1.60521,3.10127,166.988,21.3071,1.69583,-9999,0.129009,0.227381,164.156,0.122445E-01,-0.623616E-01,0.739318E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.190560E-01,1.00973,-0.191066,1.02015,14.7839,1.20166,-3.12638,1.20166,0.333593,1.20166,800000099,800001199,800000099,800000099,800000099,800100099,800110199,800110199,81100,81100,80,81,5,18,1,0,11,1,0.179948,0.249958,0.248559E-01,0.128956,0.127193E-01,69.7698,-0.163881E-03,-0.312638E-02,0.333593,15.8643,4.84556,249.001,56.2537,12.2853,97701.6,1.30916
CH-CHA_201201031400.csv,2012-01-03,15:30,3.6457,1,36000,36000,-0.806685E-02,1,0.158925E-02,-8.74352,0,1.26103,16.2761,0,2.65195,-5.25449,0,0.707518,0.367546,0,0.598861E-01,1.23447,-0.379559,-0.489805E-01,-0.857118E-02,-0.107198E-09,-0.139895E-11,16.4071,412.023,414.251,0.200000,0,214.116,5.37698,5.40605,0.250000,0,291.658,291.161,96559.5,1.15302,1008.39,0.251124E-01,0.238170E-01,0.385837E-02,518.452,2059.04,0.334631E-02,25.1792,1540.59,270.910,0.970454,0.173257,0.296093E-01,0.986243,-0.122298E-12,-0.653360E-14,0.986243,2.48777,175.475,10.1225,1.72041,-9999,0.836436E-01,0.282466,5.68996,0.353254,-0.537199,0.899054E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.789731E-02,1.02147,-7.69482,1.04411,11.3445,1.44860,-3.43913,1.44860,0.256180,1.44860,800000099,800001199,800000099,800000099,800000099,800101099,800110199,810110199,81100,81100,80,81,13,4,5,0,13,1,0.182909,0.365228,0.167946E-01,0.517534E-01,0.199019E-01,146.277,-0.661806E-02,-0.343913E-02,0.256180,15.8749,4.80828,248.795,56.0492,10.2417,97695.0,1.10357
CH-CHA_201201031400.csv,2012-01-03,16:00,3.6665,1,36000,36000,-0.361751E-01,0,0.326494E-02,-23.5758,0,1.88243,35.7417,1,4.30500,-5.79169,1,0.909859,0.807384,1,0.972475E-01,0.535262,-1.48340,0.292061,-0.335092E-01,0.239546E-09,0.272574E-11,16.6083,417.484,419.477,10.0000,0,188.982,4.75046,4.77313,0.400000,0,291.945,291.506,96559.5,1.15193,1008.06,0.251371E-01,0.523185E-01,0.340545E-02,458.133,2104.07,0.295629E-02,21.7737,1645.94,269.250,1.54296,-0.789966,0.245011E-01,1.73360,0.662596E-13,0.144233E-13,1.73360,4.30581,214.785,332.888,0.809794,-9999,0.177211,0.382858,20.0661,0.100169,-0.659616,0.114567,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.356914E-01,1.01355,-21.2299,1.02872,28.1484,1.28444,-3.87064,1.28444,0.635855,1.28444,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800100199,80100,80100,80,81,6,10,3,6,24,6,0.416087,0.308962,0.406677E-01,0.694983E-01,0.116804E-01,150.101,-0.182824E-01,-0.387064E-02,0.635855,15.9401,2.15500,249.000,56.2500,9.34620,97689.8,1.30098
CH-CHA_201201031400.csv,2012-01-03,16:30,3.6873,1,36000,36000,-0.189448E-01,1,0.257421E-02,-20.8810,1,3.14709,14.7625,1,4.14990,-2.53057,1,0.515613,0.333281,1,0.936889E-01,-0.946412,0.804922,-0.113944,0.181721E-01,0.320500E-12,0.392722E-14,16.5564,415.358,417.483,9.35000,0,202.872,5.08955,5.11559,0.400000,0,291.368,290.898,96559.5,1.15419,1008.23,0.250875E-01,0.215966E-01,0.365576E-02,490.782,2025.23,0.316738E-02,24.2334,1534.45,270.171,1.28051,0.323736,0.570225E-01,1.32203,-0.235190E-12,0.193581E-16,1.32203,3.65568,170.976,14.1881,2.47207,-9999,0.128117,0.312819,8.56132,0.234777,-1.41446,0.140058,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.186043E-01,1.01830,-19.4752,1.03808,11.0135,1.38392,-1.19048,1.38392,0.248642,1.38392,800000099,800000099,800000099,800000099,800000099,800100099,800100199,811100199,80000,80000,80,81,1,8,7,3,1,2,0.204254,0.404209,0.171751E-01,0.289572,0.940389E-02,325.500,-0.167357E-01,-0.119048E-02,0.248642,16.0000,0.415556,249.000,56.2500,8.06962,97683.9,1.28604
CH-CHA_201201031400.csv,2012-01-03,17:00,3.7082,0,36000,36000,-0.393476E-02,2,0.606456E-03,-5.87856,0,1.61894,-1.90097,1,0.472814,0.711755,0,0.419639,-0.428855E-01,1,0.106666E-01,-1.17845,0.983826,0.279291,0.221949E-01,-0.647295E-10,-0.846941E-12,16.8050,420.557,422.884,3.15000,0,219.882,5.50269,5.53314,-1.00000,0,290.650,290.144,96559.5,1.15701,1008.44,0.250257E-01,-0.277898E-02,0.396227E-02,530.551,1930.93,0.342457E-02,27.4765,1400.38,271.222,0.731160,0.872178,0.486101E-01,1.13915,0.181701E-13,-0.385180E-14,1.13915,2.48415,136.363,50.0264,2.44569,-9999,0.583164E-01,0.145564,2.86810,0.700811,3.09240,0.863962E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.380498E-02,1.03411,-5.56663,1.06970,-1.01017,1.70395,0.599536,1.70395,-0.227892E-01,1.70395,800000099,800001199,800000099,800000099,800100099,800100099,811100199,811110199,81100,81100,80,80,2,8,6,3,16,3,0.219046,0.647165E-01,0.736484E-02,0.252062,0.225802E-01,40.7279,-0.477097E-02,0.599536E-03,-0.227892E-01,15.8600,5.12611,249.000,56.2500,5.90134,97663.1,1.25890
CH-CHA_201201031400.csv,2012-01-03,17:30,3.7290,0,36000,36000,-0.983895E-02,2,0.274849E-02,-18.0817,1,2.55471,12.8750,1,1.80118,4.53774,1,0.530044,0.290256,1,0.406061E-01,-1.12363,-0.183300,0.359308,-0.413235E-02,-0.900085E-10,-0.114314E-11,17.1143,427.228,429.559,0.150000,0,217.359,5.42596,5.45556,0.150000,0,289.925,289.426,96559.5,1.15991,1008.38,0.249632E-01,0.188086E-01,0.391680E-02,523.166,1844.85,0.337680E-02,28.3582,1321.69,271.032,0.387944,1.07718,0.349556E-01,1.14544,0.222005E-13,-0.525925E-14,1.14544,2.87868,119.047,70.1936,1.74877,-9999,0.921004E-01,0.396007,3.67305,0.547230,-1.40441,0.167853,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.956626E-02,1.02850,-16.6031,1.05856,8.37011,1.59140,3.34803,1.59140,0.188697,1.59140,800000099,800001199,800000099,800000099,800100099,800101099,811110199,811110199,81100,81100,80,81,0,0,3,0,1,1,0.425526,0.357960,0.852805E-02,0.461675,0.232746E-01,109.280,-0.141952E-01,0.334803E-02,0.188697,15.8522,5.39278,249.000,56.2500,4.14514,97611.6,1.23635
CH-CHA_201201031400.csv,2012-01-03,18:00,3.7498,0,36000,36000,-0.311402E-01,1,0.524835E-02,2.85348,2,5.25690,-0.878654,1,0.364256,-1.07402,1,0.833762,-0.197893E-01,1,0.820390E-02,-1.58481,-0.327531,0.540433,-0.737677E-02,0.392102E-11,0.474356E-13,17.5769,437.227,439.552,-1.00000,0,212.641,5.28948,5.31760,-1.00000,0,288.902,288.418,96559.5,1.16403,1008.28,0.248751E-01,-0.128235E-02,0.383179E-02,510.029,1729.56,0.329184E-02,29.4890,1219.53,270.688,-0.432174,-0.141661,0.219904E-01,0.455330,-0.155395E-12,0.223078E-15,0.455330,2.96452,347.379,198.148,2.76821,-9999,0.163561,0.580752,-130.354,-0.154196E-01,-3.24756,-0.148645E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.305249E-01,1.02016,2.74119,1.02442,-0.810549,1.17649,-1.03150,1.17649,-0.182555E-01,1.17649,800000099,800001199,800000099,800000099,800101199,810101199,811100199,811110199,80000,80000,80,81,0,0,3,0,33,11,0.519264,0.631961,0.102797E-01,0.701953,0.105726,13.3646,0.233558E-02,-0.103150E-02,-0.182555E-01,15.8639,5.11056,249.000,56.2500,3.36600,97626.2,1.22149
CH-CHA_201201031400.csv,2012-01-03,18:30,3.7707,0,36000,36000,0.698307E-02,2,0.479648E-02,-4.49209,1,5.22447,1.62765,1,1.24167,2.19819,1,1.76512,0.366490E-01,1,0.279581E-01,-0.423032,0.292641E-01,0.287699,0.658924E-03,0.932715E-10,0.111738E-11,17.8072,442.546,444.904,10.0000,0,213.329,5.30166,5.32991,10.0000,0,288.634,288.149,96559.5,1.16511,1008.28,0.248520E-01,0.237486E-02,0.384419E-02,511.201,1699.90,0.329942E-02,30.0725,1188.70,270.719,0.241636,0.672196,0.256815E-01,0.714770,0.682628E-13,0.523784E-14,0.714770,2.65281,121.159,70.2279,2.05907,-9999,0.774176E-01,0.435926,8.78076,0.228910,-2.75986,0.493924E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.685720E-02,1.01836,-4.26326,1.03683,1.26921,1.37469,1.75917,1.37469,0.285781E-01,1.37469,800000099,800001199,800000099,800000099,800100099,800100099,800100199,811100199,80000,80000,80,81,0,0,1,5,0,6,0.550136,0.314928,0.678833E-02,0.538527,0.949351E-01,22.9725,-0.362905E-02,0.175917E-02,0.285781E-01,15.8619,5.04389,249.000,56.2500,2.79145,97615.9,1.21550
CH-CHA_201201031400.csv,2012-01-03,19:00,3.7915,0,36000,36000,-0.223863E-01,1,0.239995E-02,-27.6794,0,6.06880,3.67515,1,1.31554,5.69021,0,1.16939,0.827712E-01,1,0.296283E-01,0.388619,-0.305144,-0.205252,-0.687240E-02,-0.295356E-09,-0.348337E-11,17.6400,438.748,441.030,0.150000,0,208.043,5.17452,5.20143,0.200000,0,288.870,288.396,96559.5,1.16417,1008.22,0.248724E-01,0.536358E-02,0.374893E-02,498.962,1727.16,0.322027E-02,28.8892,1228.19,270.393,0.445881,1.26016,0.550493E-01,1.33785,0.324881E-13,-0.167435E-13,1.33785,3.66727,118.766,70.5147,2.35825,-9999,0.138670,0.328287,8.18933,0.245441,-7.53151,0.170061,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.219703E-01,1.01893,-26.4832,1.03941,3.15843,1.39674,5.08067,1.39674,0.711337E-01,1.39674,800000099,800001199,800000099,800000099,800000099,800000099,800100199,810100199,81100,81100,80,81,1,2,9,4,0,25,0.346531,0.283687,0.263555E-01,0.891568,0.346005E-01,37.8723,-0.225632E-01,0.508067E-02,0.711337E-01,15.9230,3.13222,249.000,56.2500,3.15305,97611.5,1.21980
CH-CHA_201201031400.csv,2012-01-03,19:30,3.8123,0,36000,36000,-0.285388,1,0.415479E-01,-106.616,1,22.4658,2.97422,1,2.70671,30.7828,1,5.73076,0.669831E-01,1,0.609585E-01,-0.461494E-01,-0.123742,0.546525,-0.278682E-02,0.899262E-09,0.102636E-10,18.0486,448.858,451.169,0.250000,0,205.995,5.12297,5.14935,9.45000,0,288.836,288.367,96559.5,1.16431,1008.19,0.248694E-01,0.434051E-02,0.371202E-02,493.999,1723.90,0.318818E-02,28.6559,1229.90,270.259,0.129956,0.205246,0.414899E-01,0.246447,0.983327E-13,0.498245E-13,0.246447,3.44563,127.698,57.6591,9.69202,-9999,0.495090,1.17693,96.7565,0.207738E-01,-35.8467,0.183455,0,55.7157,-8.45507,19.1254,47.6249,72.6310,101.866,152.614,-0.280128,1.01878,-103.936,1.02460,4.80017,1.21661,29.9501,1.21661,0.108106,1.21661,800000099,800001199,800000099,800000099,800000099,810100199,800100199,810100199,80000,80000,80,81,2,0,6,0,5,9,1.45045,0.846963,0.564481E-01,0.806085,0.617766E-01,9.94632,-0.885430E-01,0.299501E-01,0.108106,15.9821,0.774444,249.000,56.2500,3.26624,97631.1,1.22098
CH-CHA_201201031400.csv,2012-01-03,20:00,3.8332,0,36000,36000,-0.531142E-01,1,0.163913E-01,-54.5976,0,20.4412,1.90841,1,2.42411,8.66553,0,4.20172,0.430173E-01,1,0.546417E-01,1.42375,-0.161825,-0.477667,-0.364769E-02,-0.194193E-09,-0.223117E-11,17.6370,439.994,442.230,7.55000,0,202.639,5.05528,5.08097,0.250000,0,289.740,289.275,96559.5,1.16068,1008.17,0.249472E-01,0.278752E-02,0.365155E-02,487.483,1827.21,0.314604E-02,26.6791,1339.72,270.080,0.974254,0.802238,0.688521E-01,1.26392,-0.505608E-13,-0.110106E-13,1.26392,5.48946,146.738,39.4694,3.12273,-9999,0.213919,1.19214,15.2415,0.131876,-28.6090,0.218111,0,25.8094,-3.91667,8.85953,22.0615,33.6451,47.1878,70.6959,-0.523448E-01,1.01470,-52.9134,1.03047,2.55820,1.30903,8.77852,1.30903,0.576643E-01,1.30903,800000099,800001199,800000099,800000099,800000099,801100099,800100199,800100199,80000,80000,80,81,10,6,8,0,0,0,1.28574,1.02638,0.721571E-01,2.24211,0.143720,22.9052,-0.452186E-01,0.877852E-02,0.576643E-01,15.9961,0.473889,249.000,56.2500,3.29202,97641.3,1.23026
CH-CHA_201201032000.csv,2012-01-03,20:30,3.8540,0,36000,36000,-0.423345E-01,1,0.724542E-02,-63.7955,0,12.2220,3.67437,0,1.27517,9.09152,0,2.52355,0.829174E-01,0,0.287760E-01,1.83082,-0.256505E-01,-0.443777,-0.578839E-03,-0.862710E-10,-0.100803E-11,17.2357,431.726,433.915,0.300000,0,201.390,5.04450,5.07007,0.300000,0,290.914,290.449,96559.5,1.15600,1008.20,0.250483E-01,0.537305E-02,0.362905E-02,486.445,1968.59,0.313933E-02,24.7103,1482.14,270.052,1.40446,0.672260,0.584935E-01,1.55816,-0.652006E-13,-0.500536E-14,1.55816,5.60965,160.425,25.5786,2.15139,-9999,0.191368,1.06040,9.33862,0.215235,-17.3623,0.286036,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.415789E-01,1.01817,-61.3180,1.03808,3.87025,1.37917,8.92131,1.37917,0.873377E-01,1.37917,800000099,800001199,800000099,800000099,800000099,800100099,800100099,800100199,80100,80100,80,80,16,7,13,0,0,2,0.829270,1.21466,0.768625E-01,1.05924,0.507463E-01,8.45537,-0.526122E-01,0.892131E-02,0.873377E-01,15.9949,0.553333,249.000,56.2500,4.68483,97601.0,1.25622
