file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201104271100.csv,2011-04-27,16:00,117.6665,1,36000,36000,-0.463333,2,0.642360E-01,80.5639,1,26.2384,-72.5027,2,19.7667,-11.8329,1,3.91794,-1.64075,2,0.447322,-2.15722,-0.951822,0.401419,-0.215399E-01,-0.161825E-09,-0.512919E-11,16.1303,409.126,414.501,10.0000,0,511.266,12.9677,13.1380,10.0000,0,294.578,293.370,96559.5,1.14109,1012.60,0.253639E-01,-0.106320,0.921301E-02,1247.33,2362.43,0.807390E-02,52.7987,1115.09,283.394,-3.20881,-1.84776,0.213372,3.70894,0.626601E-13,-0.100323E-13,3.70894,11.6549,337.373,209.935,3.29800,-9999,0.637217,7.09968,-273.393,-0.735204E-02,-1.11118,-0.109420,0,38.7704,-5.88355,13.3086,33.1403,50.5411,70.8846,106.198,-0.457758,1.01218,74.7997,1.02663,-64.1964,1.19844,-12.5145,1.19844,-1.45277,1.19844,800000099,800000099,800000099,800000099,800000099,800100099,800110199,811110199,80000,80100,80,81,3,3,6,9,24,5,10.9029,3.06500,0.231500,1.86211,0.504373E-01,733.725,0.647359E-01,-0.125145E-01,-1.45277,16.0000,3.63333,249.028,56.4264,17.3872,96767.0,1.40680
CH-CHA_201104271100.csv,2011-04-27,16:30,117.6873,1,36000,36000,-0.576054E-01,1,0.126549E-01,2.05448,2,3.77304,-61.3794,1,66.4244,19.0429,0,15.7600,-1.38699,1,1.50100,-2.35414,-6.00032,1.25353,-0.135590,0.502195E-09,0.121011E-10,17.1594,432.634,437.192,-0.750000,0,413.481,10.4249,10.5348,6.05000,0,292.821,291.855,96559.5,1.14810,1011.16,0.252126E-01,-0.898771E-01,0.745093E-02,1003.56,2150.34,0.648979E-02,46.6700,1146.78,280.181,-1.86305,0.580131,0.996838E-01,1.95383,0.404830E-13,0.292664E-13,1.95383,6.34310,26.7706,162.704,2.92448,-9999,0.223997,1.69546,-465.465,-0.431826E-02,-0.334718E-01,-0.790059E-02,0,21.5971,-3.27744,7.41358,18.4609,28.1540,39.4864,59.1578,-0.570433E-01,1.00985,-1.09371,1.02104,-50.4516,1.20615,16.1978,1.20615,-1.14006,1.20615,800000099,800000099,800000099,800001199,800001199,800101199,800010199,800110199,81100,81100,80,81,4,0,10,5,25,3,1.72039,1.54702,0.123515,0.534947E-01,2.84833,16511.7,-0.942113E-03,0.161978E-01,-1.14006,16.0000,3.48111,251.547,72.1661,13.4517,96797.2,1.35664
CH-CHA_201104271100.csv,2011-04-27,17:00,117.7082,1,36000,36000,-0.619912E-02,2,0.424611E-02,12.7376,0,1.44074,-18.9015,2,52.9752,4.58038,1,5.65833,-0.426967,2,1.19666,-0.574864,13.0716,-0.841288E-01,0.295274,-0.465573E-10,-0.172434E-11,17.0885,431.056,438.049,0.300000,0,632.905,15.9650,16.2240,9.90000,0,292.964,291.486,96559.5,1.14717,1014.22,0.252249E-01,-0.276675E-01,0.114049E-01,1534.16,2100.64,0.994177E-02,73.0332,566.476,286.529,0.174754,-0.843610,0.108486E-01,0.861588,0.563679E-13,-0.272448E-14,0.861588,4.59597,241.158,281.703,0.721454,-9999,0.735107E-01,1.13677,-2.65605,-0.756764,-0.673894,-0.148929,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.611483E-02,1.01378,11.5040,1.02062,-16.7737,1.17169,3.51773,1.17169,-0.378900,1.17169,800000099,800000099,800000099,800000199,800001099,800001099,800110199,800110199,80000,80000,80,81,8,5,1,2,6,6,0.856621,1.39255,0.243728E-01,0.523570E-01,0.841175,29187.5,0.988756E-02,0.351773E-02,-0.378900,16.0000,0.00000,254.817,92.6094,12.8738,96800.1,1.35521
CH-CHA_201104271700.csv,2011-04-27,17:30,117.7290,1,36000,36000,-0.104312E-01,1,0.344014E-02,13.8946,0,4.42885,32.6199,1,13.1791,3.62713,1,3.29774,0.736528,1,0.297572,-0.710749,5.23382,-1.20857,0.118175,0.273253E-10,0.121641E-11,16.2043,408.399,415.962,-1.00000,0,721.350,18.1803,18.5169,0.100000,0,292.712,291.031,96559.5,1.14802,1015.44,0.252032E-01,0.477270E-01,0.129987E-01,1745.81,2041.10,0.113227E-01,85.5330,295.286,288.527,0.896038,0.382956,0.230579E-01,0.974716,0.360382E-13,0.168630E-14,0.974716,2.43167,166.279,23.1413,1.35552,-9999,0.953220E-01,0.219614,-5.31098,-0.378461,0.425953,-0.125039,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.102975E-01,1.01299,15.3246,1.02025,26.2236,1.17153,2.27426,1.17153,0.592104,1.17153,800000099,800000099,800000099,800000099,800000099,800000099,800000199,810110199,80000,80000,80,81,0,2,1,7,2,4,0.238706,0.168175,0.323470E-01,0.216891,0.103577,1696.01,0.131457E-01,0.227426E-02,0.592104,16.0000,0.00000,255.000,93.7500,13.5802,96790.2,1.37634
CH-CHA_201104271700.csv,2011-04-27,18:00,117.7498,1,36000,36000,-0.285773E-01,1,0.667082E-02,13.3835,1,2.83684,35.0404,1,7.48425,5.21511,1,1.70981,0.791030,1,0.168955,-0.307519,1.33465,0.409819,0.301295E-01,0.241301E-09,0.108709E-10,16.5172,416.078,424.026,3.20000,0,744.120,18.7448,19.1029,0.300000,0,292.566,290.834,96559.5,1.14856,1015.76,0.251906E-01,0.512588E-01,0.134090E-01,1799.70,2015.86,0.116747E-01,89.2768,216.165,289.002,0.212656,-0.119148,0.124289E-01,0.244076,0.709650E-14,0.146091E-13,0.244076,2.53332,227.328,330.739,2.91889,-9999,0.157737,0.340208,-24.9871,-0.804414E-01,0.381945,-0.727267E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.277107E-01,1.03127,14.7776,1.03174,27.8618,1.18755,3.56732,1.18755,0.628974,1.18755,800000099,800000099,800000099,800000099,800000099,800000099,801110199,811110199,80000,80000,80,81,1,6,0,28,4,4,0.310742,0.341860,0.278138E-01,0.877242E-01,0.280912E-01,442.974,0.126667E-01,0.356732E-02,0.628974,16.0000,0.00000,255.000,93.7500,14.0474,96775.9,1.39020
CH-CHA_201104271700.csv,2011-04-27,18:30,117.7707,1,36000,36000,-0.114950E-01,1,0.225890E-02,-1.36329,2,0.637171,22.1830,1,5.24640,-1.44793,2,1.84066,0.500933,1,0.118473,0.505846,-0.318681,1.14144,-0.719641E-02,0.175414E-10,0.746175E-12,17.3485,437.488,445.784,9.50000,0,737.970,18.6098,18.9627,0.500000,0,292.879,291.158,96559.5,1.14733,1015.69,0.252176E-01,0.324605E-01,0.132982E-01,1786.81,2057.45,0.115905E-01,86.8459,270.640,288.890,-0.212423,-0.816670,0.160158E-01,0.843996,0.832726E-13,0.101112E-14,0.843996,1.76009,296.585,255.420,1.08732,-9999,0.100094,0.121491,62.6780,0.320687E-01,-0.614566E-01,0.116877E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.113720E-01,1.01082,-0.209882,1.01969,18.2768,1.19845,-1.33182,1.19845,0.412723,1.19845,800000099,800010099,800000099,800000099,800000099,801000099,811110199,811110199,81000,81000,80,81,6,2,0,1,3,1,0.150762,0.824149E-01,0.980547E-02,0.225652E-01,0.115197,571.163,-0.180104E-03,-0.133182E-02,0.412723,16.0000,9.10444,255.000,93.7500,14.0953,96768.7,1.38190
CH-CHA_201104271700.csv,2011-04-27,19:00,117.7915,1,36000,36000,0.254318E-02,1,0.823813E-03,-3.77822,1,1.16934,-24.2615,1,4.36993,11.8571,1,1.69372,-0.547577,1,0.986285E-01,-0.865064,-4.56143,1.31021,-0.102951,0.133205E-09,0.481026E-11,18.3667,462.002,469.841,10.0000,0,663.252,16.6837,16.9667,9.55000,0,292.145,290.605,96559.5,1.15035,1014.60,0.251543E-01,-0.354830E-01,0.119518E-01,1602.86,1987.17,0.103897E-01,80.6605,384.308,287.203,-0.460948,-0.496825E-01,0.285047E-01,0.464493,0.105869E-13,0.725254E-14,0.464493,1.07768,0.631816E-01,186.152,3.51830,-9999,0.470191E-01,0.246651E-01,2.34347,0.857704,0.155729,0.688477E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.243615E-02,1.04394,-4.25765,1.08843,-12.4238,1.89406,6.50106,1.89406,-0.280402,1.89406,800000099,800100099,800000099,800000099,800011099,800011099,811110199,811110199,81000,81100,80,80,2,15,0,41,11,0,0.361821E-01,0.108167E-01,0.233143E-02,0.644544E-01,0.184560,678.895,-0.364794E-02,0.650106E-02,-0.280402,16.0000,6.99778,255.000,93.7500,13.7992,96780.6,1.37831
CH-CHA_201104271700.csv,2011-04-27,19:30,117.8123,1,36000,36000,-0.166610E-01,1,0.254408E-02,-5.65950,1,1.13001,79.2058,1,14.1772,3.74588,1,1.67656,1.78741,1,0.319932,-0.223308,-6.38469,1.41438,-0.144081,-0.178730E-09,-0.511991E-11,19.4434,488.429,495.360,9.80000,0,556.975,13.9915,14.1901,10.0000,0,291.752,290.462,96559.5,1.15207,1013.10,0.251206E-01,0.115824,0.100367E-01,1345.37,1969.61,0.871188E-02,68.3067,624.234,284.531,0.199968,0.141086,0.166854E-01,0.245297,-0.303448E-13,-0.919234E-14,0.245297,1.35654,138.254,35.2047,3.90034,-9999,0.120257,0.134866,26.1621,0.768288E-01,-0.714530E-01,0.403215E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.163533E-01,1.01882,-1.57736,1.02471,64.4812,1.21763,2.62900,1.21763,1.45513,1.21763,800000099,800000099,800000099,800000099,800000099,801100199,811110199,811110199,81000,81000,80,81,3,2,2,3,11,11,0.153879,0.111946,0.390558E-02,0.679866E-01,0.160534,3763.24,-0.135145E-02,0.262900E-02,1.45513,16.0000,0.00000,255.000,93.7500,11.8473,96778.6,1.34367
CH-CHA_201104271700.csv,2011-04-27,20:00,117.8332,0,36000,36000,-0.450221E-02,1,0.882596E-04,1.03219,2,1.24979,23.1377,2,15.2228,-1.52222,1,1.51807,0.521973,2,0.343418,-0.522856,-18.6133,-0.360183,-0.419906,0.780628E-10,0.100051E-11,19.2462,481.724,484.716,0.500000E-01,0,246.673,6.17412,6.21248,2.45000,0,290.696,290.127,96559.5,1.15679,1008.80,0.250296E-01,0.338238E-01,0.444505E-02,595.162,1928.89,0.384259E-02,30.8552,1333.72,272.789,-0.947661E-01,0.124476,0.653222E-02,0.156581,-0.108298E-12,0.405602E-14,0.156581,1.06967,28.7244,127.283,2.39095,-9999,0.623859E-01,0.996510E-01,-20.0005,-0.100497,0.446108E-01,-0.141780E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.431461E-02,1.04348,2.15974,1.03994,19.1280,1.20043,-1.52604,1.20043,0.431516,1.20043,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,80000,80000,80,81,1,0,0,1,1,0,0.784606E-02,0.190135,0.132052E-02,0.162535,0.533442,15986.7,0.185074E-02,-0.152604E-02,0.431516,16.0000,0.00000,255.000,93.7500,9.71631,96784.2,1.32248
CH-CHA_201104271700.csv,2011-04-27,20:30,117.8540,0,36000,36000,0.380292E-02,1,0.759636E-03,0.291367E-02,2,0.144118,-9999,-9999,-9999,-4.16256,1,2.70114,-9999,-9999,-9999,0.394232,-9999,-0.176430,-9999,0.598551E-10,-9999,19.1359,478.443,478.443,-1.00000,0,-9999,-9999,-9999,-9999,0,290.380,290.380,96559.5,1.15847,1005.48,0.250024E-01,-9999,-9999,-9999,1960.15,-9999,-9999,-9999,-9999,-0.233975,0.406727E-01,0.228667E-02,0.237495,-0.698569E-14,0.312790E-14,0.237495,0.831264,38.8597,170.139,0.551668,-9999,0.572948E-01,0.509540E-01,-5483.14,-0.366578E-03,-9999,-0.436580E-04,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.368533E-02,1.03191,0.282288E-02,1.03216,-9999,-9999,-3.50337,1.18820,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800011199,811110199,811110199,80000,80000,80,81,4,0,0,10,19,0,0.693632E-01,0.316585E-01,0.886371E-03,0.129047,1.68952,-9999,0.242344E-05,-0.350337E-02,-9999,16.0000,0.00000,255.000,93.7500,9.21754,96798.6,1.31648
CH-CHA_201104271700.csv,2011-04-27,21:00,117.8748,0,36000,36000,-0.129619E-02,1,0.403155E-03,-2.09041,0,1.28667,-9999,-9999,-9999,22.2636,0,8.87500,-9999,-9999,-9999,-0.659020,-9999,4.50438,-9999,-0.698317E-10,-9999,22.5141,562.088,562.088,5.35000,0,-9999,-9999,-9999,-9999,0,289.958,289.958,96559.5,1.16016,1005.47,0.249661E-01,-9999,-9999,-9999,1908.43,-9999,-9999,-9999,-9999,-0.287475,0.873803E-01,0.892056E-02,0.300594,-0.132890E-13,-0.310169E-14,0.300594,1.44423,33.0345,163.093,1.70058,-9999,0.334253E-01,0.584168E-01,1.51744,1.32460,-9999,0.536129E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.123146E-02,1.05256,-1.89189,1.10493,-9999,-9999,10.9116,2.05311,-9999,-9999,800000099,800000099,800000099,800000199,800100099,800101199,811110199,811110199,80000,80000,80,81,3,1,1,2,9,0,0.558258E-01,0.575411E-01,0.346680E-02,0.117609,7.76869,-9999,-0.162184E-02,0.109116E-01,-9999,16.0000,0.00000,255.000,93.7500,9.30505,96800.2,1.31489
CH-CHA_201104271700.csv,2011-04-27,21:30,117.8956,0,36000,36000,-0.233463E-02,1,0.196810E-03,-4.39112,0,0.876211,5.12731,1,3.29193,12.3679,0,2.60396,0.115686,1,0.742747E-01,0.496352,-9999,-1.47605,-9999,-0.715965E-10,-0.712283E-13,21.3877,534.643,534.928,0.900000,0,21.2777,0.531894,0.532177,5.75000,0,290.325,290.276,96559.5,1.15865,1005.77,0.249977E-01,0.749644E-02,0.383425E-03,51.3645,1947.31,0.330922E-03,2.63771,1895.95,243.283,-0.751534,0.283138E-01,0.345999E-01,0.752863,-0.185724E-13,-0.334755E-14,0.752863,1.49943,10.5967,177.842,2.63411,-9999,0.448882E-01,0.703015E-01,1.74977,1.14872,-0.856417,0.839444E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.223416E-02,1.04497,-3.86432,1.09095,2.66506,1.92747,6.52861,1.92747,0.601309E-01,1.92747,800000099,800000099,800000099,800000199,800001099,800001199,811110199,811110199,80000,80000,80,81,0,1,3,2,13,0,0.526835E-01,0.811331E-01,0.678633E-02,0.403334E-01,0.403993,294.179,-0.331606E-02,0.652861E-02,0.601309E-01,16.0000,0.00000,255.000,93.7500,9.55175,96800.0,1.31595
CH-CHA_201104271700.csv,2011-04-27,22:00,117.9165,0,36000,36000,-0.113007E-02,2,0.320326E-03,-1.49162,1,1.30116,-1.66678,1,2.39076,-4.60002,2,1.19538,-0.375973E-01,1,0.539279E-01,-0.422093,2.06211,0.284781,0.465146E-01,0.221169E-10,0.571909E-13,21.6136,539.935,540.690,-1.00000,0,55.8893,1.39619,1.39814,7.25000,0,290.134,290.006,96559.5,1.15936,1006.22,0.249813E-01,-0.243630E-02,0.100713E-02,134.791,1914.23,0.868694E-03,7.04153,1779.44,253.995,-0.567104,-0.234053E-01,0.247142E-01,0.568125,-0.126688E-12,0.102329E-14,0.568125,1.80106,4.73283,182.363,2.49323,-9999,0.312208E-01,0.204799,1.73335,1.15961,0.894909,0.409547E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.107844E-02,1.04787,-1.41147,1.09649,-0.834280,1.98199,-2.26260,1.98199,-0.188187E-01,1.98199,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80100,80,81,5,0,3,0,3,11,0.956287E-01,0.307875,0.609476E-02,0.115589,0.442119,264.340,-0.120994E-02,-0.226260E-02,-0.188187E-01,16.0000,0.00000,255.000,93.7500,9.65505,96800.0,1.31439
CH-CHA_201104271700.csv,2011-04-27,22:30,117.9373,0,36000,36000,-0.847274E-02,1,0.110285E-02,-0.265985,1,1.29549,-9999,-9999,-9999,44.5609,1,6.67764,-9999,-9999,-9999,-0.865035,-9999,-1.35611,-9999,-0.965702E-10,-9999,20.6558,514.796,514.796,10.0000,0,-9999,-9999,-9999,-9999,0,289.453,289.453,96559.5,1.16218,1005.46,0.249226E-01,-9999,-9999,-9999,1848.11,-9999,-9999,-9999,-9999,-0.200933,0.165726,0.220637E-01,0.261393,0.485961E-13,-0.467521E-14,0.261393,1.11014,45.1482,140.485,4.84200,-9999,0.853836E-01,0.170423,198.784,0.101115E-01,-9999,0.266589E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.832101E-02,1.01824,-0.259866,1.02354,-9999,-9999,36.9378,1.20682,-9999,-9999,800000099,800100099,800000099,800000199,800010099,800010099,811110199,811110199,80000,81000,80,81,0,0,3,4,0,0,0.553356E-01,0.283978,0.153277E-02,0.934314E-01,2.84238,-9999,-0.222387E-03,0.369378E-01,-9999,16.0000,0.00000,255.000,93.7500,8.80195,96785.3,1.30065
CH-CHA_201104271700.csv,2011-04-27,23:00,117.9581,0,36000,36000,-0.198335E-01,1,0.380332E-02,-14.0592,1,2.58007,-9999,-9999,-9999,76.6887,1,9.83134,-9999,-9999,-9999,-1.08869,-9999,-2.29425,-9999,-0.199524E-09,-9999,18.9990,472.369,472.369,5.20000,0,-9999,-9999,-9999,-9999,0,288.759,288.759,96559.5,1.16498,1005.45,0.248628E-01,-9999,-9999,-9999,1767.92,-9999,-9999,-9999,-9999,-0.596206,-0.475484E-01,0.399811E-01,0.599434,0.370853E-13,-0.105018E-13,0.599434,1.92234,7.43722,184.560,3.82436,-9999,0.130479,0.269754,13.4205,0.149771,-9999,0.919907E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.195161E-01,1.01626,-13.6303,1.03147,-9999,-9999,58.7901,1.31788,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800111199,811110199,811110199,81000,81000,80,81,1,2,9,27,45,0,0.483521,0.522869E-01,0.369947E-02,0.290461,4.43350,-9999,-0.116367E-01,0.587901E-01,-9999,16.0000,0.00000,255.000,93.7500,7.05674,96772.1,1.28299
CH-CHA_201104272300.csv,2011-04-27,23:30,117.9790,0,36000,36000,-0.652839E-02,1,0.204101E-02,-6.17706,0,1.35119,-9999,-9999,-9999,-26.7417,2,29.4438,-9999,-9999,-9999,0.604266E-01,-9999,10.2132,-9999,0.909398E-11,-9999,26.5930,661.266,661.266,9.50000,0,-9999,-9999,-9999,-9999,0,288.797,288.797,96559.5,1.16482,1005.45,0.248661E-01,-9999,-9999,-9999,1772.29,-9999,-9999,-9999,-9999,-0.796182,0.276273E-01,0.425254E-01,0.797795,0.893396E-13,0.341968E-15,0.797795,2.25757,17.7620,178.013,3.05552,-9999,0.748640E-01,0.216407,5.76960,0.348378,-9999,0.704514E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.638575E-02,1.02234,-5.90816,1.04551,-9999,-9999,-17.9445,1.46318,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,810110199,811110199,80000,81000,80,81,3,6,4,12,0,0,0.242636,0.176871,0.133053E-01,0.777106E-01,29.3785,-9999,-0.504468E-02,-0.179445E-01,-9999,16.0000,0.00000,255.000,93.7500,7.26236,96762.9,1.28423
CH-CHA_201104272300.csv,2011-04-28,00:00,118.0000,0,36000,36000,-0.126937E-01,1,0.328679E-02,-8.81709,1,1.94473,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.33520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,287.948,287.948,96559.5,1.16826,1005.43,0.247930E-01,-9999,-9999,-9999,1678.18,-9999,-9999,-9999,-9999,-0.248267,0.173372,0.278953E-01,0.304093,-0.911577E-13,-0.105210E-13,0.304093,1.68300,37.1766,145.072,5.26329,-9999,0.104238,0.178854,10.9106,0.184225,-9999,0.720132E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.124449E-01,1.01999,-8.51367,1.03564,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800100199,811110099,811110099,80000,81000,80,81,6,2,2,10,4,0,0.272229,0.775931E-01,0.788641E-02,0.105218,-9999,-9999,-0.724816E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,7.52352,96768.0,1.28210
CH-CHA_201104272300.csv,2011-04-28,00:30,118.0208,0,36000,36000,-0.192840E-02,1,0.377157E-03,0.433070,1,0.435282,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.34292,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,287.097,287.097,96559.5,1.17172,1005.41,0.247197E-01,-9999,-9999,-9999,1588.24,-9999,-9999,-9999,-9999,0.622137,0.371216,0.173707E-01,0.724678,0.103745E-12,0.366241E-14,0.724678,1.43045,157.019,30.8236,1.37352,-9999,0.405682E-01,0.700453E-01,-13.0946,-0.153499,-9999,-0.906161E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.189967E-02,1.01512,0.424026,1.02133,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800001199,811110199,811110199,80000,81000,80,81,16,11,3,0,10,0,0.902138E-01,0.475885E-01,0.228831E-02,0.424666E-01,-9999,-9999,0.359936E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,7.93930,96764.9,1.27547
CH-CHA_201104272300.csv,2011-04-28,01:00,118.0416,0,36000,36000,0.680240E-03,2,0.621231E-03,-0.849133,1,0.351408,-9999,-9999,-9999,-4.74014,2,1.86913,-9999,-9999,-9999,-0.535130,-9999,-9999,-9999,-0.731450E-10,-9999,29.1759,720.368,720.368,9.95000,0,-9999,-9999,-9999,-9999,0,286.758,286.758,96559.5,1.17311,1005.40,0.246905E-01,-9999,-9999,-9999,1553.64,-9999,-9999,-9999,-9999,0.173085,0.405802,0.904000E-02,0.441266,0.999298E-13,-0.250704E-14,0.441266,1.09293,124.403,66.9006,1.17387,-9999,0.240803E-01,0.736826E-01,1.39669,1.43912,-9999,0.298976E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.645045E-03,1.05456,-0.765320,1.10951,-9999,-9999,-2.20926,2.11242,-9999,-9999,800000099,800110099,800000099,800000199,800000199,800100199,811110199,811110199,81100,81100,80,81,2,2,1,1,17,0,0.621103E-01,0.841131E-01,0.114187E-02,0.257430E-01,0.953355,-9999,-0.648883E-03,-0.220926E-02,-9999,16.0000,0.00000,255.000,93.7500,7.69830,96756.9,1.26723
CH-CHA_201104272300.csv,2011-04-28,01:30,118.0624,0,36000,36000,-0.733893E-02,1,0.119994E-02,-7.29132,1,1.38456,-9999,-9999,-9999,0.112151,2,0.529834,-9999,-9999,-9999,-0.407602,-9999,-2.00842,-9999,0.569292E-10,-9999,27.7083,683.517,683.517,-0.500000E-01,0,-9999,-9999,-9999,-9999,0,286.500,286.500,96559.5,1.17416,1005.40,0.246683E-01,-9999,-9999,-9999,1527.75,-9999,-9999,-9999,-9999,-0.136002,0.337804,0.145697E-01,0.364446,0.104106E-12,0.205459E-14,0.364446,1.18271,56.7772,111.930,2.29117,-9999,0.790592E-01,0.113607,5.75622,0.349188,-9999,0.781248E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.716631E-02,1.02409,-6.96637,1.04665,-9999,-9999,0.484818,1.46343,-9999,-9999,800000099,800100099,800000099,800000199,800001099,800001099,811110199,811110199,80100,80100,80,81,4,0,0,0,30,1,0.110514,0.114593,0.210655E-02,0.140861,0.347970,-9999,-0.590122E-02,0.484818E-03,-9999,16.0000,0.00000,255.000,93.7500,7.02928,96720.4,1.25746
CH-CHA_201104272300.csv,2011-04-28,02:00,118.0833,0,36000,36000,-0.256795E-02,1,0.533305E-03,-0.490630,1,0.263504,-9999,-9999,-9999,4.07016,1,0.884512,-9999,-9999,-9999,-1.25677,-9999,-0.465624,-9999,-0.433768E-10,-9999,27.4388,674.997,674.997,-0.200000,0,-9999,-9999,-9999,-9999,0,285.707,285.707,96559.5,1.17742,1005.38,0.246001E-01,-9999,-9999,-9999,1450.51,-9999,-9999,-9999,-9999,-0.282374,0.395546,0.233715E-01,0.486557,-0.915766E-13,-0.158085E-14,0.486557,1.06071,56.3719,125.522,2.75324,-9999,0.467011E-01,0.680557E-01,17.6322,0.113996,-9999,0.887496E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.252789E-02,1.01585,-0.476734,1.02915,-9999,-9999,3.18558,1.29018,-9999,-9999,800000099,800110099,800000099,800000199,800000099,800101099,811110199,811110199,80000,80000,80,81,0,0,2,2,18,0,0.428355E-01,0.917125E-01,0.156330E-02,0.372466E-01,0.203766,-9999,-0.402731E-03,0.318558E-02,-9999,16.0000,0.00000,255.000,93.7500,6.86558,96700.1,1.25261
