file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200903231100.csv,2009-03-23,12:00,82.4999,1,36000,36000,-0.459152E-01,1,0.124911E-01,16.1001,1,14.4161,182.169,0,10.0579,-23.7543,0,1.48714,4.03507,0,0.222784,3.47856,0.715677,0.103299,0.158523E-01,-0.444790E-09,-0.556743E-11,16.8596,393.938,395.890,0.150000,0,211.032,4.93092,4.95536,0.150000,0,271.371,270.947,96559.5,1.23925,1007.78,0.233657E-01,0.261473,0.380280E-02,475.510,518.517,0.306863E-02,91.7058,43.0070,269.747,2.56505,0.742447,0.125642,2.67327,0.523912E-12,-0.263819E-13,2.67327,6.05120,171.088,16.1431,2.69386,-9999,0.192486,1.09961,-37.6421,-0.533976E-01,0.883798E-01,-0.669736E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.454190E-01,1.01092,24.2735,1.02280,152.580,1.18508,-22.0609,1.18508,3.37966,1.18508,800000099,800000099,800000099,800100099,800010099,800011199,800000199,800010199,81100,81100,80,81,3,2,5,73,6,8,0.717769,1.35312,0.128327,9.34715,0.249793E-01,536.770,0.194360E-01,-0.220609E-01,3.37966,16.0000,7.85444,248.000,50.0000,15.1556,97400.9,1.35858
CH-CHA_200903231100.csv,2009-03-23,12:30,82.5207,1,36000,36000,-0.236531,1,0.256559E-01,6.37485,2,10.2422,259.763,1,23.6844,-19.0938,1,1.88452,5.76452,1,0.525593,3.27242,-0.260339,-0.923867E-01,-0.577731E-02,0.174739E-09,0.215118E-11,16.6697,392.320,394.225,0.300000,0,205.218,4.82979,4.85323,0.300000,0,273.337,272.919,96559.5,1.23035,1007.75,0.235350E-01,0.373541,0.369802E-02,465.772,599.225,0.300567E-02,77.7290,133.454,269.470,0.821841,-0.987079,0.138438,1.29181,-0.320031E-12,0.104824E-13,1.29181,5.88103,233.500,309.783,6.15196,-9999,0.438461,2.17972,-1123.65,-0.178881E-02,0.245410E-01,-0.117262E-01,0,34.8105,-5.28263,11.9493,29.7555,45.3791,63.6448,95.3515,-0.233816,1.01161,18.6586,1.01990,220.363,1.17232,-18.4816,1.17232,4.89019,1.17232,800000099,800000099,800000099,800100099,800000099,800010099,800010199,801010199,81100,81100,80,81,20,1,2,17,28,35,1.14171,3.07424,0.143486,6.41980,0.230309E-01,1031.40,0.150486E-01,-0.184816E-01,4.89019,16.0000,0.505556,248.000,50.0000,17.4733,97324.1,1.39673
CH-CHA_200903231100.csv,2009-03-23,13:00,82.5415,1,36000,36000,-0.173199,1,0.252129E-01,-116.113,2,68.6071,129.925,1,9.74973,-18.3282,1,1.14735,2.89452,1,0.217209,6.73668,-1.45252,0.268466,-0.323598E-01,-0.157996E-09,-0.169295E-11,16.6245,397.090,398.787,0.250000,0,178.134,4.25487,4.27305,0.250000,0,277.412,277.038,96559.5,1.21232,1007.50,0.238858E-01,0.187565,0.320997E-02,410.404,804.703,0.264780E-02,51.0006,394.300,267.793,-0.251279,-2.38744,0.169979,2.40663,-0.533385E-13,-0.950381E-14,2.40663,7.59759,278.712,263.990,4.05014,-9999,0.377977,1.76571,39.5195,0.508610E-01,-0.893696,0.251510,0,33.1655,-5.03299,11.3846,28.3493,43.2345,60.6371,90.8454,-0.171061,1.01250,-107.164,1.02724,105.095,1.25711,-10.9550,1.25711,2.34136,1.25711,800000099,800000099,800000099,800100099,800000099,800011199,800010199,800010199,81100,81100,80,81,11,6,0,19,35,16,2.18818,1.22289,0.120348,11.8252,0.107979E-01,482.713,-0.877383E-01,-0.109550E-01,2.34136,16.0000,4.95000,248.000,50.0000,17.1848,97243.0,1.39097
CH-CHA_200903231100.csv,2009-03-23,13:30,82.5624,1,36000,36000,-0.157300,1,0.157688E-01,133.580,1,64.9977,145.076,0,8.11010,-3.22683,0,0.665739,3.23229,0,0.180693,0.114933,-0.371105,0.251675E-03,-0.826821E-02,0.104832E-08,0.108449E-10,16.6212,397.095,398.733,0.250000,0,171.947,4.10795,4.12489,0.250000,0,277.470,277.108,96559.5,1.21207,1007.42,0.238908E-01,0.209452,0.309848E-02,396.250,808.695,0.255635E-02,48.9987,412.444,267.332,-0.990080,-4.18727,0.217126,4.30806,0.168575E-12,0.630710E-13,4.30806,10.5237,288.017,256.695,2.88893,-9999,0.360247,2.30167,-29.7403,-0.675852E-01,0.920758,-0.303669,0,25.1549,-3.81736,8.63488,21.5021,32.7920,45.9913,68.9033,-0.155257,1.01316,136.693,1.02907,117.211,1.20666,-9.17453,1.20666,2.61145,1.20666,800000099,800000099,800000099,800100099,800000099,800000099,800010199,810010199,81100,81100,80,81,5,4,3,36,33,17,2.55151,1.83362,0.218206,11.0993,0.730185E-02,456.044,0.111945,-0.917453E-02,2.61145,16.0000,2.96222,248.000,50.0000,15.9626,97188.3,1.39261
CH-CHA_200903231100.csv,2009-03-23,14:00,82.5832,1,36000,36000,-0.157081,1,0.108172E-01,48.6582,1,21.9414,206.358,0,9.24117,-12.9312,0,0.777125,4.61779,0,0.206795,7.37589,-0.267463E-01,0.295251,-0.598518E-03,0.199344E-09,0.202952E-11,16.5703,402.428,404.084,0.250000,0,168.703,4.09713,4.11399,0.250000,0,282.061,281.694,96559.5,1.19235,1007.50,0.242861E-01,0.299233,0.304003E-02,395.209,1109.89,0.254962E-02,35.6080,714.680,267.297,-0.500392,-4.69523,0.239914,4.72764,-0.843340E-13,0.120302E-13,4.72764,9.70552,282.049,263.915,2.90884,-9999,0.362961,2.24818,-83.5113,-0.240686E-01,0.235796,-0.111596,0,24.4630,-3.71235,8.39735,20.9106,31.8899,44.7261,67.0079,-0.154924,1.01392,57.1303,1.03083,168.600,1.21251,-14.1608,1.21251,3.77286,1.21251,800000099,800000099,800000099,800100099,800000099,800000099,800010199,800010199,80000,80000,80,80,12,19,13,12,24,7,1.72351,2.53534,0.237505,10.5510,0.617088E-02,432.539,0.475577E-01,-0.141608E-01,3.77286,16.0000,2.50778,248.000,50.0000,16.8100,97118.7,1.40420
CH-CHA_200903231100.csv,2009-03-23,14:30,82.6040,1,36000,36000,-0.211091,0,0.176510E-01,110.773,0,23.4826,191.757,0,10.2626,-8.93601,0,0.891212,4.30084,0,0.230175,3.79033,0.144879,0.114843,0.324944E-02,-0.105341E-09,-0.108235E-11,16.5168,404.520,406.208,0.250000,0,169.705,4.15633,4.17367,0.250000,0,284.445,284.071,96559.5,1.18235,1007.57,0.244914E-01,0.278694,0.305809E-02,400.911,1301.83,0.258646E-02,30.7959,900.923,267.485,0.346194,-4.39197,0.218105,4.41041,0.483853E-13,-0.637779E-14,4.41041,10.3463,272.060,274.507,2.83456,-9999,0.422535,2.28753,-57.8757,-0.347296E-01,0.577674,-0.220065,0,26.0799,-3.95772,8.95238,22.2927,33.9978,47.6824,71.4369,-0.208311,1.01334,116.970,1.02950,156.019,1.20809,-13.3105,1.20809,3.49928,1.20809,800000099,800100099,800000099,800100099,800010099,800010099,800000199,800010199,81100,81100,80,80,26,30,12,84,28,5,2.03341,2.26739,0.274275,2.59283,0.640258E-02,423.874,0.981870E-01,-0.133105E-01,3.49928,16.0000,5.58333,248.000,50.0000,17.0855,97079.9,1.40654
CH-CHA_200903231100.csv,2009-03-23,15:00,82.6248,1,36000,36000,-0.219266,0,0.202729E-01,124.598,0,41.1192,189.234,0,9.85829,-6.46656,0,0.886865,4.24217,0,0.220999,-0.813781,0.685180,-0.312411E-01,0.153601E-01,0.257513E-09,0.282766E-11,16.5218,403.952,405.752,0.250000,0,181.420,4.43566,4.45542,0.250000,0,283.961,283.561,96559.5,1.18435,1007.71,0.244497E-01,0.274892,0.326919E-02,427.817,1258.40,0.276034E-02,33.9970,830.580,268.341,1.58088,-3.93589,0.163188,4.24384,0.430946E-12,0.155863E-13,4.24384,10.3919,255.908,291.882,2.20373,-9999,0.430276,2.55262,-54.3360,-0.369920E-01,0.658435,-0.242632,0,26.5761,-4.03302,9.12271,22.7168,34.6446,48.5895,72.7960,-0.216442,1.01305,130.358,1.02881,153.773,1.20578,-11.8272,1.20578,3.44722,1.20578,800000099,800000099,800000099,800100099,800000099,800011099,800010199,800010199,81100,81100,80,81,57,18,10,25,31,22,2.08788,2.74603,0.271326,5.59386,0.753831E-02,378.933,0.109225,-0.118272E-01,3.44722,16.0000,0.720000,248.000,50.0000,17.1766,97013.4,1.41071
CH-CHA_200903231100.csv,2009-03-23,15:30,82.6457,1,36000,36000,-0.123965,1,0.164915E-01,107.561,1,47.4275,138.107,0,9.57770,-4.23768,0,0.954662,3.09411,0,0.214576,-1.03517,1.36827,-0.111993,0.306543E-01,-0.986261E-10,-0.122497E-11,16.4733,401.920,403.936,0.300000,0,204.603,4.99196,5.01701,0.300000,0,283.363,282.915,96559.5,1.18680,1008.00,0.243983E-01,0.200499,0.368695E-02,481.387,1205.11,0.310663E-02,39.9455,723.722,269.911,0.451480,-3.10049,0.172078,3.13771,-0.203772E-12,-0.598703E-14,3.13771,10.0184,266.572,278.290,3.14379,-9999,0.323192,1.90498,-26.6757,-0.753494E-01,0.778827,-0.278199,0,24.1797,-3.66936,8.30011,20.6684,31.5207,44.2082,66.2319,-0.122568,1.01140,111.816,1.02443,112.956,1.19087,-8.99743,1.19087,2.53063,1.19087,800000099,800000099,800000099,800100099,800000099,800011099,800010199,810010199,81000,81000,80,80,19,29,12,10,28,7,1.93611,1.67998,0.193873,8.69896,0.729869E-02,389.098,0.934685E-01,-0.899743E-02,2.53063,16.0000,7.16333,248.000,50.0000,15.9058,96998.7,1.40418
CH-CHA_200903231100.csv,2009-03-23,16:00,82.6665,1,36000,36000,-0.190710,1,0.194116E-01,97.8692,0,45.3815,141.782,0,8.33270,-2.85173,0,0.674286,3.17885,0,0.186825,1.26374,0.866379E-01,0.346209E-01,0.194249E-02,0.320875E-09,0.400731E-11,16.4529,402.550,404.584,0.250000,0,205.475,5.02731,5.05271,0.250000,0,284.159,283.706,96559.5,1.18348,1008.04,0.244668E-01,0.205989,0.370266E-02,484.790,1270.61,0.312863E-02,38.1542,785.819,270.006,0.393998,-3.55620,0.179352,3.58216,-0.212518E-12,0.195026E-13,3.58216,10.4350,268.344,276.323,2.86990,-9999,0.401428,2.51066,-56.1794,-0.357782E-01,0.690280,-0.204363,0,27.0767,-4.10899,9.29454,23.1447,35.2972,49.5048,74.1672,-0.188451,1.01199,102.367,1.02613,115.665,1.19673,-7.42617,1.19673,2.59329,1.19673,800000099,800000099,800000099,800100099,800000099,800011099,800010199,811010199,80000,80000,80,80,20,15,14,65,35,8,2.10473,2.69119,0.225399,6.87411,0.471888E-02,313.056,0.858075E-01,-0.742617E-02,2.59329,16.0000,0.00000,248.000,50.0000,16.0073,96928.9,1.40426
CH-CHA_200903231100.csv,2009-03-23,16:30,82.6873,1,36000,36000,0.248735,1,0.369467E-01,441.162,1,86.0733,-34.1608,1,11.9108,27.5846,1,1.19600,-0.765747,1,0.266993,-0.353339,0.443279,-0.420099E-01,0.993654E-02,0.817454E-09,0.105960E-10,16.4336,401.786,403.889,9.75000,0,213.014,5.20801,5.23527,9.75000,0,283.954,283.485,96559.5,1.18432,1008.13,0.244491E-01,-0.496204E-01,0.383852E-02,502.186,1252.00,0.324112E-02,40.1108,749.811,270.480,2.27816,-4.38749,-0.986560,5.04109,-0.189259E-12,0.497430E-13,5.04109,11.0357,248.432,297.439,-11.2858,-9999,0.458284,2.16478,-18.5446,-0.108387,-12.9143,-0.806266,0,30.6052,-4.64446,10.5058,26.1609,39.8970,55.9561,83.8324,0.245176,1.01452,425.870,1.03217,-38.1044,1.21690,5.31854,1.21690,-0.854148,1.21690,800000099,800000099,800000099,800100099,800000099,800001099,800010199,800010199,80000,81100,80,81,43,27,12,28,21,9,1.23640,2.87688,0.216275,8.15320,0.363429E-02,238.022,0.356690,0.531854E-02,-0.854148,16.0000,8.19778,248.000,50.0000,15.5267,96885.6,1.40509
CH-CHA_200903231100.csv,2009-03-23,17:00,82.7082,1,36000,36000,-0.687697,1,0.904071E-01,-730.739,2,174.321,-111.175,1,21.5487,-19.2544,1,2.57227,-2.49256,1,0.483129,0.319698,0.220967,0.826784E-01,0.495414E-02,0.476359E-08,0.625810E-10,16.4830,403.290,405.438,8.95000,0,216.543,5.29817,5.32639,10.0000,0,284.162,283.685,96559.5,1.18344,1008.18,0.244671E-01,-0.161518,0.390210E-02,510.865,1268.83,0.329725E-02,40.2627,757.966,270.711,0.986055,-4.52598,-0.520004,4.66096,0.534577E-12,0.289000E-12,4.66096,10.0657,266.686,282.289,-6.40559,-9999,0.762298,2.68914,51.5267,0.390089E-01,6.57289,0.803434,0,36.9634,-5.60933,12.6883,31.5957,48.1855,67.5808,101.248,-0.676374,1.01674,-709.504,1.03764,-69.1181,1.29828,13.3522,1.29828,-1.54965,1.29828,800000099,800000099,800000099,800100099,800001099,800001099,800010199,810010199,81100,81100,80,81,53,16,16,43,43,4,2.71542,2.28956,0.373290,7.38623,0.263636E-02,207.210,-0.594658,0.133522E-01,-1.54965,16.0000,0.00000,248.000,50.0000,15.1501,96822.8,1.39923
CH-CHA_200903231700.csv,2009-03-23,17:30,82.7290,1,36000,36000,-0.146808,1,0.112526E-01,-343.543,0,93.1239,70.4968,0,5.65080,-9.53814,0,0.564867,1.57708,0,0.126414,-3.70986,-0.336757,-0.985875E-01,-0.753356E-02,0.169737E-08,0.218230E-10,16.5453,401.511,403.594,0.250000,0,212.722,5.16219,5.18897,0.250000,0,281.843,281.382,96559.5,1.19319,1008.07,0.242673E-01,0.102195,0.383325E-02,497.775,1086.58,0.321259E-02,45.8113,588.802,270.361,-0.986982E-01,-3.27879,0.153694,3.28331,0.176093E-12,0.102589E-12,3.28331,11.0717,276.501,268.278,2.68303,-9999,0.350768,2.21345,10.6775,0.188246,-4.87317,0.814257,0,24.3999,-3.70278,8.37571,20.8567,31.8078,44.6109,66.8352,-0.143675,1.02181,-325.493,1.04650,56.7965,1.40476,4.71527,1.40476,1.27059,1.40476,800000099,800000099,800000099,800100099,800000099,800010099,800010199,800010199,81100,81100,80,81,36,18,15,23,18,3,2.42032,1.78332,0.223251,10.5999,0.122407E-02,131.837,-0.270609,0.471527E-02,1.27059,16.0000,8.12778,248.000,50.0000,13.8743,96800.2,1.38485
CH-CHA_200903231700.csv,2009-03-23,18:00,82.7498,1,36000,36000,0.144543,1,0.207663E-01,64.1255,1,14.7896,-326.975,1,85.1033,57.9253,1,16.7732,-7.32874,1,1.90749,3.19837,-1.74553,0.399894,-0.391239E-01,-0.281220E-09,-0.306217E-11,16.7297,408.779,410.606,9.95000,0,182.167,4.45114,4.47104,9.50000,0,283.782,283.382,96559.5,1.18509,1007.72,0.244343E-01,-0.474902,0.328266E-02,429.308,1243.41,0.276997E-02,34.5267,814.101,268.387,0.953825,-3.64521,-0.113887,3.76922,0.150462E-12,-0.168097E-13,3.76922,11.5343,261.314,284.664,-1.73145,-9999,0.349239,2.78756,-56.4540,-0.356042E-01,-0.196118,-0.153751,0,18.9269,-2.87223,6.49699,16.1784,24.6731,34.6044,51.8437,0.142790,1.01227,46.4482,1.02687,-272.720,1.19926,48.1527,1.19926,-6.11268,1.19926,800000099,800000099,800000099,800100099,800010099,800011199,800010199,800010199,80100,80100,80,81,53,29,4,24,12,1,1.92391,3.23361,0.417611,5.24815,0.148772,2016.39,0.388937E-01,0.481527E-01,-6.11268,16.0000,0.00000,248.146,50.9134,11.8414,96800.3,1.35729
CH-CHA_200903231700.csv,2009-03-23,18:30,82.7707,1,36000,36000,-0.477775,0,0.368894E-01,200.740,1,84.5027,-184.385,2,91.3152,82.1031,1,36.6588,-4.13441,2,2.04754,0.666982,-0.919428,0.226542,-0.206161E-01,-0.153221E-09,-0.151252E-11,16.8755,412.901,414.591,0.200000,0,166.587,4.07595,4.09263,6.65000,0,284.167,283.800,96559.5,1.18351,1007.52,0.244674E-01,-0.267909,0.300189E-02,393.168,1278.58,0.253643E-02,30.7504,885.409,267.229,3.90109,-2.17699,0.215216E-01,4.46672,0.201884E-12,-0.907950E-14,4.46672,12.1629,217.419,330.859,0.276065,-9999,0.635369,3.04977,-108.587,-0.185105E-01,-1.08870,-0.264960,0,28.0999,-4.26427,9.64579,24.0194,36.6311,51.3756,76.9700,-0.471437,1.01344,186.007,1.02973,-155.551,1.20887,61.0470,1.20887,-3.48788,1.20887,800000099,800100099,800000099,800100199,800011099,800011199,800000199,800010199,80000,80000,80,80,57,53,6,56,16,3,2.79955,2.78534,0.514653,3.23108,0.825728,2631.94,0.155991,0.610470E-01,-3.48788,16.0000,7.75889,248.220,51.3745,12.0025,96715.8,1.36837
CH-CHA_200903231700.csv,2009-03-23,19:00,82.7915,0,36000,36000,-0.395769,0,0.277929E-01,-18.4973,0,4.17338,78.6394,0,3.64712,10.4275,0,0.504978,1.76400,0,0.818103E-01,0.649677,2.01700,-0.372790,0.452443E-01,-0.509797E-10,-0.615206E-12,16.5697,406.105,408.106,0.250000,0,199.957,4.90074,4.92488,0.250000,0,284.649,284.207,96559.5,1.18145,1007.98,0.245090E-01,0.114307,0.360322E-02,472.604,1313.69,0.304984E-02,35.9753,841.087,269.665,4.80814,-2.64505,0.241011,5.49226,-0.194457E-13,-0.307669E-14,5.49226,12.5289,216.168,331.203,2.51505,-9999,0.578780,2.77832,890.903,0.225614E-02,-0.235216,0.268366E-01,0,26.2196,-3.97893,9.00035,22.4121,34.1799,47.9378,71.8196,-0.389705,1.01556,-14.2150,1.03610,61.8770,1.27255,8.34359,1.27255,1.38799,1.27255,800000099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,81100,81100,80,80,50,28,9,150,12,26,2.39449,2.65434,0.507793,0.143163,0.149885E-02,41.8728,-0.119366E-01,0.834359E-02,1.38799,16.0000,0.00000,248.000,50.0000,12.3276,96687.9,1.36915
CH-CHA_200903231700.csv,2009-03-23,19:30,82.8123,0,36000,36000,-0.342815,0,0.243444E-01,28.4278,0,2.03695,65.2710,0,2.86966,11.3763,0,0.471725,1.46426,0,0.643766E-01,0.151751,0.262590,0.381895E-01,0.589081E-02,0.101746E-09,0.125261E-11,16.5920,406.802,408.850,0.200000,0,204.265,5.00817,5.03338,0.200000,0,284.754,284.303,96559.5,1.18100,1008.04,0.245180E-01,0.948839E-01,0.368085E-02,482.947,1322.02,0.311672E-02,36.5311,839.071,269.955,4.68967,-2.26452,0.251420,5.21368,-0.783036E-13,0.613226E-14,5.21368,14.1945,213.388,334.235,2.76406,-9999,0.538771,2.22576,-467.601,-0.429853E-02,0.435535,-0.443210E-01,0,25.8880,-3.92860,8.88650,22.1286,33.7476,47.3314,70.9111,-0.337798,1.01485,30.6859,1.03291,52.6360,1.21931,7.69934,1.21931,1.18081,1.21931,800000099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,81100,81100,80,80,87,63,14,255,4,20,2.09485,1.90242,0.454245,0.165467,0.159905E-02,28.1078,0.257757E-01,0.769934E-02,1.18081,16.0000,7.95778,248.000,50.0000,12.4172,96649.3,1.36940
CH-CHA_200903231700.csv,2009-03-23,20:00,82.8332,0,36000,36000,-0.420253,0,0.734008E-01,95.0519,0,2.25384,55.7534,1,4.53714,12.4542,0,0.817587,1.25046,1,0.101761,-0.376629,-0.509964E-01,-0.260259E-02,-0.114377E-02,0.243016E-08,0.297968E-10,16.6039,406.755,408.793,0.250000,0,203.585,4.98733,5.01233,0.250000,0,284.516,284.066,96559.5,1.18199,1008.02,0.244975E-01,0.810300E-01,0.366861E-02,480.941,1301.45,0.310374E-02,36.9543,820.505,269.899,3.57791,-1.83948,0.315360E-01,4.02293,0.633357E-13,0.146361E-12,4.02293,10.7914,215.421,332.799,0.449151,-9999,0.596277,1.86797,-189.576,-0.106026E-01,1.70486,-0.133791,0,26.9883,-4.09558,9.26422,23.0692,35.1820,49.3433,73.9252,-0.414992,1.01268,95.2245,1.02790,44.0055,1.20273,6.05567,1.20273,0.986975,1.20273,800000099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,81100,81100,80,80,92,89,12,205,3,14,1.86901,1.36554,0.501396,0.178936,0.241916E-02,26.0921,0.799213E-01,0.605567E-02,0.986975,16.0000,0.00000,248.000,50.0000,12.1819,96608.4,1.36422
CH-CHA_200903231700.csv,2009-03-23,20:30,82.8540,0,36000,36000,-0.460913,0,0.940685E-01,142.638,0,4.88681,22.5825,0,2.29413,14.6010,1,1.16208,0.506380,0,0.514425E-01,-0.364191,-0.183574,-0.406547E-01,-0.411639E-02,-0.237729E-08,-0.287629E-10,16.5874,406.014,408.019,0.200000,0,200.692,4.91238,4.93664,0.200000,0,284.281,283.838,96559.5,1.18298,1007.98,0.244772E-01,0.328134E-01,0.361647E-02,473.725,1281.84,0.305709E-02,36.9567,808.113,269.697,4.41597,-2.06178,-0.532955,4.90202,0.120068E-12,-0.143319E-12,4.90202,9.97915,212.871,334.979,-6.24163,-9999,0.624196,1.86543,-144.918,-0.138699E-01,6.31631,-0.191640,0,28.2115,-4.28120,9.68410,24.1148,36.7765,51.5796,77.2757,-0.454437,1.01425,139.398,1.03157,15.3914,1.21495,6.09499,1.21495,0.345130,1.21495,800000099,800100099,800000099,800100099,800010099,800010099,800000199,800000199,81000,81000,80,81,175,93,7,344,6,18,2.41776,0.821289,0.491815,0.664574,0.262026E-02,26.2639,0.116904,0.609499E-02,0.345130,16.0000,8.00444,248.000,50.0000,12.0164,96572.7,1.36237
CH-CHA_200903231700.csv,2009-03-23,21:00,82.8748,0,36000,36000,-0.573246,0,0.913542E-01,45.9865,1,4.81785,-18.9180,1,6.29926,8.81645,1,0.933468,-0.424125,1,0.141224,-0.331445,-0.194476,0.198460E-01,-0.435999E-02,-0.169628E-08,-0.201741E-10,16.6147,406.375,408.349,0.200000,0,197.601,4.83307,4.85654,10.0000,0,284.066,283.631,96559.5,1.18388,1007.93,0.244587E-01,-0.274833E-01,0.356077E-02,466.088,1264.23,0.300771E-02,36.8672,798.145,269.479,3.28614,-1.62477,-0.295673,3.67786,-0.201193E-12,-0.102095E-12,3.67786,8.58703,214.206,333.691,-4.61114,-9999,0.695852,1.55503,-622.741,-0.322767E-02,-2.43083,-0.553829E-01,0,32.3555,-4.91007,11.1066,27.6570,42.1787,59.1562,88.6268,-0.566375,1.01213,43.8804,1.02650,-16.7145,1.19802,5.61848,1.19802,-0.374724,1.19802,800000099,800100099,800000099,800100099,800010099,800010099,800000199,800000199,80100,80100,80,81,102,108,13,143,6,17,1.99757,0.678595,0.433899,0.690658,0.351997E-02,27.0991,0.367733E-01,0.561848E-02,-0.374724,16.0000,0.00000,248.000,50.0000,11.8490,96512.4,1.35935
CH-CHA_200903231700.csv,2009-03-23,21:30,82.8956,0,36000,36000,-0.565850,0,0.807344E-01,103.333,0,2.35041,30.3893,0,3.13621,-6.51865,1,2.88615,0.681334,0,0.703145E-01,0.813565E-01,-0.201603,0.485795E-01,-0.451997E-02,0.100787E-08,0.117571E-10,16.6483,407.259,409.203,9.80000,0,194.208,4.75082,4.77350,0.200000,0,284.110,283.682,96559.5,1.18370,1007.89,0.244625E-01,0.441505E-01,0.349964E-02,458.168,1268.54,0.295652E-02,36.1178,810.369,269.251,2.80459,-1.65543,-0.263393,3.26784,-0.368392E-14,0.605387E-13,3.26784,7.81464,218.264,329.445,-4.62314,-9999,0.691400,1.34625,-271.850,-0.739378E-02,3.40032,-0.125273,0,31.1716,-4.73041,10.7002,26.6450,40.6353,56.9916,85.3838,-0.559385,1.01156,102.341,1.02492,23.1437,1.19256,-9.96073,1.19256,0.518887,1.19256,800000099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,81000,81000,80,80,91,79,9,102,5,16,1.46808,0.754205,0.470205,0.193047,0.590293E-02,20.9261,0.857819E-01,-0.996073E-02,0.518887,16.0000,7.76111,248.000,50.0000,11.7179,96426.5,1.35796
CH-CHA_200903231700.csv,2009-03-23,22:00,82.9165,0,36000,36000,-0.314164,1,0.105267E-01,69.8002,0,2.00237,33.8677,0,3.29116,10.2302,1,1.17907,0.759146,0,0.737715E-01,-0.384084,0.488436E-01,0.110772,0.109483E-02,-0.847146E-09,-0.987483E-11,16.7447,409.273,411.235,0.200000,0,195.186,4.77073,4.79360,0.200000,0,283.871,283.442,96559.5,1.18470,1007.89,0.244419E-01,0.491926E-01,0.351726E-02,460.085,1248.35,0.296891E-02,36.8554,788.268,269.306,1.68796,-0.983797,0.516560E-01,1.95453,0.174872E-13,-0.505919E-13,1.95453,6.34125,219.886,329.757,1.51444,-9999,0.514961,0.803426,-166.283,-0.120878E-01,2.06097,-0.113517,0,30.8414,-4.68030,10.5869,26.3628,40.2049,56.3879,84.4794,-0.310840,1.01069,70.0849,1.02075,27.1063,1.17723,5.49296,1.17723,0.607590,1.17723,800000099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,80100,80100,80,80,142,117,22,118,0,5,0.690482,0.648491,0.267879,0.250814,0.109639E-01,25.0000,0.586952E-01,0.549296E-02,0.607590,16.0000,0.00000,248.000,50.0000,11.4917,96382.2,1.35373
