file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_202409081300.csv,2024-09-08,17:30,252.729,1,36000,36000,-0.175161E-01,1,0.428808E-02,-0.497937,0,2.77194,46.6669,0,45.6077,-13.4498,2,22.2096,1.05347,0,1.02956,-0.754810,-10.7125,-9999,-0.241825,-0.108577E-09,-0.104805E-11,23.0955,579.315,582.572,-0.450000,0,222.931,5.59188,5.62333,3.70000,0,291.322,290.806,96559.5,1.15434,1008.50,0.250835E-01,0.682647E-01,0.401721E-02,539.136,2013.45,0.348010E-02,26.7767,1474.31,271.439,1.06638,0.246390,0.224089E-01,1.09470,-0.832318E-13,-0.470122E-14,1.09470,3.92901,175.804,13.0100,1.17294,-9999,0.123183,0.415814,319.146,0.629806E-02,-0.106700E-01,-0.347227E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.173025E-01,1.01234,1.92574,1.02002,39.5475,1.17380,-11.9485,1.17380,0.892752,1.17380,800000099,800010099,800000099,800001199,800001099,800001199,800010199,800010199,80000,80000,80,81,8,9,0,2,17,2,0.487870,0.314074,0.296818E-01,0.990084E-01,13.4294,22017.8,0.165420E-02,-0.119485E-01,0.892752,16.0000,0.00000,254.679,91.7415,18.0689,96484.2,1.47307
CH-CHA_202409081300.csv,2024-09-08,18:00,252.750,1,36000,36000,-0.138870E-01,1,0.407780E-02,6.95680,2,1.03519,-128.494,1,35.0715,27.7677,1,11.5585,-2.89920,1,0.791316,-0.809640,0.820536,-4.08774,0.185137E-01,0.651989E-10,0.769915E-12,20.0811,502.861,505.865,4.75000,0,237.132,5.93815,5.97362,5.35000,0,290.834,290.287,96559.5,1.15625,1008.67,0.250415E-01,-0.187868,0.427312E-02,572.458,1948.54,0.369567E-02,29.3788,1376.09,272.256,0.643704,0.254057,0.229011E-01,0.692405,-0.126919E-12,0.324678E-14,0.692405,2.63509,151.442,21.5381,1.89539,-9999,0.109592,0.386663,-16.0860,-0.124953,-0.541411E-01,0.544289E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.136748E-01,1.01552,0.185564,1.02156,-108.907,1.17484,24.5229,1.17484,-2.45726,1.17484,800000099,800010099,800000099,800001199,800001099,810001099,811110199,811110199,81000,81000,80,81,1,2,0,0,4,2,0.396275,0.362138,0.149126E-01,0.158395E-01,4.19975,15738.0,0.159107E-03,0.245229E-01,-2.45726,16.0000,0.00000,254.851,92.8168,17.8133,96493.8,1.46907
CH-CHA_202409081300.csv,2024-09-08,18:30,252.771,1,36000,36000,-0.220139E-01,1,0.370008E-02,-1.60319,1,1.04564,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.697440,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,290.735,290.735,96559.5,1.15706,1005.49,0.250330E-01,-9999,-9999,-9999,2004.60,-9999,-9999,-999900.,-9999,0.156422E-01,0.600586,0.319811E-01,0.601640,0.210633E-12,0.361889E-14,0.601640,2.33497,106.039,88.5081,3.04708,-9999,0.137934,0.236229,139.044,0.144558E-01,-9999,-0.999038E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.217463E-01,1.01231,-1.57031,1.02094,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800001099,800001099,811110199,811110199,81100,81100,80,81,7,1,0,0,33,0,0.174502,0.282699,0.152582E-01,0.149752E-01,-9999,-9999,-0.134975E-02,-9999,-9999,16.0000,0.00000,254.333,89.5826,17.7991,96498.7,1.46920
CH-CHA_202409081300.csv,2024-09-08,19:00,252.792,1,36000,35980,-0.206720E-01,0,0.333073E-02,-7.07814,0,2.74538,66.6677,0,45.8989,-5.70950,0,11.0150,1.50394,0,1.03542,-0.997201,-9999,-9999,-9999,-0.150063E-09,-0.183344E-11,20.3201,508.557,511.737,5.20000,0,248.267,6.21345,6.25230,8.90000,0,290.669,290.097,96559.5,1.15689,1008.82,0.250273E-01,0.974554E-01,0.447377E-02,598.945,1925.16,0.386707E-02,31.1114,1326.22,272.876,0.916160,0.848193,0.225741E-01,1.24872,0.185178E-12,-0.738494E-14,1.24872,3.41773,139.519,42.7939,1.03584,-9999,0.133674,0.328053,28.6920,0.700543E-01,-0.106170,-0.453700E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.204442E-01,1.01114,-3.65012,1.02259,53.9354,1.23267,-4.90657,1.23267,1.21672,1.23267,800000099,800000099,800000099,800001199,800001099,800011099,800010199,800110199,80000,80000,80,81,8,7,3,0,3,1,0.266742,0.358690,0.306754E-01,0.101193,4.85934,19745.6,-0.312753E-02,-0.490657E-02,1.21672,16.0000,0.00000,254.532,90.8263,17.6353,96499.0,1.46769
CH-CHA_202409081900.csv,2024-09-08,19:30,252.812,0,36000,36000,-0.400304E-02,1,0.144769E-02,-2.46703,1,1.62380,-9999,-9999,-9999,93.1692,1,26.2482,-9999,-9999,-9999,0.497282,-9999,0.697688,-9999,0.308691E-10,-9999,20.8589,521.587,521.587,-0.650000,0,-9999,-9999,-9999,-9999,1,290.416,290.416,96559.5,1.15833,1005.48,0.250055E-01,-9999,-9999,-9999,1964.58,-9999,-9999,-999900.,-9999,0.528714E-01,0.768318,0.721097E-02,0.770169,0.156308E-12,0.147990E-14,0.770169,2.42961,102.050,86.0634,0.536459,-9999,0.587867E-01,0.183969,6.99496,0.287350,-9999,-0.360321E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.392323E-02,1.02034,-2.36925,1.04127,-9999,-9999,65.4313,1.42625,-9999,-9999,800000099,800000099,800000099,800001199,800001099,800001199,800110199,811110199,80000,80000,80,81,0,0,2,0,5,3,0.139317,0.207867,0.207547E-01,0.359095E-01,13.2414,-9999,-0.203424E-02,0.654313E-01,-9999,16.0000,0.534444,254.435,90.2158,17.4979,96499.2,1.46499
CH-CHA_202409081900.csv,2024-09-08,20:00,252.833,0,36000,36000,-0.174875E-01,0,0.218615E-02,-2.55133,1,2.27076,-90.8776,2,45.3800,20.8978,0,17.2980,-2.04887,2,1.02311,-1.46675,-9999,-2.41290,-9999,-0.370455E-10,-0.463452E-12,19.0847,476.583,479.442,5.40000,0,238.756,5.96220,5.99796,10.0000,0,290.027,289.479,96559.5,1.15947,1008.67,0.249720E-01,-0.132767,0.430238E-02,574.772,1851.04,0.371065E-02,31.0512,1276.27,272.311,0.811310,0.754098,0.308131E-01,1.10808,-0.411548E-13,-0.194111E-14,1.10808,3.21509,144.924,42.9069,1.59347,-9999,0.122810,0.123346,61.7244,0.325641E-01,0.280744E-01,-0.177633E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.172609E-01,1.01313,-6.78477,1.02671,-70.7263,1.27614,17.2523,1.27614,-1.59455,1.27614,800000099,800000099,800000099,800001199,800001099,800011099,800110199,801110199,80100,80100,80,81,0,2,2,0,3,0,0.122194,0.103434,0.210639E-01,0.861452E-01,8.24396,23959.3,-0.580133E-02,0.172523E-01,-1.59455,16.0000,0.00000,254.696,91.8519,17.2865,96500.1,1.46054
CH-CHA_202409081900.csv,2024-09-08,20:30,252.854,0,36000,36000,-0.259969E-01,1,0.254435E-02,0.561073,0,2.67794,-103.566,1,49.4760,7.68105,0,17.7446,-2.33459,1,1.11529,-0.236468,-0.440853,1.33634,-0.993774E-02,-0.892573E-10,-0.102820E-11,20.0939,501.493,504.407,2.60000,0,231.472,5.77696,5.81052,9.00000,0,289.858,289.328,96559.5,1.16015,1008.57,0.249575E-01,-0.151282,0.417112E-02,556.947,1833.33,0.359532E-02,30.3790,1276.38,271.881,0.942015,0.851073,0.467049E-01,1.27039,-0.452479E-13,-0.444201E-14,1.27039,3.09498,144.533,42.0966,2.10690,-9999,0.149694,0.128701,-508.273,-0.395457E-02,-0.541755E-02,0.320329E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.257147E-01,1.01097,-4.53422,1.02225,-83.7926,1.22905,7.17349,1.22905,-1.88886,1.22905,800000099,800000099,800000099,800001199,800001099,800011099,800010199,800010199,81100,81100,80,80,14,2,5,0,7,0,0.101970,0.122159,0.332741E-01,0.821206E-01,5.16048,18139.2,-0.387510E-02,0.717349E-02,-1.88886,16.0000,0.00000,254.552,90.9521,17.1327,96500.4,1.45893
CH-CHA_202409081900.csv,2024-09-08,21:00,252.875,0,36000,36000,-0.110107E-01,1,0.181974E-02,-3.06291,0,1.29229,-17.1727,0,33.2008,34.8851,0,17.3100,-0.386932,0,0.748072,-0.746838,6.72775,-0.372328,0.151588,-0.536922E-10,-0.933722E-12,19.8309,494.558,498.849,-1.00000,0,344.865,8.60050,8.67511,4.45000,0,289.641,288.852,96559.5,1.16083,1010.10,0.249388E-01,-0.250732E-01,0.621446E-02,828.415,1778.29,0.535346E-02,46.5849,949.878,277.415,0.664054,0.558387,0.185692E-01,0.867818,-0.124633E-12,-0.270750E-14,0.867818,2.41458,151.393,40.0597,1.22608,-9999,0.973917E-01,0.140180,25.6528,0.783541E-01,0.178359,-0.268214E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.108610E-01,1.01378,-3.78913,1.02735,-13.1625,1.28296,27.4796,1.28296,-0.296575,1.28296,800000099,800000199,800000099,800001199,800001099,800001099,811110199,811110199,81100,81100,80,81,3,8,0,0,4,3,0.201826,0.596175E-01,0.189162E-01,0.355432E-01,11.2512,23604.0,-0.323154E-02,0.274796E-01,-0.296575,16.0000,0.00000,254.000,87.5003,16.9475,96500.4,1.45507
CH-CHA_202409081900.csv,2024-09-08,21:30,252.896,0,36000,36000,-0.341704E-02,1,0.852069E-03,1.71293,1,1.26445,34.8572,1,21.3112,49.5882,1,10.3989,0.785523,1,0.480259,0.273452,-9.18857,0.858062,-0.207069,0.179573E-10,0.166932E-12,20.4840,510.531,512.966,-1.00000,0,190.420,4.74592,4.76855,10.0000,0,289.462,289.027,96559.5,1.16181,1008.00,0.249234E-01,0.509019E-01,0.343138E-02,457.696,1798.42,0.295346E-02,25.4499,1340.72,269.237,-0.814449E-01,0.270632,0.190090E-01,0.283260,0.425235E-13,0.876651E-15,0.283260,0.708378,76.1732,106.749,3.84789,-9999,0.542321E-01,0.340512E-01,-7.91520,-0.253942,0.491414E-01,0.269702E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.332378E-02,1.02806,3.43344,1.02960,29.2009,1.18658,41.3660,1.18658,0.658059,1.18658,800000099,800110099,800000099,800001199,800001099,800011099,811110199,811110199,80000,80000,80,81,0,0,3,0,3,3,0.353158E-01,0.305142E-01,0.227246E-02,0.774314E-01,7.59047,15769.6,0.293179E-02,0.413660E-01,0.658059,16.0000,0.00000,254.943,93.3948,17.1147,96500.4,1.45542
CH-CHA_202409081900.csv,2024-09-08,22:00,252.917,0,36000,36000,-0.954134E-02,0,0.203377E-02,-1.17990,0,1.41465,-9999,-9999,-9999,-59.8817,1,22.5271,-9999,-9999,-9999,0.555360,-9999,-0.184372,-9999,-0.615522E-10,-9999,20.3520,507.100,507.100,1.65000,0,-9999,-9999,-9999,-9999,1,289.382,289.382,96559.5,1.16247,1005.46,0.249164E-01,-9999,-9999,-9999,1839.71,-9999,-9999,-999900.,-9999,0.346204,0.775189,0.260039E-01,0.849383,-0.237717E-13,-0.302438E-14,0.849383,1.95640,116.701,65.9342,1.75439,-9999,0.905969E-01,0.112938,53.5317,0.375478E-01,-9999,-0.111425E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.943034E-02,1.01177,-1.15406,1.02239,-9999,-9999,-48.6085,1.23046,-9999,-9999,800000099,800010099,800000099,800001199,800001199,800111199,801110199,811110199,80000,80000,80,81,5,3,0,7,2,2,0.148334,0.648217E-01,0.127200E-01,0.112803,20.8904,-9999,-0.987377E-03,-0.486085E-01,-9999,16.0000,0.00000,255.000,93.7500,17.1065,96495.2,1.45518
CH-CHA_202409081900.csv,2024-09-08,22:30,252.937,0,36000,36000,-0.796532E-02,1,0.218623E-02,-4.57783,1,2.49268,-18.5531,1,8.83632,8.96547,1,1.18625,-0.417806,1,0.198989,-1.72968,-9999,-5.91924,-9999,0.922360E-10,0.409560E-11,15.8949,396.748,403.863,-0.200000,0,705.789,17.6171,17.9330,-1.00000,0,289.897,288.284,96559.5,1.15920,1015.08,0.249608E-01,-0.270738E-01,0.127183E-01,1692.03,1713.81,0.109716E-01,98.7290,21.7825,288.041,0.230596,0.436787,0.232925E-01,0.494470,0.215582E-13,0.580287E-14,0.494470,1.56799,124.626,62.1688,2.69997,-9999,0.828938E-01,0.149265,10.5994,0.189634,0.246741,-0.469331E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.781550E-02,1.01917,-5.22942,1.03718,-12.9134,1.37881,6.77748,1.37881,-0.290803,1.37881,800000099,800000099,800000099,800000099,800000099,800000099,800110199,811110199,80000,80000,80,81,3,2,3,1,4,0,0.172247,0.117628,0.865646E-02,0.212830,0.777936E-01,1827.44,-0.444420E-02,0.677748E-02,-0.290803,16.0000,0.111111E-02,254.697,91.8566,16.9272,96486.2,1.45311
CH-CHA_202409081900.csv,2024-09-08,23:00,252.958,0,36000,36000,-0.333425E-02,1,0.427036E-03,-0.220434,1,1.13118,-85.6766,2,32.4500,21.8346,1,5.92194,-1.93050,2,0.731176,0.937727,-13.7926,2.83818,-0.310780,-0.788067E-10,-0.207183E-11,18.0109,449.672,455.052,-0.350000,0,473.506,11.8219,11.9633,-1.00000,0,289.965,288.881,96559.5,1.15932,1011.86,0.249667E-01,-0.125096,0.853257E-02,1137.53,1781.31,0.736000E-02,63.8593,643.779,282.022,0.415946,0.393352,0.268503E-01,0.573112,0.337344E-13,-0.437550E-14,0.573112,1.27867,144.003,43.4008,2.68529,-9999,0.536288E-01,0.286815E-01,59.5464,0.337552E-01,0.257286E-02,-0.350393E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.323957E-02,1.02923,-3.42338,1.05903,-52.7078,1.60609,14.1407,1.60609,-1.18763,1.60609,800000099,800000099,800000099,800001199,800001099,800111199,811110199,811110199,80000,80000,80,80,11,6,3,0,2,4,0.161763E-01,0.365965E-01,0.459033E-02,0.706943E-01,2.87194,40658.7,-0.291831E-02,0.141407E-01,-1.18763,16.0000,0.00000,254.262,89.1365,16.8776,96493.8,1.45332
CH-CHA_202409081900.csv,2024-09-08,23:30,252.979,0,36000,36000,-0.165591E-02,1,0.394431E-03,-0.991083,1,0.300603,3.59552,1,3.22223,6.65306,0,1.07919,0.810217E-01,1,0.726097E-01,0.118671,-10.9717,2.10139,-0.247237,0.468327E-10,0.691462E-12,19.6020,488.811,492.364,-0.150000,0,289.414,7.21706,7.26952,-0.550000,0,289.618,288.956,96559.5,1.16102,1009.34,0.249368E-01,0.525021E-02,0.521524E-02,695.466,1790.25,0.449196E-02,38.8474,1094.78,274.946,0.399427,0.487960,0.240469E-01,0.631051,-0.226040E-13,0.238918E-14,0.631051,1.25539,134.414,50.6974,2.18385,-9999,0.377658E-01,0.429235E-01,4.62156,0.434918,-0.275644,-0.223942E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.161831E-02,1.02323,-0.801212,1.04684,2.43424,1.48187,4.50169,1.48187,0.548533E-01,1.48187,800000099,800010099,800000099,800000099,800000099,800000199,811110199,811110199,80000,80000,80,80,0,2,0,7,6,1,0.489910E-01,0.331724E-01,0.368376E-02,0.136289E-01,0.216481,739.943,-0.683709E-03,0.450169E-02,0.548533E-01,16.0000,0.00000,254.007,87.5411,16.8328,96466.4,1.45190
CH-CHA_202409081900.csv,2024-09-09,00:00,253.000,0,36000,36000,-0.488776E-02,0,0.104537E-02,-2.44531,0,0.433412,3.89649,0,11.9152,9.71019,0,2.20789,0.877406E-01,0,0.268304,-1.17583,8.02320,-0.704986,0.180665,0.999937E-11,0.222328E-12,19.1053,475.701,480.786,0.00000,1,424.792,10.5768,10.6899,9.50000,0,289.177,288.209,96559.5,1.16256,1011.17,0.248988E-01,0.568559E-02,0.765475E-02,1018.14,1706.27,0.658440E-02,59.6703,688.133,280.392,0.470002,0.601484,0.247383E-01,0.763739,0.905895E-13,0.523382E-15,0.763739,1.77750,132.209,51.9958,1.85620,-9999,0.648407E-01,0.102918,9.48529,0.211907,-0.627567,-0.320810E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.480473E-02,1.01728,-2.19288,1.03470,2.93800,1.35860,7.21808,1.35860,0.661573E-01,1.35860,800000099,800010099,800000099,800000099,800000099,800100199,801110199,801110199,80000,80100,80,81,3,6,0,2,2,0,0.787521E-01,0.114659,0.124258E-01,0.837284E-02,0.288251,3019.17,-0.186543E-02,0.721808E-02,0.661573E-01,16.0000,0.00000,252.800,80.0000,16.6817,96476.3,1.45027
CH-CHA_202409081900.csv,2024-09-09,00:30,253.021,0,36000,36000,-0.109693E-01,0,0.245481E-02,-4.03025,0,0.953973,13.6362,1,6.49078,11.5015,0,2.13083,0.307020,1,0.146140,-0.201894,8.27717,-1.42449,0.186361,-0.234765E-10,-0.734034E-12,18.0289,449.193,455.591,0.200000,0,563.705,14.0448,14.2448,0.300000,0,289.366,288.081,96559.5,1.16157,1013.08,0.249151E-01,0.198949E-01,0.101580E-01,1350.47,1691.98,0.874506E-02,79.8160,341.508,284.588,0.499246,0.360090,0.239517E-01,0.616024,0.107902E-12,-0.130216E-14,0.616024,3.08649,148.788,35.8017,2.22828,-9999,0.971782E-01,0.149561,19.3853,0.103687,-0.295555,-0.352432E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.108159E-01,1.01419,-3.28488,1.02659,10.8085,1.27152,9.10611,1.27152,0.243353,1.27152,800000099,800000099,800000099,800000099,800100099,810100099,801110199,811110199,80000,80000,80,81,8,9,10,8,0,23,0.137291,0.145616,0.162160E-01,0.192102E-01,0.129709,459.271,-0.279147E-02,0.910611E-02,0.243353,16.0000,0.00000,251.487,71.7911,16.6178,96494.7,1.45084
CH-CHA_202409081900.csv,2024-09-09,01:00,253.042,0,36000,35981,-0.280175E-01,0,0.385710E-02,-2.05069,0,1.54989,-73.3451,1,43.0676,-5.90898,1,5.54441,-1.65188,1,0.969971,0.509605,-12.4242,1.78276,-0.279818,0.119468E-09,0.218958E-11,19.3699,482.350,486.652,4.95000,0,355.007,8.84041,8.91926,5.60000,0,289.215,288.405,96559.5,1.16253,1010.21,0.249021E-01,-0.107042,0.639723E-02,851.459,1728.01,0.550287E-02,49.2738,876.555,277.807,1.09519,0.359593,0.375750E-01,1.15333,-0.482385E-13,0.616770E-14,1.15333,3.12776,165.112,18.1769,1.86700,-9999,0.155244,0.248086,155.187,0.129521E-01,0.279595E-01,-0.112479E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.277077E-01,1.01118,-5.58810,1.02238,-58.9782,1.23101,-4.05926,1.23101,-1.32831,1.23101,800000099,800000099,800000099,800001199,800001099,800001099,800110199,801110199,80000,80000,80,81,5,3,7,2,5,1,0.240245,0.225667,0.302607E-01,0.507804E-01,4.86952,18523.5,-0.475826E-02,-0.405926E-02,-1.32831,16.0000,0.00000,253.519,84.4949,16.5294,96498.4,1.44888
CH-CHA_202409090100.csv,2024-09-09,01:30,253.062,0,36000,36000,-0.126052E-01,0,0.156775E-02,-2.75957,0,1.22727,-9999,-9999,-9999,-15.2744,0,27.6458,-9999,-9999,-9999,0.484653,-9999,1.34619,-9999,0.170598E-09,-9999,20.4089,507.345,507.345,7.35000,0,-9999,-9999,-9999,-9999,1,288.714,288.714,96559.5,1.16516,1005.44,0.248590E-01,-9999,-9999,-9999,1762.88,-9999,-9999,-999900.,-9999,0.814678,0.809858,0.486201E-01,1.14975,0.752047E-14,0.835901E-14,1.14975,2.43635,142.251,44.8300,2.42361,-9999,0.104012,0.103391,34.6345,0.580346E-01,-9999,-0.226474E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.124560E-01,1.01198,-2.69427,1.02424,-9999,-9999,-12.0828,1.25036,-9999,-9999,800000099,800000199,800000099,800001199,800001099,800001099,801110199,811110199,80100,80100,80,80,21,9,3,0,4,6,0.914004E-01,0.889095E-01,0.264719E-01,0.662470E-01,15.1860,-9999,-0.229985E-02,-0.120828E-01,-9999,16.0000,0.00000,253.389,83.6788,16.3686,96490.9,1.44460
CH-CHA_202409090100.csv,2024-09-09,02:00,253.083,0,36000,36000,-0.796786E-02,0,0.980784E-03,-1.48461,1,1.26507,-9999,-9999,-9999,-57.2354,0,16.6794,-9999,-9999,-9999,-0.375869,-9999,0.150719E-01,-9999,0.895200E-10,-9999,20.4371,507.624,507.624,5.95000,0,-9999,-9999,-9999,-9999,1,288.475,288.475,96559.5,1.16612,1005.45,0.248384E-01,-9999,-9999,-9999,1736.01,-9999,-9999,-999900.,-9999,0.488540,0.638380,0.358687E-01,0.804665,0.125690E-13,0.438027E-14,0.804665,1.90887,133.804,52.5738,2.55486,-9999,0.826606E-01,0.496292E-01,32.3138,0.622025E-01,-9999,-0.153184E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.786803E-02,1.01269,-1.44923,1.02441,-9999,-9999,-45.6581,1.25160,-9999,-9999,800000099,800001199,800000099,800001199,800001099,800001099,811110199,811110199,80100,80100,80,80,6,14,1,0,4,1,0.497950E-01,0.382660E-01,0.111977E-01,0.109282,14.8495,-9999,-0.123605E-02,-0.456581E-01,-9999,16.0000,0.00000,254.118,88.2382,16.1517,96468.9,1.43813
CH-CHA_202409090100.csv,2024-09-09,02:30,253.104,0,36000,36000,-0.245914E-02,1,0.821566E-03,0.897170,1,1.56878,-60.6978,1,32.2025,21.3220,1,8.49716,-1.36589,1,0.724658,-1.48839,-9999,-1.45484,-9999,0.212590E-09,0.379577E-11,19.3619,480.650,484.810,1.50000,0,345.705,8.58196,8.65625,10.0000,0,288.314,287.531,96559.5,1.16617,1010.06,0.248245E-01,-0.885099E-01,0.622960E-02,826.634,1633.33,0.534191E-02,50.6105,806.692,277.385,0.150563,0.603867,0.239606E-01,0.622815,-0.647543E-13,0.109798E-13,0.622815,1.63398,113.752,75.9998,2.20479,-9999,0.459208E-01,0.684458E-01,-9.18001,-0.218954,-0.147809E-01,0.165866E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.240090E-02,1.02426,-1.56124,1.04895,-40.0542,1.50344,14.5836,1.50344,-0.901344,1.50344,800000099,800000199,800000099,800001199,800001099,800001099,811110199,811110199,80000,80000,80,81,25,13,7,0,6,0,0.575664E-01,0.716371E-01,0.768780E-02,0.143789,5.50864,27038.2,-0.132545E-02,0.145836E-01,-0.901344,16.0000,0.00000,253.769,86.0582,16.1123,96481.5,1.43590
CH-CHA_202409090100.csv,2024-09-09,03:00,253.125,0,36000,36000,-0.803159E-02,0,0.161079E-02,-16.3199,0,2.70868,263.526,0,50.2113,-54.6879,0,11.9433,5.93087,0,1.13005,0.193154,-2.22982,0.609652,-0.501838E-01,0.554110E-10,0.861807E-12,19.8147,491.955,495.748,4.65000,0,308.178,7.65137,7.71037,1.45000,0,288.352,287.654,96559.5,1.16608,1009.55,0.248278E-01,0.384321,0.555336E-02,737.216,1646.37,0.476240E-02,44.7784,909.151,275.763,0.580874,0.509257,0.155665E-01,0.772657,-0.298443E-12,0.279646E-14,0.772657,2.44796,147.476,41.2413,1.15440,-9999,0.829919E-01,0.256306,2.97860,0.674815,-0.619290E-01,-0.167042,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.790169E-02,1.01644,-4.02999,1.03290,195.646,1.34005,-42.2703,1.34005,4.40316,1.34005,800000099,800000099,800000099,800001199,800001099,800101099,800100199,811110199,81100,81100,80,81,1,3,1,0,4,3,0.895865E-01,0.402911,0.201138E-01,0.179445,5.09581,34538.0,-0.342332E-02,-0.422703E-01,4.40316,16.0000,0.00000,253.907,86.9181,15.9340,96468.0,1.43400
