file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200707302300.csv,2007-07-31,01:00,212.0416,0,36000,36000,-0.833302E-02,1,0.181632E-02,-3.58299,1,0.806228,15.0895,2,3.63999,2.89796,2,2.37688,0.339672,2,0.819380E-01,-0.859230,6.85292,1.90872,0.154263,0.123948E-09,0.297113E-11,20.3084,505.310,511.505,10.0000,0,486.809,12.1127,12.2612,10.0000,0,288.979,287.872,96559.5,1.16325,1012.00,0.248818E-01,0.220107E-01,0.877230E-02,1165.41,1669.50,0.754120E-02,69.8058,504.094,282.381,0.255570,0.225423,0.207583E-01,0.341413,0.798969E-13,0.610327E-14,0.341413,1.77457,158.433,41.4137,3.48581,-9999,0.846378E-01,0.169485,14.4012,0.139572,-0.237449,0.359605E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.819018E-02,1.01744,-2.77938,1.02990,11.7400,1.28927,2.28165,1.28927,0.264273,1.28927,800000099,800100099,800000099,800000099,800000099,800001199,811110199,811110199,81100,81100,80,81,0,0,0,4,6,0,0.293910,0.434680E-01,0.159161E-02,0.732700E-01,1.23083,911.494,-0.236098E-02,0.228165E-02,0.264273,16.0000,6.83889,255.000,93.7500,7.64396,97398.9,1.29478
CH-CHA_200707302300.csv,2007-07-31,01:30,212.0624,0,36000,36000,0.916279E-02,1,0.794219E-03,-3.53211,2,1.06118,30.7187,1,5.27266,14.9745,2,4.08742,0.691161,1,0.118633,-0.792025,2.40685,-0.477606,0.541534E-01,0.202068E-09,0.533717E-11,19.9822,496.483,503.080,-0.150000,0,527.784,13.1135,13.2877,10.0000,0,288.567,287.371,96559.5,1.16484,1012.55,0.248463E-01,0.447872E-01,0.951066E-02,1261.30,1616.16,0.816475E-02,78.0428,354.865,283.560,0.238146E-01,0.338344,0.468389E-02,0.339213,-0.144391E-12,0.101124E-13,0.339213,1.15590,91.7728,85.9738,0.791170,-9999,0.886911E-01,0.886552E-01,16.8123,0.119555,-0.114982,0.337653E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.901384E-02,1.01652,-1.97686,1.02673,24.3561,1.25480,11.8273,1.25480,0.548003,1.25480,800000099,800100099,800000099,800000099,800000099,800011199,811110199,811110199,80000,80000,80,81,0,0,0,7,5,16,0.433134E-01,0.132700,0.129708E-02,0.842085E-01,1.91044,1023.20,-0.167607E-02,0.118273E-01,0.548003,16.0000,0.00000,255.000,93.7500,7.36009,97377.6,1.28872
CH-CHA_200707302300.csv,2007-07-31,02:00,212.0833,0,36000,36000,-0.210766E-01,1,0.323652E-02,-9.04569,1,2.89866,-11.2777,1,11.3516,49.8982,1,10.4236,-0.253472,1,0.255133,-1.77524,6.45942,2.96414,0.145179,-0.136301E-09,-0.390489E-11,22.2481,551.095,559.936,10.0000,0,637.383,15.7883,16.0416,-1.00000,0,287.687,286.251,96559.5,1.16823,1014.02,0.247705E-01,-0.164250E-01,0.114856E-01,1517.27,1502.43,0.983166E-02,100.000,0.00000,286.360,-0.194677,-0.148728E-01,0.165717E-01,0.195947,0.104026E-12,-0.612644E-14,0.195947,1.14407,358.471,184.369,4.85144,-9999,0.134319,0.188874,22.8131,0.881071E-01,0.802085,0.568501E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.206355E-01,1.02138,-9.30810,1.03095,-8.08693,1.27910,39.5830,1.27910,-0.181758,1.27910,800000099,800100099,800000099,800000099,800000099,810111099,811110199,811110199,80000,80100,80,81,2,0,2,0,0,0,0.216951,0.158088,0.270790E-02,0.230320,4.46321,3890.11,-0.785755E-02,0.395830E-01,-0.181758,16.0000,8.10667,255.000,93.7500,7.21993,97367.8,1.28454
CH-CHA_200707302300.csv,2007-07-31,02:30,212.1041,0,36000,36000,-0.102381E-01,1,0.167032E-02,-3.80589,1,1.14921,-37.3023,2,6.55770,27.0965,1,4.34878,-0.838088,2,0.147335,-0.591494,0.124322,0.368124E-01,0.279319E-02,0.320748E-09,0.920770E-11,22.3041,551.773,560.653,9.45000,0,640.281,15.8397,16.0946,-1.00000,0,287.317,285.879,96559.5,1.16973,1014.03,0.247387E-01,-0.543081E-01,0.115379E-01,1522.19,1466.24,0.986370E-02,100.000,0.00000,286.409,-0.285868,0.124670,0.200560E-01,0.312515,0.107629E-12,0.143807E-13,0.312515,1.15978,61.5462,156.437,3.67954,-9999,0.935548E-01,0.961428E-01,18.3213,0.109708,0.102028,0.342967E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.100456E-01,1.01916,-5.35868,1.03371,-27.4270,1.32696,20.9555,1.32696,-0.616215,1.32696,800000099,800100099,800000099,800000099,800000099,800011099,811110199,811110199,81000,81100,80,81,0,8,1,2,1,0,0.143983,0.464839E-01,0.181842E-02,0.804666E-01,1.45035,1733.08,-0.451773E-02,0.209555E-01,-0.616215,16.0000,0.00000,255.000,93.7500,7.28115,97369.6,1.28026
CH-CHA_200707302300.csv,2007-07-31,03:00,212.1249,0,36000,36000,-0.108826E-02,2,0.142416E-03,-0.230896,2,0.126573,2.94506,1,2.32367,0.688422,2,0.835516,0.661479E-01,1,0.521912E-01,-0.503817,2.87211,0.764852,0.645095E-01,-0.153559E-11,-0.462055E-13,22.8893,565.836,575.637,0.250000,0,688.733,17.0258,17.3207,0.150000,0,287.106,285.562,96559.5,1.17051,1014.67,0.247205E-01,0.428639E-02,0.124110E-01,1635.56,1435.96,0.106031E-01,100.000,0.00000,287.515,0.493077,0.413052,0.245651E-01,0.643693,-0.963574E-13,-0.670877E-16,0.643693,1.41856,147.771,39.9530,2.18710,-9999,0.304915E-01,0.835457E-01,10.4572,0.192211,-0.784012E-01,0.637583E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.107361E-02,1.01364,-0.860983E-01,1.02549,2.32023,1.25679,0.530534,1.25679,0.521139E-01,1.25679,800000099,800100099,800000099,800000099,800000099,800101199,811110199,811110199,81000,81000,80,81,0,6,2,1,6,0,0.766501E-01,0.888783E-01,0.156296E-02,0.927574E-01,1.35802,858.699,-0.724925E-04,0.530534E-03,0.521139E-01,16.0000,8.47333,255.000,93.7500,7.19008,97352.2,1.27959
CH-CHA_200707302300.csv,2007-07-31,03:30,212.1458,0,36000,36000,-0.141555E-02,1,0.544062E-03,-1.70107,1,0.685991,4.24209,1,1.40162,5.45541,1,2.06991,0.952501E-01,1,0.314713E-01,-0.522685,-5.23719,-0.178021E-01,-0.117594,0.356073E-11,0.936138E-13,22.9181,565.510,574.044,3.90000,0,602.531,14.8676,15.0920,9.65000,0,286.580,285.234,96559.5,1.17280,1013.48,0.246752E-01,0.617221E-02,0.108576E-01,1429.21,1405.45,0.925783E-02,100.000,0.00000,285.447,-0.635775E-01,0.218124,0.393278E-02,0.227234,0.203342E-12,0.155368E-15,0.227234,0.761315,66.8362,106.250,0.991675,-9999,0.347416E-01,0.536115E-01,2.09877,0.957706,-0.400999,0.411938E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.135963E-02,1.04112,-1.43687,1.08074,2.40117,1.79660,3.07067,1.79660,0.539148E-01,1.79660,800000099,800100099,800000099,800000099,800000099,800101099,811110199,811110199,81100,81100,80,81,1,2,6,1,24,4,0.346696E-01,0.714554E-01,0.109788E-02,0.531307E-01,0.880121,165.571,-0.120886E-02,0.307067E-02,0.539148E-01,16.0000,0.00000,255.000,93.7500,7.34136,97346.8,1.27739
CH-CHA_200707302300.csv,2007-07-31,04:00,212.1666,0,36000,36000,-0.493785E-02,1,0.723740E-03,-0.950999,1,0.604247,-2.89185,2,1.44454,28.0634,1,4.80182,-0.649169E-01,2,0.324273E-01,-0.397193,1.19259,0.465114,0.267716E-01,-0.653073E-10,-0.174731E-11,23.2805,574.040,582.994,1.35000,0,622.877,15.3586,15.5982,-1.00000,0,286.374,284.984,96559.5,1.17361,1013.74,0.246575E-01,-0.420661E-02,0.112242E-01,1476.18,1382.49,0.956384E-02,100.000,0.00000,285.940,-0.879557E-01,0.167169,0.166642E-01,0.189629,0.178374E-12,-0.280523E-14,0.189629,0.878863,79.2884,117.751,5.04152,-9999,0.648644E-01,0.976994E-01,24.4349,0.822595E-01,0.328855,0.123231E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.483288E-02,1.02172,-1.05698,1.03119,-2.16376,1.28010,22.0028,1.28010,-0.485724E-01,1.28010,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,80000,80100,80,81,0,0,0,13,5,2,0.326236E-01,0.161372,0.140311E-02,0.260546E-01,2.57138,133.215,-0.888414E-03,0.220028E-01,-0.485724E-01,16.0000,8.37222,255.000,93.7500,7.50478,97328.8,1.27758
CH-CHA_200707302300.csv,2007-07-31,04:30,212.1874,0,36000,36000,-0.418316E-03,1,0.316081E-03,0.806512,2,0.510039,-3.38825,2,1.72610,-3.33092,2,2.01039,-0.760441E-01,2,0.387398E-01,-0.349926,0.582651,1.14638,0.130767E-01,-0.630290E-10,-0.165220E-11,24.1494,595.050,604.479,-1.00000,0,633.036,15.5983,15.8454,-1.00000,0,286.176,284.765,96559.5,1.17441,1013.87,0.246404E-01,-0.492766E-02,0.114073E-01,1499.10,1362.57,0.971321E-02,100.000,0.00000,286.175,0.219635,0.177183,0.124406E-01,0.282468,0.471484E-13,-0.260996E-14,0.282468,0.686149,147.587,38.8936,2.52426,-9999,0.188731E-01,0.265997E-01,-0.709741,-2.83202,-0.238032,-0.358894E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.406877E-03,1.02812,0.614395,1.02964,-2.87318,1.18431,-2.82302,1.18431,-0.644841E-01,1.18431,800000099,800100099,800000099,800000099,800000099,811000199,811110199,811110199,80000,80000,80,81,0,0,2,0,1,0,0.309948E-01,0.217603E-01,0.444344E-03,0.891243E-01,3.96815,723.738,0.515994E-03,-0.282302E-02,-0.644841E-01,16.0000,0.00000,255.000,93.7500,7.08604,97310.3,1.27164
CH-CHA_200707302300.csv,2007-07-31,05:00,212.2083,1,36000,36000,-0.726028E-02,1,0.477332E-03,-0.626195,2,0.798827,7.34970,1,1.74369,-14.1247,1,4.09913,0.164837,1,0.391068E-01,-1.17443,2.67532,-0.925734,0.600012E-01,-0.187545E-09,-0.541608E-11,23.5149,578.122,587.937,0.400000,0,679.083,16.6955,16.9789,10.0000,0,285.536,284.030,96559.5,1.17697,1014.45,0.245853E-01,0.106814E-01,0.122371E-01,1603.99,1297.68,0.103971E-01,100.000,0.00000,287.214,-0.169505,0.367447,0.180781E-01,0.405063,-0.709130E-13,-0.797558E-14,0.405063,0.818841,69.5232,114.764,2.55797,-9999,0.785406E-01,0.603437E-01,65.8912,0.305048E-01,-0.852000E-01,0.667761E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.715670E-02,1.01447,-0.253639,1.02186,6.03825,1.20623,-11.7523,1.20623,0.135424,1.20623,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80100,80,81,0,0,0,0,0,0,0.184550E-01,0.101339,0.892879E-03,0.582153E-01,2.52353,190.036,-0.212433E-03,-0.117523E-01,0.135424,16.0000,7.86222,255.000,93.7500,6.73236,97316.5,1.26645
CH-CHA_200707310500.csv,2007-07-31,05:30,212.2291,1,36000,36000,-0.184983E-02,1,0.462162E-03,-1.20472,2,0.536221,14.4624,1,2.59602,21.4111,1,2.98920,0.324213,1,0.581968E-01,-0.732119,2.30508,1.50296,0.516744E-01,0.212869E-09,0.620049E-11,24.6645,605.569,616.442,1.95000,0,718.434,17.6392,17.9559,10.0000,0,285.152,283.563,96559.5,1.17849,993.455,0.245522E-01,0.210090E-01,0.129462E-01,1694.14,1257.83,0.109854E-01,-9999,-9999,288.060,-0.546912E-01,0.928687E-01,0.524861E-02,0.107904,-0.490855E-13,0.863057E-14,0.107904,0.576194,80.1006,120.494,2.78805,-9999,0.396189E-01,0.244734E-01,4.30368,0.467042,-0.833005E-01,0.259723E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.179632E-02,1.02979,-0.554580,1.04356,10.3313,1.38656,15.3656,1.38656,0.231603,1.38656,800000099,800100099,800000099,800000099,800000099,800011099,811110199,811110199,81100,81100,80,81,1,0,0,5,1,2,0.287685E-01,0.193107E-01,0.867630E-03,0.322320E-01,2.41131,556.124,-0.473685E-03,0.153656E-01,0.231603,16.0000,0.457811E-04,255.000,93.7500,6.59416,97315.7,1.26353
CH-CHA_200707310500.csv,2007-07-31,06:00,212.2499,1,36000,36000,0.217629E-02,1,0.367895E-03,-0.662086,1,0.325405,7.06152,1,2.14618,5.01936,1,2.60726,0.158268,1,0.481019E-01,-0.354529,1.54886,-1.21556,0.347143E-01,0.415828E-10,0.130246E-11,23.7751,583.383,594.242,10.0000,0,744.684,18.2727,18.6128,10.0000,0,284.982,283.337,96559.5,1.17915,993.193,0.245376E-01,0.102558E-01,0.134192E-01,1754.64,1238.92,0.113804E-01,-9999,-9999,288.606,-0.332499,0.837003E-01,0.156536E-01,0.343229,0.142565E-13,0.174901E-14,0.343229,0.678675,22.5022,165.870,2.61399,-9999,0.429609E-01,0.206834E-01,9.97948,0.201413,-0.937596E-01,0.131594E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.213952E-02,1.01718,-0.326849,1.02919,5.46066,1.28181,3.88123,1.28181,0.122389,1.28181,800000099,800100099,800000099,800000099,800000099,811001099,811110199,811110199,80000,80000,80,81,0,0,0,4,4,0,0.242121E-01,0.167331E-01,0.421534E-03,0.273565E-01,2.35539,776.622,-0.279089E-03,0.388123E-02,0.122389,16.0000,6.77778,255.000,93.7500,6.99921,97328.0,1.26632
CH-CHA_200707310500.csv,2007-07-31,06:30,212.2707,1,36000,36000,-0.292109E-02,0,0.822117E-03,4.73250,0,2.78329,30.1069,1,21.3657,3.68754,1,3.45101,0.675380,1,0.479291,1.48332,-11.3063,0.221280,-0.253631,0.652122E-10,0.151369E-11,23.8968,587.429,595.550,-1.00000,0,554.688,13.6353,13.8238,10.0000,0,285.497,284.266,96559.5,1.17734,1012.78,0.245820E-01,0.437646E-01,0.999548E-02,1311.27,1318.42,0.848991E-02,99.4574,7.15350,284.144,0.834669E-01,0.139755,0.940944E-02,0.163055,0.916244E-15,0.272891E-14,0.163055,0.634192,114.862,59.1528,3.30822,-9999,0.498106E-01,0.276221E-01,-2.22287,-0.904237,0.157190,-0.796804E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.280286E-02,1.04218,6.04002,1.03906,24.4803,1.19904,2.46765,1.19904,0.549161,1.19904,800000099,800000099,800000099,800000099,800000099,800001199,811110199,811110199,80000,80000,80,81,0,7,0,5,8,0,0.299958E-01,0.209740E-01,0.427447E-02,0.450402,0.790674,10953.2,0.506549E-02,0.246765E-02,0.549161,16.0000,1.46333,255.000,93.7500,8.93263,97351.9,1.29801
CH-CHA_200707310500.csv,2007-07-31,07:00,212.2916,1,36000,36000,-0.652240E-02,0,0.153320E-02,9.25382,1,2.67353,54.3879,1,29.8766,2.98823,1,3.23198,1.22359,1,0.672146,4.73253,-20.6266,-1.60890,-0.464046,0.132922E-09,0.121161E-11,22.5146,557.782,560.632,10.0000,0,205.226,5.08430,5.11029,10.0000,0,287.730,287.266,96559.5,1.16879,1008.14,0.247742E-01,0.792884E-01,0.369817E-02,490.277,1605.67,0.316411E-02,30.5341,1115.39,270.157,-0.299158,0.149494,0.200714E-01,0.335032,-0.256122E-14,0.590380E-14,0.335032,1.29869,46.4893,153.448,3.43458,-9999,0.747027E-01,0.106958,-3.82935,-0.524893,0.170145,-0.105130,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.636403E-02,1.02489,11.7602,1.02750,45.6052,1.18106,1.43192,1.18106,1.02600,1.18106,800000099,800000099,800000099,800000099,800000099,800000099,811100199,811100199,80000,80000,80,81,1,5,0,16,0,0,0.628644E-01,0.139616,0.114350E-01,0.307211,0.254338,10093.8,0.998065E-02,0.143192E-02,1.02600,16.0000,4.24000,255.000,93.7500,12.2056,97373.9,1.33386
CH-CHA_200707310500.csv,2007-07-31,07:30,212.3124,1,36000,36000,-0.147242E-01,0,0.283608E-02,23.8008,0,4.07121,-9999,-9999,-9999,-4.91980,2,7.32137,-9999,-9999,-9999,3.16991,-9999,-0.407045,-9999,0.916254E-10,-9999,22.0904,550.241,550.241,0.200000,0,-9999,-9999,-9999,-9999,0,289.291,289.291,96559.5,1.16283,1005.46,0.249086E-01,-9999,-9999,-9999,1829.11,-9999,-9999,-9999,-9999,-1.09943,-0.475830,0.331986E-01,1.19844,0.928191E-13,0.414775E-14,1.19844,2.91014,346.532,203.403,1.58739,-9999,0.112527,0.204007,-5.08500,-0.395280,-9999,-0.180906,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.145508E-01,1.01192,23.3359,1.01992,-9999,-9999,-5.52441,1.17194,-9999,-9999,800000099,800000199,800000099,800000199,800000099,800000099,800000199,810000199,80100,80100,80,81,8,1,0,8,0,0,0.232411,0.144622,0.309820E-01,0.352562,1.29383,-9999,0.199591E-01,-0.552441E-02,-9999,16.0000,4.32889,254.989,93.6816,14.5825,97383.7,1.35702
CH-CHA_200707310500.csv,2007-07-31,08:00,212.3332,1,36000,36000,-0.255565E-01,0,0.338320E-02,35.1633,0,3.49261,232.809,1,133.005,-21.2850,0,12.3578,5.24016,1,2.99372,-2.31753,-9999,-9.84325,-9999,0.888216E-10,0.571566E-11,14.7197,367.467,376.366,-0.450000,0,947.214,23.6465,24.2192,0.500000E-01,0,289.937,287.775,96559.5,1.15865,985.254,0.249642E-01,0.339563,0.170688E-01,2266.74,1657.72,0.147316E-01,-9999,-9999,292.662,-1.42699,-0.431093E-01,0.391636E-01,1.42818,0.128870E-13,0.603418E-14,1.42818,3.07373,4.94114,181.730,1.57136,-9999,0.148516,0.226254,-7.68567,-0.261526,0.151039,-0.207402,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.252717E-01,1.01127,46.0471,1.01994,189.967,1.17304,-21.1178,1.17304,4.27586,1.17304,800000099,800000099,800000099,800000099,800011099,800011199,800000199,800000199,80000,80000,80,81,1,3,0,5,3,5,0.213355,0.194545,0.446087E-01,0.191225,1.94514,107071.,0.403367E-01,-0.211178E-01,4.27586,16.0000,0.00000,251.503,71.8951,16.5268,97389.6,1.38442
CH-CHA_200707310500.csv,2007-07-31,08:30,212.3541,1,36000,36000,-0.220705E-01,0,0.273616E-02,48.4195,0,5.35734,189.089,0,9.72864,-10.6883,0,1.98950,4.26065,0,0.219211,1.67919,14.0985,-1.73531,0.317674,0.418658E-10,0.369591E-11,13.3449,335.060,345.272,0.150000,0,1178.09,29.5791,30.4807,0.100000,0,291.603,288.887,96559.5,1.15166,978.756,0.251077E-01,0.276090,0.212291E-01,2830.05,1779.59,0.184335E-01,-9999,-9999,296.282,-1.46444,-0.125015,0.608689E-01,1.47103,-0.338065E-13,0.313722E-14,1.47103,2.87618,2.76899,184.879,2.37149,-9999,0.138434,0.259036,-4.48057,-0.448603,0.256067,-0.310297,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.218264E-01,1.01118,56.8600,1.01997,149.810,1.17331,-12.0063,1.17331,3.37559,1.17331,800000099,800000099,800000099,800000099,800001099,800011099,800000199,800000199,80000,80000,80,80,2,0,0,22,17,3,0.195696,0.278659,0.437174E-01,0.538586,0.934480E-01,1175.50,0.504438E-01,-0.120063E-01,3.37559,16.0000,9.12667,251.000,68.7500,18.1889,97389.1,1.41575
CH-CHA_200707310500.csv,2007-07-31,09:00,212.3749,1,36000,36000,-0.569191E-01,1,0.992781E-02,93.3731,1,9.32761,249.584,1,17.7422,-16.0330,1,2.34466,5.63067,1,0.400267,1.91031,2.71919,-0.482449,0.613454E-01,0.184179E-09,0.173611E-10,12.9226,326.007,336.343,0.250000,0,1218.11,30.7302,31.7045,0.200000,0,292.997,290.163,96559.5,1.14611,975.982,0.252277E-01,0.364868,0.219504E-01,2939.09,1929.95,0.191520E-01,-9999,-9999,296.909,-0.826794,-0.483015,0.677144E-01,0.959936,0.568728E-13,0.142525E-13,0.959936,3.55699,330.991,210.294,4.04504,-9999,0.222852,0.421172,-9.66121,-0.208048,0.374115,-0.374574,0,31.0682,-4.71472,10.6647,26.5566,40.5006,56.8026,85.1007,-0.561844E-01,1.01308,103.992,1.02029,193.297,1.17154,-18.4105,1.17154,4.36082,1.17154,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80000,80000,80,81,8,1,0,22,12,16,0.430324,0.362762,0.492568E-01,0.498477,0.410746E-01,1427.82,0.929677E-01,-0.184105E-01,4.36082,16.0000,0.00000,251.000,68.7500,20.0006,97389.4,1.45041
CH-CHA_200707310500.csv,2007-07-31,09:30,212.3957,1,36000,36000,-0.510411E-01,0,0.916842E-02,69.5813,0,6.32318,270.588,0,15.9682,-7.29779,0,1.39898,6.11137,0,0.360649,1.73006,1.34336,-0.242413,0.303404E-01,-0.433452E-10,-0.422098E-11,12.6884,321.439,331.826,0.300000,0,1235.60,31.3019,32.3133,0.200000,0,294.224,291.325,96559.5,1.14130,973.796,0.253334E-01,0.396017,0.222655E-01,2993.22,2076.71,0.195089E-01,-9999,-9999,297.212,-1.14288,-0.850342,0.766049E-01,1.42658,-0.997535E-13,-0.341614E-14,1.42658,4.56997,326.255,216.651,3.07817,-9999,0.211476,0.611616,-11.0518,-0.181872,0.257148,-0.296050,0,27.2764,-4.13930,9.36312,23.3155,35.5576,49.8700,74.7144,-0.504722E-01,1.01127,81.7312,1.01994,213.501,1.17303,-10.2042,1.17303,4.82203,1.17303,800000099,800000099,800000099,800000099,800001099,800011099,800000199,800000199,80000,80000,80,80,2,3,3,38,36,14,0.553875,0.607941,0.614155E-01,0.563311,0.343595E-01,1987.61,0.735397E-01,-0.102042E-01,4.82203,16.0000,7.75111,251.000,68.7500,21.5204,97382.3,1.47303
CH-CHA_200707310500.csv,2007-07-31,10:00,212.4165,1,36000,36000,-0.500767E-01,0,0.107578E-01,95.5330,0,8.37042,316.560,0,18.6745,0.203624,0,0.942647,7.15871,0,0.422306,1.93720,0.207014,0.139656E-01,0.468144E-02,-0.138932E-09,-0.135564E-10,12.6416,321.703,332.129,0.300000,0,1233.51,31.3905,32.4078,0.200000,0,295.556,292.636,96559.5,1.13615,971.826,0.254480E-01,0.463884,0.222279E-01,3001.61,2253.90,0.195643E-01,-9999,-9999,297.259,-1.34905,-0.789409,0.937451E-01,1.56585,0.224021E-13,-0.109901E-13,1.56585,4.55887,336.132,210.334,3.43227,-9999,0.209943,0.848440,-7.85950,-0.255742,0.301785,-0.412125,0,25.7864,-3.91319,8.85165,22.0419,33.6152,47.1458,70.6331,-0.495309E-01,1.01102,109.523,1.02007,247.533,1.17395,-4.95292,1.17395,5.59774,1.17395,800000099,800000099,800000099,800000099,800001099,800001099,800000199,800000199,80000,80000,80,80,2,0,5,37,55,31,0.901205,0.726022,0.696542E-01,0.649318,0.943616E-02,1961.48,0.991930E-01,-0.495292E-02,5.59774,16.0000,2.04111,251.000,68.7500,22.3429,97324.0,1.49150
CH-CHA_200707310500.csv,2007-07-31,10:30,212.4374,1,36000,36000,-0.445273E-01,1,0.123245E-01,106.489,0,9.49781,338.025,0,21.3476,1.48563,1,1.08378,7.65217,0,0.483264,1.68429,-0.424929,-0.200985,-0.961947E-02,-0.114504E-09,-0.112412E-10,12.4460,317.885,328.125,0.250000,0,1221.87,31.2077,32.2130,0.200000,0,296.636,293.722,96559.5,1.13202,1022.77,0.255411E-01,0.495860,0.220180E-01,2984.31,2410.78,0.194502E-01,100.000,0.00000,297.163,-1.09657,-0.586558,0.760838E-01,1.24592,-0.256756E-12,-0.920001E-14,1.24592,5.42960,344.128,208.142,3.50103,-9999,0.198329,0.913992,-6.25628,-0.321277,0.315034,-0.463755,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.440100E-01,1.01175,122.355,1.01990,265.057,1.17212,-4.11268,1.17212,6.00032,1.17212,800000099,800000099,800000099,800000099,800000099,800011099,800000199,800000199,80000,80000,80,81,18,8,4,26,19,27,0.922542,0.825467,0.799746E-01,0.742174,0.139255E-01,1991.21,0.105679,-0.411268E-02,6.00032,16.0000,0.00000,251.000,68.7500,23.4929,97303.2,1.51598
CH-CHA_200707310500.csv,2007-07-31,11:00,212.4582,1,36000,36000,-0.292054E-01,1,0.518143E-02,98.6050,0,7.37105,327.093,0,19.6496,0.946124,0,0.884321,7.41391,0,0.445379,1.98543,-5.62140,-0.340625,-0.127415,0.187373E-10,0.173168E-11,12.1479,311.391,320.618,0.750000,0,1122.70,28.7784,29.6312,0.150000,0,297.707,295.009,96559.5,1.12809,1021.49,0.256333E-01,0.480421,0.202310E-01,2754.15,2609.52,0.179338E-01,100.000,0.00000,295.833,-2.09194,-0.149707,0.798244E-01,2.09881,0.136331E-12,0.154243E-14,2.09881,5.54953,3.27108,184.093,2.17967,-9999,0.160901,1.25121,-3.60650,-0.557327,0.301458,-0.531818,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.288970E-01,1.01067,113.915,1.02110,257.410,1.17865,-4.12794,1.17865,5.83446,1.17865,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800000199,80000,81000,80,81,7,0,3,41,40,45,1.05037,1.35654,0.955131E-01,0.480171,0.112704E-01,2338.42,0.988565E-01,-0.412794E-02,5.83446,16.0000,10.0711,251.000,68.7500,23.9134,97300.1,1.52744
