file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201609220100.csv,2016-09-22,02:30,266.104,0,36000,36000,0.139792E-02,1,0.443686E-03,0.145787,1,0.183009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.216410,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,286.677,284.920,97396.0,1.19090,1005.37,0.243216E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.972353E-01,0.178192,-0.901306E-02,0.203195,0.556010E-13,0.149270E-14,0.203195,0.586259,69.0830,118.620,-2.54228,-9999,0.342612E-01,0.270630E-01,-23.5742,-0.852626E-01,-9999,0.355399E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.134960E-02,1.03580,0.140888,1.03477,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800110199,800000099,800001199,800001199,800001199,811110099,811110099,80000,80000,80,81,0,0,0,0,0,0,0.254061E-01,0.281162E-01,0.603675E-03,0.770649E-02,-9999,-9999,0.117672E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,9.60732,97499.7,1.29569
CH-CHA_201609220100.csv,2016-09-22,03:00,266.125,0,36000,36000,-0.163402E-02,1,0.522524E-03,0.264766,2,0.355668,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.211724,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,286.739,284.788,97408.0,1.19160,1005.36,0.243073E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.346472,0.285980,0.201631E-01,0.449704,0.975994E-14,-0.299756E-14,0.449704,0.983463,146.675,39.5365,2.56979,-9999,0.370307E-01,0.493578E-01,-16.3911,-0.122627,-9999,0.596825E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.160147E-02,1.02032,0.258428,1.02453,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,801000199,811110099,811110099,81000,81000,80,81,0,4,1,6,4,0,0.397480E-01,0.580468E-01,0.921232E-03,0.258750E-01,-9999,-9999,0.215719E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,9.45896,97500.0,1.29817
CH-CHA_201609220100.csv,2016-09-22,03:30,266.146,0,36000,36000,0.232465E-02,1,0.425597E-03,0.403247,1,0.372162,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.221450,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,286.415,284.650,97406.0,1.19215,1005.36,0.242960E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.625086E-01,0.361623,0.483111E-02,0.367017,-0.227586E-13,0.196974E-14,0.367017,0.898165,106.718,80.1930,0.754216,-9999,0.441583E-01,0.410659E-01,-18.2491,-0.110143,-9999,0.761915E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.227162E-02,1.02334,0.392841,1.02649,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800001199,800001199,811110199,811110199,80100,80100,80,80,0,0,0,0,2,0,0.286385E-01,0.526983E-01,0.795065E-03,0.253144E-01,-9999,-9999,0.327767E-03,-9999,-9999,16.0000,0.512222,255.000,93.7500,9.04368,97500.1,1.29284
CH-CHA_201609220100.csv,2016-09-22,04:00,266.167,0,36000,36000,-0.333334E-02,1,0.848690E-03,-2.87600,1,1.24084,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.213530,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,285.664,284.517,97408.0,1.19274,1005.35,0.242842E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.304980,-0.909522E-01,0.111056E-01,0.318447,0.154323E-12,0.320392E-14,0.318447,0.922659,350.168,196.606,1.99854,-9999,0.528649E-01,0.958337E-01,4.39029,0.457829,-9999,-0.453690E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.324295E-02,1.02787,-2.72802,1.05425,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000099,810010199,811110199,811110199,80100,80100,80,81,4,2,0,16,19,1,0.109935,0.806066E-01,0.112577E-02,0.234845,-9999,-9999,-0.227502E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,8.71965,97500.0,1.28531
CH-CHA_201609220100.csv,2016-09-22,04:30,266.187,0,36000,36000,-0.241539E-02,2,0.165356E-03,0.178160,2,0.388560,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.228057,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,285.042,284.375,97393.0,1.19315,1005.35,0.242758E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.257294,-0.222091,0.100996E-01,0.340039,-0.796011E-13,0.205257E-14,0.340039,1.15122,345.344,220.800,1.70201,-9999,0.449932E-01,0.837317E-01,-43.6880,-0.460081E-01,-9999,0.330105E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.235734E-02,1.02463,0.173420,1.02733,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000099,800010199,811110199,811110199,80100,80100,80,81,2,0,2,8,9,0,0.107379,0.590748E-01,0.100921E-02,0.494400E-01,-9999,-9999,0.144573E-03,-9999,-9999,16.0000,0.503333,255.000,93.7500,8.49956,97499.9,1.27873
CH-CHA_201609220100.csv,2016-09-22,05:00,266.208,0,36000,36000,-0.312819E-02,1,0.110646E-02,3.66654,1,0.697223,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.221754,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,285.008,284.237,97399.0,1.19380,1005.34,0.242625E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.164601,0.553097E-02,0.111636E-01,0.165072,0.707876E-13,-0.344114E-14,0.165072,0.654064,8.05526,178.075,3.87780,-9999,0.511895E-01,0.452063E-01,-3.12632,-0.642929,-9999,0.596801E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.300269E-02,1.04180,3.52958,1.03880,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800110199,800000099,800001199,800000199,800110199,811110199,811110199,80000,80000,81,81,0,0,1,4,5,0,0.399089E-01,0.472997E-01,0.320397E-02,0.176595E-01,-9999,-9999,0.294087E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,9.26737,97499.9,1.28651
CH-CHA_201609220100.csv,2016-09-22,05:30,266.229,0,36000,36000,0.159462E-02,1,0.423190E-03,0.245427,1,0.151061,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.197774,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,284.862,284.114,97418.0,1.19455,1005.34,0.242473E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.128273,-0.388378E-01,-0.313750E-02,0.134061,-0.204303E-13,-0.250763E-15,0.134061,0.785239,357.449,196.845,-1.34105,-9999,0.365365E-01,0.174946E-01,-16.9850,-0.118340,-9999,0.559342E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.152038E-02,1.04883,0.235181,1.04356,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800110199,800000099,800001199,800010199,810010199,811110099,811110099,81000,81000,80,81,0,0,0,24,6,0,0.173380E-01,0.166152E-01,0.103604E-02,0.393214E-02,-9999,-9999,0.195831E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,9.18363,97500.4,1.28277
CH-CHA_201609220100.csv,2016-09-22,06:00,266.250,0,36000,36000,-0.600073E-02,1,0.249282E-02,-0.812326,2,2.68011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.205933,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,285.580,283.986,97431.0,1.19525,1005.34,0.242331E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.213492,-0.605022E-01,0.164764E-01,0.222511,-0.482833E-13,0.102118E-15,0.222511,1.02985,204.513,344.178,4.24650,-9999,0.708555E-01,0.901293E-01,37.4315,0.536981E-01,-9999,-0.954083E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.588417E-02,1.01981,-0.790597,1.02748,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800110199,811110099,811110099,81000,81000,80,81,0,1,2,51,0,0,0.101076,0.716194E-01,0.756265E-02,0.122307,-9999,-9999,-0.657936E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,9.89100,97505.0,1.29819
CH-CHA_201609220100.csv,2016-09-22,06:30,266.271,0,36000,36000,-0.306906E-02,0,0.676290E-03,-0.373997,2,0.759990,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.201230,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,286.344,283.861,97448.0,1.19598,1005.34,0.242183E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.490927,-0.320020,0.193292E-01,0.586341,0.802861E-16,0.506620E-14,0.586341,1.36814,333.654,213.099,1.88914,-9999,0.506570E-01,0.359278E-01,29.7135,0.676460E-01,-9999,-0.614030E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.302730E-02,1.01380,-0.364799,1.02521,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800010199,800000099,800001199,800000199,800000199,811110099,811110099,81000,81000,80,80,0,0,0,12,0,0,0.341411E-01,0.320636E-01,0.565115E-02,0.401958E-01,-9999,-9999,-0.303400E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,10.6158,97511.1,1.30934
CH-CHA_201609220100.csv,2016-09-22,07:00,266.292,1,36000,35989,-0.694006E-02,0,0.770218E-03,5.35836,1,1.22097,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.821132E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,286.762,283.912,97479.0,1.19615,1005.34,0.242149E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.582427,-0.849372E-01,0.276254E-01,0.589236,-0.253574E-13,0.140138E-15,0.589236,1.78317,2.76363,188.297,2.68721,-9999,0.761709E-01,0.836603E-01,-7.05241,-0.285009,-9999,0.584983E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.682349E-02,1.01708,5.24051,1.02249,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800010199,800000099,800001199,800000199,800000199,810110099,811110099,81000,81000,80,81,3,2,0,1,0,0,0.738388E-01,0.809818E-01,0.124999E-01,0.273446E-01,-9999,-9999,0.435788E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,11.0831,97548.0,1.31562
CH-CHA_201609220700.csv,2016-09-22,07:30,266.312,1,36000,36000,-0.890583E-02,0,0.134792E-02,9.57713,0,1.12390,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.9070,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,287.199,292.159,97488.0,1.16249,1005.53,0.249160E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.887692,-0.323883,0.504344E-01,0.946278,-0.193429E-13,0.293018E-14,0.946278,1.94836,347.410,200.045,3.05518,-9999,0.875271E-01,0.787411E-01,-5.98829,-0.335655,-9999,0.936069E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.879010E-02,1.01317,9.38630,1.02033,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,800010099,810110099,80000,80000,80,80,6,1,0,2,11,0,0.657589E-01,0.761782E-01,0.155449E-01,0.226596E-01,-9999,-9999,0.802992E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,11.4934,97580.5,1.31906
CH-CHA_201609220700.csv,2016-09-22,08:00,266.333,1,36000,36000,-0.204344E-01,1,0.329572E-02,-13.9654,2,6.69492,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-6.06327,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,288.171,288.336,97509.0,1.17816,1005.43,0.245847E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.896103,-0.549694,-0.439957E-01,1.05219,0.754086E-14,-0.989955E-15,1.05219,2.07714,335.077,211.526,-2.39644,-9999,0.131698,0.876186E-01,13.9901,0.143673,-9999,-0.895192E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.201295E-01,1.01514,-13.5457,1.03098,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800001199,800000199,800000199,801010199,811110199,81000,81000,80,80,15,20,3,0,0,0,0.782382E-01,0.688280E-01,0.281709E-01,0.157081,-9999,-9999,-0.114352E-01,-9999,-9999,16.0000,0.00000,255.000,93.7500,11.9890,97600.0,1.32577
CH-CHA_201609220700.csv,2016-09-22,08:30,266.354,1,36000,36000,-0.153668E-01,0,0.237571E-02,14.8178,0,1.73800,-9999,-9999,-9999,-454.546,1,77.0846,-9999,-9999,-9999,-1.52027,-9999,-9999,-9999,0.123599E-08,-9999,27.2993,668.640,668.640,0.300000,0,-9999,-9999,-9999,-9999,1,288.435,287.381,97550.0,1.18257,1005.41,0.244929E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-1.20850,-0.303350,0.172275E-01,1.24611,-0.689283E-14,0.452757E-13,1.24611,2.50116,353.168,194.091,0.792142,-9999,0.113993,0.143145,-8.55283,-0.235010,-9999,0.109328,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.151883E-01,1.01175,14.5286,1.01990,-9999,-9999,-437.322,1.04209,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,800110199,800110199,80000,80000,80,80,2,3,2,12,0,0,0.136852,0.115413,0.340244E-01,0.599838E-01,27.0271,-9999,0.122195E-01,-0.437322,-9999,16.0000,0.631111,253.791,86.1957,13.1694,97608.9,1.34154
CH-CHA_201609220700.csv,2016-09-22,09:00,266.375,1,36000,36000,-0.266895E-01,0,0.306225E-02,21.7956,0,1.92956,34.3344,0,12.3018,-4.43405,0,2.02283,0.772520,0,0.276789,0.00000,-9999,-13.6215,-9999,0.183967E-09,0.784883E-11,17.1757,420.559,428.243,0.300000,0,732.789,17.9428,18.2706,0.250000,0,288.401,287.381,97579.0,1.17490,1015.29,0.244857E-01,0.500593E-01,0.132049E-01,1751.31,1617.77,0.112392E-01,100.000,0.00000,288.576,-1.32924,-0.293898,0.749811E-01,1.36341,-0.688022E-13,0.107109E-13,1.36341,3.34574,354.890,192.468,3.15259,-9999,0.150720,0.191433,-13.4829,-0.149078,0.634804,0.121230,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.263882E-01,1.01142,23.3290,1.01991,30.1432,1.04991,-5.59688,1.04541,0.678220,1.04991,800000099,800000099,800000099,800000099,800001099,800001199,800000199,800000199,80100,80100,80,80,6,0,2,3,6,1,0.170430,0.180218,0.322188E-01,0.724622E-01,0.138627,2697.64,0.195573E-01,-0.559688E-02,0.678220,16.0000,0.00000,251.000,68.7500,14.2235,97650.5,1.35816
CH-CHA_201609220700.csv,2016-09-22,09:30,266.396,1,36000,36000,-0.338266E-01,0,0.320185E-02,29.8986,0,2.97136,73.8165,0,6.26730,-5.98481,1,1.37695,1.66236,0,0.141141,1.49857,1.64171,-0.729163,0.369717E-01,0.302225E-09,0.138171E-10,16.5817,407.239,414.965,0.200000,0,758.084,18.6182,18.9714,0.150000,0,288.367,288.322,97604.0,1.17106,1015.70,0.245595E-01,0.107721,0.136607E-01,1817.70,1719.05,0.116652E-01,100.000,0.00000,289.158,-1.02091,-0.131653,0.565799E-01,1.03091,-0.857221E-13,0.182264E-13,1.03091,3.90437,1.22806,187.348,3.14616,-9999,0.169957,0.211407,-14.0976,-0.142577,0.405039,0.147900,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.334036E-01,1.01266,33.5613,1.02013,66.8610,1.03958,-7.82456,1.03617,1.50573,1.03958,800000099,800000099,800000099,800000099,800000099,810100099,800000199,801100199,80100,80100,80,80,20,14,17,11,24,8,0.174757,0.207272,0.407846E-01,0.990241E-01,0.438840E-01,317.720,0.282161E-01,-0.782456E-02,1.50573,16.0000,0.00000,251.000,68.7500,15.4055,97677.8,1.37667
CH-CHA_201609220700.csv,2016-09-22,10:00,266.417,1,36000,36000,-0.158082,1,0.782979E-02,110.626,1,44.4961,109.237,1,12.0305,-14.2254,1,2.86991,2.45398,1,0.270262,-4.13380,0.586838E-01,-0.775074,0.131831E-02,0.191128E-09,0.906151E-11,16.1531,393.206,400.675,0.400000,0,765.828,18.6421,18.9962,0.300000,0,288.049,285.749,97596.0,1.18150,1015.62,0.243424E-01,0.159018,0.138002E-01,1819.88,1454.49,0.116803E-01,100.000,0.00000,289.176,-0.751032,-0.310166,-0.660903E-02,0.812586,0.165215E-13,0.118323E-13,0.812586,3.51107,346.502,202.440,-0.466011,-9999,0.365784,0.311452,-37.9786,-0.529245E-01,1.01271,0.252037,0,34.9932,-5.31036,12.0120,29.9117,45.6172,63.9788,95.8519,-0.155867,1.01421,114.675,1.02083,93.1100,1.03321,-19.7978,1.03051,2.09169,1.03321,800000099,800000099,800000099,800000099,800100099,810110099,800010199,800010199,80100,80100,80,81,56,19,6,4,33,23,0.380226,0.145494,0.971825E-01,4.67528,0.396233E-01,412.382,0.955658E-01,-0.197978E-01,2.09169,16.0000,0.00000,251.000,68.7500,17.2724,97671.3,1.39988
CH-CHA_201609220700.csv,2016-09-22,10:30,266.437,1,36000,36000,-0.968404E-02,0,0.317219E-02,68.3852,0,8.72028,132.401,0,11.6927,-20.4162,0,2.47481,2.99292,0,0.264313,10.1705,1.99415,0.293851E-01,0.450777E-01,-0.452344E-10,-0.223751E-11,15.8166,393.750,401.571,0.400000,0,782.365,19.4768,19.8636,0.350000,1,289.786,292.221,97592.0,1.15492,1016.26,0.248947E-01,0.193941,0.140982E-01,1901.29,2200.45,0.122071E-01,86.4045,299.162,289.863,-0.673126,-0.471376,0.347356E-01,0.822496,-0.491329E-14,-0.285993E-14,0.822496,2.58871,332.366,215.003,2.42043,-9999,0.915700E-01,0.249941,-0.964142,-2.08475,0.516500,0.636285,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.954923E-02,1.01412,74.7468,1.02079,119.136,1.03177,-24.0099,1.03076,2.69307,1.03177,800000099,800000099,800000099,800000099,800000099,800000099,800000199,801000199,80100,80100,80,80,0,6,0,21,29,27,0.218740,0.244519,0.366217E-01,0.535108,0.583039E-01,724.584,0.636847E-01,-0.240099E-01,2.69307,16.0000,0.00000,251.000,68.7500,19.3381,97650.9,1.42423
CH-CHA_201609220700.csv,2016-09-22,11:00,266.458,1,36000,36000,-0.163674E-01,0,0.316559E-02,71.4353,0,5.37887,135.688,0,10.1983,-20.1143,0,1.87705,3.06328,0,0.230237,-2.10575,1.08460,-0.491713,0.244859E-01,-0.507822E-10,-0.263072E-11,15.5211,384.685,392.507,0.500000,0,804.053,19.9282,20.3334,0.450000,0,291.017,290.887,97578.0,1.15985,1016.49,0.247846E-01,0.198501,0.144890E-01,1945.07,2023.91,0.124922E-01,96.1044,78.8434,290.222,-0.345970,-0.711237,0.239028E-01,0.791281,0.141942E-12,-0.327182E-14,0.791281,2.28895,304.351,244.060,1.73104,-9999,0.118793,0.244661,-2.01502,-0.997507,0.526468,0.510055,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.161349E-01,1.01441,77.9339,1.02094,121.664,1.03206,-23.8117,1.02999,2.74667,1.03206,800000099,800000099,800000099,800001199,800000199,800000199,800000199,801000199,80100,80100,80,81,0,10,0,14,11,4,0.177878,0.268863,0.425807E-01,0.331769,0.505018E-01,852.564,0.661027E-01,-0.238117E-01,2.74667,16.0000,0.00000,251.001,68.7550,21.6039,97657.4,1.44771
CH-CHA_201609220700.csv,2016-09-22,11:30,266.479,1,36000,36000,-0.144733,1,0.253031E-01,115.593,1,10.3952,199.911,1,18.1770,-20.4488,1,2.60963,4.49294,1,0.408523,-7.49077,-1.06729,-0.624290,-0.239870E-01,-0.361592E-10,-0.188786E-11,15.3075,373.359,380.782,0.150000,0,799.199,19.4930,19.8805,0.150000,0,291.272,286.216,97562.0,1.17878,1016.11,0.243906E-01,0.291143,0.144016E-01,1902.28,1499.66,0.122174E-01,100.000,0.00000,289.872,-0.271978,0.278310,0.637246E-01,0.394321,-0.162045E-12,-0.236219E-14,0.394321,4.40107,68.8635,134.341,9.30012,-9999,0.350403,0.831477,-31.9486,-0.629136E-01,0.578225,0.275417,0,37.1244,-5.63377,12.7436,31.7334,48.3954,67.8753,101.690,-0.141588,1.02221,124.452,1.02575,179.698,1.02407,-26.6810,1.02275,4.03866,1.02407,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,81,81,0,8,1,14,15,12,1.04338,0.543240,0.763257E-01,0.625806,0.417054E-01,1087.10,0.103903,-0.266810E-01,4.03866,16.0000,0.00000,251.000,68.7500,24.1481,97650.6,1.47031
CH-CHA_201609220700.csv,2016-09-22,12:00,266.500,1,36000,36000,-0.590934E-01,0,0.107709E-01,94.4362,0,6.84454,201.832,0,13.6498,-20.4089,0,1.92431,4.57023,0,0.309082,12.1440,2.10964,0.442313,0.477701E-01,0.207649E-09,0.110916E-10,15.2308,381.602,389.542,0.250000,0,813.552,20.3832,20.8073,0.250000,0,292.036,293.992,97557.0,1.14715,1016.82,0.250546E-01,0.296151,0.146602E-01,1989.06,2455.56,0.127797E-01,81.0022,466.502,290.576,-1.21612,-0.343796,0.757538E-01,1.26605,0.945879E-13,0.136335E-13,1.26605,4.08532,359.794,195.786,3.43033,-9999,0.226965,0.752324,-10.6305,-0.189078,0.467895,0.356712,0,27.8586,-4.22766,9.56297,23.8131,36.3165,50.9345,76.3091,-0.584106E-01,1.01169,104.397,1.01990,179.996,1.04349,-25.2698,1.04265,4.07578,1.04349,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,8,6,6,13,18,20,0.711423,0.726898,0.663279E-01,0.534547,0.480061E-01,1271.55,0.895003E-01,-0.252698E-01,4.07578,16.0000,0.00000,251.000,68.7500,24.5874,97651.2,1.47770
CH-CHA_201609220700.csv,2016-09-22,12:30,266.521,1,36000,36000,-0.167076E-01,1,0.633283E-02,77.2951,0,6.52545,187.579,0,13.4572,-16.9423,0,2.09379,4.24751,0,0.304723,0.468416E-02,0.314820,-0.826170E-01,0.712872E-02,0.295709E-09,0.159627E-10,15.1656,380.062,388.023,0.300000,0,818.655,20.5161,20.9458,0.200000,0,292.674,293.995,97534.0,1.14681,1016.89,0.250607E-01,0.275239,0.147522E-01,2001.55,2456.01,0.128636E-01,81.4960,454.460,290.675,-1.01428,0.494102E-01,0.441497E-01,1.01644,-0.394594E-13,0.194987E-13,1.01644,4.10606,17.9726,177.211,2.48945,-9999,0.120702,0.725566,-1.95318,-1.02909,0.412066,0.549127,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.164974E-01,1.01274,86.8289,1.02016,169.397,1.03650,-21.2168,1.03578,3.83578,1.03650,800000099,800000099,800000099,800001099,800001099,800011199,800000199,800100199,80100,80100,80,80,4,11,4,22,25,24,0.775085,0.610961,0.650877E-01,0.421506,0.121994,1052.38,0.744558E-01,-0.212168E-01,3.83578,16.0000,0.00000,251.000,68.7500,25.0023,97629.8,1.48414
CH-CHA_201609220700.csv,2016-09-22,13:00,266.542,1,36000,35989,-0.341677E-01,0,0.105835E-01,120.585,0,10.1376,160.778,0,14.2858,-9.16924,0,1.76330,3.64590,0,0.323954,2.32835,0.473342,0.355152E-01,0.107338E-01,0.256058E-09,0.139333E-10,15.1122,380.728,388.782,0.450000,0,822.327,20.7172,21.1555,0.400000,0,292.940,295.494,97515.0,1.14068,1017.04,0.251934E-01,0.236255,0.148183E-01,2020.78,2691.83,0.129908E-01,75.0711,671.043,290.827,-0.115622,-0.366141,0.396318E-01,0.386003,-0.606852E-13,0.169438E-13,0.386003,3.35342,268.590,252.475,5.89308,-9999,0.173071,0.622014,-3.69070,-0.544612,0.750008,0.600570,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.334144E-01,1.02254,127.159,1.02597,141.468,1.02278,-15.5210,1.02270,3.20801,1.02278,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800100199,80100,80100,81,81,1,0,1,18,36,33,0.445459,0.739285,0.592840E-01,0.679574,0.258573E-01,903.159,0.109609,-0.155210E-01,3.20801,16.0000,0.00000,251.000,68.7500,26.5800,97602.3,1.50748
