file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202210050100.csv,2022-10-05,07:00,278.292,0,36000,36000,-0.290947E-02,0,0.362370E-03,1.78689,0,0.380488,-9999,-9999,-9999,1.77697,0,0.351856,-9999,-9999,-9999,-0.265112,1083.60,-0.632534,24.1691,-0.447114E-09,-9999,37.1567,879.711,879.711,0.250000,1,-9999,-9999,-9999,-9999,1,277.991,278.260,97714.2,1.21924,1010.11,0.236757E-01,-9999,0.681952E-02,875.741,876.594,0.559323E-02,99.9027,0.852507,278.210,0.292715,0.551830,-0.458944E-02,0.624676,-0.154846E-12,-0.120332E-13,0.624676,1.22299,122.820,62.0566,-0.420952,-9999,0.488497E-01,0.476494E-01,-5.59520,-0.359236,-9999,0.297014E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.286228E-02,1.01649,1.74821,1.02213,-9999,-9999,1.54276,1.02623,-9999,-9999,800000099,800010099,800000099,800000199,800000099,800000099,811110199,811110199,81000,81000,80,81,5,2,0,4,14,2,0.336037E-01,0.560449E-01,0.565041E-02,0.137795E-01,0.185973E-01,-9999,0.141950E-02,0.154276E-02,-9999,16.0000,0.00000,255.000,93.7500,8.00465,97800.7,1.27770
CH-CHA_202210050700.csv,2022-10-05,07:30,278.312,1,36000,36000,-0.923989E-02,1,0.124555E-02,5.17477,0,0.709191,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.942649E-02,36.0421,-9999,0.803892,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,278.510,278.254,97712.6,1.21925,1010.10,0.236756E-01,-9999,0.681694E-02,875.392,876.244,0.559109E-02,99.9027,0.852168,278.205,0.614959,0.500346,0.958944E-02,0.792851,-0.329580E-13,0.199923E-16,0.792851,1.51634,147.890,39.1327,0.693003,-9999,0.870536E-01,0.498356E-01,-10.9343,-0.183825,-9999,0.482665E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.910877E-02,1.01439,5.06868,1.02093,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,800010199,811110199,81100,81100,80,80,4,0,2,10,3,0,0.396372E-01,0.457797E-01,0.142542E-01,0.147905E-01,-9999,-9999,0.411562E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,7.94876,97800.7,1.27685
CH-CHA_202210050700.csv,2022-10-05,08:00,278.333,1,36000,36000,-0.371777E-02,0,0.874111E-03,29.7100,1,7.76254,-9999,-9999,-9999,-6.06171,1,2.08154,-9999,-9999,-9999,1.65385,-6789.80,-9999,-151.587,0.212969E-09,-9999,36.1055,857.958,857.958,0.200000,0,-9999,-9999,-9999,-9999,1,279.999,279.261,97707.4,1.21449,1010.48,0.237625E-01,-9999,0.728375E-02,938.720,939.634,0.599735E-02,99.9027,0.913815,279.211,0.512620,0.164428,-0.156750E-02,0.538347,0.518392E-13,0.589853E-14,0.538347,1.42485,169.483,17.7842,-0.166828,-9999,0.553279E-01,0.806098E-01,-0.488977,-4.11062,-9999,0.437559,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.365176E-02,1.01808,29.0392,1.02310,-9999,-9999,-8.97118,1.02458,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,810000199,810110199,80000,80000,80,81,4,2,0,1,9,0,0.492023E-01,0.985414E-01,0.134762E-01,0.922289,0.102287,-9999,0.236625E-01,-0.897118E-02,-9999,16.0000,0.00000,255.000,93.7500,9.48565,97800.3,1.29759
CH-CHA_202210050700.csv,2022-10-05,08:30,278.354,1,36000,36000,0.921249E-01,1,0.125748E-01,-49.0385,2,13.5817,-9999,-9999,-9999,-16.4230,1,2.23974,-9999,-9999,-9999,3.15865,-14143.6,-0.352926,-316.348,0.137818E-08,-9999,35.5947,851.651,851.651,0.250000,1,-9999,-9999,-9999,-9999,1,282.009,281.196,97710.7,1.20555,1011.27,0.239264E-01,-9999,0.826007E-02,1071.92,1072.97,0.685169E-02,99.9027,1.04349,281.146,0.353582,0.367661,-0.915442E-01,0.518242,-0.168779E-12,0.387186E-13,0.518242,1.99552,127.763,46.1183,-10.1743,-9999,0.276437,0.272699,36.9604,0.543825E-01,-9999,-0.145508,0,42.2971,-6.41875,14.5192,36.1550,55.1386,77.3327,115.858,0.908596E-01,1.01393,-47.8694,1.02442,-9999,-9999,-10.9884,1.03121,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,810000199,810110199,80100,80100,80,81,5,1,0,16,28,5,0.295081,0.215751,0.345648E-01,0.352785,0.329208E-01,-9999,-0.392649E-01,-0.109884E-01,-9999,16.0000,0.00000,255.000,93.7500,12.3472,97800.5,1.33516
CH-CHA_202210050700.csv,2022-10-05,09:00,278.375,1,36000,36000,0.196207E-01,1,0.862281E-02,214.459,1,29.7936,-9999,-9999,-9999,-554.094,1,96.3917,-9999,-9999,-9999,2.97691,-14879.3,-7.52762,-333.390,-0.146325E-08,-9999,29.7469,716.273,716.273,0.150000,0,-9999,-9999,-9999,-9999,1,284.820,283.031,97725.3,1.19726,1012.11,0.240789E-01,-9999,0.928925E-02,1213.35,1214.53,0.775876E-02,99.9027,1.18116,282.981,-1.51145,-0.337071,-0.103387,1.55203,0.254671E-13,-0.491900E-13,1.55203,3.03185,354.198,192.572,-3.81955,-9999,0.128016,0.147428,-0.839662,-2.39382,-9999,1.38249,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.194064E-01,1.01104,210.243,1.02005,-9999,-9999,-544.977,1.05086,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,800000199,800000199,80000,80000,80,80,1,2,2,3,0,0,0.147200,0.103745,0.439104E-01,1.78888,25.2424,-9999,0.173502,-0.544977,-9999,16.0000,0.00000,252.628,78.9248,15.1947,97810.2,1.37180
CH-CHA_202210050700.csv,2022-10-05,09:30,278.396,1,36000,36000,-0.932786E-02,0,0.233235E-02,74.5306,0,10.7900,81.6606,0,6.87311,-13.4951,0,3.05788,1.83123,0,0.154129,1.40986,1.65398,-11.3453,0.370903E-01,0.129848E-09,0.332030E-11,21.1798,511.594,519.209,0.200000,0,541.579,13.0817,13.2551,0.200000,0,287.666,283.902,97718.2,1.19319,1012.50,0.241548E-01,0.118664,0.975925E-02,1278.67,1287.36,0.817910E-02,99.3248,8.69243,283.765,-1.02294,-0.612824,0.443472E-03,1.19246,0.680804E-13,0.613077E-14,1.19246,3.08898,334.850,210.925,0.213081E-01,-9999,0.884170E-01,0.187023,-0.796089,-2.52484,0.912687,0.697738,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.921780E-02,1.01194,77.7367,1.01993,72.2688,1.04256,-18.2916,1.04062,1.62062,1.04256,800000099,800000099,800000099,800000099,800000099,800011199,800000199,801000199,80100,80100,80,80,7,1,1,9,17,22,0.173632,0.162322,0.380929E-01,0.974513,0.101747,317.966,0.643457E-01,-0.182916E-01,1.62062,16.0000,0.00000,248.000,50.0000,16.8763,97806.2,1.39239
CH-CHA_202210050700.csv,2022-10-05,10:00,278.417,1,36000,36000,0.272901E-01,1,0.834717E-02,35.0281,1,6.67539,72.1196,0,8.30144,-6.40833,1,2.10283,1.62028,0,0.186505,3.10600,2.55363,-0.826981,0.573711E-01,0.364561E-09,0.103692E-10,20.4158,496.570,504.356,0.300000,0,580.686,14.1239,14.3263,0.200000,0,290.346,285.835,97703.6,1.18448,1013.12,0.243229E-01,0.104994,0.104640E-01,1380.33,1462.75,0.883424E-02,94.3654,82.4195,284.919,-0.312519,-0.377893,-0.318206E-01,0.491411,-0.275085E-12,0.178568E-13,0.491411,2.17269,303.401,230.409,-3.71270,-9999,0.151788,0.317546,-8.57106,-0.234510,0.485694,0.192305,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.267768E-01,1.01917,38.4457,1.02379,66.8210,1.02455,-9.08153,1.02383,1.50124,1.02455,800000099,800000099,800000099,800000099,800000099,800011199,800000199,810100199,80100,80100,80,81,0,3,0,35,25,37,0.227411,0.364636,0.430467E-01,0.717661,0.635806E-01,358.258,0.320376E-01,-0.908153E-02,1.50124,16.0000,0.00000,248.000,50.0000,19.2775,97800.9,1.42898
CH-CHA_202210050700.csv,2022-10-05,10:30,278.437,1,36000,36000,0.280297E-01,0,0.844512E-02,71.5671,0,9.49766,104.157,0,10.4204,-8.36530,0,3.11994,2.34504,0,0.234610,3.53921,1.77333,-0.688245,0.399257E-01,-0.183726E-09,-0.563927E-11,19.7434,483.970,491.862,0.250000,1,606.002,14.8549,15.0789,0.250000,1,292.544,288.055,97698.7,1.17496,1013.57,0.245130E-01,0.151959,0.109201E-01,1451.70,1689.75,0.929403E-02,85.9117,238.058,285.685,0.238372,-0.474943,-0.393303E-01,0.532859,-0.258440E-13,-0.930569E-14,0.532859,1.80183,257.189,296.652,-4.23284,-9999,0.154453,0.167282,-4.42049,-0.454701,0.687107,0.389079,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.275288E-01,1.01819,76.1121,1.02318,94.6212,1.02508,-13.2938,1.02449,2.13035,1.02508,800000099,800000099,800000099,800000099,800000099,800010199,800000199,800000199,80100,80100,81,81,0,2,0,42,8,35,0.177200,0.108317,0.490481E-01,0.583904,0.660649E-01,306.005,0.639109E-01,-0.132938E-01,2.13035,16.0000,0.00000,248.000,50.0000,22.0620,97800.4,1.47374
CH-CHA_202210050700.csv,2022-10-05,11:00,278.458,1,36000,36000,-0.165978E-01,0,0.539205E-02,91.0689,0,10.9258,123.538,0,12.5445,-13.1958,0,2.92257,2.78548,0,0.282849,2.42217,0.441069,-0.971313,0.994505E-02,-0.586383E-11,-0.189191E-12,18.9126,466.091,473.794,0.250000,1,610.196,15.0380,15.2676,0.250000,1,294.272,289.582,97692.6,1.16861,1013.71,0.246445E-01,0.180499,0.109957E-01,1469.49,1863.37,0.940921E-02,78.8622,393.874,285.870,0.252225,-0.375244,0.858500E-02,0.452216,0.605893E-13,-0.310049E-15,0.452216,1.77000,249.146,303.908,1.08779,-9999,0.119176,0.242830,-1.59589,-1.25949,0.737173,0.645055,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.162684E-01,1.02025,96.2688,1.02448,111.850,1.02365,-19.0706,1.02330,2.52195,1.02365,800000099,800000099,800000099,800000099,800000099,800010199,800000199,800000199,80100,80100,81,81,0,4,0,31,9,10,0.160681,0.279728,0.452511E-01,0.602209,0.502791E-01,518.232,0.812650E-01,-0.190706E-01,2.52195,16.0000,0.00000,248.000,50.0000,24.0004,97800.6,1.50432
CH-CHA_202210050700.csv,2022-10-05,11:30,278.479,1,36000,36000,0.466653E-01,0,0.128389E-01,88.0790,0,11.4702,159.609,0,16.1112,-22.5326,1,4.32140,3.60311,0,0.363706,1.96824,0.281975,-0.954350,0.636550E-02,0.121339E-09,0.410075E-11,18.1151,448.446,455.860,0.200000,0,612.217,15.1557,15.3889,0.150000,0,295.663,290.829,97673.6,1.16333,1013.79,0.247554E-01,0.233482,0.110322E-01,1480.71,2016.48,0.948328E-02,73.4305,535.768,285.986,0.582295,-0.305400E-01,-0.486161E-01,0.585118,-0.322284E-13,0.669820E-14,0.585118,2.64034,190.672,356.998,-4.76607,-9999,0.200283,0.311404,-7.83106,-0.256670,0.551843,0.372887,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.458781E-01,1.01716,95.7085,1.02253,146.458,1.02572,-28.0861,1.02544,3.30623,1.02572,800000099,800000099,800000099,800000099,800000099,800011199,801000199,801010199,80100,80100,81,81,2,11,0,38,19,27,0.383472,0.188396,0.509409E-01,0.571205,0.769674E-01,769.064,0.811519E-01,-0.280861E-01,3.30623,16.0000,0.00000,248.000,50.0000,25.0688,97798.2,1.52516
CH-CHA_202210050700.csv,2022-10-05,12:00,278.500,1,36000,36000,0.116204E-01,0,0.833235E-02,68.6050,0,8.36617,133.074,0,13.4685,-10.5018,0,2.13930,3.00735,0,0.304376,1.76398,0.133914,-0.694113,0.302633E-02,-0.145673E-10,-0.508761E-12,17.5232,435.560,442.741,0.300000,0,611.994,15.2119,15.4468,0.300000,0,297.186,291.950,97652.5,1.15858,1013.85,0.248562E-01,0.194876,0.110281E-01,1485.88,2163.56,0.951864E-02,68.6773,677.685,286.040,0.457755,-0.168279,-0.499100E-01,0.490254,0.254785E-13,-0.831317E-15,0.490254,2.32080,214.403,339.816,-5.84309,-9999,0.100149,0.266524,-1.25687,-1.59921,0.515541,0.583188,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.114015E-01,1.01920,75.0521,1.02381,122.697,1.02392,-14.9613,1.02381,2.77284,1.02392,800000099,800000099,800000099,800000099,800000099,800011199,800000199,801000199,80100,80100,81,81,0,0,0,46,38,55,0.271403,0.212324,0.493209E-01,0.489351,0.310947E-01,674.576,0.638944E-01,-0.149613E-01,2.77284,16.0000,0.00000,248.000,50.0000,25.6632,97791.4,1.55050
CH-CHA_202210050700.csv,2022-10-05,12:30,278.521,1,36000,36000,0.599623E-01,0,0.136370E-01,58.4924,0,5.97685,180.819,0,16.6114,-8.27988,0,1.52340,4.09002,0,0.375742,1.46318,-0.331761,-0.382379,-0.750426E-02,0.122566E-09,0.431178E-11,17.1778,428.437,435.345,0.250000,1,604.302,15.0721,15.3027,0.250000,1,298.569,292.884,97630.8,1.15469,1013.80,0.249413E-01,0.265034,0.108895E-01,1471.89,2293.06,0.943066E-02,64.1890,821.168,285.895,0.422200,0.665124,-0.455239E-01,0.789123,0.462128E-13,0.713514E-14,0.789123,3.09810,121.647,57.5939,-3.30718,-9999,0.227880,0.455916,-17.3642,-0.115756,0.323486,0.219269,0,29.6066,-4.49291,10.1630,25.3073,38.5952,54.1303,81.0970,0.591093E-01,1.01443,68.2223,1.02095,168.495,1.02991,-12.5861,1.02996,3.81128,1.02991,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80100,80100,80,81,0,0,1,55,67,72,0.417974,0.436587,0.572721E-01,0.300270,0.220160E-01,957.141,0.582788E-01,-0.125861E-01,3.81128,16.0000,0.00000,248.000,50.0000,28.0180,97776.8,1.56831
CH-CHA_202210050700.csv,2022-10-05,13:00,278.542,1,36000,36000,-0.134759E-01,1,0.294676E-02,48.8090,0,5.01550,197.585,0,17.9432,-6.63011,0,1.39679,4.47125,0,0.406046,0.713959,-1.41722,-0.469903,-0.320709E-01,-0.387356E-10,-0.133592E-11,16.7931,419.666,426.153,0.100000,0,579.161,14.4735,14.6860,0.100000,0,299.497,293.340,97590.7,1.15269,1013.46,0.249904E-01,0.289737,0.104365E-01,1412.85,2358.81,0.905405E-02,59.8968,945.960,285.272,0.833049,0.900791,-0.507361E-02,1.22696,-0.895196E-13,-0.230664E-14,1.22696,3.47852,137.378,47.2374,-0.236926,-9999,0.108124,0.389125,-2.22197,-0.904603,0.247028,0.386417,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.133185E-01,1.01182,59.7168,1.01991,183.522,1.04118,-10.4637,1.04158,4.15300,1.04118,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80100,80100,80,80,3,2,3,39,55,45,0.421162,0.298584,0.585035E-01,0.234584,0.280646E-01,1349.39,0.511183E-01,-0.104637E-01,4.15300,16.0000,0.00000,248.000,50.0000,29.0369,97706.4,1.57768
CH-CHA_202210051300.csv,2022-10-05,13:30,278.562,1,36000,36000,-0.196879E-01,0,0.301060E-02,40.6424,0,3.83250,143.511,0,10.4210,-7.51362,0,0.816562,3.24936,0,0.235952,0.890884,-0.105705,-0.288064,-0.239337E-02,0.551017E-11,0.191911E-12,16.5394,414.277,420.620,0.250000,1,576.043,14.4287,14.6399,0.250000,1,300.283,293.911,97556.1,1.15006,1013.45,0.250479E-01,0.210559,0.103803E-01,1407.98,2443.37,0.902589E-02,57.6247,1035.38,285.220,0.999414,0.969751,-0.552361E-02,1.39258,-0.738349E-14,0.333154E-15,1.39258,3.88449,139.820,44.1370,-0.227262,-9999,0.130840,0.449364,-4.72719,-0.425199,0.283201,0.266511,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.194670E-01,1.01135,48.4548,1.01992,132.383,1.04561,-10.3437,1.04627,2.99740,1.04561,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,80100,80100,80,80,0,8,0,29,48,37,0.305962,0.536041,0.567249E-01,0.214742,0.123061E-01,1125.41,0.415731E-01,-0.103437E-01,2.99740,16.0000,0.00000,248.000,50.0000,29.5281,97696.0,1.58609
CH-CHA_202210051300.csv,2022-10-05,14:00,278.583,1,36000,36000,0.113042E-01,1,0.639403E-02,42.4672,0,4.00813,144.335,0,10.8259,-7.14965,0,0.896571,3.26992,0,0.245261,0.927058,0.405015,-0.915697E-01,0.917561E-02,-0.534848E-10,-0.189286E-11,16.4323,412.560,418.965,0.250000,1,581.548,14.6007,14.8171,0.250000,1,300.859,294.506,97524.9,1.14729,1013.56,0.251067E-01,0.211891,0.104795E-01,1424.32,2534.37,0.913412E-02,56.2001,1110.05,285.395,0.751061,0.899432,-0.240264E-01,1.17203,-0.165076E-13,-0.325486E-14,1.17203,3.58191,138.550,50.1368,-1.17464,-9999,0.992621E-01,0.484212,-1.97504,-1.01770,0.294226,0.367914,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.111700E-01,1.01202,50.3649,1.01994,133.776,1.03938,-10.1309,1.04005,3.03071,1.03938,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800100199,80100,80100,80,80,2,4,1,33,59,40,0.493931,0.414772,0.597211E-01,0.168025,0.123768E-01,966.831,0.433114E-01,-0.101309E-01,3.03071,16.0000,0.00000,248.000,50.0000,30.4428,97683.1,1.59742
CH-CHA_202210051300.csv,2022-10-05,14:30,278.604,1,36000,36000,-0.423185E-01,0,0.566731E-02,26.8225,0,3.32056,177.853,0,15.2472,-6.84164,0,0.881445,4.03133,0,0.345603,0.824409,-0.444435,-0.140708,-0.100738E-01,-0.740645E-10,-0.260389E-11,16.2941,409.916,416.205,0.250000,1,572.853,14.4115,14.6222,0.250000,1,301.452,295.037,97503.8,1.14506,1013.48,0.251574E-01,0.261230,0.103228E-01,1405.55,2617.94,0.901506E-02,53.6891,1212.39,285.193,0.593543,1.34091,0.130486E-01,1.46646,-0.253647E-13,-0.454548E-14,1.46646,3.66679,118.955,66.1238,0.509828,-9999,0.192243,0.409809,-22.7120,-0.884995E-01,0.150813,0.120229,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.418502E-01,1.01119,36.9991,1.01997,165.481,1.04731,-9.31996,1.04839,3.75089,1.04731,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800100199,80100,80100,80,80,1,16,0,20,60,27,0.366225,0.385064,0.683294E-01,0.112745,0.104410E-01,1352.25,0.318823E-01,-0.931996E-02,3.75089,16.0000,0.00000,248.000,50.0000,30.8795,97647.3,1.60175
CH-CHA_202210051300.csv,2022-10-05,15:00,278.625,1,36000,36000,-0.382869E-01,0,0.367202E-02,13.7174,0,2.38602,151.257,0,13.1105,-6.05881,0,0.723960,3.42938,0,0.297249,0.412121,-2.05944,-0.962837E-01,-0.466926E-01,-0.446124E-10,-0.147941E-11,16.2075,408.105,413.989,0.250000,1,537.464,13.5333,13.7190,0.250000,1,301.896,295.303,97503.9,1.14442,1012.98,0.251800E-01,0.222224,0.968510E-02,1319.91,2660.66,0.846292E-02,49.6082,1340.76,284.243,0.724163,1.35125,-0.162722E-02,1.53307,0.385043E-14,-0.275258E-14,1.53307,3.17025,125.714,61.8122,-0.608147E-01,-9999,0.182908,0.324231,-38.2446,-0.525564E-01,0.906893E-01,0.646920E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.378676E-01,1.01107,22.5536,1.02003,141.369,1.04874,-7.71967,1.05031,3.20519,1.04874,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800010199,80100,80100,80,80,5,0,1,14,48,25,0.239251,0.349026,0.601848E-01,0.649562E-01,0.762957E-02,1196.76,0.194548E-01,-0.771967E-02,3.20519,16.0000,0.00000,248.000,50.0000,30.7022,97640.1,1.60651
CH-CHA_202210051300.csv,2022-10-05,15:30,278.646,1,36000,36000,-0.145013E-01,1,0.163913E-02,2.41057,0,1.12734,94.7499,0,8.78854,-4.44883,0,0.531482,2.14860,0,0.199294,0.292977,0.759865,0.906689E-01,0.172312E-01,0.474996E-10,0.160618E-11,16.2647,409.811,415.888,0.250000,1,549.985,13.8576,14.0523,0.250000,1,302.144,295.491,97503.0,1.14353,1013.18,0.251963E-01,0.139230,0.991074E-02,1351.52,2691.42,0.866677E-02,50.2159,1339.90,284.600,0.773557,1.15596,-0.983778E-02,1.39095,-0.122301E-12,0.292041E-14,1.39095,3.20205,129.753,56.2100,-0.405240,-9999,0.112611,0.323529,-50.7909,-0.395740E-01,0.254414E-01,0.184760E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.143385E-01,1.01135,8.09393,1.01992,89.2617,1.04486,-5.20352,1.04622,2.02415,1.04486,800000099,800000099,800000099,800000099,800000099,800011099,800010199,800010199,80100,80100,80,81,0,5,0,9,52,27,0.311469,0.284106,0.514832E-01,0.251086E-01,0.631378E-02,891.990,0.698597E-02,-0.520352E-02,2.02415,16.0000,0.00000,248.000,50.0000,30.5248,97628.6,1.60995
CH-CHA_202210051300.csv,2022-10-05,16:00,278.667,1,36000,36000,-0.116526E-01,1,0.242944E-02,-2.77899,1,0.700568,66.3061,0,7.43655,-2.91619,0,0.387258,1.50407,0,0.168690,0.509919,0.329830,0.733870E-02,0.748181E-02,-0.776446E-10,-0.265134E-11,16.2497,409.949,416.090,0.250000,1,554.881,13.9986,14.1973,0.250000,1,302.456,295.821,97488.7,1.14203,1013.27,0.252281E-01,0.974640E-01,0.999895E-02,1365.07,2745.76,0.875540E-02,49.7155,1380.69,284.750,-0.176824,1.34174,-0.516057E-01,1.35432,0.116034E-13,-0.477822E-14,1.35432,3.00762,90.3733,97.5076,-2.18375,-9999,0.101012,0.248831,31.7955,0.632165E-01,-0.419116E-01,-0.237747E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.115208E-01,1.01144,1.29482,1.01990,62.8245,1.04380,-3.25398,1.04518,1.42510,1.04380,800000099,800000099,800000099,800000099,800000099,800001199,800010199,800010199,80100,80100,80,80,3,9,3,13,81,29,0.201073,0.255357,0.412321E-01,0.156773E-01,0.375396E-02,697.277,0.111894E-02,-0.325398E-02,1.42510,16.0000,0.00000,248.000,50.0000,30.3705,97610.6,1.60743
CH-CHA_202210051300.csv,2022-10-05,16:30,278.687,1,36000,36000,-0.269108E-01,0,0.330059E-02,-12.5405,0,1.17004,60.9131,0,9.58265,-2.94548,0,0.547795,1.38149,0,0.217332,-0.291957,0.992372,0.202687E-01,0.225067E-01,0.937190E-11,0.329406E-12,16.2741,410.331,416.717,0.250000,1,572.006,14.4224,14.6335,0.250000,1,302.625,295.632,97482.0,1.14250,1013.49,0.252138E-01,0.895207E-01,0.103076E-01,1406.30,2714.55,0.902195E-02,51.8061,1308.25,285.201,0.415864,1.33928,-0.247928E-01,1.40258,-0.135966E-13,0.575878E-15,1.40258,3.21817,113.147,72.7498,-1.01284,-9999,0.153474,0.262642,24.7136,0.813318E-01,-0.205875,-0.705672E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.265942E-01,1.01190,-8.66751,1.02467,56.4842,1.07921,-2.69655,1.08148,1.28105,1.07921,800000099,800000099,800000099,800000099,800001099,800011099,800010199,800010199,80100,80100,80,80,5,6,0,31,79,18,0.227138,0.256428,0.417181E-01,0.193213E-01,0.449771E-02,1024.35,-0.748547E-02,-0.269655E-02,1.28105,16.0000,0.00000,248.000,50.0000,29.8145,97600.1,1.60544
CH-CHA_202210051300.csv,2022-10-05,17:00,278.708,1,36000,36000,-0.790873E-02,1,0.148131E-02,-9.92647,0,1.88380,31.3547,0,6.80193,-2.66313,1,1.22109,0.710613,0,0.154157,-1.13454,3.29411,0.277289,0.746568E-01,-0.784837E-10,-0.298884E-11,16.5232,415.540,422.707,0.250000,1,629.242,15.8247,16.0792,0.250000,1,302.331,294.903,97492.2,1.14483,1014.26,0.251489E-01,0.460477E-01,0.113389E-01,1543.20,2596.52,0.990444E-02,59.4334,1053.32,286.619,0.408264,1.01060,-0.236525E-01,1.09021,-0.597009E-13,-0.474991E-14,1.09021,2.71048,117.570,68.0021,-1.24316,-9999,0.831155E-01,0.165588,4.96048,0.405202,-0.316586,-0.102854,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.773990E-02,1.02181,-7.79511,1.04498,27.2972,1.15995,-2.13419,1.16180,0.618654,1.15995,800000099,800000099,800000099,800000099,800001099,800001099,800100199,811110199,80100,80100,80,81,3,6,5,8,11,3,0.160345,0.139457,0.313754E-01,0.104672,0.412829E-01,1039.30,-0.671322E-02,-0.213419E-02,0.618654,16.0000,0.00000,248.000,50.0000,27.0618,97611.2,1.58948
