file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201004101700.csv,2010-04-10,19:00,100.792,0,36000,36000,0.570595E-02,1,0.283850E-02,-10.6683,0,2.09886,10.4509,0,2.96930,5.69341,0,1.82171,0.234874,0,0.667321E-01,-1.07554,0.248125,0.252682,0.557637E-02,0.280796E-10,0.367389E-12,16.2141,395.307,398.488,0.250000,0,212.143,5.17214,5.19903,0.300000,1,294.779,286.181,97591.0,1.18570,1008.17,0.243804E-01,0.152199E-01,0.382282E-02,504.890,1496.24,0.322409E-02,33.7440,991.346,270.552,-0.630853,0.301906,0.197876E-01,0.699653,0.244295E-13,0.173180E-14,0.699653,3.23452,29.2949,154.426,1.62066,-9999,0.693707E-01,0.177951,2.68016,0.749956,-1.02079,-0.128649,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.551985E-02,1.03371,-9.44033,1.06848,9.11879,1.17244,5.19751,1.17483,0.204935,1.17244,800000099,800000099,800000099,800000099,800001099,811101099,811100199,811100199,81100,81100,80,81,17,1,5,6,21,16,0.183642,0.151656,0.206040E-01,0.800573E-01,0.953531E-01,131.169,-0.789725E-02,0.519751E-02,0.204935,16.0000,0.00000,249.000,56.2500,14.6148,97590.6,1.40187
CH-CHA_201004101700.csv,2010-04-10,19:30,100.812,0,36000,36000,-0.150042E-01,0,0.249826E-02,-19.7970,0,3.20206,18.2696,0,2.30651,8.38731,0,1.31884,0.410415,0,0.518145E-01,-0.706857,-0.687261,0.164704E-01,-0.154389E-01,-0.310565E-10,-0.384087E-12,16.2511,395.605,398.689,0.150000,0,200.983,4.89259,4.91665,0.200000,0,294.184,285.740,97589.0,1.18764,1008.01,0.243433E-01,0.265949E-01,0.362171E-02,477.591,1453.63,0.304951E-02,32.8550,976.043,269.805,-1.07396,0.244276,0.588282E-01,1.10296,0.249420E-13,-0.191104E-14,1.10296,2.94017,19.9289,167.186,3.05741,-9999,0.112400,0.186024,6.14318,0.327192,-1.08361,-0.147125,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.146946E-01,1.02107,-18.0128,1.04348,16.1282,1.15933,7.89078,1.16154,0.362311,1.15933,800000099,800000099,800000099,800000099,800000099,800101099,800100199,810100199,81100,81100,80,80,19,2,7,2,16,5,0.156383,0.184325,0.313396E-01,0.199410,0.509233E-01,73.3166,-0.150464E-01,0.789078E-02,0.362311,16.0000,10.1711,249.000,56.2500,13.6577,97588.5,1.39048
CH-CHA_201004101700.csv,2010-04-10,20:00,100.833,0,36000,36000,-0.287466E-02,2,0.737578E-03,-18.3398,1,6.70090,11.3109,1,4.88874,12.7775,1,5.22473,0.253860,1,0.109722,-1.54067,0.221204E-01,0.670877,0.496466E-03,-0.508697E-10,-0.611561E-12,16.8047,407.712,411.004,0.300000,1,202.028,4.90155,4.92570,0.350000,0,292.911,284.782,97589.0,1.19163,1007.99,0.242617E-01,0.164501E-01,0.364055E-02,478.466,1364.75,0.305511E-02,35.0590,886.279,269.830,-0.798826,-0.795004E-01,0.343711E-01,0.803508,0.112271E-13,-0.302711E-14,0.803508,2.74951,0.817043,185.683,2.45165,-9999,0.491160E-01,0.199622,0.553303,3.63273,-1.62143,-0.310867,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.260814E-02,1.10219,-14.7963,1.20103,8.15745,1.43894,9.39422,1.44503,0.183085,1.43894,800000099,800000099,800000099,800000099,800001099,800001199,811100199,811100199,81100,81100,80,81,0,1,1,5,3,1,0.147381,0.237225,0.146364E-01,0.980603,0.811722,357.792,-0.123184E-01,0.939422E-02,0.183085,16.0000,12.2567,249.000,56.2500,11.8708,97592.2,1.36673
CH-CHA_201004101700.csv,2010-04-10,20:30,100.854,0,36000,36000,0.377921E-02,1,0.162387E-02,-0.227894,2,0.416632,0.543638,2,0.622940,0.942565,2,0.971511,0.121781E-01,2,0.139546E-01,-3.21912,4.81386,1.40410,0.107836,-0.990296E-10,-0.156340E-11,17.9686,432.871,436.604,0.350000,0,283.673,6.83382,6.88084,0.350000,0,291.901,282.795,97597.0,1.19922,1009.01,0.240905E-01,0.789142E-03,0.511179E-02,667.139,1195.48,0.426260E-02,55.8050,528.344,274.366,-0.908396,-0.564166,0.536153E-01,1.07067,0.849425E-13,-0.551126E-14,1.07067,1.89576,334.927,211.843,2.87036,-9999,0.561372E-01,0.101185,66.5052,0.302232E-01,-0.419201,-0.335495E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.373835E-02,1.01093,-0.191879,1.02145,0.521895,1.05070,0.902860,1.05139,0.116911E-01,1.05070,800000099,800000099,800000099,800000099,800000099,800100099,811100199,811110199,80000,80000,80,81,19,0,6,4,10,11,0.127215,0.702446E-01,0.491095E-02,0.301744,0.480273,184.131,-0.158575E-03,0.902860E-03,0.116911E-01,16.0000,0.00000,249.000,56.2500,11.0225,97599.7,1.35241
CH-CHA_201004101700.csv,2010-04-10,21:00,100.875,0,36000,36000,-0.408562E-02,0,0.549647E-03,-0.308636,2,2.88606,-0.344659,2,0.607673,0.911245,2,3.34559,-0.772500E-02,2,0.136201E-01,0.926310,-1.57708,-0.269859,-0.353479E-01,0.410431E-10,0.594429E-12,17.7308,428.026,431.665,0.300000,1,256.796,6.19913,6.23780,0.300000,1,291.911,283.368,97593.0,1.19703,1008.68,0.241403E-01,-0.500580E-03,0.462747E-02,605.154,1242.28,0.386578E-02,48.7130,637.130,273.018,-0.817086,0.135847E-01,0.350737E-01,0.817951,0.300496E-13,0.231479E-14,0.817951,2.19278,9.80373,179.047,2.45760,-9999,0.584219E-01,0.102908,55.3430,0.363189E-01,0.895481,-0.437535E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.403757E-02,1.01190,-0.321789,1.02250,-0.318395,1.04332,0.891413,1.04390,-0.713634E-02,1.04332,800000099,800000099,800000099,800000099,800000099,800001099,811100199,811100199,80000,80000,80,80,6,0,4,10,34,12,0.652797E-01,0.133075,0.746085E-02,0.519299,1.03177,306.212,-0.266510E-03,0.891413E-03,-0.713634E-02,16.0000,0.00000,249.000,56.2500,10.7681,97596.4,1.35410
CH-CHA_201004101700.csv,2010-04-10,21:30,100.896,0,36000,36000,-0.739279E-03,1,0.130575E-03,-1.48827,0,2.08577,-1.06726,2,0.714617,-1.14457,2,0.879736,-0.239071E-01,2,0.160076E-01,-0.994364,1.34858,0.142788,0.302086E-01,-0.211554E-10,-0.331178E-12,17.8673,430.585,434.294,0.300000,1,279.704,6.74061,6.78636,0.300000,1,291.601,282.754,97548.0,1.19883,1008.96,0.240991E-01,-0.154918E-02,0.504027E-02,657.710,1192.19,0.420431E-02,55.1680,534.485,274.169,-0.730671,0.789808E-01,0.406740E-01,0.736052,0.602930E-13,-0.118403E-14,0.736052,1.60081,13.6903,173.831,3.16776,-9999,0.248328E-01,0.714260E-01,0.881184,2.28102,1.39447,-0.495478E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.686618E-03,1.07670,-1.33928,1.15268,-0.747447,1.34556,-0.782407,1.35035,-0.167430E-01,1.34556,800000099,800000099,800000099,800000099,800000099,800101099,811100199,811100199,80000,80000,80,81,14,6,11,8,35,14,0.247464E-01,0.114452,0.365334E-02,0.511933,0.935192,222.353,-0.110723E-02,-0.782407E-03,-0.167430E-01,16.0000,0.00000,249.000,56.2500,10.2455,97548.2,1.34538
CH-CHA_201004101700.csv,2010-04-10,22:00,100.917,0,36000,36000,-0.135656E-01,1,0.293600E-02,-19.6953,0,4.80116,13.6816,0,4.08883,11.0292,0,4.84626,0.306340,0,0.915511E-01,-0.739469,0.494947,-0.341105,0.110821E-01,0.827855E-10,0.135331E-11,17.6369,424.479,428.122,0.350000,0,288.313,6.93900,6.98749,0.300000,1,291.333,282.298,97518.0,1.20031,1009.06,0.240676E-01,0.198508E-01,0.519540E-02,676.859,1156.15,0.432838E-02,58.5440,479.295,274.568,-1.08229,-0.233423E-01,0.354397E-01,1.08312,-0.477188E-13,0.469388E-14,1.08312,3.92582,9.59009,181.236,1.87506,-9999,0.106310,0.332277,5.22332,0.384813,-1.43954,-0.152961,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.132593E-01,1.02310,-18.1029,1.04760,12.1904,1.17538,10.1163,1.17781,0.272949,1.17538,800000099,800000099,800000099,800000099,800000099,800100099,800100199,800100199,81100,81100,80,81,22,14,17,3,12,0,0.380658,0.247235,0.366611E-01,0.329831,0.480647,171.139,-0.149464E-01,0.101163E-01,0.272949,16.0000,0.00000,249.000,56.2500,10.0525,97517.6,1.33967
CH-CHA_201004101700.csv,2010-04-10,22:30,100.937,0,36000,36000,-0.167537E-01,1,0.393835E-02,-17.5355,0,2.92474,15.5599,0,3.45032,7.15788,0,2.55194,0.348643,0,0.773096E-01,1.20631,-2.28623,-1.10959,-0.512264E-01,-0.141383E-09,-0.210363E-11,16.7639,404.562,407.882,0.300000,1,249.430,6.01948,6.05594,0.300000,1,291.591,283.044,97511.0,1.19748,1008.57,0.241329E-01,0.225921E-01,0.449473E-02,587.123,1215.63,0.375350E-02,48.2980,628.503,272.602,-1.31778,-0.280015,0.600700E-01,1.34854,0.546295E-13,-0.843376E-14,1.34854,4.79089,356.328,191.996,2.55305,-9999,0.118283,0.407417,8.07886,0.248797,-1.12697,-0.122751,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.164461E-01,1.01870,-16.0746,1.03894,13.7799,1.16382,6.75486,1.16608,0.308759,1.16382,800000099,800000099,800000099,800000099,800001099,801101099,800100199,801100199,81100,81100,80,81,0,21,9,3,24,6,0.508355,0.261718,0.447623E-01,0.143776,0.143553,141.267,-0.133096E-01,0.675486E-02,0.308759,16.0000,0.00000,249.000,56.2500,10.8504,97511.2,1.35029
CH-CHA_201004101700.csv,2010-04-10,23:00,100.958,0,36000,36000,-0.182328E-01,0,0.322491E-02,-17.9326,0,2.94796,16.5794,0,2.81439,6.78850,0,1.45678,0.371548,0,0.630711E-01,0.282773,-1.01869,-0.162929,-0.228290E-01,-0.932467E-10,-0.130232E-11,16.6315,401.635,404.866,0.300000,1,232.283,5.60942,5.64107,0.300000,1,291.500,283.219,97506.0,1.19686,1008.36,0.241491E-01,0.240763E-01,0.418574E-02,547.099,1229.96,0.349726E-02,44.4810,682.862,271.639,-1.40463,-0.379105,0.549896E-01,1.45593,-0.362341E-14,-0.560663E-14,1.45593,3.54000,352.952,195.104,2.16454,-9999,0.123425,0.244274,8.97491,0.223958,-1.08162,-0.120388,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.179113E-01,1.01795,-16.4288,1.03752,14.6126,1.16544,6.43281,1.16773,0.327473,1.16544,800000099,800000099,800000099,800000099,800000099,800100099,800100199,801110199,81100,81100,80,80,9,3,2,8,25,20,0.230391,0.226463,0.316950E-01,0.142088,0.485149E-01,90.2597,-0.136129E-01,0.643281E-02,0.327473,16.0000,0.111111E-02,249.000,56.2500,11.1497,97500.3,1.35077
CH-CHA_201004102300.csv,2010-04-10,23:30,100.979,0,36000,36000,-0.119103E-01,1,0.289529E-02,-32.8219,1,3.37491,34.4180,1,6.05583,11.9792,1,1.96139,0.771126,1,0.135680,-0.412401,-0.227256E-01,-0.188742,-0.509163E-03,0.983012E-10,0.138235E-11,16.5057,398.248,401.355,0.200000,0,232.109,5.60029,5.63183,0.200000,0,291.391,282.964,97504.0,1.19792,1008.34,0.241279E-01,0.499690E-01,0.418260E-02,546.197,1209.12,0.349155E-02,45.1730,662.925,271.616,-1.53805,0.128441,0.605167E-01,1.54459,0.592279E-13,0.595559E-14,1.54459,4.45843,12.4525,175.226,2.24541,-9999,0.997119E-01,0.508269,2.58541,0.777440,-0.953628,-0.272510,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.114915E-01,1.03645,-29.0669,1.07442,25.3457,1.38958,9.50336,1.39499,0.567864,1.38958,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800100199,81100,81100,80,80,18,16,3,21,12,2,0.336030,0.610570,0.699380E-01,0.940373E-01,0.435448E-01,220.095,-0.240638E-01,0.950336E-02,0.567864,16.0000,4.77667,249.000,56.2500,11.0183,97500.8,1.34799
CH-CHA_201004102300.csv,2010-04-11,00:00,101.000,0,36000,36000,-0.390724E-01,1,0.401876E-02,-32.1466,0,3.02752,32.2058,0,3.05693,7.27657,0,0.993527,0.721566,0,0.684900E-01,0.161698E-02,-2.28888,-0.230405,-0.512820E-01,0.107556E-09,0.127718E-11,16.3340,394.113,396.930,0.200000,0,193.959,4.67994,4.70194,0.200000,0,291.064,282.965,97502.0,1.19831,1007.84,0.241284E-01,0.467575E-01,0.349515E-02,456.426,1209.20,0.291673E-02,37.7460,752.777,269.200,-1.87605,0.297348,0.797779E-01,1.90114,0.144933E-12,0.658479E-14,1.90114,7.50774,17.5695,170.994,2.40502,-9999,0.180572,0.990250,15.6747,0.128232,-0.998163,-0.147409,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.384949E-01,1.01500,-29.4792,1.03192,28.4255,1.15633,7.36181,1.15850,0.636867,1.15633,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800100199,81100,81100,80,81,18,20,19,5,20,15,0.789061,1.10397,0.874746E-01,0.946467E-01,0.118170E-01,60.6819,-0.244093E-01,0.736181E-02,0.636867,16.0000,16.0411,249.000,56.2500,11.0190,97500.8,1.34437
CH-CHA_201004102300.csv,2010-04-11,00:30,101.021,0,36000,36000,-0.105254,1,0.123574E-01,-38.7212,0,5.09369,32.7250,0,3.36011,7.00642,0,0.798837,0.732698,0,0.752316E-01,-1.15260,-0.163751,-0.125279,-0.366632E-02,0.150323E-09,0.177007E-11,16.2828,391.870,394.651,0.200000,0,191.731,4.61431,4.63570,0.200000,0,290.110,282.254,97507.0,1.20142,1007.79,0.240666E-01,0.474788E-01,0.345499E-02,450.048,1152.73,0.287576E-02,39.0420,702.680,269.013,-2.34960,0.735924,0.136813,2.46595,-0.403577E-12,0.923203E-14,2.46595,7.77407,23.9298,162.609,3.18046,-9999,0.295988,1.44387,57.3138,0.350701E-01,-1.18323,-0.108046,0,25.4823,-3.86703,8.74724,21.7819,33.2187,46.5897,69.7999,-0.104020,1.01187,-35.9948,1.02598,29.9003,1.12187,7.62237,1.12355,0.669455,1.12187,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800010199,81100,81100,80,81,36,4,10,6,62,15,1.28228,1.46451,0.140946,0.164117,0.661395E-02,59.5390,-0.297287E-01,0.762237E-02,0.669455,16.0000,14.8789,249.000,56.2500,10.4445,97504.0,1.32912
CH-CHA_201004102300.csv,2010-04-11,01:00,101.042,0,36000,36000,-0.481221E-01,1,0.818907E-02,-28.9265,0,3.05272,34.3825,0,3.41795,7.67604,0,0.958902,0.769102,0,0.764562E-01,-1.56310,-0.211234,-0.149666E-01,-0.472511E-02,0.118415E-09,0.136980E-11,16.3268,391.603,394.321,0.200000,0,188.866,4.53001,4.55063,0.200000,0,289.331,281.293,97504.0,1.20553,1007.72,0.239854E-01,0.498378E-01,0.340336E-02,441.813,1080.09,0.282313E-02,40.9050,638.282,268.767,-2.18738,-0.986286E-01,0.128392,2.19336,0.107097E-12,0.725277E-14,2.19336,6.40516,5.26578,182.582,3.35581,-9999,0.199794,1.10784,23.5949,0.851877E-01,-0.841313,-0.119177,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.474738E-01,1.01366,-26.3117,1.02942,30.4618,1.14706,7.62065,1.14909,0.681402,1.14706,800000099,800000099,800000099,800000099,800000099,800101099,800010199,800010199,81100,81100,80,81,13,5,10,3,39,8,0.990087,1.09680,0.128799,0.595111E-01,0.808462E-02,51.2957,-0.216585E-01,0.762065E-02,0.681402,16.0000,4.42778,249.000,56.2500,9.78328,97500.2,1.31593
CH-CHA_201004102300.csv,2010-04-11,01:30,101.062,0,36000,36000,-0.359000E-01,1,0.636719E-02,-24.7991,0,2.58027,29.5958,0,2.86432,6.31895,0,0.789515,0.661748,0,0.640448E-01,-0.728170,-0.441323,-0.692160E-02,-0.986775E-02,0.586251E-10,0.652059E-12,16.3471,391.480,394.108,0.200000,0,181.821,4.35424,4.37328,0.200000,0,288.880,280.846,97501.0,1.20749,1007.62,0.239480E-01,0.428813E-01,0.327641E-02,424.657,1047.71,0.271341E-02,40.5320,623.051,268.243,-1.85621,0.218095,0.108396,1.87212,-0.100864E-12,0.358627E-14,1.87212,6.91751,14.9311,173.299,3.31928,-9999,0.172427,1.11086,17.6897,0.113626,-0.837927,-0.118209,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.353933E-01,1.01432,-22.5253,1.03047,26.2759,1.14390,6.32365,1.14589,0.587516,1.14390,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800000199,81100,81100,80,81,11,4,5,1,28,10,0.709166,1.41965,0.928884E-01,0.575040E-01,0.823783E-02,49.1067,-0.185135E-01,0.632365E-02,0.587516,16.0000,0.00000,249.000,56.2500,9.38090,97500.3,1.30829
CH-CHA_201004102300.csv,2010-04-11,02:00,101.083,0,36000,36000,-0.208374E-01,1,0.302958E-02,-31.2430,0,4.35893,28.2171,0,3.53926,9.37218,0,1.43928,0.630608,0,0.790969E-01,-0.845246,-0.252139,0.961326E-01,-0.563491E-02,0.743602E-10,0.804523E-12,16.4465,393.190,395.814,0.250000,0,177.939,4.25404,4.27221,0.250000,0,288.391,280.328,97487.0,1.20959,1007.56,0.239073E-01,0.408634E-01,0.320647E-02,414.825,1011.25,0.265087E-02,41.0210,596.425,267.934,-1.68370,-0.105630,0.438181E-01,1.68758,0.570365E-13,0.452134E-14,1.68758,4.54693,6.94895,183.590,1.48786,-9999,0.131251,0.664093,6.19208,0.324608,-1.10724,-0.195318,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.203871E-01,1.02209,-28.5204,1.04611,23.1936,1.24281,8.52868,1.24617,0.518340,1.24281,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800110199,81100,81100,80,81,3,3,9,13,24,10,0.557352,0.704508,0.663258E-01,0.136606,0.235607E-01,68.8684,-0.234016E-01,0.852868E-02,0.518340,16.0000,0.00000,249.000,56.2500,8.69331,97489.0,1.29648
CH-CHA_201004102300.csv,2010-04-11,02:30,101.104,0,36000,36000,-0.253266E-01,1,0.351556E-02,-25.7662,0,2.33438,24.6183,0,2.14241,6.96865,0,0.746407,0.549789,0,0.478454E-01,-1.21819,0.635408,0.796714E-01,0.141903E-01,0.864611E-10,0.987269E-12,16.5396,394.603,397.269,0.250000,0,188.860,4.50586,4.52625,0.250000,0,287.847,279.583,97428.0,1.21196,1007.69,0.238582E-01,0.356263E-01,0.340326E-02,439.114,960.779,0.280805E-02,45.7040,521.665,268.686,-1.97233,-0.595168,0.768939E-01,2.06160,-0.752722E-13,0.522752E-14,2.06160,4.82048,350.754,196.792,2.13752,-9999,0.144558,0.388528,10.0274,0.200452,-1.04663,-0.145946,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.248717E-01,1.01829,-23.6107,1.03874,20.6323,1.21875,6.54764,1.22178,0.460773,1.21875,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,6,14,8,7,20,7,0.399334,0.329700,0.480219E-01,0.116760,0.166805E-01,72.8578,-0.193329E-01,0.654764E-02,0.460773,16.0000,0.00000,249.000,56.2500,8.00412,97428.1,1.28632
CH-CHA_201004102300.csv,2010-04-11,03:00,101.125,0,36000,36000,-0.492499E-01,1,0.665208E-02,-24.9228,0,2.15668,29.2860,0,2.36291,7.64431,0,0.763196,0.653818,0,0.527526E-01,-0.559777,0.166518,0.213202E-01,0.371755E-02,-0.237369E-09,-0.274746E-11,16.5718,394.981,397.637,0.250000,0,191.812,4.57176,4.59276,0.250000,0,287.544,279.241,97405.0,1.21313,1007.72,0.238346E-01,0.423674E-01,0.345645E-02,445.432,938.364,0.284920E-02,47.4690,492.932,268.876,-2.33447,-0.675311,0.931322E-01,2.43197,-0.183712E-12,-0.143237E-13,2.43197,6.08981,352.396,196.134,2.19468,-9999,0.201488,0.552666,28.0664,0.716158E-01,-0.851015,-0.101182,0,23.9009,-3.62706,8.20441,20.4301,31.1573,43.6985,65.4683,-0.485951E-01,1.01347,-22.7095,1.02927,25.8613,1.15150,7.45137,1.15360,0.577361,1.15150,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,81,2,9,2,0,14,2,0.677357,0.351439,0.765374E-01,0.669422E-01,0.108102E-01,54.6712,-0.185764E-01,0.745137E-02,0.577361,16.0000,0.00000,249.000,56.2500,7.72106,97400.6,1.28177
CH-CHA_201004102300.csv,2010-04-11,03:30,101.146,0,36000,36000,-0.997196E-01,0,0.709783E-02,-36.5634,0,2.23163,34.6308,0,1.83814,6.88198,0,0.473945,0.772830,0,0.410204E-01,-0.693363,-0.224415,0.568803E-02,-0.500812E-02,-0.199057E-09,-0.225874E-11,16.6005,395.082,397.702,0.250000,0,188.370,4.48311,4.50330,0.250000,0,286.925,278.818,97401.0,1.21496,1007.66,0.237995E-01,0.500794E-01,0.339443E-02,436.776,911.280,0.279385E-02,47.9300,474.503,268.615,-3.37892,-1.11015,0.176424,3.56099,-0.182623E-13,-0.119910E-13,3.56099,7.15878,348.498,198.188,2.83979,-9999,0.286490,0.590510,54.9915,0.365511E-01,-1.05581,-0.104246,0,26.9769,-4.09385,9.26031,23.0595,35.1672,49.3224,73.8940,-0.983498E-01,1.01393,-33.7243,1.03117,30.0500,1.17736,7.08139,1.17982,0.670604,1.17736,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,9,12,4,0,0,2,0.702043,0.364701,0.114276,0.104985,0.585761E-02,42.6397,-0.275465E-01,0.708139E-02,0.670604,16.0000,0.00000,249.000,56.2500,7.16084,97400.2,1.27076
CH-CHA_201004102300.csv,2010-04-11,04:00,101.167,0,36000,36000,-0.881345E-01,1,0.106835E-01,-42.8694,0,2.76575,28.7460,0,1.53884,5.44216,0,0.443754,0.641055,0,0.343173E-01,-1.20289,-0.630273E-01,-0.284048E-01,-0.140555E-02,-0.927280E-10,-0.104772E-11,16.6215,394.580,397.146,0.250000,0,187.803,4.45829,4.47826,0.250000,0,286.341,278.086,97392.0,1.21806,1007.64,0.237392E-01,0.415404E-01,0.338421E-02,434.318,866.039,0.277836E-02,50.1500,431.720,268.541,-3.48045,-0.969595,0.153768,3.61626,-0.728876E-13,-0.557880E-14,3.61626,7.90279,351.548,195.567,2.43702,-9999,0.268992,1.40188,38.8195,0.517781E-01,-1.49132,-0.129848,0,22.8619,-3.46938,7.84775,19.5420,29.8028,41.7989,62.6223,-0.868322E-01,1.01500,-40.0819,1.03335,24.7028,1.20130,6.04343,1.20409,0.550890,1.20130,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,81,0,17,2,7,26,7,2.08329,0.568249,0.152215,0.107446,0.438249E-02,26.3861,-0.326571E-01,0.604343E-02,0.550890,16.0000,0.00000,249.000,56.2500,6.21802,97394.4,1.25774
CH-CHA_201004102300.csv,2010-04-11,04:30,101.187,0,36000,36000,-0.467666E-01,1,0.856109E-02,-26.2790,1,4.43793,8.69300,0,1.21088,3.36685,0,1.03504,0.193739,0,0.269867E-01,-1.07886,-0.191613,0.175759,-0.427043E-02,-0.997746E-10,-0.109968E-11,16.7913,397.677,400.239,0.250000,0,185.068,4.38306,4.40236,0.250000,0,285.704,277.431,97391.0,1.22096,1007.58,0.236835E-01,0.125543E-01,0.333493E-02,426.985,827.251,0.273140E-02,51.6150,400.265,268.315,-1.60416,-0.364533,0.977215E-01,1.64795,-0.246141E-14,-0.594204E-14,1.64795,4.21287,356.872,192.803,3.39956,-9999,0.195712,0.594022,24.3896,0.824121E-01,-3.02301,-0.109147,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.461675E-01,1.01298,-25.1203,1.02739,8.36186,1.11151,4.11723,1.11305,0.186359,1.11151,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800000199,81100,81100,80,81,9,3,6,4,36,12,0.726986,0.391766,0.692916E-01,0.341295,0.210047E-01,14.6721,-0.204194E-01,0.411723E-02,0.186359,16.0000,0.00000,249.000,56.2500,5.15277,97393.2,1.24032
CH-CHA_201004102300.csv,2010-04-11,05:00,101.208,0,36000,36000,-0.540714E-01,0,0.645933E-02,-29.1374,0,4.45400,5.11825,0,1.10637,3.29714,0,1.18905,0.113943,0,0.246299E-01,-1.93658,0.638838,0.222951,0.142218E-01,0.663015E-10,0.764831E-12,17.0247,401.588,404.184,0.300000,1,196.391,4.63259,4.65415,0.300000,1,284.821,276.260,97370.0,1.22575,1007.70,0.235886E-01,0.738348E-02,0.353896E-02,451.196,761.718,0.288717E-02,59.2340,310.522,269.047,-2.04356,-0.282548,0.120874,2.06653,-0.774562E-13,0.389443E-14,2.06653,4.74884,0.457456,187.872,3.35322,-9999,0.210030,0.433633,27.1834,0.739422E-01,-5.69285,-0.112314,0,25.7905,-3.91381,8.85306,22.0454,33.6206,47.1533,70.6443,-0.533692E-01,1.01316,-28.0749,1.02827,5.15853,1.13362,4.14374,1.13547,0.114839,1.13362,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,81100,81100,80,80,5,18,0,0,30,3,0.447277,0.351208,0.687798E-01,0.246027,0.262813E-01,12.5751,-0.227292E-01,0.414374E-02,0.114839,16.0000,0.00000,249.000,56.2500,3.89119,97369.9,1.22182
