file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201802270100.csv,2018-02-27,06:00,58.250,0,36000,36000,-0.241992E-01,1,0.664801E-02,-2.48111,2,1.31740,12.0089,0,1.78588,0.747243,1,0.210407,0.264318,0,0.393075E-01,0.295167,-0.312407,-0.373467E-01,-0.687611E-02,-0.292129E-09,-0.157408E-11,18.2470,414.577,416.371,0.100000,0,98.3203,2.23386,2.23886,0.150000,0,274.013,264.223,96687.0,1.27376,1006.26,0.227202E-01,0.171278E-01,0.177173E-02,216.043,310.813,0.139094E-02,69.5090,94.7700,259.639,-1.19230,0.111080,0.638032E-01,1.19916,0.226107E-13,-0.160097E-13,1.19916,3.93178,13.2094,174.677,3.04996,-9999,0.137834,0.530730,89.7273,0.224012E-01,-0.206606,-0.140441E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.239490E-01,1.01045,-1.79488,1.02076,11.4221,1.05189,0.733213,1.05198,0.251401,1.05189,800000099,800010099,800000099,800000099,800000099,800100099,800010199,800010199,81100,81100,80,81,2,0,9,23,34,14,0.500633,0.491540,0.692869E-01,0.704490E-02,0.335523E-03,11.0895,-0.140036E-02,0.733213E-03,0.251401,16.0000,0.00000,247.000,43.7500,-7.00956,96799.1,1.03316
CH-CHA_201802270100.csv,2018-02-27,06:30,58.270,0,36000,36000,-0.172578E-01,1,0.453306E-02,-1.13139,1,0.402175,9.61584,1,0.981495,0.733479,1,0.127477,0.211652,1,0.216035E-01,0.549069E-01,-0.240102,-0.416193E-02,-0.528483E-02,-0.833755E-10,-0.431362E-12,18.2415,414.506,416.262,0.100000,0,94.3765,2.14454,2.14915,0.100000,0,274.069,264.255,96686.0,1.27364,1006.20,0.227232E-01,0.137150E-01,0.170066E-02,207.402,311.593,0.133528E-02,66.5620,104.190,259.139,-1.25231,0.522711,0.459872E-01,1.35780,-0.739584E-13,-0.457065E-14,1.35780,4.56804,29.2189,157.344,1.94092,-9999,0.116404,0.500705,118.517,0.169595E-01,-0.117659,-0.758424E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.170859E-01,1.01006,-0.600951,1.02033,9.11222,1.05458,0.670043,1.05467,0.200567,1.05458,800000099,800010099,800000099,800000099,800000099,800100199,800010199,800010199,81100,81100,80,81,3,5,1,38,61,71,0.421871,0.492659,0.868811E-01,0.832346E-03,0.136350E-03,4.39833,-0.468929E-03,0.670043E-03,0.200567,16.0000,0.00000,247.000,43.7500,-7.07842,96787.1,1.03276
CH-CHA_201802270100.csv,2018-02-27,07:00,58.291,0,36000,35991,-0.429895E-01,1,0.115623E-01,1.32589,0,1.12775,8.97581,0,4.55657,0.620362,1,0.737979,0.197570,0,0.100297,0.566071E-01,0.222525,0.803030E-01,0.489809E-02,0.329571E-09,0.176516E-11,18.2960,415.864,417.698,0.100000,0,97.9923,2.22735,2.23232,0.100000,0,273.988,264.288,96670.0,1.27323,1006.25,0.227298E-01,0.128026E-01,0.176582E-02,215.375,312.398,0.138689E-02,68.9425,97.0231,259.601,-0.695024,0.717321,0.632857E-01,1.00081,0.485766E-13,0.180133E-13,1.00081,5.06741,57.4656,134.096,3.62550,-9999,0.183751,0.851970,-397.763,-0.505326E-02,0.147718,0.563202E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.424449E-01,1.01283,1.78219,1.02019,8.62960,1.03578,0.450401,1.03584,0.189950,1.03578,800000099,800010099,800000099,800000099,800100099,800100099,810110199,810110199,80000,80000,80,81,9,3,2,55,70,35,0.797797,0.843861,0.622817E-01,0.133465E-01,0.474258E-02,92.0195,0.139105E-02,0.450401E-03,0.189950,16.0000,0.00000,247.000,43.7500,-6.96845,96771.8,1.03358
CH-CHA_201802270700.csv,2018-02-27,07:30,58.312,0,36000,36000,0.297837E-01,0,0.849495E-02,-2.32760,1,1.22969,-0.662705,2,1.65791,0.170218,1,0.289160,-0.145840E-01,2,0.364851E-01,-0.389733,0.307259,0.287205E-01,0.676178E-02,0.329611E-09,0.185374E-11,18.3333,416.349,418.230,0.250000,1,103.107,2.34156,2.34706,0.250000,1,273.765,264.061,96671.0,1.27428,1006.31,0.227100E-01,-0.945041E-03,0.185799E-02,226.422,306.893,0.145807E-02,73.7789,80.4707,260.216,-0.280096,0.532244,-0.161403E-02,0.601448,0.188171E-15,0.179788E-13,0.601448,3.84793,65.0461,117.756,-0.153757,-9999,0.152882,0.342085,130.501,0.154022E-01,3.51227,-0.118729E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.294208E-01,1.01233,-2.31548,1.02104,-0.612242,1.02728,0.294272,1.02733,-0.134735E-01,1.02728,800000099,800010099,800000099,800000099,800000099,810100199,811110199,811110199,81000,81000,80,81,0,5,5,7,25,27,0.324333,0.327800,0.320360E-01,0.910246E-02,0.139969E-02,22.6507,-0.180569E-02,0.294272E-03,-0.134735E-01,16.0000,0.00000,247.000,43.7500,-7.06229,96790.2,1.02940
CH-CHA_201802270700.csv,2018-02-27,08:00,58.333,1,36000,36000,-0.616058E-02,1,0.275085E-02,2.27718,1,0.667305,9.44035,1,2.47911,0.824139,1,0.301901,0.207761,1,0.545597E-01,0.824027E-01,-0.273525,-0.494285E-01,-0.601968E-02,-0.113483E-09,-0.611743E-12,18.2951,415.514,417.320,0.250000,1,98.6215,2.23987,2.24490,0.250000,1,273.793,264.109,96681.0,1.27423,1006.25,0.227118E-01,0.134629E-01,0.177716E-02,216.611,308.050,0.139469E-02,70.3170,91.4384,259.671,-0.116321,0.473547,0.208111E-02,0.487628,-0.462351E-13,-0.620294E-14,0.487628,3.08216,85.9984,103.801,0.244529,-9999,0.695323E-01,0.263531,-12.5499,-0.160160,0.241218,0.255420E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.604414E-02,1.01927,2.73702,1.02385,9.16928,1.02397,0.600363,1.02400,0.201795,1.02397,800000099,800010099,800000099,800000099,800000099,800110099,811110199,811110199,81100,81100,80,81,0,3,0,25,29,10,0.186275,0.298162,0.426249E-01,0.380107E-02,0.669267E-03,21.9872,0.213463E-02,0.600363E-03,0.201795,16.0000,0.00000,247.000,43.7500,-7.01436,96800.0,1.03261
CH-CHA_201802270700.csv,2018-02-27,08:30,58.354,1,36000,36000,-0.213660E-01,1,0.446894E-02,16.4240,0,2.17063,5.26016,1,3.62312,0.767792,2,0.213041,0.115784,1,0.797505E-01,0.313959,0.671782,0.318056E-01,0.147870E-01,0.113272E-09,0.677873E-12,18.3062,416.052,417.914,0.450000,0,109.553,2.48984,2.49606,0.100000,0,273.556,264.292,96682.0,1.27324,1006.39,0.227273E-01,0.750281E-02,0.197414E-02,240.787,312.496,0.155049E-02,77.0529,71.7088,260.977,-1.23788,0.455566,0.692374E-01,1.32087,0.614595E-13,0.618763E-14,1.32087,4.13154,28.9872,159.795,3.00472,-9999,0.129540,0.358312,-11.2522,-0.178632,3.12234,0.989456E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.211225E-01,1.01153,16.3834,1.01990,4.79126,1.04475,-0.160975,1.04482,0.105463,1.04475,800001199,800000099,800000099,800001099,800001099,800101199,800010199,800110199,80100,80100,80,81,6,0,3,12,1618,414,0.326147,0.339602,0.508760E-01,0.441660E-01,0.681343E-02,180.650,0.127858E-01,-0.160975E-03,0.105463,16.0000,0.00000,247.154,44.7094,-6.23076,96799.7,1.03817
CH-CHA_201802270700.csv,2018-02-27,09:00,58.374,1,36000,36000,-0.169246E-01,2,0.602617E-02,11.7099,1,2.79633,8.11799,2,5.64049,0.342210,1,0.202867,0.178707,2,0.124168,0.176628,-0.125814E-01,0.865726E-01,-0.276964E-03,-0.184325E-09,-0.109715E-11,18.3622,417.516,419.257,0.400000,0,109.296,2.48516,2.49135,0.150000,0,273.700,264.395,96675.0,1.27265,1006.40,0.227378E-01,0.115802E-01,0.196952E-02,240.317,315.024,0.154757E-02,76.2853,74.7070,260.953,-1.23822,0.294622,0.703497E-01,1.27473,-0.537266E-13,-0.100383E-13,1.27473,4.48262,25.0463,166.616,3.16364,-9999,0.115320,0.678107,-11.1336,-0.180535,1.44247,0.792817E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.167295E-01,1.01166,11.9142,1.01990,7.59622,1.04343,-0.352065,1.04350,0.167221,1.04343,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800010199,80100,80100,80,81,21,5,2,29,326,33,0.774889,0.505622,0.757020E-01,0.465381E-01,0.316523E-03,205.980,0.930226E-02,-0.352065E-03,0.167221,16.0000,0.00000,247.270,45.4373,-5.93678,96799.7,1.04034
CH-CHA_201802270700.csv,2018-02-27,09:30,58.395,1,36000,36000,-0.536543E-01,1,0.103139E-01,20.9222,0,2.19882,17.5786,0,1.77480,0.452736,1,0.432999,0.387094,0,0.390823E-01,0.580551,-0.632727,0.784840E-02,-0.139331E-01,-0.165259E-09,-0.889988E-12,18.3441,417.649,419.440,0.250000,1,98.7905,2.24921,2.25428,0.100000,0,274.078,264.734,96673.0,1.27111,1006.27,0.227675E-01,0.250837E-01,0.178020E-02,217.496,323.473,0.140051E-02,67.2378,105.977,259.721,-1.52376,0.426622,0.726018E-01,1.58403,-0.429360E-13,-0.900884E-14,1.58403,5.46128,26.2785,164.359,2.62700,-9999,0.205452,0.720023,-35.2356,-0.570446E-01,1.19021,0.796159E-01,0,21.8451,-3.31508,7.49872,18.6729,28.4773,39.9399,59.8372,-0.530708E-01,1.01099,21.4410,1.02009,16.4021,1.05242,-0.800376,1.05251,0.361186,1.05242,800000099,800000099,800000099,800000099,800000099,800100099,800010199,800110199,80100,80100,80,80,1,10,8,19,187,46,0.744652,0.595509,0.998876E-01,0.209242E-01,0.984315E-03,12.6026,0.167629E-01,-0.800376E-03,0.361186,16.0000,0.00000,247.000,43.7500,-5.83007,96796.7,1.04491
CH-CHA_201802270700.csv,2018-02-27,10:00,58.416,1,36000,36000,-0.874928E-01,1,0.128449E-01,36.2515,0,2.93337,26.8404,0,2.41523,1.66024,1,0.270532,0.591201,0,0.531991E-01,0.482405,-0.147456,-0.339229E-01,-0.324795E-02,-0.392630E-09,-0.206555E-11,18.2988,417.074,418.826,0.150000,0,96.2665,2.19415,2.19897,0.150000,0,274.210,265.016,96670.0,1.26975,1006.24,0.227924E-01,0.383098E-01,0.173472E-02,212.165,330.654,0.136620E-02,64.1652,118.489,259.417,-1.77161,1.01771,0.123062,2.04682,-0.154966E-13,-0.214566E-13,2.04682,5.76512,38.2883,150.124,3.44690,-9999,0.262499,1.01239,-42.4132,-0.473909E-01,1.35063,0.108089,0,24.9446,-3.78545,8.56269,21.3223,32.5179,45.6068,68.3272,-0.865688E-01,1.01067,36.9111,1.02097,24.6796,1.06621,-0.511560,1.06632,0.543605,1.06621,800000099,800000099,800000099,800000099,800001099,800001199,800000199,800010199,80100,80100,80,81,1,3,4,21,255,33,0.991026,0.916684,0.117065,0.436714E-01,0.127490E-02,28.5028,0.288894E-01,-0.511560E-03,0.543605,16.0000,0.00000,247.016,43.8510,-5.35775,96788.8,1.04941
CH-CHA_201802270700.csv,2018-02-27,10:30,58.437,1,36000,36000,-0.917509E-01,0,0.172511E-01,30.7641,0,3.06692,19.0604,0,2.18810,0.468601,0,0.206818,0.419928,0,0.482069E-01,0.405076,-0.266531E-01,-0.129358E-02,-0.587207E-03,0.288996E-10,0.151354E-12,18.2820,417.052,418.790,0.100000,0,95.7467,2.18418,2.18896,0.100000,0,274.178,265.253,96673.0,1.26866,1006.23,0.228121E-01,0.272113E-01,0.172535E-02,211.208,336.799,0.135999E-02,62.7104,125.591,259.362,-1.21900,0.978533,0.748910E-01,1.56496,0.477640E-13,0.158077E-14,1.56496,5.10892,46.8648,141.245,2.74293,-9999,0.268926,0.957619,-53.7413,-0.374014E-01,1.61403,0.896122E-01,0,24.2869,-3.68563,8.33691,20.7601,31.6604,44.4042,66.5256,-0.907506E-01,1.01102,31.1696,1.02007,17.7057,1.05186,-1.30001,1.05194,0.390083,1.05186,800000099,800000099,800000099,800000099,800001099,800001099,800000199,800010199,80100,80100,80,80,6,13,1,32,307,68,0.845517,0.938411,0.131311,0.426703E-01,0.267859E-03,16.4373,0.244168E-01,-0.130001E-02,0.390083,16.0000,0.00000,247.000,43.7500,-4.76698,96779.7,1.05304
not_enough_data,2018-02-27,11:00,58.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2018-02-27,11:30,58.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2018-02-27,12:00,58.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
CH-CHA_201802271144.csv,2018-02-27,12:30,58.520,1,36000,36000,-0.103175,1,0.178318E-01,77.1765,0,7.04946,36.3404,0,3.36868,-1.81555,0,0.712146,0.801784,0,0.743235E-01,-9999,-9999,-9999,-9999,0.330387E-09,0.159222E-11,18.1567,416.658,418.297,0.150000,0,87.5021,2.00798,2.01202,0.150000,0,274.305,266.779,96654.0,1.26123,1006.16,0.229478E-01,0.519556E-01,0.157679E-02,194.132,378.860,0.125019E-02,51.2411,184.728,258.335,-1.25725,1.17229,0.844569E-01,1.72107,-0.246901E-12,0.181964E-13,1.72107,7.21286,51.4404,137.003,2.81277,-9999,0.286015,2.14221,-25.7673,-0.780059E-01,2.12371,0.212635,0,22.6167,-3.43217,7.76358,19.3324,29.4832,41.3506,61.9507,-0.102069,1.01083,77.5643,1.02029,33.4730,1.05647,-5.95212,1.05657,0.738518,1.05647,800000099,800000099,800000099,800000099,800000099,800000199,800000199,810000199,80100,80100,80,81,7,6,2,21,33,57,1.54304,2.56387,0.177521,0.168632,0.162826E-02,27.3836,0.611225E-01,-0.595212E-02,0.738518,16.0000,0.00000,247.000,43.7500,-1.95271,96717.0,1.07778
CH-CHA_201802271144.csv,2018-02-27,13:00,58.541,1,36000,35998,-0.114424,1,0.141465E-01,47.7685,1,6.69018,36.3935,0,3.46035,0.674819,1,0.326905,0.803201,0,0.763695E-01,0.551453,-0.145501,-0.623475E-01,-0.321118E-02,0.474954E-09,0.223208E-11,18.0862,415.592,417.199,0.100000,0,84.9972,1.95310,1.95692,0.100000,0,274.857,267.104,96643.0,1.25958,1006.13,0.229784E-01,0.520474E-01,0.153165E-02,188.804,388.399,0.121600E-02,48.6109,199.595,257.998,-0.957354,1.39388,0.208848E-01,1.69112,0.818581E-12,0.262606E-13,1.69112,6.38029,61.4315,124.482,0.707604,-9999,0.301402,1.64151,-48.7129,-0.412621E-01,1.31256,0.125059,0,23.2086,-3.52199,7.96676,19.8384,30.2547,42.4327,63.5719,-0.113194,1.01086,48.7522,1.02024,33.8949,1.05558,-2.09471,1.05568,0.748057,1.05558,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80100,80100,80,81,4,16,1,5,28,25,0.813606,2.28463,0.184800,0.250896,0.109834E-02,28.6919,0.384692E-01,-0.209471E-02,0.748057,16.0000,0.00000,247.000,43.7500,-1.85228,96701.2,1.08098
CH-CHA_201802271300.csv,2018-02-27,13:30,58.562,1,36000,36000,-0.820899E-01,1,0.128280E-01,103.110,0,16.8377,43.5603,0,3.52013,-0.870167,0,0.629197,0.961835,0,0.777263E-01,0.867042,0.530561E-01,0.209210E-02,0.117151E-02,0.412196E-09,0.195687E-11,18.0520,415.628,417.237,0.100000,0,85.7007,1.97316,1.97706,0.100000,0,274.349,267.616,96637.0,1.25709,1006.14,0.230239E-01,0.623269E-01,0.154433E-02,190.732,403.861,0.122850E-02,47.2271,213.129,258.120,-0.768522,0.984329,0.843825E-01,1.25166,-0.420870E-12,0.228338E-13,1.25166,7.22021,59.3974,127.981,3.86561,-9999,0.255542,1.98831,-13.7537,-0.146142,2.36707,0.319017,0,22.8626,-3.46948,7.84798,19.5426,29.8036,41.8000,62.6241,-0.811377E-01,1.01174,103.435,1.01990,40.5573,1.04277,-6.49102,1.04284,0.895527,1.04277,800000099,800000099,800000099,800000099,800000099,800000199,800000199,800000199,80100,80100,80,81,22,2,0,19,21,41,0.928841,2.90996,0.137807,0.978756,0.212469E-02,34.0491,0.817794E-01,-0.649102E-02,0.895527,16.0000,0.00000,247.000,43.7500,-0.274879,96700.5,1.09558
CH-CHA_201802271300.csv,2018-02-27,14:00,58.583,1,36000,36000,-0.148039,1,0.205019E-01,11.5495,2,3.84413,63.3828,1,8.98540,-4.89331,0,0.800272,1.39949,1,0.198397,-0.491025E-01,0.475471E-01,-0.431456E-01,0.104984E-02,-0.334095E-09,-0.160340E-11,18.0172,414.889,416.505,0.150000,0,86.4687,1.99114,1.99512,0.150000,0,275.322,267.587,96612.0,1.25689,1006.15,0.230273E-01,0.906867E-01,0.155817E-02,192.420,402.971,0.123970E-02,47.7504,210.551,258.227,-1.28043,0.530891,0.486583E-02,1.38613,0.651355E-13,-0.185431E-13,1.38613,7.48679,35.2561,157.480,0.201130,-9999,0.343194,2.12391,-297.380,-0.675904E-02,0.182218,0.266111E-01,0,24.8623,-3.77295,8.53442,21.2519,32.4105,45.4562,68.1017,-0.146376,1.01136,14.7234,1.01992,60.3102,1.04664,-5.81724,1.04671,1.33164,1.04664,800000099,800000099,800000099,800000099,800000099,800001099,800000199,810000199,80100,80100,80,81,2,5,7,22,36,21,2.02504,2.02115,0.201625,0.266341,0.169798E-02,62.8048,0.116425E-01,-0.581724E-02,1.33164,16.0000,0.00000,247.000,43.7500,-1.20203,96700.5,1.09281
CH-CHA_201802271300.csv,2018-02-27,14:30,58.604,1,36000,36000,-0.102604,1,0.146247E-01,60.1620,0,4.88716,34.7247,0,2.97351,-0.595780,0,0.329152,0.766712,0,0.656544E-01,-0.118515E-01,-0.174953,-0.170988E-01,-0.386291E-02,-0.339992E-09,-0.157859E-11,18.0035,414.596,416.184,0.100000,0,83.5906,1.92498,1.92869,0.100000,0,275.699,267.580,96604.0,1.25685,1006.12,0.230287E-01,0.496829E-01,0.150630E-02,186.010,402.756,0.119848E-02,46.1844,216.746,257.817,-1.59077,1.45866,0.866640E-01,2.16004,-0.219850E-12,-0.188848E-13,2.16004,7.65191,50.9753,137.481,2.29941,-9999,0.285720,1.64956,-32.9400,-0.610200E-01,1.73254,0.166513,0,21.9353,-3.32877,7.52969,18.7500,28.5949,40.1048,60.0843,-0.101520,1.01067,60.7352,1.02126,31.7728,1.06962,-3.84654,1.06973,0.701536,1.06962,800000099,800000099,800000099,800000099,800000099,800000199,800000199,800000199,80100,80100,80,81,2,9,6,31,56,51,1.43499,1.67286,0.191265,0.964835E-01,0.606479E-03,24.2401,0.480295E-01,-0.384654E-02,0.701536,16.0000,0.00000,247.000,43.7500,-1.62483,96699.8,1.08986
CH-CHA_201802271300.csv,2018-02-27,15:00,58.624,1,36000,36000,-0.182766,1,0.340338E-01,74.8633,1,9.01588,11.1432,2,4.31044,-3.52816,0,0.771031,0.246145,2,0.952144E-01,0.767273,0.555147,0.225710E-01,0.122628E-01,-0.512867E-09,-0.263909E-11,17.9872,414.983,416.693,0.200000,0,92.5579,2.13541,2.13998,0.200000,0,275.348,268.034,96590.0,1.25444,1006.23,0.230711E-01,0.159502E-01,0.166789E-02,206.315,416.887,0.132960E-02,49.4893,210.573,259.075,-2.53183,0.899252E-01,0.140426,2.53731,0.748265E-12,-0.285129E-13,2.53731,8.46861,17.3429,177.966,3.17261,-9999,0.381701,3.07765,-63.1099,-0.318492E-01,6.71830,0.155380,0,26.8982,-4.08190,9.23327,22.9921,35.0645,49.1784,73.6782,-0.180809,1.01082,73.8064,1.02236,9.42825,1.08103,-7.03909,1.08117,0.208263,1.08103,800000099,800000099,800000099,800000099,800000099,800101099,800000199,811000199,80100,80100,80,81,2,1,19,9,164,36,3.15357,2.79675,0.204970,0.455120,0.291957E-02,165.356,0.584715E-01,-0.703909E-02,0.208263,16.0000,0.00000,247.000,43.7500,-0.483840,96690.3,1.10138
CH-CHA_201802271300.csv,2018-02-27,15:30,58.645,1,36000,36000,-0.578316E-01,2,0.106011E-01,66.6461,1,5.68212,32.2277,1,2.92077,-0.137212,1,0.329082,0.711427,1,0.644759E-01,-1.15736,0.842534,-0.439464E-01,0.185989E-01,0.197616E-09,0.117060E-11,18.0016,414.231,416.075,0.200000,0,106.634,2.45374,2.45978,0.250000,1,275.790,267.351,96596.0,1.25757,1006.40,0.230109E-01,0.461005E-01,0.192155E-02,237.085,395.791,0.152798E-02,59.9016,158.706,260.785,-2.96522,-0.537824,0.145160,3.01710,-0.893238E-13,0.109777E-13,3.01710,7.91027,0.501093,190.280,2.75771,-9999,0.214446,1.69157,-12.5722,-0.159876,2.06798,0.245558,0,17.4365,-2.64606,5.98540,14.9045,22.7303,31.8796,47.7614,-0.571879E-01,1.01126,66.7401,1.02399,28.4743,1.09563,-3.62995,1.09579,0.628570,1.09563,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,4,5,11,5,217,51,1.86768,1.32432,0.191139,0.159900,0.883677E-03,29.0264,0.527332E-01,-0.362995E-02,0.628570,16.0000,0.00000,247.000,43.7500,-2.21715,96697.9,1.08767
CH-CHA_201802271300.csv,2018-02-27,16:00,58.666,1,36000,36000,-0.629855E-01,1,0.108943E-01,91.5902,0,7.85306,31.0557,0,6.07222,-0.888992,0,0.475297,0.685716,0,0.134076,0.423218,-0.355372E-01,0.151377E-01,-0.784670E-03,-0.721340E-10,-0.424683E-12,17.9953,414.490,416.315,0.200000,0,105.946,2.44030,2.44627,0.200000,0,275.507,267.601,96592.0,1.25635,1006.39,0.230333E-01,0.444344E-01,0.190915E-02,235.776,403.400,0.151961E-02,58.4473,167.624,260.716,-2.62842,-0.615474,0.121742,2.70226,0.863453E-13,-0.400849E-14,2.70226,6.66468,356.679,193.179,2.58215,-9999,0.223906,1.10156,-10.4127,-0.193033,2.94922,0.323524,0,19.8900,-3.01839,6.82760,17.0017,25.9286,36.3653,54.4818,-0.623034E-01,1.01095,91.1485,1.02290,27.3296,1.08604,-5.56493,1.08619,0.603443,1.08604,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800000199,80100,80100,80,80,16,6,17,14,309,71,1.21712,0.836023,0.149982,0.223518,0.146372E-02,125.985,0.720892E-01,-0.556493E-02,0.603443,16.0000,0.00000,247.000,43.7500,-1.30444,96674.6,1.09446
