file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202101051900.csv,2021-01-06,00:00,6.000,0,36000,36000,-0.194314E-01,0,0.322967E-02,-5.16802,0,0.657076,5.11467,0,0.805522,0.422302,1,0.237445,0.113518,0,0.178783E-01,-0.873918E-01,-0.224040,-0.195161,-0.497248E-02,0.650246E-10,0.904058E-12,18.7271,441.107,443.790,0.250000,1,260.369,6.13287,6.17071,0.250000,1,287.373,273.069,96384.8,1.22683,1008.48,0.235545E-01,0.735598E-02,0.469186E-02,591.274,605.836,0.382436E-02,97.5963,14.5625,272.699,-1.38157,-0.446747,0.795225E-01,1.45418,-0.980886E-13,0.347222E-14,1.45418,3.15590,350.812,197.919,3.13481,-9999,0.125852,0.158911,32.7417,0.613896E-01,-1.01043,-0.331904E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.192023E-01,1.01193,-4.76591,1.02483,4.84117,1.08708,0.604628,1.08940,0.107448,1.08708,800000099,800000099,800000099,800000099,800000099,800100099,800110199,801110199,81100,81100,80,81,8,8,7,3,4,0,0.183447,0.113605,0.207700E-01,0.971478E-02,0.317773E-02,14.9916,-0.385209E-02,0.604628E-03,0.107448,16.0000,0.00000,247.000,43.7500,1.69375,96499.6,1.18013
CH-CHA_202101051900.csv,2021-01-06,00:30,6.020,0,36000,36000,-0.342884E-02,1,0.934712E-03,-3.17780,0,0.310503,3.22599,0,0.434603,0.617185,0,0.299426,0.715939E-01,0,0.964510E-02,-0.138897,0.294521E-01,0.697994E-01,0.653628E-03,0.412531E-10,0.573039E-12,18.7825,442.330,445.021,0.250000,1,260.904,6.14432,6.18230,0.400000,0,287.281,272.985,96373.0,1.22705,1008.48,0.235501E-01,0.463928E-02,0.470148E-02,592.305,602.154,0.383152E-02,98.3644,9.84901,272.723,-0.798895,-0.486294,0.467939E-01,0.936432,-0.582124E-14,0.219636E-14,0.936432,1.75475,336.134,211.329,2.86429,-9999,0.528617E-01,0.543296E-01,3.94551,0.509440,-0.985062,-0.485796E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.333973E-02,1.02668,-2.85288,1.05467,2.80547,1.18225,0.642053,1.18713,0.622615E-01,1.18225,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,7,11,4,0,0,4,0.634405E-01,0.384536E-01,0.676498E-02,0.777298E-02,0.903621E-02,11.2049,-0.230544E-02,0.642053E-03,0.622615E-01,16.0000,0.00000,247.000,43.7500,1.75150,96499.6,1.17977
CH-CHA_202101051900.csv,2021-01-06,01:00,6.041,0,36000,35989,-0.473657E-02,1,0.420113E-03,0.486612,2,0.364771,-0.998356,2,0.441693,-0.430407,1,0.222321,-0.221555E-01,2,0.980205E-02,-0.702752E-01,-0.165360E-01,-0.229109E-01,-0.366968E-03,0.362666E-10,0.503703E-12,18.7651,441.928,444.617,0.250000,1,260.627,6.13789,6.17579,0.250000,1,287.206,272.943,96356.6,1.22704,1008.48,0.235505E-01,-0.143568E-02,0.469649E-02,591.585,600.298,0.382750E-02,98.5484,8.71378,272.706,-0.103018,0.207877,0.152291E-01,0.232502,0.208494E-12,0.193266E-14,0.232502,0.926013,90.1544,116.362,3.75561,-9999,0.621301E-01,0.101717,-41.8290,-0.480528E-01,-0.487413,0.632931E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.458788E-02,1.03241,0.413913,1.03250,-0.985090,1.02442,-0.436892,1.02462,-0.218611E-01,1.02442,800000099,800100099,800000099,800000099,800001099,800001099,811110199,811110199,80000,80000,80,81,0,15,0,20,30,1,0.285367E-01,0.173480,0.141641E-02,0.130426E-01,0.108145E-01,19.2543,0.334492E-03,-0.436892E-03,-0.218611E-01,16.0000,0.00000,247.000,43.7500,1.93201,96493.5,1.18072
CH-CHA_202101060100.csv,2021-01-06,01:30,6.062,0,36000,36000,0.103281E-02,1,0.532689E-03,-0.554128,1,0.286715,0.323871,1,0.301168,-0.358041E-01,2,0.166837,0.718662E-02,1,0.668284E-02,-0.176258,0.586680E-01,0.769195E-01,0.130183E-02,-0.423145E-10,-0.588090E-12,18.8308,443.275,445.999,0.250000,1,261.712,6.16068,6.19887,0.250000,1,287.028,272.836,96362.4,1.22758,1008.49,0.235399E-01,0.465693E-03,0.471606E-02,593.817,595.669,0.384175E-02,99.6892,1.85145,272.758,0.109950,0.370271,0.937194E-02,0.386364,-0.669271E-14,-0.224709E-14,0.386364,0.854810,116.305,73.4615,1.38995,-9999,0.290059E-01,0.197123E-01,3.73783,0.537745,-1.71095,-0.154313E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.100360E-02,1.02911,-0.506241,1.05770,0.315975,1.07991,-0.748377E-02,1.08203,0.701142E-02,1.07991,800000099,800110099,800000099,800000099,800001099,801011099,811110199,811110199,81100,81100,80,81,1,0,0,34,20,11,0.288901E-01,0.944941E-02,0.108495E-02,0.110225E-01,0.936143E-02,11.2488,-0.408920E-03,-0.748377E-05,0.701142E-02,16.0000,0.00000,247.000,43.7500,2.09076,96498.6,1.18108
CH-CHA_202101060100.csv,2021-01-06,02:00,6.083,0,36000,36000,0.344710E-02,1,0.547333E-03,0.185914,2,0.356324,-1.41051,2,0.777003,0.111680,2,0.160318,-0.312993E-01,2,0.172417E-01,0.222708E-01,-0.505058E-01,0.696493E-01,-0.112073E-02,0.165365E-09,0.228466E-11,18.8836,444.495,447.235,0.250000,1,260.893,6.14106,6.17901,0.250000,1,287.029,272.850,96372.2,1.22765,1008.48,0.235387E-01,-0.202820E-02,0.470128E-02,591.986,596.252,0.382948E-02,99.2846,4.26569,272.716,-0.180165,0.320712,0.177204E-01,0.368279,0.127941E-12,0.875709E-14,0.368279,1.23061,73.2081,119.326,2.75796,-9999,0.529895E-01,0.504360E-01,-67.9296,-0.295895E-01,-0.131806,0.283387E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.336865E-02,1.02329,0.100051,1.02645,-1.37670,1.02297,0.112581,1.02329,-0.305491E-01,1.02297,800000099,800000099,800000099,800000099,800001099,800101099,811110199,811110199,80000,80000,80,81,0,1,1,8,31,7,0.204750E-01,0.773040E-01,0.309301E-02,0.111814E-01,0.231040E-01,29.0582,0.808132E-04,0.112581E-03,-0.305491E-01,16.0000,0.00000,247.000,43.7500,2.08647,96499.3,1.17971
CH-CHA_202101060100.csv,2021-01-06,02:30,6.104,0,36000,36000,-0.474194E-02,1,0.107681E-02,-3.61923,0,0.329056,3.89010,0,0.430178,1.22137,0,0.201378,0.863258E-01,0,0.954613E-02,0.855223E-01,0.720152E-01,-0.125769,0.159810E-02,-0.507084E-10,-0.707276E-12,18.7882,442.292,444.995,0.300000,0,262.056,6.16904,6.20734,0.300000,0,287.122,272.901,96381.2,1.22752,1008.49,0.235409E-01,0.559391E-02,0.472225E-02,594.739,598.497,0.384697E-02,99.3722,3.75718,272.779,-0.969927,-0.438887,0.517594E-01,1.06586,0.286441E-13,-0.269895E-14,1.06586,1.91724,343.206,204.346,2.78344,-9999,0.621530E-01,0.810871E-01,5.63121,0.356939,-0.930370,-0.470386E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.464014E-02,1.02194,-3.26657,1.04520,3.42976,1.16411,1.18482,1.16850,0.761104E-01,1.16411,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,80,7,18,7,0,5,3,0.108322,0.463334E-01,0.751862E-02,0.106746E-01,0.511281E-02,12.4607,-0.263871E-02,0.118482E-02,0.761104E-01,16.0000,0.00000,247.000,43.7500,1.86116,96498.8,1.17909
CH-CHA_202101060100.csv,2021-01-06,03:00,6.124,0,36000,36000,-0.702020E-02,0,0.255796E-02,-3.01697,0,0.837076,3.09227,0,1.00687,0.754488,0,0.555009,0.686236E-01,0,0.223445E-01,0.668236E-01,-0.611213E-01,0.507379E-01,-0.135640E-02,-0.943018E-10,-0.130762E-11,18.8255,443.181,445.891,0.250000,1,261.041,6.14529,6.18329,0.250000,1,287.092,272.942,96393.0,1.22750,1008.48,0.235415E-01,0.444681E-02,0.470395E-02,592.522,600.255,0.383213E-02,98.7116,7.73367,272.728,-0.363742,-0.138612,0.378882E-01,0.391097,0.120486E-12,-0.500926E-14,0.391097,1.39201,347.134,200.860,5.55935,-9999,0.756246E-01,0.982070E-01,12.1699,0.165161,-0.975648,-0.322269E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.689640E-02,1.01795,-2.74602,1.03277,3.05843,1.03919,0.857692,1.04019,0.678726E-01,1.03919,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,4,6,1,41,22,28,0.112489,0.715225E-01,0.124026E-01,0.130919E-01,0.812803E-02,12.7377,-0.221828E-02,0.857692E-03,0.678726E-01,16.0000,0.00000,247.000,43.7500,1.85650,96500.1,1.17951
CH-CHA_202101060100.csv,2021-01-06,03:30,6.145,0,36000,36000,-0.343639E-02,0,0.820399E-03,-3.78362,0,0.569874,3.66670,0,0.734036,1.66634,0,0.454127,0.813691E-01,0,0.162893E-01,-0.481531E-01,0.299159E-01,0.199526E-01,0.663874E-03,-0.589861E-10,-0.818820E-12,18.8431,443.530,446.245,0.200000,0,261.572,6.15691,6.19506,0.200000,0,287.098,272.913,96396.6,1.22767,1008.49,0.235381E-01,0.527272E-02,0.471353E-02,593.665,598.988,0.383939E-02,99.1113,5.32299,272.754,-0.571506,0.235566E-01,0.301203E-01,0.572784,-0.206831E-12,-0.313038E-14,0.572784,1.53597,11.7621,177.640,3.01433,-9999,0.529066E-01,0.123106,3.32279,0.604912,-1.03189,-0.577624E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.333689E-02,1.02982,-3.37703,1.06025,3.35653,1.12500,1.63181,1.12834,0.744860E-01,1.12500,800000099,800000099,800000099,800000099,800000099,800100099,810110199,811110199,81100,81100,80,81,15,7,10,3,24,3,0.539624E-01,0.183861,0.838886E-02,0.100747E-01,0.911926E-02,12.6447,-0.272762E-02,0.163181E-02,0.744860E-01,16.0000,0.00000,247.000,43.7500,1.90119,96500.2,1.17944
CH-CHA_202101060100.csv,2021-01-06,04:00,6.166,0,36000,36000,-0.587611E-02,1,0.124288E-02,-2.55035,1,0.384286,2.51002,1,0.512076,0.695827,1,0.221264,0.556955E-01,1,0.113626E-01,-0.167655,-0.290707E-01,0.639937E-01,-0.645056E-03,-0.137645E-09,-0.190242E-11,18.8981,444.650,447.404,0.400000,0,261.195,6.14563,6.18363,0.400000,0,287.031,272.812,96398.9,1.22816,1008.48,0.235288E-01,0.360907E-02,0.470674E-02,592.591,594.594,0.383234E-02,99.6631,2.00339,272.730,-0.692871,-0.229004,0.390764E-01,0.730780,0.803862E-13,-0.728353E-14,0.730780,1.57968,349.437,198.289,3.06519,-9999,0.691699E-01,0.673567E-01,11.0163,0.182457,-1.01607,-0.297689E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.578041E-02,1.01656,-2.33165,1.03296,2.40352,1.07486,0.755631,1.07684,0.533324E-01,1.07486,800000099,800000099,800000099,800000099,800000099,801100099,811110199,811110199,81100,81100,80,81,9,7,4,0,3,5,0.790116E-01,0.509012E-01,0.480037E-02,0.104606E-01,0.555797E-02,12.8138,-0.188253E-02,0.755631E-03,0.533324E-01,16.0000,0.00000,247.000,43.7500,1.84839,96500.6,1.17811
CH-CHA_202101060100.csv,2021-01-06,04:30,6.187,0,36000,36000,-0.383625E-01,1,0.491496E-02,0.483206,2,0.922315,-3.75379,2,1.35253,-2.99737,2,0.685484,-0.832923E-01,2,0.300109E-01,-0.336703E-01,-0.112972E-01,0.164561,-0.250671E-03,0.124028E-09,0.170198E-11,19.0223,447.530,450.328,0.250000,1,261.034,6.14124,6.17919,0.250000,1,287.026,272.791,96400.9,1.22828,1008.48,0.235266E-01,-0.539734E-02,0.470383E-02,592.180,593.715,0.382960E-02,99.7414,1.53550,272.720,0.140675,-0.536565E-01,0.205175E-01,0.151953,-0.676091E-13,0.652014E-14,0.151953,1.34112,209.549,339.122,7.76011,-9999,0.176728,0.174980,-969.786,-0.207262E-02,-0.128725,0.220732E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.367293E-01,1.04447,0.249978,1.04061,-3.64006,1.02953,-2.90123,1.02966,-0.807686E-01,1.02953,800000099,800000099,800000099,800000099,800010099,801110099,811110199,811110199,81100,81100,80,81,2,0,0,20,27,1,0.165405,0.175922,0.863203E-02,0.118873E-01,0.756378E-02,16.1107,0.201808E-03,-0.290123E-02,-0.807686E-01,16.0000,0.00000,247.000,43.7500,1.76154,96500.7,1.17775
CH-CHA_202101060100.csv,2021-01-06,05:00,6.208,0,36000,36000,-0.220562E-02,1,0.342774E-03,-0.796621,1,0.150832,1.07982,1,0.401303,0.917492,1,0.224259,0.239574E-01,1,0.890349E-02,-0.187454,-0.122355,0.169978,-0.271463E-02,0.190085E-10,0.257118E-12,19.1557,450.503,453.387,0.250000,1,259.110,6.09375,6.13111,0.250000,1,286.925,272.678,96396.3,1.22876,1008.44,0.235180E-01,0.155244E-02,0.466917E-02,587.573,588.845,0.379992E-02,99.7839,1.27228,272.613,0.351055,0.288394,0.150022E-01,0.454572,0.177435E-12,0.992314E-15,0.454572,0.977868,144.172,39.4033,1.89127,-9999,0.423675E-01,0.719800E-01,8.10440,0.248013,-0.737733,-0.151741E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.216323E-02,1.01960,-0.707535,1.03772,1.04241,1.05599,0.900140,1.05746,0.231273E-01,1.05599,800000099,800110099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,1,0,4,24,28,0,0.274005E-01,0.115347,0.121211E-02,0.472681E-02,0.149148E-01,23.0910,-0.570993E-03,0.900140E-03,0.231273E-01,16.0000,0.00000,247.000,43.7500,1.74629,96500.2,1.17628
CH-CHA_202101060100.csv,2021-01-06,05:30,6.229,0,36000,36000,0.391740E-02,1,0.417973E-03,-1.20290,1,0.485334,0.867481,1,0.620198,0.486788,2,0.661608,0.192439E-01,1,0.137582E-01,-0.222081,-0.151177,0.720485E-02,-0.335365E-02,-0.812527E-10,-0.108819E-11,19.1702,450.629,453.495,0.250000,1,256.739,6.03512,6.07176,0.100000,0,286.725,272.544,96394.8,1.22937,1008.41,0.235068E-01,0.124700E-02,0.462644E-02,581.910,583.124,0.376327E-02,99.7919,1.21342,272.480,-0.344562,0.362563,0.298692E-01,0.501066,-0.474541E-13,-0.423849E-14,0.501066,0.968039,57.5270,133.542,3.41750,-9999,0.564492E-01,0.434983E-01,12.6943,0.158339,-1.38666,-0.171890E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.385238E-02,1.01688,-1.11705,1.03192,0.861562,1.04862,0.520405,1.04988,0.191126E-01,1.04862,800000099,800100099,800000099,800000099,800000099,800101099,811110199,811110199,80000,80000,80,81,1,0,0,21,18,7,0.350667E-01,0.506097E-01,0.132025E-02,0.210758E-01,0.700222E-01,29.1927,-0.901055E-03,0.520405E-03,0.191126E-01,16.0000,0.00000,247.000,43.7500,1.72092,96500.1,1.17411
CH-CHA_202101060100.csv,2021-01-06,06:00,6.249,0,36000,36000,0.100179E-02,2,0.965923E-03,-0.476488,0,0.617823,-8.31156,2,5.26793,0.178250,2,1.17697,-0.184375,2,0.116858,-0.560191E-01,-0.379830E-01,-0.168585,-0.842573E-03,0.154884E-11,0.208287E-13,19.0488,447.682,450.130,0.250000,1,256.166,6.02039,6.05685,0.400000,0,286.547,272.511,96403.0,1.22963,1008.40,0.235019E-01,-0.119475E-01,0.461611E-02,580.539,581.688,0.375406E-02,99.8025,1.14912,272.448,-0.211086,0.368711,0.112647E-01,0.425009,-0.703481E-13,0.813092E-16,0.425009,1.26809,63.5001,119.791,1.51878,-9999,0.285430E-01,0.521184E-01,4.14319,0.485133,0.573284E-01,-0.134631E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.961610E-03,1.04178,-0.871846,1.08395,-7.30957,1.12800,0.254253,1.13142,-0.162148,1.12800,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,7,12,7,21,25,17,0.590806E-01,0.414448E-01,0.371112E-02,0.153572E-01,0.132153,895.625,-0.703122E-03,0.254253E-03,-0.162148,16.0000,0.00000,247.894,49.3405,1.75662,96500.8,1.17536
CH-CHA_202101060100.csv,2021-01-06,06:30,6.270,0,36000,36000,-0.142604E-02,0,0.470369E-03,-0.509899,2,0.169586,5.92965,1,5.94415,0.423541,2,0.676464,0.131521,1,0.131842,-0.214648,-0.140406,0.309711,-0.311423E-02,0.810512E-10,0.106722E-11,19.2902,453.093,454.399,0.250000,1,253.999,5.96598,6.00179,0.250000,1,286.345,272.381,96413.3,1.23037,1008.37,0.234882E-01,0.852254E-02,0.457705E-02,575.354,576.222,0.372006E-02,99.8494,0.867530,272.325,0.921433E-01,0.437412,0.189701E-01,0.447414,-0.636674E-13,0.420168E-14,0.447414,1.07731,105.387,78.1043,2.43004,-9999,0.340446E-01,0.257821E-01,6.57018,0.305928,-0.859914E-01,-0.120720E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.140391E-02,1.01576,-0.160206,1.02820,5.70897,1.03548,0.379246,1.03639,0.126626,1.03548,800000099,800010099,800000099,800000099,800000099,800000199,811110199,811110199,80100,80100,80,81,1,3,1,14,53,6,0.266878E-01,0.204627E-01,0.441387E-02,0.684672E-02,0.771062E-01,1724.18,-0.129129E-03,0.379246E-03,0.126626,16.0000,0.00000,250.632,66.4498,1.76477,96509.3,1.17195
CH-CHA_202101060100.csv,2021-01-06,07:00,6.291,0,36000,35989,-0.306661E-02,0,0.107461E-02,-0.102031,2,0.478374E-01,1.68712,2,12.8184,-2.94105,1,4.43280,0.374153E-01,2,0.284274,-0.253984,-0.165428,-1.90658,-0.366869E-02,0.360561E-11,0.506900E-13,17.8862,419.808,421.296,0.350000,0,251.456,5.90193,5.93697,0.250000,1,286.222,272.229,96429.9,1.23130,1008.33,0.234710E-01,0.242451E-02,0.453124E-02,569.275,569.817,0.368003E-02,99.9050,0.541239,272.180,-0.418757E-01,0.425881,0.931229E-02,0.428036,0.486362E-14,0.201586E-15,0.428036,1.32718,87.8941,95.6157,1.24662,-9999,0.499053E-01,0.451805E-01,103.436,0.194323E-01,-0.604765E-01,-0.164672E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.302431E-02,1.01399,-0.291514E-02,1.02075,1.64987,1.01862,-2.89622,1.01904,0.365893E-01,1.01862,800000099,800010099,800000099,800000099,800010099,800111199,811110199,811110199,80100,80100,80,81,2,2,2,73,54,10,0.505314E-01,0.333859E-01,0.644382E-02,0.287499E-02,0.739521,4217.49,-0.234796E-05,-0.289622E-02,0.365893E-01,16.0000,0.00000,254.105,88.1538,1.69750,96539.6,1.16957
CH-CHA_202101060700.csv,2021-01-06,07:30,6.312,0,36000,36000,0.117678E-02,1,0.826798E-03,-0.598714,1,0.284816,-5.46228,2,5.85968,14.6237,1,3.02361,-0.121124,2,0.129936,-0.191168,-0.122678,-0.603427,-0.272033E-02,0.851306E-10,0.121774E-11,17.4474,409.280,410.154,0.100000,0,249.574,5.85447,5.88895,0.250000,1,286.078,272.114,96443.2,1.23202,1008.30,0.234579E-01,-0.784883E-02,0.449732E-02,564.775,565.040,0.365037E-02,99.9531,0.264920,272.072,0.279285,0.268709,0.119303E-01,0.387746,0.126858E-13,0.487927E-14,0.387746,1.22401,143.174,43.8944,1.76317,-9999,0.309059E-01,0.304262E-01,4.18704,0.480052,0.109609,-0.155944E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.113660E-02,1.03535,-0.850137,1.07068,-4.92251,1.09911,13.3463,1.10175,-0.109155,1.09911,800000099,800110099,800000099,800000199,800000099,800110099,811110199,811110199,81000,81000,80,81,5,26,3,35,111,32,0.494208E-01,0.890139E-02,0.252998E-02,0.750119E-02,0.961425,2237.51,-0.684353E-03,0.133463E-01,-0.109155,16.0000,0.00000,255.000,93.7500,1.63270,96569.7,1.17006
CH-CHA_202101060700.csv,2021-01-06,08:00,6.333,0,36000,36000,-0.884269E-02,0,0.117405E-02,-2.46161,0,0.244204,2.80878,2,4.85938,1.75372,0,0.485437,0.622820E-01,2,0.107752,-0.387256E-01,-0.218753E-01,4.03568,-0.485065E-03,0.392173E-10,0.477958E-12,20.4538,479.676,480.585,0.100000,0,249.279,5.84601,5.88038,0.250000,1,286.022,272.090,96460.7,1.23235,1008.30,0.234516E-01,0.403587E-02,0.449201E-02,564.061,564.077,0.364508E-02,99.9972,0.158206E-01,272.054,0.874364,0.483269,0.381050E-01,0.999757,-0.597139E-13,0.191736E-14,0.999757,1.83352,157.360,28.9298,2.18432,-9999,0.847082E-01,0.494598E-01,20.9709,0.958470E-01,-0.876401,-0.233868E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.872704E-02,1.01325,-2.24435,1.02666,2.68033,1.07233,1.74332,1.07425,0.594339E-01,1.07233,800001099,800010099,800000099,800000099,800000099,800000099,800010199,811110199,81100,81100,80,80,2,18,4,11,683,172,0.468238E-01,0.394054E-01,0.126905E-01,0.192397E-02,0.120697E-01,457.194,-0.180620E-02,0.174332E-02,0.594339E-01,16.0000,0.00000,255.000,93.7500,1.20972,96595.8,1.16474
CH-CHA_202101060700.csv,2021-01-06,08:30,6.354,0,36000,36000,-0.135706E-01,0,0.167865E-02,-2.47286,0,0.213295,2.99536,1,5.56461,0.980397,0,0.311125,0.664215E-01,1,0.123394,0.505352E-01,0.307358E-01,-0.172405,0.681557E-03,0.575809E-10,0.707625E-12,20.3278,476.669,477.211,0.150000,0,249.813,5.85789,5.89241,0.300000,0,286.056,272.121,96481.9,1.23248,1008.31,0.234491E-01,0.430411E-02,0.450164E-02,565.332,565.334,0.365251E-02,99.9998,0.137811E-02,272.085,0.959011,0.640857,0.431571E-01,1.15424,-0.572581E-14,0.283262E-14,1.15424,2.25568,152.945,33.7528,2.14280,-9999,0.104933,0.652741E-01,39.6882,0.506447E-01,-0.825562,-0.189634E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.134152E-01,1.01158,-2.25172,1.02333,2.87433,1.06466,1.02907,1.06638,0.637374E-01,1.06466,800001099,800010099,800000099,800000199,800000099,800000099,800010199,810110199,81100,81100,80,80,3,11,1,9,956,115,0.660891E-01,0.449499E-01,0.195091E-01,0.117803E-02,0.504819E-02,349.488,-0.181194E-02,0.102907E-02,0.637374E-01,16.0000,0.00000,255.000,93.7500,1.00182,96599.4,1.16422
CH-CHA_202101060700.csv,2021-01-06,09:00,6.374,1,36000,36000,0.906958E-02,0,0.187306E-02,-2.86289,0,0.783275,23.4197,1,21.6052,-10.1868,1,11.2497,0.519381,1,0.479142,0.194773,0.125466,-1.78035,0.278248E-02,0.210064E-09,0.278432E-11,19.0012,445.613,446.556,0.250000,1,251.854,5.90643,5.94152,0.250000,1,286.165,272.238,96512.1,1.23231,1008.33,0.234518E-01,0.336559E-01,0.453840E-02,570.195,570.202,0.368284E-02,99.9988,0.662483E-02,272.202,1.00118,0.667784,0.431701E-01,1.20423,-0.379540E-13,0.110553E-13,1.20423,3.06387,153.725,33.7032,2.05443,-9999,0.857894E-01,0.901536E-01,18.7381,0.107268,-0.122243,-0.268563E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.896244E-02,1.01195,-1.51581,1.02433,21.7978,1.07247,-9.54726,1.07439,0.483414,1.07247,800001099,800010099,800000099,800000199,800001099,800001099,800010199,801110199,80100,80100,80,80,7,4,1,8,687,189,0.956269E-01,0.618437E-01,0.228370E-01,0.822611E-02,2.17583,5084.08,-0.121989E-02,-0.954726E-02,0.483414,16.0000,0.00000,255.000,93.7500,1.14468,96609.2,1.16668
CH-CHA_202101060700.csv,2021-01-06,09:30,6.395,1,36000,36000,-0.202965E-01,0,0.285914E-02,2.76618,0,0.307928,-2.61140,2,8.22344,1.93534,2,3.34175,-0.579260E-01,2,0.182412,0.373979,0.246723,-2.15507,0.547280E-02,0.160067E-10,0.235468E-12,17.3884,408.002,410.293,0.400000,0,255.794,6.00195,6.03819,0.250000,1,286.316,272.463,96541.9,1.23163,1008.39,0.234640E-01,-0.375360E-02,0.460941E-02,579.595,579.658,0.374254E-02,99.9891,0.629142E-01,272.426,1.31657,0.622461,0.873592E-01,1.45892,0.293512E-14,0.920538E-15,1.45892,3.02343,161.283,25.3044,3.43290,-9999,0.128372,0.123551,-64.9930,-0.309264E-01,-1.05927,0.173501E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.200716E-01,1.01121,2.56608,1.01996,-2.56318,1.04947,1.72914,1.05072,-0.568562E-01,1.04947,800001099,800010099,800000099,800000099,800000099,800000099,800010199,800110199,81100,81100,80,80,6,14,1,31,954,286,0.119701,0.925376E-01,0.348629E-01,0.153700E-02,0.138072,1064.31,0.206615E-02,0.172914E-02,-0.568562E-01,16.0000,0.00000,255.000,93.7500,1.50841,96657.3,1.17129
