file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_202407231900.csv,2024-07-24,01:00,206.042,0,36000,35980,-0.384031E-02,0,0.925519E-03,-4.30370,1,2.16496,8.26144,1,4.55123,14.9658,1,6.98857,0.186841,1,0.102931,-0.867156,0.539597,1.02757,0.122035E-01,0.385723E-10,0.175389E-11,18.2952,457.495,468.241,0.300000,1,831.887,20.8024,21.2443,0.300000,1,298.775,292.726,97324.5,1.14918,1017.03,0.250062E-01,0.121073E-01,0.149906E-01,2025.13,2270.67,0.130446E-01,89.1864,245.542,290.861,-0.304099,0.764380E-01,0.101209E-01,0.313722,0.589545E-13,0.210833E-14,0.313722,1.19904,17.4766,165.890,1.84873,-9999,0.578081E-01,0.634333E-01,3.84788,0.522366,-0.520938,-0.636989E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.373570E-02,1.02800,-3.59641,1.05445,8.05895,1.06121,14.2451,1.06074,0.182261,1.06121,800000099,800000099,800000099,800000099,800100099,800100099,811110199,811110199,81100,81100,80,81,1,5,1,0,3,0,0.486661E-01,0.724762E-01,0.572403E-02,0.151251,2.22096,469.095,-0.307713E-02,0.142451E-01,0.182261,16.0000,0.00000,249.000,56.2500,21.8438,97498.0,1.55233
CH-CHA_202407240100.csv,2024-07-24,01:30,206.062,0,36000,36000,-0.125856E-02,2,0.926978E-03,-1.88087,1,0.573885,0.928368,1,1.37863,9.04466,1,4.69545,0.209767E-01,1,0.311505E-01,-1.49439,-0.858056E-01,1.45798,-0.193880E-02,0.510869E-10,0.218903E-11,19.4433,484.638,496.082,0.300000,1,833.128,20.7663,21.2067,0.300000,1,297.888,291.774,97321.6,1.15291,1016.99,0.249257E-01,0.135929E-02,0.150130E-01,2021.55,2139.82,0.130218E-01,94.4731,118.266,290.833,-0.332783E-01,0.310191,0.272222E-02,0.311983,0.697025E-13,0.262748E-14,0.311983,1.24732,85.2517,96.1234,0.499943,-9999,0.330399E-01,0.993957E-01,1.64375,1.22282,-2.02599,-0.485520E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120007E-02,1.04874,-1.66191,1.09733,1.00410,1.10727,8.26206,1.10643,0.226878E-01,1.10727,800000099,800100099,800000099,800000099,800000099,800101099,811110199,811110199,81100,81100,80,81,10,1,0,9,1,15,0.157258,0.401125E-01,0.142091E-02,0.451278E-01,3.76209,160.028,-0.141740E-02,0.826206E-02,0.226878E-01,16.0000,0.00000,249.000,56.2500,21.1165,97495.8,1.53318
CH-CHA_202407240100.csv,2024-07-24,02:00,206.083,0,36000,36000,-0.726647E-02,1,0.173675E-02,-3.21973,1,1.35887,4.38243,1,1.20849,22.9778,1,6.14379,0.989906E-01,1,0.272975E-01,-0.520430,-0.632695,0.102014,-0.142913E-01,0.675332E-10,0.284557E-11,19.5403,486.535,497.987,0.300000,1,823.347,20.5005,20.9296,0.300000,1,297.532,291.443,97315.3,1.15427,1016.83,0.248990E-01,0.641459E-02,0.148367E-01,1995.55,2095.87,0.128538E-01,95.2135,100.319,290.628,-0.579649E-01,0.137375,0.808750E-02,0.149322,0.134266E-13,0.345610E-14,0.149322,1.11964,64.6991,112.877,3.10474,-9999,0.793430E-01,0.102698,13.2967,0.151165,-0.734691,-0.345743E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.709075E-02,1.02478,-2.84168,1.03567,4.55046,1.01872,22.6911,1.01862,0.102786,1.01872,800000099,800100099,800000099,800000099,800000099,800101099,811110199,811110199,81100,81100,80,81,1,0,0,0,9,1,0.162833,0.403106E-01,0.225315E-02,0.109439,2.63773,52.8877,-0.242113E-02,0.226911E-01,0.102786,16.0000,0.00000,249.000,56.2500,20.4880,97490.4,1.52412
CH-CHA_202407240100.csv,2024-07-24,02:30,206.104,0,36000,36000,-0.272971E-02,1,0.462436E-03,0.468156E-01,1,0.103060,0.947922,2,1.22636,5.49562,2,5.89607,0.214077E-01,2,0.276959E-01,-0.301516,0.428985,3.14697,0.968814E-02,-0.301714E-10,-0.114483E-11,21.9008,545.028,558.001,0.300000,1,831.005,20.6806,21.1173,0.300000,1,297.197,291.251,97301.2,1.15478,1016.94,0.248862E-01,0.138722E-02,0.149747E-01,2012.79,2070.78,0.129676E-01,97.1993,57.9969,290.764,-0.402573E-01,0.144472,0.354361E-02,0.150018,-0.112295E-13,-0.137764E-14,0.150018,0.710845,75.1657,105.571,1.35353,-9999,0.486193E-01,0.340528E-01,-210.399,-0.955329E-02,0.493876E-01,0.819950E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.261243E-02,1.04489,0.101890,1.04090,0.896567,1.02979,5.32258,1.02975,0.202479E-01,1.02979,800000099,800110099,800000099,800000099,801000099,801000099,811110199,811110199,81100,81100,80,81,1,0,0,4,0,0,0.423265E-01,0.246192E-01,0.116001E-02,0.735891E-02,4.55003,102.376,0.867640E-04,0.532258E-02,0.202479E-01,16.0000,0.00000,249.000,56.2500,20.4522,97452.3,1.52140
CH-CHA_202407240100.csv,2024-07-24,03:00,206.125,0,36000,36000,0.216826E-02,1,0.839452E-03,-0.459082,1,0.197314,0.336384,2,0.380232,2.68709,1,1.71495,0.759777E-02,2,0.858815E-02,0.196190,0.436039,0.192538,0.984863E-02,-0.967429E-11,-0.367915E-12,22.0344,548.609,561.709,0.300000,1,837.973,20.8637,21.3083,0.300000,1,297.343,291.376,97297.3,1.15416,1017.04,0.248979E-01,0.492336E-03,0.151003E-01,2030.53,2087.08,0.130834E-01,97.2904,56.5513,290.903,0.160803,0.515069,0.471667E-03,0.539586,0.394845E-13,-0.439054E-15,0.539586,1.23146,116.751,72.6617,0.500838E-01,-9999,0.433433E-01,0.649038E-01,15.2014,0.132224,-1.36476,-0.902325E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.213444E-02,1.01584,-0.425892,1.02987,0.361865,1.04780,2.58965,1.04744,0.817330E-02,1.04780,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,5,0,0,11,2,11,0.890975E-01,0.382523E-01,0.245803E-02,0.713087E-02,2.02496,103.012,-0.362823E-03,0.258965E-02,0.817330E-02,16.0000,0.00000,249.000,56.2500,20.6593,97441.9,1.52447
CH-CHA_202407240100.csv,2024-07-24,03:30,206.146,0,36000,36000,-0.319300E-03,2,0.497560E-03,0.195899,1,0.359693,4.53455,1,1.59483,11.4008,1,3.61864,0.102420,1,0.360215E-01,-0.727089E-02,-0.218273,-1.47918,-0.493001E-02,-0.412597E-11,-0.164470E-12,20.9253,521.097,533.469,0.300000,1,834.127,20.7720,21.2127,0.300000,1,297.317,291.371,97276.8,1.15397,1016.99,0.249027E-01,0.663678E-02,0.150310E-01,2021.18,2086.48,0.130254E-01,96.8705,65.2953,290.830,0.141551,0.231966,0.996111E-03,0.271746,0.530266E-13,-0.197176E-15,0.271746,1.16829,135.078,58.6076,0.210024,-9999,0.166342E-01,0.535356E-01,-2.01330,-0.998359,0.432014E-01,0.100350E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.310327E-03,1.02892,0.464231,1.03017,4.31752,1.02355,11.0754,1.02348,0.975177E-01,1.02355,800000099,800110099,800000099,800000099,800000099,800010099,811110199,811110199,81100,81100,80,81,0,0,2,14,3,1,0.479312E-01,0.564129E-01,0.272716E-02,0.120003E-01,1.39356,150.852,0.395568E-03,0.110754E-01,0.975177E-01,16.0000,0.00000,249.000,56.2500,20.7325,97421.4,1.52537
CH-CHA_202407240100.csv,2024-07-24,04:00,206.167,0,36000,36000,-0.411750E-02,1,0.855855E-03,-0.909768E-01,1,0.507111,2.25368,1,1.26413,4.74988,1,3.15355,0.508987E-01,1,0.285499E-01,-0.132271,-0.179333,0.294734,-0.405018E-02,-0.139999E-10,-0.550253E-12,21.1476,526.578,539.113,0.300000,1,831.189,20.6967,21.1341,0.300000,1,297.249,291.287,97258.9,1.15413,1016.94,0.249001E-01,0.329824E-02,0.149780E-01,2013.48,2075.48,0.129778E-01,97.0129,61.9970,290.769,-0.198083,0.770341E-01,0.139161E-01,0.212990,0.333313E-13,-0.662007E-15,0.212990,1.17461,26.5045,158.749,3.74620,-9999,0.597296E-01,0.893081E-01,200.682,0.100158E-01,-0.403680E-01,-0.129775E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.397990E-02,1.03457,0.479896E-01,1.03395,2.16224,1.02524,4.61251,1.02519,0.488335E-01,1.02524,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,0,36,10,0,0.636709E-01,0.113353,0.159167E-02,0.216558E-01,1.45731,107.800,0.408881E-04,0.461251E-02,0.488335E-01,16.0000,0.00000,249.000,56.2500,20.7244,97413.6,1.52401
CH-CHA_202407240100.csv,2024-07-24,04:30,206.187,0,36000,36000,-0.526999E-02,1,0.122130E-02,-0.731512,1,1.12171,-2.06155,1,0.970650,-0.208909,2,2.65085,-0.465398E-01,1,0.219126E-01,-0.684408,-1.07251,-0.929940,-0.242122E-01,0.550122E-10,0.218695E-11,20.4894,509.313,521.223,0.300000,1,814.535,20.2472,20.6656,0.300000,1,296.814,290.852,97280.7,1.15631,1016.68,0.248574E-01,-0.301578E-02,0.146779E-01,1970.19,2019.46,0.126938E-01,97.5604,49.2670,290.425,-0.187551,0.278850,0.129553E-01,0.336304,0.173057E-13,0.268491E-14,0.336304,0.903050,62.0147,123.924,2.20772,-9999,0.675100E-01,0.102231,36.0401,0.557713E-01,0.354837,-0.921710E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.518432E-02,1.01652,-0.836781,1.02654,-1.89692,1.02408,-0.138064,1.02392,-0.428234E-01,1.02408,800000099,800100099,800000099,800000099,800000099,810110099,811110199,811110199,80000,80000,80,81,0,0,1,1,9,3,0.587185E-01,0.142958,0.278536E-02,0.537521E-01,1.01099,32.3215,-0.711792E-03,-0.138064E-03,-0.428234E-01,16.0000,0.00000,249.000,56.2500,20.1475,97423.0,1.51416
CH-CHA_202407240100.csv,2024-07-24,05:00,206.208,0,36000,36000,-0.199508E-02,1,0.998368E-03,-0.613086,1,0.329929,-0.282175,2,1.08597,2.98663,2,1.71255,-0.636939E-02,2,0.245131E-01,-0.200469,-0.166799,0.283065,-0.376506E-02,-0.840258E-11,-0.329485E-12,20.7131,514.565,526.506,0.300000,1,812.210,20.1773,20.5928,0.300000,1,296.540,290.725,97296.3,1.15703,1016.64,0.248425E-01,-0.412736E-03,0.146360E-01,1963.71,2003.31,0.126496E-01,98.0231,39.6037,290.373,-0.182572,0.415724,0.850486E-02,0.454127,0.460158E-13,-0.405665E-15,0.454127,1.28759,70.8849,113.710,1.07309,-9999,0.415247E-01,0.640883E-01,10.0079,0.200841,2.17271,-0.125517E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.195805E-02,1.01891,-0.608216,1.03613,-0.201265,1.05320,2.87525,1.05279,-0.454305E-02,1.05320,800000099,800000099,800000099,800000099,800100099,800110199,811110199,811110199,80000,80000,80,81,8,0,2,22,0,1,0.767030E-01,0.478686E-01,0.360517E-02,0.505072E-01,1.74850,84.9638,-0.517065E-03,0.287525E-02,-0.454305E-02,16.0000,0.00000,249.000,56.2500,19.9716,97438.9,1.51087
CH-CHA_202407240100.csv,2024-07-24,05:30,206.229,0,36000,36000,-0.107136E-02,2,0.441958E-03,-1.27360,1,1.12899,2.43678,1,1.93802,14.1533,1,5.41967,0.550130E-01,1,0.437530E-01,0.266664,-0.170578,-1.04180,-0.385099E-02,0.316861E-10,0.128645E-11,19.9200,495.221,506.651,0.300000,1,808.749,20.1058,20.5184,0.200000,0,296.649,290.894,97282.9,1.15623,1016.60,0.248604E-01,0.356485E-02,0.145737E-01,1956.48,2024.83,0.126044E-01,96.6243,68.3514,290.315,-0.230113,0.369298E-01,0.105550E-01,0.233296,-0.164077E-12,0.159067E-14,0.233296,1.52424,352.095,170.883,2.59312,-9999,0.304401E-01,0.737079E-01,1.89759,1.05924,-0.522656,-0.355954E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.102743E-02,1.04276,-1.03394,1.08424,2.35491,1.07062,13.2703,1.07008,0.531648E-01,1.07062,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,2,0,1,0,4,6,0.619348E-01,0.808595E-01,0.462172E-02,0.531044E-01,1.50963,90.6649,-0.879627E-03,0.132703E-01,0.531648E-01,16.0000,0.00000,249.000,56.2500,20.0437,97421.4,1.51456
CH-CHA_202407240100.csv,2024-07-24,06:00,206.250,1,36000,36000,0.178445E-02,1,0.425878E-03,0.339264,1,0.261519,3.35780,1,0.616131,3.82322,0,0.981507,0.758090E-01,1,0.139104E-01,0.624688E-01,0.590064,0.849228,0.133219E-01,0.302026E-10,0.120299E-11,20.5524,510.991,522.978,0.300000,1,818.620,20.3532,20.7761,0.300000,1,296.511,290.934,97286.7,1.15601,1016.74,0.248629E-01,0.491242E-02,0.147515E-01,1980.63,2029.90,0.127607E-01,97.5727,49.2719,290.509,-0.431725,0.883544E-02,0.977389E-02,0.431926,-0.597233E-13,0.146954E-14,0.431926,0.863308,5.68832,178.828,1.29663,-9999,0.392891E-01,0.233916E-01,-15.3181,-0.131217,0.101038,0.734676E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.174795E-02,1.02088,0.533315,1.02489,3.17844,1.02361,3.67767,1.02350,0.717596E-01,1.02361,800000099,800110099,800000099,800000099,800000099,800010099,811110199,811110199,81100,81100,80,81,0,0,0,0,0,0,0.190363E-01,0.257847E-01,0.196226E-02,0.909338E-02,0.302749,44.9232,0.453745E-03,0.367767E-02,0.717596E-01,16.0000,0.00000,249.000,56.2500,20.3336,97422.8,1.51566
CH-CHA_202407240100.csv,2024-07-24,06:30,206.271,1,36000,36000,-0.457825E-02,1,0.126086E-02,-1.73457,2,0.744421,14.3684,1,3.55255,19.8080,1,6.48841,0.324508,1,0.802339E-01,0.570320,-0.375761,-1.82524,-0.848652E-02,-0.688265E-11,-0.291366E-12,19.1651,477.057,488.049,0.400000,0,811.323,20.1954,20.6117,0.400000,0,296.903,291.297,97294.0,1.15473,1016.65,0.248920E-01,0.210281E-01,0.146200E-01,1965.42,2076.76,0.126611E-01,94.6387,111.341,290.387,-0.637378,-0.179284,0.116372E-01,0.662216,0.251127E-13,-0.359124E-15,0.662216,1.82346,352.804,195.710,1.00692,-9999,0.629666E-01,0.730326E-01,12.3334,0.162972,-0.120721,-0.234654E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.451590E-02,1.01381,-0.842657,1.02609,13.6190,1.04709,18.8685,1.04674,0.307584,1.04709,800000099,800010099,800000099,800000099,800000099,800000099,810110199,811110199,81100,81100,80,81,11,5,1,9,8,0,0.946067E-01,0.419148E-01,0.954367E-02,0.129352E-01,1.43046,247.093,-0.717790E-03,0.188685E-01,0.307584,16.0000,0.00000,249.000,56.2500,20.7108,97428.8,1.52248
CH-CHA_202407240100.csv,2024-07-24,07:00,206.292,1,36000,35980,-0.149058E-01,0,0.222030E-02,8.47782,0,1.26961,48.5270,0,3.78764,0.860298E-01,2,3.14230,1.09655,0,0.855882E-01,0.852175,0.129199,-2.85740,0.291947E-02,-0.181330E-10,-0.866344E-12,16.9971,423.840,433.585,0.300000,1,812.073,20.2498,20.6683,0.250000,0,297.225,291.840,97303.5,1.15267,1016.69,0.249360E-01,0.710565E-01,0.146336E-01,1970.91,2148.68,0.126954E-01,91.7264,177.774,290.431,-1.20077,-0.609809,0.413299E-01,1.34737,-0.709953E-13,-0.106683E-14,1.34737,2.76380,341.533,206.924,1.75779,-9999,0.113717,0.154051,-14.8653,-0.135214,0.174703,0.636157E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.147369E-01,1.01146,11.1821,1.01990,44.5755,1.04661,-0.764758,1.04628,1.00726,1.04661,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,80100,80100,80,81,22,14,1,4,2,1,0.150498,0.131138,0.264654E-01,0.374531E-01,0.165580,251.486,0.954176E-02,-0.764758E-03,1.00726,16.0000,0.00000,249.000,56.2500,21.3899,97457.9,1.53381
CH-CHA_202407240700.csv,2024-07-24,07:30,206.312,1,36000,36000,-0.121800E-01,0,0.274536E-02,13.5764,0,2.02058,33.9047,0,4.76398,0.567229,1,0.443835,0.766427,0,0.107691,0.620167,-0.290637,-0.483294,-0.656995E-02,-0.227978E-09,-0.110614E-10,16.6149,414.827,424.221,0.300000,1,806.149,20.1273,20.5407,0.150000,0,297.383,292.236,97313.4,1.15128,1016.63,0.249672E-01,0.496645E-01,0.145268E-01,1959.18,2202.45,0.126180E-01,88.9547,243.266,290.337,-0.889641,0.103785,0.344864E-01,0.896338,-0.196216E-12,-0.137213E-13,0.896338,2.55588,19.3748,173.346,2.20499,-9999,0.102857,0.286593,-6.86954,-0.292596,0.400427,0.112773,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120176E-01,1.01351,15.3350,1.02049,30.7687,1.03373,-0.396947,1.03351,0.695537,1.03373,800000099,800000099,800000099,800000099,800010099,800011099,800010199,810110199,80100,80100,80,81,2,3,0,28,55,44,0.190288,0.354642,0.282559E-01,0.406906E-01,0.282297E-02,194.145,0.131021E-01,-0.396947E-03,0.695537,16.0000,0.00000,249.000,56.2500,22.1220,97488.2,1.54162
CH-CHA_202407240700.csv,2024-07-24,08:00,206.333,1,36000,36000,-0.281488E-01,0,0.516493E-02,32.8818,0,3.61162,88.1212,0,10.2129,-4.34595,0,1.71134,1.99377,0,0.231069,1.42762,-0.179118,-0.275004,-0.405261E-02,-0.669945E-10,-0.327898E-11,16.3574,409.683,418.822,0.200000,0,800.597,20.0515,20.4618,0.200000,0,297.480,293.149,97312.0,1.14770,1016.62,0.250457E-01,0.129196,0.144268E-01,1951.77,2331.14,0.125701E-01,83.7263,379.362,290.277,-1.21560,-0.195692E-01,0.638631E-01,1.21743,-0.218359E-12,-0.409567E-14,1.21743,4.98924,8.04379,180.922,3.00696,-9999,0.156609,0.493354,-10.0115,-0.200769,0.373143,0.179951,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.278191E-01,1.01185,37.4823,1.01991,79.5482,1.04279,-6.46094,1.04248,1.79980,1.04279,800000099,800000099,800000099,800000099,800000099,810000099,800000199,800010199,80100,80100,80,81,10,1,3,12,15,15,0.413315,0.526243,0.471498E-01,0.113964,0.413175E-01,636.709,0.321250E-01,-0.646094E-02,1.79980,16.0000,0.00000,249.000,56.2500,23.9692,97486.5,1.56393
CH-CHA_202407240700.csv,2024-07-24,08:30,206.354,1,36000,36000,-0.531796E-01,0,0.750952E-02,35.7276,0,4.05100,116.557,0,11.9104,-8.66422,1,1.74124,2.63846,0,0.269612,0.813241,-1.69324,-0.659417,-0.383294E-01,-0.131226E-09,-0.638523E-11,15.8365,397.326,405.800,0.200000,0,770.579,19.3332,19.7144,0.150000,0,297.942,293.671,97315.9,1.14602,1016.21,0.250892E-01,0.170972,0.138858E-01,1881.94,2407.49,0.121165E-01,78.1701,525.551,289.702,-1.72555,0.175012,0.908061E-01,1.73678,0.106426E-12,-0.828627E-14,1.73678,5.80040,13.4464,174.209,2.99703,-9999,0.215415,0.700844,-23.9767,-0.838315E-01,0.306525,0.142413,0,21.8856,-3.32123,7.51263,18.7075,28.5301,40.0139,59.9481,-0.526104E-01,1.01082,41.8659,1.02032,104.641,1.05835,-10.7448,1.05791,2.36872,1.05835,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,12,5,2,11,61,37,0.488809,0.803558,0.109321,0.103387,0.209862E-01,612.642,0.359486E-01,-0.107448E-01,2.36872,16.0000,0.00000,249.000,56.2500,25.1129,97490.2,1.57627
CH-CHA_202407240700.csv,2024-07-24,09:00,206.375,1,36000,36000,-0.287856E-01,1,0.510902E-02,9.11483,0,1.65714,74.5680,0,9.11718,-1.44287,0,0.560640,1.68715,0,0.206282,-0.793509,-1.35462,-0.687259E-01,-0.306491E-01,0.197433E-09,0.935214E-11,15.8121,396.041,404.294,0.250000,0,748.998,18.7599,19.1186,0.150000,0,298.094,293.163,97312.6,1.14822,1015.88,0.250467E-01,0.109327,0.134969E-01,1826.06,2333.08,0.117546E-01,78.2684,507.015,289.229,-1.39864,0.287209,0.400576E-01,1.42839,0.166988E-12,0.124862E-13,1.42839,4.16227,21.1246,168.396,1.60701,-9999,0.158335,0.577869,-37.3151,-0.538655E-01,0.122235,0.493522E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.284649E-01,1.01127,13.3557,1.01994,68.9081,1.04903,-2.41510,1.04867,1.55909,1.04903,800000099,800000099,800000099,800000099,800001099,800011099,800010199,800010199,80100,80100,80,81,8,2,3,30,94,24,0.445321,0.622209,0.882096E-01,0.151681E-01,0.252338E-02,326.984,0.114498E-01,-0.241510E-02,1.55909,16.0000,0.00000,249.000,56.2500,24.1038,97491.4,1.56287
CH-CHA_202407240700.csv,2024-07-24,09:30,206.396,1,36000,36000,-0.513583E-01,0,0.630228E-02,16.2053,0,2.42761,97.8926,0,9.15032,-4.22700,0,1.33917,2.21471,0,0.207016,-0.123032,0.113965,-0.158793,0.257833E-02,-0.117993E-10,-0.564590E-12,15.6958,393.071,401.282,0.200000,0,751.032,18.8081,19.1686,0.200000,0,298.111,293.084,97300.6,1.14837,1015.90,0.250430E-01,0.143513,0.135336E-01,1830.53,2321.73,0.117851E-01,78.8436,491.195,289.268,-1.83978,-0.375569,0.593581E-01,1.87867,-0.606321E-13,-0.751752E-15,1.87867,4.15690,355.518,191.538,1.81061,-9999,0.211478,0.340192,-50.0044,-0.401964E-01,0.165542,0.656840E-01,0,25.6047,-3.88561,8.78927,21.8865,33.3783,46.8136,70.1353,-0.508134E-01,1.01072,21.6064,1.02059,88.9041,1.06269,-5.49942,1.06222,2.01136,1.06269,800000099,800000099,800000099,800000099,800011099,800011199,800010199,800010199,80100,80100,80,80,6,5,0,36,78,16,0.331219,0.277992,0.711742E-01,0.576365E-01,0.159540E-01,555.069,0.185204E-01,-0.549942E-02,2.01136,16.0000,0.00000,249.000,56.2500,23.2593,97481.7,1.56053
CH-CHA_202407240700.csv,2024-07-24,10:00,206.417,1,36000,36000,-0.548157E-01,1,0.808506E-02,41.6874,0,4.45090,167.520,0,12.3956,-9.67964,0,1.14943,3.79454,0,0.280777,1.94766,-0.271973,-0.211975,-0.616054E-02,-0.491508E-10,-0.236128E-11,15.4693,389.088,397.029,0.200000,0,743.169,18.6924,19.0484,0.200000,0,298.481,294.337,97291.9,1.14343,1015.86,0.251523E-01,0.245887,0.133919E-01,1819.11,2508.08,0.117120E-01,72.5298,688.976,289.170,-2.09453,-0.720773,0.771818E-01,2.21642,0.193458E-12,-0.317731E-14,2.21642,5.53717,351.858,198.989,1.99560,-9999,0.218951,0.883493,-21.5717,-0.931777E-01,0.248851,0.163913,0,23.7028,-3.59700,8.13642,20.2608,30.8990,43.3363,64.9257,-0.542363E-01,1.01068,50.5496,1.02141,149.460,1.07311,-12.1602,1.07256,3.38545,1.07311,800000099,800000099,800000099,800000099,800000099,800101199,800000199,800010199,80100,80100,80,81,1,11,9,15,23,7,0.741335,0.933117,0.925346E-01,0.215361,0.165310E-01,1030.62,0.435184E-01,-0.121602E-01,3.38545,16.0000,0.00000,249.000,56.2500,25.7871,97452.8,1.59121
