file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201512312000.csv,2016-01-01,01:00,1.041,0,36000,36000,-0.282223E-02,1,0.705952E-03,-2.83959,1,0.567873,-9999,-9999,-9999,2.67589,1,1.29885,-9999,-9999,-9999,-0.835022E-02,-9999,0.461886,-9999,0.290271E-09,-9999,26.0922,609.030,609.030,0.350000,1,-9999,-9999,-9999,-9999,1,282.901,274.744,97861.0,1.24091,1005.18,0.233415E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.190072,0.159466,0.258947E-01,0.249454,-0.706264E-13,0.111248E-13,0.249454,0.710141,46.2034,140.004,5.95837,-9999,0.476899E-01,0.612286E-01,3.27469,0.613798,-9999,-0.477358E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.273094E-02,1.03343,-2.66638,1.06496,-9999,-9999,2.73716,1.05660,-9999,-9999,800000099,800110099,800000099,800000199,800000099,800000099,811110199,811110199,81000,81000,80,81,0,0,2,8,3,0,0.646156E-01,0.569333E-01,0.908395E-03,0.349260E-01,0.374841,-9999,-0.213766E-02,0.273716E-02,-9999,15.9981,0.190000,255.000,93.7500,7.04047,97997.7,1.25700
CH-CHA_201512312000.csv,2016-01-01,01:30,1.062,0,36000,36000,-0.337477E-02,1,0.638071E-03,0.877087,1,0.658723,-9999,-9999,-9999,-7.84704,2,6.99123,-9999,-9999,-9999,-0.501029E-02,-9999,1.51874,-9999,0.745368E-10,-9999,27.2226,635.397,635.397,0.350000,1,-9999,-9999,-9999,-9999,1,281.902,274.741,97863.0,1.24095,1005.18,0.233408E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.108485,0.218009,0.128631E-01,0.243849,0.734214E-13,0.273805E-14,0.243849,0.862554,117.846,63.5444,3.02376,-9999,0.521490E-01,0.612000E-01,-13.8627,-0.144993,-9999,0.134833E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.327237E-02,1.03129,0.850094,1.03175,-9999,-9999,-7.73230,1.02385,-9999,-9999,800000099,800110199,800000099,800001199,800000199,800001199,811110199,811110199,80000,80000,80,81,0,0,1,6,8,0,0.390268E-01,0.818664E-01,0.150689E-02,0.545316E-01,5.52062,-9999,0.681506E-03,-0.773230E-02,-9999,15.9942,0.313333,254.422,90.1386,7.06744,97999.8,1.25573
CH-CHA_201512312000.csv,2016-01-01,02:00,1.083,0,36000,36000,-0.110007E-01,1,0.117610E-02,-3.12235,1,0.715538,-15.2922,1,7.39567,-0.928386,2,2.16910,-0.339945,1,0.164405,0.334232E-02,-9999,-3.18787,-9999,0.394922E-10,0.259603E-12,24.8527,580.055,582.275,0.350000,1,163.370,3.81301,3.82761,0.350000,1,281.519,274.743,97868.0,1.23921,1007.23,0.233397E-01,-0.220284E-01,0.294393E-02,373.272,683.672,0.237565E-02,54.5981,310.400,266.551,0.303672,0.247288,0.276365E-01,0.392596,-0.967984E-13,0.158905E-14,0.392596,1.13181,132.822,39.1568,4.03663,-9999,0.942189E-01,0.103851,22.9804,0.874659E-01,0.204179,-0.265503E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.108197E-01,1.01673,-3.88851,1.02955,-14.6916,1.03236,-0.488942,1.03259,-0.326593,1.03236,800000099,800110199,800000099,800001199,800001099,810001199,811110199,811110199,81100,81100,80,81,0,7,5,1,8,0,0.681059E-01,0.137705,0.189204E-02,0.245333E-01,0.855222,2952.87,-0.311538E-02,-0.488942E-03,-0.326593,16.0000,0.271111,253.551,84.6915,7.02595,98000.7,1.25412
CH-CHA_201601010200.csv,2016-01-01,02:30,1.104,0,36000,36000,-0.221686E-02,2,0.835074E-03,-0.159444,1,0.164186,-4.15540,1,2.01794,3.22777,1,0.798634,-0.926492E-01,1,0.449923E-01,5.17371,-1.28609,0.218962,-0.286749E-01,-0.103039E-09,-0.584150E-12,24.7690,583.894,585.833,0.150000,0,140.421,3.31022,3.32122,0.350000,1,281.609,277.870,98000.0,1.22715,1007.01,0.235736E-01,-0.600367E-02,0.253038E-02,324.489,853.073,0.206200E-02,38.0376,528.585,264.741,-0.397907,-0.178188,0.280250E-01,0.436882,0.178734E-13,-0.415999E-14,0.436882,1.06442,358.049,204.123,3.67792,-9999,0.425030E-01,0.900274E-01,41.3505,0.486089E-01,0.383702E-01,-0.303569E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.218087E-02,1.01650,-0.386891,1.02997,-3.98708,1.03803,3.17527,1.03720,-0.888965E-01,1.03803,800000099,800110099,800000099,800000099,800000099,800001199,811110199,811110199,80100,80100,80,81,5,0,1,8,5,0,0.130231,0.478581E-01,0.196508E-02,0.451033E-02,0.165973,468.666,-0.313083E-03,0.317527E-02,-0.888965E-01,16.0000,0.160000,252.486,78.0352,7.14080,98002.0,1.25536
CH-CHA_201601010200.csv,2016-01-01,03:00,1.124,0,36000,36000,-0.876664E-01,1,0.101513E-01,-1.87082,1,1.12250,58.9470,1,25.7303,-22.9040,1,6.89541,1.31454,1,0.573793,0.324034,-1.29716,-0.891099,-0.289270E-01,-0.449553E-09,-0.221721E-11,24.0887,568.259,569.856,0.350000,1,118.806,2.80266,2.81053,0.400000,0,281.828,278.066,98000.0,1.22652,1006.73,0.235902E-01,0.851821E-01,0.214088E-02,274.734,864.831,0.174549E-02,31.7674,590.097,262.626,0.115120,-0.150210E-02,0.349703E-01,0.120323,-0.939267E-13,-0.186624E-13,0.120323,1.73810,237.974,359.252,16.8960,-9999,0.267349,0.330983,876.996,0.229191E-02,-0.317374E-01,-0.566715E-02,0,48.2334,-7.31960,16.5570,41.2291,62.8771,88.1860,132.119,-0.832590E-01,1.05294,1.52067,1.04635,56.8765,1.03401,-22.7502,1.03383,1.26836,1.03401,800000099,800000099,800000099,800000199,800000199,800100199,811110199,811110199,80000,80000,80,81,6,0,1,34,12,3,0.176850,0.462698,0.224188E-01,0.709141E-02,0.201568,1573.14,0.123153E-02,-0.227502E-01,1.26836,15.9747,0.758333,254.363,89.7692,7.10241,98018.6,1.25660
CH-CHA_201601010200.csv,2016-01-01,03:30,1.145,0,36000,36000,-0.151435E-01,1,0.205918E-02,14.0109,1,0.630373,-195.300,1,38.6335,35.5651,1,7.26124,-4.35557,1,0.861604,0.130670,7.05208,-0.242596,0.157275,0.246694E-09,0.243288E-11,23.9096,564.002,567.157,0.350000,1,235.794,5.56213,5.59324,0.300000,0,281.636,278.145,98033.0,1.22531,1008.23,0.235890E-01,-0.282241,0.424900E-02,545.419,869.610,0.346771E-02,62.7199,324.191,271.597,0.919374E-01,0.562324E-01,0.174978E-01,0.109182,0.418090E-13,0.103178E-13,0.109182,0.716310,150.699,31.4515,9.22211,-9999,0.111171,0.854017E-01,-8.42562,-0.238558,-0.717402E-01,0.102016,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.143282E-01,1.05690,2.42554,1.04906,-187.880,1.03601,35.7585,1.03604,-4.19010,1.03601,800000099,800110099,800000099,800001199,800000099,800000099,811110199,811110199,81000,81000,80,81,0,0,3,1,25,5,0.674020E-01,0.100710,0.269159E-02,0.116832E-01,1.72342,23854.2,0.196338E-02,0.357585E-01,-4.19010,15.9973,0.203333,254.678,91.7385,7.37541,98074.7,1.25927
CH-CHA_201601010200.csv,2016-01-01,04:00,1.166,0,36000,36000,-0.160044E-01,1,0.256559E-02,-18.4703,2,0.509973,304.661,1,86.6342,-42.3925,1,14.5153,6.79415,1,1.93200,-0.993005E-01,5.57479,-0.320677,0.124322,-0.106173E-09,-0.147229E-11,23.6762,558.377,562.734,0.350000,1,328.315,7.74295,7.80337,0.350000,1,281.443,278.085,98033.0,1.22456,1009.43,0.235839E-01,0.440261,0.591624E-02,759.268,865.978,0.483133E-02,87.6775,106.710,276.179,0.208099,0.307991,0.273006E-01,0.372705,0.288012E-13,-0.448437E-14,0.372705,1.41676,135.227,55.9544,4.20067,-9999,0.114322,0.178929,6.95292,0.289087,-0.606259E-01,-0.130703,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.157669E-01,1.01506,-0.750857,1.02211,297.495,1.01882,-44.1142,1.01815,6.63435,1.01882,800000099,800010199,800000099,800001199,800000099,800100199,811110199,811110199,81100,81100,80,81,2,0,1,6,16,9,0.211821,0.141941,0.409542E-02,0.156593E-01,11.4847,202679.,-0.607437E-03,-0.441142E-01,6.63435,16.0000,0.130000,254.263,89.1427,7.24973,98099.9,1.25770
CH-CHA_201601010200.csv,2016-01-01,04:30,1.187,0,36000,36000,0.123465E-02,1,0.379183E-03,-0.435422,1,0.181143,3.81861,1,1.01071,-0.317801,2,0.403626,0.851447E-01,1,0.225361E-01,-0.267866,-18.5523,3.55728,-0.413665,0.109396E-09,0.860569E-13,26.3279,620.762,621.066,0.350000,1,20.7110,0.488326,0.488565,0.350000,1,281.684,277.923,98000.0,1.22823,1005.49,0.235781E-01,0.551738E-02,0.373213E-03,47.8688,856.239,0.303863E-03,5.59059,808.370,242.541,0.339732,0.259566,0.153456E-01,0.427818,-0.727922E-13,0.415513E-14,0.427818,1.09092,156.590,37.3810,2.05560,-9999,0.317053E-01,0.712053E-01,6.28235,0.319944,-0.114026,-0.111204E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.121316E-02,1.01771,-0.210689,1.03288,3.63390,1.05064,-0.323671,1.04200,0.810261E-01,1.05064,800000099,800110099,800000099,800000099,800000099,800100199,811110199,811110199,80000,80000,80,81,3,1,2,2,13,15,0.419217E-01,0.993120E-01,0.117685E-02,0.129470E-01,0.802583E-01,132.517,-0.170602E-03,-0.323671E-03,0.810261E-01,16.0000,1.20444,255.000,93.7500,7.00644,98100.1,1.25533
CH-CHA_201601010200.csv,2016-01-01,05:00,1.208,0,36000,36000,-0.837633E-02,1,0.113699E-02,-0.317050,2,0.349062,-1.01635,1,2.17519,4.36130,1,1.52798,-0.226624E-01,1,0.485022E-01,0.513076E-01,0.915132,1.08801,0.204055E-01,-0.431378E-10,-0.570290E-13,27.1611,639.826,640.368,0.350000,1,35.9075,0.845862,0.846578,0.350000,1,281.834,277.954,98100.0,1.22918,1005.68,0.235567E-01,-0.146852E-02,0.647054E-03,83.0013,858.095,0.526412E-03,9.67274,775.094,248.479,0.252133,0.103075,0.248161E-01,0.273517,0.699937E-13,-0.158822E-14,0.273517,1.14022,160.308,22.2354,5.20559,-9999,0.825505E-01,0.949331E-01,152.408,0.131883E-01,0.311951,-0.310695E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.823040E-02,1.01773,-0.367678,1.02371,-0.996386,1.01768,4.33312,1.01563,-0.222173E-01,1.01768,800000099,800110099,800000099,800000099,800000099,811100099,811110199,811110199,81100,81100,80,81,0,3,0,18,2,2,0.745219E-01,0.113189,0.215552E-02,0.133691E-01,0.370720,248.980,-0.297435E-03,0.433312E-02,-0.222173E-01,16.0000,6.22167,255.000,93.7500,7.12760,98101.0,1.25744
CH-CHA_201601010200.csv,2016-01-01,05:30,1.229,0,36000,36000,0.171303E-02,2,0.696142E-03,-0.747589,1,0.272946,0.657208,2,1.58463,0.391646,2,0.365768,0.146545E-01,2,0.353343E-01,0.231698E-01,-0.128842,-0.929012,-0.287294E-02,0.104498E-09,0.133318E-12,26.4688,623.547,624.044,0.350000,1,33.7688,0.795521,0.796154,0.350000,1,282.146,277.968,98100.0,1.22914,1005.65,0.235579E-01,0.949614E-03,0.608514E-03,78.0615,858.934,0.495073E-03,9.08818,780.873,247.801,0.314202,0.454180,0.258778E-01,0.552876,-0.272286E-13,0.394797E-14,0.552876,1.19708,126.962,55.3245,2.68275,-9999,0.373321E-01,0.496406E-01,5.97802,0.336231,-1.13752,-0.162006E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.167621E-02,1.02196,-0.681384,1.04377,0.602454,1.09549,0.407195,1.08080,0.134336E-01,1.09549,800000099,800111199,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,80,0,1,0,27,7,0,0.788211E-01,0.189203E-01,0.154001E-02,0.158038E-01,0.134409,389.873,-0.551241E-03,0.407195E-03,0.134336E-01,15.9981,0.479975,255.000,93.7500,7.04543,98107.5,1.25773
CH-CHA_201601010200.csv,2016-01-01,06:00,1.249,0,36000,36000,-0.166304E-01,1,0.264081E-02,-2.97219,1,0.928725,1.80715,2,8.97617,10.1767,1,2.96227,0.402865E-01,2,0.200104,-0.417371,3.09159,-0.693065,0.689203E-01,-0.161360E-09,-0.528482E-12,25.9684,611.410,612.637,0.350000,1,85.0512,2.00248,2.00650,0.350000,1,282.440,277.716,98067.0,1.22928,1006.30,0.235444E-01,0.261057E-02,0.153262E-02,196.430,843.935,0.124676E-02,23.2755,647.505,258.477,0.575946E-01,0.251102,0.258936E-01,0.258920,-0.528600E-13,-0.621369E-14,0.258920,1.21037,106.869,77.0817,5.73952,-9999,0.116313,0.146547,45.4732,0.442018E-01,-1.64469,-0.206573E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.163318E-01,1.01828,-2.79388,1.02593,1.80285,1.01869,10.1981,1.01751,0.401907E-01,1.01869,800000099,800100099,800000099,800000099,800000099,801100199,811110199,811110199,80000,80000,80,81,5,0,2,22,1,0,0.142661,0.147345,0.308726E-02,0.293023E-01,0.421837,1606.45,-0.225855E-02,0.101981E-01,0.401907E-01,15.9946,0.334444,255.000,93.7500,6.81094,98102.8,1.25436
CH-CHA_201601010200.csv,2016-01-01,06:30,1.270,0,36000,36000,-0.278341E-01,1,0.374637E-02,-1.39390,1,1.26799,-11.5703,1,2.24613,22.8590,1,4.75829,-0.257870,1,0.500602E-01,-0.432450,2.41445,-0.883897,0.538116E-01,0.235115E-09,0.116174E-11,25.3176,595.935,597.695,0.350000,1,125.098,2.94461,2.95330,0.350000,1,282.806,277.455,98000.0,1.22916,1006.80,0.235384E-01,-0.167100E-01,0.225427E-02,288.649,828.644,0.183400E-02,34.8339,539.995,263.250,-0.213868E-01,0.122823,0.248422E-01,0.127122,0.378394E-13,0.928663E-14,0.127122,0.835344,133.711,99.8778,11.2693,-9999,0.150482,0.116219,209.906,0.957573E-02,0.120473,-0.748505E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.270466E-01,1.02912,-2.01820,1.02909,-11.3481,1.01457,22.7877,1.01439,-0.252918,1.01457,800000099,800100099,800000099,800000099,800010099,800011099,811110199,811110199,80000,80000,80,81,0,0,0,2,0,1,0.132540,0.958076E-01,0.409121E-02,0.278182E-01,0.475787,47.2105,-0.163085E-02,0.227877E-01,-0.252918,15.9981,0.275556,254.731,92.0711,6.49091,98102.0,1.25093
CH-CHA_201601010200.csv,2016-01-01,07:00,1.291,0,36000,36000,-0.427288E-02,1,0.492083E-03,0.306277,1,0.453191,3.93881,2,2.43715,-10.1450,1,2.11489,0.877799E-01,2,0.543140E-01,-0.112682,-2.10166,0.143941,-0.468373E-01,0.852108E-11,0.302537E-13,25.4309,598.454,599.729,0.350000,1,90.2912,2.12479,2.12931,0.350000,1,283.084,277.387,98000.0,1.22984,1006.36,0.235326E-01,0.568813E-02,0.162705E-02,208.285,824.701,0.132297E-02,25.2558,616.416,259.191,-0.288329,0.200745,0.287215E-01,0.352501,-0.102212E-13,0.335068E-15,0.352501,0.845931,47.0699,145.153,4.67359,-9999,0.589436E-01,0.654371E-01,-57.4037,-0.350152E-01,0.777587E-01,0.419832E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.417269E-02,1.02401,0.522472,1.02693,3.83690,1.02344,-9.99438,1.02260,0.855086E-01,1.02344,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,2,1,3,0,0.249649E-01,0.104817,0.109228E-02,0.179769E-01,0.539530,393.475,0.422145E-03,-0.999438E-02,0.855086E-01,15.9946,0.347778,253.562,84.7640,6.48774,98102.3,1.25199
CH-CHA_201601010200.csv,2016-01-01,07:30,1.312,0,36000,36000,-0.261340E-02,1,0.107574E-02,-0.282298,2,0.255063,-1.96081,2,3.00552,5.17955,1,1.50605,-0.437114E-01,2,0.670008E-01,0.520156,-3.66822,1.29919,-0.817738E-01,0.435457E-10,0.485994E-13,26.3944,621.197,621.628,0.150000,0,29.4576,0.693291,0.693772,0.300000,0,283.081,277.701,98100.0,1.23037,1005.59,0.235352E-01,-0.283250E-02,0.530825E-03,68.0301,843.049,0.431436E-03,8.06952,775.019,246.295,-0.302309,-0.778952E-01,0.295753E-01,0.313582,-0.882479E-13,0.164981E-14,0.313582,0.982395,347.570,194.449,5.41186,-9999,0.460876E-01,0.563090E-01,29.7859,0.674817E-01,0.143970,-0.495069E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.256826E-02,1.01757,-0.385369,1.02898,-1.90221,1.02952,5.09987,1.02520,-0.424050E-01,1.02952,800000099,800110099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,0,13,17,0,0.632714E-01,0.464838E-01,0.286273E-02,0.430785E-02,0.214189,379.482,-0.311471E-03,0.509987E-02,-0.424050E-01,16.0000,0.180000,253.000,81.2500,6.89104,98100.3,1.25618
CH-CHA_201601010200.csv,2016-01-01,08:00,1.333,0,36000,35997,-0.511751E-01,1,0.725184E-02,-4.15385,1,1.46296,-16.8132,2,7.02898,12.8712,1,3.63954,-0.374850,2,0.156710,0.185456,-0.268795,1.00774,-0.599275E-02,0.792583E-09,0.729926E-12,27.1333,638.846,639.222,0.350000,1,24.9883,0.588342,0.588688,0.350000,1,282.970,277.813,98100.0,1.22992,1005.55,0.235447E-01,-0.242903E-01,0.450289E-03,57.7318,849.681,0.366112E-03,6.79453,791.949,244.526,0.251943,-0.468902E-01,0.284854E-01,0.257847,-0.102344E-13,0.292107E-13,0.257847,1.13044,184.778,349.457,6.34264,-9999,0.203982,0.181636,175.502,0.114529E-01,0.247058,-0.164658E-01,0,57.4641,-8.72040,19.7256,49.1194,74.9102,105.063,157.403,-0.502533E-01,1.01834,-5.02005,1.02390,-16.5046,1.01728,13.2386,1.01512,-0.367968,1.01728,800000099,800010099,800000099,800000099,800000099,811010099,811110199,811110199,80000,80000,80,81,0,0,0,35,16,0,0.275968,0.785922E-01,0.871006E-02,0.179402E-01,0.194794,323.971,-0.405911E-02,0.132386E-01,-0.367968,15.9907,0.574309,253.000,81.2500,7.02053,98099.1,1.25631
CH-CHA_201601010800.csv,2016-01-01,08:30,1.354,0,36000,36000,-0.776107E-02,1,0.114979E-02,-0.829923,1,0.395321,1.60661,2,1.41758,-3.16170,1,5.07306,0.358168E-01,2,0.316027E-01,-0.122575,1.27033,1.27214,0.283199E-01,-0.118417E-09,-0.194192E-12,28.0867,661.118,661.836,0.350000,1,46.0593,1.08417,1.08534,0.100000,0,282.677,277.739,98100.0,1.23002,1005.80,0.235385E-01,0.232093E-02,0.829989E-03,106.385,845.294,0.674778E-03,12.5856,738.909,251.268,-0.245661,0.271301,0.421829E-01,0.368419,0.517710E-13,-0.421612E-14,0.368419,1.22515,65.5650,132.161,6.57461,-9999,0.794337E-01,0.109407,51.8763,0.387460E-01,-0.516567,-0.844515E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.764342E-02,1.01539,-0.719231,1.02386,1.57251,1.02375,-3.05362,1.02094,0.350565E-01,1.02375,800000099,800010099,800000099,800000099,800000099,800010199,811110199,811110199,81100,81100,80,81,10,1,1,15,12,6,0.375081E-01,0.176785,0.452151E-02,0.951637E-02,0.810324,185.033,-0.581356E-03,-0.305362E-02,0.350565E-01,15.9973,0.246667,252.272,76.7017,7.04749,98094.3,1.25576
CH-CHA_201601010800.csv,2016-01-01,09:00,1.374,1,36000,36000,-0.506557E-02,2,0.188066E-02,1.40370,0,0.606532,25.7657,1,14.5584,-16.4172,1,10.7829,0.574403,1,0.324556,0.165643E-02,5.65823,-6.64919,0.126141,-0.311755E-09,-0.188507E-11,23.1315,544.665,546.465,0.350000,1,139.868,3.29339,3.30427,0.250000,0,282.413,277.740,98067.0,1.22857,1007.00,0.235465E-01,0.372213E-01,0.252041E-02,323.059,845.353,0.205150E-02,38.2159,522.294,264.684,-1.08949,-0.662409,0.729054E-01,1.27714,-0.129225E-12,-0.134775E-13,1.27714,2.81478,336.579,211.300,3.27250,-9999,0.642117E-01,0.183529,-16.2035,-0.124047,0.544793E-01,0.176697E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.500721E-02,1.01166,2.81125,1.01990,24.5769,1.04387,-16.1315,1.04296,0.547902,1.04387,800000099,800010099,800000099,800000099,800000099,800100099,810110199,811110199,81100,81100,80,81,0,1,1,0,1,0,0.276540,0.778466E-01,0.126707E-01,0.145695E-01,5.17963,4808.49,0.227233E-02,-0.161315E-01,0.547902,15.9969,0.278889,250.559,65.9938,6.97037,98099.3,1.25299
CH-CHA_201601010800.csv,2016-01-01,09:30,1.395,1,36000,36000,-0.328954E-01,0,0.348248E-02,6.13557,0,1.21095,20.1493,1,9.51151,-2.98409,1,2.07457,0.449165,1,0.212029,-0.120917,6.47010,-3.83980,0.144230,-0.200140E-09,-0.244018E-11,20.2657,477.387,480.182,0.350000,1,247.087,5.82048,5.85456,0.300000,0,282.374,277.667,98000.0,1.22688,1008.37,0.235564E-01,0.291059E-01,0.445252E-02,570.560,841.045,0.362913E-02,67.8394,270.485,272.211,-1.85565,-0.649609,0.119240,1.96969,-0.119273E-13,-0.987579E-14,1.96969,4.24305,347.610,199.294,3.47068,-9999,0.163744,0.235203,-61.4675,-0.327002E-01,0.304505,0.302877E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.325475E-01,1.01069,7.11246,1.02079,18.6630,1.06275,-3.34928,1.06307,0.416031,1.06275,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,81100,81100,80,80,6,15,4,0,5,0,0.165737,0.267085,0.375840E-01,0.164024E-01,0.617080E-01,641.320,0.574909E-02,-0.334928E-02,0.416031,15.9981,0.213333,249.598,59.9894,6.73107,98096.4,1.25083
CH-CHA_201601010800.csv,2016-01-01,10:00,1.416,1,36000,36000,-0.271521E-01,0,0.462337E-02,4.25682,0,0.500918,2.28087,2,2.98881,1.18470,1,2.04051,0.508452E-01,2,0.666265E-01,0.165623E-01,4.17939,-1.03252,0.931671E-01,-0.175003E-09,-0.284001E-11,19.4902,459.289,462.738,0.350000,1,316.293,7.45349,7.50947,0.200000,0,282.644,277.677,97967.0,1.22566,1009.27,0.235651E-01,0.329477E-02,0.569960E-02,730.392,841.634,0.465021E-02,86.7826,111.242,275.633,-1.60961,-0.581471,0.109944,1.71494,0.217160E-13,-0.897904E-14,1.71494,3.56397,349.103,199.862,3.67571,-9999,0.148838,0.286477,-66.5385,-0.302081E-01,1.86631,0.231203E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.268609E-01,1.01084,4.29776,1.02028,1.97404,1.05775,0.871377,1.05558,0.440053E-01,1.05775,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,80000,80000,80,80,2,0,3,5,2,1,0.295226,0.242713,0.350143E-01,0.604405E-02,0.448698E-01,323.888,0.347428E-02,0.871377E-03,0.440053E-01,15.9946,0.453889,249.000,56.2500,6.74032,98042.3,1.25104
CH-CHA_201601010800.csv,2016-01-01,10:30,1.437,1,36000,36000,-0.382653E-01,1,0.524400E-02,5.78957,1,0.799008,2.81270,1,1.31275,-4.67142,1,1.21291,0.627052E-01,1,0.292658E-01,0.119237,2.43687,-1.24066,0.543265E-01,-0.294147E-09,-0.565116E-11,18.5623,437.537,441.246,0.150000,0,356.619,8.40596,8.47722,0.250000,0,282.995,277.749,97967.0,1.22490,1009.80,0.235713E-01,0.406330E-02,0.642628E-02,823.728,845.886,0.524635E-02,97.3805,22.1579,277.335,-1.42741,-0.121320,0.119292,1.43751,-0.254183E-12,-0.158465E-13,1.43751,3.67319,7.52968,184.858,4.76018,-9999,0.176747,0.437028,-81.9396,-0.245303E-01,2.05837,0.264826E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.378396E-01,1.01125,5.83223,1.01995,2.39589,1.05158,-4.78429,1.04753,0.534130E-01,1.05158,800000099,800010099,800000099,800000099,800000099,800000199,800010199,801110199,81100,81100,80,81,3,8,1,11,9,0,0.335226,0.507247,0.315823E-01,0.841421E-02,0.226129E-01,44.2241,0.471520E-02,-0.478429E-02,0.534130E-01,16.0000,5.30389,249.000,56.2500,6.82236,98004.7,1.25195
CH-CHA_201601010800.csv,2016-01-01,11:00,1.458,1,36000,36000,-0.739487E-02,0,0.600759E-03,0.189234,1,0.314981,0.126243,2,0.775315E-01,-2.61905,0,0.295082,0.281471E-02,2,0.172865E-02,0.193806,-0.311859,-0.189558,-0.695322E-02,0.176402E-10,0.336545E-12,18.4260,434.215,437.842,0.350000,1,351.537,8.28409,8.35329,0.350000,1,282.850,277.866,98033.0,1.22527,1009.73,0.235653E-01,0.182393E-03,0.633470E-02,812.332,852.835,0.517005E-02,95.2508,40.5031,277.136,-0.445522,0.679845,0.600700E-01,0.815039,0.668342E-13,0.957352E-15,0.815039,1.57585,64.4555,123.238,4.22665,-9999,0.776872E-01,0.104529,-212.979,-0.943755E-02,1.49897,0.196885E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.729144E-02,1.01419,0.192485,1.02082,0.112840,1.03259,-2.55238,1.03058,0.251588E-02,1.03259,800000099,800010099,800000099,800000099,800000099,800001099,810110199,811110199,80000,80000,80,81,2,1,2,17,55,5,0.674934E-01,0.131239,0.103244E-01,0.202883E-01,0.736365E-02,1.70373,0.155582E-03,-0.255238E-02,0.251588E-02,16.0000,1.29278,249.000,56.2500,7.03935,98002.2,1.25286
