file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202010300700.csv,2020-10-30,09:30,304.396,1,36000,36000,-0.604405E-02,0,0.843312E-03,-0.546382E-01,2,0.669198,17.5806,0,2.23218,-7.68003,0,0.992947,0.394453,0,0.500832E-01,1.13595,1.54068,-0.608222,0.345681E-01,-0.940231E-10,-0.294103E-11,17.9813,440.406,446.928,0.300000,1,562.453,13.7758,13.9683,0.300000,1,297.215,284.457,96559.5,1.17643,1012.90,0.244924E-01,0.255606E-01,0.101354E-01,1330.55,1335.70,0.861536E-02,99.6144,5.15044,284.364,0.587971,0.369936,-0.130250E-02,0.694668,-0.163135E-12,-0.522894E-14,0.694668,1.55168,151.406,32.1771,-0.107429,-9999,0.716771E-01,0.105434,573.708,0.350353E-02,-0.310787E-02,-0.639709E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.595186E-02,1.01549,0.997896,1.02154,16.8663,1.02823,-7.63715,1.02799,0.378426,1.02823,800000099,800000099,800000099,800000099,800000099,800010099,800110199,811110199,80100,80100,80,81,2,0,0,19,7,2,0.538867E-01,0.145227,0.117542E-01,0.117452,0.467277E-01,102.081,0.837436E-03,-0.763715E-02,0.378426,16.0000,0.00000,248.000,50.0000,14.1343,98000.3,1.37940
CH-CHA_202010300700.csv,2020-10-30,10:00,304.417,1,36000,36000,-0.218521E-01,0,0.399364E-02,34.1315,0,3.60734,65.1559,0,6.22258,-18.3809,0,2.22374,1.46388,0,0.139805,2.24692,3.09155,-0.124145,0.694589E-01,0.241489E-09,0.829383E-11,17.8000,438.133,444.753,0.100000,0,611.333,15.0475,15.2774,0.300000,1,298.119,285.872,96559.5,1.17005,1013.63,0.246142E-01,0.948594E-01,0.110162E-01,1453.37,1466.27,0.941520E-02,99.1200,12.9032,285.702,0.899479,0.315516,0.298164E-01,0.953678,0.209660E-14,0.135668E-13,0.953678,2.64064,163.953,19.3297,1.79162,-9999,0.136662,0.179393,-6.36703,-0.315689,0.523843,0.210583,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.215692E-01,1.01312,37.3357,1.02031,59.3699,1.03480,-20.1208,1.03447,1.33388,1.03480,800000099,800000099,800000099,800000099,800000099,800000199,810000199,811010199,80100,80100,80,81,0,0,0,20,17,18,0.180680,0.152686,0.254192E-01,0.130138,0.557550E-01,251.759,0.314802E-01,-0.201208E-01,1.33388,16.0000,0.00000,248.000,50.0000,16.2219,98000.6,1.41267
CH-CHA_202010300700.csv,2020-10-30,10:30,304.437,1,36000,36000,-0.440614E-01,0,0.935572E-02,32.3920,0,4.79646,90.8152,0,11.7111,-8.88470,0,2.26995,2.04427,0,0.263618,3.12839,-2.01035,-1.05494,-0.452533E-01,0.141863E-10,0.481588E-12,16.8926,418.685,424.653,0.100000,0,573.460,14.2132,14.4182,0.100000,0,299.320,287.856,96559.5,1.16235,1013.21,0.247851E-01,0.132468,0.103337E-01,1372.79,1668.21,0.889039E-02,82.2911,295.423,284.836,0.765191,0.596009,0.362217E-01,0.970596,0.132258E-12,0.839794E-15,0.970596,3.02830,139.795,37.9151,2.13872,-9999,0.194697,0.430328,-19.3976,-0.103621,0.356680,0.141268,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.434955E-01,1.01301,37.1951,1.02026,84.1239,1.03526,-10.9717,1.03492,1.89364,1.03526,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,1,2,2,34,37,32,0.524480,0.291401,0.447737E-01,0.311919,0.860871E-01,934.048,0.315828E-01,-0.109717E-01,1.89364,16.0000,0.00000,248.000,50.0000,19.8970,98000.4,1.45903
CH-CHA_202010300700.csv,2020-10-30,11:00,304.458,1,36000,36000,-0.344425E-01,0,0.720279E-02,32.2057,0,3.90971,99.4962,0,7.90187,-13.5486,0,1.49580,2.24083,0,0.177964,0.843557,-0.813203,-0.430086,-0.183148E-01,-0.593298E-10,-0.200419E-11,16.5413,410.742,416.560,0.200000,0,558.772,13.8750,14.0702,0.200000,0,300.642,288.392,96559.5,1.16034,1013.02,0.248312E-01,0.145206,0.100691E-01,1340.12,1726.80,0.867769E-02,77.6073,386.677,284.472,1.37037,0.431542,0.313539E-01,1.43706,-0.102578E-12,-0.358677E-14,1.43706,3.99281,164.955,17.4796,1.25019,-9999,0.172288,0.468831,-13.5181,-0.148689,0.323688,0.159028,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.340593E-01,1.01125,37.4987,1.01995,91.3248,1.04855,-15.3053,1.04805,2.05680,1.04855,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,2,16,0,19,25,21,0.466307,0.423752,0.476038E-01,0.204488,0.360825E-01,480.754,0.319015E-01,-0.153053E-01,2.05680,16.0000,0.00000,248.000,50.0000,21.2195,97999.8,1.46933
CH-CHA_202010300700.csv,2020-10-30,11:30,304.479,1,36000,36000,-0.951187E-01,1,0.163544E-01,72.7208,1,6.52272,161.362,1,13.6301,-20.3041,1,2.16224,3.63738,1,0.307246,1.44491,0.244097,-0.110262,0.550236E-02,-0.810409E-10,-0.277148E-11,16.4067,408.699,414.537,0.300000,1,561.085,13.9769,14.1751,0.300000,1,300.810,289.313,96559.5,1.15660,1013.10,0.249105E-01,0.235702,0.101108E-01,1349.97,1831.68,0.874179E-02,73.7009,481.717,284.582,0.671417,-0.373662,0.505721E-01,0.770053,0.209348E-12,-0.493950E-14,0.770053,4.64798,212.179,330.903,3.76553,-9999,0.286775,0.989892,-27.6098,-0.728002E-01,0.450668,0.216413,0,33.1653,-5.03297,11.3846,28.3492,43.2344,60.6368,90.8450,-0.937478E-01,1.01462,81.0072,1.02105,149.283,1.03004,-24.5788,1.02977,3.36510,1.03004,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,14,2,3,29,23,28,0.756848,1.15466,0.682798E-01,0.335137,0.341193E-01,738.943,0.691334E-01,-0.245788E-01,3.36510,16.0000,0.00000,248.000,50.0000,22.2051,97990.3,1.48794
CH-CHA_202010300700.csv,2020-10-30,12:00,304.500,1,36000,36000,-0.316786E-01,1,0.100632E-01,96.8889,0,9.03904,158.934,0,14.1181,-17.5645,0,2.10156,3.58483,0,0.318441,0.989340,-0.311186,-0.419093E-01,-0.701894E-02,0.240978E-10,0.817986E-12,16.3397,407.921,413.810,0.300000,1,554.642,13.8466,14.0410,0.300000,1,301.267,289.945,96559.5,1.15414,1013.04,0.249649E-01,0.232297,0.999464E-02,1337.38,1906.85,0.865985E-02,70.1354,569.474,284.441,1.10336,-0.167839,0.365104E-01,1.11665,-0.796565E-13,0.147480E-14,1.11665,4.65672,196.565,351.351,1.87370,-9999,0.165674,0.912629,-3.99565,-0.503047,0.609616,0.500189,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.312954E-01,1.01225,104.564,1.02000,144.044,1.03930,-22.8095,1.03891,3.24897,1.03930,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,80,80,0,5,1,33,18,16,0.760354,0.992566,0.723389E-01,0.469895,0.324587E-01,738.926,0.894332E-01,-0.228095E-01,3.24897,16.0000,0.00000,248.000,50.0000,24.2004,97944.1,1.50293
CH-CHA_202010300700.csv,2020-10-30,12:30,304.521,1,36000,36000,-0.385438E-01,0,0.977126E-02,69.5986,0,7.06533,144.582,0,11.8530,-15.7059,0,1.76368,3.26094,0,0.267336,-0.876756E-01,-0.671661,0.819931E-02,-0.151488E-01,0.103885E-09,0.345340E-11,16.3490,408.073,413.885,0.300000,1,543.481,13.5654,13.7519,0.300000,1,301.902,289.889,96559.5,1.15448,1012.88,0.249601E-01,0.211309,0.979353E-02,1310.22,1900.09,0.848305E-02,68.9556,589.870,284.132,1.76065,-0.278758,0.121103E-01,1.78262,0.197610E-12,0.635423E-14,1.78262,5.21668,197.346,351.003,0.389243,-9999,0.182719,0.849254,-7.46146,-0.269384,0.481378,0.325740,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.381326E-01,1.01078,76.7807,1.02040,130.023,1.05884,-19.2716,1.05822,2.93258,1.05884,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800100199,80100,80100,80,81,0,0,0,34,18,17,0.695257,0.931515,0.717383E-01,0.296205,0.256186E-01,592.343,0.656607E-01,-0.192716E-01,2.93258,16.0000,0.00000,248.000,50.0000,24.1634,97904.1,1.49844
CH-CHA_202010300700.csv,2020-10-30,13:00,304.542,1,36000,35988,0.235052E-01,1,0.804039E-02,48.1389,0,5.39798,117.306,0,13.8376,-14.0832,0,1.99527,2.64695,0,0.312239,0.742440,-0.509921,-0.106163,-0.115062E-01,0.215732E-09,0.709267E-11,16.2433,406.099,411.865,0.350000,0,534.034,13.3514,13.5321,0.350000,0,302.020,290.364,96559.5,1.15269,1012.77,0.250010E-01,0.171522,0.962329E-02,1289.55,1958.17,0.834856E-02,65.8549,668.618,283.893,0.792981,-0.263467,0.170525E-01,0.835778,-0.165099E-13,0.132813E-13,0.835778,3.67049,205.705,341.621,1.16910,-9999,0.142799,0.590173,-5.14924,-0.390349,0.410372,0.288767,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.231807E-01,1.01400,54.3019,1.02073,108.926,1.03169,-16.9334,1.03140,2.45788,1.03169,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800100199,80100,80100,80,81,1,1,1,38,19,26,0.552703,0.569497,0.581461E-01,0.233622,0.254789E-01,621.674,0.465148E-01,-0.169334E-01,2.45788,16.0000,0.00000,248.000,50.0000,24.8584,97901.9,1.50694
CH-CHA_202010301300.csv,2020-10-30,13:30,304.562,1,36000,36000,-0.631735E-01,1,0.100394E-01,58.2698,1,5.22153,139.193,1,11.9854,-14.9468,1,1.60114,3.14299,1,0.270631,1.10859,-0.390858,-0.101660,-0.882559E-02,0.251737E-10,0.821275E-12,16.1280,404.204,409.837,0.400000,0,526.165,13.1869,13.3631,0.350000,0,302.712,291.075,96559.5,1.14994,1012.70,0.250622E-01,0.203666,0.948149E-02,1273.66,2048.02,0.824517E-02,62.1899,774.357,283.707,0.450163,-1.21114,0.451210E-01,1.29288,-0.527884E-13,0.156087E-14,1.29288,3.97194,256.793,290.389,2.00000,-9999,0.234385,0.677607,-18.8104,-0.106856,0.418626,0.213481,0,31.0321,-4.70924,10.6523,26.5258,40.4535,56.7366,85.0017,-0.624486E-01,1.01161,65.5317,1.01990,127.690,1.04434,-18.1915,1.04389,2.88324,1.04434,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,80,80,3,12,5,18,13,6,0.531849,0.769347,0.540186E-01,0.270802,0.243223E-01,797.644,0.562724E-01,-0.181915E-01,2.88324,16.0000,0.00000,248.000,50.0000,26.0235,97900.2,1.51710
CH-CHA_202010301300.csv,2020-10-30,14:00,304.583,1,36000,36000,-0.154349E-01,2,0.476828E-02,27.9960,0,3.20822,106.318,0,8.84160,-11.2854,0,1.13518,2.39937,0,0.199536,-0.873244,-0.197160,-0.382653E-02,-0.444949E-02,0.213364E-09,0.691836E-11,16.1562,404.132,409.807,0.200000,0,523.868,13.1041,13.2781,0.200000,0,303.038,290.516,96559.5,1.15219,1012.64,0.250141E-01,0.155479,0.944010E-02,1265.66,1977.08,0.819315E-02,64.0168,711.417,283.612,-1.59796,-0.495478,0.720643E-01,1.67456,0.137721E-12,0.132063E-13,1.67456,4.26608,351.765,197.227,2.46647,-9999,0.115742,0.717326,-4.71429,-0.426364,0.263324,0.207314,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.152688E-01,1.01088,33.7931,1.02022,97.5821,1.05559,-12.8810,1.05501,2.20222,1.05559,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800010199,80100,80100,80,81,8,3,3,15,30,27,0.804159,0.575067,0.554254E-01,0.144021,0.182658E-01,567.788,0.289634E-01,-0.128810E-01,2.20222,16.0000,0.00000,248.000,50.0000,25.0895,97898.1,1.51209
CH-CHA_202010301300.csv,2020-10-30,14:30,304.604,1,36000,36000,-0.353011E-01,1,0.730967E-02,29.2926,0,3.79620,99.8580,0,9.57900,-11.8439,0,1.41485,2.25366,0,0.216185,0.577922E-01,-0.363031E-01,0.100454,-0.819314E-03,-0.904759E-10,-0.291681E-11,16.2288,406.002,411.741,0.200000,0,523.192,13.0888,13.2624,0.200000,0,303.033,290.553,96559.5,1.15205,1012.63,0.250173E-01,0.146037,0.942791E-02,1264.19,1981.71,0.818357E-02,63.7930,717.517,283.595,-1.53252,-0.424983E-02,0.780721E-01,1.53452,0.102094E-12,-0.557502E-14,1.53452,4.73182,8.19137,180.159,2.91632,-9999,0.175048,0.709474,-15.5868,-0.128955,0.293342,0.143443,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.349146E-01,1.01107,34.7065,1.02003,91.8253,1.05142,-13.4757,1.05089,2.07238,1.05142,800000099,800000099,800000099,800000099,800000099,800001199,800000199,800000199,80100,80100,80,81,13,11,5,10,43,39,0.657663,0.656226,0.105059,0.803212E-01,0.133366E-01,340.617,0.297500E-01,-0.134757E-01,2.07238,16.0000,0.00000,248.000,50.0000,24.3613,97897.5,1.51101
CH-CHA_202010301300.csv,2020-10-30,15:00,304.625,1,36000,36000,-0.618601E-01,0,0.582127E-02,10.9649,0,1.93855,87.9306,0,6.18737,-9.32243,0,0.789212,1.98324,0,0.139554,-1.01128,0.399559,0.425733E-01,0.901190E-02,0.550881E-10,0.179515E-11,16.2967,406.792,412.589,0.200000,0,531.060,13.2562,13.4342,0.200000,0,303.400,289.907,96559.5,1.15455,1012.71,0.249617E-01,0.128514,0.956971E-02,1280.35,1902.26,0.828872E-02,67.3069,621.907,283.785,-2.41446,-0.648336,0.110218,2.50242,-0.169137E-15,0.338032E-14,2.50242,4.87976,352.491,195.031,2.52438,-9999,0.231472,0.493744,-96.2815,-0.208763E-01,0.124699,0.405144E-01,0,26.0735,-3.95675,8.95017,22.2872,33.9894,47.6706,71.4192,-0.611990E-01,1.01080,15.8616,1.02225,79.5797,1.08072,-9.86849,1.07985,1.79489,1.08072,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800010199,80100,80100,80,80,8,8,2,8,35,17,0.477326,0.428681,0.814817E-01,0.445050E-01,0.875690E-02,293.098,0.135660E-01,-0.986849E-02,1.79489,16.0000,0.00000,248.000,50.0000,22.6880,97895.5,1.49502
CH-CHA_202010301300.csv,2020-10-30,15:30,304.646,1,36000,36000,-0.376805E-01,0,0.371043E-02,2.31725,0,0.974683,59.3081,0,4.51590,-6.20290,0,0.540842,1.33743,0,0.101836,-0.291367,0.326019,-0.207027E-01,0.735193E-02,0.448963E-10,0.147950E-11,16.2917,406.408,412.234,0.200000,0,536.870,13.3926,13.5744,0.200000,0,303.360,289.721,96559.5,1.15523,1012.78,0.249457E-01,0.866657E-01,0.967439E-02,1293.53,1879.91,0.837444E-02,68.8080,586.381,283.939,-2.14072,-0.637151,0.115166,2.23649,-0.118708E-13,0.275578E-14,2.23649,4.37880,350.374,196.575,2.95168,-9999,0.180602,0.306267,-216.399,-0.928840E-02,0.390715E-01,0.109665E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.372820E-01,1.01069,5.75708,1.02146,54.4019,1.07259,-6.39841,1.07182,1.22680,1.07259,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800010199,80100,80100,80,80,1,10,8,3,38,15,0.276572,0.285109,0.508534E-01,0.121529E-01,0.738372E-02,260.167,0.492060E-02,-0.639841E-02,1.22680,16.0000,0.00000,248.000,50.0016,21.9402,97899.1,1.49046
CH-CHA_202010301300.csv,2020-10-30,16:00,304.667,1,36000,36000,-0.543872E-01,0,0.728229E-02,-9.45188,1,1.27603,46.8165,0,3.46591,-5.15268,0,0.641996,1.05500,0,0.781036E-01,-1.14173,0.573205,-0.761958E-02,0.129171E-01,0.165005E-09,0.553646E-11,16.3271,406.267,412.187,0.250000,0,547.828,13.6316,13.8200,0.250000,0,302.861,288.994,96559.5,1.15803,1012.90,0.248831E-01,0.683642E-01,0.987186E-02,1316.62,1794.74,0.852471E-02,73.3598,478.122,284.205,-2.15692,-1.22054,0.127768,2.48160,0.166448E-12,0.101062E-13,2.48160,5.58090,338.564,209.504,2.95125,-9999,0.216715,0.519621,91.6687,0.219268E-01,-0.201892,-0.371828E-01,0,28.0785,-4.26102,9.63844,24.0011,36.6031,51.3364,76.9113,-0.537960E-01,1.01099,-6.56557,1.02416,42.3711,1.10585,-4.64033,1.10469,0.954824,1.10585,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,81,1,1,2,0,7,2,0.665340,0.314566,0.593366E-01,0.621879E-01,0.793658E-02,144.858,-0.559740E-02,-0.464033E-02,0.954824,16.0000,0.00000,248.000,50.0000,20.6909,97900.3,1.47585
CH-CHA_202010301300.csv,2020-10-30,16:30,304.687,1,36000,36000,-0.321217E-01,1,0.400495E-02,-20.7523,0,1.47474,27.5596,0,2.23614,-1.67557,0,0.178951,0.620379,0,0.503366E-01,-1.77197,-0.720932,0.100005,-0.162285E-01,0.494410E-10,0.161517E-11,16.4652,408.111,413.932,0.300000,1,537.896,13.3324,13.5126,0.300000,1,302.218,287.870,96559.5,1.16268,1012.71,0.247863E-01,0.402006E-01,0.969289E-02,1287.72,1669.72,0.833666E-02,77.1218,382.002,283.871,-1.99571,-1.19011,0.917636E-01,2.32543,0.114432E-12,0.300276E-14,2.32543,4.68347,336.590,210.809,2.26153,-9999,0.166215,0.346713,18.8356,0.106713,-0.752998,-0.106036,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.316536E-01,1.01479,-18.6441,1.03187,24.4262,1.17313,-0.786125,1.17123,0.549846,1.17313,800000099,800000099,800000099,800000099,800000099,800000099,800000199,801100199,80100,80100,80,81,10,11,1,0,32,0,0.467762,0.179971,0.456938E-01,0.627052E-01,0.147368E-02,72.7087,-0.158341E-01,-0.786125E-03,0.549846,16.0000,0.00000,248.000,50.0000,18.1184,97900.6,1.45023
CH-CHA_202010301300.csv,2020-10-30,17:00,304.708,1,36000,36000,-0.103368E-01,0,0.127275E-02,-11.9824,0,1.18134,3.69917,0,0.781747,-0.509206,2,0.287785,0.831616E-01,0,0.175746E-01,-2.14469,0.555481,0.213731,0.124879E-01,-0.468798E-10,-0.154300E-11,16.7020,412.033,417.934,0.250000,0,549.727,13.5616,13.7480,0.250000,0,301.577,286.516,96559.5,1.16808,1012.81,0.246697E-01,0.538887E-02,0.990608E-02,1309.85,1529.33,0.848068E-02,85.6489,219.475,284.127,-1.50012,-0.822008,0.657896E-01,1.71183,0.108412E-12,-0.280684E-14,1.71183,3.20058,338.133,208.721,2.20255,-9999,0.940711E-01,0.100568,5.91383,0.339881,-3.23921,-0.107668,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.101036E-01,1.02308,-11.2551,1.04810,3.58163,1.26015,0.373385E-01,1.25730,0.805194E-01,1.26015,800000099,800000099,800000099,800000099,800100099,800100199,810100199,811100199,81100,81100,80,80,1,7,8,6,8,8,0.105564,0.813761E-01,0.141951E-01,0.122620,0.356243E-01,26.8931,-0.951369E-02,0.373385E-04,0.805194E-01,16.0000,0.111111E-02,248.000,50.0000,16.1146,97901.5,1.42448
CH-CHA_202010301300.csv,2020-10-30,17:30,304.729,0,36000,36000,-0.412241E-02,1,0.115793E-02,-9.40643,0,2.11584,-1.01084,1,0.347779,1.36100,0,0.658695,-0.226966E-01,1,0.780877E-02,-2.06374,0.316097,0.441963,0.709740E-02,0.104596E-09,0.340878E-11,17.1067,420.106,426.094,0.300000,1,557.506,13.6912,13.8813,0.300000,1,301.083,285.219,96559.5,1.17333,1012.86,0.245580E-01,-0.147074E-02,0.100463E-01,1322.37,1404.68,0.856217E-02,94.1405,82.3073,284.271,-1.10031,-0.492606,0.505925E-01,1.20661,-0.175755E-12,0.611434E-14,1.20661,2.36461,345.908,204.118,2.40309,-9999,0.592741E-01,0.120763,1.88458,1.06655,9.30558,-0.133533,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.394443E-02,1.04512,-8.67112,1.09133,-0.222719,1.38268,1.33863,1.37847,-0.500076E-02,1.38268,800000099,800000099,800000099,800000099,800000099,800100099,811100199,811100199,80100,80100,80,81,24,4,7,11,21,9,0.131884,0.996835E-01,0.995900E-02,0.265100,0.348636E-01,7.65690,-0.729633E-02,0.133863E-02,-0.500076E-02,16.0000,0.00000,248.000,50.0000,12.6744,97906.1,1.39180
CH-CHA_202010301300.csv,2020-10-30,18:00,304.750,0,36000,36000,-0.134748E-01,1,0.262515E-02,-20.4293,1,6.03002,-3.81336,1,1.70523,7.54485,1,3.05441,-0.854999E-01,1,0.382332E-01,-2.38779,-1.50784,0.742158,-0.338075E-01,-0.313108E-09,-0.944321E-11,17.7487,433.591,439.800,0.300000,1,535.293,13.0769,13.2502,0.300000,1,299.536,283.726,96559.5,1.17978,1012.49,0.244295E-01,-0.554040E-02,0.964599E-02,1263.04,1272.34,0.817609E-02,99.2694,9.29569,283.581,-0.300190,0.188036,0.225969E-01,0.354939,-0.122526E-12,-0.176412E-13,0.354939,2.07244,58.9331,147.937,3.65016,-9999,0.106871,0.193481,5.08522,0.395263,5.35730,-0.160030,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.131368E-01,1.02573,-19.6733,1.05011,-2.18858,1.06204,8.15148,1.06138,-0.490704E-01,1.06204,800000099,800000099,800000099,800000099,800000099,800101099,811100199,811110199,81000,81000,80,81,4,19,8,6,22,10,0.145816,0.228994,0.121524E-01,0.707101,0.251964,45.5838,-0.164697E-01,0.815148E-02,-0.490704E-01,16.0000,0.00000,248.000,50.0000,10.9745,97938.8,1.36359
CH-CHA_202010301300.csv,2020-10-30,18:30,304.771,0,36000,36000,-0.117453E-01,1,0.177306E-02,-7.31756,1,2.67918,36.6584,1,29.7867,27.6942,1,9.46833,0.820911,1,0.667029,-2.06730,-2.52814,-2.81299,-0.566139E-01,0.183598E-09,0.578214E-11,15.7373,382.709,386.306,0.300000,1,495.623,12.0529,12.1999,0.300000,1,298.189,282.439,96559.5,1.18562,1011.89,0.243187E-01,0.531951E-01,0.893113E-02,1164.13,1167.19,0.753290E-02,99.7377,3.06155,282.365,-0.108364E-02,0.169797E-01,0.252583E-02,0.172007E-01,0.422638E-13,0.116664E-13,0.172007E-01,0.784984,42.3099,93.6516,8.44412,-9999,0.995313E-01,0.534791E-01,11.4660,0.175300,-0.199615,-0.612811E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.105493E-01,1.11337,-4.61719,1.07995,35.0480,1.04698,26.4765,1.04696,0.784849,1.04698,800000099,800100099,800000099,800000099,800000099,800010199,811110199,811110199,80000,80000,80,81,0,0,1,2,0,0,0.671753E-01,0.375891E-01,0.219371E-02,0.215177,4.08307,22939.5,-0.384855E-02,0.264765E-01,0.784849,16.0000,0.00000,248.858,55.3595,9.28357,97989.1,1.33507
CH-CHA_202010301300.csv,2020-10-30,19:00,304.792,0,36000,35988,0.189786E-02,1,0.813737E-03,-4.62104,1,2.54197,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.77677,8795.31,-9999,196.751,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,296.717,281.337,96559.5,1.19065,1011.40,0.242238E-01,-9999,0.832786E-02,1081.27,1083.33,0.699439E-02,99.8094,2.06483,281.274,0.311680E-01,0.131845,0.128098E-02,0.135485,0.105427E-13,0.330900E-14,0.135485,0.876698,109.443,76.6996,0.541727,-9999,0.399247E-01,0.461443E-01,1.17169,1.71547,-9999,-0.961154E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.178094E-02,1.06565,-4.09400,1.12874,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800011199,800111199,811110199,811110199,80100,80100,80,81,0,4,2,14,17,0,0.573626E-01,0.335201E-01,0.140594E-02,0.450178,-9999,-9999,-0.339971E-02,-9999,-9999,16.0000,0.00000,254.535,90.8428,7.94049,98000.4,1.32133
CH-CHA_202010301900.csv,2020-10-30,19:30,304.812,0,36000,36000,-0.144104E-01,1,0.164676E-02,10.2548,2,4.78394,-9999,-9999,-9999,-74.5449,2,19.9665,-9999,-9999,-9999,-0.513274,2416.06,-9999,54.0308,-0.182894E-09,-9999,19.0624,461.241,461.241,0.300000,1,-9999,-9999,-9999,-9999,1,294.730,281.019,96559.5,1.19210,1011.27,0.241964E-01,-9999,0.816202E-02,1058.53,1060.14,0.684674E-02,99.8486,1.60505,280.961,0.215243,-0.500302E-01,0.100511E-01,0.221209,0.324049E-12,-0.959448E-14,0.221209,1.48385,152.123,346.915,2.60425,-9999,0.109947,0.222983,-11.0263,-0.182291,-9999,0.773689E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.139417E-01,1.03362,9.92425,1.03331,-9999,-9999,-73.3105,1.02471,-9999,-9999,800000099,800100099,800000099,800001199,800010099,801110099,811110199,811110199,80100,80100,80,81,3,2,3,0,2,0,0.948104E-01,0.349094,0.206051E-02,0.965760,21.7842,-9999,0.823228E-02,-0.733105E-01,-9999,16.0000,0.00000,255.000,93.7500,7.43237,98020.4,1.31493
