file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201707111300.csv,2017-07-11,17:00,192.708,1,36000,36000,-0.700994E-01,0,0.727666E-02,-34.6007,0,3.65709,98.0577,0,11.3052,4.96379,1,1.85751,2.22068,0,0.256025,-1.32326,-1.65854,0.215732,-0.375604E-01,0.257936E-09,0.127864E-10,14.9075,376.340,384.423,0.250000,0,738.997,18.6560,19.0106,0.250000,0,301.913,294.128,96866.0,1.13925,1015.83,0.252450E-01,0.143900,0.133167E-01,1807.61,2476.18,0.116891E-01,73.0001,668.566,289.070,-2.18840,-0.946017,0.132179,2.38778,-0.259939E-12,0.173024E-13,2.38778,5.80110,346.820,203.378,3.17332,-9999,0.248055,1.06206,37.6739,0.533526E-01,-0.352860,-0.120530,0,24.1683,-3.66764,8.29621,20.6587,31.5059,44.1874,66.2008,-0.692474E-01,1.01230,-28.2245,1.02681,88.3718,1.12643,5.01103,1.12616,2.00133,1.12643,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800010199,81100,81100,80,81,4,8,7,0,29,2,0.740307,1.27087,0.112952,0.112408,0.299671E-01,824.333,-0.243884E-01,0.501103E-02,2.00133,16.0000,0.00000,248.078,50.4847,23.1420,96900.7,1.56587
CH-CHA_201707111300.csv,2017-07-11,17:30,192.729,1,36000,36000,-0.562487E-01,0,0.599299E-02,10.9555,1,5.04266,73.2046,0,16.8536,1.77962,2,1.94103,1.65546,0,0.381129,-2.32124,1.61026,0.205775,0.364147E-01,-0.612583E-10,-0.311560E-11,15.1400,380.183,388.479,0.300000,1,770.021,19.3361,19.7174,0.200000,0,300.768,292.638,96889.0,1.14502,1016.19,0.251111E-01,0.107274,0.138758E-01,1873.96,2258.33,0.121183E-01,82.9799,384.370,289.636,-2.50748,-0.528744,0.101738,2.56464,-0.334854E-13,-0.404612E-14,2.56464,5.04100,355.709,191.907,2.27348,-9999,0.221641,0.568672,-84.9003,-0.236748E-01,0.149656,0.424809E-01,0,22.0396,-3.34459,7.56547,18.8391,28.7308,40.2953,60.3698,-0.556453E-01,1.01084,14.9539,1.02245,65.2780,1.08296,0.613445,1.08079,1.47621,1.08296,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,80,6,2,2,6,12,1,0.565978,0.457647,0.113719,0.132438,0.677748E-01,1976.18,0.128518E-01,0.613445E-03,1.47621,16.0000,0.00000,248.366,52.2875,21.7695,96906.2,1.53238
CH-CHA_201707111300.csv,2017-07-11,18:00,192.750,1,36000,36000,-0.487951E-01,0,0.481800E-02,2.41339,0,1.87296,63.2543,0,6.15463,-1.53574,0,0.673978,1.43075,0,0.139211,0.344096,1.57476,-0.446469,0.356195E-01,0.372753E-11,0.200510E-12,14.7975,371.839,380.534,0.150000,0,795.982,20.0019,20.4101,0.200000,0,300.692,292.859,96895.0,1.14394,1016.57,0.251285E-01,0.927125E-01,0.143436E-01,1938.60,2289.54,0.125388E-01,84.6720,350.941,290.170,-1.87642,-0.503958,0.107354,1.94588,-0.744454E-14,0.251903E-15,1.94588,4.63529,351.773,195.033,3.16261,-9999,0.206532,0.318410,-311.888,-0.644461E-02,0.381537E-01,0.100484E-01,0,27.1165,-4.11503,9.30821,23.1788,35.3491,49.5776,74.2762,-0.482787E-01,1.01070,6.08912,1.02073,58.0062,1.06436,-2.04516,1.06237,1.31204,1.06436,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,5,23,1,8,3,0,0.334940,0.243064,0.588160E-01,0.535997E-01,0.658573E-02,376.938,0.523615E-02,-0.204516E-02,1.31204,16.0000,0.00000,248.000,50.0000,22.2918,96911.1,1.54321
CH-CHA_201707111300.csv,2017-07-11,18:30,192.771,1,36000,36000,-0.478184E-01,0,0.505104E-02,-3.99272,2,1.12652,51.3579,0,4.35224,-2.76831,1,0.654415,1.16157,0,0.984358E-01,-0.121489,-2.09869,0.506869E-01,-0.474666E-01,-0.100885E-09,-0.517302E-11,14.8428,372.785,381.101,0.200000,0,761.085,19.1151,19.4876,0.200000,0,300.705,292.781,96919.0,1.14491,1016.07,0.251156E-01,0.752700E-01,0.137148E-01,1853.12,2278.48,0.119788E-01,81.3312,425.365,289.460,-1.96762,-0.372640,0.100736,2.00513,0.121512E-12,-0.679690E-14,2.00513,4.98343,357.311,190.724,2.87970,-9999,0.204367,0.363633,182.657,0.110043E-01,-0.777430E-01,-0.167943E-01,0,27.4095,-4.15950,9.40879,23.4292,35.7310,50.1133,75.0788,-0.473498E-01,1.00990,-0.916654,1.02121,47.2181,1.07523,-2.81986,1.07360,1.06794,1.07523,800000099,800000099,800000099,800000099,800000099,800101099,800010199,800010199,80100,80100,80,81,12,8,0,5,34,3,0.433776,0.237383,0.561069E-01,0.297004E-01,0.646905E-02,259.568,-0.787969E-03,-0.281986E-02,1.06794,16.0000,0.00000,248.000,50.0000,22.0951,96921.0,1.54328
CH-CHA_201707111300.csv,2017-07-11,19:00,192.792,1,36000,35990,-0.251337E-01,0,0.301869E-02,-7.82386,2,3.00550,58.7929,0,4.87445,-3.06409,1,0.981574,1.33061,0,0.110319,1.05382,0.538427E-01,0.343323E-01,0.121857E-02,0.275773E-10,0.141332E-11,14.8372,373.428,381.777,0.100000,0,760.398,19.1379,19.5114,0.200000,0,300.723,293.459,96940.0,1.14251,1016.10,0.251683E-01,0.862233E-01,0.137024E-01,1855.73,2376.19,0.119932E-01,78.0968,520.462,289.482,-1.63393,-0.482745,0.771412E-01,1.70550,-0.552482E-14,0.185866E-14,1.70550,3.57178,349.613,196.460,2.59242,-9999,0.148320,0.244268,35.6390,0.563988E-01,-0.133075,-0.454388E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.248613E-01,1.01095,-4.24323,1.02311,53.9668,1.08287,-2.97684,1.08179,1.22138,1.08287,800000099,800000099,800000099,800000099,800000099,800000099,801110199,801110199,80100,80100,80,81,0,21,0,2,14,0,0.296368,0.156506,0.356613E-01,0.115857,0.178126E-01,316.399,-0.365513E-02,-0.297684E-02,1.22138,16.0000,0.111142E-02,248.000,50.0000,23.2976,96973.2,1.55533
CH-CHA_201707111900.csv,2017-07-11,19:30,192.812,1,36000,36000,-0.136341,1,0.178709E-01,19.5216,2,3.65714,-134.555,2,31.8052,-49.2075,2,15.5046,-3.04355,2,0.719414,-0.905035,1.54230,1.08607,0.348860E-01,-0.705451E-09,-0.354586E-10,15.6760,393.717,402.957,0.300000,1,787.933,19.7897,20.1892,0.300000,1,300.789,292.878,96950.0,1.14461,1016.45,0.251159E-01,-0.197222,0.141986E-01,1919.12,2292.24,0.124047E-01,83.7225,373.120,290.011,0.277385E-01,0.230063E-01,0.249349E-01,0.438231E-01,-0.253395E-13,-0.450020E-13,0.438231E-01,1.35904,110.082,39.6722,34.6798,-9999,0.345131,0.142990,-179.995,-0.111670E-01,-0.145083,0.486169E-01,0,36.1861,-5.49139,12.4215,30.9314,47.1723,66.1598,99.1195,-0.122907,1.10930,10.0824,1.08541,-125.351,1.06810,-45.7907,1.06806,-2.83535,1.06810,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,0,2,1,3,5,1,0.160260,0.529778E-01,0.727424E-01,0.146575E-01,0.298914,598.081,0.866599E-02,-0.457907E-01,-2.83535,16.0000,0.00000,248.000,50.0000,22.1688,96987.9,1.53589
CH-CHA_201707111900.csv,2017-07-11,20:00,192.833,1,36000,36000,-0.136920E-01,1,0.220231E-02,2.21560,1,0.614507,3.49847,1,1.34209,1.65879,1,1.19406,0.791191E-01,1,0.303519E-01,-0.286830,1.41966,1.24364,0.321060E-01,-0.250134E-10,-0.122321E-11,16.6109,416.935,426.970,0.300000,1,812.309,20.3891,20.8134,0.300000,1,300.745,292.694,96950.0,1.14507,1016.79,0.251001E-01,0.512691E-02,0.146378E-01,1977.25,2266.20,0.127834E-01,87.2495,288.952,290.482,0.978705E-01,0.115827,0.155765E-01,0.152438,-0.942855E-15,-0.150584E-14,0.152438,1.35816,150.874,49.8032,5.86488,-9999,0.109350,0.130543,-50.4464,-0.398443E-01,0.633304,0.174025E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.131104E-01,1.04436,2.34170,1.04054,3.10196,1.02954,1.47454,1.02934,0.701519E-01,1.02954,800000099,800010099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,0,9,1,2,8,2,0.168151,0.889322E-01,0.400240E-02,0.161610E-01,0.469473,211.336,0.201126E-02,0.147454E-02,0.701519E-01,16.0000,0.00000,248.012,50.0734,21.8456,96988.5,1.53270
CH-CHA_201707111900.csv,2017-07-11,20:30,192.854,0,36000,36000,0.749457E-03,1,0.285498E-03,-0.360514,1,0.149048,0.264941,2,0.359801,4.41193,0,1.89449,0.598818E-02,2,0.813221E-02,-0.956020,-0.970519,1.47617,-0.219357E-01,0.259883E-10,0.116835E-11,17.7450,444.435,455.338,0.300000,1,797.762,19.9804,20.3878,0.300000,1,300.371,292.082,96958.0,1.14774,1016.55,0.250456E-01,0.388034E-03,0.143757E-01,1937.78,2181.44,0.125252E-01,88.8302,243.663,290.163,-0.156088,0.232755,0.704583E-02,0.280336,-0.452620E-13,0.146454E-14,0.280336,0.940691,61.5904,123.846,1.44020,-9999,0.255536E-01,0.460915E-01,3.95636,0.508043,-1.36073,-0.120920E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.728221E-03,1.02916,-0.325537,1.05638,0.280887,1.05732,4.19843,1.05469,0.634861E-02,1.05732,800000099,800110099,800000099,800000099,800000099,801000099,811110199,811110199,81000,81000,80,81,0,9,0,1,0,7,0.148175E-01,0.760259E-01,0.133957E-02,0.916408E-02,1.34685,96.2114,-0.279017E-03,0.419843E-02,0.634861E-02,16.0000,0.00000,248.164,51.0220,21.2520,96988.7,1.51896
CH-CHA_201707111900.csv,2017-07-11,21:00,192.875,0,36000,36000,-0.510115E-01,1,0.591311E-02,6.79120,1,1.72104,0.306102,2,2.69016,-16.9063,1,21.5933,0.691476E-02,2,0.607699E-01,-0.882762,-0.524736,1.97887,-0.118536E-01,0.338613E-09,0.139041E-10,19.2525,481.225,493.081,0.300000,1,790.547,19.7600,20.1584,0.300000,1,300.305,291.518,96965.0,1.15014,1016.41,0.249954E-01,0.448076E-03,0.142457E-01,1916.55,2105.81,0.123860E-01,91.0125,189.259,289.989,-0.146999E-01,0.296893E-01,0.221333E-01,0.398425E-01,0.207940E-12,0.175880E-13,0.398425E-01,0.835284,46.9625,116.341,33.7465,-9999,0.210600,0.929773E-01,-117.568,-0.170964E-01,22.1861,0.275847E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.456886E-01,1.11650,6.24357,1.09050,-0.370405,1.07274,-16.1219,1.07266,-0.836733E-02,1.07274,800000099,800110099,800000099,800000099,800000099,800001099,811110199,811110199,81100,81100,80,81,0,0,0,1,1,39,0.532165E-01,0.108360,0.243775E-01,0.774576E-02,1.99284,17.8388,0.534088E-02,-0.161219E-01,-0.836733E-02,16.0000,0.00000,248.010,50.0635,20.7043,96995.3,1.51158
CH-CHA_201707111900.csv,2017-07-11,21:30,192.896,0,36000,36000,-0.174808E-02,1,0.537267E-03,-0.198566,2,0.104801,0.114939,2,0.101496,6.60259,1,2.78635,0.259577E-02,2,0.229216E-02,-0.421490,-0.210828E-01,0.994453,-0.476131E-03,-0.107431E-09,-0.424640E-11,20.0132,499.694,512.049,0.300000,1,791.053,19.7512,20.1492,0.300000,1,300.220,291.249,96981.0,1.15139,1016.41,0.249682E-01,0.168206E-03,0.142548E-01,1916.01,2070.55,0.123805E-01,92.5362,154.541,289.985,0.504666E-02,0.244036,0.758000E-02,0.244206,0.268915E-13,-0.536803E-14,0.244206,1.20021,90.5600,88.8153,1.77871,-9999,0.389645E-01,0.508078E-01,25.4691,0.789193E-01,-1.72757,-0.435457E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.171529E-02,1.01912,-0.185956,1.02863,0.130384,1.02064,6.48589,1.01959,0.294458E-02,1.02064,800000099,800110099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,1,0,3,5,1,12,0.772884E-01,0.231849E-01,0.114222E-02,0.732825E-02,2.77849,13.8069,-0.158899E-03,0.648589E-02,0.294458E-02,16.0000,0.00000,248.031,50.1955,20.3884,97000.5,1.50926
CH-CHA_201707111900.csv,2017-07-11,22:00,192.917,0,36000,36000,-0.998574E-03,2,0.207140E-03,-0.537826,1,0.116201,1.51720,1,0.456246,11.0176,1,2.81144,0.342595E-01,1,0.103024E-01,-0.227325,0.619912E-01,-0.256087,0.139980E-02,0.764369E-10,0.305432E-11,19.8339,494.940,507.093,0.300000,1,792.538,19.7772,20.1762,0.300000,1,300.243,291.104,96987.0,1.15203,1016.41,0.249543E-01,0.222002E-02,0.142815E-01,1918.64,2051.76,0.123969E-01,93.5123,133.112,290.007,-0.467030,-0.582098E-01,0.167411E-01,0.470941,-0.474490E-13,0.385385E-14,0.470941,1.04427,0.425933,187.105,2.03719,-9999,0.294414E-01,0.587835E-01,4.05660,0.495489,-0.354485,-0.156009E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.973996E-03,1.02523,-0.424917,1.05019,1.41940,1.08678,10.2044,1.08110,0.320511E-01,1.08678,800000099,800100099,800000099,800000099,800000099,801100099,811110199,811110199,81100,81100,80,81,0,8,5,2,1,18,0.556479E-01,0.608910E-01,0.102775E-02,0.102149E-01,2.85076,36.4422,-0.362886E-03,0.102044E-01,0.320511E-01,16.0000,0.00000,248.005,50.0285,20.2327,97000.0,1.50705
CH-CHA_201707111900.csv,2017-07-11,22:30,192.937,0,36000,36000,0.270039E-02,1,0.725498E-03,1.31627,1,0.513468,-3.76069,1,3.30077,-9.40982,1,3.12191,-0.848734E-01,1,0.744937E-01,-0.870037,-1.56763,-0.526278E-01,-0.353792E-01,0.577889E-10,0.223704E-11,19.8316,493.965,505.491,0.300000,1,767.693,19.1217,19.4945,0.300000,1,299.796,290.550,96982.0,1.15445,1016.03,0.249081E-01,-0.549979E-02,0.138338E-01,1854.96,1981.33,0.119830E-01,93.6219,126.371,289.476,0.190918,0.330292,0.863278E-02,0.381598,0.218867E-13,0.291398E-14,0.381598,1.07731,123.563,59.9709,1.29630,-9999,0.483643E-01,0.416063E-01,-7.34661,-0.273596,-0.350008,0.232026E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.264039E-02,1.02272,1.05345,1.02608,-3.73231,1.02353,-9.23502,1.02268,-0.842330E-01,1.02353,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,80,0,8,0,5,0,7,0.668057E-01,0.152434E-01,0.116351E-02,0.373842E-01,1.97698,1211.01,0.898111E-03,-0.923502E-02,-0.842330E-01,16.0000,0.00000,248.423,52.6420,19.3501,97000.1,1.48969
CH-CHA_201707111900.csv,2017-07-11,23:00,192.958,0,36000,36000,-0.515840E-02,1,0.100974E-02,-0.198102,1,0.142619,-0.817999,2,5.98462,-6.19129,2,3.78770,-0.184510E-01,2,0.134991,-0.892074,-1.25930,-1.18828,-0.284052E-01,0.108181E-09,0.426234E-11,18.9859,471.993,481.046,0.300000,1,748.042,18.5965,18.9489,0.300000,1,299.726,289.983,96979.0,1.15691,1015.72,0.248602E-01,-0.119563E-02,0.134797E-01,1803.95,1911.46,0.116515E-01,94.3757,107.506,289.039,-0.290151,-0.814286E-01,0.208810E-01,0.302084,0.658758E-13,0.569799E-14,0.302084,1.21145,358.398,195.676,3.96363,-9999,0.667741E-01,0.113182,128.452,0.156479E-01,0.242179,-0.252468E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.507317E-02,1.01680,-0.243574,1.02354,-0.769788,1.01782,-6.06937,1.01683,-0.173636E-01,1.01782,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,81000,81000,80,81,0,4,2,1,3,0,0.139788,0.859275E-01,0.649256E-03,0.231548E-01,3.44032,3259.41,-0.207280E-03,-0.606937E-02,-0.173636E-01,16.0000,0.00000,249.619,60.1201,18.3538,97000.3,1.47954
CH-CHA_201707111900.csv,2017-07-11,23:30,192.979,0,36000,36000,-0.109937E-02,2,0.803387E-03,-1.13333,1,0.948087,-9.34573,2,16.8655,8.51806,1,6.05806,-0.210677,2,0.380191,-0.999568,-1.38652,-5.43300,-0.312556E-01,0.162838E-10,0.789322E-12,14.9866,371.751,374.215,0.300000,1,726.441,18.0198,18.3505,0.300000,1,299.340,289.349,96980.0,1.15971,1015.38,0.248056E-01,-0.136518E-01,0.130905E-01,1748.03,1835.90,0.112877E-01,95.2140,87.8660,288.547,-0.371218,0.794491E-02,0.143025E-01,0.371578,-0.515434E-13,0.108656E-14,0.371578,1.32552,14.5311,178.774,2.20593,-9999,0.307891E-01,0.112627,2.20087,0.913277,0.121267,-0.312593E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.104396E-02,1.05308,-1.53297,1.10635,-7.93664,1.14281,7.63581,1.13233,-0.178912,1.14281,800000099,800100099,800000099,800000099,800000099,801000099,811100199,811110199,81100,81100,80,81,0,0,0,5,6,0,0.102565,0.121551,0.113779E-02,0.118161,6.14886,25656.4,-0.130183E-02,0.763581E-02,-0.178912,16.0000,0.00000,254.612,91.3264,17.4269,97000.5,1.47110
CH-CHA_201707111900.csv,2017-07-12,00:00,193.000,0,36000,36000,-0.775309E-02,1,0.147203E-02,0.607423E-01,2,0.366674,-9999,-9999,-9999,-23.0702,1,7.97203,-9999,-9999,-9999,-0.841730,6105.31,6.48483,137.559,0.143934E-09,-9999,19.8367,491.186,491.186,0.300000,1,-9999,-9999,-9999,-9999,1,298.682,288.816,96974.0,1.16205,1015.03,0.247614E-01,-9999,0.126676E-01,1688.44,1774.41,0.109011E-01,95.1552,85.9666,288.008,0.103495,0.206845E-01,0.109425E-01,0.106108,0.464414E-13,0.725593E-14,0.106108,0.812711,215.058,11.3022,5.91921,-9999,0.816819E-01,0.769949E-01,-766.606,-0.262195E-02,-9999,0.630469E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.732720E-02,1.05812,0.578558E-01,1.04989,-9999,-9999,-22.2563,1.03673,-9999,-9999,800000099,800100099,800000099,800000199,800000099,800001199,811110199,811110199,81000,81000,80,81,3,4,0,17,19,17,0.760910E-01,0.752756E-01,0.262304E-02,0.109034,7.58699,-9999,0.490508E-04,-0.222563E-01,-9999,16.0000,0.00000,255.000,93.7500,16.6700,97000.1,1.45811
CH-CHA_201707111900.csv,2017-07-12,00:30,193.021,0,36000,36000,-0.231204E-01,1,0.284688E-02,-13.3679,1,2.85187,-9999,-9999,-9999,75.4855,1,23.6481,-9999,-9999,-9999,-0.543804,2951.72,6.96502,66.4830,0.277361E-09,-9999,25.0385,619.328,619.328,0.300000,1,-9999,-9999,-9999,-9999,1,298.297,288.472,96962.0,1.16342,1014.85,0.247350E-01,-9999,0.124655E-01,1659.52,1735.69,0.107145E-01,95.6115,76.1709,287.740,0.616803E-01,-0.288618E-01,0.111285E-01,0.690022E-01,0.781697E-13,0.110774E-13,0.690022E-01,1.04513,145.451,334.924,9.28103,-9999,0.140971,0.981736E-01,17.9039,0.112266,-9999,-0.803143E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.222552E-01,1.03888,-12.8377,1.04130,-9999,-9999,75.1633,1.01736,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800100199,811110099,811110099,81000,81000,80,81,1,0,2,0,0,0,0.982910E-01,0.943688E-01,0.368788E-02,0.147757,15.2263,-9999,-0.108730E-01,0.751633E-01,-9999,16.0000,0.00000,255.000,93.7500,16.4132,96999.5,1.45269
CH-CHA_201707111900.csv,2017-07-12,01:00,193.042,0,36000,35990,0.716379E-03,2,0.387813E-03,0.646133E-01,2,0.228530,-9999,-9999,-9999,-6.41223,1,3.38963,-9999,-9999,-9999,-0.409788,2201.05,-1.24489,49.5630,-0.362239E-10,-9999,24.1353,596.446,596.446,0.300000,1,-9999,-9999,-9999,-9999,1,298.308,288.213,96963.0,1.16458,1014.72,0.247125E-01,-9999,0.123160E-01,1638.16,1707.04,0.105755E-01,95.9649,68.8806,287.539,0.105352,0.228905,0.403695E-02,0.252018,0.255641E-13,-0.150087E-14,0.252018,0.765833,136.871,65.2862,0.917834,-9999,0.248021E-01,0.340497E-01,-20.1719,-0.996435E-01,-9999,0.220455E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.695144E-03,1.03055,0.626550E-01,1.03126,-9999,-9999,-6.26869,1.02363,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800111199,811110099,811110099,80000,80000,80,81,4,0,5,3,4,0,0.398298E-01,0.276294E-01,0.640130E-03,0.344166E-01,7.09397,-9999,0.530201E-04,-0.626869E-02,-9999,16.0000,0.00000,255.000,93.7500,16.3736,96988.2,1.45287
CH-CHA_201707120100.csv,2017-07-12,01:30,193.062,0,36000,36000,-0.201868E-02,1,0.367314E-03,-0.790635,1,0.565747,-9999,-9999,-9999,21.0761,1,5.91304,-9999,-9999,-9999,-0.104416,555.639,2.59587,12.5110,0.367807E-10,-9999,26.0645,644.164,644.164,0.300000,1,-9999,-9999,-9999,-9999,1,297.921,288.147,96934.0,1.16452,1014.68,0.247143E-01,-9999,0.122746E-01,1632.27,1699.80,0.105405E-01,96.0271,67.5313,287.484,-0.146372,-0.119020,0.946444E-02,0.188892,-0.924443E-14,0.141114E-14,0.188892,0.563915,333.398,219.116,2.87201,-9999,0.416352E-01,0.336374E-01,7.79675,0.257800,-9999,-0.160708E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.196963E-02,1.02490,-0.758272,1.04268,-9999,-9999,20.5804,1.02703,-9999,-9999,800000099,800100199,800000099,800001199,800001199,800001199,811110099,811110099,81000,81000,80,81,0,0,0,0,5,0,0.263617E-01,0.404239E-01,0.489144E-03,0.578470E-01,8.53744,-9999,-0.641720E-03,0.205804E-01,-9999,16.0000,0.00000,255.000,93.7500,16.5545,96938.0,1.45153
CH-CHA_201707120100.csv,2017-07-12,02:00,193.083,0,36000,36000,0.261206E-02,1,0.933583E-03,-0.748775,1,0.449032,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.319283,-3075.83,-9999,-69.2702,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,296.952,288.349,96907.0,1.16324,1014.87,0.247385E-01,-9999,0.124872E-01,1661.72,1722.03,0.107349E-01,96.4974,60.3159,287.760,0.283801,0.235144,0.115856E-01,0.368741,-0.877333E-13,0.378057E-14,0.368741,1.06292,162.321,39.6435,1.80048,-9999,0.473867E-01,0.681551E-01,12.1358,0.165626,-9999,-0.133849E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.256458E-02,1.01852,-0.724369,1.03369,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800000199,811110099,811110099,80000,80000,80,81,0,0,1,0,4,0,0.907956E-01,0.439024E-01,0.161217E-02,0.771617E-01,-9999,-9999,-0.613593E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,17.1232,96910.7,1.45443
CH-CHA_201707120100.csv,2017-07-12,02:30,193.104,0,36000,36000,-0.357261E-02,1,0.123823E-02,0.138436,2,1.51009,-9999,-9999,-9999,13.4450,1,5.28992,-9999,-9999,-9999,0.438962,-3577.74,-9999,-80.5954,-0.394749E-10,-9999,24.3309,602.565,602.565,0.300000,1,-9999,-9999,-9999,-9999,1,296.172,288.627,96895.0,1.16182,1015.07,0.247654E-01,-9999,0.127351E-01,1696.34,1753.05,0.109614E-01,96.7650,56.7111,288.080,-0.311524,0.188296,0.230181E-01,0.364736,-0.168746E-12,-0.162242E-14,0.364736,1.07019,49.3641,148.850,3.61827,-9999,0.554529E-01,0.100327,-105.186,-0.191089E-01,-9999,0.211685E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.349077E-02,1.02345,0.134855,1.02656,-9999,-9999,13.1379,1.02262,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800000199,811110099,811110099,81000,81000,80,81,5,0,0,1,3,0,0.131282,0.681884E-01,0.118298E-02,0.246355,3.72602,-9999,0.114349E-03,0.131379E-01,-9999,16.0000,0.00000,255.000,93.7500,17.4505,96902.6,1.45731
CH-CHA_201707120100.csv,2017-07-12,03:00,193.125,0,36000,36000,-0.895945E-02,1,0.198187E-02,1.13045,2,0.754875,-9999,-9999,-9999,24.7229,1,4.90306,-9999,-9999,-9999,0.323465,-2768.83,-3.79573,-62.3853,0.113796E-09,-9999,21.4891,532.592,532.592,0.300000,1,-9999,-9999,-9999,-9999,1,295.085,288.832,96890.0,1.16081,1015.24,0.247843E-01,-9999,0.129278E-01,1723.22,1776.23,0.111369E-01,97.0158,53.0062,288.325,0.209932,0.154919,0.138472E-01,0.261272,-0.785076E-13,0.529551E-14,0.261272,1.17154,143.294,36.4255,3.03805,-9999,0.878537E-01,0.154694,-51.2243,-0.392392E-01,-9999,0.109185E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.870058E-02,1.02975,1.09675,1.03073,-9999,-9999,24.0876,1.02341,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,811110099,811110099,81000,81000,80,81,0,0,0,0,0,0,0.145759,0.159231,0.439899E-02,0.208444E-01,1.56570,-9999,0.930628E-03,0.240876E-01,-9999,16.0000,0.00000,255.000,93.7500,17.7906,96900.9,1.46179
