file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201205310800.csv,2012-05-31,10:00,152.417,1,36000,36000,-0.194605E-01,0,0.441170E-02,46.1953,0,3.82493,90.2602,0,7.79803,-5.27945,0,0.983549,2.03813,0,0.176084,1.24510,-0.874593,-0.300913E-01,-0.197489E-01,-0.826806E-11,-0.248595E-12,15.5067,384.852,389.358,0.200000,0,466.239,11.5713,11.7068,0.250000,0,301.131,291.102,97517.0,1.16195,1011.80,0.248185E-01,0.132071,0.840162E-02,1128.70,2051.50,0.723061E-02,55.0185,922.794,281.907,1.37749,0.290385,0.513444E-01,1.40870,0.908693E-13,-0.533193E-15,1.40870,3.59518,173.851,11.9041,2.08878,-9999,0.129414,0.370703,-4.02106,-0.499868,0.511801,0.303623,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.192428E-01,1.01131,50.7008,1.01993,82.5764,1.04665,-7.76756,1.05015,1.86463,1.04665,800000099,800000099,800000099,800000099,800001099,800011099,800000199,800100199,80000,80000,80,81,0,3,3,37,70,34,0.354736,0.347861,0.388082E-01,0.150140,0.101508E-01,423.932,0.431254E-01,-0.776756E-02,1.86463,15.9308,3.79722,250.000,62.5000,22.6084,97516.4,1.50715
CH-CHA_201205310800.csv,2012-05-31,10:30,152.437,1,36000,36000,-0.421629E-01,1,0.875537E-02,78.4448,0,6.19923,155.420,0,10.5921,-6.34541,0,1.08810,3.51446,0,0.239515,2.30050,-0.182852,-0.194138,-0.413476E-02,-0.117638E-09,-0.354675E-11,15.2827,381.250,385.683,0.250000,0,460.770,11.4946,11.6283,0.250000,0,302.196,292.571,97506.0,1.15602,1011.79,0.249465E-01,0.227737,0.830308E-02,1121.09,2248.94,0.718246E-02,49.8499,1127.85,281.807,1.62352,0.386960,0.798846E-01,1.67091,0.472859E-13,-0.769744E-14,1.67091,4.71988,173.855,13.4061,2.74031,-9999,0.190977,0.751990,-7.60940,-0.264147,0.504727,0.351178,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.417089E-01,1.01089,86.1792,1.02021,141.211,1.05489,-10.5718,1.05837,3.19316,1.05489,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800000199,80100,80100,80,80,0,0,1,50,70,44,0.818109,0.627405,0.584643E-01,0.632065,0.207213E-01,885.568,0.736794E-01,-0.105718E-01,3.19316,16.0000,1.87667,250.000,62.5000,25.9992,97503.2,1.53956
CH-CHA_201205310800.csv,2012-05-31,11:00,152.458,1,36000,36000,-0.245464E-01,1,0.666729E-02,113.879,0,9.03375,203.666,0,14.6971,-9.16622,0,1.38288,4.61226,0,0.332832,2.38653,-0.454486,-0.802585E-01,-0.102924E-01,0.300103E-09,0.893197E-11,15.1425,379.753,384.094,0.150000,0,450.686,11.3026,11.4318,0.150000,0,303.467,294.103,97500.0,1.15001,1011.72,0.250787E-01,0.298874,0.812137E-02,1102.30,2472.38,0.706198E-02,44.5847,1370.08,281.557,1.18179,0.716333,0.775703E-01,1.38412,-0.262991E-13,0.198186E-13,1.38412,4.15330,154.707,31.2217,3.21271,-9999,0.146097,0.807649,-2.34660,-0.856559,0.559143,0.669943,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.242705E-01,1.01137,123.983,1.01992,185.941,1.04733,-15.2065,1.04938,4.21085,1.04733,800000099,800000099,800000099,800000099,800000099,800011099,800000199,800000199,80100,80100,80,80,0,8,0,39,74,28,0.689365,0.852697,0.732368E-01,0.650925,0.188914E-01,1086.34,0.106561,-0.152065E-01,4.21085,15.9743,2.92222,250.000,62.5000,29.0127,97500.2,1.56749
CH-CHA_201205310800.csv,2012-05-31,11:30,152.479,1,36000,36000,-0.113604,1,0.211323E-01,115.172,1,9.65813,167.667,1,14.1054,-9.72529,1,1.71883,3.80031,1,0.319712,1.39615,0.253002,-0.252897E-01,0.573450E-02,0.162048E-09,0.487489E-11,15.0766,379.280,383.657,0.150000,0,453.550,11.4099,11.5416,0.150000,0,304.242,295.002,97494.0,1.14639,1011.80,0.251569E-01,0.246260,0.817298E-02,1112.70,2612.34,0.712931E-02,42.5939,1499.64,281.696,0.823477,0.758437,0.107767,1.12470,-0.162115E-12,0.107483E-13,1.12470,4.53634,141.118,42.6456,5.49841,-9999,0.314798,1.13797,-23.2114,-0.865953E-01,0.686906,0.315417,0,34.7475,-5.27307,11.9277,29.7016,45.2969,63.5295,95.1788,-0.112234,1.01221,123.166,1.01999,152.886,1.04011,-15.5947,1.04147,3.46529,1.04011,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800000199,81100,81100,80,81,1,7,4,20,46,24,1.24492,0.957623,0.734020E-01,0.786767,0.234715E-01,1193.76,0.106185,-0.155947E-01,3.46529,16.0000,0.184444,250.000,62.5000,30.8683,97499.0,1.58916
CH-CHA_201205310800.csv,2012-05-31,12:00,152.500,1,36000,36000,-0.429029,1,0.490084E-01,81.3701,1,16.6387,256.379,1,39.0030,-15.9937,1,4.45656,5.81123,1,0.884066,0.496887E-01,0.269314,-0.817999E-01,0.610443E-02,0.861091E-09,0.262697E-10,15.0132,377.749,382.153,0.250000,0,458.014,11.5242,11.6585,0.250000,0,304.833,295.034,97488.0,1.14615,1011.87,0.251612E-01,0.376568,0.825341E-02,1123.77,2617.44,0.720101E-02,42.9338,1493.67,281.842,-0.158284E-01,0.172466,0.871578E-01,0.193886,0.369763E-12,0.573556E-13,0.193886,3.94615,102.497,95.2437,26.7137,-9999,0.611820,0.909087,-241.184,-0.833387E-02,0.317382,0.114677,0,38.4700,-5.83797,13.2055,32.8836,50.1495,70.3354,105.375,-0.413693,1.03707,94.4848,1.03562,242.269,1.02621,-21.1987,1.02646,5.49141,1.02621,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800000199,81100,81100,80,81,2,1,1,14,45,39,0.580262,1.02809,0.209825,0.402378,0.225048E-01,862.985,0.814701E-01,-0.211987E-01,5.49141,15.9456,4.46000,250.000,62.5000,29.8655,97487.8,1.58912
CH-CHA_201205310800.csv,2012-05-31,12:30,152.521,1,36000,36000,-0.220761,1,0.312068E-01,86.5866,1,9.45659,244.692,1,27.0792,-8.86074,1,1.95760,5.55035,1,0.614237,1.15483,-1.70175,-0.139549,-0.386007E-01,-0.177891E-09,-0.512129E-11,14.8651,375.129,379.225,0.400000,0,427.951,10.7996,10.9175,0.400000,0,305.376,295.780,97446.0,1.14308,1011.49,0.252357E-01,0.359662,0.771167E-02,1052.66,2739.00,0.674641E-02,38.4324,1686.34,280.880,0.236495,-0.814226,0.884914E-01,0.852482,0.672692E-13,-0.119670E-13,0.852482,5.08458,265.487,286.196,5.95829,-9999,0.439463,1.38311,-83.9619,-0.239394E-01,0.353859,0.170409,0,41.3973,-6.28221,14.2104,35.3858,53.9656,75.6876,113.394,-0.217743,1.01386,99.9662,1.02065,229.660,1.03315,-14.2288,1.03360,5.20937,1.03315,800000099,800001099,800000099,800000099,800000099,800011099,800000199,800100199,80100,80100,80,81,0,6,0,30,44,45,1.39464,1.27939,0.921851E-01,0.730345,0.327994E-01,1563.14,0.864605E-01,-0.142288E-01,5.20937,15.9961,0.450000,250.000,62.5000,30.7038,97446.3,1.61212
CH-CHA_201205310800.csv,2012-05-31,13:00,152.542,1,36000,36000,-0.126284,1,0.138074E-01,74.4478,1,5.43443,189.516,1,12.8872,-8.25877,1,0.936634,4.29989,1,0.292396,0.412786,-1.42518,-0.648401E-01,-0.323357E-01,-0.317816E-09,-0.866295E-11,14.7988,373.911,377.761,0.400000,0,403.382,10.1919,10.2969,0.400000,0,305.921,296.047,97416.0,1.14196,1011.16,0.252662E-01,0.278633,0.726894E-02,993.123,2783.69,0.636533E-02,35.6766,1790.56,280.029,-0.793983E-01,-2.18016,0.123536,2.18510,-0.283114E-12,-0.214758E-13,2.18510,5.92895,275.708,267.914,3.24098,-9999,0.332544,1.26864,-42.2986,-0.475193E-01,0.392832,0.193880,0,31.6345,-4.80066,10.8591,27.0407,41.2388,57.8380,86.6518,-0.124950,1.01068,84.1920,1.02132,170.933,1.07476,-12.1790,1.07478,3.87827,1.07476,800000099,800000099,800000099,800000099,800000099,800111099,800000199,800000199,80100,80100,80,81,12,10,5,36,32,18,0.982031,1.45152,0.103731,0.392074,0.136345E-01,1164.15,0.729124E-01,-0.121790E-01,3.87827,15.9697,2.71667,250.000,62.5000,31.6154,97416.3,1.61313
CH-CHA_201205310800.csv,2012-05-31,13:30,152.562,1,36000,36000,-0.110273,1,0.235771E-01,108.523,0,7.51578,180.861,0,14.3199,-6.45090,0,1.03539,4.10625,0,0.325117,1.06098,-0.115541,0.342609E-01,-0.262325E-02,-0.515269E-09,-0.139528E-10,14.7870,374.556,378.394,0.300000,0,400.413,10.1425,10.2464,0.300000,0,306.373,296.735,97396.0,1.13910,1011.15,0.253301E-01,0.266085,0.721543E-02,988.105,2901.79,0.633434E-02,34.0516,1913.68,279.955,-1.23799,-0.859682,0.167844,1.51652,-0.578406E-12,-0.348461E-13,1.51652,5.85781,334.098,214.777,6.35432,-9999,0.311138,2.47513,-23.7632,-0.845847E-01,0.600038,0.302826,0,29.9059,-4.53833,10.2657,25.5631,38.9853,54.6774,81.9168,-0.109062,1.01110,117.409,1.02001,164.540,1.05401,-12.0402,1.05351,3.73572,1.05401,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,0,0,4,21,44,28,2.04896,2.79682,0.104459,0.526995,0.117618E-01,1208.50,0.101935,-0.120402E-01,3.73572,16.0000,0.207778,250.000,62.5000,32.7412,97396.9,1.62527
CH-CHA_201205310800.csv,2012-05-31,14:00,152.583,1,36000,36000,-0.167251,1,0.184166E-01,77.5983,1,6.71741,239.140,1,18.3866,-9.50178,1,1.14652,5.43091,1,0.417562,0.434206,-0.190265,-0.320144E-01,-0.432095E-02,-0.511354E-09,-0.137577E-10,14.7403,373.952,377.753,0.400000,0,396.580,10.0610,10.1632,0.400000,0,306.978,297.017,97338.0,1.13737,1011.11,0.253693E-01,0.351923,0.714638E-02,979.578,2951.44,0.628322E-02,33.1898,1971.86,279.829,-0.753794,-1.33338,0.148373,1.53887,0.321258E-12,-0.346909E-13,1.53887,6.36254,315.653,240.519,5.53287,-9999,0.383471,1.52347,-62.1907,-0.323199E-01,0.324489,0.175962,0,38.5873,-5.85577,13.2458,32.9838,50.3024,70.5498,105.697,-0.165421,1.01106,90.6574,1.02004,220.631,1.05500,-14.1165,1.05421,5.01056,1.05500,800000099,800001199,800000099,800000099,800000099,800001099,800000199,800000199,80000,80000,80,81,6,3,3,21,48,20,1.35634,1.60668,0.839076E-01,0.562493,0.134509E-01,1472.66,0.788317E-01,-0.141165E-01,5.01056,15.9082,5.09500,250.000,62.5019,33.3921,97337.8,1.63712
CH-CHA_201205311400.csv,2012-05-31,14:30,152.604,1,36000,36000,-0.650912E-01,1,0.140866E-01,179.512,0,11.8265,222.246,0,28.2266,-6.39337,0,1.27482,5.05200,0,0.641635,1.49109,1.37178,0.820598E-01,0.311829E-01,0.191083E-09,0.542028E-11,14.7450,375.507,379.550,0.300000,0,418.257,10.6516,10.7663,0.300000,0,307.432,297.989,97283.0,1.13277,1011.47,0.254667E-01,0.327369,0.753699E-02,1036.50,3128.33,0.665360E-02,33.1328,2091.83,280.653,2.30169,0.637654E-01,0.108247,2.30512,0.495339E-12,0.129592E-13,2.30512,6.92018,198.249,1.58690,2.69157,-9999,0.239712,2.15972,-6.56508,-0.306165,0.807717,0.653595,0,23.3353,-3.54122,8.01026,19.9467,30.4199,42.6644,63.9190,-0.644016E-01,1.01071,188.993,1.02166,194.659,1.07986,-14.8736,1.07864,4.42492,1.07986,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,80100,80100,80,81,1,2,0,20,38,16,2.51340,1.69070,0.115331,0.923534,0.122631E-01,2625.32,0.164951,-0.148736E-01,4.42492,16.0000,0.242222,250.000,62.5000,34.7881,97315.6,1.64665
CH-CHA_201205311400.csv,2012-05-31,15:00,152.625,1,36000,36000,-0.492644E-01,0,0.651251E-02,95.9918,0,5.42416,125.577,0,7.70675,-2.80889,0,0.665134,2.85149,0,0.174998,-1.71425,2.09869,-0.113619,0.476551E-01,-0.972434E-11,-0.300846E-12,14.7180,373.363,377.726,0.200000,0,455.336,11.5508,11.6858,0.200000,0,306.995,296.876,97298.0,1.13680,1011.93,0.253677E-01,0.184776,0.820515E-02,1124.17,2926.52,0.721774E-02,38.4133,1802.35,281.848,2.01436,1.35955,0.125881,2.43349,0.150583E-12,-0.660711E-15,2.43349,5.19609,153.653,34.0165,2.96516,-9999,0.208172,0.717097,-8.04254,-0.249921,0.764407,0.400846,0,23.1565,-3.51408,7.94886,19.7938,30.1868,42.3374,63.4291,-0.487398E-01,1.01076,101.398,1.02204,109.560,1.08151,-7.39815,1.08279,2.48779,1.08151,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,81100,81100,80,81,5,16,0,22,21,23,0.628464,0.717069,0.886628E-01,0.353862,0.648371E-02,421.247,0.881440E-01,-0.739815E-02,2.48779,15.9689,2.53111,250.000,62.5000,33.5557,97301.1,1.61807
CH-CHA_201205311400.csv,2012-05-31,15:30,152.646,1,36000,32665,-0.695740E-01,1,0.967164E-02,69.0093,0,4.70213,147.916,0,18.5069,-4.22115,0,1.15488,3.35840,0,0.420196,-0.155612,-1.00758,-0.143534,-0.228770E-01,-0.100930E-09,-0.302780E-11,14.6172,370.656,374.823,0.300000,0,438.503,11.1193,11.2444,0.300000,0,307.263,296.775,97304.0,1.13745,1011.68,0.253575E-01,0.217625,0.790182E-02,1082.25,2908.78,0.694698E-02,37.2062,1826.54,281.287,2.17590,0.287013E-01,0.115859,2.17917,0.369949E-12,-0.690486E-14,2.17917,6.31118,183.641,0.755720,3.04767,-9999,0.247319,1.14511,-18.7590,-0.107148,0.466545,0.242478,0,27.9958,-4.24847,9.61005,23.9304,36.4953,51.1852,76.6848,-0.688390E-01,1.01068,76.4391,1.02131,132.568,1.07392,-7.83546,1.07459,3.00994,1.07392,800000099,800000099,800000099,800000099,800000099,810001099,800000199,800000199,80100,80100,80,81,4,0,3,13,12,11,0.820503,1.39183,0.778745E-01,0.277752,0.159254E-01,1387.57,0.664259E-01,-0.783546E-02,3.00994,15.9957,0.242461,250.255,64.0941,30.5495,97282.8,1.61729
CH-CHA_201205311516.csv,2012-05-31,16:00,152.667,1,36000,36000,-0.343925E-01,0,0.581307E-02,66.2026,0,3.50805,98.7224,0,6.50755,-3.73537,0,0.640303,2.24198,0,0.147786,0.350648,-1.41453,0.126951,-0.321237E-01,0.493935E-10,0.139187E-11,14.6866,373.054,377.018,0.350000,1,413.858,10.5124,10.6241,0.350000,1,307.313,297.003,97212.0,1.13576,1011.36,0.254010E-01,0.145280,0.745773E-02,1022.21,2948.96,0.656629E-02,34.6633,1926.75,280.450,1.61124,-0.922771,0.541860E-01,1.85756,0.803474E-13,0.336317E-14,1.85756,5.39204,215.255,330.200,1.67158,-9999,0.174015,0.726001,-6.80613,-0.295322,0.670593,0.331204,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.340273E-01,1.01073,70.8433,1.02054,88.4302,1.06466,-6.97356,1.06429,2.00824,1.06466,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,8,0,7,12,26,11,0.578966,0.814236,0.588004E-01,0.273535,0.100278E-01,504.016,0.616746E-01,-0.697356E-02,2.00824,15.9397,4.84167,250.050,62.8142,30.1016,97239.2,1.62404
CH-CHA_201205311516.csv,2012-05-31,16:30,152.687,1,36000,36000,-0.349899E-01,0,0.659903E-02,49.8962,0,3.64122,85.7682,0,7.27870,-1.48351,0,0.516459,1.94816,0,0.165331,0.308889,-0.117058,-0.217663E-01,-0.265890E-02,0.982866E-10,0.275945E-11,14.6593,372.643,376.583,0.400000,0,411.567,10.4621,10.5728,0.400000,0,307.660,297.204,97204.0,1.13492,1011.34,0.254203E-01,0.126241,0.741643E-02,1017.24,2984.78,0.653476E-02,34.0808,1967.54,280.379,1.72794,-0.712012,0.691733E-01,1.87016,-0.821701E-13,0.670473E-14,1.87016,4.84743,210.436,337.605,2.11973,-9999,0.175585,0.516805,-9.27648,-0.216677,0.581757,0.247581,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.346185E-01,1.01073,54.0838,1.02057,77.1810,1.06529,-4.08926,1.06469,1.75311,1.06529,800000099,800000099,800000099,800000099,800000099,800011099,800000199,800000199,81100,81100,80,81,3,18,1,26,25,3,0.483495,0.494333,0.557829E-01,0.193285,0.646419E-02,494.435,0.471200E-01,-0.408926E-02,1.75311,16.0000,0.384444,250.000,62.5000,29.8319,97205.1,1.62334
CH-CHA_201205311516.csv,2012-05-31,17:00,152.708,1,36000,36000,-0.208619E-01,0,0.326571E-02,30.3552,0,2.13424,74.4915,0,6.07787,-1.83857,0,0.494799,1.69164,0,0.138023,-0.358288,-0.765106,0.883168E-02,-0.173749E-01,0.862930E-10,0.234565E-11,14.6758,372.810,376.626,0.400000,0,398.924,10.1339,10.2376,0.350000,1,307.680,296.971,97194.0,1.13584,1011.15,0.254030E-01,0.109618,0.718861E-02,985.214,2943.29,0.632891E-02,33.4732,1958.08,279.912,1.62567,-0.652291,0.540739E-01,1.75249,0.385904E-13,0.587995E-14,1.75249,4.22948,211.980,338.137,1.76817,-9999,0.135525,0.434261,-7.01061,-0.286708,0.407499,0.195021,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.206389E-01,1.01081,34.2742,1.02034,67.9760,1.06174,-3.55859,1.06095,1.54368,1.06174,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800110199,80100,80100,80,81,2,2,1,38,36,13,0.393259,0.429317,0.459442E-01,0.972698E-01,0.554057E-02,413.634,0.298426E-01,-0.355859E-02,1.54368,15.9790,2.65111,250.000,62.5000,28.0480,97194.1,1.61620
CH-CHA_201205311516.csv,2012-05-31,17:30,152.729,1,36000,36000,-0.229000E-01,0,0.273196E-02,20.4930,0,1.61517,61.2190,0,5.10694,0.105625,1,0.298542,1.38997,0,0.115953,-0.298444,1.20852,0.673267E-02,0.274394E-01,-0.117966E-09,-0.336944E-11,14.6859,372.937,376.952,0.400000,0,419.471,10.6521,10.7668,0.300000,0,307.623,296.777,97164.0,1.13600,1011.43,0.253942E-01,0.900700E-01,0.755887E-02,1035.28,2909.13,0.665391E-02,35.5873,1873.85,280.636,1.52788,-0.581665,0.435963E-01,1.63544,0.529297E-13,-0.803260E-14,1.63544,3.56282,208.130,339.158,1.52753,-9999,0.141980,0.290069,-11.9384,-0.168365,0.334750,0.125621,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.226525E-01,1.01093,23.8200,1.02016,56.2363,1.05726,-1.22529,1.05725,1.27684,1.05726,800000099,800000099,800000099,800000099,800000099,800010099,800010199,810010199,80100,80100,80,80,12,3,1,34,14,0,0.214918,0.328258,0.369631E-01,0.588324E-01,0.458784E-02,373.371,0.207313E-01,-0.122529E-02,1.27684,16.0000,0.185556,250.000,62.5000,27.5576,97164.1,1.60961
CH-CHA_201205311516.csv,2012-05-31,18:00,152.750,1,36000,36000,-0.313136E-01,0,0.535373E-02,-3.54910,1,0.689054,47.2887,0,5.47560,3.99782,0,0.960996,1.07288,0,0.124229,-1.19681,0.130094E-01,0.155200,0.295155E-03,-0.278062E-10,-0.788457E-12,14.8389,375.861,379.910,0.400000,0,420.764,10.6577,10.7725,0.400000,0,307.375,296.001,97158.0,1.13891,1011.41,0.253294E-01,0.695223E-01,0.758217E-02,1035.76,2775.94,0.665739E-02,37.3120,1740.18,280.643,0.962776,-1.28686,0.264485E-01,1.60737,-0.104537E-12,-0.187387E-14,1.60737,5.19597,237.721,306.802,0.942816,-9999,0.165814,0.444598,109.795,0.183068E-01,-0.750517E-01,-0.185814E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.310104E-01,1.00978,-0.618124,1.02026,44.1619,1.06376,3.52218,1.06438,1.00194,1.06376,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800110199,80000,80000,80,81,29,11,5,19,15,3,0.415410,0.425238,0.485475E-01,0.939055E-01,0.146507E-01,396.241,-0.536609E-03,0.352218E-02,1.00194,15.9572,3.19500,250.000,62.5000,25.7474,97158.2,1.59142
CH-CHA_201205311516.csv,2012-05-31,18:30,152.771,1,36000,36000,-0.352289E-01,0,0.358153E-02,-21.7929,0,2.35134,45.8094,0,4.38965,11.2476,0,1.72287,1.03834,0,0.994983E-01,-1.49942,-0.562795,0.431480,-0.127566E-01,0.829993E-10,0.225204E-11,15.2100,383.962,388.005,0.450000,0,412.697,10.4182,10.5279,0.450000,0,306.756,295.032,97167.0,1.14286,1011.25,0.252441E-01,0.672846E-01,0.743680E-02,1012.57,2617.12,0.650718E-02,38.6903,1604.55,280.312,-0.799558E-03,-1.92596,0.872583E-01,1.92793,0.177947E-12,0.545689E-14,1.92793,4.82458,277.801,269.976,2.59410,-9999,0.175571,0.396976,21.2268,0.946916E-01,-0.475730,-0.107401,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.347632E-01,1.01340,-18.6066,1.02862,40.8811,1.13734,10.3714,1.13976,0.926634,1.13734,800000099,800000099,800000099,800000099,800000099,800100099,800100199,811100199,81100,81100,80,81,28,13,10,7,10,4,0.437933,0.316998,0.390205E-01,0.194038,0.848784E-01,412.931,-0.160995E-01,0.103714E-01,0.926634,15.9981,0.316667,250.000,62.5000,23.5940,97167.4,1.57154
CH-CHA_201205311516.csv,2012-05-31,19:00,152.792,1,36000,36000,-0.359449E-01,1,0.455848E-02,-5.92603,2,1.80572,28.6882,0,3.10755,7.50523,0,0.838191,0.649575,0,0.703631E-01,-1.69355,1.58857,-0.621191E-01,0.359695E-01,0.267807E-09,0.775917E-11,15.2247,382.801,387.094,0.350000,1,441.105,11.0909,11.2152,0.350000,1,305.731,293.942,97196.0,1.14715,1011.59,0.251434E-01,0.420925E-01,0.794871E-02,1078.28,2448.02,0.692911E-02,44.0469,1369.74,281.233,-1.94525,-1.65462,0.210780,2.56245,0.473845E-13,0.175903E-13,2.56245,7.21667,326.426,220.384,4.71831,-9999,0.177015,0.589415,80.0261,0.251168E-01,-0.206567,-0.288488E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.355461E-01,1.01122,-4.13733,1.02472,25.7989,1.11278,6.72865,1.11776,0.584156,1.11278,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,81100,81100,80,80,15,5,0,4,3,2,0.846233,0.269786,0.628109E-01,0.130721,0.209025E-01,164.645,-0.356527E-02,0.672865E-02,0.584156,15.9844,3.26444,250.000,62.5000,22.4439,97198.6,1.54953
CH-CHA_201205311516.csv,2012-05-31,19:30,152.812,0,36000,36000,-0.256433E-01,1,0.478129E-02,-13.5606,1,3.91907,26.4734,0,4.54214,5.71014,0,0.846511,0.598900,0,0.102755,-1.42468,1.41858,0.151829,0.320921E-01,-0.198027E-09,-0.600254E-11,15.3856,385.631,390.192,0.300000,0,466.365,11.6892,11.8274,0.300000,0,304.773,293.028,97199.0,1.15050,1011.91,0.250644E-01,0.388087E-01,0.840389E-02,1136.48,2313.66,0.730456E-02,49.1203,1177.18,282.009,-1.23303,-0.381925,0.135479,1.29792,0.279664E-12,-0.128709E-13,1.29792,4.30662,354.807,197.210,5.99155,-9999,0.149295,0.458528,20.9830,0.957917E-01,-0.512235,-0.780202E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.253160E-01,1.01293,-11.6632,1.02672,24.7656,1.08955,5.56095,1.09527,0.560264,1.08955,800000099,800000099,800000099,800000099,800000099,801000099,800110199,811110199,80000,80000,80,81,8,1,2,2,1,4,0.437719,0.442212,0.371256E-01,0.194784,0.181188E-01,205.687,-0.100182E-01,0.556095E-02,0.560264,16.0000,0.241111,250.000,62.5000,21.6819,97200.0,1.53252
CH-CHA_201205311516.csv,2012-05-31,20:00,152.833,0,36000,36000,-0.879623E-02,1,0.190999E-02,-4.62456,1,1.16237,16.8832,1,3.70969,20.7493,1,5.04532,0.381593,1,0.838464E-01,-1.47952,1.90273,1.72311,0.430055E-01,-0.361776E-09,-0.108175E-10,16.7173,417.651,422.933,0.350000,1,499.867,12.4883,12.6462,0.350000,1,304.027,292.082,97200.0,1.15389,1012.32,0.249832E-01,0.247272E-01,0.900761E-02,1214.19,2181.44,0.780632E-02,55.6598,967.256,282.991,-0.430872E-01,0.157089,0.133594E-01,0.163438,-0.843174E-13,-0.216408E-13,0.163438,1.35794,95.2461,105.338,4.68860,-9999,0.873106E-01,0.110672,12.3082,0.163306,-0.273915,-0.453440E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.859325E-02,1.02362,-3.41976,1.03421,16.6662,1.01835,20.4192,1.01946,0.376689,1.01835,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,0,1,1,13,5,11,0.137290,0.786763E-01,0.537911E-02,0.520200E-01,1.43532,402.540,-0.292759E-02,0.204192E-01,0.376689,15.9930,3.09944,250.000,62.5000,20.7790,97200.3,1.51714
