file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_202002210700.csv,2020-02-21,12:00,52.499,1,36000,36000,-0.166610,1,0.263229E-01,142.218,1,16.0695,124.611,1,13.7083,-12.9627,1,2.61877,2.78715,1,0.306609,2.63892,-0.638038E-01,0.571158E-01,-0.142708E-02,0.452271E-09,0.751970E-11,17.4185,421.714,424.900,0.300000,1,289.609,7.01164,7.06115,0.300000,1,290.058,281.185,96559.5,1.19318,1009.08,0.242107E-01,0.180607,0.521876E-02,677.222,1072.19,0.437381E-02,63.1625,394.968,274.575,0.125084E-01,0.255603,0.565625E-01,0.262086,0.104801E-12,0.259650E-13,0.262086,3.18503,105.720,87.1984,12.4635,-9999,0.373677,0.587752,-31.1930,-0.644376E-01,1.14129,0.316100,0,36.7653,-5.57928,12.6204,31.4265,47.9273,67.2188,100.706,-0.161807,1.02969,145.260,1.03068,115.545,1.02383,-20.9647,1.02340,2.58437,1.02383,800000099,800000099,800000099,800000099,800000099,800001199,800000199,800000199,80100,80100,80,81,4,5,2,49,67,75,0.633519,0.453694,0.882910E-01,0.427315,0.243859E-01,267.551,0.120646,-0.209647E-01,2.58437,16.0000,0.00000,248.000,50.0000,12.2903,98505.3,1.32124
CH-CHA_202002210700.csv,2020-02-21,12:30,52.520,1,36000,36000,-0.964537E-01,1,0.241490E-01,87.7581,1,7.87027,107.133,1,9.40287,-13.9811,1,1.76956,2.39856,1,0.210517,1.64472,-0.481613,0.291498E-01,-0.107827E-01,0.334071E-09,0.539331E-11,17.3770,422.241,425.394,0.200000,0,280.538,6.81676,6.86354,0.200000,0,290.455,282.209,96559.5,1.18894,1008.99,0.242989E-01,0.155427,0.505530E-02,658.399,1149.23,0.425193E-02,57.2903,490.834,274.183,0.346323,0.154296,0.213203E-01,0.379739,0.200914E-12,0.192249E-13,0.379739,3.52887,154.674,24.0141,3.21854,-9999,0.284825,1.23512,-22.3853,-0.897911E-01,0.819152,0.256839,0,32.8647,-4.98735,11.2814,28.0923,42.8425,60.0872,90.0216,-0.943037E-01,1.02280,91.8009,1.02613,100.806,1.02329,-19.0660,1.02269,2.25691,1.02329,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80100,80100,80,81,0,8,0,58,64,56,1.38236,1.01951,0.683545E-01,0.421606,0.234280E-01,322.734,0.765242E-01,-0.190660E-01,2.25691,16.0000,0.00000,248.000,50.0000,14.9447,98497.6,1.34115
CH-CHA_202002210700.csv,2020-02-21,13:00,52.541,1,36000,35989,-0.312256E-01,0,0.774281E-02,110.172,0,8.00111,114.665,0,9.48108,-14.4099,0,1.73531,2.56756,0,0.212298,0.232775,-0.676086E-01,-0.435286E-01,-0.151387E-02,0.847960E-10,0.136601E-11,17.3357,421.454,424.590,0.300000,1,279.268,6.78938,6.83579,0.250000,0,291.162,282.354,96559.5,1.18834,1008.98,0.243113E-01,0.166378,0.503241E-02,655.755,1160.53,0.423481E-02,56.5049,504.773,274.127,1.30873,-0.158268,0.396905E-01,1.31886,-0.101378E-12,0.489141E-14,1.31886,3.79913,195.200,353.105,1.72455,-9999,0.162101,0.638685,-3.28699,-0.611502,0.960812,0.566842,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.308695E-01,1.01153,114.616,1.01990,104.970,1.04628,-20.2393,1.04419,2.35045,1.04628,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80100,80100,80,81,1,0,0,18,28,37,0.596322,0.623203,0.578446E-01,0.483719,0.266960E-01,388.634,0.955918E-01,-0.202393E-01,2.35045,16.0000,0.00000,248.000,50.0000,16.5452,98489.1,1.34540
CH-CHA_202002211300.csv,2020-02-21,13:30,52.562,1,36000,36000,0.276562E-01,1,0.164562E-01,99.9122,0,8.21448,99.4218,0,8.13359,-12.2408,0,1.50434,2.22672,0,0.182165,0.370527,-0.252628,0.273360E-01,-0.565804E-02,-0.297493E-09,-0.471462E-11,17.3419,421.949,425.036,0.200000,0,274.831,6.68698,6.73200,0.200000,0,291.395,282.585,96559.5,1.18742,1008.93,0.243312E-01,0.144292,0.495246E-02,645.865,1178.72,0.417078E-02,54.7936,532.859,273.916,1.16760,-0.749765E-02,0.786778E-02,1.16765,-0.720936E-13,-0.171546E-13,1.16765,4.21963,190.551,359.632,0.386068,-9999,0.152614,0.650234,-3.02464,-0.664541,1.00493,0.546462,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.273273E-01,1.01203,103.705,1.01995,91.3186,1.04180,-17.5957,1.03995,2.04523,1.04180,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80100,80100,80,81,0,2,5,43,42,37,0.689340,0.547764,0.633650E-01,0.378211,0.180862E-01,272.649,0.865637E-01,-0.175957E-01,2.04523,16.0000,0.00000,248.000,50.0000,16.7239,98441.1,1.34871
CH-CHA_202002211300.csv,2020-02-21,14:00,52.583,1,36000,36000,-0.620666E-01,1,0.128652E-01,60.0427,0,5.73922,94.2470,0,6.51804,-12.5936,0,1.18799,2.11220,0,0.146078,1.09295,0.460533,-0.353812E-01,0.103211E-01,0.157992E-09,0.257787E-11,17.2737,421.307,424.496,0.150000,0,281.846,6.87422,6.92181,0.150000,0,292.005,283.268,96559.5,1.18447,1009.04,0.243900E-01,0.136871,0.507886E-02,663.950,1234.00,0.428787E-02,53.8046,570.052,274.300,1.21612,0.832477,0.672383E-01,1.47529,0.250697E-12,0.914638E-14,1.47529,4.24541,145.063,34.3930,2.61223,-9999,0.228911,0.773943,-16.9851,-0.118339,0.637078,0.219462,0,28.3078,-4.29581,9.71714,24.1971,36.9020,51.7556,77.5394,-0.613807E-01,1.01117,64.2832,1.01997,86.9349,1.05100,-15.7792,1.04867,1.94833,1.05100,800000099,800000099,800000099,800000099,800000099,800001199,800000199,800000199,80100,80100,80,81,1,7,0,30,41,35,0.892090,0.590938,0.648588E-01,0.417551,0.174560E-01,283.946,0.537853E-01,-0.157792E-01,1.94833,16.0000,0.00000,248.000,50.0000,17.0611,98408.3,1.35735
CH-CHA_202002211300.csv,2020-02-21,14:30,52.604,1,36000,36000,-0.275827E-01,1,0.927701E-02,62.2408,0,5.58068,90.9846,0,7.58408,-11.2359,0,1.21518,2.03915,0,0.169975,0.592004E-01,0.181217E-01,-0.403431E-01,0.406145E-03,-0.750155E-11,-0.122743E-12,17.2415,420.575,423.744,0.150000,0,282.111,6.88159,6.92928,0.150000,0,292.687,283.305,96559.5,1.18431,1009.05,0.243932E-01,0.132137,0.508364E-02,664.662,1237.06,0.429247E-02,53.7291,572.399,274.315,1.16285,0.486261,0.542414E-01,1.26159,-0.978626E-13,-0.435087E-15,1.26159,4.66284,161.134,22.6929,2.46416,-9999,0.152610,0.839229,-4.85518,-0.413991,0.684081,0.341282,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.272636E-01,1.01170,66.2989,1.01990,84.2875,1.04457,-14.6401,1.04257,1.88906,1.04457,800000099,800000099,800000099,800000099,800000099,800001199,800000199,801000199,80100,80100,80,81,0,2,3,39,50,37,0.890894,0.729039,0.585253E-01,0.274238,0.159110E-01,305.746,0.554790E-01,-0.146401E-01,1.88906,16.0000,0.00000,248.000,50.0000,16.7275,98399.2,1.36003
CH-CHA_202002211300.csv,2020-02-21,15:00,52.624,1,36000,36000,-0.254223E-01,1,0.621859E-02,44.4101,0,4.41400,85.6583,0,7.35024,-10.7236,0,1.07667,1.91987,0,0.164741,0.719867E-01,-0.490596,-0.105021,-0.109958E-01,-0.868555E-10,-0.138623E-11,17.1606,418.669,421.749,0.150000,0,273.887,6.68206,6.72701,0.150000,0,293.413,283.350,96559.5,1.18422,1008.93,0.243971E-01,0.124407,0.493545E-02,645.389,1240.79,0.416770E-02,52.0144,595.400,273.906,1.17687,0.850958,0.585817E-01,1.45348,-0.188556E-12,-0.506133E-14,1.45348,3.94261,155.177,35.8695,2.30991,-9999,0.146519,0.581186,-6.02162,-0.333797,0.518457,0.253684,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.251403E-01,1.01122,48.4908,1.01996,79.4818,1.05034,-13.1471,1.04804,1.78143,1.05034,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,80100,80100,80,81,0,5,0,24,55,44,0.594604,0.513755,0.540116E-01,0.204955,0.156195E-01,313.081,0.405849E-01,-0.131471E-01,1.78143,16.0000,0.00000,248.000,50.0000,16.0014,98397.9,1.35955
CH-CHA_202002211300.csv,2020-02-21,15:30,52.645,1,36000,36000,-0.259958E-01,1,0.474691E-02,23.1097,0,2.95954,50.4491,0,3.89245,-7.13534,0,0.710439,1.13016,0,0.871985E-01,-0.830166,0.165565,0.495107E-01,0.370898E-02,-0.158271E-09,-0.254599E-11,17.2289,419.566,422.716,0.100000,0,277.148,6.74924,6.79510,0.100000,0,293.750,282.832,96559.5,1.18635,1008.97,0.243525E-01,0.732343E-01,0.499420E-02,651.878,1198.46,0.420971E-02,54.3931,546.579,274.045,1.50097,1.13227,0.464378E-01,1.88072,-0.739075E-13,-0.918638E-14,1.88072,4.28106,148.626,37.0293,1.41486,-9999,0.148028,0.475359,-11.9332,-0.168438,0.458078,0.130424,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.257200E-01,1.01072,25.5248,1.02059,46.3235,1.06348,-8.28437,1.06051,1.03774,1.06348,800000099,800000099,800000099,800000099,800000099,800101099,800010199,800010199,80100,80100,80,80,12,25,3,15,52,42,0.465640,0.435215,0.498642E-01,0.952136E-01,0.113220E-01,169.023,0.213241E-01,-0.828437E-02,1.03774,16.0000,0.111111E-02,248.000,50.0000,14.8833,98391.1,1.34823
CH-CHA_202002211300.csv,2020-02-21,16:00,52.666,1,36000,36000,-0.166447E-01,1,0.391931E-02,2.07677,0,2.63466,38.1468,0,4.31886,-6.69060,0,0.906464,0.854215,0,0.967115E-01,-0.683742,-0.127398,-0.419249E-01,-0.285280E-02,-0.547411E-10,-0.875427E-12,17.2237,418.808,421.945,0.100000,0,275.444,6.69764,6.74280,0.100000,0,294.166,282.406,96559.5,1.18817,1008.93,0.243158E-01,0.553531E-01,0.496350E-02,646.895,1164.60,0.417744E-02,55.5464,517.708,273.939,0.971546,0.913239,0.458483E-01,1.33417,0.767812E-13,-0.317824E-14,1.33417,3.56306,141.045,43.2281,1.96934,-9999,0.118358,0.309994,-67.8760,-0.296128E-01,0.544416E-01,0.146370E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.164556E-01,1.01149,4.25191,1.01990,36.1273,1.04674,-6.84846,1.04463,0.808994,1.04674,800000099,800000099,800000099,800000099,800000099,800101099,800010199,800110199,80100,80100,80,81,1,7,0,13,35,24,0.281492,0.296613,0.418824E-01,0.790155E-01,0.108158E-01,139.153,0.354687E-02,-0.684846E-02,0.808994,16.0000,0.00000,248.000,50.0000,13.1118,98396.9,1.33748
CH-CHA_202002211300.csv,2020-02-21,16:30,52.687,1,36000,36000,-0.284779E-01,0,0.365654E-02,2.91972,1,2.68681,41.0245,0,4.02456,-7.21893,0,0.813877,0.918614,0,0.901174E-01,-0.738436E-01,0.706926E-01,-0.111263E-01,0.158294E-02,-0.664901E-11,-0.106838E-12,17.2182,418.607,421.740,0.100000,0,276.666,6.72627,6.77182,0.100000,0,294.119,282.360,96559.5,1.18835,1008.95,0.243119E-01,0.595262E-01,0.498552E-02,649.659,1161.00,0.419534E-02,55.9570,511.338,273.998,1.06104,1.04714,0.570460E-01,1.49183,0.340025E-13,-0.386162E-15,1.49183,3.42032,141.822,44.6223,2.19147,-9999,0.154804,0.199484,-108.024,-0.186070E-01,0.711700E-01,0.157306E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.281641E-01,1.01114,5.23401,1.01999,38.6513,1.05150,-7.38891,1.04914,0.865475,1.05150,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800110199,80100,80100,80,80,8,5,1,2,32,24,0.209239,0.154897,0.348319E-01,0.693674E-01,0.110504E-01,135.576,0.436540E-02,-0.738891E-02,0.865475,16.0000,0.00000,248.000,50.0000,12.6591,98337.9,1.33728
CH-CHA_202002211300.csv,2020-02-21,17:00,52.708,1,36000,36000,-0.182641E-01,1,0.447018E-02,-1.26947,2,1.05090,18.1934,1,3.28564,-4.04768,1,0.560764,0.407522,1,0.735964E-01,0.564349,-0.413112,0.467205E-01,-0.925346E-02,-0.589864E-10,-0.922336E-12,17.2315,419.453,422.514,0.200000,0,269.439,6.55873,6.60203,0.200000,0,293.862,282.712,96559.5,1.18694,1008.86,0.243422E-01,0.264074E-01,0.485529E-02,633.477,1188.83,0.409058E-02,53.2856,555.357,273.648,0.655104,0.436902,0.322326E-01,0.788089,0.340563E-13,-0.342317E-14,0.788089,2.38766,156.851,33.7001,2.34404,-9999,0.124046,0.211603,127.829,0.157241E-01,-0.697762E-01,-0.854627E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.180661E-01,1.01096,-0.173656,1.01952,17.5632,1.03166,-4.03230,1.03019,0.393406,1.03166,800000099,800000099,800000099,800000099,800000099,800101099,811110199,811110199,80100,80100,80,81,1,0,3,17,81,41,0.306191,0.996273E-01,0.173889E-01,0.331389E-01,0.797574E-02,149.938,-0.145021E-03,-0.403230E-02,0.393406,16.0000,0.00000,248.000,50.0000,13.1333,98313.1,1.34035
CH-CHA_202002211300.csv,2020-02-21,17:30,52.729,1,36000,36000,-0.286839E-01,1,0.460186E-02,-25.0285,1,5.74280,-8.33483,2,3.80842,-7.27936,1,1.41895,-0.186665,2,0.852928E-01,-0.266300,0.168773,-0.569387E-01,0.377981E-02,0.387385E-09,0.613555E-11,17.1993,418.422,421.546,0.300000,1,272.409,6.62712,6.67133,0.300000,1,294.167,282.546,96559.5,1.18761,1008.89,0.243279E-01,-0.120959E-01,0.490880E-02,640.083,1175.63,0.413335E-02,54.4458,535.551,273.792,0.151218,0.179313,0.241926E-01,0.235808,-0.995007E-13,0.225233E-13,0.235808,1.44478,116.591,49.8585,5.88861,-9999,0.155412,0.173566,12.7503,0.157643,3.00288,-0.134410,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.280946E-01,1.02098,-24.6754,1.03491,-7.18898,1.02662,-5.78239,1.02547,-0.161003,1.02662,800000099,800000099,800000099,800000099,800001099,800101199,811100199,811110199,80100,80100,80,81,1,3,6,5,46,18,0.183400,0.155441,0.829141E-02,0.350447,0.350629E-01,167.687,-0.205942E-01,-0.578239E-02,-0.161003,16.0000,0.00000,248.000,50.0000,11.3480,98322.6,1.32086
CH-CHA_202002211300.csv,2020-02-21,18:00,52.749,0,36000,36000,-0.747379E-03,2,0.428820E-03,-10.9142,1,1.88943,0.350705,0,0.580123,1.62393,1,0.528826,0.783396E-02,0,0.129587E-01,-4.40259,0.643631,0.420173,0.143773E-01,-0.290680E-10,-0.469833E-12,17.6789,425.952,429.387,0.300000,1,285.748,6.88478,6.93251,0.300000,1,293.303,279.828,96559.5,1.19903,1008.98,0.240938E-01,0.507640E-03,0.514919E-02,664.969,977.126,0.429447E-02,68.0536,312.157,274.321,0.279419,0.332058,0.193150E-01,0.434408,-0.130149E-13,-0.164422E-14,0.434408,1.16769,139.211,49.9202,2.54837,-9999,0.249664E-01,0.246097E-01,0.121221,16.5813,-31.1208,-0.361345,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.567762E-03,1.31636,-6.80108,1.60016,0.568056,1.33913,1.65624,1.32261,0.126891E-01,1.33913,800000099,800100099,800000099,800000099,800011099,800111099,811110199,811110199,81000,81000,80,81,4,0,0,5,2,7,0.316136E-01,0.165223E-01,0.108342E-02,0.380627,0.476300E-01,28.0481,-0.562164E-02,0.165624E-02,0.126891E-01,16.0000,0.00000,247.514,46.9637,7.09240,98333.1,1.27781
CH-CHA_202002211300.csv,2020-02-21,18:30,52.770,0,36000,36000,-0.674880E-03,1,0.475401E-03,3.46972,1,0.926746,-1.52116,1,0.895796,-1.57190,1,0.400017,-0.339147E-01,1,0.199720E-01,-3.26130,0.663947,0.318322,0.148029E-01,0.609148E-10,0.100884E-11,18.0428,431.616,435.239,0.150000,0,298.815,7.14817,7.19963,0.300000,1,292.270,277.829,96559.5,1.20753,1009.10,0.239217E-01,-0.219767E-02,0.538464E-02,690.409,850.632,0.445920E-02,81.1642,160.223,274.844,0.331281,0.364226,0.307478E-01,0.493309,0.616744E-14,0.337613E-14,0.493309,1.04221,138.290,47.7120,3.57355,-9999,0.236408E-01,0.278037E-01,-0.323742,-6.20865,-2.28097,0.120448,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.662218E-03,1.01912,3.29953,1.02376,-1.60801,1.02465,-1.70157,1.02387,-0.358509E-01,1.02465,800000099,800100099,800000099,800000099,800011099,800111099,811100199,811110199,80000,80000,80,81,0,0,4,6,4,0,0.285019E-01,0.260099E-01,0.109529E-02,0.145480,0.787846E-01,85.9956,0.270782E-02,-0.170157E-02,-0.358509E-01,16.0000,0.00000,247.004,43.7766,4.55308,98361.5,1.25227
CH-CHA_202002211300.csv,2020-02-21,19:00,52.791,0,36000,35988,0.293910E-02,1,0.789427E-03,-2.75414,1,1.74125,-0.820414,2,0.906271,1.33236,1,1.92944,-0.182729E-01,2,0.201851E-01,-1.74097,0.770637,1.38229,0.171642E-01,0.634970E-10,0.103746E-11,19.1403,456.117,459.960,0.250000,0,312.729,7.45240,7.50836,0.300000,1,290.833,276.766,96559.5,1.21203,1009.25,0.238302E-01,-0.118408E-02,0.563538E-02,719.793,789.450,0.464953E-02,91.1766,69.6563,275.427,0.261474,0.575664,0.215383E-01,0.632630,0.299325E-13,0.331745E-14,0.632630,1.26570,121.769,65.5719,1.95105,-9999,0.492436E-01,0.411206E-01,3.68624,0.545270,3.35701,-0.457219E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.285593E-02,1.02912,-2.64389,1.05901,-0.615129,1.13809,1.32262,1.13139,-0.137006E-01,1.13809,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81000,81000,80,81,2,1,0,0,0,0,0.557427E-01,0.246245E-01,0.187418E-02,0.295449,0.493385,59.9124,-0.216138E-02,0.132262E-02,-0.137006E-01,16.0000,0.00000,247.257,45.3570,3.41788,98399.6,1.23888
CH-CHA_202002211900.csv,2020-02-21,19:30,52.812,0,36000,36000,-0.145615E-01,1,0.269915E-02,-6.96136,2,2.69581,0.980423,1,0.588351,1.42606,2,3.34089,0.218228E-01,1,0.130958E-01,-1.09665,-0.340707,-0.615655,-0.758365E-02,0.158673E-09,0.260812E-11,18.7287,445.231,448.883,0.300000,1,307.845,7.31831,7.37226,0.400000,0,290.228,276.098,96559.5,1.21503,1009.16,0.237727E-01,0.141412E-02,0.554737E-02,706.842,753.024,0.456563E-02,93.8671,46.1822,275.173,0.641516E-01,0.828128E-01,0.683222E-02,0.104977,0.339793E-13,0.847218E-14,0.104977,1.32642,117.399,52.2366,3.73164,-9999,0.109474,0.121006,16.0231,0.125444,-7.10037,-0.518604E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.141413E-01,1.02971,-6.65178,1.03740,1.23692,1.01675,1.77256,1.01630,0.275322E-01,1.01675,800000099,800100099,800000099,800000099,800000099,800111099,811110199,811110199,80000,80000,80,81,0,0,1,2,0,0,0.198348,0.414220E-01,0.224167E-02,0.223378,0.402817,9.91116,-0.542487E-02,0.177256E-02,0.275322E-01,16.0000,0.00000,247.011,43.8215,3.30521,98399.2,1.22830
CH-CHA_202002211900.csv,2020-02-21,20:00,52.833,0,36000,36000,-0.116629E-01,1,0.196980E-02,-17.0288,1,3.05670,-2.57545,2,0.575155,24.4562,2,5.04593,-0.572991E-01,2,0.127962E-01,-0.804202,-0.121995,1.63255,-0.271416E-02,-0.213747E-09,-0.327822E-11,19.9762,474.047,477.958,0.300000,1,306.373,7.27040,7.32364,0.300000,1,289.497,275.609,96559.5,1.21720,1009.14,0.237306E-01,-0.371298E-02,0.552083E-02,702.214,727.310,0.453566E-02,96.5496,25.0951,275.081,0.873662E-01,0.103948,0.120919E-01,0.136324,0.577438E-13,-0.107001E-13,0.136324,1.03557,150.685,49.9536,5.08883,-9999,0.978864E-01,0.100903,4.68258,0.429251,6.61195,-0.141628,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.113032E-01,1.03183,-16.2725,1.05594,-1.81194,1.02875,24.8056,1.02752,-0.403123E-01,1.02875,800000099,800100099,800000099,800000099,800000099,801000199,811110199,811110199,80100,80100,80,81,0,0,0,0,0,1,0.150433,0.495512E-01,0.182141E-02,0.368405,1.50433,13.2951,-0.132477E-01,0.248056E-01,-0.403123E-01,16.0000,0.00000,247.108,44.4260,2.95381,98400.7,1.21945
CH-CHA_202002211900.csv,2020-02-21,20:30,52.854,0,36000,36000,-0.819578E-02,1,0.138119E-02,-5.13271,1,1.06335,-1.11318,1,0.304178,4.41208,1,1.62919,-0.247526E-01,1,0.676366E-02,-0.962450,-0.312071,-0.428258,-0.693917E-02,0.233283E-09,0.357456E-11,19.7001,466.504,470.347,0.300000,1,301.862,7.14818,7.19964,0.300000,1,289.354,275.025,96559.5,1.21985,1009.05,0.236803E-01,-0.160397E-02,0.543955E-02,690.410,697.620,0.445921E-02,98.9664,7.21060,274.844,-0.184966,0.246892,0.216876E-01,0.309255,-0.796149E-13,0.118417E-13,0.309255,0.895433,61.3915,126.840,4.02138,-9999,0.819677E-01,0.105011,9.12155,0.220357,4.61084,-0.508727E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.802722E-02,1.02100,-5.00604,1.03837,-0.865193,1.03953,4.55074,1.03770,-0.192383E-01,1.03953,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,81,4,0,7,5,11,0,0.143925,0.652537E-01,0.843972E-03,0.973184E-01,0.394306,6.76520,-0.406700E-02,0.455074E-02,-0.192383E-01,16.0000,0.00000,247.070,44.1875,2.34503,98402.6,1.21029
CH-CHA_202002211900.csv,2020-02-21,21:00,52.874,0,36000,36000,-0.328426E-03,2,0.618087E-03,-0.229933E-01,2,0.761212,-0.267274,1,0.263016,-0.154837,2,0.343931,-0.593952E-02,1,0.584489E-02,-1.04059,-0.684089,0.972528,-0.152022E-01,0.667646E-10,0.949987E-12,20.4687,483.594,487.484,0.300000,1,291.247,6.88103,6.92870,0.300000,1,288.759,274.395,96559.5,1.22277,1008.90,0.236261E-01,-0.384881E-03,0.524828E-02,664.607,666.800,0.429212E-02,99.6711,2.19310,274.313,0.578055E-01,0.252755,0.115985E-01,0.259540,0.475606E-14,0.326179E-14,0.259540,0.934291,90.7226,77.1179,2.56132,-9999,0.163888E-01,0.652130E-01,16.2743,0.123507,0.860290E-01,-0.113727E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.321498E-03,1.02155,-0.374750E-01,1.03796,-0.256154,1.03275,-0.146007,1.03128,-0.569240E-02,1.03275,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,80000,80000,80,81,0,0,1,0,14,42,0.863049E-01,0.435628E-01,0.558590E-03,0.146285,0.961827,8.18515,-0.303772E-04,-0.146007E-03,-0.569240E-02,16.0000,0.00000,247.873,49.2040,1.57283,98404.7,1.19893
