file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201507082000.csv,2015-07-09,01:30,190.062,0,36000,36000,-0.111343E-01,1,0.126046E-02,-8.88714,1,1.23695,44.9069,1,6.17119,52.2692,1,7.60652,1.01209,1,0.139084,-0.623683,4.92332,3.48497,0.110960,0.104983E-09,0.318031E-11,20.7739,513.016,521.525,0.300000,1,629.315,15.5411,15.7864,0.300000,1,303.662,289.122,97337.0,1.16599,1013.98,0.246952E-01,0.655837E-01,0.113402E-01,1513.13,1809.48,0.972586E-02,83.6220,296.357,286.318,0.167599,-0.459524,0.417131E-01,0.490909,-0.255435E-13,0.505360E-14,0.490909,1.71237,258.219,290.038,4.87436,-9999,0.977204E-01,0.437448E-01,8.99288,0.223510,-0.197901,-0.769224E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.109483E-01,1.01699,-5.90158,1.03207,42.9428,1.04639,49.9275,1.04732,0.967829,1.04639,800000099,800000099,800000099,800000099,800100099,800111099,811100199,811110199,81100,81100,80,80,23,7,8,28,2,6,0.549480E-01,0.256849E-01,0.685665E-02,0.661004E-01,2.67185,850.959,-0.499166E-02,0.499275E-01,0.967829,16.0000,1.02500,251.000,68.7500,17.7330,97410.9,1.45724
CH-CHA_201507082000.csv,2015-07-09,02:00,190.083,0,36000,36000,-0.185082E-01,0,0.151604E-02,-13.4396,0,1.01436,23.9902,0,3.09869,5.05265,1,1.39589,0.541220,0,0.699066E-01,1.63029,-5.79053,-5.45442,-0.130635,0.713409E-10,0.227149E-11,16.6428,412.469,418.189,0.500000,0,529.906,13.1329,13.3077,0.500000,0,304.303,290.156,97337.0,1.16290,1012.65,0.247836E-01,0.350711E-01,0.954890E-02,1278.66,1932.55,0.821129E-02,66.1648,653.881,283.765,-0.293458E-01,-1.55709,0.279296E-01,1.55761,-0.308056E-13,0.428659E-14,1.55761,3.61447,277.242,268.920,1.02743,-9999,0.126158,0.207409,12.7904,0.157149,-0.560214,-0.904634E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.182292E-01,1.01531,-11.6862,1.03218,21.6530,1.13605,4.81532,1.13886,0.488493,1.13605,800000099,800000099,800000099,800000099,800000099,800100099,810100199,810100199,80100,80100,80,80,33,9,14,6,0,0,0.221966,0.173066,0.197855E-01,0.958509E-01,0.354446,685.178,-0.992368E-02,0.481532E-02,0.488493,16.0000,1.02389,251.000,68.7500,18.0080,97402.9,1.47473
CH-CHA_201507090200.csv,2015-07-09,02:30,190.104,0,36000,36000,-0.108259E-01,0,0.130090E-02,-12.0691,0,0.845766,24.5996,0,1.93866,7.33969,0,0.697904,0.555032,0,0.437413E-01,0.184389,-0.674033,-0.288469,-0.152079E-01,-0.153131E-10,-0.483388E-12,16.4216,407.149,412.725,0.500000,0,518.380,12.8525,13.0198,0.500000,0,304.410,290.273,97337.0,1.16255,1012.50,0.247935E-01,0.359661E-01,0.934122E-02,1251.36,1946.92,0.803508E-02,64.2737,695.563,283.442,0.108215,-1.56463,0.108778E-01,1.56841,-0.276640E-13,-0.932498E-15,1.56841,3.54617,273.145,273.956,0.397382,-9999,0.964994E-01,0.128493,6.37396,0.315345,-0.490623,-0.106254,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.106064E-01,1.02069,-10.2826,1.04320,20.7924,1.20693,6.35212,1.21121,0.469130,1.20693,800000099,800000099,800000099,800000099,800000099,800100099,800100199,810110199,80000,80000,80,80,59,17,12,6,2,4,0.161303,0.771440E-01,0.185390E-01,0.727543E-01,0.656846E-01,251.711,-0.873567E-02,0.635212E-02,0.469130,15.9930,1.11389,251.000,68.7500,18.3072,97400.4,1.47896
CH-CHA_201507090200.csv,2015-07-09,03:00,190.125,0,36000,36000,-0.432752E-02,0,0.393452E-03,-7.94121,0,0.667679,18.7392,0,2.12985,9.07177,0,1.01084,0.422665,0,0.480390E-01,-0.544411,1.44844,0.675983,0.326697E-01,-0.254496E-10,-0.816027E-12,16.9439,419.600,425.540,0.300000,1,543.297,13.4543,13.6377,0.300000,1,304.245,289.928,97337.0,1.16367,1012.82,0.247641E-01,0.273887E-01,0.979021E-02,1309.95,1904.80,0.841321E-02,68.7710,594.849,284.129,0.147181,-1.29177,0.633708E-02,1.30014,0.292862E-13,-0.150199E-14,1.30014,2.39550,270.306,276.500,0.279269,-9999,0.609824E-01,0.418483E-01,2.44500,0.822086,-0.423775,-0.110489,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.418121E-02,1.03499,-6.51482,1.07151,14.4712,1.31619,7.02194,1.32273,0.326399,1.31619,800000099,800000099,800000099,800000099,800100099,800100099,800100199,811100199,80000,80000,80,80,8,8,10,4,1,0,0.429650E-01,0.345607E-01,0.617053E-02,0.850708E-01,0.195701,432.885,-0.552764E-02,0.702194E-02,0.326399,15.9844,0.917222,251.000,68.7500,18.2556,97399.0,1.47370
CH-CHA_201507090200.csv,2015-07-09,03:30,190.146,0,36000,36000,-0.919244E-02,0,0.936802E-03,-10.8240,0,1.00346,24.0491,0,2.64387,9.73420,0,1.19083,0.542404,0,0.596299E-01,-0.789127E-01,-0.311102,-0.940792E-01,-0.701660E-02,-0.160714E-10,-0.512489E-12,16.8770,417.868,423.756,0.500000,0,538.177,13.3250,13.5050,0.500000,0,304.099,289.878,97338.0,1.16394,1012.75,0.247596E-01,0.351478E-01,0.969796E-02,1297.38,1898.76,0.833200E-02,68.3278,601.379,283.984,0.108819,-1.51721,0.229289E-01,1.52128,0.941314E-13,-0.952268E-15,1.52128,3.32797,272.096,274.102,0.863598,-9999,0.888689E-01,0.107869,5.55144,0.362068,-0.450081,-0.103325,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.899453E-02,1.02200,-9.10526,1.04581,20.1032,1.21794,8.21478,1.22244,0.453408,1.21794,800000099,800000099,800000099,800000099,800000099,800100099,800100199,811100199,80100,80100,80,80,23,22,13,4,3,3,0.116071,0.852231E-01,0.144437E-01,0.129073,0.250581,606.799,-0.772431E-02,0.821478E-02,0.453408,16.0000,1.21167,251.000,68.7500,18.0818,97389.5,1.47130
CH-CHA_201507090200.csv,2015-07-09,04:00,190.167,0,36000,36000,-0.138118E-01,0,0.124639E-02,-13.7196,0,0.821919,27.9377,0,2.05470,8.92722,0,0.785650,0.630215,0,0.463497E-01,0.279159,-1.27711,-0.630901,-0.288089E-01,-0.103357E-10,-0.325513E-12,16.3976,406.242,411.774,0.500000,0,516.426,12.7942,12.9600,0.500000,0,304.060,290.055,97339.0,1.16348,1012.45,0.247744E-01,0.408379E-01,0.930600E-02,1245.71,1920.21,0.799844E-02,64.8734,674.504,283.374,-0.153289,-1.61889,0.271117E-01,1.62636,-0.448712E-13,-0.630319E-15,1.62636,3.13895,282.953,264.591,0.955175,-9999,0.108955,0.116482,8.07066,0.249050,-0.491077,-0.106896,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.135603E-01,1.01855,-11.7183,1.03892,24.0546,1.18478,7.84920,1.18860,0.542621,1.18478,800000099,800000099,800000099,800000099,800000099,800100099,800100199,811100199,80000,80000,80,80,16,1,8,0,0,0,0.149194,0.662620E-01,0.175086E-01,0.713905E-01,0.781275E-01,279.495,-0.994789E-02,0.784920E-02,0.542621,16.0000,1.03611,251.000,68.7500,18.1679,97390.2,1.47582
CH-CHA_201507090200.csv,2015-07-09,04:30,190.187,0,36000,36000,-0.136644E-01,0,0.150394E-02,-18.7075,0,1.12782,41.5917,0,3.21252,12.7977,0,1.17896,0.938110,0,0.724590E-01,-0.194075,0.820396E-01,-0.113694,0.185042E-02,-0.872573E-10,-0.276968E-11,16.3200,404.148,409.658,0.450000,0,518.022,12.8282,12.9950,0.450000,0,303.983,289.932,97339.0,1.16396,1012.47,0.247639E-01,0.607895E-01,0.933475E-02,1249.02,1905.28,0.801985E-02,65.5559,656.257,283.414,-0.445112,-1.61748,0.634864E-01,1.67881,0.626098E-14,-0.534665E-14,1.67881,3.14684,292.634,254.614,2.16723,-9999,0.108350,0.976626E-01,5.82078,0.345315,-0.449788,-0.146510,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.133722E-01,1.02185,-15.7669,1.04563,34.3078,1.23341,10.7508,1.23824,0.773818,1.23341,800000099,800000099,800000099,800000099,800000099,800100099,800100199,810100199,81100,81100,80,80,58,14,14,0,0,0,0.108556,0.671743E-01,0.195952E-01,0.655908E-01,0.827978E-01,317.470,-0.133791E-01,0.107508E-01,0.773818,15.9957,1.08611,251.000,68.7500,18.1473,97399.3,1.47449
CH-CHA_201507090200.csv,2015-07-09,05:00,190.208,0,36000,36000,-0.105448E-01,1,0.822237E-03,-11.9854,1,0.703387,23.0026,1,1.57011,7.77185,1,0.592580,0.518714,1,0.354064E-01,-0.356903,0.189864,0.125609,0.428148E-02,0.805545E-10,0.255800E-11,16.4275,406.460,412.045,0.450000,0,521.653,12.9070,13.0758,0.450000,0,303.777,289.706,97347.0,1.16492,1012.52,0.247426E-01,0.336126E-01,0.940019E-02,1256.80,1878.12,0.806935E-02,66.9181,621.316,283.507,-0.469147,-1.44250,0.556724E-01,1.51789,0.337212E-13,0.490364E-14,1.51789,2.83827,294.799,251.984,2.10193,-9999,0.951414E-01,0.739417E-01,6.15175,0.326736,-0.521046,-0.106803,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.103275E-01,1.02104,-10.2809,1.04387,19.5020,1.20588,6.72419,1.21013,0.439775,1.20588,800000099,800000099,800000099,800000099,800000099,800100099,810100199,811110199,80000,80000,80,80,53,9,21,5,3,2,0.855410E-01,0.508178E-01,0.115247E-01,0.640373E-01,0.615169E-01,216.302,-0.871633E-02,0.672419E-02,0.439775,15.9981,0.983304,251.000,68.7500,18.0534,97404.8,1.47084
CH-CHA_201507090200.csv,2015-07-09,05:30,190.229,0,36000,36000,-0.917519E-02,0,0.761667E-03,-12.3140,0,0.565280,25.2660,0,1.40650,6.63710,0,0.434970,0.569676,0,0.317126E-01,-0.227543,0.276920,-0.371815E-01,0.624376E-02,0.136814E-09,0.439056E-11,16.4094,405.776,411.415,0.500000,0,526.600,13.0219,13.1937,0.500000,0,303.629,289.562,97355.0,1.16555,1012.57,0.247282E-01,0.369150E-01,0.948933E-02,1268.09,1860.98,0.814151E-02,68.1406,592.898,283.641,-0.510974,-1.42964,0.543763E-01,1.51918,-0.145285E-12,0.833756E-14,1.51918,3.43702,295.447,250.332,2.05123,-9999,0.887243E-01,0.106791,4.85625,0.413900,-0.487375,-0.117599,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.896175E-02,1.02382,-10.4520,1.04945,20.8009,1.23930,5.62362,1.24425,0.469001,1.23930,800000099,800000099,800000099,800000099,800000099,801100099,810100199,811110199,80000,80000,80,81,10,17,8,12,2,1,0.109474,0.909909E-01,0.131187E-01,0.403741E-01,0.339226E-01,180.437,-0.885611E-02,0.562362E-02,0.469001,15.9949,0.413347,251.000,68.7500,17.8700,97422.0,1.46678
CH-CHA_201507090200.csv,2015-07-09,06:00,190.250,1,36000,36000,-0.780422E-02,0,0.821167E-03,-7.45754,0,0.410704,23.0362,0,2.40697,4.11119,0,0.780965,0.519448,0,0.542753E-01,0.150114,1.32020,0.156208,0.297695E-01,-0.836769E-11,-0.277855E-12,16.5239,408.649,414.557,0.300000,1,548.688,13.5695,13.7562,0.300000,1,303.550,289.657,97377.0,1.16519,1012.88,0.247308E-01,0.336603E-01,0.988737E-02,1321.71,1872.27,0.848564E-02,70.5940,550.560,284.263,-0.165099,-1.31633,0.380335E-01,1.32719,-0.393435E-14,-0.506399E-15,1.32719,2.28046,283.983,262.851,1.64215,-9999,0.818402E-01,0.508582E-01,6.29496,0.319303,-0.323732,-0.772099E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.765375E-02,1.01966,-5.92254,1.04088,19.8971,1.16873,3.63358,1.17222,0.448664,1.16873,800000099,800000099,800000099,800000099,800001099,800101099,811110199,811110199,80000,80000,80,80,29,9,11,8,17,0,0.619049E-01,0.285343E-01,0.112774E-01,0.212407E-01,0.792986E-01,342.502,-0.501827E-02,0.363358E-02,0.448664,15.9949,1.17722,251.000,68.7500,18.2522,97455.4,1.46816
CH-CHA_201507090200.csv,2015-07-09,06:30,190.271,1,36000,36000,-0.846184E-02,1,0.131996E-02,-4.48390,0,0.331008,34.1217,0,4.50356,2.39496,0,1.10480,0.769715,0,0.101591,0.631400,1.26351,-0.249357,0.285020E-01,-0.410707E-10,-0.143263E-11,16.3196,404.057,410.115,0.300000,1,569.261,14.0944,14.2959,0.300000,1,303.554,290.057,97400.0,1.16362,1013.18,0.247591E-01,0.498775E-01,0.102581E-01,1373.16,1920.45,0.881564E-02,71.5019,547.293,284.840,-0.162174,-1.24227,0.223163E-01,1.25301,0.336148E-13,-0.251665E-14,1.25301,3.69699,283.360,262.562,1.02050,-9999,0.852758E-01,0.113610,11.8474,0.169657,-0.131409,-0.445996E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.835130E-02,1.01324,-2.38570,1.02730,31.2074,1.08857,2.10738,1.09039,0.703973,1.08857,800000099,800000099,800000099,800000099,800000099,811000099,810110199,811110199,80100,80100,80,81,36,16,2,18,6,0,0.151292,0.624095E-01,0.135180E-01,0.133604E-01,0.893532E-01,860.190,-0.202356E-02,0.210738E-02,0.703973,15.9949,1.23921,251.000,68.7500,19.0527,97479.4,1.47384
CH-CHA_201507090200.csv,2015-07-09,07:00,190.292,1,36000,36000,-0.260722E-01,0,0.318790E-02,9.08591,0,1.37236,79.0842,0,6.84603,-4.51308,0,0.874522,1.78568,0,0.154580,1.55746,-2.19318,-0.979722,-0.495208E-01,0.105671E-09,0.360840E-11,15.5382,385.956,391.399,0.400000,0,530.590,13.1795,13.3555,0.400000,0,303.107,291.047,97417.0,1.16027,1012.70,0.248392E-01,0.115712,0.956123E-02,1284.25,2044.41,0.824052E-02,62.8175,760.163,283.831,-0.615564,-1.64682,0.615135E-01,1.75919,0.914407E-13,0.680073E-14,1.75919,3.73967,297.305,249.505,2.00387,-9999,0.149903,0.258096,-31.7586,-0.632899E-01,0.114889,0.515846E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.257936E-01,1.01080,13.6289,1.02036,73.2695,1.05661,-5.30877,1.05773,1.65438,1.05661,800000099,800000099,800000099,800000099,800010099,800010099,800010199,800110199,81100,81100,80,80,6,9,2,32,6,2,0.268817,0.211316,0.360590E-01,0.369962E-01,0.138936E-01,672.396,0.115991E-01,-0.530877E-02,1.65438,15.9938,1.51363,251.000,68.7500,21.4572,97495.5,1.50055
CH-CHA_201507090200.csv,2015-07-09,07:30,190.312,1,36000,36000,-0.371466E-01,1,0.571938E-02,13.0791,1,3.52813,59.9554,1,8.96189,-2.49227,1,0.560781,1.35436,1,0.202445,0.727327,-0.724227,-0.122856,-0.163599E-01,-0.472858E-10,-0.158696E-11,15.4248,383.683,389.008,0.300000,1,517.671,12.8768,13.0447,0.500000,0,303.403,291.510,97434.0,1.15876,1012.54,0.248744E-01,0.877628E-01,0.932844E-02,1254.97,2104.75,0.805034E-02,59.6257,849.778,283.485,0.161167,-0.951605,0.335790E-01,0.965741,0.258135E-13,-0.306557E-14,0.965741,2.91849,264.346,279.613,1.99259,-9999,0.179045,0.286814,-37.5963,-0.534628E-01,0.218147,0.622601E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.366684E-01,1.01304,16.4822,1.02028,56.3739,1.03429,-3.48038,1.03490,1.27346,1.03429,800000099,800000099,800000099,800000099,800000099,800011099,800110199,800110199,81100,81100,80,80,2,6,1,41,9,4,0.309474,0.228352,0.358027E-01,0.256854,0.474604E-02,627.979,0.140479E-01,-0.348038E-02,1.27346,15.9981,0.232222,251.000,68.7500,22.8697,97500.1,1.50593
CH-CHA_201507090200.csv,2015-07-09,08:00,190.333,1,36000,36000,-0.149573E-01,0,0.190101E-02,8.49428,0,1.35943,49.3069,0,6.29488,-0.831591,1,1.01587,1.11358,0,0.142168,-0.342765,0.192129,-0.145700,0.433918E-02,-0.794601E-10,-0.270234E-11,15.3302,380.990,386.287,0.300000,1,521.361,12.9570,13.1271,0.500000,0,303.773,291.292,97448.0,1.15976,1012.57,0.248522E-01,0.721603E-01,0.939492E-02,1262.97,2076.15,0.810073E-02,60.8324,813.177,283.580,-0.692734E-01,-0.801943,0.175865E-01,0.805121,-0.686603E-13,-0.518324E-14,0.805121,2.71838,285.852,265.063,1.25163,-9999,0.113564,0.269813,-14.7733,-0.136056,0.172274,0.636930E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.147468E-01,1.01428,11.3480,1.02087,46.6843,1.03021,-1.58782,1.03073,1.05435,1.03021,800000099,800000099,800000099,800000099,800011099,800011099,800110199,811110199,81100,81100,80,81,2,4,3,45,22,1,0.960076E-01,0.423650,0.199680E-01,0.497696E-01,0.306142E-01,696.865,0.966323E-02,-0.158782E-02,1.05435,16.0000,1.30611,251.000,68.7500,22.1632,97499.7,1.49772
CH-CHA_201507090801.csv,2015-07-09,08:30,190.354,1,36000,34800,-0.487416E-01,0,0.770397E-02,87.0944,0,7.37234,188.258,0,16.4351,1.37564,0,1.50807,4.25874,0,0.371794,2.65954,0.383415,0.108483E-01,0.867357E-02,-0.342799E-09,-0.117970E-10,15.2515,381.192,386.525,0.400000,0,524.860,13.1182,13.2926,0.400000,0,303.325,292.993,97462.0,1.15312,1012.70,0.249938E-01,0.275967,0.945797E-02,1278.87,2308.65,0.820204E-02,55.3948,1029.78,283.768,0.606945,-1.39972,0.243684E-01,1.52584,0.534936E-13,-0.224764E-13,1.52584,4.84344,250.406,293.442,0.915079,-9999,0.205595,0.616785,-8.55072,-0.235068,0.462633,0.362761,0,26.6494,-4.04415,9.14789,22.7795,34.7402,48.7237,72.9969,-0.482073E-01,1.01108,96.7316,1.02002,171.341,1.04985,-3.93061,1.05082,3.87606,1.04985,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,80,80,1,7,0,17,40,19,0.635059,0.537663,0.608476E-01,0.449934,0.249476E-01,1197.10,0.828344E-01,-0.393061E-02,3.87606,15.9968,0.320690,251.000,68.7500,24.9760,97500.8,1.53636
CH-CHA_201507090801.csv,2015-07-09,09:00,190.375,1,36000,36000,-0.472410E-01,0,0.480830E-02,28.3328,0,3.76619,131.047,0,9.97176,-2.88483,0,0.897899,2.96210,0,0.225395,-1.33462,1.70069,-0.191299,0.384412E-01,-0.169469E-09,-0.620660E-11,15.1542,377.646,382.942,0.350000,0,555.003,13.8308,14.0247,0.400000,0,303.982,292.142,97466.0,1.15622,1013.08,0.249202E-01,0.191944,0.100012E-01,1348.39,2189.63,0.864989E-02,61.5808,841.239,284.565,-0.697406,-2.17072,0.922718E-01,2.28187,0.158909E-12,-0.111830E-13,2.28187,5.04588,292.355,252.189,2.31750,-9999,0.202134,0.591994,-24.9827,-0.804556E-01,0.216203,0.119665,0,26.1122,-3.96262,8.96346,22.3203,34.0398,47.7413,71.5252,-0.467409E-01,1.01070,35.4812,1.02159,118.657,1.07201,-4.89857,1.07345,2.68205,1.07201,800000099,800000099,800000099,800000099,800001099,800001099,800010199,800010199,81100,81100,80,80,12,0,3,37,80,19,0.592946,0.529130,0.619119E-01,0.221882,0.179707E-01,1114.00,0.302911E-01,-0.489857E-02,2.68205,15.9864,1.70222,251.000,68.7500,25.4477,97505.0,1.52590
CH-CHA_201507090801.csv,2015-07-09,09:30,190.396,1,36000,36000,-0.462473E-01,1,0.735756E-02,66.0915,0,7.27425,214.319,0,16.4432,-6.40348,0,1.31618,4.84554,0,0.371765,0.407395,-0.637804,-0.581995E-01,-0.144201E-01,-0.164575E-10,-0.592770E-12,15.0981,376.566,381.744,0.350000,0,543.806,13.5632,13.7497,0.350000,0,303.881,292.402,97470.0,1.15535,1012.94,0.249413E-01,0.313991,0.979939E-02,1322.36,2225.41,0.848172E-02,59.4212,903.045,284.271,-0.966437,-1.19188,0.102749,1.53790,-0.135259E-12,-0.109004E-14,1.53790,4.97085,313.793,230.963,3.83086,-9999,0.200072,0.891456,-10.3853,-0.193543,0.308379,0.282269,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.457412E-01,1.01106,77.7218,1.02004,196.884,1.05019,-10.6020,1.05117,4.45135,1.05019,800000099,800000099,800000099,800000099,800001099,800011099,800000199,800010199,81100,81100,80,81,2,2,1,33,19,8,1.01041,0.709934,0.625690E-01,0.542142,0.241380E-01,1364.42,0.664119E-01,-0.106020E-01,4.45135,15.9965,0.270000,251.000,68.7500,26.6578,97522.0,1.54384
CH-CHA_201507090801.csv,2015-07-09,10:00,190.417,1,36000,36000,-0.588753E-01,1,0.389145E-02,13.2022,1,1.53307,123.273,1,10.3062,-4.49414,1,0.761571,2.78701,1,0.233009,-0.360525E-01,0.368477,-0.407549E-01,0.833070E-02,0.479744E-09,0.175115E-10,15.0731,375.810,381.037,0.350000,0,550.196,13.7177,13.9085,0.400000,0,304.606,292.379,97497.0,1.15570,1013.02,0.249324E-01,0.180599,0.991454E-02,1337.80,2222.22,0.857883E-02,60.2008,884.427,284.446,-0.555998,-1.61467,0.837957E-01,1.70977,-0.135024E-12,0.318278E-13,1.70977,4.00931,296.668,250.999,2.80919,-9999,0.225707,0.638416,-74.6614,-0.269215E-01,0.107097,0.499615E-01,0,32.4793,-4.92887,11.1491,27.7629,42.3401,59.3826,88.9660,-0.582437E-01,1.01084,20.3594,1.02027,114.335,1.05517,-5.79696,1.05626,2.58494,1.05517,800000099,800000099,800000099,800000099,800001099,800011099,800010199,800110199,80100,80100,80,81,12,0,7,36,34,2,0.341770,0.890330,0.447314E-01,0.418354E-01,0.123788E-01,1108.55,0.173901E-01,-0.579696E-02,2.58494,15.9957,0.916111,251.000,68.7500,24.5633,97533.2,1.52511
CH-CHA_201507090801.csv,2015-07-09,10:30,190.437,1,36000,36000,-0.824886E-01,1,0.986824E-02,17.2341,1,1.73831,135.710,1,9.34684,-4.96517,1,0.715271,3.06650,1,0.211202,-0.891023,4.33080,-0.124227,0.978592E-01,0.200487E-09,0.833509E-11,15.0144,373.512,378.639,0.400000,0,624.211,15.5285,15.7734,0.350000,0,304.619,291.812,97525.0,1.15748,1014.02,0.248770E-01,0.198709,0.112483E-01,1514.82,2144.94,0.971793E-02,70.6229,630.122,286.335,-1.07929,-2.06733,0.131811,2.33583,-0.231513E-12,0.133530E-13,2.33583,5.67399,301.772,242.432,3.23491,-9999,0.266956,0.919394,-94.6796,-0.212295E-01,0.126992,0.550031E-01,0,32.3109,-4.90331,11.0913,27.6189,42.1206,59.0747,88.5047,-0.816138E-01,1.01072,24.8899,1.02175,123.147,1.07361,-6.38670,1.07509,2.78265,1.07361,800000099,800000099,800000099,800000099,800001099,800011099,800010199,800010199,81100,81100,80,81,5,2,6,22,31,5,0.920364,0.855022,0.634017E-01,0.711353E-01,0.153091E-01,1237.98,0.212062E-01,-0.638670E-02,2.78265,15.9977,1.03222,251.000,68.7500,24.6934,97553.8,1.53114
CH-CHA_201507090801.csv,2015-07-09,11:00,190.458,1,36000,36000,-0.883900E-01,1,0.633241E-02,32.6144,1,3.41635,183.548,1,14.1060,-10.2306,1,1.11842,4.15202,1,0.319089,1.77448,-6.09799,-0.350619E-02,-0.137942,-0.436543E-10,-0.151570E-11,14.9542,373.446,378.555,0.350000,0,519.219,12.9663,13.1366,0.350000,0,304.106,292.946,97529.0,1.15417,1012.62,0.249726E-01,0.269051,0.935633E-02,1264.93,2301.93,0.810655E-02,54.9506,1037.01,283.603,-1.27709,-1.15994,0.108139,1.72862,0.138164E-12,-0.291920E-14,1.72862,4.24945,326.599,222.248,3.58667,-9999,0.276737,0.842582,-55.7120,-0.360784E-01,0.177688,0.100839,0,33.8314,-5.13404,11.6132,28.9186,44.1026,61.8546,92.6694,-0.874432E-01,1.01083,42.9965,1.02030,169.535,1.05572,-12.4960,1.05682,3.83504,1.05572,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,81100,81100,80,81,0,7,0,23,37,28,0.523284,1.10116,0.607273E-01,0.280670,0.180107E-01,1434.08,0.367891E-01,-0.124960E-01,3.83504,16.0000,0.190000,251.000,68.7500,25.7300,97559.3,1.54063
CH-CHA_201507090801.csv,2015-07-09,11:30,190.479,1,36000,36000,-0.179155,1,0.266133E-01,8.52724,2,5.55592,167.870,1,25.0361,-2.26743,1,0.917567,3.79904,1,0.566588,0.714015,-0.412323,0.220761E-01,-0.933122E-02,-0.274375E-09,-0.938857E-11,14.9480,373.857,378.999,0.300000,1,511.491,12.7927,12.9584,0.250000,0,304.588,293.403,97533.0,1.15249,1012.54,0.250105E-01,0.246178,0.921707E-02,1248.04,2367.99,0.799750E-02,52.7048,1119.94,283.402,-0.595659,-0.375094,0.101189,0.711157,-0.447838E-12,-0.183553E-13,0.711157,6.53857,353.893,212.199,8.18027,-9999,0.394271,1.45182,-616.224,-0.326180E-02,0.507968E-01,0.185338E-01,0,41.0904,-6.23563,14.1050,35.1235,53.5655,75.1264,112.553,-0.176458,1.01528,18.7301,1.02142,160.661,1.02800,-3.94796,1.02845,3.63590,1.02800,800000099,800000099,800000099,800000099,800000099,800001099,800000199,801010199,81100,81100,80,81,2,1,2,18,34,21,1.19563,1.63252,0.754876E-01,0.523609,0.127369E-01,1539.83,0.160507E-01,-0.394796E-02,3.63590,15.9961,1.86500,251.000,68.7500,27.2274,97542.1,1.55249
