file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201108131400.csv,2011-08-13,19:30,225.812,0,36000,36000,-0.502222E-02,1,0.988576E-03,-2.72165,2,1.02730,-5.33359,2,2.55981,1.97928,2,3.25630,-0.120730,2,0.579434E-01,-2.94564,0.485789,1.29149,0.109962E-01,0.130263E-09,0.655533E-11,16.4268,415.281,424.145,0.300000,1,826.660,20.8985,21.3446,0.300000,1,305.843,293.632,96566.0,1.13667,1017.09,0.252807E-01,-0.782333E-02,0.148964E-01,2018.63,2401.70,0.131054E-01,84.0499,383.074,290.810,-0.190553,0.156346,0.191758E-01,0.247229,0.657293E-13,0.792990E-14,0.247229,0.855219,43.8483,140.632,4.44850,-9999,0.664709E-01,0.621413E-01,9.19915,0.218498,0.510286,-0.354165E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.491011E-02,1.02283,-2.94352,1.04075,-4.77138,1.03310,2.08964,1.03421,-0.108004,1.03310,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,0,0,9,3,0,0.930128E-01,0.304555E-01,0.814104E-03,0.122378,2.01728,506.786,-0.254607E-02,0.208964E-02,-0.108004,15.9981,1.71333,250.000,62.5000,23.2383,96565.9,1.54687
CH-CHA_201108131400.csv,2011-08-13,20:00,225.833,0,36000,36000,-0.844177E-03,2,0.518991E-03,-5.43181,1,1.42433,-4.84549,1,0.928425,10.9202,2,5.98117,-0.109545,1,0.209894E-01,-2.01503,-1.57367,3.07498,-0.355767E-01,0.213090E-10,0.911809E-12,18.7897,472.837,482.601,0.300000,1,804.008,20.2326,20.6504,0.450000,0,305.212,292.336,96583.0,1.14220,1016.70,0.251647E-01,-0.709850E-02,0.144882E-01,1954.65,2216.28,0.126845E-01,88.1952,261.627,290.300,0.249228E-01,0.515696,0.122869E-01,0.516444,-0.272860E-13,0.113408E-14,0.516444,1.14639,98.2695,87.2331,1.36328,-9999,0.271860E-01,0.805202E-01,0.315336,6.37414,1.12100,-0.172054,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.725331E-03,1.16385,-4.34905,1.31864,-3.12774,1.33592,8.36199,1.34808,-0.707104E-01,1.33592,800000099,800100099,800000099,800000099,800000099,800010099,811100199,811110199,81000,81000,80,81,0,0,0,0,0,1,0.881971E-01,0.718331E-01,0.101059E-02,0.280088,6.39802,86.0614,-0.374510E-02,0.836199E-02,-0.707104E-01,15.9981,0.277778,250.000,62.5000,21.2050,96583.1,1.52103
CH-CHA_201108132000.csv,2011-08-13,20:30,225.854,0,36000,36000,-0.442310E-01,1,0.689010E-02,-10.1060,1,3.54518,5.41365,1,3.16259,57.0105,1,17.5374,0.122287,1,0.714384E-01,-1.35437,-1.79961,2.16364,-0.406505E-01,0.207721E-10,0.788163E-12,20.4470,513.232,523.425,0.350000,0,775.827,19.4737,19.8604,0.300000,1,304.491,291.467,96542.0,1.14545,1016.25,0.251005E-01,0.792419E-02,0.139804E-01,1880.53,2099.08,0.122052E-01,89.5884,218.548,289.691,0.899135E-01,0.195506,0.288318E-01,0.217114,0.700763E-13,0.101590E-14,0.217114,1.35728,85.5434,65.3023,7.63118,-9999,0.196506,0.229321,63.9787,0.314167E-01,-1.86676,-0.441800E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.433587E-01,1.02012,-9.50874,1.02598,6.23498,1.01544,56.6606,1.01582,0.140839,1.01544,800000099,800100099,800000099,800000099,800000099,810100199,811110199,811110199,81100,81100,80,81,0,0,8,8,4,27,0.338033,0.113868,0.674044E-02,0.179367,4.73302,89.4579,-0.816863E-02,0.566606E-01,0.140839,15.9957,1.22889,250.000,62.5000,19.7071,96594.4,1.50067
not_enough_data,2011-08-13,21:00,225.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
CH-CHA_201108132057.csv,2011-08-13,21:30,225.896,0,36000,36000,-0.670516E-02,1,0.171647E-02,-2.91496,2,0.973092,26.7216,2,9.09645,-7.87887,1,4.47818,0.602741,2,0.205182,-9999,-9999,-9999,-9999,-0.211592E-09,-0.534105E-11,20.6625,516.058,522.870,0.300000,1,521.567,13.0264,13.1984,0.300000,1,303.426,289.983,96531.0,1.15400,1012.58,0.249756E-01,0.390576E-01,0.939864E-02,1257.79,1911.46,0.814437E-02,65.8028,653.665,283.519,0.226741,0.297158,0.151508E-01,0.374091,0.216337E-13,-0.102404E-13,0.374091,1.24234,140.768,52.6552,2.32114,-9999,0.762256E-01,0.136077,12.9304,0.155448,-0.109086,-0.327262E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.660049E-02,1.01586,-1.19529,1.02617,25.9111,1.02552,-7.80650,1.02635,0.584459,1.02552,800000099,800100099,800000099,800000099,800000099,801000099,811110199,811110199,80100,80100,80,81,0,0,2,0,0,0,0.208177,0.627317E-01,0.124531E-02,0.688128E-01,2.54801,4080.45,-0.102291E-02,-0.780650E-02,0.584459,15.9946,1.17042,250.000,62.5000,17.7575,96600.1,1.47229
CH-CHA_201108132057.csv,2011-08-13,22:00,225.917,0,36000,36000,-0.218844E-02,1,0.717585E-03,1.50110,2,0.838859,-35.8000,2,15.7533,-5.88892,1,5.80456,-0.807021,2,0.355119,-0.995146,-16.6911,-0.971911,-0.376259,-0.225847E-10,-0.274645E-12,19.9987,498.055,501.090,0.300000,1,243.197,6.05666,6.09357,0.300000,1,302.838,289.348,96595.0,1.16037,1008.72,0.249044E-01,-0.522949E-01,0.438240E-02,585.200,1835.78,0.377673E-02,31.8775,1250.58,272.557,-0.372177,0.254495,0.353847E-01,0.452256,0.293802E-13,-0.112931E-14,0.452256,1.00010,41.8516,145.636,4.48744,-9999,0.434280E-01,0.929861E-01,-4.64022,-0.433169,-0.419300E-01,0.295305E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.214767E-02,1.01898,-0.696553,1.03628,-33.8741,1.05186,-5.29144,1.05369,-0.763606,1.05186,800000099,800100099,800000099,800000099,800000099,810011099,811110199,811110199,80000,80000,80,80,0,0,2,8,5,0,0.625010E-01,0.122725,0.746104E-03,0.885104E-01,7.21701,21828.9,-0.595095E-03,-0.529144E-02,-0.763606,15.9615,1.81778,251.156,69.7265,17.0997,96598.9,1.46319
CH-CHA_201108132057.csv,2011-08-13,22:30,225.937,0,36000,36000,-0.447715E-01,1,0.645940E-02,19.6698,1,3.87642,-9999,-9999,-9999,97.7927,2,56.5011,-9999,-9999,-9999,-0.809379,-9999,4.46520,-9999,0.120077E-08,-9999,23.3571,580.614,580.614,0.300000,1,-9999,-9999,-9999,-9999,1,301.762,288.832,96602.0,1.16519,1005.45,0.248582E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.690950E-01,0.681544E-01,0.148206E-01,0.981773E-01,-0.532879E-14,0.514093E-13,0.981773E-01,1.13723,136.607,44.6074,8.68239,-9999,0.196021,0.127685,-32.5350,-0.617796E-01,-9999,0.856526E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.421750E-01,1.06156,18.6932,1.05224,-9999,-9999,92.8287,1.03885,-9999,-9999,800000099,800100099,800000099,800000199,800100099,801100199,811110199,811110199,80100,80100,80,81,0,1,0,4,0,0,0.207517,0.402392E-01,0.761553E-02,0.118540,37.0967,-9999,0.159561E-01,0.928287E-01,-9999,16.0000,0.761667,252.516,78.2236,16.6650,96600.4,1.45365
CH-CHA_201108132057.csv,2011-08-13,23:00,225.958,0,36000,36000,0.213273E-02,1,0.664161E-03,-0.569095,2,0.773867,-9999,-9999,-9999,8.63288,2,7.86617,-9999,-9999,-9999,-0.449060,-9999,-2.44680,-9999,0.446686E-10,-9999,21.5608,535.420,535.420,0.450000,0,-9999,-9999,-9999,-9999,1,301.096,288.546,96604.0,1.16637,1005.44,0.248330E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.257626,0.394308,0.145529E-01,0.471234,-0.369345E-13,0.207175E-14,0.471234,1.12022,122.765,56.8409,1.76972,-9999,0.427612E-01,0.548115E-01,11.6738,0.172180,-9999,-0.113485E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.209560E-02,1.01772,-0.550617,1.03356,-9999,-9999,8.25583,1.05006,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800010199,811110199,811110199,81100,81100,80,81,0,0,2,0,0,0,0.940765E-01,0.147584E-01,0.788060E-03,0.130469,17.7681,-9999,-0.469521E-03,0.825583E-02,-9999,16.0000,0.361111,255.000,93.7500,16.2222,96600.2,1.44996
CH-CHA_201108132057.csv,2011-08-13,23:30,225.979,0,36000,36000,-0.178800E-02,1,0.369756E-03,1.03033,2,0.588760,-8.72323,2,7.97231,-9999,-9999,-9999,-0.196420,2,0.179512,-0.598264,-9999,-9999,-9999,-9999,0.176633E-11,-9999,-9999,-9999,-9999,1,351.800,8.72477,8.80156,0.300000,1,300.526,288.166,96604.0,1.16406,1010.15,0.248003E-01,-0.127280E-01,0.633944E-02,843.074,1701.88,0.544598E-02,49.5378,858.806,277.666,-0.110753,0.126547,0.917792E-02,0.168418,-0.116149E-13,0.502083E-14,0.168418,0.611065,57.8435,131.192,3.12388,-9999,0.391920E-01,0.550850E-01,-4.97117,-0.404331,-0.118114,0.223572E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.171729E-02,1.04118,0.462132,1.03838,-8.45894,1.02786,-9999,-9999,-0.190469,1.02786,800000099,800100099,800000099,800001099,800000099,801000099,811110199,811110199,81100,81100,80,81,0,1,1,0,0,0,0.290358E-01,0.805073E-01,0.626651E-03,0.886592E-01,-9999,9687.66,0.393008E-03,-9999,-0.190469,15.9938,0.858333,255.000,93.7500,15.8544,96601.2,1.44049
CH-CHA_201108132057.csv,2011-08-14,00:00,226.000,0,36000,36000,0.341252E-02,1,0.103212E-02,0.263960,2,1.01127,31.1659,1,10.3242,-9999,-9999,-9999,0.701230,1,0.232295,-1.23480,21.9808,-9999,0.494567,-9999,-0.210365E-11,-9999,-9999,-9999,-9999,1,720.605,17.8234,18.1468,0.200000,0,300.238,287.385,96601.0,1.16316,1015.22,0.247339E-01,0.454397E-01,0.129853E-01,1722.22,1618.18,0.111638E-01,100.000,0.00000,288.315,-0.229306,-0.181737E-02,0.955472E-02,0.229512,0.159744E-12,-0.291928E-14,0.229512,1.14656,32.4303,180.454,2.38595,-9999,0.541649E-01,0.100245,-51.3004,-0.391810E-01,0.846954E-02,0.412688E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.330440E-02,1.03272,2.14966,1.03270,29.8570,1.02439,-9999,-9999,0.671783,1.02439,800000099,800100099,800000099,800001099,800000099,800100099,811110199,811110199,81100,81100,80,81,0,5,0,8,14,0,0.121718,0.777662E-01,0.100657E-02,0.123535,-9999,8599.54,0.182041E-02,-9999,0.671783,16.0000,0.932222,255.000,93.7500,15.3704,96600.1,1.43106
CH-CHA_201108132057.csv,2011-08-14,00:30,226.021,0,36000,36000,0.952970E-03,1,0.326879E-03,1.09140,1,0.484335,-4.55981,2,4.42958,-9999,-9999,-9999,-0.102584,2,0.996537E-01,-0.188789,10.5502,-9999,0.237352,-9999,0.365692E-11,-9999,-9999,-9999,-9999,1,897.412,22.1884,22.6919,0.300000,1,300.732,287.262,96595.0,1.16165,986.855,0.247248E-01,-0.664741E-02,0.161714E-01,2143.86,1605.34,0.139210E-01,-9999,-999900.,291.768,0.269047,0.300078,0.114539E-01,0.403193,0.392252E-13,0.407496E-14,0.403193,0.847880,136.585,48.1208,1.62788,-9999,0.286420E-01,0.286057E-01,-1.78024,-1.12906,-0.239353,0.332395E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.932567E-03,1.02188,0.794502,1.02553,-4.48777,1.02296,-9999,-9999,-0.100963,1.02296,800000099,800100099,800000099,800000099,800000099,810000199,811110199,811110199,80000,80000,80,81,3,0,0,0,0,0,0.371233E-01,0.197405E-01,0.347494E-03,0.953982E-01,-9999,5537.28,0.693054E-03,-9999,-0.100963,16.0000,0.901667,255.000,93.7500,15.0809,96598.4,1.43094
CH-CHA_201108132057.csv,2011-08-14,01:00,226.042,0,36000,36000,-0.210183E-02,2,0.750534E-03,-1.26005,1,1.16900,13.7027,1,4.88089,-9999,-9999,-9999,0.308196,1,0.109779,-0.409871,9.33308,-9999,0.209915,-9999,0.450293E-12,-9999,-9999,-9999,-9999,1,1054.34,26.0454,26.7419,0.300000,1,299.930,286.994,96590.0,1.16096,983.901,0.247031E-01,0.199711E-01,0.189992E-01,2516.40,1577.66,0.163650E-01,-9999,-999900.,294.353,0.183348,0.322937,0.103003E-01,0.371498,-0.507019E-13,0.427085E-15,0.371498,1.10386,121.033,60.4142,1.58880,-9999,0.425490E-01,0.855016E-01,5.03241,0.399411,-0.919563E-01,-0.259257E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.206516E-02,1.01775,-0.427592,1.03177,13.0697,1.03491,-9999,-9999,0.293957,1.03491,800000099,800100099,800000099,800001099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,1,0,6,0,0.133730,0.367876E-01,0.485713E-03,0.258247,-9999,3440.73,-0.374336E-03,-9999,0.293957,16.0000,1.24556,255.000,93.7500,14.8024,96589.8,1.42555
CH-CHA_201108132057.csv,2011-08-14,01:30,226.062,0,36000,36000,-0.126643E-01,1,0.109881E-02,7.14253,1,2.00122,-255.346,1,54.7434,-9999,-9999,-9999,-5.74359,1,1.23136,0.134355,-35.2072,-9999,-0.791928,-9999,-0.532064E-11,-9999,-9999,-9999,-9999,1,464.880,11.4885,11.6221,0.350000,0,298.782,287.079,96580.0,1.16695,1011.66,0.247129E-01,-0.372185,0.837713E-02,1109.86,1586.39,0.717865E-02,69.9613,476.531,281.658,0.534421E-01,0.352706,0.230118E-01,0.357473,-0.160770E-12,-0.114452E-13,0.357473,0.988787,98.0712,81.3841,3.69088,-9999,0.104175,0.123945,-13.4709,-0.149211,-0.279720E-01,0.580766E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.124272E-01,1.01908,-8.34155,1.03485,-243.469,1.03852,-9999,-9999,-5.47643,1.03852,800000099,800100099,800000099,800001099,800000099,800010099,811110199,811110199,80000,80000,80,81,0,0,4,1,21,0,0.662012E-01,0.180304,0.138533E-02,0.247949,-9999,122347.,-0.706573E-02,-9999,-5.47643,16.0000,0.917222,255.000,93.7500,14.6242,96580.2,1.42378
CH-CHA_201108132057.csv,2011-08-14,02:00,226.083,0,36000,36000,0.230150E-02,1,0.658253E-03,-0.866829,2,0.513380,0.176583,2,0.815335,-9999,-9999,-9999,0.396929E-02,2,0.183274E-01,-1.09932,-25.8633,-9999,-0.581364,-9999,-0.233540E-12,-9999,-9999,-9999,-9999,1,33.5979,0.828274,0.828961,0.300000,1,297.642,286.384,96582.0,1.17454,1005.84,0.246526E-01,0.257210E-03,0.605433E-03,80.0178,1516.21,0.515463E-03,5.27748,1436.19,248.074,0.472815E-01,-0.339762E-01,-0.323500E-02,0.583128E-01,-0.522702E-13,-0.695104E-14,0.583128E-01,0.769220,199.491,324.299,-3.18021,-9999,0.442661E-01,0.536859E-01,8.50145,0.236430,-4.90891,-0.165754E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.221132E-02,1.04078,-0.814688,1.05016,0.177119,1.01777,-9999,-9999,0.398134E-02,1.01777,800000099,800100099,800000099,800001099,800000099,810111099,811110199,811110199,80100,80100,80,81,0,0,0,0,0,0,0.798820E-01,0.267594E-01,0.730275E-03,0.493848E-01,-9999,64.6804,-0.689598E-03,-9999,0.398134E-02,16.0000,0.897778,255.000,93.7500,14.4784,96582.5,1.41169
CH-CHA_201108132057.csv,2011-08-14,02:30,226.104,0,36000,36000,0.139798E-02,1,0.395338E-03,0.289373,1,0.402288,-0.213778,2,0.672956,-9999,-9999,-9999,-0.480477E-02,2,0.151250E-01,-0.207217,0.393020,-9999,0.883333E-02,-9999,0.906069E-13,-9999,-9999,-9999,-9999,1,40.1685,0.990246,0.991227,0.300000,1,297.728,286.253,96539.0,1.17449,1005.92,0.246523E-01,-0.311349E-03,0.723837E-03,95.6230,1503.29,0.616301E-03,6.36089,1407.67,250.061,-0.458594E-01,0.247815,0.106254E-01,0.252247,-0.516164E-13,0.225567E-14,0.252247,0.583866,80.4353,100.484,2.41419,-9999,0.345006E-01,0.451434E-01,-12.0533,-0.166759,-1.35362,0.709936E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.135657E-02,1.03053,0.267693,1.03124,-0.210112,1.02372,-9999,-9999,-0.472237E-02,1.02372,800000099,800100099,800000099,800001099,800000099,811000099,811110199,811110199,80000,80000,80,81,5,0,2,0,0,0,0.515749E-01,0.383259E-01,0.386319E-03,0.519699E-01,-9999,127.254,0.226582E-03,-9999,-0.472237E-02,15.9977,0.222222,255.000,93.7500,14.1972,96576.5,1.40899
CH-CHA_201108140200.csv,2011-08-14,03:00,226.125,0,36000,36000,-0.331439E-02,1,0.676651E-03,-5.04100,1,1.02494,-1.44038,1,1.40879,-9999,-9999,-9999,-0.323768E-01,1,0.316666E-01,0.177118,-0.342246,-9999,-0.769299E-02,-9999,0.148389E-12,-9999,-9999,-9999,-9999,1,34.4370,0.849151,0.849872,0.300000,1,297.543,286.365,96554.0,1.17427,1005.85,0.246581E-01,-0.209801E-02,0.620554E-03,82.0109,1514.33,0.528459E-03,5.41564,1432.32,248.346,0.194856,0.414119,0.137000E-01,0.457877,0.108269E-12,0.430901E-14,0.457877,1.08972,110.091,64.8015,1.71459,-9999,0.531273E-01,0.114519,2.52675,0.795490,3.49978,-0.803336E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.319535E-02,1.03726,-4.76886,1.07494,-1.26216,1.12214,-9999,-9999,-0.283709E-01,1.12214,800000099,800100099,800000099,800001099,800000099,810010099,811110199,811110199,81000,81000,80,81,0,0,0,3,3,44,0.802702E-01,0.148031,0.737519E-03,0.170094,-9999,291.771,-0.403752E-02,-9999,-0.283709E-01,15.9918,0.601111,255.000,93.7500,14.3328,96554.3,1.41225
CH-CHA_201108140200.csv,2011-08-14,03:30,226.146,0,36000,36000,0.245633E-02,2,0.747110E-03,0.143202,1,0.455479,3.49948,1,1.01235,-9999,-9999,-9999,0.786303E-01,1,0.227467E-01,-0.645833,-0.882844,-9999,-0.198368E-01,-9999,0.115375E-12,-9999,-9999,-9999,-9999,1,19.7176,0.485702,0.485938,0.500000,0,296.618,285.957,96515.0,1.17563,1005.65,0.246329E-01,0.509524E-02,0.355311E-03,46.8901,1474.46,0.302229E-03,3.18015,1427.57,242.325,0.268364,0.474883,0.223181E-01,0.545922,0.169702E-13,0.585135E-14,0.545922,1.31244,121.655,60.5285,2.34299,-9999,0.457097E-01,0.101256,-56.6300,-0.354936E-01,0.409209E-01,0.264986E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.241310E-02,1.01792,0.350229,1.02300,3.41242,1.02490,-9999,-9999,0.766742E-01,1.02490,800000099,800100099,800000099,800001099,800000099,810001199,811110199,811110199,80000,80000,80,81,0,0,1,0,0,30,0.112137,0.891799E-01,0.119458E-02,0.622293E-01,-9999,123.097,0.296235E-03,-9999,0.766742E-01,16.0000,0.235556,255.000,93.7500,14.1733,96513.9,1.40451
CH-CHA_201108140200.csv,2011-08-14,04:00,226.167,0,36000,36000,0.171887E-02,1,0.335073E-03,-0.906142,1,0.359473,1.64450,1,1.38220,-9999,-9999,-9999,0.369490E-01,1,0.310554E-01,-0.728193E-01,0.802624,-9999,0.180335E-01,-9999,-0.381324E-13,-9999,-9999,-9999,-9999,1,33.1312,0.816106,0.816773,0.150000,0,296.567,285.911,96501.0,1.17551,1005.81,0.246325E-01,0.239429E-02,0.597025E-03,78.7762,1470.02,0.507888E-03,5.35883,1391.25,247.901,0.235597,0.469885,0.196594E-01,0.526008,-0.449813E-14,-0.115095E-14,0.526008,1.01848,120.336,63.3711,2.14192,-9999,0.382393E-01,0.369981E-01,5.23934,0.383636,-0.551013,-0.200422E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.168057E-02,1.02279,-0.773191,1.04537,1.52330,1.08128,-9999,-9999,0.342258E-01,1.08128,800000099,800100099,800000099,800001099,800000099,800000099,811110199,811110199,81100,81100,80,80,0,0,1,1,0,2,0.329775E-01,0.403492E-01,0.669759E-03,0.424595E-01,-9999,402.544,-0.653948E-03,-9999,0.342258E-01,16.0000,2.91278,255.000,93.7500,14.1978,96500.1,1.40510
CH-CHA_201108140200.csv,2011-08-14,04:30,226.187,0,36000,36000,-0.658903E-02,1,0.967210E-03,0.276859,2,0.355086,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.131332,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,296.413,285.994,96497.0,1.17548,1005.39,0.246407E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.634975E-01,0.838135E-01,0.140197E-01,0.106081,0.231172E-14,-0.975113E-14,0.106081,0.624260,123.594,52.8522,7.59446,-9999,0.748693E-01,0.452254E-01,-128.686,-0.156194E-01,-9999,0.312902E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.622702E-02,1.05814,0.263701,1.04990,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000099,810000099,811110199,811110199,81100,81100,80,81,0,0,0,0,0,0,0.532913E-01,0.362842E-01,0.875325E-03,0.206885E-01,-9999,-9999,0.223134E-03,-9999,-9999,15.9957,0.326667,255.000,93.7500,14.5497,96499.4,1.40445
CH-CHA_201108140200.csv,2011-08-14,05:00,226.208,0,36000,36000,-0.376695E-03,2,0.473576E-03,-0.623270,1,0.321495,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.150271,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,296.434,286.089,96498.0,1.17510,1005.39,0.246486E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.696494E-01,0.206607,0.348861E-02,0.218059,0.691833E-14,-0.769340E-15,0.218059,0.988130,71.2836,108.630,0.916686,-9999,0.179043E-01,0.677786E-01,0.781775,2.57107,-9999,-0.294653E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.347410E-03,1.08429,-0.533936,1.16731,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800001199,811110099,811110099,81000,81000,80,81,0,0,0,1,4,0,0.457566E-01,0.891864E-01,0.614366E-03,0.251530E-01,-9999,-9999,-0.451940E-03,-9999,-9999,16.0000,0.237778,255.000,93.7500,14.9045,96499.9,1.40657
CH-CHA_201108140200.csv,2011-08-14,05:30,226.229,0,36000,36000,0.147483E-02,1,0.277277E-03,0.709576,1,0.216911,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.166150,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,296.346,285.984,96498.0,1.17553,1005.38,0.246396E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.928672E-01,-0.548926E-01,-0.665278E-03,0.107879,-0.194857E-13,-0.106919E-15,0.107879,0.629285,318.551,210.587,-0.353338,-9999,0.354204E-01,0.285531E-01,-5.31674,-0.378051,-9999,0.169504E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.139475E-02,1.05742,0.676169,1.04941,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800110199,800000099,800001199,800000199,800000199,811110099,811110099,80000,80000,80,81,0,0,0,5,0,0,0.217810E-01,0.349615E-01,0.363665E-03,0.160983E-01,-9999,-9999,0.572123E-03,-9999,-9999,15.9949,0.321111,255.000,93.7500,14.8919,96499.8,1.40350
