file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_201001151100.csv,2010-01-15,16:00,15.666,1,36000,36000,-0.400390E-02,0,0.847277E-03,-3.15602,0,0.421271,2.38094,0,0.272607,-0.252944,0,0.797196E-01,0.529469E-01,0,0.606218E-02,-0.333123E-01,-0.812915E-02,-0.515262E-01,-0.180774E-03,-0.684443E-10,-0.104841E-11,17.3007,405.297,408.119,0.450000,0,265.006,6.20820,6.24698,0.300000,1,284.007,275.115,97637.0,1.23349,1008.54,0.234266E-01,0.343096E-02,0.477541E-02,606.313,702.124,0.387145E-02,86.3540,95.8119,273.044,1.28531,-0.148429,0.305431E-01,1.29421,0.327435E-13,-0.395616E-14,1.29421,2.18584,193.927,353.413,1.35229,-9999,0.569735E-01,0.654088E-01,5.02045,0.400363,-1.32553,-0.445282E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.391042E-02,1.02391,-2.89368,1.04945,2.03840,1.21470,-0.943364E-01,1.21768,0.453296E-01,1.21470,800000099,800000099,800000099,800000099,800000099,800000099,810110199,811110199,80100,80100,80,80,4,3,0,39,40,28,0.598879E-01,0.614400E-01,0.948958E-02,0.890621E-02,0.768227E-03,2.87971,-0.232606E-02,-0.943364E-04,0.453296E-01,16.0000,0.00000,249.000,56.2500,4.79252,97636.8,1.21476
CH-CHA_201001151100.csv,2010-01-15,16:30,15.687,1,36000,36000,-0.824793E-02,1,0.867998E-03,-2.14487,1,0.500108,3.17779,1,0.605379,1.17156,1,0.288156,0.706689E-01,1,0.134627E-01,0.499931E-01,0.112804,0.108482,0.250859E-02,-0.207288E-09,-0.318267E-11,17.3898,407.186,410.054,0.300000,1,267.000,6.25189,6.29122,0.300000,1,284.305,275.145,97695.0,1.23407,1008.57,0.234153E-01,0.457935E-02,0.481135E-02,610.942,703.632,0.389876E-02,86.8270,92.6894,273.149,0.746825,0.884875E-01,0.362531E-01,0.752923,-0.639553E-13,-0.119201E-13,0.752923,1.38831,177.558,6.75718,2.75985,-9999,0.817527E-01,0.820898E-01,21.8351,0.920537E-01,-0.674957,-0.210792E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.813756E-02,1.01356,-1.91395,1.02621,3.07065,1.05291,1.18799,1.05363,0.682864E-01,1.05291,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,4,6,12,6,0.479251E-01,0.111604,0.465052E-02,0.152140E-01,0.613307E-02,12.0333,-0.153775E-02,0.118799E-02,0.682864E-01,16.0000,0.00000,249.000,56.2500,4.64075,97697.7,1.21250
CH-CHA_201001151100.csv,2010-01-15,17:00,15.708,0,36000,36000,-0.135462E-02,0,0.258907E-03,-1.20074,0,0.195601,-0.158565E-01,2,0.108925,0.249435,0,0.106708,-0.352505E-03,2,0.242150E-02,-0.592407,0.461888,0.182221,0.102682E-01,0.365412E-10,0.572620E-12,17.5490,410.356,413.315,0.150000,0,275.002,6.43048,6.47210,0.150000,0,284.342,274.790,97702.0,1.23567,1008.66,0.233834E-01,-0.228423E-04,0.495554E-02,628.439,685.979,0.401040E-02,91.6120,57.5399,273.538,0.516888,0.529128,0.448199E-01,0.741052,0.471621E-13,0.208224E-14,0.741052,1.27377,140.574,45.6704,3.46744,-9999,0.331100E-01,0.232880E-01,2.59124,0.775689,75.7254,-0.290968E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.130795E-02,1.03568,-1.12052,1.07249,0.231450E-01,1.19311,0.260167,1.19579,0.514534E-03,1.19311,800000099,800000099,800000099,800000099,800000099,800000099,801110199,811110199,81000,81000,80,81,6,22,1,3,4,25,0.194179E-01,0.241905E-01,0.296765E-02,0.683304E-02,0.267038E-02,9.04391,-0.899026E-03,0.260167E-03,0.514534E-03,16.0000,0.00000,249.000,56.2500,4.19880,97700.2,1.20648
CH-CHA_201001151700.csv,2010-01-15,17:30,15.729,0,36000,36000,-0.168020E-01,1,0.214522E-02,0.844896,1,0.920524,-1.77977,1,0.611886,-2.39284,1,0.675811,-0.395568E-01,1,0.135997E-01,-0.404221,0.295911,0.151824,0.657686E-02,0.148391E-09,0.235157E-11,17.6783,412.994,416.004,0.300000,1,280.150,6.54476,6.58788,0.300000,1,284.326,274.548,97707.0,1.23677,1008.72,0.233616E-01,-0.256328E-02,0.504831E-02,639.641,674.172,0.408185E-02,94.8780,34.5311,273.782,-0.347987,0.785600E-01,0.195969E-01,0.357282,0.559398E-13,0.839397E-14,0.357282,1.46068,34.0634,167.278,3.14425,-9999,0.116556,0.236377,-160.659,-0.125110E-01,-0.474722,0.581046E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.164116E-01,1.02379,0.721310,1.02678,-1.75910,1.02280,-2.36579,1.02296,-0.390974E-01,1.02280,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,10,0,2,0,4,0,0.167544,0.302236,0.297379E-02,0.349862E-01,0.283121E-01,12.1691,0.578180E-03,-0.236579E-02,-0.390974E-01,16.0000,0.00000,249.000,56.2500,3.95918,97706.1,1.20376
CH-CHA_201001151700.csv,2010-01-15,18:00,15.749,0,36000,36000,-0.112264E-01,1,0.153007E-02,-4.79252,1,0.888596,2.41394,1,0.583453,1.34746,1,0.663616,0.536380E-01,1,0.129644E-01,-0.453307,0.219521,0.116821,0.487779E-02,-0.150319E-09,-0.240115E-11,17.7903,415.021,418.060,0.300000,1,284.176,6.62940,6.67364,0.300000,1,284.228,274.277,97749.0,1.23848,1008.76,0.233285E-01,0.347574E-02,0.512085E-02,648.191,661.163,0.413477E-02,98.0380,12.9720,273.966,-0.338799,0.237699,0.360160E-01,0.415431,-0.907525E-13,-0.844950E-14,0.415431,1.51941,72.3407,144.947,4.97352,-9999,0.952087E-01,0.232518,15.4421,0.130163,-1.98535,-0.402912E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.110403E-01,1.01686,-4.51486,1.03046,2.48520,1.03686,1.51735,1.03734,0.552213E-01,1.03686,800000099,800100099,800000099,800000099,800000099,801000099,811110199,811110199,81000,81000,80,81,0,0,1,0,0,0,0.993384E-01,0.363610,0.208761E-02,0.423121E-01,0.392424E-01,13.7146,-0.361381E-02,0.151735E-02,0.552213E-01,16.0000,0.00000,249.000,56.2500,3.70019,97748.7,1.20023
CH-CHA_201001151700.csv,2010-01-15,18:30,15.770,0,36000,36000,-0.118719E-01,1,0.279794E-02,-2.91706,1,1.00252,0.625541,1,0.636404,1.74309,1,0.711460,0.138971E-01,1,0.141384E-01,-0.316438,0.839429E-01,0.161589,0.186489E-02,0.228966E-09,0.365063E-11,17.9269,417.822,420.908,0.300000,1,285.826,6.66173,6.70641,0.300000,1,284.031,274.088,97772.0,1.23961,1008.78,0.233070E-01,0.900532E-03,0.515058E-02,651.505,652.223,0.415499E-02,99.8900,0.717445,274.037,0.486757,0.316555,0.390519E-01,0.581949,0.851644E-14,0.127722E-13,0.581949,1.30514,149.219,33.0373,3.84775,-9999,0.978626E-01,0.168124,27.5563,0.729415E-01,-4.66326,-0.238368E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.117086E-01,1.01395,-2.80913,1.02557,0.703475,1.03894,1.81811,1.03946,0.156285E-01,1.03894,800000099,800000099,800000099,800000099,800010199,800110199,811110199,811110199,81100,81100,80,81,0,1,1,8,2,13,0.182035,0.148718,0.549452E-02,0.388027E-01,0.288538E-01,10.6780,-0.224642E-02,0.181811E-02,0.156285E-01,16.0000,0.00000,249.000,56.2500,3.45936,97772.5,1.19696
CH-CHA_201001151700.csv,2010-01-15,19:00,15.791,0,36000,36000,0.204751E-02,2,0.255577E-02,-0.166383E-01,0,0.116372,-0.147506,1,0.321570,0.255073,2,0.293125,-0.327681E-02,1,0.714362E-02,-0.105522,-0.626412E-01,0.217303,-0.139156E-02,-0.112841E-09,-0.177660E-11,18.0960,421.588,424.696,0.300000,1,284.909,6.63762,6.68197,0.300000,1,284.003,274.025,97790.0,1.24014,1008.77,0.232973E-01,-0.212337E-03,0.513406E-02,649.267,649.267,0.413991E-02,100.000,0.00000,273.989,0.867528E-01,0.307881,0.173686E-01,0.320341,0.419576E-13,-0.623567E-14,0.320341,1.13442,100.629,74.2635,3.10805,-9999,0.406328E-01,0.805510E-01,345.856,0.581167E-02,0.112798,-0.327320E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.201472E-02,1.01627,-0.247206E-01,1.02248,-0.143545,1.01643,0.253129,1.01661,-0.318883E-02,1.01643,800000099,800000099,800000099,800000099,800010099,800111099,811110199,811110199,81100,81100,80,81,2,2,1,9,7,9,0.116311,0.394320E-01,0.535926E-02,0.120038E-01,0.288528E-01,1.70068,-0.197606E-04,0.253129E-03,-0.318883E-02,16.0000,0.00000,249.000,56.2500,3.50789,97789.5,1.19817
CH-CHA_201001151700.csv,2010-01-15,19:30,15.812,0,36000,36000,-0.592707E-02,2,0.219627E-02,-1.77341,1,0.969589,0.576282,1,0.468819,1.62090,1,0.823162,0.128014E-01,1,0.104142E-01,-0.854427E-01,-0.642207E-01,-0.473896E-01,-0.142658E-02,-0.120693E-09,-0.189686E-11,18.0650,420.767,423.861,0.100000,0,283.916,6.61290,6.65692,0.150000,0,284.058,273.974,97795.0,1.24045,1008.75,0.232918E-01,0.829528E-03,0.511616E-02,646.882,646.882,0.412445E-02,100.000,0.00000,273.938,0.364726,0.354445,0.292978E-01,0.509425,-0.124943E-12,-0.668106E-14,0.509425,1.51611,128.376,44.1810,3.29698,-9999,0.691244E-01,0.146262,15.9762,0.125812,-3.07732,-0.205029E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.583399E-02,1.01596,-1.68991,1.02977,0.611751,1.04387,1.63623,1.04445,0.135893E-01,1.04387,800000099,800100099,800000099,800000099,800000099,810100099,811110199,811110199,80000,80000,80,81,0,9,0,8,4,3,0.229552,0.600838E-01,0.288831E-02,0.512941E-01,0.527534E-01,8.61757,-0.135053E-02,0.163623E-02,0.135893E-01,16.0000,0.00000,249.000,56.2500,3.50557,97799.6,1.19778
CH-CHA_201001151700.csv,2010-01-15,20:00,15.833,0,36000,36000,0.654558E-03,2,0.998810E-03,-0.658703,1,0.829755,0.630008E-01,2,0.382169,1.06935,1,0.676615,0.139964E-02,2,0.849034E-02,0.197616,0.146081,-0.934072E-01,0.324536E-02,-0.142243E-10,-0.226326E-12,17.9885,419.148,422.225,0.300000,1,286.219,6.66915,6.71392,0.300000,1,284.010,274.092,97799.0,1.23994,1008.77,0.233009E-01,0.906967E-04,0.515767E-02,652.411,652.411,0.415962E-02,100.000,0.00000,274.056,-0.294402,0.131399,0.103231E-01,0.322560,-0.136499E-13,-0.790743E-15,0.322560,1.14175,39.2224,155.948,1.83398,-9999,0.229760E-01,0.834862E-01,1.57955,1.27251,-10.4555,-0.229203E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.622925E-03,1.05078,-0.594669,1.10151,0.785090E-01,1.11240,0.990459,1.11395,0.174417E-02,1.11240,800000099,800100099,800000099,800000099,800000099,800101099,811110199,811110199,81100,81100,80,81,0,0,0,2,10,7,0.796199E-01,0.850982E-01,0.225446E-02,0.425770E-01,0.462594E-01,9.01399,-0.475422E-03,0.990459E-03,0.174417E-02,16.0000,0.495556,249.000,56.2500,3.48389,97800.0,1.19837
CH-CHA_201001151700.csv,2010-01-15,20:30,15.854,0,36000,36000,-0.743980E-02,1,0.170500E-02,0.254648,2,0.447736,-0.446611,2,0.330895,1.22257,1,0.825744,-0.991995E-02,2,0.734970E-02,-0.367067,-0.272704,0.751422E-01,-0.605718E-02,0.157093E-09,0.245261E-11,18.0597,420.449,423.557,0.300000,1,281.957,6.56426,6.60763,0.300000,1,283.912,273.873,97804.0,1.24104,1008.72,0.232811E-01,-0.642812E-03,0.508087E-02,642.183,642.183,0.409404E-02,100.000,0.00000,273.837,0.667802E-02,0.230513,0.125506E-01,0.230951,0.918484E-14,0.869853E-14,0.230951,1.16508,90.8426,88.3406,3.11515,-9999,0.774261E-01,0.119949,-156.363,-0.128547E-01,-0.570177,0.262722E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.720514E-02,1.03257,0.221211,1.03260,-0.442320,1.02439,1.18432,1.02449,-0.982463E-02,1.02439,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,6,0,0,7,0,0.176288,0.617572E-01,0.185182E-02,0.261029E-01,0.806895E-01,7.31730,0.176706E-03,0.118432E-02,-0.982463E-02,16.0000,3.59444,249.000,56.2500,3.48072,97800.4,1.19551
CH-CHA_201001151700.csv,2010-01-15,21:00,15.874,0,36000,36000,-0.483018E-02,1,0.137627E-02,-0.747808,2,0.988701,-0.225694,2,0.365455,0.582277,2,1.19524,-0.501303E-02,2,0.811734E-02,0.167606E-02,0.158153E-02,-0.309491E-01,0.351284E-04,-0.102933E-10,-0.160923E-12,18.0363,419.913,423.002,0.400000,0,281.976,6.56487,6.60825,0.300000,1,283.954,273.874,97802.0,1.24101,1008.72,0.232816E-01,-0.324844E-03,0.508122E-02,642.229,642.229,0.409442E-02,100.000,0.00000,273.838,-0.521958E-01,0.243759,0.606028E-02,0.249359,0.562739E-14,-0.570698E-15,0.249359,1.16172,86.6167,102.086,1.39262,-9999,0.623870E-01,0.601359E-01,27.8545,0.721606E-01,3.31337,-0.957526E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.474056E-02,1.01891,-0.740009,1.02834,-0.192684,1.01992,0.611407,1.02014,-0.427983E-02,1.01992,800000099,800100099,800000099,800000099,800000099,800101099,811110199,811110199,81100,81100,80,81,2,3,1,3,0,0,0.651327E-01,0.515426E-01,0.359658E-02,0.272316E-01,0.567745E-01,6.10278,-0.591141E-03,0.611407E-03,-0.427983E-02,16.0000,6.14667,249.000,56.2500,3.52679,97800.3,1.19731
CH-CHA_201001151700.csv,2010-01-15,21:30,15.895,0,36000,36000,-0.272001E-01,1,0.781143E-02,-3.54290,1,1.80273,6.32223,1,2.12288,9.31141,1,2.86435,0.140426,1,0.471523E-01,-0.100571E-01,-0.190152E-01,-0.200377,-0.422355E-03,-0.299135E-09,-0.471036E-11,17.8885,416.443,419.448,0.250000,0,281.683,6.55755,6.60084,0.150000,0,284.040,273.868,97807.0,1.24110,1008.72,0.232799E-01,0.909962E-02,0.507593E-02,641.547,641.951,0.408985E-02,99.9370,0.404429,273.824,0.174929,0.572967,0.364519E-01,0.600183,-0.182081E-12,-0.167222E-13,0.600183,2.71901,94.1461,73.0224,3.48199,-9999,0.148041,0.344286,78.5601,0.255855E-01,-0.560388,-0.191162E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.268640E-01,1.01251,-3.10996,1.02163,6.23098,1.02902,9.16824,1.02940,0.138399,1.02902,800000099,800000099,800000099,800000099,800001099,800101099,811110199,811110199,81000,81000,80,81,2,0,1,7,6,1,0.540884,0.127363,0.203248E-01,0.286513E-01,0.100137,30.3688,-0.248415E-02,0.916824E-02,0.138399,16.0000,7.46222,249.000,56.2500,3.49856,97802.6,1.19749
CH-CHA_201001151700.csv,2010-01-15,22:00,15.916,0,36000,36000,-0.180747E-01,0,0.227323E-02,-4.21873,0,0.536174,4.67826,0,0.583550,1.83620,0,0.234356,0.103916,0,0.129621E-01,0.821169E-01,-0.603402,-0.393457,-0.134031E-01,0.357805E-10,0.552518E-12,17.5930,409.629,412.481,0.100000,0,271.669,6.32543,6.36570,0.100000,0,284.072,273.917,97809.0,1.24102,1008.59,0.232836E-01,0.673374E-02,0.489548E-02,618.850,644.226,0.394473E-02,96.0610,25.3761,273.326,0.581829,1.43205,0.556917E-01,1.54673,0.478441E-13,0.203379E-14,1.54673,2.83560,119.094,67.8885,2.06344,-9999,0.120683,0.111878,35.7414,0.562374E-01,-0.901775,-0.279281E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.178646E-01,1.01176,-3.86727,1.02462,4.40926,1.08843,1.84473,1.08964,0.979408E-01,1.08843,800000099,800010099,800000099,800000099,800000099,800000099,800110199,810110199,81100,81100,80,80,14,2,1,16,17,13,0.114613,0.849524E-01,0.241908E-01,0.574923E-02,0.161694E-02,5.47846,-0.308968E-02,0.184473E-02,0.979408E-01,16.0000,8.93556,249.000,56.2500,3.14329,97807.7,1.19398
CH-CHA_201001151700.csv,2010-01-15,22:30,15.937,0,36000,36000,-0.102987E-01,0,0.286275E-02,-2.75762,0,0.423092,2.84948,0,0.392177,1.24670,0,0.219866,0.632932E-01,0,0.871112E-02,-0.251369E-01,-0.279450,0.556815E-01,-0.620719E-02,-0.210305E-10,-0.318481E-12,17.6342,410.594,413.437,0.150000,0,267.048,6.21793,6.25684,0.200000,0,284.040,273.902,97802.0,1.24105,1008.53,0.232840E-01,0.410140E-02,0.481220E-02,608.289,643.529,0.387753E-02,94.5240,35.2397,273.089,0.539255,0.886048,0.406100E-01,1.03804,0.172289E-13,-0.119260E-14,1.03804,2.55771,126.266,58.6750,2.24209,-9999,0.910959E-01,0.145568,23.5147,0.854783E-01,-0.967764,-0.241858E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.101677E-01,1.01289,-2.53293,1.02595,2.73514,1.07068,1.27145,1.07165,0.607534E-01,1.07068,800000099,800010099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,80,0,0,1,5,6,7,0.154996,0.119634,0.165066E-01,0.328629E-02,0.136815E-02,2.34231,-0.202370E-02,0.127145E-02,0.607534E-01,16.0000,10.4689,249.000,56.2500,3.07280,97800.5,1.19343
CH-CHA_201001151700.csv,2010-01-15,23:00,15.958,0,36000,36000,-0.149504E-01,0,0.367298E-02,-2.97055,0,0.611074,2.57858,0,0.458780,1.18887,0,0.331793,0.572781E-01,0,0.101909E-01,0.619948E-01,-0.207318E-01,-0.477691E-01,-0.460515E-03,-0.767002E-10,-0.116238E-11,17.5959,409.766,412.603,0.300000,1,266.663,6.20996,6.24876,0.300000,1,284.046,273.939,97800.0,1.24086,1008.53,0.232876E-01,0.371162E-02,0.480528E-02,607.497,645.250,0.387255E-02,94.1490,37.7536,273.071,0.458533,0.779537,0.427461E-01,0.905405,0.878190E-13,-0.435898E-14,0.905405,2.32983,127.697,59.5354,2.70606,-9999,0.109766,0.155074,38.1889,0.526331E-01,-1.15201,-0.216252E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.147726E-01,1.01204,-2.75979,1.02340,2.53578,1.05159,1.25238,1.05229,0.563272E-01,1.05159,800000099,800010099,800000099,800000099,800100099,800100099,800110199,811110199,81100,81100,80,81,6,0,14,2,5,5,0.160325,0.127610,0.222129E-01,0.496763E-02,0.294873E-02,2.86449,-0.220530E-02,0.125238E-02,0.563272E-01,16.0000,11.9256,249.000,56.2500,3.15494,97800.0,1.19399
CH-CHA_201001152300.csv,2010-01-15,23:30,15.979,0,36000,36000,-0.194761E-01,1,0.420027E-02,-2.10625,0,0.616649,2.85627,0,0.566912,0.996310,0,0.249296,0.634469E-01,0,0.125929E-01,0.184314E-01,-0.603905E-01,-0.699583E-01,-0.134147E-02,-0.311236E-09,-0.471303E-11,17.5444,408.555,411.380,0.300000,1,265.674,6.18672,6.22524,0.100000,0,284.014,273.950,97807.0,1.24091,1008.51,0.232869E-01,0.411136E-02,0.478745E-02,605.267,645.763,0.385802E-02,93.7290,40.4958,273.020,0.338816,0.611279,0.454036E-01,0.700371,-0.907950E-13,-0.177399E-13,0.700371,2.71604,133.402,61.0015,3.71697,-9999,0.125280,0.300215,80.0808,0.250997E-01,-0.737412,-0.134341E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.192467E-01,1.01192,-1.90110,1.02139,2.81815,1.03333,1.04295,1.03377,0.626003E-01,1.03333,800000099,800010099,800000099,800000099,800000099,810100099,800110199,801110199,81100,81100,80,81,8,8,0,4,25,15,0.304013,0.264320,0.320962E-01,0.322610E-02,0.954686E-03,2.28639,-0.151909E-02,0.104295E-02,0.626003E-01,16.0000,13.3167,249.000,56.2500,3.24579,97803.7,1.19452
CH-CHA_201001152300.csv,2010-01-16,00:00,16.000,0,36000,36000,-0.941881E-02,1,0.217003E-02,-20.8170,1,10.2040,4.54109,0,1.17772,1.03922,0,0.478529,0.100861,0,0.261581E-01,-0.196126,-0.203592,-0.365745E-01,-0.452192E-02,-0.136082E-09,-0.203776E-11,17.5249,407.921,410.720,0.300000,1,262.427,6.10843,6.14597,0.300000,1,283.697,273.833,97808.0,1.24149,1008.47,0.232767E-01,0.653579E-02,0.472893E-02,597.614,640.330,0.380909E-02,93.3290,42.7164,272.845,0.237107,1.05563,0.245750E-01,1.08221,0.120416E-12,-0.776507E-14,1.08221,3.22828,106.214,77.3408,1.30119,-9999,0.871018E-01,0.232013,2.72304,0.738146,-4.58413,-0.190891,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.910339E-02,1.03465,-19.2387,1.07074,4.11506,1.27113,1.61753,1.27489,0.913986E-01,1.27113,800000099,800000099,800000099,800000099,800000099,800111099,801110199,811110199,81100,81100,80,80,2,2,0,7,12,1,0.250514,0.179090,0.344221E-01,0.844333,0.362024E-02,10.6613,-0.153664E-01,0.161753E-02,0.913986E-01,16.0000,14.8489,249.000,56.2500,3.05192,97802.6,1.19184
CH-CHA_201001152300.csv,2010-01-16,00:30,16.020,0,36000,36000,-0.171627E-01,1,0.311112E-02,-63.6389,1,15.9287,-1.82808,2,0.463006,-3.03609,2,0.238389,-0.406013E-01,2,0.102833E-01,-0.721048E-01,0.127335,0.809191E-01,0.282810E-02,0.238657E-09,0.359009E-11,17.5909,409.322,412.136,0.300000,1,264.617,6.15738,6.19553,0.300000,1,280.753,273.790,97825.0,1.24187,1008.50,0.232690E-01,-0.263097E-02,0.476840E-02,602.507,638.344,0.383968E-02,94.3860,35.8366,272.957,-0.126412,-0.307128E-01,0.116500E-01,0.130610,-0.275139E-13,0.135671E-13,0.130610,1.34093,357.918,193.656,5.11739,-9999,0.117559,0.212291,2.19022,0.917718,34.8119,-0.432233,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.164215E-01,1.04514,-58.6990,1.08588,0.379203,1.04002,0.235676,1.04054,0.842203E-02,1.04002,800000099,800000099,800000099,800000099,800000099,800101099,811110199,811110199,81100,81100,80,81,0,2,3,1,1,1,0.141081,0.274928,0.857324E-02,3.70824,0.579397E-02,10.6039,-0.468683E-01,0.235676E-03,0.842203E-02,16.0000,16.3322,249.000,56.2500,3.13337,97824.9,1.19192
CH-CHA_201001152300.csv,2010-01-16,01:00,16.041,0,36000,36000,-0.257203E-01,1,0.595550E-02,-1.36395,1,1.43916,3.15971,1,0.786833,1.73274,1,0.485570,0.701764E-01,1,0.174753E-01,-0.100591E-01,-0.639039E-01,0.405043E-01,-0.141929E-02,-0.148909E-09,-0.222728E-11,17.6174,410.023,412.842,0.300000,1,263.508,6.13281,6.17065,0.300000,1,283.592,273.784,97803.0,1.24163,1008.48,0.232737E-01,0.454743E-02,0.474841E-02,599.968,638.067,0.382433E-02,94.0290,38.0990,272.899,0.147736,0.300403,0.352350E-01,0.336615,0.435743E-13,-0.845240E-14,0.336615,1.94682,127.224,63.8123,6.00842,-9999,0.143926,0.215487,187.497,0.107202E-01,-0.431670,-0.756832E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.253190E-01,1.01585,-1.15347,1.02231,3.13441,1.01695,1.74417,1.01714,0.696142E-01,1.01695,800000099,800000099,800000099,800000099,800000099,800101099,811110199,811110199,81100,81100,80,81,4,0,1,4,3,2,0.306456,0.112253,0.122647E-01,0.324068E-01,0.521830E-02,6.37765,-0.921185E-03,0.174417E-02,0.696142E-01,16.0000,17.5067,249.000,56.2500,3.23546,97801.6,1.19250
