file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201401190200.csv,2014-01-19,03:00,19.125,0,36000,36000,-0.692699E-02,1,0.108857E-02,0.946239,1,0.402009,-0.459589,2,0.649347,0.441053,1,0.150304,-0.102237E-01,2,0.144450E-01,-0.779472E-01,-0.635121E-01,0.835554E-01,-0.141285E-02,0.565227E-10,0.993281E-12,17.8931,430.043,433.722,0.300000,1,314.438,7.55720,7.61474,0.300000,1,290.424,275.474,95294.0,1.20171,1009.29,0.240339E-01,-0.662497E-03,0.566618E-02,720.349,720.349,0.471510E-02,100.000,0.00000,275.438,0.434401,0.657079,0.512644E-01,0.789357,0.371053E-14,0.315891E-14,0.789357,1.78765,131.829,56.5309,3.72367,-9999,0.759228E-01,0.886958E-01,-38.9533,-0.516002E-01,-2.05888,0.102758E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.682846E-02,1.01443,0.900062,1.02095,-0.482685,1.02789,0.383254,1.03006,-0.107375E-01,1.02789,800000099,800010099,800000099,800000099,800000099,800000099,811110199,811110199,81000,81000,80,80,0,0,0,7,1,2,0.888427E-01,0.814794E-01,0.706983E-02,0.490605E-02,0.696707E-02,20.4317,0.742092E-03,0.383254E-03,-0.107375E-01,16.0000,0.284444,249.000,56.2500,5.46052,95442.4,1.22349
CH-CHA_201401190200.csv,2014-01-19,03:30,19.145,0,36000,36000,-0.475647E-02,1,0.748751E-03,0.618608,1,0.442276,3.38258,1,1.05212,2.00929,1,0.474334,0.752391E-01,1,0.234023E-01,-0.173808,-0.142914,0.128526E-01,-0.317886E-02,0.444692E-10,0.775177E-12,17.9081,430.272,433.951,0.300000,1,312.170,7.50039,7.55707,0.300000,1,290.331,275.367,95286.0,1.20210,1009.26,0.240266E-01,0.487550E-02,0.562530E-02,714.874,714.874,0.467955E-02,100.000,0.00000,275.331,0.194051,0.229040,0.577944E-02,0.300247,-0.209996E-15,0.248319E-14,0.300247,1.53616,131.945,49.7274,1.10295,-9999,0.629031E-01,0.113166,-33.8844,-0.593193E-01,0.182880,0.810588E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.463184E-02,1.02691,0.798410,1.02884,3.25943,1.02202,1.90031,1.02286,0.724999E-01,1.02202,800000099,800010099,800000099,800000099,800010099,800010199,811110199,811110199,80000,80000,80,81,0,7,0,3,2,1,0.604368E-01,0.160345,0.555053E-02,0.109334E-01,0.106612E-01,23.6327,0.658088E-03,0.190031E-02,0.724999E-01,15.9973,0.245556,249.000,56.2500,5.42425,95404.9,1.22311
CH-CHA_201401190200.csv,2014-01-19,04:00,19.166,0,36000,36000,-0.129816E-02,1,0.367608E-03,0.370714,0,0.943109E-01,1.01700,0,0.281384,0.865254,0,0.217815,0.226216E-01,0,0.625894E-02,0.259801E-01,0.276836E-01,0.103334,0.615779E-03,0.108563E-11,0.188713E-13,17.9781,432.120,435.836,0.300000,1,312.508,7.51140,7.56825,0.300000,1,290.241,275.383,95255.0,1.20164,1009.25,0.240358E-01,0.146588E-02,0.563140E-02,715.690,715.690,0.468644E-02,100.000,0.00000,275.347,0.810735E-01,0.293734,0.120714E-01,0.304956,-0.512623E-13,0.603865E-16,0.304956,1.08162,114.307,74.5700,2.26859,-9999,0.328683E-01,0.807851E-01,-8.06470,-0.249234,0.364517,0.930010E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.126451E-02,1.02661,0.419624,1.02864,0.972402,1.02197,0.816882,1.02282,0.216296E-01,1.02197,800000099,800010099,800000099,800000099,800010099,800010099,811110199,811110199,80000,80000,80,81,0,0,0,63,1,0,0.493604E-01,0.109321,0.288840E-02,0.389299E-02,0.961186E-02,9.18417,0.346006E-03,0.816882E-03,0.216296E-01,15.9957,0.247778,249.000,56.2500,5.48976,95395.5,1.22348
CH-CHA_201401190200.csv,2014-01-19,04:30,19.187,0,36000,36000,-0.422513E-02,1,0.174822E-02,0.428511,1,0.224911,2.14795,0,0.583163,1.22778,0,0.384230,0.477736E-01,0,0.129704E-01,-0.154259,-0.121513,-0.130695,-0.270263E-02,-0.288588E-10,-0.501126E-12,17.8813,429.783,433.439,0.300000,1,310.504,7.46308,7.51920,0.300000,1,290.223,275.288,95224.0,1.20168,1009.24,0.240354E-01,0.309573E-02,0.559528E-02,710.855,710.855,0.465621E-02,100.000,0.00000,275.252,-0.346071,0.634310E-01,0.270697E-01,0.352876,-0.370346E-13,-0.161391E-14,0.352876,1.61818,33.6134,169.614,4.39958,-9999,0.592960E-01,0.106626,-40.9552,-0.490780E-01,0.199497,0.595874E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.412613E-02,1.02399,0.542450,1.02691,2.06916,1.02167,1.15806,1.02265,0.460211E-01,1.02167,800000099,800010099,800000099,800000099,800000099,800110099,811110199,811110199,80000,80000,80,81,0,0,0,34,11,1,0.941624E-01,0.112324,0.676414E-02,0.324507E-02,0.508591E-02,5.78908,0.447279E-03,0.115806E-02,0.460211E-01,16.0000,0.194444,249.000,56.2500,5.50091,95378.3,1.22310
CH-CHA_201401190200.csv,2014-01-19,05:00,19.208,0,36000,36000,0.127929E-01,1,0.289062E-02,0.136626,1,0.150048,2.74486,1,0.539267,0.891825,1,0.212084,0.610465E-01,1,0.119935E-01,-0.893090E-01,-0.702277E-01,-0.178799E-01,-0.156188E-02,0.190272E-09,0.329410E-11,17.8684,429.464,433.103,0.300000,1,309.349,7.43516,7.49085,0.300000,1,290.240,275.233,95207.0,1.20172,1009.22,0.240349E-01,0.395581E-02,0.557447E-02,708.069,708.069,0.463874E-02,100.000,0.00000,275.197,-0.456996,-0.721681E-01,0.169069E-01,0.462968,-0.309728E-12,0.106485E-13,0.462968,1.95709,6.54513,188.974,2.09283,-9999,0.103177,0.311443,-676.636,-0.297058E-02,0.497752E-01,0.109184E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.125429E-01,1.01993,0.293316,1.02428,2.65967,1.02222,0.838585,1.02350,0.591518E-01,1.02222,800000099,800010099,800000099,800000099,800010099,800010099,801110199,811110199,80000,80000,80,81,1,0,2,28,36,18,0.147109,0.465108,0.106697E-01,0.309174E-02,0.184054E-02,5.17654,0.241851E-03,0.838585E-03,0.591518E-01,15.9961,0.228319,249.000,56.2500,5.35614,95333.3,1.21994
CH-CHA_201401190200.csv,2014-01-19,05:30,19.229,0,36000,36000,-0.183400E-01,1,0.349620E-02,0.629322E-01,1,0.373647,3.89515,1,0.487665,1.83910,1,0.322962,0.866169E-01,1,0.108443E-01,-0.240408,-0.193718,0.752662E-02,-0.430774E-02,0.124916E-09,0.213957E-11,17.8806,429.598,433.251,0.350000,0,306.259,7.35818,7.41272,0.350000,0,290.185,275.085,95191.0,1.20220,1009.17,0.240260E-01,0.561278E-02,0.551879E-02,700.620,700.620,0.459058E-02,100.000,0.00000,275.049,-0.934725,-0.753048,0.496588E-01,1.20136,-0.101440E-12,0.698614E-14,1.20136,3.28070,329.723,218.856,2.36903,-9999,0.123513,0.335096,-2519.66,-0.797725E-03,0.161566E-01,0.419969E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.181242E-01,1.01191,0.285208,1.01992,3.72343,1.03772,1.72765,1.04102,0.827985E-01,1.03772,800000099,800010099,800000099,800000099,800000099,800010099,810110199,811110199,80000,80000,80,81,1,0,6,3,5,2,0.424296,0.230038,0.158579E-01,0.652043E-02,0.357492E-02,5.42792,0.235082E-03,0.172765E-02,0.827985E-01,16.0000,0.158889,249.000,56.2500,5.13168,95325.5,1.21687
CH-CHA_201401190200.csv,2014-01-19,06:00,19.250,0,36000,36000,-0.203870E-01,0,0.312813E-02,0.490476E-01,2,0.632782,3.72381,0,0.426775,1.29173,0,0.211246,0.827999E-01,0,0.948943E-02,-0.147841,-0.117068,-0.108740,-0.260304E-02,0.357644E-10,0.611467E-12,17.8026,427.655,431.289,0.250000,0,304.373,7.31167,7.36552,0.250000,0,290.081,274.994,95175.0,1.20242,1009.14,0.240221E-01,0.536543E-02,0.548480E-02,696.075,696.075,0.456148E-02,100.000,0.00000,274.958,-1.48978,-0.342026,0.956554E-01,1.53152,0.620068E-14,0.200894E-14,1.53152,4.03778,354.333,192.930,3.58089,-9999,0.130211,0.235777,-3787.45,-0.530700E-03,0.131713E-01,0.310429E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.201637E-01,1.01107,0.259920,1.02003,3.53118,1.04627,1.19347,1.05046,0.785165E-01,1.04627,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800110199,80000,80000,80,80,5,0,3,0,1,3,0.211195,0.231704,0.286540E-01,0.125613E-01,0.132542E-02,3.34005,0.214206E-03,0.119347E-02,0.785165E-01,16.0000,0.207778,249.000,56.2500,4.88472,95327.8,1.21437
CH-CHA_201401190200.csv,2014-01-19,06:30,19.270,0,36000,36000,-0.146143E-01,1,0.239754E-02,-0.830174,2,0.367053,2.44960,1,0.280047,1.14981,1,0.160205,0.544640E-01,1,0.622651E-02,-0.107231,-0.834705E-01,0.217232E-01,-0.185587E-02,-0.173017E-09,-0.294202E-11,17.8198,428.043,431.683,0.300000,1,303.011,7.27851,7.33187,0.300000,1,290.016,274.928,95158.0,1.20251,1009.12,0.240206E-01,0.352927E-02,0.546026E-02,692.794,692.794,0.454074E-02,100.000,0.00000,274.892,-0.834490,-0.399339,0.512367E-01,0.926537,-0.164220E-12,-0.970928E-14,0.926537,2.06197,347.303,205.573,3.17002,-9999,0.110241,0.179575,135.777,0.148037E-01,-0.338902,-0.620573E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.144585E-01,1.01077,-0.672845,1.02026,2.38134,1.03542,1.12718,1.03873,0.529462E-01,1.03542,800000099,800010099,800000099,800000099,800000099,800000099,800110199,811110199,80000,80000,80,81,0,2,1,8,4,3,0.173100,0.174732,0.113163E-01,0.299947E-02,0.164106E-02,3.10669,-0.554476E-03,0.112718E-02,0.529462E-01,15.9961,0.230000,249.000,56.2500,4.86550,95319.3,1.21425
CH-CHA_201401190200.csv,2014-01-19,07:00,19.291,0,36000,36000,0.285520E-02,2,0.384998E-02,0.364247,1,0.460604,3.65145,1,0.691121,0.975952,1,0.194588,0.811867E-01,1,0.153665E-01,0.227458E-01,0.176017E-01,-0.900588E-01,0.391360E-03,0.138476E-09,0.236583E-11,17.7527,426.434,430.023,0.250000,0,303.300,7.28550,7.33897,0.250000,0,289.889,274.942,95162.0,1.20249,1009.13,0.240208E-01,0.526090E-02,0.546546E-02,693.489,693.489,0.454511E-02,100.000,0.00000,274.906,-1.01046,-0.296736,0.633113E-01,1.05503,-0.695245E-13,0.780030E-14,1.05503,3.65045,355.296,196.366,3.44033,-9999,0.487279E-01,0.328357,-26.7248,-0.752111E-01,0.997542E-01,0.616012E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.281985E-02,1.01254,0.567066,1.02009,3.49099,1.03408,0.889071,1.03697,0.776192E-01,1.03408,800000099,800010099,800000099,800000099,800000099,800000099,801010199,811110199,80000,80000,80,81,3,5,1,23,23,21,0.447261,0.188176,0.212760E-01,0.477746E-02,0.171120E-02,8.75876,0.467309E-03,0.889071E-03,0.776192E-01,16.0000,0.221291,249.000,56.2500,4.90916,95305.0,1.21370
CH-CHA_201401190200.csv,2014-01-19,07:30,19.312,0,36000,36000,-0.243970E-01,1,0.500465E-02,0.500877,1,0.170334,3.71869,1,0.527287,2.47974,1,0.393359,0.826682E-01,1,0.117218E-01,-0.286135,-0.230543,0.679394E-01,-0.512507E-02,0.412098E-09,0.693239E-11,17.8152,427.647,431.234,0.150000,0,299.691,7.19399,7.24612,0.150000,0,289.873,274.766,95165.0,1.20334,1009.07,0.240047E-01,0.535690E-02,0.540044E-02,684.800,684.800,0.448787E-02,100.000,0.00000,274.730,-0.350316,0.691895E-01,0.360361E-01,0.358897,0.315831E-13,0.231318E-13,0.358897,2.51885,31.0506,168.828,5.76267,-9999,0.142388,0.249539,-484.912,-0.414508E-02,0.134692,0.289699E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.238319E-01,1.02371,0.704214,1.02673,3.59384,1.02166,2.36407,1.02266,0.798925E-01,1.02166,800000099,800010099,800000099,800000099,800010099,800010099,811110199,811110199,81100,81100,80,81,0,1,3,56,22,13,0.303992,0.182831,0.122540E-01,0.160710E-02,0.296774E-02,3.11304,0.579951E-03,0.236407E-02,0.798925E-01,16.0000,0.115556,249.000,56.2500,4.87339,95302.4,1.21281
CH-CHA_201401190200.csv,2014-01-19,08:00,19.333,0,36000,35993,-0.586881E-02,1,0.150321E-02,0.392795,1,0.105179,1.65324,1,0.247999,1.03760,1,0.222206,0.367541E-01,1,0.551339E-02,0.861521E-01,0.683927E-01,0.130381,0.152048E-02,-0.756193E-10,-0.126997E-11,17.9093,429.976,433.597,0.300000,1,300.774,7.22115,7.27367,0.300000,1,289.866,274.819,95168.0,1.20313,1009.10,0.240085E-01,0.238166E-02,0.541995E-02,687.406,687.406,0.450486E-02,100.000,0.00000,274.783,-0.228583,0.269261,0.329222E-01,0.354733,0.724498E-13,-0.422235E-14,0.354733,1.28779,60.8698,130.329,5.32521,-9999,0.698422E-01,0.143911,-72.9762,-0.275432E-01,0.237591,0.463234E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.573179E-02,1.02391,0.478697,1.02686,1.59090,1.02167,0.978542,1.02265,0.353682E-01,1.02167,800000099,800010099,800000099,800000099,800010099,800010099,811110199,811110199,81100,81100,80,81,0,0,0,51,16,14,0.581398E-01,0.223746,0.593522E-02,0.164345E-02,0.311945E-02,2.80375,0.394289E-03,0.978542E-03,0.353682E-01,16.0000,0.162254,249.000,56.2500,5.00046,95310.9,1.21448
CH-CHA_201401190800.csv,2014-01-19,08:30,19.354,0,36000,36000,-0.298870E-01,1,0.231330E-02,-0.397912,2,0.468153,4.23050,1,0.608431,2.04014,1,0.350239,0.940478E-01,1,0.135260E-01,-0.487721E-01,-0.396435E-01,0.636290E-01,-0.881311E-03,0.306655E-10,0.512531E-12,17.9591,431.112,434.745,0.200000,0,300.161,7.20541,7.25771,0.300000,1,289.852,274.789,95171.0,1.20331,1009.08,0.240052E-01,0.609430E-02,0.540890E-02,685.930,685.930,0.449501E-02,100.000,0.00000,274.753,-1.01543,-0.786891,0.738403E-01,1.28676,-0.241176E-13,0.170752E-14,1.28676,2.87124,329.780,217.773,3.28970,-9999,0.157599,0.240352,827.693,0.242844E-02,-0.940580E-01,-0.207936E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.295965E-01,1.00981,-0.149121,1.01949,4.04186,1.04311,1.92991,1.04720,0.898542E-01,1.04311,800000099,800010099,800000099,800000099,800000099,800000099,800010199,811110199,81100,81100,80,80,2,1,1,3,0,1,0.184953,0.276573,0.191770E-01,0.875364E-02,0.299268E-02,7.45230,-0.122810E-03,0.192991E-02,0.898542E-01,16.0000,0.132222,249.000,56.2500,4.91751,95331.7,1.21257
CH-CHA_201401190800.csv,2014-01-19,09:00,19.374,0,36000,36000,-0.294101E-01,1,0.300763E-02,3.14630,1,0.626137,5.78402,1,0.532429,0.261220E-01,2,0.156060,0.128568,1,0.118349E-01,-0.211476,-0.171410,0.552999E-02,-0.381012E-02,0.441465E-10,0.730714E-12,17.9746,431.210,434.811,0.300000,1,297.516,7.13742,7.18873,0.250000,0,289.678,274.659,95186.0,1.20410,1009.04,0.239900E-01,0.833120E-02,0.536124E-02,679.565,679.565,0.445248E-02,100.000,0.00000,274.623,-1.52184,-0.717377,0.883154E-01,1.68476,-0.117546E-12,0.245605E-14,1.68476,3.84784,342.138,205.239,3.00483,-9999,0.156285,0.311564,-102.092,-0.196882E-01,0.543965,0.165696E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.290938E-01,1.01087,3.41095,1.02023,5.34739,1.05033,-0.188445,1.05494,0.118863,1.05033,800000099,800000099,800000099,800000099,800000099,800000099,800010199,801110199,81100,81100,80,81,3,2,1,0,4,0,0.238725,0.356515,0.278873E-01,0.696677E-02,0.133580E-02,5.30473,0.280739E-02,-0.188445E-03,0.118863,16.0000,2.78222,249.000,56.2500,4.67445,95385.9,1.20901
CH-CHA_201401190800.csv,2014-01-19,09:30,19.395,1,36000,36000,-0.203877E-01,1,0.209804E-02,3.71217,1,0.681082,4.72011,1,0.659508,-0.590072,1,0.394695,0.104919,1,0.146597E-01,0.162699E-02,-0.154453E-02,0.272810,-0.343322E-04,-0.496870E-10,-0.813178E-12,18.1802,436.078,439.714,0.300000,1,297.537,7.13681,7.18811,0.450000,0,289.734,274.660,95201.0,1.20429,1009.04,0.239863E-01,0.679877E-02,0.536161E-02,679.614,679.614,0.445210E-02,100.000,0.00000,274.624,-0.764149,-0.605418,0.518858E-01,0.976292,0.380437E-13,-0.273303E-14,0.976292,2.48550,328.651,218.389,3.04647,-9999,0.130112,0.208946,-49.9363,-0.402512E-01,0.786458,0.234784E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.201265E-01,1.01298,3.90991,1.02025,4.39611,1.03217,-0.809811,1.03485,0.977176E-01,1.03217,800000099,800000099,800000099,800000099,800000099,800011099,800110199,811110199,80000,80000,80,81,7,0,3,15,8,8,0.163212,0.236881,0.178004E-01,0.999882E-02,0.308679E-02,7.08550,0.321755E-02,-0.809811E-03,0.977176E-01,16.0000,4.62778,249.000,56.2500,4.79529,95399.9,1.21092
CH-CHA_201401190800.csv,2014-01-19,10:00,19.416,1,36000,36000,-0.314124E-01,1,0.138933E-02,6.06727,1,0.883534,10.4519,1,1.15375,-0.891040E-01,1,0.221381,0.232326,1,0.256456E-01,-0.113934E-01,-0.158333E-01,-0.630434E-01,-0.351942E-03,-0.137335E-09,-0.225144E-11,18.1405,434.953,438.557,0.450000,0,297.392,7.13053,7.18174,0.400000,0,289.591,274.653,95236.0,1.20476,1009.05,0.239769E-01,0.150547E-01,0.535900E-02,679.266,679.273,0.444817E-02,99.9990,0.679273E-02,274.617,-0.950271,-0.998303,0.500278E-01,1.37918,0.505844E-13,-0.757062E-14,1.37918,3.25979,319.904,226.412,2.07878,-9999,0.161473,0.325981,-58.4134,-0.344099E-01,0.580493,0.309087E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.310590E-01,1.01138,6.54406,1.01991,9.72315,1.04228,-0.496929,1.04606,0.216127,1.04228,800000099,800000099,800000099,800000099,800000099,800000099,800010199,801110199,80100,80100,80,80,5,20,2,11,4,0,0.319718,0.308135,0.241094E-01,0.153237E-01,0.357400E-02,13.5892,0.538315E-02,-0.496929E-03,0.216127,16.0000,0.221111,249.000,56.2500,4.89248,95407.5,1.21030
CH-CHA_201401190800.csv,2014-01-19,10:30,19.437,1,36000,36000,0.355432E-01,1,0.722531E-02,3.20056,1,0.654829,5.75820,1,1.05215,-0.614695,1,0.179833,0.127995,1,0.233875E-01,0.146534E-01,0.537772E-02,-0.116944,0.119537E-03,0.770486E-10,0.126958E-11,18.0594,432.868,436.433,0.500000,0,297.577,7.13267,7.18391,0.350000,0,289.523,274.662,95270.0,1.20515,1009.04,0.239691E-01,0.829405E-02,0.536234E-02,679.711,679.711,0.444951E-02,100.000,0.00000,274.626,-0.487355,-0.237587,0.143083E-01,0.542371,0.482259E-13,0.426640E-14,0.542371,2.41249,0.556582,205.989,1.51170,-9999,0.171734,0.440971,-133.248,-0.150847E-01,0.555826,0.153256E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.349151E-01,1.01799,3.46228,1.02305,5.46199,1.02322,-0.822821,1.02472,0.121410,1.02322,800000099,800000099,800000099,800000099,800000099,800010099,801110199,811110199,80100,80100,80,81,6,0,0,32,25,18,0.351322,0.508905,0.217156E-01,0.153398E-01,0.106468E-02,11.2699,0.284715E-02,-0.822821E-03,0.121410,16.0000,0.303333,249.000,56.2500,5.11846,95429.3,1.21222
CH-CHA_201401190800.csv,2014-01-19,11:00,19.458,1,36000,36000,0.202103E-01,1,0.597047E-02,10.6569,0,1.30615,5.85991,0,1.06487,-1.96253,0,0.394403,0.130284,0,0.236754E-01,0.379036,0.303375,-0.378954E-01,0.674497E-02,0.974954E-10,0.163616E-11,18.0153,432.192,435.791,0.500000,0,302.332,7.25302,7.30601,0.200000,0,289.463,274.895,95267.0,1.20404,1009.11,0.239902E-01,0.844242E-02,0.544803E-02,691.159,691.159,0.452480E-02,100.000,0.00000,274.859,-0.359360,-0.117470,0.128025E-01,0.378290,0.487571E-14,0.541181E-14,0.378290,2.49754,339.327,198.102,1.93944,-9999,0.129558,0.253191,-17.1822,-0.116981,1.81860,0.676995E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.197586E-01,1.02286,10.7243,1.02617,5.26932,1.02167,-2.53603,1.02272,0.117153,1.02167,800000099,800000099,800000099,800000099,800000099,800011199,810110199,811110199,81100,81100,80,81,4,0,1,22,22,25,0.250667,0.235405,0.203080E-01,0.204170E-01,0.224707E-02,10.0188,0.882647E-02,-0.253603E-02,0.117153,16.0000,0.290000,249.000,56.2500,5.55889,95445.0,1.21791
CH-CHA_201401190800.csv,2014-01-19,11:30,19.479,1,36000,36000,-0.308819E-01,1,0.438390E-02,10.0558,1,1.01803,9.00183,1,0.911098,-1.41939,1,0.220614,0.200155,1,0.202582E-01,0.136603,0.110802,-0.362426E-01,0.246368E-02,0.198496E-09,0.335637E-11,17.9823,431.545,435.167,0.450000,0,304.063,7.29700,7.35064,0.400000,0,289.633,274.979,95264.0,1.20361,1009.14,0.239983E-01,0.129700E-01,0.547922E-02,695.328,695.328,0.455231E-02,100.000,0.00000,274.943,-0.483447,-0.976391,0.148336E-01,1.08962,-0.324327E-12,0.110384E-13,1.08962,3.22337,302.056,243.658,0.780021,-9999,0.160181,0.390872,-34.4128,-0.584085E-01,1.11709,0.516859E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.305046E-01,1.01237,10.3744,1.02003,8.23672,1.03493,-1.97240,1.03792,0.183143,1.03493,800000099,800000099,800000099,800000099,800000099,800000099,800110199,800110199,80100,80100,80,81,3,0,1,24,10,14,0.359306,0.402982,0.194547E-01,0.255178E-01,0.200058E-02,12.7650,0.854132E-02,-0.197240E-02,0.183143,16.0000,0.132222,249.000,56.2500,5.67156,95450.7,1.21677
CH-CHA_201401190800.csv,2014-01-19,12:00,19.499,1,36000,36000,-0.195121E-01,0,0.313029E-02,22.8723,0,2.29454,15.5385,0,1.43003,-5.19956,0,0.703615,0.345523,0,0.317989E-01,0.130066,0.104907,-0.927162E-01,0.233278E-02,-0.103777E-09,-0.177157E-11,17.9087,429.890,433.488,0.150000,0,305.719,7.33865,7.39290,0.100000,0,289.314,275.059,95267.0,1.20328,1009.17,0.240045E-01,0.223899E-01,0.550906E-02,699.319,699.319,0.457836E-02,100.000,0.00000,275.023,0.780633,0.709733E-01,0.135618E-01,0.783970,-0.360871E-14,-0.579478E-14,0.783970,2.74492,186.229,5.19491,0.991202,-9999,0.127341,0.234125,-7.60190,-0.264407,1.47197,0.147914,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.192336E-01,1.01448,23.2975,1.02098,14.0916,1.02777,-6.38341,1.02993,0.313350,1.02777,800000099,800000099,800000099,800000099,800000099,801010199,800110199,811110199,81100,81100,80,81,3,14,2,20,30,26,0.144716,0.300017,0.235168E-01,0.793521E-01,0.723065E-02,18.5678,0.191859E-01,-0.638341E-02,0.313350,15.9981,0.246667,249.000,56.2500,6.06292,95408.7,1.22124
CH-CHA_201401190800.csv,2014-01-19,12:30,19.520,1,36000,36000,-0.224888E-01,1,0.815486E-02,27.2045,0,3.95767,23.7695,0,2.66697,-7.78738,0,1.12981,0.528813,0,0.593335E-01,0.837424,0.691137,-0.115206,0.153761E-01,-0.402769E-09,-0.716773E-11,17.7900,427.829,431.388,0.100000,0,316.593,7.61369,7.67210,0.300000,1,288.810,275.575,95270.0,1.20094,1009.32,0.240488E-01,0.342671E-01,0.570501E-02,725.551,725.551,0.475045E-02,100.000,0.00000,275.539,0.453630E-01,0.675312E-01,0.690556E-02,0.816453E-01,0.162957E-12,-0.226402E-13,0.816453E-01,2.19203,118.817,56.1094,4.85187,-9999,0.136843,0.304647,-7.93201,-0.253404,1.14451,0.164009,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.210080E-01,1.07049,27.0504,1.05837,21.4899,1.04373,-9.06407,1.04396,0.478097,1.04373,800000099,800000099,800000099,800000099,800000099,801001099,801100199,801110199,81100,81100,81,81,0,3,0,14,31,29,0.318023,0.264736,0.265364E-01,0.150745,0.101746E-01,31.7998,0.223163E-01,-0.906407E-02,0.478097,16.0000,0.174444,249.000,56.2500,7.40041,95400.1,1.23492
