file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_200908022300.csv,2009-08-03,01:00,215.042,0,36000,36000,-0.362517E-01,1,0.436278E-02,5.38355,1,1.19134,-24.3003,1,4.66143,-3.20618,2,4.85745,-0.547273,1,0.104981,-0.231295,-0.387885,-6.81661,-0.873565E-02,-0.833502E-10,-0.332062E-11,18.0462,445.467,456.279,0.250000,1,718.949,17.7471,18.0678,0.250000,1,290.929,288.368,97124.0,1.16550,1015.21,0.246849E-01,-0.354633E-01,0.129555E-01,1724.14,1724.14,0.111158E-01,100.000,0.00000,288.333,0.654752E-01,0.322230,0.135716,0.355722,0.193810E-12,-0.461871E-14,0.355722,0.963068,111.833,78.5142,22.4280,-9999,0.176363,0.107163,-87.1649,-0.230597E-01,-0.221542,0.257984E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.354069E-01,1.02386,3.81576,1.02683,-23.6996,1.02840,-3.14730,1.03170,-0.533744,1.02840,800000099,800110099,800000099,800000099,800000099,800100199,811110199,811110199,81100,81100,80,81,20,0,25,0,1,2,0.676791E-01,0.136323,0.103230E-01,0.832640E-02,0.207961,73.8931,0.322486E-02,-0.314730E-02,-0.533744,16.0000,0.00000,251.000,68.7500,17.6309,97123.9,1.64359
CH-CHA_200908022300.csv,2009-08-03,01:30,215.062,0,36000,36000,-0.559037E-01,1,0.754778E-02,4.65196,2,1.63601,15.9426,2,3.11980,29.8077,1,11.6903,0.358997,2,0.702523E-01,-0.226592,-0.382495,1.76665,-0.861308E-02,0.477867E-09,0.175880E-10,19.3647,477.896,489.453,0.250000,1,712.721,17.5890,17.9040,0.250000,1,290.824,288.225,97100.0,1.16586,1015.12,0.246787E-01,0.232630E-01,0.128432E-01,1708.35,1708.35,0.110161E-01,100.000,0.00000,288.190,-0.187845,0.375738,0.129119,0.439474,0.807271E-13,0.246772E-13,0.439474,1.26768,57.5343,116.562,17.0859,-9999,0.218976,0.104221,-193.043,-0.104122E-01,0.291795,0.179504E-01,0,49.9792,-7.58454,17.1563,42.7215,65.1530,91.3780,136.901,-0.547733E-01,1.02064,5.47359,1.02473,14.7826,1.03030,28.3962,1.03437,0.332876,1.03030,800000099,800100099,800000099,800000099,800000099,801101099,811110199,811110199,81000,81000,80,81,19,1,12,0,0,2,0.148107,0.461395E-01,0.141962E-01,0.125536E-01,0.965841,27.4800,0.462496E-02,0.283962E-01,0.332876,16.0000,7.14111,251.000,68.7500,17.4105,97099.9,1.64166
CH-CHA_200908022300.csv,2009-08-03,02:00,215.083,0,36000,36000,-0.728336E-01,1,0.841855E-02,-11.6405,1,3.73900,-17.4952,1,4.42149,58.3579,1,21.8855,-0.393912,1,0.995521E-01,-0.194969,-0.333587,0.192232,-0.751087E-02,-0.502172E-09,-0.182033E-10,19.5150,481.423,493.009,0.250000,1,707.402,17.4512,17.7612,0.250000,1,290.760,288.102,97095.0,1.16636,1015.04,0.246694E-01,-0.255255E-01,0.127474E-01,1694.88,1694.88,0.109292E-01,100.000,0.00000,288.067,0.123064,-0.969392E-01,0.133014,0.205511,0.120273E-12,-0.257326E-13,0.205511,0.919456,233.632,321.772,40.3335,-9999,0.249890,0.932911E-01,114.642,0.175329E-01,0.665356,-0.393467E-01,0,34.6876,-5.26397,11.9071,29.6504,45.2187,63.4199,95.0146,-0.713404E-01,1.02093,-12.3855,1.02555,-15.8165,1.01903,57.9573,1.02168,-0.356116,1.01903,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81000,81000,80,81,36,12,13,3,5,2,0.562956E-01,0.842300E-01,0.460566E-01,0.204747E-01,1.06210,20.6604,-0.104616E-01,0.579573E-01,-0.356116,16.0000,0.925556,251.000,68.7500,17.4276,97099.3,1.64084
CH-CHA_200908022300.csv,2009-08-03,02:30,215.104,0,36000,36000,-0.107806E-01,1,0.132249E-02,-1.76533,1,0.541964,-1.24769,1,0.429436,11.9511,1,4.18464,-0.280946E-01,1,0.966975E-02,0.136276,0.236177,-1.40134,0.531808E-02,0.940610E-10,0.362225E-11,18.4660,455.701,466.749,0.250000,1,711.118,17.5488,17.8623,0.250000,1,291.011,288.188,97091.0,1.16592,1015.10,0.246778E-01,-0.182053E-02,0.128143E-01,1704.29,1704.29,0.109907E-01,100.000,0.00000,288.153,-0.856643,0.451292,0.160908,0.981526,0.247987E-13,0.509374E-14,0.981526,1.78020,34.9702,152.219,9.43545,-9999,0.961585E-01,0.474583E-01,43.0728,0.466652E-01,1.41488,-0.155118E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.106545E-01,1.01184,-1.79523,1.02329,-0.981822,1.08200,10.9849,1.09783,-0.221080E-01,1.08200,800000099,800010099,800000099,800000099,800000099,800100099,811110199,811110199,81000,81000,80,80,2,3,5,0,5,10,0.558178E-01,0.314676E-01,0.763135E-02,0.219967E-01,0.992259,16.8631,-0.151685E-02,0.109849E-01,-0.221080E-01,16.0000,5.40111,251.000,68.7500,17.5092,97093.0,1.64357
CH-CHA_200908022300.csv,2009-08-03,03:00,215.125,0,36000,36000,-0.171394E-01,1,0.199734E-02,-4.17720,1,0.859617,-4.17104,1,0.456494,7.51843,1,1.60787,-0.939308E-01,1,0.102801E-01,0.175774,0.317240,-0.825440,0.714417E-02,0.218125E-09,0.875399E-11,17.8392,440.539,451.286,0.350000,0,715.938,17.6801,17.9983,0.350000,0,291.213,288.299,97061.0,1.16505,1015.18,0.246950E-01,-0.608672E-02,0.129012E-01,1716.51,1716.51,0.110735E-01,100.000,0.00000,288.264,-0.669891,0.238747E-01,0.143527,0.685510,-0.690663E-13,0.122273E-13,0.685510,1.82540,13.7346,177.959,12.0856,-9999,0.121290,0.928657E-01,36.5230,0.550338E-01,1.00148,-0.291190E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.169195E-01,1.01300,-4.31638,1.02424,-3.49194,1.06182,7.24494,1.07363,-0.786377E-01,1.06182,800000099,800000099,800000099,800000099,800010099,800010099,801110199,811110199,81000,81000,80,80,20,0,5,4,2,3,0.643845E-01,0.110861,0.104862E-01,0.178367E-01,0.133041,4.45337,-0.364951E-02,0.724494E-02,-0.786377E-01,16.0000,2.66444,251.000,68.7500,17.5492,97060.8,1.64552
CH-CHA_200908022300.csv,2009-08-03,03:30,215.146,0,36000,36000,-0.390368E-01,1,0.405467E-02,-4.69506,1,0.853764,-2.89387,2,1.17652,14.9134,1,2.55969,-0.651768E-01,2,0.264981E-01,0.188400,0.320955,-0.804429,0.722865E-02,-0.296964E-09,-0.124243E-10,17.2365,425.760,436.235,0.250000,1,721.137,17.8129,18.1359,0.250000,1,291.523,288.418,97077.0,1.16471,1015.25,0.247011E-01,-0.422345E-02,0.129949E-01,1729.68,1729.68,0.111572E-01,100.000,0.00000,288.383,-0.828876,-0.448768,0.161131,0.956238,-0.205005E-14,-0.172288E-13,0.956238,2.58561,342.983,208.432,9.70089,-9999,0.183075,0.169224,111.760,0.179849E-01,1.62241,-0.216882E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.386159E-01,1.01090,-4.76490,1.02079,-2.25838,1.06338,14.1124,1.07554,-0.508639E-01,1.06338,800000099,800010099,800000099,800000099,800000099,800100099,800110199,800110199,81100,81100,80,81,4,19,11,0,0,12,0.165097,0.151949,0.214022E-01,0.914328E-02,0.135289,8.91387,-0.402962E-02,0.141124E-01,-0.508639E-01,16.0000,2.55667,251.000,68.7500,17.7210,97077.2,1.65120
CH-CHA_200908022300.csv,2009-08-03,04:00,215.167,0,36000,36000,-0.252221E-01,1,0.338673E-02,-3.33857,1,0.770386,3.06229,1,1.18434,8.05705,1,1.67348,0.689710E-01,1,0.266746E-01,0.284926E-01,0.546784E-01,-0.594782,0.123151E-02,0.996653E-10,0.428510E-11,16.7910,414.830,424.967,0.150000,0,721.927,17.8355,18.1594,0.250000,1,291.508,288.436,97066.0,1.16449,1015.27,0.247054E-01,0.446932E-02,0.130091E-01,1731.69,1731.69,0.111715E-01,100.000,0.00000,288.401,-0.934139,0.285366,0.165205,0.990627,0.261301E-13,0.593564E-14,0.990627,2.44773,25.8010,163.013,9.59998,-9999,0.147171,0.111161,81.6432,0.246193E-01,-1.09022,-0.191876E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.249482E-01,1.01098,-3.09647,1.02119,3.10913,1.06830,7.57595,1.08142,0.700262E-01,1.06830,800000099,800010099,800000099,800000099,800000099,800100099,801110199,811110199,81000,81000,80,80,11,11,8,0,7,17,0.118540,0.832484E-01,0.205346E-01,0.862937E-02,0.590033E-01,10.8445,-0.261910E-02,0.757595E-02,0.700262E-01,16.0000,5.52444,251.000,68.7500,17.7170,97066.1,1.65042
CH-CHA_200908022300.csv,2009-08-03,04:30,215.187,0,36000,36000,-0.350891E-01,1,0.474459E-02,-6.98391,1,0.771028,-3.94638,1,0.469270,10.4396,1,1.55093,-0.888694E-01,1,0.105676E-01,-0.256476,-0.431164,0.697952E-01,-0.970948E-02,0.487278E-10,0.206770E-11,16.8463,416.112,426.222,0.250000,1,714.850,17.6571,17.9745,0.150000,0,291.380,288.274,97031.0,1.16481,1015.15,0.247005E-01,-0.575873E-02,0.128816E-01,1713.75,1713.75,0.110590E-01,100.000,0.00000,288.239,-1.06454,0.145350,0.158443,1.08604,-0.235420E-13,0.289249E-14,1.08604,2.88836,17.9082,172.225,8.38889,-9999,0.173564,0.171959,63.9974,0.314075E-01,1.76970,-0.340293E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.347028E-01,1.01113,-7.05609,1.02201,-2.98615,1.08042,9.87433,1.09595,-0.672458E-01,1.08042,800000099,800000099,800000099,800000099,800000099,800100099,800110199,801110199,81000,81000,80,80,8,12,11,2,12,20,0.176571,0.138274,0.290723E-01,0.615592E-02,0.380929E-01,2.45847,-0.596728E-02,0.987433E-02,-0.672458E-01,16.0000,0.732222,251.000,68.7500,17.4207,97031.4,1.64322
CH-CHA_200908022300.csv,2009-08-03,05:00,215.208,0,36000,36000,-0.448231E-01,1,0.475450E-02,-7.86535,1,0.674393,5.15062,1,1.43900,11.9562,1,1.45053,0.115981,1,0.324032E-01,-0.950019E-01,-0.160940,-0.398561,-0.362403E-02,0.142059E-09,0.611291E-11,16.5520,408.791,418.617,0.250000,1,712.244,17.5906,17.9055,0.250000,1,291.418,288.214,97023.0,1.16498,1015.12,0.246974E-01,0.751559E-02,0.128346E-01,1707.15,1707.15,0.110170E-01,100.000,0.00000,288.179,-1.41669,-0.404331,0.183607,1.48466,-0.326231E-14,0.858261E-14,1.48466,3.25553,351.246,195.929,7.10394,-9999,0.196152,0.163269,82.0184,0.245067E-01,-1.52707,-0.339069E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.443538E-01,1.01058,-7.41700,1.02186,5.25584,1.10161,10.9609,1.12133,0.118351,1.10161,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,81100,81100,80,80,3,5,1,3,4,12,0.200583,0.924671E-01,0.334875E-01,0.520747E-02,0.366412E-01,19.1223,-0.627179E-02,0.109609E-01,0.118351,16.0000,7.33333,251.000,68.7500,17.3580,97023.2,1.64427
CH-CHA_200908030501.csv,2009-08-03,05:30,215.229,0,36000,34800,-0.360905E-01,1,0.355336E-02,-8.56344,1,0.777712,11.4272,1,1.28418,10.1301,1,0.840132,0.257301,1,0.289154E-01,-0.966044E-01,-0.166675,-0.413972,-0.375296E-02,-0.984483E-10,-0.429967E-11,16.2476,401.188,410.694,0.350000,0,709.604,17.5216,17.8341,0.300000,0,291.401,288.153,97023.0,1.16526,1015.08,0.246921E-01,0.166731E-01,0.127871E-01,1700.46,1700.46,0.109736E-01,100.000,0.00000,288.118,-1.44288,-0.415569,0.183213,1.51267,-0.724670E-13,-0.605925E-14,1.51267,3.42354,351.414,196.067,6.95666,-9999,0.175989,0.150683,54.4072,0.369436E-01,-0.749392,-0.411377E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.356977E-01,1.01100,-7.75427,1.02288,10.7999,1.11286,9.19573,1.13478,0.243177,1.11286,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,81100,81100,80,80,11,8,5,0,8,19,0.149660,0.117411,0.342942E-01,0.788407E-02,0.155189E-01,18.8264,-0.655569E-02,0.919573E-02,0.243177,16.0000,0.00000,250.869,67.9337,17.3614,97023.3,1.64550
CH-CHA_200908030501.csv,2009-08-03,06:00,215.250,0,36000,36000,-0.468602E-01,0,0.426900E-02,-7.20417,0,0.497834,24.7192,0,3.43013,10.3178,0,1.00716,0.556548,0,0.772289E-01,-0.129878,-0.217117,-0.251726,-0.488834E-02,0.219131E-09,0.963238E-11,16.0626,396.565,405.846,0.250000,1,706.067,17.4319,17.7411,0.250000,1,291.224,288.071,97009.0,1.16546,1015.03,0.246887E-01,0.360643E-01,0.127233E-01,1691.50,1691.50,0.109170E-01,100.000,0.00000,288.036,-1.83843,-0.123691,0.212981,1.85485,0.174349E-13,0.136423E-13,1.85485,3.70116,2.90643,183.849,6.59347,-9999,0.200518,0.220735,95.6475,0.210147E-01,-0.291441,-0.303705E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.463762E-01,1.01044,-5.71625,1.02219,22.2898,1.11940,9.13396,1.14261,0.501850,1.11940,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,80,2,6,4,0,0,1,0.215810,0.176958,0.487019E-01,0.494644E-02,0.157711E-01,80.5165,-0.483210E-02,0.913396E-02,0.501850,16.0000,8.26556,250.000,62.5000,17.3157,97006.4,1.64302
CH-CHA_200908030501.csv,2009-08-03,06:30,215.271,1,36000,36000,-0.599471E-01,0,0.552819E-02,-6.32651,0,0.783719,23.5339,0,1.78951,6.28637,0,0.451027,0.529856,0,0.402900E-01,-0.158392E-01,-0.271540E-01,-0.175187,-0.611361E-03,-0.446566E-10,-0.197775E-11,15.9329,393.348,402.479,0.250000,1,705.637,17.4206,17.7295,0.250000,1,291.016,288.061,97009.0,1.16551,1015.01,0.246878E-01,0.343347E-01,0.127156E-01,1690.41,1690.41,0.109099E-01,100.000,0.00000,288.026,-2.10400,-0.940903E-01,0.204411,2.11600,-0.252808E-13,-0.280279E-14,2.11600,4.38941,4.49185,182.561,5.54356,-9999,0.226791,0.367474,157.582,0.127553E-01,-0.268825,-0.235803E-01,0,25.8889,-3.92874,8.88682,22.1294,33.7488,47.3332,70.9137,-0.593343E-01,1.01033,-4.93071,1.02231,21.0271,1.12739,5.53186,1.15218,0.473418,1.12739,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,80,6,5,4,3,6,0,0.350902,0.304386,0.796583E-01,0.782744E-02,0.349704E-02,27.1693,-0.416792E-02,0.553186E-02,0.473418,16.0000,0.00000,250.000,62.5000,17.2796,97006.1,1.64270
CH-CHA_200908030501.csv,2009-08-03,07:00,215.292,1,36000,36000,-0.536469E-01,0,0.705770E-02,-3.27955,1,0.539292,30.8090,0,2.98252,4.88316,0,0.671391,0.693698,0,0.671549E-01,0.112437,0.191328,-0.123055,0.430798E-02,0.151040E-09,0.675850E-11,15.8381,391.088,400.161,0.200000,0,708.697,17.4998,17.8114,0.200000,0,291.037,288.132,97013.0,1.16523,1015.07,0.246929E-01,0.449516E-01,0.127707E-01,1698.16,1698.16,0.109598E-01,100.000,0.00000,288.097,-1.65705,-0.753813E-01,0.174905,1.66796,0.289215E-13,0.953651E-14,1.66796,4.57565,5.58094,182.605,6.01921,-9999,0.214569,0.306331,257.453,0.780724E-02,-0.106448,-0.129223E-01,0,27.5399,-4.17929,9.45356,23.5407,35.9010,50.3517,75.4361,-0.531263E-01,1.00980,-1.51439,1.02043,27.9392,1.09425,4.28231,1.11254,0.629084,1.09425,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800110199,81100,81100,80,80,1,1,4,4,0,1,0.343725,0.207812,0.611247E-01,0.561854E-02,0.528494E-02,50.1612,-0.128036E-02,0.428231E-02,0.629084,16.0000,8.12778,250.000,62.5000,17.4160,97011.4,1.64551
CH-CHA_200908030501.csv,2009-08-03,07:30,215.312,1,36000,36000,-0.514421E-01,0,0.479115E-02,-2.25024,2,0.667666,32.8899,0,2.67948,4.43229,0,0.318259,0.740677,0,0.603415E-01,0.272228,0.471008,-0.147600,0.106070E-01,-0.117261E-10,-0.534251E-12,15.7187,388.375,397.389,0.250000,1,716.156,17.6947,18.0134,0.250000,1,291.415,288.304,97012.0,1.16444,1015.18,0.247079E-01,0.479959E-01,0.129051E-01,1717.06,1717.06,0.110827E-01,100.000,0.00000,288.269,-1.84976,-0.174614,0.216347,1.87054,0.271063E-13,-0.745998E-15,1.87054,4.19577,1.23432,185.393,6.64170,-9999,0.210185,0.256325,352.697,0.569895E-02,-0.684171E-01,-0.905661E-02,0,28.6305,-4.34478,9.82791,24.4729,37.3227,52.3456,78.4233,-0.509452E-01,1.00975,-0.401123,1.02068,29.4930,1.10256,3.78480,1.12248,0.664177,1.10256,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,80,7,20,1,7,2,0,0.241521,0.217900,0.532280E-01,0.357879E-01,0.196260E-02,69.9217,-0.339326E-03,0.378480E-02,0.664177,16.0000,0.00000,250.000,62.5000,17.6932,97011.0,1.64900
CH-CHA_200908030501.csv,2009-08-03,08:00,215.333,1,36000,36000,-0.535388E-01,0,0.564257E-02,-5.65824,1,1.59719,39.2334,0,3.54841,7.27303,0,0.824690,0.883600,0,0.799158E-01,0.123460,0.201178,-0.101384,0.453084E-02,0.200489E-09,0.922161E-11,15.6441,386.512,395.426,0.200000,0,719.561,17.7779,18.0997,0.200000,0,291.723,288.382,97043.0,1.16446,1015.23,0.247067E-01,0.572573E-01,0.129665E-01,1725.69,1725.69,0.111352E-01,100.000,0.00000,288.347,-1.75430,-0.291295E-01,0.202336,1.76617,-0.783543E-13,0.128156E-13,1.76617,3.85567,6.58568,180.951,6.57837,-9999,0.214424,0.294621,148.960,0.134936E-01,-0.144220,-0.223214E-01,0,27.0710,-4.10813,9.29260,23.1399,35.2898,49.4944,74.1517,-0.530079E-01,1.01002,-3.39249,1.02111,35.3683,1.10455,6.39290,1.12486,0.796550,1.10455,800000099,800010099,800000099,800000099,800010099,800010099,800010199,800010199,81100,81100,80,80,6,26,2,9,2,0,0.263789,0.261748,0.637063E-01,0.192244E-01,0.654371E-02,72.3478,-0.286966E-02,0.639290E-02,0.796550,16.0000,7.97556,250.000,62.5000,17.7116,97043.1,1.65068
CH-CHA_200908030501.csv,2009-08-03,08:30,215.354,1,36000,36000,-0.361704E-01,0,0.489876E-02,-2.90876,1,2.20967,31.6064,0,3.45593,6.70984,0,0.735676,0.711922,0,0.778436E-01,0.223125,0.381230,-0.238794E-01,0.858705E-02,-0.359067E-10,-0.166812E-11,15.6220,386.073,395.035,0.200000,0,725.752,17.9358,18.2634,0.250000,1,291.183,288.523,97064.0,1.16407,1015.33,0.247134E-01,0.461325E-01,0.130781E-01,1741.39,1741.39,0.112347E-01,100.000,0.00000,288.488,-1.25618,0.124022,0.159362,1.27231,0.539602E-13,-0.229847E-14,1.27231,3.20016,16.3973,174.362,7.19540,-9999,0.176273,0.270732,161.014,0.124834E-01,-0.920309E-01,-0.139617E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.358137E-01,1.00996,-1.07251,1.01980,29.1814,1.07309,6.04144,1.08719,0.657299,1.07309,800000099,800010099,800000099,800000099,800000099,800001099,800110199,801110199,81100,81100,80,80,7,0,0,9,35,19,0.240922,0.258003,0.425395E-01,0.371036E-01,0.692936E-02,81.0373,-0.907441E-03,0.604144E-02,0.657299,16.0000,0.00000,250.000,62.5000,17.8761,97063.9,1.65470
CH-CHA_200908030501.csv,2009-08-03,09:00,215.375,1,36000,36000,-0.421434E-01,0,0.415018E-02,-4.44484,0,1.89363,36.0391,0,3.54671,3.75932,0,0.500424,0.811787,0,0.798904E-01,0.427143E-01,0.831582E-01,-0.857315E-01,0.187315E-02,0.604479E-10,0.282515E-11,15.5539,384.497,393.418,0.250000,1,726.943,17.9702,18.2991,0.250000,1,290.812,288.550,97046.0,1.16373,1015.35,0.247203E-01,0.526038E-01,0.130995E-01,1744.41,1744.41,0.112565E-01,100.000,0.00000,288.515,-1.65758,-0.261967,0.183196,1.68812,0.172586E-13,0.388635E-14,1.68812,3.65876,357.850,188.981,6.23003,-9999,0.190300,0.198762,132.561,0.151628E-01,-0.123334,-0.197675E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.417265E-01,1.00999,-2.37745,1.02091,32.5560,1.10002,3.26051,1.11943,0.733330,1.10002,800000099,800000099,800000099,800000099,800010099,800011099,800010199,800010199,81100,81100,80,80,13,21,4,33,3,0,0.186379,0.164066,0.470803E-01,0.305407E-01,0.553670E-02,99.0939,-0.201208E-02,0.326051E-02,0.733330,16.0000,5.89111,250.000,62.5000,17.9359,97046.2,1.65466
CH-CHA_200908030501.csv,2009-08-03,09:30,215.396,1,36000,36000,-0.469070E-01,1,0.468326E-02,-0.491928,1,1.54084,48.9378,1,4.27410,1.75888,1,0.285841,1.10258,1,0.962967E-01,0.371452,0.524329,-0.168381,0.118133E-01,0.440508E-10,0.210063E-11,15.4146,381.398,390.313,0.300000,0,735.071,18.1876,18.5246,0.300000,0,290.498,288.785,97037.0,1.16258,1015.47,0.247427E-01,0.714474E-01,0.132460E-01,1765.35,1770.89,0.113936E-01,99.6870,5.54289,288.701,-1.50884,-0.410207,0.192901,1.57546,-0.198855E-13,0.285773E-14,1.57546,3.29930,352.340,195.209,7.03302,-9999,0.200866,0.200982,1408.54,0.142701E-02,-0.100521E-01,-0.207445E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.463963E-01,1.01101,2.25900,1.02008,44.6642,1.07681,1.24683,1.09119,1.00630,1.07681,800000099,800000099,800000099,800000099,800010099,800010099,800010199,801010199,81100,81100,80,80,4,19,1,43,5,0,0.213568,0.149757,0.386406E-01,0.692900E-01,0.241386E-02,152.278,0.191349E-02,0.124683E-02,1.00630,16.0000,2.43778,250.000,62.5000,18.2356,97037.1,1.66221
CH-CHA_200908030501.csv,2009-08-03,10:00,215.417,1,36000,36000,-0.597383E-01,0,0.541994E-02,-6.57550,0,4.06103,62.7389,2,95.0168,40.4385,1,28.5138,1.41374,2,2.14108,0.248076,-0.141860,3.09049,-0.319663E-02,0.725747E-10,0.300185E-11,17.7081,438.294,445.135,0.250000,1,732.445,18.1288,18.4635,0.250000,1,290.678,288.942,97057.0,1.16221,1015.44,0.247511E-01,0.916102E-01,0.131987E-01,1760.00,1788.78,0.113565E-01,98.3910,28.7815,288.653,-2.02833,-0.274109,0.219552,2.05851,-0.457296E-13,0.409839E-14,2.05851,4.17330,359.479,187.696,6.12257,-9999,0.226717,0.305545,151.541,0.132637E-01,-0.104807,-0.245756E-01,0,28.2139,-4.28157,9.68492,24.1168,36.7797,51.5840,77.2823,-0.591408E-01,1.01010,-3.05469,1.02174,55.5997,1.11922,35.1541,1.14241,1.25287,1.11922,800000099,800010099,800000099,800001199,800011099,800011099,800010199,800010199,81000,81000,80,80,1,10,2,6,6,0,0.303080,0.243790,0.642197E-01,0.115847,8.73599,97801.9,-0.258837E-02,0.351541E-01,1.25287,16.0000,2.82000,250.919,68.2451,18.3254,97057.3,1.65627
