file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202201170700.csv,2022-01-17,10:30,17.437,1,36000,36000,-0.386004E-02,1,0.103579E-02,6.60362,0,0.583681,3.28102,0,0.439755,-2.88167,0,0.406879,0.728201E-01,0,0.976006E-02,0.226158,0.149541,1.55587,0.331896E-02,-0.799124E-10,-0.991771E-12,21.4731,493.262,496.941,0.200000,0,266.497,6.12172,6.15943,0.150000,0,273.765,273.053,98827.1,1.25800,1008.47,0.229711E-01,0.471874E-02,0.480227E-02,605.154,605.154,0.381740E-02,100.000,0.00000,273.018,-1.08795,-0.282266,0.503294E-01,1.12510,0.753535E-13,-0.372151E-14,1.12510,2.60774,352.926,194.545,2.56389,-9999,0.553931E-01,0.128130,-2.22426,-0.903669,2.01268,0.939691E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.381348E-02,1.01221,6.65137,1.01999,2.91576,1.03988,-3.19730,1.04055,0.647134E-01,1.03988,800000099,800000099,800000099,800000099,800000099,800001099,800110199,811110199,80100,80100,80,81,4,4,0,13,32,23,0.204910,0.385749E-01,0.127751E-01,0.140226E-01,0.115963E-01,8.36413,0.524288E-02,-0.319730E-02,0.647134E-01,16.0000,0.00000,248.000,50.0000,3.40157,98952.8,1.18289
CH-CHA_202201170700.csv,2022-01-17,11:00,17.458,1,36000,36000,-0.246522E-01,1,0.458846E-02,32.5690,1,3.98888,16.9276,1,1.59335,-4.77130,1,1.15231,0.376077,1,0.353991E-01,1.80164,1.26665,-0.431929,0.281409E-01,0.878162E-10,0.119454E-11,21.0780,485.796,489.551,0.250000,1,286.719,6.60815,6.65211,0.400000,0,274.293,274.118,98883.3,1.25359,1008.75,0.230475E-01,0.243698E-01,0.516667E-02,653.611,653.611,0.412149E-02,100.000,0.00000,274.082,-0.147496,-0.615824,0.306619E-01,0.633983,-0.376303E-12,0.416625E-14,0.633983,1.85844,287.841,256.531,2.77213,-9999,0.140233,0.368598,-7.32089,-0.274557,1.92402,0.183660,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.242558E-01,1.01634,32.7939,1.02204,15.1921,1.02706,-6.74926,1.02744,0.337520,1.02706,800000099,800000099,800000099,800000099,800000099,811010099,800100199,810100199,80100,80100,80,81,9,9,0,41,7,13,0.208479,0.511071,0.176467E-01,0.255116,0.355379E-01,30.8308,0.259330E-01,-0.674926E-02,0.337520,16.0000,0.00000,248.000,50.0000,5.33743,99003.6,1.20508
CH-CHA_202201170700.csv,2022-01-17,11:30,17.479,1,36000,36000,-0.456708E-02,1,0.200616E-02,53.1423,0,6.58958,24.5659,0,2.47534,-7.24420,0,1.63855,0.546476,0,0.550649E-01,2.28251,1.72080,-0.254789,0.382797E-01,-0.120686E-09,-0.182354E-11,20.7754,481.368,485.239,0.250000,1,313.912,7.27336,7.32665,0.250000,1,275.279,275.473,98846.5,1.24665,1009.14,0.231701E-01,0.354117E-01,0.565669E-02,719.139,720.278,0.453752E-02,99.8419,1.13877,275.415,0.496785,0.472990,0.423117E-01,0.687245,0.170132E-13,-0.580909E-14,0.687245,2.25657,143.468,43.5945,3.52977,-9999,0.605267E-01,0.138329,-0.360714,-5.57229,2.16326,0.697909,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.449699E-02,1.01559,53.3699,1.02159,21.6124,1.02826,-10.3950,1.02868,0.480774,1.02826,800000099,800000099,800000099,800000099,800000099,800010099,801100199,801100199,80100,80100,80,81,6,3,0,37,19,30,0.132773,0.116456,0.274287E-01,0.296380,0.301387E-01,39.4167,0.424232E-01,-0.103950E-01,0.480774,16.0000,0.00000,248.000,50.0000,8.06556,98980.8,1.23419
CH-CHA_202201170700.csv,2022-01-17,12:00,17.499,1,36000,36000,-0.406443E-01,0,0.793610E-02,48.0360,0,4.59967,32.6036,0,2.29981,-8.47707,0,1.36718,0.725672,0,0.511878E-01,0.959673,0.741169,-0.291058,0.164965E-01,-0.103441E-09,-0.164200E-11,20.5137,476.299,480.211,0.250000,1,325.629,7.56063,7.61823,0.250000,1,276.077,276.044,98844.4,1.24391,1009.30,0.232186E-01,0.470235E-01,0.586783E-02,747.526,750.120,0.471725E-02,99.6542,2.59383,275.959,-1.78038,-0.419900,0.127880,1.83369,0.109663E-12,-0.504254E-14,1.83369,4.02683,358.464,193.271,3.99901,-9999,0.180762,0.458962,-10.6299,-0.189089,1.47333,0.211666,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.402121E-01,1.01075,48.8180,1.02050,28.5877,1.06092,-10.9849,1.06201,0.636288,1.06092,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,2,2,0,5,9,16,0.501088,0.372228,0.446084E-01,0.237956,0.301786E-01,44.6816,0.388840E-01,-0.109849E-01,0.636288,16.0000,0.102347E-09,248.000,50.0000,8.15180,98987.3,1.24089
CH-CHA_202201170700.csv,2022-01-17,12:30,17.520,1,36000,36000,-0.324244E-01,0,0.451327E-02,46.7469,0,4.16780,33.1901,0,2.15665,-8.19155,0,1.77442,0.739175,0,0.480306E-01,1.07240,0.873423,-0.456502,0.194520E-01,0.421266E-10,0.710617E-12,20.1273,468.333,472.188,0.250000,1,339.519,7.90009,7.96300,0.200000,0,277.087,276.683,98860.7,1.24108,1009.50,0.232685E-01,0.478985E-01,0.611812E-02,781.218,784.831,0.492968E-02,99.5396,3.61318,276.582,-1.70313,-0.637646,0.919356E-01,1.82090,-0.636774E-13,0.209301E-14,1.82090,3.77469,348.476,200.526,2.89404,-9999,0.161635,0.450760,-7.81115,-0.257325,1.40846,0.230840,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.320794E-01,1.01076,47.5953,1.02047,29.1099,1.06053,-10.5990,1.06161,0.648305,1.06053,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,1,1,0,22,31,24,0.294524,0.558472,0.485233E-01,0.250489,0.647545E-01,52.1888,0.379891E-01,-0.105990E-01,0.648305,16.0000,0.00000,248.000,50.0000,8.44969,98999.8,1.24984
CH-CHA_202201170700.csv,2022-01-17,13:00,17.541,1,36000,36000,-0.345311E-01,0,0.750448E-02,51.7179,0,3.79613,33.1261,0,2.45858,-9.47131,0,1.20627,0.738450,0,0.548068E-01,1.66387,1.43678,-0.517180,0.320288E-01,0.223559E-09,0.411870E-11,19.6580,459.271,463.045,0.250000,1,362.166,8.46131,8.53352,0.250000,1,277.936,277.679,98815.0,1.23579,1009.82,0.233631E-01,0.478515E-01,0.652624E-02,836.329,841.732,0.528101E-02,99.3581,5.40348,277.551,-0.996770,-0.461432,0.689444E-01,1.10056,0.160563E-12,0.113724E-13,1.10056,2.84239,346.313,204.841,3.59165,-9999,0.167160,0.368636,-7.80761,-0.257441,1.56124,0.247923,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.341109E-01,1.01232,52.5277,1.02002,29.2741,1.03918,-12.2562,1.03984,0.652579,1.03918,800000099,800000099,800000099,800000099,800000099,800000099,800000199,811100199,80100,80100,80,81,5,1,0,28,9,14,0.312639,0.384773,0.398597E-01,0.143040,0.190625E-01,54.7616,0.420918E-01,-0.122562E-01,0.652579,16.0000,0.00000,248.000,50.0000,10.3000,98950.9,1.26779
CH-CHA_202201171300.csv,2022-01-17,13:30,17.562,1,36000,36000,-0.317404E-01,0,0.917359E-02,45.1130,0,4.70401,37.8134,0,4.22235,-7.54991,0,1.48744,0.843623,0,0.942015E-01,1.42276,1.21635,-0.364850,0.271371E-01,0.140608E-09,0.277530E-11,19.3188,452.856,456.550,0.300000,0,381.311,8.93841,9.01902,0.250000,1,278.776,278.533,98788.4,1.23145,1010.10,0.234412E-01,0.546668E-01,0.687123E-02,883.248,893.420,0.557979E-02,98.8615,10.1717,278.333,-0.762601,-0.482970,0.546881E-01,0.904329,0.258698E-12,0.727832E-14,0.904329,3.35342,337.658,212.347,3.46700,-9999,0.160545,0.467497,-7.92887,-0.253504,1.19304,0.225903,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.313190E-01,1.01346,46.3090,1.02046,34.0989,1.03375,-10.1011,1.03429,0.760755,1.03375,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800100199,80100,80100,80,81,12,0,0,25,9,13,0.453953,0.437121,0.439217E-01,0.166181,0.225102E-01,76.3228,0.372292E-01,-0.101011E-01,0.760755,16.0000,0.00000,248.000,50.0000,12.2670,98913.6,1.28358
CH-CHA_202201171300.csv,2022-01-17,14:00,17.583,1,36000,36000,-0.155215E-01,0,0.505694E-02,46.4931,0,4.22421,34.7209,0,3.00072,-7.30911,0,1.02798,0.775140,0,0.669908E-01,1.14794,-0.394747,-0.327598,-0.881270E-02,-0.793089E-12,-0.155805E-13,19.0129,447.079,450.657,0.250000,1,373.514,8.78299,8.86081,0.250000,1,279.565,279.224,98725.1,1.22768,1010.03,0.235145E-01,0.502291E-01,0.673071E-02,867.334,937.287,0.548244E-02,92.5366,69.9532,278.072,-0.112665,-1.05625,0.437364E-01,1.06315,-0.225435E-13,-0.417132E-16,1.06315,2.79539,276.492,263.912,2.35774,-9999,0.112440,0.327262,-2.64172,-0.760867,1.33905,0.333464,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.153299E-01,1.01250,47.5063,1.02007,30.9879,1.03812,-9.82790,1.03876,0.691803,1.03812,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800100199,80100,80100,80,81,0,3,3,32,13,15,0.247344,0.377583,0.295974E-01,0.191091,0.163919E-01,65.6753,0.383117E-01,-0.982790E-02,0.691803,16.0000,0.00000,248.000,50.0000,13.5774,98835.6,1.29288
CH-CHA_202201171300.csv,2022-01-17,14:30,17.604,1,36000,36000,-0.194162E-01,0,0.436018E-02,30.0753,0,3.92073,31.5149,0,3.15054,-7.86201,0,1.00858,0.703671,0,0.703460E-01,0.258118,-0.901530E-01,-0.159734,-0.201296E-02,0.228492E-09,0.449900E-11,18.8802,444.260,447.847,0.350000,0,371.751,8.74746,8.82466,0.300000,0,280.210,279.380,98713.2,1.22687,1010.01,0.235305E-01,0.455979E-01,0.669895E-02,863.721,947.416,0.546020E-02,91.1661,83.6942,278.012,-1.00955,-0.833142,0.916925E-01,1.31214,0.186669E-12,0.121022E-13,1.31214,3.67691,326.005,219.532,4.00709,-9999,0.125800,0.320240,-5.71889,-0.351467,0.954321,0.192932,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.191944E-01,1.01155,31.2308,1.01990,28.5019,1.04529,-9.38261,1.04607,0.636397,1.04529,800000099,800000099,800000099,800000099,800000099,800000099,800000199,810110199,80100,80100,80,81,8,1,3,15,13,10,0.342040,0.262524,0.359156E-01,0.130221,0.139278E-01,73.5347,0.252034E-01,-0.938261E-02,0.636397,16.0000,0.00000,248.000,50.0000,13.4136,98828.3,1.29658
CH-CHA_202201171300.csv,2022-01-17,15:00,17.624,1,36000,36000,-0.374367E-01,0,0.469289E-02,16.2326,0,1.49028,30.0764,0,2.18731,-7.18378,0,0.989483,0.671607,0,0.488426E-01,0.139340,-0.423021,-0.314765,-0.944607E-02,-0.150021E-09,-0.293430E-11,18.6360,438.702,442.192,0.200000,0,364.506,8.58069,8.65496,0.200000,0,280.725,279.464,98700.4,1.22642,1009.92,0.235406E-01,0.435202E-01,0.656841E-02,847.145,952.926,0.535576E-02,88.8993,105.781,277.735,-2.07394,-0.748268,0.136138,2.20900,0.543729E-13,-0.805008E-14,2.20900,4.50564,348.120,199.839,3.53331,-9999,0.174715,0.365082,-28.3807,-0.708229E-01,0.539711,0.750126E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.370410E-01,1.01068,17.5167,1.02139,27.0911,1.07241,-7.77896,1.07372,0.604944,1.07241,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,1,5,1,0,9,0,0.359206,0.323795,0.471637E-01,0.318501E-01,0.193302E-01,57.9879,0.141425E-01,-0.777896E-02,0.604944,16.0000,0.00000,248.000,50.0000,11.8134,98816.5,1.29461
CH-CHA_202201171300.csv,2022-01-17,15:30,17.645,1,36000,36000,-0.120518E-01,1,0.423893E-02,9.22360,0,1.44312,21.0669,0,2.37118,-5.98391,0,0.776072,0.470507,0,0.529579E-01,0.308243,-0.322207,-0.290603,-0.719617E-02,-0.511027E-10,-0.996383E-12,18.4032,433.568,437.004,0.250000,1,358.819,8.45354,8.52561,0.200000,0,280.948,279.650,98687.4,1.22550,1009.85,0.235593E-01,0.304888E-01,0.646592E-02,834.481,965.226,0.527614E-02,86.4545,130.745,277.520,-1.11562,-0.287071,0.699624E-01,1.15408,0.647343E-13,-0.277684E-14,1.15408,2.95963,353.627,194.430,3.47550,-9999,0.991674E-01,0.251970,-9.13229,-0.220098,0.437825,0.751556E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.119079E-01,1.01209,10.2155,1.01996,19.6603,1.04070,-6.41296,1.04139,0.439094,1.04070,800000099,800000099,800000099,800000099,800000099,800000099,800010199,811110199,80100,80100,80,81,6,13,3,0,34,10,0.311430,0.167063,0.254476E-01,0.223446E-01,0.108125E-01,48.4962,0.825448E-02,-0.641296E-02,0.439094,16.0000,0.00000,248.000,50.0000,11.8832,98803.3,1.29656
CH-CHA_202201171300.csv,2022-01-17,16:00,17.666,1,36000,36000,-0.133806E-01,1,0.224517E-02,-5.59420,0,0.465663,10.8779,0,1.18190,-1.89429,1,0.506481,0.242853,0,0.263863E-01,-0.675148,0.192382,-0.356891,0.429500E-02,0.299172E-10,0.597213E-12,18.1693,427.273,430.688,0.200000,0,362.699,8.52929,8.60266,0.200000,0,281.252,279.243,98724.9,1.22772,1009.88,0.235162E-01,0.157369E-01,0.653584E-02,842.279,938.514,0.532357E-02,89.7460,96.2351,277.652,-1.26597,-0.368182,0.657663E-01,1.32006,0.140491E-13,0.164658E-14,1.32006,2.92243,353.304,196.216,2.85569,-9999,0.104397,0.186065,17.5721,0.114386,-0.514271,-0.432194E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.132009E-01,1.01361,-4.86923,1.02825,10.0301,1.10145,-1.54486,1.10333,0.223924,1.10145,800000099,800000099,800000099,800000099,800000099,800000099,800110199,811110199,80100,80100,80,80,0,16,1,9,5,6,0.215950,0.138512,0.176688E-01,0.885385E-02,0.145195E-01,41.2797,-0.392726E-02,-0.154486E-02,0.223924,16.0000,0.00000,248.000,50.0000,9.57520,98835.2,1.28695
CH-CHA_202201171300.csv,2022-01-17,16:30,17.687,1,36000,36000,-0.450275E-01,1,0.732567E-02,10.3960,2,3.19689,-3.21903,2,1.85669,-1.38075,2,0.460301,-0.718101E-01,2,0.414191E-01,-1.35296,0.233303,-0.147320,0.520453E-02,0.580101E-09,0.117757E-10,18.1123,424.682,428.145,0.250000,1,367.670,8.62081,8.69578,0.100000,0,280.801,278.431,98727.3,1.23129,1009.92,0.234471E-01,-0.465330E-02,0.662542E-02,851.338,887.088,0.538088E-02,95.9699,35.7503,277.805,0.408458,0.275198,0.380376E-01,0.493983,-0.399570E-12,0.320280E-13,0.493983,2.07668,112.659,33.9700,4.41626,-9999,0.191232,0.472126,-58.1193,-0.345841E-01,-3.22954,0.437175E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.441835E-01,1.01910,9.97296,1.02375,-3.59847,1.02436,-1.84850,1.02466,-0.802747E-01,1.02436,800000099,800000099,800000099,800000099,800000099,800100099,810100199,811110199,81100,81100,80,81,0,15,4,3,24,3,0.475665,0.459088,0.949943E-02,0.119451,0.347351E-02,36.7903,0.802004E-02,-0.184850E-02,-0.802747E-01,16.0000,0.00000,248.000,50.0000,7.73889,98838.0,1.27405
CH-CHA_202201171300.csv,2022-01-17,17:00,17.708,0,36000,36000,-0.325327E-01,1,0.290655E-02,-28.2651,1,5.77364,-1.65771,2,1.21108,0.562174,1,0.573326,-0.369019E-01,2,0.269597E-01,-3.73719,-2.51376,0.845162E-01,-0.559583E-01,0.205325E-09,0.368336E-11,18.3264,426.156,429.595,0.250000,1,328.760,7.64488,7.70378,0.250000,1,279.337,276.204,98752.4,1.24199,1009.35,0.232537E-01,-0.239124E-02,0.592425E-02,755.153,758.707,0.476997E-02,99.5316,3.55402,276.102,0.110064,0.121563,0.279789E-01,0.166356,-0.223313E-12,0.112038E-13,0.166356,1.31989,125.316,47.8421,9.68241,-9999,0.161845,0.194121,12.9582,0.155114,17.0507,-0.139313,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.317752E-01,1.02384,-27.3683,1.03623,-0.430628,1.02047,2.03174,1.02077,-0.958614E-02,1.02047,800000099,800100099,800000099,800000099,800000099,800001199,811100199,811110199,81100,81100,80,81,0,12,1,3,8,0,0.919266E-01,0.291296,0.501917E-02,0.443709,0.840566E-02,15.8281,-0.218318E-01,0.203174E-02,-0.958614E-02,16.0000,0.00000,248.000,50.0000,4.55196,98877.1,1.23227
CH-CHA_202201171300.csv,2022-01-17,17:30,17.729,0,36000,36000,-0.228375E-02,1,0.879977E-03,-0.601372,2,1.98570,-0.878561,1,0.525300,0.850627,1,1.27112,-0.195308E-01,1,0.116777E-01,-2.42214,-1.90868,0.634177,-0.424308E-01,0.901530E-11,0.142483E-12,18.9055,437.155,440.615,0.250000,1,298.793,6.90903,6.95710,0.250000,1,277.741,274.769,98794.2,1.24935,1008.92,0.231231E-01,-0.126560E-02,0.538426E-02,682.755,684.942,0.430964E-02,99.6808,2.18625,274.689,-0.834333E-02,0.257591,0.111297E-01,0.257966,0.441048E-13,0.476861E-15,0.257966,0.790822,96.4101,91.8552,2.47274,-9999,0.427544E-01,0.557658E-01,11.2296,0.178992,0.684497,-0.111589E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.223635E-02,1.02119,-0.628501,1.03692,-0.823770,1.03081,0.864888,1.03134,-0.183128E-01,1.03081,800000099,800100099,800000099,800000099,800100199,800101199,811110199,811110199,80100,80100,80,81,4,12,3,6,1,15,0.542121E-01,0.559952E-01,0.132413E-02,0.395420,0.160046,14.7398,-0.498612E-03,0.864888E-03,-0.183128E-01,16.0000,0.00000,248.000,50.0000,2.83171,98917.8,1.21611
CH-CHA_202201171300.csv,2022-01-17,18:00,17.749,0,36000,36000,-0.133921E-01,1,0.218563E-02,0.844137,2,0.960529,0.227937,2,0.192623,0.502413,2,0.850717,0.506716E-02,2,0.428211E-02,0.721326E-02,0.118147E-01,0.666694,0.262647E-03,0.593697E-10,0.914745E-12,19.4115,448.713,452.275,0.250000,1,299.085,6.91359,6.96172,0.250000,1,277.305,274.773,98826.9,1.24975,1008.92,0.231158E-01,0.328352E-03,0.538951E-02,683.432,685.152,0.431248E-02,99.7490,1.71987,274.702,-0.214678,-0.223466,0.189733E-01,0.310457,-0.818766E-13,0.305848E-14,0.310457,1.22658,319.655,226.149,3.50377,-9999,0.103518,0.135409,-113.579,-0.176970E-01,3.70338,0.646724E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.130493E-01,1.02627,0.833463,1.02841,0.189220,1.02305,0.442560,1.02324,0.420647E-02,1.02305,800000099,800100099,800000099,800000099,800000099,801100099,811110199,811110199,81100,81100,80,81,0,0,11,5,4,26,0.191604,0.777183E-01,0.149504E-02,0.490157E-01,0.805453E-01,1.82731,0.661007E-03,0.442560E-03,0.420647E-02,16.0000,0.00000,248.000,50.0000,3.59523,98977.4,1.21925
CH-CHA_202201171300.csv,2022-01-17,18:30,17.770,0,36000,36000,-0.282928E-02,1,0.795765E-03,-2.03627,1,0.867322,-0.231032,2,0.187474,2.90757,1,1.20333,-0.513688E-02,2,0.416840E-02,0.314162,0.238626,0.504368,0.530573E-02,0.474333E-10,0.726401E-12,19.7812,457.461,461.107,0.250000,1,302.932,7.00561,7.05504,0.250000,1,277.236,274.959,98850.1,1.24915,1008.97,0.231260E-01,-0.332870E-03,0.545883E-02,692.691,694.350,0.437004E-02,99.7612,1.65832,274.890,0.658891E-01,0.282724,0.134653E-01,0.290612,0.474521E-15,0.239790E-14,0.290612,0.965039,115.009,76.8813,2.65570,-9999,0.475916E-01,0.700897E-01,4.57617,0.439232,8.81380,-0.339477E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.275289E-02,1.02775,-1.94530,1.05349,-0.141549,1.05517,2.86521,1.05617,-0.314728E-02,1.05517,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,0,0,1,10,0.375984E-01,0.101211,0.137071E-02,0.427377E-01,0.129415,1.78396,-0.154344E-02,0.286521E-02,-0.314728E-02,16.0000,0.00000,248.000,50.0000,4.00864,98995.0,1.21915
CH-CHA_202201171300.csv,2022-01-17,19:00,17.791,0,36000,36000,-0.212020E-01,1,0.287124E-02,-1.56725,2,1.75660,1.05452,1,0.418650,10.7243,1,3.32387,0.234503E-01,1,0.930988E-02,0.267893,0.197178,0.972603E-01,0.438481E-02,0.380877E-09,0.587446E-11,19.8505,459.148,462.833,0.250000,1,306.164,7.08168,7.13219,0.400000,0,277.258,275.118,98888.8,1.24888,1009.02,0.231303E-01,0.151958E-02,0.551708E-02,700.487,702.280,0.441762E-02,99.7446,1.79370,275.047,0.914634E-01,0.139031E-01,0.213192E-01,0.949387E-01,-0.307681E-13,0.191873E-13,0.949387E-01,0.968194,162.508,8.64322,12.9768,-9999,0.130295,0.928885E-01,122.046,0.164691E-01,-1.48621,-0.954523E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.204632E-01,1.03610,-1.45876,1.03252,1.09155,1.01625,10.6297,1.01633,0.242737E-01,1.01625,800000099,800100099,800000099,800000099,800000099,800110099,811110199,811110199,81100,81100,80,81,17,0,3,15,4,2,0.687399E-01,0.112131,0.490654E-02,0.369597E-01,0.277743,2.25570,-0.115761E-02,0.106297E-01,0.242737E-01,16.0000,0.00000,248.000,50.0000,4.20394,99000.3,1.21997
CH-CHA_202201171900.csv,2022-01-17,19:30,17.812,0,36000,36000,0.756253E-03,1,0.299327E-03,-0.407392,1,0.241690,-0.256080E-01,2,0.397671E-01,0.332091,1,0.900365,-0.569405E-03,2,0.884239E-03,-0.194020,-0.146628,-0.436389,-0.326033E-02,0.368120E-10,0.572675E-12,19.5319,451.581,455.199,0.250000,1,303.853,7.02515,7.07485,0.150000,0,277.296,275.003,98890.7,1.24945,1009.00,0.231202E-01,-0.368975E-04,0.547543E-02,694.908,696.531,0.438226E-02,99.7670,1.62297,274.935,0.142437,0.317436,0.174468E-01,0.348365,-0.132261E-13,0.188471E-14,0.348365,0.694694,116.853,65.8338,2.87068,-9999,0.246021E-01,0.222369E-01,3.16071,0.635933,15.9088,-0.131350E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.732119E-03,1.03296,-0.383733,1.06541,-0.865662E-02,1.08245,0.327776,1.08397,-0.192484E-03,1.08245,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,80,0,0,1,0,0,6,0.299598E-01,0.141912E-01,0.322766E-03,0.149822E-01,0.330473,1.63403,-0.304384E-03,0.327776E-03,-0.192484E-03,16.0000,0.00000,248.000,50.0000,4.23260,99000.4,1.22035
CH-CHA_202201171900.csv,2022-01-17,20:00,17.833,0,36000,36000,-0.229116E-02,1,0.426507E-03,-1.14973,2,0.444014,-0.557791,1,0.141196,0.747075,2,0.567369,-0.124026E-01,1,0.313953E-02,-0.168691E-01,-0.962060E-02,0.369640E-03,-0.213916E-03,-0.399661E-10,-0.621404E-12,19.5289,451.588,455.221,0.250000,1,303.641,7.02144,7.07108,0.250000,1,277.288,274.993,98870.5,1.24925,1008.98,0.231241E-01,-0.803687E-03,0.547161E-02,694.399,696.033,0.437994E-02,99.7652,1.63397,274.925,0.185892E-01,0.384105,0.202775E-01,0.385088,-0.166710E-12,-0.204651E-14,0.385088,0.891179,96.4403,87.2293,3.01841,-9999,0.428256E-01,0.568772E-01,5.90643,0.340307,2.06122,-0.212991E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.223766E-02,1.02391,-1.12851,1.04653,-0.478780,1.06224,0.768735,1.06337,-0.106458E-01,1.06224,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,80000,80000,80,81,8,0,0,0,3,8,0.350378E-01,0.780705E-01,0.646161E-03,0.389182E-01,0.122093,2.55399,-0.895305E-03,0.768735E-03,-0.106458E-01,16.0000,0.00000,248.000,50.0000,4.22284,98999.5,1.22072
CH-CHA_202201171900.csv,2022-01-17,20:30,17.854,0,36000,36000,-0.261312E-02,1,0.674712E-03,1.81567,1,0.607261,0.495455,1,0.199252,3.62190,1,1.04871,0.110160E-01,1,0.443020E-02,-0.894843E-01,-0.642894E-01,0.884845,-0.142942E-02,-0.318478E-10,-0.477216E-12,20.1934,466.933,470.699,0.250000,1,302.583,6.99665,7.04594,0.250000,1,277.156,274.940,98856.0,1.24932,1008.97,0.231230E-01,0.713837E-03,0.545255E-02,691.846,693.397,0.436443E-02,99.7764,1.55044,274.873,0.119722,0.165924,0.136597E-01,0.205063,-0.496904E-13,-0.157714E-14,0.205063,0.810123,140.451,54.1878,3.81944,-9999,0.457345E-01,0.600739E-01,-4.55473,-0.441299,3.66465,0.314948E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.252339E-02,1.03556,1.78234,1.03461,0.410202,1.02557,3.42301,1.02570,0.912048E-02,1.02557,800000099,800100099,800000099,800000099,800100099,810110099,811110199,811110199,81000,81000,80,81,2,0,1,8,0,1,0.360328E-01,0.825712E-01,0.154417E-02,0.375991E-01,0.138624,2.71907,0.141396E-02,0.342301E-02,0.912048E-02,16.0000,0.00000,248.000,50.0000,4.12127,98999.8,1.21820
