file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202111090100.csv,2021-11-09,03:30,313.146,0,36000,36000,-0.564233E-01,0,0.624066E-02,-15.8474,0,1.55246,11.8503,0,1.30713,2.41503,0,0.418020,0.263931,0,0.291126E-01,1.63820,1.36959,0.474902E-01,0.305038E-01,-0.941282E-10,-0.180158E-11,17.8363,420.322,424.474,0.200000,0,341.380,8.04482,8.11006,0.200000,0,291.575,276.739,97634.3,1.22537,1009.57,0.235656E-01,0.171027E-01,0.615166E-02,785.661,787.959,0.502026E-02,99.7084,2.29798,276.662,-2.06019,-0.414896,0.117210,2.10482,0.374183E-13,-0.527734E-14,2.10482,4.38786,356.158,191.386,3.19224,-9999,0.214584,0.360501,53.4352,0.376156E-01,-1.33730,-0.596976E-01,0,28.6340,-4.34533,9.82914,24.4760,37.3274,52.3522,78.4331,-0.557812E-01,1.01151,-14.8136,1.02485,11.4105,1.09237,2.72848,1.14705,0.254135,1.09237,800000099,800000099,800000099,800000099,800000099,800100099,800010199,800010199,81100,81100,80,80,2,7,1,0,2,0,0.386392,0.279245,0.553656E-01,0.254604E-01,0.298021E-02,17.2125,-0.119744E-01,0.272848E-02,0.254135,16.0000,0.00000,248.000,50.0000,4.66970,97761.5,1.24220
CH-CHA_202111090100.csv,2021-11-09,04:00,313.167,0,36000,36000,-0.527338E-01,0,0.544792E-02,-7.91919,1,1.49618,14.9074,0,1.36354,1.83368,0,0.327230,0.332075,0,0.303739E-01,0.287202,0.252297,0.358056E-01,0.562012E-02,-0.334930E-09,-0.647989E-11,17.8521,420.955,425.173,0.200000,0,345.384,8.14421,8.21108,0.200000,0,291.767,276.913,97635.2,1.22456,1009.64,0.235801E-01,0.215185E-01,0.622383E-02,795.375,797.654,0.508248E-02,99.7143,2.27929,276.836,-1.87444,-0.383973,0.124226,1.91739,-0.185357E-13,-0.187614E-13,1.91739,4.18417,355.528,191.577,3.71474,-9999,0.207517,0.317358,96.7129,0.207832E-01,-0.531224,-0.308662E-01,0,26.2879,-3.98928,9.02377,22.4705,34.2689,48.0626,72.0065,-0.521835E-01,1.01054,-6.91142,1.02252,14.1159,1.07288,1.88796,1.11591,0.314443,1.07288,800000099,800000099,800000099,800000099,800000099,800100099,800010199,800010199,81100,81100,80,80,4,5,3,0,2,0,0.306938,0.263600,0.641781E-01,0.367244E-01,0.242442E-02,15.0389,-0.559012E-02,0.188796E-02,0.314443,16.0000,0.00000,248.000,50.0000,5.23285,97758.7,1.24524
CH-CHA_202111090100.csv,2021-11-09,04:30,313.187,0,36000,36000,-0.486694E-01,0,0.667622E-02,-9.66941,0,0.845076,12.6869,0,1.09488,2.28027,0,0.319536,0.282678,0,0.243951E-01,0.412431,0.357095,-0.703863E-01,0.795648E-02,-0.481331E-10,-0.950142E-12,17.7851,419.710,423.922,0.250000,1,351.076,8.28503,8.35425,0.250000,1,292.004,277.162,97645.2,1.22352,1009.72,0.235990E-01,0.183176E-01,0.632639E-02,809.211,811.773,0.517064E-02,99.6843,2.56278,277.081,-1.87834,-0.608059,0.991149E-01,1.97679,0.382985E-13,-0.270637E-14,1.97679,4.48433,350.691,197.938,2.87397,-9999,0.199444,0.428101,70.3263,0.285811E-01,-0.762156,-0.392434E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.481425E-01,1.01094,-8.74278,1.02347,12.0570,1.08043,2.36164,1.12796,0.268643,1.08043,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,81100,81100,80,80,6,20,3,0,1,3,0.526998,0.277376,0.518277E-01,0.144851E-01,0.297654E-02,18.5563,-0.707682E-02,0.236164E-02,0.268643,16.0000,0.00000,248.000,50.0000,5.61201,97780.0,1.25005
CH-CHA_202111090100.csv,2021-11-09,05:00,313.208,0,36000,36000,-0.538760E-01,0,0.567603E-02,-11.5467,0,1.21541,13.9912,0,1.48539,1.77208,0,0.345197,0.311750,0,0.330971E-01,0.534268E-01,0.403261E-01,-0.458521E-02,0.898538E-03,0.904858E-10,0.178995E-11,17.7827,419.628,423.822,0.200000,0,351.770,8.30094,8.37042,0.200000,0,292.016,277.194,97662.2,1.22359,1009.73,0.235976E-01,0.202014E-01,0.633890E-02,810.905,813.618,0.518059E-02,99.6665,2.71328,277.111,-2.00219,-0.392674,0.126151,2.04423,0.193477E-13,0.508842E-14,2.04423,4.47810,356.063,191.096,3.53802,-9999,0.209836,0.387425,68.5950,0.293024E-01,-0.825283,-0.445388E-01,0,25.6223,-3.88828,8.79531,21.9016,33.4013,46.8457,70.1834,-0.532874E-01,1.01105,-10.5036,1.02378,13.2943,1.08372,1.97738,1.13322,0.296220,1.08372,800000099,800000099,800000099,800000099,800000099,800100099,800010199,800010199,81100,81100,80,80,2,3,6,0,7,3,0.350327,0.354592,0.699312E-01,0.128577E-01,0.232628E-02,15.8650,-0.850163E-02,0.197738E-02,0.296220,16.0000,0.00000,248.000,50.0000,5.69536,97799.9,1.25069
CH-CHA_202111090100.csv,2021-11-09,05:30,313.229,0,36000,36000,-0.579866E-01,0,0.467513E-02,-7.61541,0,0.677649,11.3083,0,1.09795,1.73619,0,0.216423,0.251966,0,0.244640E-01,-0.175639E-01,-0.146550E-01,0.363661E-01,-0.326536E-03,0.188492E-09,0.372039E-11,17.8115,420.272,424.492,0.200000,0,351.557,8.29516,8.36454,0.200000,0,292.010,277.184,97667.2,1.22370,1009.72,0.235955E-01,0.163274E-01,0.633506E-02,810.382,813.011,0.517698E-02,99.6766,2.62902,277.102,-2.20041,-0.550000,0.137943,2.27229,0.106315E-12,0.105826E-13,2.27229,4.43786,353.284,194.034,3.48037,-9999,0.217684,0.313689,116.121,0.173095E-01,-0.673438,-0.283132E-01,0,27.5655,-4.18318,9.46235,23.5626,35.9345,50.3986,75.5063,-0.573698E-01,1.01075,-6.81501,1.02342,10.6684,1.08407,1.78722,1.13379,0.237709,1.08407,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,80,3,8,1,0,1,1,0.264125,0.300547,0.627072E-01,0.773997E-02,0.124557E-02,13.7712,-0.551556E-02,0.178722E-02,0.237709,16.0000,0.00000,248.000,50.0000,5.70030,97800.0,1.25035
CH-CHA_202111090100.csv,2021-11-09,06:00,313.250,0,36000,36000,-0.401126E-01,0,0.416994E-02,-7.41040,0,0.774284,11.8878,0,1.23991,2.22648,0,0.294172,0.264870,0,0.276262E-01,-0.654954E-01,-0.556111E-01,0.770030E-02,-0.123905E-02,0.130492E-10,0.256797E-12,17.8192,420.408,424.642,0.200000,0,350.665,8.27323,8.34225,0.200000,0,291.983,277.144,97663.6,1.22384,1009.71,0.235930E-01,0.171636E-01,0.631898E-02,808.211,810.752,0.516325E-02,99.6865,2.54152,277.064,-1.78101,-0.528033,0.959525E-01,1.86012,-0.806401E-13,0.732314E-15,1.86012,4.70091,351.235,196.514,2.95687,-9999,0.181042,0.290149,68.6441,0.292815E-01,-0.623360,-0.331240E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.396819E-01,1.01085,-6.57964,1.02312,11.2748,1.07585,2.23147,1.12064,0.251211,1.07585,800000099,800000099,800000099,800000099,800000099,800100099,800010199,800110199,81100,81100,80,80,6,14,9,0,2,0,0.248107,0.279756,0.524341E-01,0.699277E-02,0.171273E-02,14.7348,-0.532453E-02,0.223147E-02,0.251211,16.0000,0.00000,248.000,50.0000,5.70945,97797.3,1.24985
CH-CHA_202111090100.csv,2021-11-09,06:30,313.271,0,36000,36000,-0.325273E-01,0,0.324972E-02,-8.77458,0,0.760151,11.6657,0,1.17760,2.35279,0,0.306046,0.259924,0,0.262380E-01,0.220806E-01,0.188154E-01,0.274584E-01,0.419227E-03,-0.118954E-09,-0.234029E-11,17.8393,420.894,425.134,0.250000,1,350.969,8.28065,8.34979,0.250000,1,292.007,277.157,97665.4,1.22380,1009.72,0.235937E-01,0.168431E-01,0.632446E-02,808.950,811.513,0.516789E-02,99.6842,2.56292,277.077,-1.60783,-0.639357,0.878597E-01,1.73252,-0.354054E-14,-0.666807E-14,1.73252,4.15329,345.683,201.685,2.90684,-9999,0.163031,0.172842,42.3348,0.474786E-01,-0.752168,-0.435560E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.321575E-01,1.01150,-7.91811,1.02435,11.0775,1.08081,2.39283,1.12855,0.246817,1.08081,800000099,800000099,800000099,800000099,800000099,801100099,800010199,801110199,81100,81100,80,80,3,34,10,0,0,14,0.183297,0.128305,0.340816E-01,0.105038E-01,0.284151E-02,15.8047,-0.640786E-02,0.239283E-02,0.246817,16.0000,0.00000,248.000,50.0000,5.73181,97800.0,1.25004
CH-CHA_202111090100.csv,2021-11-09,07:00,313.292,0,36000,35989,-0.590388E-01,1,0.801807E-02,-7.04459,0,0.565867,10.5667,0,1.36921,3.59640,0,0.493749,0.235430,0,0.305066E-01,-0.424298E-01,-0.418777E-01,-0.411957E-01,-0.933054E-03,-0.254603E-09,-0.500773E-11,17.8111,420.165,424.399,0.200000,0,350.323,8.26414,8.33301,0.200000,0,291.967,277.132,97671.4,1.22399,1009.71,0.235901E-01,0.152559E-01,0.631282E-02,807.387,810.052,0.515756E-02,99.6710,2.66482,277.049,-2.12127,-0.853708,0.106946,2.28912,0.111610E-12,-0.142946E-13,2.28912,4.96796,347.039,201.922,2.67781,-9999,0.219624,0.508067,128.919,0.155912E-01,-0.666680,-0.259539E-01,0,29.7593,-4.51608,10.2154,25.4378,38.7942,54.4094,81.5152,-0.584141E-01,1.01069,-6.29878,1.02331,9.97080,1.08344,3.41091,1.13278,0.222154,1.08344,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,81,5,19,4,0,0,0,0.715850,0.247573,0.527120E-01,0.609852E-02,0.407945E-02,28.9331,-0.509663E-02,0.341091E-02,0.222154,16.0000,0.00000,248.000,50.0000,5.66298,97799.7,1.24952
CH-CHA_202111090700.csv,2021-11-09,07:30,313.312,0,36000,36000,-0.763216E-01,0,0.623759E-02,-8.77826,0,0.659640,19.8308,0,2.22499,2.07615,0,0.228983,0.441796,0,0.495689E-01,-0.167937,-0.151262,-0.703275E-01,-0.336986E-02,-0.212362E-09,-0.415909E-11,17.7657,418.922,423.145,0.250000,1,347.939,8.20455,8.27242,0.250000,1,291.872,277.030,97675.6,1.22452,1009.67,0.235804E-01,0.286284E-01,0.626986E-02,801.599,804.291,0.512025E-02,99.6652,2.69272,276.947,-2.46359,-0.853075,0.140822,2.61091,0.122505E-12,-0.119535E-13,2.61091,5.21846,348.681,199.100,3.09181,-9999,0.249655,0.450266,151.968,0.132265E-01,-0.442658,-0.284396E-01,0,28.0603,-4.25826,9.63221,23.9856,36.5795,51.3033,76.8616,-0.754948E-01,1.01095,-7.48203,1.02421,18.3679,1.09258,2.04496,1.14739,0.409205,1.09258,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,80,4,15,3,0,7,0,0.494735,0.326922,0.788756E-01,0.596321E-02,0.124728E-02,42.9168,-0.605164E-02,0.204496E-02,0.409205,16.0000,0.00000,248.000,50.0000,5.54053,97800.1,1.24795
CH-CHA_202111090700.csv,2021-11-09,08:00,313.333,0,36000,36000,-0.489623E-01,0,0.400035E-02,-2.65873,0,0.345271,13.7197,0,1.31058,1.09846,0,0.296997,0.305620,0,0.291945E-01,-0.178603,-0.161303,0.124569,-0.359318E-02,0.241888E-10,0.467610E-12,17.8701,421.123,425.229,0.200000,0,345.459,8.14104,8.20786,0.200000,0,291.737,276.923,97697.8,1.22531,1009.63,0.235659E-01,0.198042E-01,0.622517E-02,795.575,798.209,0.508049E-02,99.6701,2.63351,276.840,-2.22207,-0.853885,0.121381,2.38358,-0.299773E-13,0.135359E-14,2.38358,4.55989,345.609,201.020,2.91898,-9999,0.199898,0.329810,257.609,0.780252E-02,-0.193790,-0.107512E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.484598E-01,1.01037,-1.83765,1.02273,12.7157,1.07963,0.983764,1.12671,0.283256,1.07963,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,80,1,34,10,0,44,3,0.267575,0.330809,0.612350E-01,0.235524E-02,0.239266E-02,23.0506,-0.148543E-02,0.983764E-03,0.283256,16.0000,0.00000,248.000,50.0000,5.58060,97800.8,1.24677
CH-CHA_202111090700.csv,2021-11-09,08:30,313.354,1,36000,36000,-0.583444E-01,0,0.535798E-02,5.75512,0,1.22623,20.0645,0,1.51315,-3.36863,0,0.315581,0.447061,0,0.337148E-01,0.408010,0.349768,0.612668E-02,0.779326E-02,0.984102E-10,0.193416E-11,17.8622,421.232,425.418,0.250000,1,351.064,8.27887,8.34799,0.250000,1,291.504,277.169,97716.8,1.22439,1009.71,0.235823E-01,0.289696E-01,0.632617E-02,809.202,812.174,0.516678E-02,99.6341,2.97158,277.081,-2.12991,-0.994644,0.105135,2.35306,0.394587E-14,0.550941E-14,2.35306,5.17187,341.779,205.032,2.56084,-9999,0.218293,0.358608,-155.004,-0.129674E-01,0.286832,0.213254E-01,0,28.5175,-4.32764,9.78913,24.3763,37.1754,52.1391,78.1138,-0.577253E-01,1.01073,6.76015,1.02180,18.4165,1.06609,-3.49362,1.10401,0.410343,1.06609,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,0,5,1,0,5,0,0.417255,0.242032,0.579288E-01,0.343921E-01,0.200103E-02,28.3751,0.546812E-02,-0.349362E-02,0.410343,16.0000,0.00000,248.000,50.0000,6.28952,97813.9,1.25432
CH-CHA_202111090700.csv,2021-11-09,09:00,313.375,1,36000,36000,-0.572808E-01,0,0.439633E-02,26.0219,0,1.58169,33.1429,0,1.96307,-9.01898,0,0.657555,0.738851,0,0.437624E-01,0.905009,0.802930,-0.471376E-01,0.178996E-01,0.178338E-09,0.364656E-11,17.7923,420.396,424.627,0.250000,1,363.808,8.59607,8.67061,0.250000,1,291.332,277.717,97720.3,1.22187,1009.90,0.236280E-01,0.478776E-01,0.655583E-02,840.236,843.984,0.536539E-02,99.5559,3.74774,277.618,-2.15671,-1.52673,0.107065,2.64458,-0.142789E-13,0.100233E-13,2.64458,4.83381,331.811,215.295,2.32024,-9999,0.216517,0.321897,-33.4544,-0.600818E-01,0.785142,0.973965E-01,0,26.2162,-3.97841,8.99917,22.4092,34.1754,47.9315,71.8102,-0.566631E-01,1.01090,27.2938,1.02270,29.4452,1.07382,-9.56761,1.11634,0.656418,1.07382,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,3,9,1,1,5,0,0.347012,0.226464,0.703194E-01,0.457733E-01,0.103846E-01,46.6805,0.221187E-01,-0.956761E-02,0.656418,16.0000,0.00000,248.000,50.0000,7.57105,97813.0,1.26761
CH-CHA_202111090700.csv,2021-11-09,09:30,313.396,1,36000,36000,-0.693775E-01,0,0.581348E-02,21.9997,1,3.20513,38.2933,0,2.84612,-9.74320,0,0.932155,0.853774,0,0.634563E-01,0.218686,0.213917,-0.851392E-01,0.476942E-02,-0.437405E-09,-0.906444E-11,17.7184,418.887,423.145,0.300000,0,367.182,8.68064,8.75665,0.300000,0,292.107,277.849,97712.1,1.22115,1009.95,0.236413E-01,0.553246E-01,0.661661E-02,848.431,851.838,0.541835E-02,99.6001,3.40687,277.756,-1.61612,-1.78418,0.914226E-01,2.40904,0.754104E-13,-0.246865E-13,2.40904,4.57919,319.969,227.830,2.17488,-9999,0.238355,0.356960,-52.7906,-0.380750E-01,0.574505,0.748382E-01,0,29.7559,-4.51558,10.2142,25.4349,38.7898,54.4033,81.5061,-0.686395E-01,1.01075,23.6819,1.02196,34.5675,1.06758,-10.1579,1.10637,0.770706,1.06758,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,17,10,4,5,9,1,0.331597,0.320221,0.621006E-01,0.802464E-01,0.123354E-01,64.1468,0.192021E-01,-0.101579E-01,0.770706,16.0000,0.00000,248.000,50.0000,7.48047,97805.8,1.26483
CH-CHA_202111090700.csv,2021-11-09,10:00,313.417,1,36000,36000,-0.746275E-01,0,0.774753E-02,22.9686,0,2.18137,39.9307,0,3.12709,-10.9394,0,0.980255,0.890720,0,0.697550E-01,0.856617,0.799844,-0.102790,0.178419E-01,0.103347E-09,0.222959E-11,17.6077,417.061,421.327,0.250000,1,379.867,8.99760,9.07929,0.200000,0,292.676,278.369,97709.2,1.21869,1010.13,0.236862E-01,0.577187E-01,0.684520E-02,879.384,883.288,0.561686E-02,99.5580,3.90412,278.270,-2.30012,-0.690089,0.153408,2.40631,-0.334754E-13,0.586940E-14,2.40631,4.92069,350.872,196.700,3.65522,-9999,0.247459,0.471028,-56.5839,-0.355225E-01,0.575212,0.753983E-01,0,28.2219,-4.28278,9.68767,24.1237,36.7901,51.5987,77.3042,-0.738338E-01,1.01075,24.7278,1.02195,35.9992,1.06752,-11.2913,1.10626,0.803024,1.06752,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,3,18,3,5,14,3,0.442491,0.423158,0.764053E-01,0.443161E-01,0.128639E-01,66.7332,0.200870E-01,-0.112913E-01,0.803024,16.0000,0.00000,248.000,50.0000,7.93917,97800.9,1.27461
CH-CHA_202111090700.csv,2021-11-09,10:30,313.437,1,36000,36000,-0.698406E-01,0,0.597063E-02,25.2000,0,1.81251,41.2593,0,2.76865,-10.2174,0,0.768598,0.920425,0,0.617639E-01,0.121737,0.114898,0.243114E-01,0.256317E-02,-0.158015E-09,-0.342271E-11,17.6216,417.493,421.764,0.250000,1,381.695,9.04314,9.12567,0.250000,1,292.816,278.443,97710.9,1.21836,1010.16,0.236921E-01,0.596435E-01,0.687814E-02,883.850,887.841,0.564539E-02,99.5506,3.99028,278.343,-2.55814,-1.43499,0.119220,2.93555,0.507704E-13,-0.896713E-14,2.93555,5.95055,338.098,209.290,2.32756,-9999,0.239423,0.519963,-46.7112,-0.430303E-01,0.610772,0.855203E-01,0,26.0369,-3.95120,8.93764,22.2560,33.9418,47.6038,71.3192,-0.690692E-01,1.01117,26.9161,1.02370,36.6404,1.08154,-10.5413,1.12866,0.817384,1.08154,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80100,80100,80,80,0,0,0,0,10,1,0.545712,0.406763,0.874497E-01,0.386559E-01,0.103516E-01,68.1513,0.218699E-01,-0.105413E-01,0.817384,16.0000,0.00000,248.000,50.0000,8.09427,97806.2,1.27662
CH-CHA_202111090700.csv,2021-11-09,11:00,313.458,1,36000,36000,-0.999251E-01,0,0.846760E-02,28.4395,0,2.07963,50.6053,0,3.10502,-12.0063,0,0.838178,1.12917,0,0.692833E-01,0.388215,0.365967,-0.562241E-01,0.816594E-02,-0.208057E-10,-0.458997E-12,17.5673,416.493,420.736,0.250000,1,387.555,9.18834,9.27355,0.250000,1,293.035,278.679,97726.0,1.21745,1010.24,0.237085E-01,0.731704E-01,0.698374E-02,898.181,902.508,0.573635E-02,99.5205,4.32729,278.574,-2.79521,-1.53108,0.145556,3.19039,0.104693E-12,-0.118434E-14,3.19039,6.15128,338.744,208.712,2.61494,-9999,0.286492,0.577757,-70.9249,-0.283398E-01,0.561986,0.807110E-01,0,28.3536,-4.30277,9.73287,24.2362,36.9618,51.8394,77.6649,-0.987930E-01,1.01146,30.5618,1.02463,44.7468,1.08833,-12.2288,1.13946,0.998449,1.08833,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80100,80100,80,80,5,4,5,0,8,0,0.648378,0.405983,0.101153,0.460381E-01,0.114173E-01,78.7939,0.248486E-01,-0.122288E-01,0.998449,16.0000,0.00000,248.000,50.0000,8.14158,97831.8,1.28004
CH-CHA_202111090700.csv,2021-11-09,11:30,313.479,1,36000,36000,-0.738395E-01,0,0.499017E-02,19.5163,0,1.47426,45.6695,0,2.34194,-10.4411,0,0.657175,1.01925,0,0.522674E-01,0.361199,0.345921,-0.363421E-01,0.772026E-02,0.750308E-10,0.168263E-11,17.5275,415.846,420.062,0.250000,1,393.070,9.32572,9.41350,0.250000,1,293.253,278.898,97733.6,1.21653,1010.32,0.237253E-01,0.660475E-01,0.708313E-02,911.680,916.356,0.582242E-02,99.4897,4.67578,278.789,-2.61025,-1.99531,0.107344,3.28728,-0.114821E-13,0.428075E-14,3.28728,6.64814,329.260,217.395,1.87129,-9999,0.246367,0.514731,-65.7315,-0.305789E-01,0.427337,0.644515E-01,0,25.9959,-3.94497,8.92354,22.2209,33.8882,47.5287,71.2067,-0.729941E-01,1.01158,21.5689,1.02499,40.5537,1.09092,-10.3736,1.14357,0.905077,1.09092,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,11,19,4,0,18,1,0.476532,0.460005,0.929244E-01,0.408610E-01,0.102052E-01,69.2792,0.175488E-01,-0.103736E-01,0.905077,16.0000,0.00000,248.000,50.0000,8.28606,97849.8,1.28398
CH-CHA_202111090700.csv,2021-11-09,12:00,313.500,1,36000,36000,-0.749728E-01,0,0.569168E-02,25.0271,0,1.66345,53.4395,0,3.19505,-12.2756,0,0.881521,1.19308,0,0.713322E-01,0.606395,0.521423,-0.614052E-01,0.116412E-01,0.403214E-10,0.926793E-12,17.4574,414.752,418.956,0.250000,1,401.261,9.53314,9.62490,0.250000,1,293.507,279.267,97728.3,1.21476,1010.44,0.237580E-01,0.773115E-01,0.723072E-02,931.908,940.058,0.595240E-02,99.1331,8.14970,279.106,-2.36714,-1.84320,0.111013,3.00218,0.679851E-13,0.230970E-14,3.00218,5.60021,329.223,217.907,2.11914,-9999,0.248431,0.482953,-52.5570,-0.382442E-01,0.468326,0.820736E-01,0,27.2625,-4.13719,9.35833,23.3036,35.5394,49.8445,74.6762,-0.741395E-01,1.01124,27.4242,1.02394,47.6406,1.08348,-12.4130,1.13149,1.06362,1.08348,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,1,2,3,1,7,2,0.445108,0.436877,0.839209E-01,0.375015E-01,0.143547E-01,97.5184,0.223426E-01,-0.124130E-01,1.06362,16.0000,0.00000,248.000,50.0000,8.72479,97837.7,1.29097
CH-CHA_202111090700.csv,2021-11-09,12:30,313.521,1,36000,36000,-0.901166E-01,0,0.631533E-02,34.2948,0,2.13111,63.7390,0,3.48533,-14.4346,0,0.915692,1.42337,0,0.778315E-01,0.412202,0.234552,-0.463632E-01,0.523783E-02,0.122824E-09,0.285649E-11,17.4065,413.925,418.140,0.250000,1,404.819,9.62656,9.72013,0.250000,1,293.588,279.518,97725.9,1.21359,1010.50,0.237799E-01,0.922341E-01,0.729484E-02,941.017,956.492,0.601094E-02,98.3821,15.4754,279.246,-2.72825,-1.72658,0.122232,3.23100,-0.176796E-13,0.705621E-14,3.23100,5.75977,334.581,212.328,2.16807,-9999,0.272500,0.513038,-50.6166,-0.397103E-01,0.538050,0.102625,0,28.1890,-4.27779,9.67638,24.0955,36.7472,51.5385,77.2141,-0.890912E-01,1.01151,37.0040,1.02478,56.2534,1.08992,-14.6912,1.14119,1.25621,1.08992,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,4,6,2,0,11,5,0.512115,0.421111,0.928512E-01,0.610599E-01,0.153475E-01,115.294,0.301745E-01,-0.146912E-01,1.25621,16.0000,0.00000,248.000,50.0000,9.25933,97828.4,1.29640
CH-CHA_202111090700.csv,2021-11-09,13:00,313.542,1,36000,35989,-0.901948E-01,0,0.655325E-02,17.6603,0,1.54923,57.6996,0,3.24859,-10.8855,0,0.675568,1.28851,0,0.725452E-01,0.608024E-02,-0.614902E-02,-0.792707E-01,-0.137315E-03,-0.598795E-10,-0.139702E-11,17.3415,412.511,416.722,0.300000,0,404.587,9.62411,9.71764,0.300000,0,293.910,279.522,97696.0,1.21321,1010.49,0.237875E-01,0.834952E-01,0.729065E-02,940.489,956.737,0.600940E-02,98.3018,16.2474,279.238,-2.54079,-2.55414,0.111315,3.60439,0.833587E-13,-0.345296E-14,3.60439,6.16970,321.968,225.150,1.76976,-9999,0.272661,0.518252,-98.4465,-0.204172E-01,0.306073,0.528330E-01,0,25.7785,-3.91198,8.84891,22.0350,33.6048,47.1313,70.6112,-0.891233E-01,1.01202,20.3864,1.02621,51.1020,1.09997,-10.6402,1.15702,1.14117,1.09997,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,4,11,4,0,8,2,0.482737,0.437585,0.116182,0.311113E-01,0.769776E-02,86.8831,0.166292E-01,-0.106402E-01,1.14117,16.0000,0.00000,248.000,50.0000,8.94409,97801.5,1.29534
