file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201502262000.csv,2015-02-26,20:30,57.854,0,36000,36000,0.233992E-02,1,0.560208E-03,1.21216,1,0.656592,0.844308E-01,2,0.245571,-0.693387,1,0.295389,0.187189E-02,2,0.544447E-02,0.185642,0.171479E-01,-0.140470,0.380179E-03,0.277922E-10,0.293771E-12,19.1772,447.294,449.453,0.300000,1,202.708,4.72803,4.75049,0.300000,1,286.885,271.927,96929.0,1.23960,1007.69,0.233243E-01,0.121298E-03,0.365280E-02,458.406,557.355,0.294676E-02,82.2467,98.9489,269.258,0.396763,0.351826,0.255221E-01,0.530899,0.669455E-13,0.144923E-14,0.530899,1.08194,149.283,41.5647,2.75546,-9999,0.434470E-01,0.597982E-01,-5.76505,-0.348652,14.3568,0.223352E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.229801E-02,1.01824,1.18941,1.02320,0.501456E-01,1.02509,-0.743615,1.02561,0.111176E-02,1.02509,800000099,800100099,800000099,800000099,800001199,810011199,811110199,811110199,80000,80000,80,81,0,0,2,4,6,7,0.427303E-01,0.760160E-01,0.850376E-03,0.136445,0.465830E-01,5.97289,0.952187E-03,-0.743615E-03,0.111176E-02,15.9973,0.251111,249.000,56.2500,-1.75910,97027.7,1.14581
CH-CHA_201502262000.csv,2015-02-26,21:00,57.874,0,36000,36000,-0.141717E-02,2,0.124558E-02,-1.23665,1,1.70813,-1.12419,1,0.392974,0.662098,1,0.761585,-0.249170E-01,1,0.871001E-02,-0.505544,0.455564,0.349655,0.100973E-01,0.587237E-10,0.635099E-12,19.4544,453.355,455.603,0.300000,1,210.400,4.90305,4.92721,0.300000,1,286.169,271.625,96908.0,1.24063,1007.78,0.233034E-01,-0.161462E-02,0.379141E-02,475.272,545.123,0.305604E-02,87.1862,69.8510,269.740,0.444679,0.475910,0.288594E-01,0.651968,0.831018E-13,0.301853E-14,0.651968,1.70118,143.769,46.9430,2.53703,-9999,0.337980E-01,0.123791,2.65982,0.755690,1.10003,-0.292649E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.136762E-02,1.03623,-1.20809,1.07344,-0.922072,1.17574,0.630117,1.18111,-0.204371E-01,1.17574,800000099,800100099,800000099,800000099,800000099,800101099,811110199,811110199,80000,80000,80,81,1,0,3,4,4,3,0.120026,0.125541,0.201649E-02,0.189158,0.184442,12.2725,-0.966260E-03,0.630117E-03,-0.204371E-01,16.0000,0.234444,249.000,56.2500,-1.78910,97000.0,1.14331
CH-CHA_201502262000.csv,2015-02-26,21:30,57.895,0,36000,36000,0.178753E-02,1,0.531705E-03,0.361628,1,0.286610,-0.662464,1,0.280200,-0.684270,1,0.353733,-0.146790E-01,1,0.620871E-02,-0.494250,-0.121706,0.499311E-02,-0.269679E-02,0.749367E-10,0.802567E-12,19.4751,453.441,455.689,0.300000,1,208.577,4.85634,4.88004,0.300000,1,285.789,271.330,96887.0,1.24173,1007.75,0.232832E-01,-0.951197E-03,0.375856E-02,470.643,533.405,0.302688E-02,88.2337,62.7620,269.609,0.503167,0.428412,0.259193E-01,0.661352,-0.257196E-13,0.384782E-14,0.661352,1.15940,147.061,40.4121,2.24608,-9999,0.379414E-01,0.328160E-01,-12.8656,-0.156231,-0.545882,0.761675E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.175949E-02,1.01594,0.316210,1.02180,-0.651177,1.02779,-0.679042,1.02844,-0.144289E-01,1.02779,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,81000,81000,80,81,2,0,1,0,3,0,0.341207E-01,0.306184E-01,0.892874E-03,0.415320E-01,0.488910E-01,7.88110,0.252694E-03,-0.679042E-03,-0.144289E-01,15.9981,2.30278,249.000,56.2500,-1.57050,96963.4,1.14309
CH-CHA_201502262000.csv,2015-02-26,22:00,57.916,0,36000,36000,0.552330E-02,1,0.125021E-02,0.955776,2,0.504549,-4.08390,1,1.00951,-3.89251,2,1.02204,-0.905479E-01,1,0.223827E-01,1.09599,0.360907,-0.116789,0.800200E-02,0.573888E-10,0.635063E-12,19.3328,451.413,453.701,0.300000,1,213.936,4.99532,5.02040,0.300000,1,286.120,271.986,96845.0,1.23813,1007.83,0.233496E-01,-0.586750E-02,0.385513E-02,483.901,559.773,0.311366E-02,86.4460,75.8716,269.981,0.300152,0.348048,-0.795833E-03,0.459597,0.960561E-13,0.296847E-14,0.459597,0.981326,134.042,49.2259,-0.992129E-01,-9999,0.667906E-01,0.538815E-01,-26.5474,-0.757136E-01,-0.234035,0.114679E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.541484E-02,1.02003,0.699437,1.02434,-3.99502,1.02394,-3.81304,1.02440,-0.885771E-01,1.02394,800000099,800100099,800000099,800000099,800000099,801000099,811110099,811110199,81100,81100,80,81,0,0,0,14,0,0,0.754942E-01,0.310228E-01,0.124614E-02,0.290590E-01,0.954563E-01,41.4216,0.560521E-03,-0.381304E-02,-0.885771E-01,15.9938,3.74444,249.000,56.2500,-0.222491,96905.8,1.15739
CH-CHA_201502262000.csv,2015-02-26,22:30,57.937,0,36000,36000,0.345775E-02,1,0.449876E-03,-0.570718,1,0.419578,0.571161,1,0.562637,1.50330,1,0.875231,0.126668E-01,1,0.124777E-01,0.425471,0.819066,0.495511,0.181646E-01,-0.513385E-10,-0.592722E-12,19.6749,460.031,462.461,0.300000,1,227.154,5.31123,5.33959,0.300000,1,286.427,272.241,96803.0,1.23629,1008.01,0.233816E-01,0.820808E-03,0.409331E-02,514.280,570.331,0.331097E-02,90.1723,56.0504,270.800,0.210404,0.354888,-0.730000E-03,0.412572,0.184030E-12,-0.260934E-14,0.412572,1.07940,124.417,59.3374,-0.101378,-9999,0.528855E-01,0.814198E-01,22.0652,0.910935E-01,-0.999223,-0.865965E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.340397E-02,1.01580,-0.522972,1.02742,0.567550,1.03138,1.48272,1.03227,0.125867E-01,1.03138,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,81100,81100,80,81,0,0,1,5,0,0,0.223260E-01,0.139635,0.879164E-03,0.263160E-01,0.165341,30.6107,-0.419656E-03,0.148272E-02,0.125867E-01,16.0000,0.311111,249.000,56.2500,0.956155,96898.5,1.16576
CH-CHA_201502262000.csv,2015-02-26,23:00,57.958,0,36000,36000,0.527318E-02,1,0.819833E-03,-1.70529,1,0.544562,0.237507,2,0.208802,0.935140,2,0.533744,0.526974E-02,2,0.463284E-02,0.829088,-0.194156,-0.154827,-0.430788E-02,-0.365845E-10,-0.418868E-12,19.5165,457.332,459.723,0.300000,1,223.451,5.23614,5.26370,0.300000,1,286.655,272.739,96767.0,1.23361,1007.98,0.234331E-01,0.341479E-03,0.402658E-02,506.822,591.460,0.326407E-02,85.6899,84.6385,270.603,0.666914,0.354617,0.642694E-02,0.755360,0.859954E-13,-0.187454E-14,0.755360,1.63172,159.063,28.0009,0.487504,-9999,0.653804E-01,0.939033E-01,13.9492,0.144094,-7.17996,-0.209760E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.519266E-02,1.01551,-1.64137,1.03074,0.268071,1.07025,0.961293,1.07237,0.594789E-02,1.07025,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,80,17,1,0,0,10,0,0.359861E-01,0.149346,0.247510E-02,0.314403E-01,0.510340E-01,26.9016,-0.132001E-02,0.961293E-03,0.594789E-02,16.0000,0.291111,249.000,56.2500,1.56494,96864.3,1.17045
CH-CHA_201502262000.csv,2015-02-26,23:30,57.979,0,36000,36000,0.620434E-02,1,0.147848E-02,-1.97075,1,0.601270,-1.38946,2,0.749865,-0.656198,2,0.610803,-0.308318E-01,2,0.166394E-01,0.169686,0.948850E-01,-0.299652E-01,0.210548E-02,0.536058E-10,0.618764E-12,19.4794,456.809,459.223,0.300000,1,224.848,5.27287,5.30082,0.300000,1,286.781,272.841,96730.0,1.23266,1008.00,0.234508E-01,-0.199790E-02,0.405175E-02,510.181,595.872,0.328701E-02,85.6192,85.6912,270.692,0.358472,0.322787,-0.745694E-02,0.482441,0.313126E-13,0.275192E-14,0.482441,1.24262,138.757,42.0015,-0.885639,-9999,0.709458E-01,0.623921E-01,15.4184,0.130364,1.41836,-0.223564E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.610350E-02,1.01652,-1.98987,1.03080,-1.26669,1.04463,-0.505638,1.04595,-0.281077E-01,1.04463,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,12,1,26,5,20,0.786539E-01,0.424220E-01,0.370841E-02,0.240349E-01,0.230766E-01,17.7559,-0.160148E-02,-0.505638E-03,-0.281077E-01,16.0000,0.191111,249.000,56.2500,1.95011,96810.5,1.17230
CH-CHA_201502262000.csv,2015-02-27,00:00,58.000,0,36000,36000,-0.184756E-02,1,0.136084E-03,0.428351,2,0.298322,0.214049,1,0.158060,-0.994947E-01,1,0.325937,0.475053E-02,1,0.350793E-02,0.299155,0.713783E-01,0.426214E-01,0.158415E-02,0.459959E-10,0.532839E-12,19.4921,457.553,459.979,0.300000,1,225.806,5.30053,5.32877,0.300000,1,287.063,273.021,96699.0,1.23144,1008.02,0.234738E-01,0.307835E-03,0.406902E-02,512.693,603.730,0.330428E-02,84.9209,91.0371,270.759,0.300831,0.621692,0.174546E-01,0.690872,-0.229202E-13,0.235972E-14,0.690872,1.30985,122.634,64.1781,1.44771,-9999,0.387341E-01,0.837794E-01,-11.5418,-0.174150,2.00118,0.890894E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.181929E-02,1.01554,0.431515,1.02157,0.194516,1.02847,-0.122727,1.02916,0.431702E-02,1.02847,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,13,11,5,1,9,17,0.309521E-01,0.134215,0.239148E-02,0.235893E-01,0.198241E-01,15.2593,0.347630E-03,-0.122727E-03,0.431702E-02,15.9981,0.285556,249.000,56.2500,2.15976,96799.2,1.17524
CH-CHA_201502262000.csv,2015-02-27,00:30,58.020,0,36000,36000,0.509763E-02,1,0.104194E-02,-3.11839,1,0.761682,3.19135,1,0.878762,2.10481,1,0.633320,0.708353E-01,1,0.195050E-01,0.186012,0.434265,0.106853,0.963894E-02,0.122217E-09,0.145487E-11,19.5575,459.420,461.879,0.300000,1,232.813,5.46894,5.49902,0.300000,1,287.301,273.133,96669.0,1.23047,1008.11,0.234908E-01,0.459013E-02,0.419528E-02,528.819,608.665,0.340949E-02,86.8817,79.8466,271.177,0.139323,0.526223,0.696111E-02,0.544399,0.448573E-13,0.624909E-14,0.544399,1.25467,114.402,75.1706,0.732649,-9999,0.643648E-01,0.750588E-01,7.27315,0.276359,-0.977141,-0.390574E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.499728E-02,1.02008,-2.82429,1.03963,3.04899,1.07263,2.09548,1.07482,0.676755E-01,1.07263,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,81,1,1,6,13,19,16,0.675137E-01,0.808288E-01,0.177531E-02,0.492964E-01,0.503904E-01,49.6031,-0.227683E-02,0.209548E-02,0.676755E-01,15.9953,0.267222,249.000,56.2500,2.35938,96775.4,1.17861
CH-CHA_201502262000.csv,2015-02-27,01:00,58.041,0,36000,36000,0.162529E-02,2,0.110508E-02,0.604656,0,0.144451,-0.910220,2,0.818333,-1.16790,2,0.905078,-0.202032E-01,2,0.181637E-01,-0.332084E-02,0.299121,0.336811,0.663927E-02,-0.224702E-10,-0.269704E-12,19.8029,465.307,467.875,0.300000,1,237.690,5.58498,5.61634,0.300000,1,287.240,273.131,96643.0,1.23010,1008.17,0.234969E-01,-0.130917E-02,0.428317E-02,539.894,608.577,0.348198E-02,88.7141,68.6834,271.458,0.253616,0.407920,0.172615E-01,0.480643,-0.435360E-13,-0.113469E-14,0.480643,1.09604,126.728,58.1296,2.05813,-9999,0.363493E-01,0.933462E-01,-6.75480,-0.297566,-0.664297,0.134134E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.159428E-02,1.01945,0.538155,1.02397,-0.902373,1.02425,-1.16504,1.02472,-0.200290E-01,1.02425,800000099,800100099,800000099,800000099,800000099,810110099,811110199,811110199,81100,81100,80,80,2,0,5,39,0,1,0.118058,0.670727E-01,0.156177E-02,0.187775E-01,0.147611,64.1301,0.433944E-03,-0.116504E-02,-0.200290E-01,15.9965,0.244444,249.000,56.2500,2.51188,96738.3,1.17987
CH-CHA_201502262000.csv,2015-02-27,01:30,58.062,0,36000,36000,-0.640615E-01,1,0.925796E-02,-2.05476,1,1.98391,6.11223,1,2.40863,5.69278,1,2.00869,0.135671,1,0.534636E-01,0.580925E-01,0.241377,0.235009,0.535778E-02,0.206242E-10,0.249498E-12,19.9698,469.416,472.035,0.400000,0,241.581,5.67865,5.71108,0.450000,0,287.340,273.166,96617.0,1.22956,1008.22,0.235062E-01,0.879149E-02,0.435328E-02,548.801,610.126,0.354051E-02,89.9488,61.3250,271.681,0.208764E-01,0.123405,0.158517E-01,0.126158,-0.667019E-14,0.103277E-14,0.126158,1.41241,118.334,80.3982,7.21827,-9999,0.228256,0.253575,492.109,0.408446E-02,-0.336172,-0.726160E-02,0,68.5980,-10.4100,23.5475,58.6365,89.4244,125.419,187.901,-0.621920E-01,1.03006,-1.64269,1.02862,6.05565,1.01452,5.66715,1.01466,0.134415,1.01452,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,81000,81000,80,81,3,0,0,16,13,21,0.433080,0.671452E-01,0.692515E-02,0.396050E-01,0.596336E-01,43.2292,-0.132510E-02,0.566715E-02,0.134415,16.0000,0.167778,249.000,56.2500,2.64298,96705.0,1.18017
CH-CHA_201502262000.csv,2015-02-27,02:00,58.083,0,36000,36000,-0.105338E-02,2,0.847433E-03,-0.343883,1,0.309800,0.386853,1,0.538669,0.168805,2,0.462843,0.858764E-02,1,0.119577E-01,0.155904,0.217048,0.354779,0.481818E-02,0.613269E-10,0.743074E-12,20.2186,475.623,478.330,0.300000,1,244.981,5.76296,5.79636,0.300000,1,287.327,273.260,96577.0,1.22859,1008.27,0.235241E-01,0.556479E-03,0.441456E-02,556.718,614.305,0.359319E-02,90.6257,57.5868,271.876,-0.179678,-0.297351E-01,-0.346056E-02,0.182155,-0.170796E-12,0.303319E-14,0.182155,1.10860,31.6897,189.397,-1.08856,-9999,0.292812E-01,0.123124,6.20568,0.323897,-0.888924,-0.948065E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.102640E-02,1.02629,-0.306638,1.04587,0.384494,1.02949,0.179811,1.03031,0.853527E-02,1.02949,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,1,0,1,2,4,11,0.106185,0.138881,0.118158E-02,0.159439E-01,0.160860,38.5794,-0.247538E-03,0.179811E-03,0.853527E-02,16.0000,0.197778,249.000,56.2500,2.73232,96699.8,1.18230
CH-CHA_201502270200.csv,2015-02-27,02:30,58.104,0,36000,36000,-0.556474E-02,1,0.147661E-02,-1.10111,1,0.454092,2.17321,1,0.830587,1.83924,1,1.00273,0.482422E-01,1,0.184379E-01,-0.497363E-02,-0.748192E-01,0.359078E-01,-0.166088E-02,0.427250E-10,0.514392E-12,20.2371,476.252,478.939,0.300000,1,243.647,5.73388,5.76695,0.300000,1,287.372,273.257,96537.0,1.22811,1008.26,0.235336E-01,0.312609E-02,0.439052E-02,553.680,614.171,0.357502E-02,90.1508,60.4910,271.801,0.351029E-01,0.418234,0.197856E-01,0.420171,0.116023E-12,0.211122E-14,0.420171,1.17192,94.4469,85.2023,2.69902,-9999,0.673138E-01,0.100826,23.5389,0.853906E-01,-0.506674,-0.132105E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.548007E-02,1.01545,-0.948305,1.02659,2.13186,1.03030,1.82524,1.03116,0.473243E-01,1.03030,800000099,800100099,800000099,800000099,800100099,801100099,811110199,811110199,80000,80000,80,81,4,0,0,1,8,0,0.149966,0.502051E-01,0.148181E-02,0.163686E-01,0.121690,41.4155,-0.765844E-03,0.182524E-02,0.473243E-01,16.0000,0.183333,249.000,56.2500,2.66594,96668.6,1.18153
CH-CHA_201502270200.csv,2015-02-27,03:00,58.125,0,36000,36000,-0.160606E-02,2,0.298596E-03,-0.937051,1,0.287990,1.65147,1,0.675600,1.28480,1,0.700247,0.366657E-01,1,0.149996E-01,0.258365,0.249392,0.122340,0.553698E-02,0.152638E-09,0.186042E-11,20.3072,478.396,481.142,0.300000,1,247.513,5.83091,5.86510,0.300000,1,287.430,273.413,96492.0,1.22679,1008.31,0.235580E-01,0.237594E-02,0.446019E-02,562.787,621.161,0.363565E-02,90.6024,58.3742,272.024,0.206993,0.337157,0.165710E-01,0.395975,-0.802658E-13,0.751647E-14,0.395975,1.17341,123.220,58.4527,2.39845,-9999,0.361822E-01,0.778089E-01,4.29426,0.468066,-0.567406,-0.209364E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.156535E-02,1.02600,-0.800643,1.05120,1.56009,1.07220,1.23190,1.07437,0.346371E-01,1.07220,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,80000,80000,80,81,0,2,1,8,11,3,0.952130E-01,0.592105E-01,0.119419E-02,0.122607E-01,0.108666,47.1410,-0.647252E-03,0.123190E-02,0.346371E-01,15.9891,5.99833,249.000,56.2500,2.94083,96610.6,1.18447
CH-CHA_201502270200.csv,2015-02-27,03:30,58.145,0,36000,36000,0.255900E-02,1,0.586180E-03,0.201459,1,0.108092,0.300149,2,0.665580,0.224743,2,0.670081,0.666516E-02,2,0.147800E-01,0.332497,0.896439E-01,0.259876,0.199064E-02,0.453273E-10,0.550533E-12,20.4761,482.955,485.765,0.300000,1,248.697,5.86583,5.90044,0.300000,1,287.506,273.614,96447.0,1.22530,1008.33,0.235863E-01,0.431902E-03,0.448151E-02,565.893,630.270,0.365747E-02,89.7858,64.3771,272.099,0.843853E-01,0.110438,0.298139E-02,0.139019,0.358707E-13,0.221367E-14,0.139019,0.859186,150.065,52.6166,1.22886,-9999,0.456997E-01,0.448350E-01,-40.2327,-0.499594E-01,0.671196,0.356801E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.244290E-02,1.04753,0.210343,1.04268,0.282911,1.03112,0.202977,1.03126,0.628237E-02,1.03112,800000099,800100099,800000099,800000099,800000099,800010099,811110199,811110199,81100,81100,80,81,0,0,0,20,16,25,0.473663E-01,0.415181E-01,0.785317E-03,0.131827E-01,0.966936E-01,49.0328,0.170248E-03,0.202977E-03,0.628237E-02,15.9981,0.347222,249.000,56.2500,3.30898,96556.3,1.19132
CH-CHA_201502270200.csv,2015-02-27,04:00,58.166,0,36000,36000,0.319044E-02,2,0.131597E-02,-1.51915,1,0.564166,0.916845,1,0.395842,0.661554,1,0.426921,0.203596E-01,1,0.879012E-02,0.165339E-02,0.250478,-0.369180E-01,0.556215E-02,0.673856E-10,0.833187E-12,20.4381,482.307,485.128,0.300000,1,252.706,5.96346,5.99923,0.300000,1,287.624,273.615,96398.0,1.22463,1008.39,0.235984E-01,0.131930E-02,0.455377E-02,575.020,630.316,0.371848E-02,91.2272,55.2964,272.317,0.502092,0.513798,0.295933E-01,0.718999,0.779889E-14,0.329706E-14,0.718999,1.70452,138.040,45.6602,2.35891,-9999,0.510413E-01,0.165761,7.43087,0.270493,-1.65694,-0.241017E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.312921E-02,1.01957,-1.41218,1.03944,0.878627,1.09551,0.677000,1.09841,0.195109E-01,1.09551,800000099,800001099,800000099,800000099,800000099,800110199,811110199,811110199,80000,80000,80,81,0,0,0,12,2,9,0.150981,0.177395,0.314697E-02,0.499746E-01,0.187602,67.0514,-0.114355E-02,0.677000E-03,0.195109E-01,15.9981,0.335000,249.000,56.2500,3.27201,96486.1,1.18962
CH-CHA_201502270200.csv,2015-02-27,04:30,58.187,0,36000,36000,-0.168623E-01,1,0.198577E-02,-3.96672,1,0.868416,4.86581,1,0.939656,4.39537,1,1.01944,0.108100,1,0.208757E-01,0.796806,0.297059,0.105748,0.659955E-02,0.823252E-10,0.103374E-11,20.4706,484.167,487.072,0.350000,0,257.044,6.07956,6.11675,0.450000,0,288.049,274.098,96350.0,1.22181,1008.45,0.236518E-01,0.700491E-02,0.463194E-02,585.923,652.693,0.379104E-02,89.7700,66.7705,272.574,0.493058,0.846767E-01,0.183500E-01,0.500612,-0.955771E-13,0.402163E-14,0.500612,1.67827,171.427,9.74480,2.10065,-9999,0.117479,0.261433,34.6877,0.579456E-01,-0.815223,-0.274039E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.166284E-01,1.01407,-3.59302,1.02446,4.82147,1.03125,4.44072,1.03214,0.107115,1.03125,800000099,800000099,800000099,800000099,800000099,810000099,810110199,811110199,80100,80100,80,81,3,0,5,0,3,7,0.160719,0.357241,0.490681E-02,0.345640E-01,0.655073E-01,32.6696,-0.291607E-02,0.444072E-02,0.107115,16.0000,0.230000,249.000,56.2500,3.41517,96437.3,1.19320
CH-CHA_201502270200.csv,2015-02-27,05:00,58.208,0,36000,36000,-0.348430E-02,1,0.102157E-02,-0.604082,2,0.344238,-0.254420,2,0.432718,0.121130E-01,2,0.976852E-01,-0.565269E-02,2,0.961409E-02,0.122029,0.187226,-0.578693E-01,0.415977E-02,-0.152123E-09,-0.193725E-11,20.4191,483.149,486.070,0.300000,1,260.032,6.15277,6.19086,0.300000,1,288.097,274.172,96336.0,1.22127,1008.50,0.236616E-01,-0.366294E-03,0.468577E-02,592.892,656.183,0.383680E-02,90.3547,63.2908,272.737,-0.527744,0.109979,0.420269E-01,0.540717,0.416486E-13,-0.745005E-14,0.540717,1.39014,26.6492,168.228,4.45778,-9999,0.534137E-01,0.133792,21.4070,0.938946E-01,2.37435,-0.918239E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.343307E-02,1.01492,-0.602254,1.02757,-0.222577,1.04197,0.492447E-01,1.04320,-0.494519E-02,1.04197,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,3,5,10,16,3,0.132289,0.133354,0.194032E-02,0.141365E-01,0.298239E-01,27.8075,-0.488983E-03,0.492447E-04,-0.494519E-02,15.9981,0.221111,249.000,56.2500,3.70543,96401.0,1.19666
CH-CHA_201502270200.csv,2015-02-27,05:30,58.229,0,36000,36000,-0.340807E-01,1,0.174113E-02,-7.17994,1,1.21442,13.7436,1,2.00648,7.05058,1,1.51961,0.305422,1,0.445896E-01,0.385485,-0.417655,-0.743563,-0.928147E-02,-0.238758E-09,-0.304219E-11,19.8459,470.049,472.811,0.100000,0,252.871,5.98926,6.02535,0.100000,0,288.472,274.406,96323.0,1.22014,1008.41,0.236850E-01,0.197913E-01,0.455674E-02,577.058,667.327,0.373461E-02,86.4730,90.2694,272.366,-0.742166,0.781775,0.742543E-01,1.08051,-0.317431E-12,-0.120306E-13,1.08051,3.09900,51.8174,133.511,3.94057,-9999,0.167128,0.340714,55.1655,0.364358E-01,-0.522419,-0.349160E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.337053E-01,1.01114,-6.25425,1.02201,13.1792,1.05494,6.93646,1.05659,0.292879,1.05494,800000099,800000099,800000099,800000099,800100099,800100099,800010199,801110199,80000,80000,80,81,6,5,2,0,0,4,0.105954,0.555939,0.195348E-01,0.725112E-01,0.646802E-01,68.7894,-0.508310E-02,0.693646E-02,0.292879,15.9953,0.325000,249.000,56.2500,3.65112,96400.6,1.19856
CH-CHA_201502270200.csv,2015-02-27,06:00,58.250,0,36000,36000,-0.803114E-01,1,0.121424E-01,-3.27706,2,1.16820,8.40116,1,2.42000,7.82808,2,1.78744,0.186731,1,0.537888E-01,0.311120,0.463484,0.128758,0.103018E-01,-0.283411E-09,-0.370278E-11,19.9261,472.319,475.195,0.400000,0,260.336,6.17089,6.20920,0.450000,0,288.491,274.595,96314.0,1.21910,1008.51,0.237035E-01,0.121002E-01,0.469126E-02,594.502,676.451,0.384813E-02,87.8855,81.9486,272.774,0.680353E-01,-0.317073,0.175817E-01,0.324766,0.111147E-12,-0.142231E-13,0.324766,2.84304,326.668,282.111,3.10331,-9999,0.256666,0.653682,437.770,0.459145E-02,-0.390073,-0.103847E-01,0,64.5537,-9.79627,22.1592,55.1795,84.1522,118.025,176.822,-0.790343E-01,1.01616,-2.71674,1.02206,8.32771,1.01625,7.80352,1.01663,0.185098,1.01625,800000099,800000099,800000099,800000099,800000099,800111099,811110199,811110199,81100,81100,80,81,2,3,3,9,16,5,1.18775,0.109279,0.103323E-01,0.330971E-01,0.609404E-01,82.3179,-0.220966E-02,0.780352E-02,0.185098,15.9973,0.222222,249.000,56.2500,3.80116,96402.0,1.20090
