file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201812020100.csv,2018-12-02,05:00,336.208,0,36000,36000,-0.173515E-01,1,0.258644E-02,-2.04292,1,0.528521,0.718137,2,2.10212,6.30169,1,1.14276,0.160133E-01,2,0.468737E-01,-0.391757E-01,-0.304663E-01,2.95510,-0.679347E-03,-0.225825E-09,-0.446457E-11,18.8020,449.674,453.095,0.250000,1,371.716,8.89005,8.96979,0.100000,0,283.537,277.974,96632.0,1.20701,1010.07,0.239163E-01,0.103766E-02,0.669832E-02,859.293,859.294,0.554950E-02,99.9999,0.859294E-03,277.938,0.349290,0.321986,0.326726E-01,0.476178,0.109095E-12,-0.120107E-13,0.476178,1.54855,134.992,42.6708,3.93440,-9999,0.119898,0.131933,71.7881,0.279991E-01,-2.84476,-0.139759E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.171167E-01,1.01372,-1.95694,1.02252,0.792728,1.02462,6.25365,1.02465,0.176765E-01,1.02462,800000099,800000099,800000099,800000099,800010099,800111099,811110199,811110199,81000,81000,80,81,0,14,5,8,3,0,0.195160,0.638249E-01,0.488032E-02,0.150732E-01,0.631633E-01,279.920,-0.160515E-02,0.625365E-02,0.176765E-01,16.0000,0.00000,249.683,60.5200,6.82563,96665.3,1.26665
CH-CHA_201812020100.csv,2018-12-02,05:30,336.229,0,36000,36000,-0.153158E-01,1,0.238530E-02,-1.36809,2,0.736807,10.3176,1,3.44357,-1.94339,2,1.31822,0.230046,1,0.767797E-01,-0.140395,-0.130521,1.37290,-0.291017E-02,-0.745772E-11,-0.139031E-12,19.8255,474.093,477.363,0.250000,1,369.597,8.83828,8.91710,0.250000,1,283.906,277.888,96614.0,1.20719,1010.03,0.239133E-01,0.149070E-01,0.666013E-02,854.131,854.147,0.551708E-02,99.9981,0.162288E-01,277.852,0.347655,0.463426,0.230567E-01,0.579792,-0.995570E-13,-0.376168E-15,0.579792,1.53734,141.226,53.1233,2.27909,-9999,0.112638,0.170106,88.8678,0.226179E-01,-0.132598,-0.996140E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.151277E-01,1.01244,-0.752620,1.02088,10.0345,1.02579,-1.92275,1.02583,0.223734,1.02579,800000099,800000099,800000099,800000099,800010099,800110099,811110199,811110199,81100,81100,80,81,9,0,0,4,0,0,0.224860,0.110729,0.462362E-02,0.282882E-01,0.106987,441.365,-0.617257E-03,-0.192275E-02,0.223734,16.0000,0.00000,248.476,52.9745,6.91025,96621.5,1.26640
CH-CHA_201812020100.csv,2018-12-02,06:00,336.250,0,36000,36000,0.291505E-02,2,0.138671E-02,0.194064,2,0.792458,-0.668759,1,4.54124,0.936754,1,0.614196,-0.149110E-01,1,0.101254,0.163223E-02,0.542649E-02,-0.173537,0.120992E-03,-0.488784E-10,-0.917414E-12,19.6930,471.006,475.596,0.250000,1,369.624,8.84044,8.91929,0.250000,1,283.755,277.889,96598.0,1.20698,1010.03,0.239174E-01,-0.966235E-03,0.666063E-02,854.198,854.207,0.551842E-02,99.9989,0.939628E-02,277.853,0.317054,0.386905,0.210826E-01,0.500663,-0.670435E-13,-0.248202E-14,0.500663,1.34896,132.781,50.6666,2.41341,-9999,0.491442E-01,0.957831E-01,-52.0266,-0.386341E-01,-0.290185,0.323920E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.286087E-02,1.01894,0.151455,1.02364,-0.656476,1.02417,0.910467,1.02420,-0.146371E-01,1.02417,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,81,2,6,11,17,0,0,0.140281,0.484700E-01,0.281537E-02,0.443364E-01,0.841215E-01,1344.64,0.124236E-03,0.910467E-03,-0.146371E-01,16.0000,0.00000,248.000,50.0000,6.90586,96601.5,1.26653
CH-CHA_201812020100.csv,2018-12-02,06:30,336.271,0,36000,36000,-0.899133E-02,1,0.143500E-02,-2.99133,1,0.852931,-1.20085,2,1.74441,3.40442,1,0.618284,-0.267764E-01,2,0.388966E-01,0.979223E-01,0.903147E-01,-0.768947,0.201382E-02,0.446253E-10,0.866138E-12,19.1187,457.325,462.732,0.150000,0,371.077,8.87627,8.95576,0.250000,1,283.613,277.949,96607.0,1.20682,1010.05,0.239203E-01,-0.173511E-02,0.668680E-02,857.740,857.795,0.554087E-02,99.9935,0.557567E-01,277.912,0.779576,0.124632,0.393318E-01,0.790455,0.817352E-14,0.233412E-14,0.790455,2.00047,177.026,9.08311,2.85213,-9999,0.863160E-01,0.251886,18.2892,0.109901,2.49101,-0.284307E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.886377E-02,1.01439,-2.97479,1.02838,-0.981253,1.06319,3.37202,1.06330,-0.218798E-01,1.06319,800000099,800000099,800000099,800000099,800000099,800010099,801110199,811110199,81000,81000,80,81,0,0,4,1,22,11,0.109279,0.386998,0.749388E-02,0.387291E-01,0.344615E-01,87.3505,-0.244045E-02,0.337202E-02,-0.218798E-01,16.0000,0.00000,248.000,50.0000,6.79589,96612.5,1.26492
CH-CHA_201812020100.csv,2018-12-02,07:00,336.292,0,36000,35989,-0.333405E-02,1,0.688573E-03,1.28412,2,1.41929,4.70040,2,5.79748,-7.91690,2,3.93749,0.104812,2,0.129275,0.538489E-01,0.523189E-01,-1.47055,0.116663E-02,0.102571E-09,0.211659E-11,18.0218,431.156,435.305,0.250000,1,371.885,8.89703,8.97689,0.250000,1,283.044,277.982,96603.0,1.20661,1010.07,0.239241E-01,0.679182E-02,0.670137E-02,859.710,859.775,0.555387E-02,99.9925,0.644831E-01,277.945,0.581220,0.384939,0.283509E-01,0.697709,-0.154815E-12,0.569151E-14,0.697709,1.56218,157.701,33.5163,2.32881,-9999,0.525657E-01,0.111046,-9.62224,-0.208891,0.273193,0.200440E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.328332E-02,1.01545,1.52326,1.02152,4.46981,1.02809,-7.81071,1.02813,0.996700E-01,1.02809,800000099,800000099,800000099,800001199,800001099,800001199,810110199,811110199,81100,81100,80,81,2,2,1,0,21,18,0.917684E-01,0.123613,0.671139E-02,0.966029E-01,1.28378,3433.84,0.124984E-02,-0.781071E-02,0.996700E-01,16.0000,0.00000,252.320,76.9982,6.79218,96603.6,1.26410
CH-CHA_201812020700.csv,2018-12-02,07:30,336.312,0,36000,36000,-0.228267E-01,1,0.343324E-02,-7.10969,2,1.32918,138.087,1,40.6076,-11.3965,1,6.41470,3.07932,1,0.905542,0.102771,0.998725E-01,0.838564,0.222714E-02,-0.205333E-09,-0.411356E-11,18.6400,446.083,450.053,0.250000,1,373.427,8.93667,9.01725,0.250000,1,282.029,278.045,96595.0,1.20622,1010.09,0.239315E-01,0.199540,0.672915E-02,863.469,863.564,0.557870E-02,99.9890,0.949921E-01,278.008,0.485174,0.358980,0.268889E-01,0.604139,0.682944E-13,-0.110157E-13,0.604139,1.81904,153.411,36.4977,2.55095,-9999,0.137565,0.197252,31.1475,0.645317E-01,-0.514871E-01,-0.424187E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.224490E-01,1.01682,0.854922,1.02233,133.720,1.02605,-12.0645,1.02609,2.98193,1.02605,800000099,800000099,800000099,800001199,800001099,800001099,810110199,811110199,80100,80100,80,81,0,3,0,2,15,4,0.264858,0.122779,0.686571E-02,0.102795,1.62453,33438.5,0.701681E-03,-0.120645E-01,2.98193,16.0000,0.00000,250.283,64.2694,6.80150,96605.1,1.26418
CH-CHA_201812020700.csv,2018-12-02,08:00,336.333,0,36000,36000,-0.187804E-02,0,0.331297E-03,-0.833396,1,0.193278,5.34364,1,15.3790,0.397424,2,0.513656,0.119165,1,0.342956,0.391364E-01,0.457942E-01,-0.119330E-01,0.102123E-02,-0.495124E-10,-0.994405E-12,18.6241,445.871,450.055,0.250000,1,374.046,8.95486,9.03577,0.250000,1,282.015,278.069,96567.0,1.20576,1010.10,0.239405E-01,0.772188E-02,0.674030E-02,864.976,865.012,0.559009E-02,99.9958,0.363305E-01,278.033,0.594290,0.217379,0.149089E-01,0.632974,0.704954E-13,-0.265851E-14,0.632974,1.31221,166.958,20.0915,1.34965,-9999,0.394660E-01,0.118056,6.27308,0.320417,-0.155961,-0.173382E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.184495E-02,1.01794,-0.515375,1.03549,4.98320,1.07101,0.364206,1.07113,0.111127,1.07101,800000099,800000099,800000099,800001199,800001099,800001099,811110199,811110199,81100,81100,80,81,0,1,3,0,17,7,0.296639E-01,0.203127,0.332225E-02,0.165051E-01,0.349884,19169.2,-0.423154E-03,0.364206E-03,0.111127,16.0000,0.00000,249.076,56.7262,6.71954,96599.7,1.26466
CH-CHA_201812020700.csv,2018-12-02,08:30,336.354,0,36000,36000,0.153020E-02,2,0.271008E-02,-4.42220,1,1.62174,-66.7946,2,17.2965,-23.8377,1,5.75150,-1.48973,2,0.385766,0.211928,0.200394,1.61226,0.446941E-02,0.111366E-09,0.212000E-11,19.8177,474.589,476.795,0.250000,1,377.257,9.03447,9.11683,0.250000,1,282.556,278.199,96583.0,1.20536,1010.15,0.239478E-01,-0.965343E-01,0.679818E-02,872.810,872.890,0.563996E-02,99.9908,0.803059E-01,278.162,0.307165,0.212671,-0.330819E-01,0.375065,0.519285E-14,0.561950E-14,0.375065,1.35444,138.019,34.6975,-5.06025,-9999,0.356300E-01,0.165609,0.870024,2.31028,0.662059E-01,-0.101935,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.136521E-02,1.12085,-6.75736,1.23830,-54.1292,1.21875,-18.7607,1.21913,-1.20725,1.21875,800000099,800000099,800000099,800001199,800001099,810001199,811110199,811110199,80000,80000,80,81,0,0,0,2,9,4,0.115912,0.210301,0.500515E-02,0.595716E-01,0.958398,4736.77,-0.554978E-02,-0.187607E-01,-1.20725,16.0000,0.00000,250.376,64.8517,6.92675,96599.8,1.26674
CH-CHA_201812020700.csv,2018-12-02,09:00,336.375,1,36000,36000,0.163730E-02,1,0.103201E-02,-2.12945,1,0.606454,20.3380,1,9.40826,0.575721,2,0.779153,0.453678,1,0.209869,0.287057,0.255743,-0.980901,0.570482E-02,0.710437E-10,0.141987E-11,19.0973,457.125,459.224,0.250000,1,381.676,9.13604,9.22027,0.250000,1,282.670,278.375,96689.0,1.20587,1010.21,0.239366E-01,0.293983E-01,0.687780E-02,883.591,883.657,0.570358E-02,99.9925,0.662743E-01,278.338,0.508080,0.209066,-0.888074E-01,0.556543,0.527075E-13,0.372009E-14,0.556543,1.42930,167.708,22.3664,-9.18191,-9999,0.368480E-01,0.864117E-01,2.00007,1.00497,-0.104703,-0.474398E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.159457E-02,1.02680,-0.950738,1.05396,18.3202,1.10586,0.441408,1.10604,0.408666,1.10586,800000099,800010099,800000099,800001199,800001199,800011199,811110199,811110199,80000,80000,80,81,0,1,1,3,1,1,0.700396E-01,0.964078E-01,0.637570E-02,0.187290E-01,0.214286,3313.80,-0.780458E-03,0.441408E-03,0.408666,16.0000,0.00000,250.341,64.6285,7.15478,96599.7,1.27002
CH-CHA_201812020700.csv,2018-12-02,09:30,336.396,1,36000,36000,-0.746651E-02,1,0.215813E-02,3.10506,1,1.71298,19.5139,1,7.78434,-0.718549E-01,2,1.06504,0.435412,1,0.173691,0.464973,0.426911,0.637279,0.952562E-02,-0.624704E-10,-0.124091E-11,19.5762,468.468,470.026,0.250000,1,388.860,9.30559,9.39299,0.250000,1,282.920,278.660,96813.0,1.20611,1010.31,0.239305E-01,0.282147E-01,0.700725E-02,901.143,901.342,0.580981E-02,99.9780,0.198295,278.621,0.289609,0.658763,0.181167E-01,0.719840,-0.840325E-13,-0.319114E-14,0.719840,1.86226,128.137,66.2685,1.44215,-9999,0.786803E-01,0.140618,-13.3664,-0.150377,0.159120,0.323865E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.735487E-02,1.01518,4.14494,1.02136,18.6398,1.02860,-0.442216,1.02864,0.415909,1.02860,800000099,800010099,800000099,800000099,800000099,800010099,810110199,811110199,80100,80100,80,81,15,0,2,1,4,2,0.157146,0.111159,0.129313E-01,0.578874E-01,0.356662E-01,808.799,0.340157E-02,-0.442216E-03,0.415909,16.0000,0.00000,249.773,61.0830,7.50892,96599.9,1.27556
CH-CHA_201812020700.csv,2018-12-02,10:00,336.417,1,36000,36000,-0.550925E-01,1,0.920889E-02,-3.40227,2,1.19497,67.8922,1,24.6300,-48.0799,1,10.9242,1.51553,1,0.549806,0.747021,0.719443,-1.56043,0.160599E-01,0.228793E-09,0.497969E-11,18.4093,440.684,443.890,0.250000,1,400.680,9.59154,9.68443,0.350000,0,283.739,279.118,96941.0,1.20559,1010.47,0.239381E-01,0.982066E-01,0.722026E-02,930.063,930.416,0.598899E-02,99.9620,0.353558,279.077,0.184229,0.416497,0.475553E-01,0.457899,0.158290E-12,0.124281E-13,0.457899,2.23770,126.116,66.1387,5.96122,-9999,0.213769,0.317511,244.897,0.820752E-02,-0.501128E-01,-0.130647E-01,0,41.7575,-6.33687,14.3340,35.6937,54.4352,76.3461,114.380,-0.540080E-01,1.02008,0.554661,1.02437,65.8688,1.02356,-47.4448,1.02358,1.47037,1.02356,800000099,800000099,800000099,800001199,800001099,800111099,800110199,811110199,81000,81000,80,81,1,0,2,5,16,10,0.437279,0.176527,0.212151E-01,0.121796,1.09719,3370.59,0.455307E-03,-0.474448E-01,1.47037,16.0000,0.00000,249.583,59.8915,7.85838,96614.6,1.28297
CH-CHA_201812020700.csv,2018-12-02,10:30,336.437,0,36000,36000,-0.554533E-01,0,0.696796E-02,-8.57043,0,1.62949,-8.43403,2,23.5519,10.5604,1,7.31691,-0.188308,2,0.525846,0.343749,0.364862,-0.916566E-01,0.814633E-02,-0.732931E-10,-0.162541E-11,18.3191,439.050,442.599,0.200000,0,406.259,9.73676,9.83249,0.250000,1,283.403,279.329,96898.0,1.20408,1010.56,0.239669E-01,-0.122023E-01,0.732079E-02,943.725,944.087,0.608000E-02,99.9617,0.361585,279.288,1.01327,1.83911,0.956204E-01,2.10195,-0.850117E-13,-0.400091E-14,2.10195,5.13790,127.512,61.1471,2.60735,-9999,0.214603,0.432417,98.3323,0.204409E-01,1.01617,-0.328210E-01,0,26.0450,-3.95243,8.94041,22.2629,33.9523,47.6186,71.3413,-0.548586E-01,1.01084,-8.82582,1.02341,-7.21565,1.09388,10.1504,1.09404,-0.161105,1.09388,800000099,800000199,800000099,800001199,800001199,800001199,800010199,800010199,80000,80000,80,81,8,2,2,0,28,41,0.557404,0.237205,0.702266E-01,0.344678E-01,1.65634,8293.42,-0.725338E-02,0.101504E-01,-0.161105,16.0000,0.00000,249.728,60.7988,7.76983,96659.7,1.28377
CH-CHA_201812020700.csv,2018-12-02,11:00,336.458,1,36000,36000,-0.280977E-01,2,0.602477E-02,-0.461002,2,0.935418,-16.5589,2,41.4209,11.6176,0,8.05844,-0.369767,2,0.924949,0.253685,0.292708,-1.11904,0.653630E-02,-0.135248E-09,-0.318007E-11,17.4531,419.065,421.626,0.300000,0,410.374,9.85349,9.95155,0.250000,1,283.615,279.485,96774.0,1.20181,1010.63,0.240110E-01,-0.239609E-01,0.739495E-02,953.818,954.308,0.615316E-02,99.9486,0.490514,279.442,0.932169,1.71018,0.725488E-01,1.94909,0.273410E-12,-0.774920E-14,1.94909,6.44767,124.777,61.4065,2.13315,-9999,0.152903,0.787279,660.619,0.304260E-02,0.278402E-01,-0.248233E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.278154E-01,1.01015,-1.34907,1.02169,-15.1919,1.07759,10.9455,1.07773,-0.339243,1.07759,800000099,800000099,800000099,800001199,800001099,800101099,800010199,800110199,80000,80000,80,81,8,5,3,5,30,16,1.14107,0.367537,0.659390E-01,0.561590E-01,1.21440,17477.9,-0.111073E-02,0.109455E-01,-0.339243,16.0000,0.00000,251.765,73.5290,7.76449,96682.8,1.28610
CH-CHA_201812020700.csv,2018-12-02,11:30,336.479,1,36000,36000,-0.277854E-01,1,0.736391E-02,1.58616,0,1.79472,-71.3916,0,37.6699,16.0618,0,8.24469,-1.59511,0,0.841661,0.962957,0.995527,0.632879,0.222431E-01,-0.224985E-09,-0.535894E-11,17.8976,430.385,432.630,0.450000,0,426.304,10.2513,10.3575,0.300000,0,284.395,280.078,96834.0,1.19983,1010.85,0.240470E-01,-0.103363,0.768200E-02,992.944,994.059,0.640257E-02,99.8879,1.11434,280.026,1.09056,1.38924,0.621119E-01,1.76725,-0.222872E-12,-0.125707E-13,1.76725,6.38696,133.040,51.8681,2.01414,-9999,0.152177,0.774363,-189.377,-0.106137E-01,-0.222178E-01,0.859394E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.275010E-01,1.01034,-2.33929,1.02185,-65.7948,1.07529,15.4961,1.07542,-1.47006,1.07529,800000099,800000099,800000099,800001199,800001099,800101099,800010199,800010199,81000,81000,80,81,13,5,0,12,18,0,0.877223,0.591035,0.804670E-01,0.621121E-01,0.688978,6774.15,-0.192875E-02,0.154961E-01,-1.47006,16.0000,0.00000,250.251,64.0668,8.16299,96631.0,1.29409
CH-CHA_201812020700.csv,2018-12-02,12:00,336.500,1,36000,36000,-0.109493E-01,0,0.214836E-02,-5.23788,1,3.02126,20.7663,2,31.9773,-4.44250,1,5.11682,0.464112,2,0.714668,0.468322,0.450576,0.980078,0.100700E-01,0.504858E-11,0.117580E-12,18.6507,447.891,449.425,0.250000,1,434.368,10.4312,10.5412,0.100000,0,285.788,280.366,97064.0,1.20136,1010.96,0.240147E-01,0.300745E-01,0.782731E-02,1012.77,1013.89,0.651536E-02,99.8896,1.11933,280.315,0.743726,0.932041,0.572446E-01,1.19378,-0.447344E-13,0.270691E-15,1.19378,2.99351,134.863,51.4117,2.74853,-9999,0.954676E-01,0.164049,14.1839,0.141710,-0.252230,-0.451743E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.107991E-01,1.01391,-3.97409,1.02863,19.0625,1.09370,-3.98910,1.09386,0.426032,1.09370,800000099,800000099,800000099,800000099,800000099,800000099,800010199,811110199,80100,80100,80,80,13,3,1,3,13,1,0.140701,0.159982,0.274164E-01,0.134773,0.602184,11247.9,-0.327213E-02,-0.398910E-02,0.426032,16.0000,0.00000,249.604,60.0233,8.75411,96623.7,1.30361
CH-CHA_201812020700.csv,2018-12-02,12:30,336.521,1,36000,36000,-0.189579E-01,1,0.421404E-02,9.48125,1,4.41817,-66.3517,1,43.4760,7.11941,1,5.32964,-1.48324,1,0.971871,0.377564,0.369997,-0.453242,0.827098E-02,0.890060E-11,0.214092E-12,18.3281,439.802,442.290,0.250000,1,440.858,10.5788,10.6919,0.250000,1,286.434,280.598,97220.0,1.20223,1011.05,0.239960E-01,-0.961140E-01,0.794426E-02,1028.75,1030.11,0.660793E-02,99.8679,1.36078,280.543,0.703482,1.02534,0.441176E-01,1.24425,0.129894E-12,0.485626E-15,1.24425,3.25535,133.574,55.5461,2.03198,-9999,0.125575,0.438327,-17.8540,-0.112580,-0.142894,0.621161E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.187376E-01,1.01176,5.53722,1.01990,-63.4955,1.04256,6.96544,1.04263,-1.41939,1.04256,800000099,800000099,800000099,800000099,800000099,800000099,800110199,800110199,81000,81000,80,81,5,0,7,2,12,3,0.395612,0.442060,0.389806E-01,0.195393,0.440880,14500.5,0.455547E-02,0.696544E-02,-1.41939,16.0000,0.00000,248.674,54.2120,8.96130,96623.8,1.30945
CH-CHA_201812020700.csv,2018-12-02,13:00,336.542,1,36000,35989,-0.286758E-01,0,0.425015E-02,-6.62278,1,4.25746,47.8129,0,36.9739,-16.3997,0,10.3298,1.06855,0,0.826318,-0.421649,-0.444030,-1.21494,-0.992347E-02,-0.954510E-10,-0.237455E-11,17.4314,418.125,420.739,0.250000,1,433.644,10.4018,10.5111,0.250000,1,285.355,280.339,97167.0,1.20277,1010.94,0.239869E-01,0.692422E-01,0.781426E-02,1010.98,1012.01,0.649691E-02,99.8981,1.03124,280.289,1.21013,1.15222,0.782913E-01,1.67277,-0.159772E-12,-0.547581E-14,1.67277,4.18245,144.876,43.5959,2.68262,-9999,0.154407,0.354481,47.4970,0.423185E-01,-0.138515,-0.352749E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.283725E-01,1.01069,-3.86737,1.02246,44.2657,1.07741,-15.3199,1.07755,0.989280,1.07741,800000099,800000099,800000099,800001199,800001199,800001199,800010199,800010199,80100,80100,80,81,3,8,4,0,15,9,0.290679,0.365912,0.523696E-01,0.300314,1.88288,13995.6,-0.318059E-02,-0.153199E-01,0.989280,16.0000,0.00000,250.860,67.8766,8.64963,96600.2,1.30223
CH-CHA_201812021300.csv,2018-12-02,13:30,336.562,1,36000,36000,-0.164420E-01,0,0.217076E-02,-7.20632,1,1.04192,67.8759,1,34.5643,-16.0878,1,6.58105,1.51695,1,0.772469,0.814140E-02,0.229510E-02,1.49520,0.512927E-04,0.599181E-10,0.140134E-11,18.5466,444.797,446.971,0.250000,1,433.759,10.4027,10.5121,0.150000,0,284.390,280.344,97186.0,1.20298,1010.94,0.239827E-01,0.982981E-01,0.781634E-02,1011.27,1012.36,0.649748E-02,99.8922,1.09132,280.293,1.18552,1.01521,0.634842E-01,1.56210,0.132758E-12,0.323068E-14,1.56210,3.24998,145.468,40.5748,2.32916,-9999,0.116909,0.195768,18.9497,0.106070,-0.106169,-0.506851E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.162520E-01,1.01169,-3.37674,1.02449,62.1256,1.08780,-15.0473,1.08795,1.38843,1.08780,800000099,800010099,800000099,800001199,800001199,800001199,800010199,801110199,80100,80100,80,81,1,5,1,3,14,2,0.206209,0.155018,0.303091E-01,0.219304E-01,1.22698,15752.3,-0.277660E-02,-0.150473E-01,1.38843,16.0000,0.00000,249.603,60.0200,8.62061,96600.2,1.30166
CH-CHA_201812021300.csv,2018-12-02,14:00,336.583,1,36000,36000,-0.443366E-01,0,0.460100E-02,-3.98672,0,1.69259,-25.7205,1,126.797,-7.11885,2,16.6368,-0.574865,1,2.83398,0.128507,0.160270,-2.38810,0.358211E-02,-0.575150E-11,-0.149691E-12,16.7518,402.155,405.661,0.200000,0,435.989,10.4667,10.5774,0.250000,1,284.476,280.423,97116.0,1.20175,1010.98,0.240067E-01,-0.372512E-01,0.785652E-02,1016.75,1017.85,0.653759E-02,99.8921,1.09826,280.372,1.62934,1.62660,0.886142E-01,2.30400,-0.297396E-13,-0.343336E-15,2.30400,4.72087,141.684,44.9519,2.20419,-9999,0.192077,0.314363,151.831,0.132384E-01,0.155002,-0.170838E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.438591E-01,1.01089,-5.26699,1.02374,-22.9402,1.09951,-6.08503,1.09968,-0.512724,1.09951,800000099,800000199,800000099,800001199,800001099,800001199,800010199,800010199,81000,81000,80,80,3,27,3,0,15,6,0.289415,0.255749,0.835632E-01,0.570040E-01,5.85209,76802.1,-0.433519E-02,-0.608503E-02,-0.512724,16.0000,0.00000,251.813,73.8300,8.54075,96599.9,1.30171
CH-CHA_201812021300.csv,2018-12-02,14:30,336.604,1,36000,36000,-0.545661E-01,0,0.547648E-02,-18.2541,0,2.97322,96.5612,1,57.9953,-2.39782,1,7.22868,2.15893,1,1.29667,0.586526,0.653927,1.27493,0.146206E-01,-0.525603E-10,-0.132691E-11,17.6792,424.948,427.572,0.400000,0,446.321,10.7281,10.8444,0.250000,1,284.757,280.784,97120.0,1.20013,1011.13,0.240366E-01,0.139899,0.804270E-02,1042.19,1043.28,0.670152E-02,99.8950,1.09545,280.733,1.62118,1.51142,0.958001E-01,2.21851,0.440254E-13,-0.297300E-14,2.21851,5.34716,144.238,42.9935,2.47493,-9999,0.213229,0.354106,45.3696,0.443028E-01,-0.189042,-0.705468E-01,0,24.0526,-3.65008,8.25649,20.5598,31.3550,43.9759,65.8839,-0.539490E-01,1.01144,-12.6962,1.02482,87.2035,1.10769,-2.13768,1.10788,1.94971,1.10769,800000099,800000199,800000099,800001199,800001099,800001099,800010199,800010199,80100,80100,80,80,5,5,4,23,17,3,0.312631,0.311039,0.845420E-01,0.655237E-01,1.90263,19689.1,-0.104626E-01,-0.213768E-02,1.94971,16.0000,0.00000,250.204,63.7738,8.78192,96598.2,1.30741
CH-CHA_201812021300.csv,2018-12-02,15:00,336.625,1,36000,36000,-0.329148E-01,1,0.622448E-02,-11.9921,1,7.50981,-6.00245,2,17.5365,1.65736,2,3.31989,-0.134260,2,0.392250,0.714466,0.779722,0.955159,0.174405E-01,0.348052E-09,0.869279E-11,18.3783,442.036,443.315,0.250000,1,459.008,11.0401,11.1633,0.250000,1,286.327,281.224,97210.0,1.19922,1011.32,0.240520E-01,-0.870006E-02,0.827132E-02,1073.49,1075.04,0.689724E-02,99.8562,1.54591,281.168,0.980559,1.13374,0.561761E-01,1.50001,0.225077E-12,0.189382E-13,1.50001,4.67979,140.538,49.1438,2.14626,-9999,0.165671,0.432899,32.4152,0.620080E-01,1.99786,-0.596845E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.325189E-01,1.01218,-12.0211,1.02545,-4.77699,1.09162,2.16429,1.09177,-0.106850,1.09162,800000099,800000099,800000099,800000199,800001099,800001099,800010199,800110199,81100,81100,80,81,1,1,2,3,13,26,0.555322,0.254108,0.563697E-01,0.421035,0.122090,3458.86,-0.991193E-02,0.216429E-02,-0.106850,16.0000,0.00000,250.692,66.8252,9.20193,96599.4,1.31548
