file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200807211700.csv,2008-07-21,21:00,203.875,0,36000,36000,-0.678239E-02,0,0.125419E-02,-7.12107,0,1.38881,12.0645,0,3.42490,9.11237,0,1.77843,0.271591,0,0.771001E-01,-0.855801,2.14063,1.04749,0.481890E-01,0.126908E-10,0.365994E-12,15.2661,374.149,380.366,0.250000,1,440.266,10.7902,10.9079,0.250000,1,296.930,287.923,97672.0,1.17700,1011.29,0.245085E-01,0.175991E-01,0.793359E-02,1054.19,1675.44,0.674053E-02,62.9200,621.254,280.901,0.422956,-0.667795,0.282436E-01,0.790974,0.166848E-14,0.831303E-15,0.790974,2.39996,243.851,302.349,2.04632,-9999,0.759107E-01,0.722813E-01,5.26946,0.381443,-0.590251,-0.788115E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.663486E-02,1.02224,-6.16340,1.04528,10.7906,1.14365,7.93010,1.17627,0.242915,1.14365,800000099,800000099,800000099,800000099,800101099,801101099,811100199,811110199,81100,81100,80,81,27,23,13,1,26,5,0.700116E-01,0.636785E-01,0.108722E-01,0.997688E-01,0.205491,382.875,-0.517805E-02,0.793010E-02,0.242915,16.0000,0.00000,248.000,50.0000,16.3239,97672.9,1.43791
CH-CHA_200807211700.csv,2008-07-21,21:30,203.896,0,36000,36000,-0.101224E-01,1,0.227417E-02,-13.4616,0,2.09718,17.2395,0,6.07943,8.30872,0,2.27425,0.388080,0,0.136855,-0.366663E-01,-0.772498,-0.189778,-0.173898E-01,-0.412157E-10,-0.116449E-11,15.1307,370.691,376.861,0.250000,1,427.497,10.4734,10.5842,0.250000,1,296.774,287.900,97701.0,1.17758,1011.12,0.244992E-01,0.251476E-01,0.770350E-02,1023.53,1672.96,0.654179E-02,61.1810,649.425,280.469,0.380367,-0.588491,0.196243E-01,0.700989,-0.118279E-12,-0.272398E-14,0.700989,2.18346,245.576,302.876,1.60421,-9999,0.927140E-01,0.172959,5.07939,0.395717,-0.780859,-0.121943,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.989424E-02,1.02306,-11.9104,1.04673,15.9470,1.11649,7.63363,1.14743,0.358985,1.11649,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81000,81000,80,81,7,0,3,3,3,4,0.222803,0.110619,0.124954E-01,0.244953,0.339270,1266.94,-0.100030E-01,0.763363E-02,0.358985,16.0000,8.30889,248.000,50.0000,16.1403,97700.9,1.43890
CH-CHA_200807211700.csv,2008-07-21,22:00,203.917,0,36000,36000,-0.134522E-02,2,0.171264E-02,-1.89299,0,1.74802,6.27928,0,4.43823,7.90984,1,3.73736,0.141211,0,0.998086E-01,-1.68394,4.55669,2.37487,0.102473,0.552966E-11,0.164814E-12,16.9545,413.804,421.416,0.250000,1,505.337,12.3336,12.4876,0.250000,1,295.060,286.848,97713.0,1.18121,1012.13,0.244067E-01,0.915047E-02,0.910617E-02,1205.48,1562.76,0.770918E-02,77.1380,357.277,282.884,0.500697,0.595720,0.342550E-01,0.778943,0.794300E-14,0.326147E-15,0.778943,1.55184,138.735,49.9532,2.52047,-9999,0.337469E-01,0.715866E-01,1.74257,1.15347,-0.301466,-0.469192E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.128819E-02,1.04427,-1.62220,1.08958,1.96898,3.21276,2.42093,3.28179,0.442791E-01,3.21276,800000099,800000099,800000099,800000099,800100099,811100099,811100199,811110199,80000,80000,80,80,0,9,0,0,9,1,0.108571,0.304803E-01,0.412159E-02,0.146987,0.825063,541.712,-0.135687E-02,0.242093E-02,0.442791E-01,16.0000,0.00000,248.000,50.0000,15.6915,97711.1,1.41451
CH-CHA_200807211700.csv,2008-07-21,22:30,203.937,0,36000,36000,-0.277565E-02,1,0.425377E-03,-1.00920,1,0.356191,-0.783183E-01,2,1.15682,-1.11521,2,1.52633,-0.175994E-02,2,0.259956E-01,-1.24752,0.453033,0.741491,0.101804E-01,0.373603E-10,0.109468E-11,17.5571,427.224,435.233,0.250000,1,514.432,12.5179,12.6766,0.250000,1,294.531,286.071,97742.0,1.18469,1012.22,0.243334E-01,-0.114044E-03,0.927007E-02,1223.85,1485.51,0.782489E-02,82.3860,261.657,283.109,0.572391,0.314842,0.703597E-02,0.653304,0.129121E-13,0.212793E-14,0.653304,1.33465,158.101,28.8129,0.617077,-9999,0.484039E-01,0.507974E-01,9.64721,0.208350,12.8859,-0.173866E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.272656E-02,1.01800,-0.978642,1.03576,-0.617237E-02,1.61868,-0.655491,1.62138,-0.138703E-03,1.61868,800000099,800000099,800000099,800000099,800000099,800000099,800110199,811110199,80000,80000,80,81,0,3,3,3,3,4,0.674747E-01,0.299688E-01,0.415115E-02,0.469628E-01,0.475271,143.695,-0.816100E-03,-0.655491E-03,-0.138703E-03,16.0000,8.67778,248.000,50.0000,15.2306,97741.9,1.40553
CH-CHA_200807211700.csv,2008-07-21,23:00,203.958,0,36000,36000,-0.771217E-03,2,0.301663E-03,-1.92064,0,0.335184,13.2758,0,0.871917,17.3538,0,1.41857,0.298275,0,0.195899E-01,-0.295562,0.250667,0.395836,0.563191E-02,-0.776239E-10,-0.225513E-11,17.8596,434.385,442.569,0.250000,1,518.857,12.6198,12.7811,0.250000,1,294.304,285.887,97724.0,1.18519,1012.28,0.243222E-01,0.193282E-01,0.934981E-02,1233.58,1467.71,0.788889E-02,84.0480,234.130,283.228,0.412002,0.564231,0.177496E-01,0.698869,-0.387781E-13,-0.434634E-14,0.698869,1.51493,128.617,53.8630,1.45533,-9999,0.255091E-01,0.608116E-01,0.741870,2.70937,-0.144673,-0.627573E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.714675E-03,1.07912,-1.51390,1.15739,2.46532,5.36950,3.23167,5.36076,0.553899E-01,5.36950,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,80,0,2,4,0,3,2,0.597670E-01,0.596170E-01,0.223940E-02,0.517876E-01,0.651152,115.683,-0.126186E-02,0.323167E-02,0.553899E-01,16.0000,0.00000,248.000,50.0000,14.9555,97724.1,1.39990
CH-CHA_200807212300.csv,2008-07-21,23:30,203.979,0,36000,36000,0.243113E-02,1,0.657643E-03,-1.00636,1,0.635734,-1.24755,2,1.54239,4.08104,1,2.74442,-0.280218E-01,2,0.346442E-01,-0.463107,0.739587,0.924265,0.166122E-01,0.181004E-09,0.518427E-11,18.5651,451.089,459.748,0.250000,1,531.737,12.9200,13.0891,0.250000,1,293.987,285.599,97724.0,1.18625,1012.43,0.242977E-01,-0.181581E-02,0.958190E-02,1262.93,1440.24,0.807749E-02,87.6890,177.308,283.580,0.349041,0.348954,0.133722E-01,0.493738,0.359674E-13,0.974969E-14,0.493738,0.947681,135.750,44.9928,1.55197,-9999,0.452706E-01,0.426096E-01,7.91411,0.253977,0.806667,-0.185095E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.238220E-02,1.02054,-1.01492,1.04024,-0.704884,1.64846,2.52905,1.64020,-0.158327E-01,1.64846,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,5,4,2,4,3,0.456215E-01,0.384191E-01,0.117880E-02,0.537433E-01,1.40261,238.054,-0.845060E-03,0.252905E-02,-0.158327E-01,16.0000,8.30778,248.003,50.0191,14.8031,97724.1,1.39727
CH-CHA_200807212300.csv,2008-07-22,00:00,204.000,0,36000,36000,-0.685226E-02,1,0.142862E-02,-4.89864,1,0.758948,10.7184,1,2.50770,18.2654,1,4.65515,0.240749,1,0.563264E-01,-0.803970E-02,0.889689,2.14551,0.199836E-01,-0.183430E-09,-0.497309E-11,20.1590,489.868,499.531,0.250000,1,546.545,13.2812,13.4600,0.250000,1,293.783,285.594,97712.0,1.18596,1012.64,0.243003E-01,0.156005E-01,0.984874E-02,1298.08,1439.77,0.830445E-02,90.1590,141.687,283.992,0.226694,0.346617,0.213275E-01,0.414715,-0.787528E-13,-0.909915E-14,0.414715,0.985089,124.806,56.8146,2.94784,-9999,0.760120E-01,0.554766E-01,7.69603,0.261174,-0.457032,-0.536622E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.671655E-02,1.02021,-4.29856,1.03861,7.10301,1.53787,12.0695,1.52743,0.159543,1.53787,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,3,13,0,3,0,0,0.814029E-01,0.266404E-01,0.291013E-02,0.294668E-01,1.94003,264.898,-0.357929E-02,0.120695E-01,0.159543,16.0000,0.382521E-04,248.145,50.9042,14.9609,97711.6,1.39717
CH-CHA_200807212300.csv,2008-07-22,00:30,204.021,0,36000,36000,-0.952033E-02,1,0.167615E-02,-12.6310,1,2.12589,24.4613,1,5.38711,25.7877,1,6.27780,0.549463,1,0.121008,0.900202E-01,-1.08792,-3.73837,-0.244374E-01,-0.605265E-10,-0.184028E-11,17.3744,422.286,430.094,0.250000,1,528.261,12.8394,13.0064,0.250000,1,294.781,285.650,97712.0,1.18593,1012.40,0.243050E-01,0.356052E-01,0.951926E-02,1254.90,1445.07,0.802686E-02,86.8400,190.171,283.484,0.162035,-0.482933,0.154536E-01,0.509626,-0.533415E-13,-0.348366E-14,0.509626,1.56936,242.603,288.548,1.73767,-9999,0.895978E-01,0.118245,4.88786,0.411223,-0.516367,-0.117417,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.930038E-02,1.02365,-10.7622,1.04709,21.8281,1.14592,22.9706,1.14039,0.490313,1.14592,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,4,5,1,0,1,0,0.174493,0.553317E-01,0.666582E-02,0.283646,3.23590,1232.78,-0.896386E-02,0.229706E-01,0.490313,16.0000,6.14111,248.002,50.0153,15.2056,97712.0,1.40690
CH-CHA_200807212300.csv,2008-07-22,01:00,204.042,0,36000,36000,-0.104532E-01,1,0.919149E-03,-11.0230,1,0.794140,23.3306,1,2.36690,11.1128,1,1.06619,0.524579,1,0.532185E-01,1.63355,-2.90541,-2.16530,-0.653269E-01,-0.144795E-09,-0.440590E-11,15.7024,383.002,389.824,0.250000,1,477.802,11.6542,11.7916,0.250000,1,295.387,286.670,97714.0,1.18226,1011.76,0.243913E-01,0.339927E-01,0.860999E-02,1139.09,1544.75,0.728264E-02,73.7390,405.668,282.042,0.201997,-0.815048,0.203996E-01,0.839954,-0.479491E-13,-0.922119E-14,0.839954,2.74272,264.011,283.919,1.39165,-9999,0.940304E-01,0.552895E-01,6.47287,0.310527,-0.472467,-0.980034E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.102486E-01,1.01997,-9.49755,1.04068,18.2949,1.29773,8.66045,1.31825,0.411352,1.29773,800000099,800000099,800000099,800000099,800000099,801100099,800100199,811110199,81100,81100,80,81,11,15,6,6,13,13,0.608042E-01,0.404480E-01,0.932719E-02,0.513217E-01,0.103617,262.003,-0.794006E-02,0.866045E-02,0.411352,16.0000,2.32222,248.000,50.0000,15.4202,97714.2,1.42008
CH-CHA_200807212300.csv,2008-07-22,01:30,204.062,0,36000,36000,0.768521E-03,2,0.120438E-02,-8.12270,1,2.01967,1.47241,2,0.631107,5.48232,2,1.07878,0.330933E-01,2,0.141846E-01,-0.659332,4.04463,4.81477,0.909058E-01,-0.566234E-10,-0.160167E-11,19.3057,470.231,479.619,0.250000,1,546.089,13.3012,13.4805,0.250000,1,293.912,286.259,97711.0,1.18318,1012.67,0.243571E-01,0.214445E-02,0.984053E-02,1300.02,1503.88,0.831699E-02,86.4440,203.867,284.014,-0.326550E-01,0.371553,0.110435E-01,0.373149,-0.422252E-13,-0.293299E-14,0.373149,1.07117,92.7379,95.0227,1.69594,-9999,0.254860E-01,0.463708E-01,0.174947,11.4892,-5.51661,-0.265999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.617901E-03,1.24376,-5.51850,1.46972,0.514347,3.94330,1.51948,3.89867,0.115603E-01,3.94330,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,6,0,7,5,0,6,0.590923E-01,0.301210E-01,0.352819E-02,0.180251,0.912755,249.394,-0.460578E-02,0.151948E-02,0.115603E-01,16.0000,2.50778,248.071,50.4460,15.3837,97710.6,1.40270
CH-CHA_200807212300.csv,2008-07-22,02:00,204.083,0,36000,36000,-0.121447E-02,1,0.349289E-03,-1.82706,1,0.471278,5.38445,1,1.68169,9.20276,1,2.34438,0.120914,1,0.377645E-01,-1.44998,-0.477558,-0.736055,-0.107242E-01,-0.445788E-10,-0.127876E-11,18.8204,456.939,465.895,0.250000,1,539.870,13.1075,13.2816,0.250000,1,293.254,285.358,97717.0,1.18708,1012.54,0.242790E-01,0.783526E-02,0.972846E-02,1281.17,1417.60,0.819529E-02,90.3760,136.430,283.795,-0.746348E-01,0.132528,0.113331E-01,0.152520,-0.512715E-13,-0.236864E-14,0.152520,0.816211,69.3357,119.387,4.26130,-9999,0.319855E-01,0.428557E-01,1.53747,1.30734,-0.339322,-0.475232E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.115802E-02,1.04875,-1.38445,1.09460,4.74041,1.14798,8.11065,1.14020,0.106452,1.14798,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,0,0,0,0,0.202914E-01,0.644749E-01,0.944849E-03,0.244313E-01,0.938223,259.365,-0.115182E-02,0.811065E-02,0.106452,16.0000,6.02000,248.014,50.0898,15.0925,97717.2,1.39129
CH-CHA_200807212300.csv,2008-07-22,02:30,204.104,0,36000,36000,-0.768249E-02,1,0.149312E-02,0.180802,2,0.765702,2.70761,1,3.49236,2.35536,1,2.67556,0.607905E-01,1,0.784093E-01,-0.341446,0.344663,0.154681,0.773825E-02,0.247353E-09,0.712748E-11,18.9502,459.730,468.619,0.250000,1,546.050,13.2471,13.4250,0.250000,1,293.243,285.146,97721.0,1.18795,1012.61,0.242599E-01,0.393922E-02,0.983981E-02,1294.87,1397.94,0.828304E-02,92.6270,103.070,283.954,-0.209565,0.650096E-01,0.238769E-01,0.220712,-0.147789E-13,0.130528E-13,0.220712,0.876869,37.6990,162.765,6.21049,-9999,0.804178E-01,0.694350E-01,-246.928,-0.814002E-02,0.667756E-01,0.186901E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.743220E-02,1.03368,0.320661,1.03335,2.35579,1.12867,2.05619,1.12705,0.528915E-01,1.12867,800000099,800100099,800000099,800000099,800000099,810000199,811110199,811110199,80000,80000,80,80,0,0,1,0,4,5,0.122602,0.145813E-01,0.168707E-02,0.457198E-01,3.90059,812.877,0.266566E-03,0.205619E-02,0.528915E-01,16.0000,0.520000,248.263,51.6439,14.9380,97720.6,1.39042
CH-CHA_200807212300.csv,2008-07-22,03:00,204.125,0,36000,36000,-0.688214E-03,2,0.384207E-03,-2.81938,1,0.610287,43.9644,1,1.46445,45.3112,1,1.80053,0.987064,1,0.328791E-01,-0.193279E-01,-0.600772,-0.784898,-0.134882E-01,0.657132E-10,0.191782E-11,18.3679,445.568,454.168,0.250000,1,536.062,13.0038,13.1751,0.250000,1,293.279,285.134,97725.0,1.18816,1012.47,0.242579E-01,0.639617E-01,0.965985E-02,1271.13,1396.83,0.813011E-02,91.0010,125.701,283.677,0.548062,0.389824,0.387247E-01,0.673672,-0.254279E-13,0.357761E-14,0.673672,1.41796,150.623,35.4234,3.29535,-9999,0.240671E-01,0.561625E-01,0.424454,4.73550,-0.641288E-01,-0.973805E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.616793E-03,1.11579,-2.03330,1.22727,4.44615,9.80372,4.79337,9.39261,0.998224E-01,9.80372,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,2,0,1,0,0.673102E-01,0.412614E-01,0.375351E-02,0.321212E-01,0.434500,130.611,-0.169022E-02,0.479337E-02,0.998224E-01,16.0000,7.88556,248.000,50.0000,14.6796,97724.8,1.39083
CH-CHA_200807212300.csv,2008-07-22,03:30,204.146,0,36000,36000,-0.210686E-02,1,0.633395E-03,-1.11990,1,0.425798,5.29385,2,1.87551,9.95708,1,2.79079,0.118858,2,0.421089E-01,0.467035E-01,0.173721,0.463841,0.390038E-02,0.163153E-09,0.469907E-11,18.7105,453.938,462.761,0.250000,1,538.893,13.0741,13.2473,0.250000,1,292.962,285.163,97722.0,1.18797,1012.52,0.242611E-01,0.770199E-02,0.971084E-02,1277.97,1399.51,0.817434E-02,91.3160,121.533,283.757,-0.206888,0.180800,0.218347E-01,0.275623,0.176462E-13,0.871985E-14,0.275623,0.983158,58.4885,138.850,4.54371,-9999,0.421129E-01,0.778482E-01,5.72504,0.351089,-0.211547,-0.221082E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.206039E-02,1.02255,-0.788400,1.04116,4.74638,1.11727,8.97073,1.11075,0.106566,1.11727,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,80000,80000,80,81,0,0,2,1,0,0,0.564904E-01,0.980341E-01,0.117154E-02,0.277619E-01,1.58045,370.424,-0.655450E-03,0.897073E-02,0.106566,16.0000,0.00000,248.064,50.4000,14.7439,97722.4,1.38831
CH-CHA_200807212300.csv,2008-07-22,04:00,204.167,0,36000,36000,-0.955346E-03,1,0.366771E-03,-1.17599,1,0.402336,4.19661,1,2.23316,4.53864,1,2.90966,0.942178E-01,1,0.501365E-01,-0.870133E-01,0.820007,0.769370,0.184099E-01,0.527986E-10,0.151305E-11,19.2921,467.815,477.042,0.250000,1,552.853,13.4062,13.5884,0.250000,1,292.988,285.109,97752.0,1.18841,1012.70,0.242491E-01,0.610531E-02,0.996242E-02,1310.83,1394.53,0.838300E-02,93.9980,83.6999,284.139,-0.182598,0.217331,0.232306E-01,0.284806,-0.257517E-13,0.273680E-14,0.284806,0.835763,60.1652,130.036,4.67861,-9999,0.283529E-01,0.264645E-01,1.66425,1.20775,-0.280224,-0.344636E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.915628E-03,1.04338,-0.878160,1.08622,3.40159,1.24199,3.74272,1.21855,0.763686E-01,1.24199,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,80,0,0,0,0,0,3,0.189126E-01,0.327932E-01,0.122297E-02,0.217067E-01,1.76170,432.336,-0.729669E-03,0.374272E-02,0.763686E-01,16.0000,8.43444,248.246,51.5380,14.9288,97752.2,1.38910
CH-CHA_200807212300.csv,2008-07-22,04:30,204.187,0,36000,36000,-0.230444E-02,1,0.580172E-03,-1.54588,1,0.397431,2.84728,1,0.850410,4.30575,1,1.08199,0.639208E-01,1,0.190915E-01,-0.822052E-01,-0.215299,-0.596302E-02,-0.483341E-02,0.408275E-11,0.116266E-12,19.2940,467.707,476.910,0.250000,1,549.442,13.3190,13.4988,0.250000,1,293.041,285.058,97767.0,1.18884,1012.65,0.242410E-01,0.414207E-02,0.990095E-02,1302.51,1389.85,0.832823E-02,93.7160,87.3382,284.043,0.152323,0.253279,0.112786E-01,0.295770,0.629988E-13,0.211607E-15,0.295770,1.02767,128.981,58.9771,2.18540,-9999,0.440271E-01,0.865944E-01,4.74083,0.423977,-0.542932,-0.291657E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.224536E-02,1.02631,-1.37544,1.05041,1.66743,1.75095,2.51991,1.73132,0.374335E-01,1.75095,800000099,800100099,800000099,800000099,800000099,810000199,811110199,811110199,81100,81100,80,81,0,0,0,6,0,1,0.497575E-01,0.121943,0.148802E-02,0.213134E-01,0.684066,182.334,-0.114251E-02,0.251991E-02,0.374335E-01,16.0000,0.00000,248.042,50.2615,14.8676,97766.7,1.38955
CH-CHA_200807212300.csv,2008-07-22,05:00,204.208,0,36000,36000,-0.310860E-02,1,0.763192E-03,-2.24585,1,0.673766,1.98685,1,0.667163,3.72549,1,1.38719,0.446051E-01,1,0.149779E-01,0.290130E-01,-0.281032,-1.36157,-0.630922E-02,0.281464E-11,0.838710E-13,18.2813,443.157,451.719,0.250000,1,544.748,13.2053,13.3820,0.250000,1,292.800,285.076,97773.0,1.18889,1012.59,0.242411E-01,0.289041E-02,0.981636E-02,1291.47,1391.50,0.825674E-02,92.8110,100.035,283.915,-0.113965,0.358223,0.259494E-01,0.376810,-0.209689E-12,0.153963E-15,0.376810,1.26459,76.2391,107.648,3.94887,-9999,0.511342E-01,0.124550,5.11252,0.393153,-1.13036,-0.364832E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.303347E-02,1.02477,-2.04364,1.04830,1.75465,1.20787,3.20587,1.19323,0.393922E-01,1.20787,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,0,3,1,4,0.558245E-01,0.190658,0.261807E-02,0.414302E-01,0.443543,155.047,-0.169757E-02,0.320587E-02,0.393922E-01,16.0000,8.43222,248.000,50.0000,14.8398,97773.2,1.38803
CH-CHA_200807220501.csv,2008-07-22,05:30,204.229,0,36000,34800,-0.408834E-02,1,0.125611E-02,-7.85426,1,1.75541,13.5846,1,1.78247,16.5968,1,1.98197,0.304923,1,0.400097E-01,-0.291920,-0.584822,-0.114653,-0.131271E-01,-0.833001E-10,-0.244915E-11,18.2080,441.091,449.599,0.250000,1,535.342,12.9687,13.1391,0.250000,1,292.976,284.895,97775.0,1.18978,1012.45,0.242252E-01,0.197590E-01,0.964686E-02,1268.36,1374.97,0.810812E-02,92.2460,106.616,283.644,0.290794,0.198222,-0.578516E-01,0.356651,0.418700E-13,-0.457492E-14,0.356651,1.02961,156.958,34.2806,-9.33508,-9999,0.586194E-01,0.582626E-01,2.20234,0.912665,-0.578175,-0.111231,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.393183E-02,1.03981,-6.98777,1.07956,5.17307,2.69747,6.36825,2.65049,0.116116,2.69747,800000099,800110099,800000099,800000099,800000099,800000199,811110199,811110199,81100,81100,80,81,5,5,2,2,1,0,0.460004E-01,0.667024E-01,0.382253E-02,0.674134E-01,0.194262,83.6440,-0.580093E-02,0.636825E-02,0.116116,16.0000,0.00000,248.021,50.1331,14.7067,97774.8,1.38553
CH-CHA_200807220501.csv,2008-07-22,06:00,204.250,1,36000,36000,0.528455E-03,2,0.930172E-03,-6.26255,1,1.05324,-8.74316,1,3.34262,-20.9917,1,3.60909,-0.196285,1,0.750425E-01,0.291773,0.636597,-0.245330,0.142917E-01,-0.149471E-09,-0.452740E-11,18.0154,436.669,445.190,0.250000,1,545.676,13.2264,13.4037,0.250000,1,292.962,285.076,97783.0,1.18900,1012.61,0.242386E-01,-0.127193E-01,0.983308E-02,1293.66,1391.50,0.827002E-02,92.9690,97.8364,283.940,-0.200131,0.244892,-0.337292E-02,0.316284,0.563092E-13,-0.829686E-14,0.316284,1.99033,57.4604,129.256,-0.611025,-9999,0.210820E-01,0.827895E-01,0.128499,15.6421,0.716280,-0.246727,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.399357E-03,1.32326,-4.14657,1.61843,-4.24061,1.92991,-11.0955,1.85456,-0.952024E-01,1.92991,800000099,800110099,800000099,800000099,800100099,800100099,811110199,811110199,80000,80000,80,81,6,4,4,4,11,8,0.498825E-01,0.112256,0.344069E-02,0.372177E-01,0.619327,292.821,-0.344403E-02,-0.110955E-01,-0.952024E-01,16.0000,7.01000,248.015,50.0915,14.8592,97783.0,1.38821
CH-CHA_200807220501.csv,2008-07-22,06:30,204.271,1,36000,36000,0.955970E-02,1,0.229921E-02,-14.6685,2,3.06370,21.9522,1,4.57022,28.2717,1,3.27250,0.492947,1,0.102626,0.393055,0.314966,-1.30885,0.707269E-02,-0.463917E-09,-0.149984E-10,17.0289,413.055,421.101,0.250000,1,550.542,13.3540,13.5348,0.250000,1,293.417,285.320,97796.0,1.18809,1012.68,0.242561E-01,0.319430E-01,0.992077E-02,1306.32,1414.06,0.835021E-02,92.3810,107.737,284.087,-0.374190,0.381364E-01,-0.397636E-01,0.378224,-0.128597E-12,-0.272429E-13,0.378224,2.03167,11.3416,174.181,-6.03479,-9999,0.897012E-01,0.779931E-01,4.22647,0.475575,-0.668199,-0.135915,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.930770E-02,1.02707,-13.1969,1.05330,12.8098,1.77260,16.4559,1.74987,0.287648,1.77260,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,4,32,2,10,13,15,0.108159,0.379058E-01,0.992143E-02,0.885509E-01,0.166870,379.015,-0.109686E-01,0.164559E-01,0.287648,16.0000,1.36444,248.000,50.0000,15.2262,97799.6,1.39519
