file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201201082000.csv,2012-01-09,02:00,9.083,0,36000,36000,-0.166586E-01,1,0.244377E-02,-10.7238,1,0.750521,3.17382,1,0.261405,1.78675,1,0.184223,0.706827E-01,1,0.582162E-02,-0.776194,0.206476,0.473126E-01,0.459832E-02,-0.408022E-10,-0.517279E-12,17.2369,403.731,405.808,0.250000,0,218.525,5.11840,5.14473,0.250000,0,289.057,276.661,98203.0,1.23422,1007.97,0.234225E-01,0.458024E-02,0.393782E-02,502.777,783.623,0.319053E-02,64.1606,280.846,270.495,1.48938,0.608857,0.749558E-01,1.61077,-0.654915E-13,-0.236714E-14,1.61077,3.33888,164.690,22.2347,2.66718,-9999,0.116178,0.121353,12.5779,0.159804,-3.37883,-0.741968E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.163959E-01,1.01602,-10.2108,1.03372,3.01491,1.14872,1.97508,1.16211,0.671436E-01,1.14872,800000099,800000099,800000099,800000099,800000099,800000099,800000199,810100199,80000,80000,80,81,8,10,5,11,11,11,0.167102,0.602565E-01,0.153463E-01,0.272521E-01,0.220459E-02,2.30065,-0.820764E-02,0.197508E-02,0.671436E-01,16.0000,0.364444,249.000,56.2500,5.45201,98200.4,1.24035
CH-CHA_201201090200.csv,2012-01-09,02:30,9.104,0,36000,36000,-0.260796E-01,1,0.267628E-02,-14.3742,1,1.15080,2.43975,1,0.258841,2.15163,1,0.346551,0.543285E-01,1,0.576388E-02,-0.191579,-0.939186E-01,0.605629E-01,-0.209138E-02,-0.309049E-10,-0.388003E-12,17.2847,404.785,406.853,0.300000,0,217.005,5.08197,5.10793,0.300000,0,288.975,276.546,98178.0,1.23444,1007.95,0.234187E-01,0.352049E-02,0.391042E-02,499.071,777.285,0.316778E-02,64.2070,278.213,270.396,1.44449,0.394435,0.808104E-01,1.49956,-0.770259E-13,-0.178799E-14,1.49956,2.98749,169.171,15.2730,3.08914,-9999,0.145351,0.200569,18.3726,0.109402,-5.89167,-0.794805E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.257207E-01,1.01395,-13.8362,1.02926,2.54567,1.11344,2.53792,1.12363,0.566871E-01,1.11344,800000099,800000099,800000099,800000099,800000099,800000099,800100099,801110199,81100,81100,80,81,3,9,2,0,0,3,0.166160,0.218310,0.166681E-01,0.446342E-01,0.483634E-02,1.96109,-0.111201E-01,0.253792E-02,0.566871E-01,16.0000,0.385556,249.000,56.2500,5.24744,98226.9,1.23773
CH-CHA_201201090200.csv,2012-01-09,03:00,9.124,0,36000,36000,-0.616686E-02,1,0.144831E-02,-3.27804,1,1.55054,-0.495422,1,0.241867,0.587778,1,0.569500,-0.110272E-01,1,0.538353E-02,-0.778332,0.189550E-01,0.145636,0.421903E-03,-0.651428E-10,-0.813941E-12,17.4381,407.316,409.399,0.350000,1,217.884,5.08930,5.11533,0.350000,1,288.750,276.080,98268.0,1.23765,1007.94,0.233578E-01,-0.714563E-03,0.392627E-02,500.249,752.063,0.317235E-02,66.5169,251.814,270.428,0.363371,0.879647,0.540026E-01,0.953275,-0.631176E-13,-0.373566E-14,0.953275,1.90612,120.216,67.5551,3.24752,-9999,0.705883E-01,0.812922E-01,9.23359,0.217683,6.61666,-0.372261E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.605858E-02,1.01787,-3.18906,1.03656,-0.360798,1.10790,0.678508,1.11752,-0.803070E-02,1.10790,800000099,800000099,800000099,800000099,800000099,800100099,800100099,811100199,81100,81100,80,81,1,2,3,0,3,9,0.858332E-01,0.711166E-01,0.563505E-02,0.111278,0.213701E-01,4.20283,-0.255640E-02,0.678508E-03,-0.803070E-02,15.9981,0.355556,249.000,56.2500,4.88041,98267.7,1.23131
CH-CHA_201201090200.csv,2012-01-09,03:30,9.145,0,36000,36000,0.516781E-02,1,0.252435E-02,-3.73456,1,3.22887,-0.129728,2,0.109632,-0.359504,2,0.684035,-0.288658E-02,2,0.243942E-02,-0.567035,-0.637988E-01,0.213364,-0.141959E-02,0.170718E-09,0.210364E-11,17.6223,411.017,413.109,0.350000,1,217.147,5.06467,5.09045,0.350000,1,288.547,275.741,98291.0,1.23947,1007.93,0.233237E-01,-0.187050E-03,0.391299E-02,497.945,734.173,0.315697E-02,67.8240,236.228,270.365,0.390220E-01,0.298284,0.195667E-01,0.301461,-0.232315E-12,0.968763E-14,0.301461,1.66093,81.9969,82.5468,3.72146,-9999,0.645705E-01,0.197935,6.20468,0.323949,28.7876,-0.462955E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.504624E-02,1.02409,-3.57905,1.04552,-0.222624E-01,1.04541,-0.159416,1.04929,-0.495362E-03,1.04541,800000099,800000099,800000099,800000099,800100099,801100199,811110199,811110199,81100,81100,80,81,0,3,0,3,9,6,0.174156,0.215434,0.627977E-02,0.236597,0.749018E-01,4.09516,-0.286485E-02,-0.159416E-03,-0.495362E-03,15.9977,0.392222,249.000,56.2500,4.53565,98294.1,1.22624
CH-CHA_201201090200.csv,2012-01-09,04:00,9.166,0,36000,36000,-0.255390E-01,1,0.160363E-02,-2.77820,2,2.05260,1.00591,2,0.576712,3.63149,2,1.90091,0.223736E-01,2,0.128273E-01,-0.698585,0.418779E-01,0.192142,0.931456E-03,-0.180170E-09,-0.220928E-11,17.7926,414.345,416.461,0.150000,0,218.177,5.08081,5.10675,0.150000,0,287.988,275.324,98295.0,1.24139,1007.93,0.232875E-01,0.144981E-02,0.393156E-02,499.552,712.684,0.316705E-02,70.0944,213.132,270.409,-0.192052,0.321158,0.281454E-01,0.375258,-0.650533E-13,-0.101261E-13,0.375258,1.71085,65.6290,120.879,4.30138,-9999,0.143433,0.279244,91.4219,0.219860E-01,-2.76188,-0.154801E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.251591E-01,1.01510,-2.65767,1.02281,1.05936,1.01939,3.68895,1.02081,0.235625E-01,1.01939,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,81100,81100,80,81,0,2,1,8,4,6,0.501240E-01,0.504011,0.435290E-02,0.887218E-01,0.123254,5.50780,-0.212404E-02,0.368895E-02,0.235625E-01,16.0000,0.393333,249.000,56.2500,4.38465,98299.7,1.22145
CH-CHA_201201090200.csv,2012-01-09,04:30,9.187,0,36000,36000,-0.160340E-01,1,0.294787E-02,-3.79793,1,1.19747,-0.372588E-01,2,0.141667,3.79241,1,1.02967,-0.828772E-03,2,0.315119E-02,0.112219,0.127146,0.422828,0.282819E-02,-0.330468E-09,-0.402029E-11,18.1031,421.671,423.845,0.350000,1,220.232,5.12980,5.15626,0.350000,1,287.875,275.391,98297.0,1.24109,1007.96,0.232927E-01,-0.537044E-04,0.396859E-02,504.380,716.099,0.319765E-02,70.4344,211.719,270.538,0.205060,0.227742,0.264892E-01,0.307600,0.911819E-13,-0.182548E-13,0.307600,1.11964,139.283,48.0000,4.94018,-9999,0.113663,0.122017,33.2805,0.603958E-01,101.934,-0.267104E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.157651E-01,1.01706,-3.70176,1.02649,0.705891E-01,1.02116,3.90370,1.02271,0.157016E-02,1.02116,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,81100,81100,80,81,0,4,0,0,0,2,0.219005,0.224149E-01,0.261442E-02,0.498937E-01,0.546031E-01,2.25114,-0.295912E-02,0.390370E-02,0.157016E-02,15.9938,0.380556,249.000,56.2500,4.62171,98298.8,1.22179
CH-CHA_201201090200.csv,2012-01-09,05:00,9.208,0,36000,36000,0.791532E-03,2,0.213809E-02,-9.35787,1,2.31752,0.744476,1,0.426642,3.13708,1,1.11261,0.165585E-01,1,0.948931E-02,-0.137382,-0.159453,0.302401E-02,-0.354653E-02,-0.840075E-10,-0.100962E-11,18.1108,421.723,423.872,0.300000,0,217.660,5.06838,5.09420,0.350000,1,288.017,275.309,98297.0,1.24149,1007.93,0.232857E-01,0.107299E-02,0.392224E-02,498.340,711.921,0.315929E-02,69.9993,213.581,270.376,-0.397097E-01,0.274257,0.110014E-01,0.277336,0.296752E-13,-0.463853E-14,0.277336,1.90602,116.894,98.2386,2.27341,-9999,0.252500E-01,0.320729,0.148075,13.5742,-12.5697,-0.296172,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.619793E-03,1.27709,-6.05841,1.53447,0.839104,1.19952,2.97681,1.21676,0.186632E-01,1.19952,800000099,800000099,800000099,800000099,800100099,810100099,810110199,811110199,81100,81100,80,81,11,0,5,1,11,4,0.446591,0.187903,0.696238E-02,0.125829,0.450348E-01,3.29343,-0.484159E-02,0.297681E-02,0.186632E-01,16.0000,0.313333,249.000,56.2500,4.48123,98299.8,1.22027
CH-CHA_201201090200.csv,2012-01-09,05:30,9.229,0,36000,36000,-0.911235E-02,2,0.369781E-02,-0.403416,2,0.516492,0.136864,2,0.346440,0.276825E-01,2,0.236883,0.304447E-02,2,0.770639E-02,0.207660,-0.119421,-0.853249E-03,-0.265647E-02,0.277482E-10,0.330467E-12,18.1026,421.708,423.837,0.350000,1,215.593,5.02235,5.04770,0.350000,1,288.007,275.433,98300.0,1.24099,1007.90,0.232955E-01,0.197282E-03,0.388498E-02,493.829,718.246,0.313054E-02,68.7549,224.417,270.254,0.505669E-01,0.477712,0.246686E-01,0.481014,0.176385E-12,0.153283E-14,0.481014,2.21396,96.8790,83.9576,2.93968,-9999,0.856900E-01,0.331025,134.250,0.149720E-01,-2.94758,-0.376390E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.899156E-02,1.01343,-0.386980,1.02149,0.144336,1.02210,0.464886E-01,1.02383,0.321068E-02,1.02210,800000099,800001199,800000099,800000099,800000099,800000099,811100099,811110199,81100,81100,80,80,0,3,9,3,5,21,0.404610,0.251980,0.545975E-02,0.137981,0.455058E-01,2.61378,-0.309387E-03,0.464886E-04,0.321068E-02,15.9981,0.454444,249.000,56.2500,4.17845,98300.2,1.21958
CH-CHA_201201090200.csv,2012-01-09,06:00,9.249,0,36000,36000,-0.309046E-01,1,0.435870E-02,4.92006,2,2.28814,-0.420840,1,0.360027,1.08432,2,1.32802,-0.935919E-02,1,0.800674E-02,-0.414044,0.139881E-01,0.160514,0.311086E-03,-0.507740E-10,-0.601380E-12,18.2395,424.487,426.632,0.450000,0,216.033,5.02773,5.05314,0.350000,1,287.768,275.186,98307.0,1.24219,1007.90,0.232730E-01,-0.606475E-03,0.389292E-02,494.394,705.696,0.313391E-02,70.0577,211.302,270.269,-0.289941,-0.155944,0.171236E-01,0.329663,0.136003E-12,-0.278374E-14,0.329663,2.32691,359.232,208.273,2.97744,-9999,0.157731,0.361755,-68.6555,-0.292766E-01,-11.6910,0.249144E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.301458E-01,1.02517,4.76279,1.02769,-0.545146,1.02256,0.808867,1.02344,-0.121236E-01,1.02256,800000099,800001199,800000099,800000099,800000099,800000099,811100099,811110199,80000,80000,80,81,28,0,3,0,0,2,0.321935,0.396697,0.487912E-02,0.117069,0.552090E-01,2.52009,0.380414E-02,0.808867E-03,-0.121236E-01,15.9953,0.516667,249.000,56.2500,4.21261,98304.1,1.21773
CH-CHA_201201090200.csv,2012-01-09,06:30,9.270,0,36000,36000,-0.124133E-01,1,0.282620E-02,-2.04439,2,2.33748,-1.57938,1,0.432492,2.97400,1,1.30430,-0.351123E-01,1,0.961505E-02,-0.599324,-0.214477,0.675861E-01,-0.476819E-02,-0.808349E-10,-0.939148E-12,18.3172,425.655,427.771,0.350000,1,212.811,4.94532,4.96990,0.350000,1,287.527,274.829,98327.0,1.24410,1007.85,0.232381E-01,-0.227528E-02,0.383486E-02,486.389,687.899,0.308244E-02,70.7064,201.510,270.050,-0.254145,0.105854E-01,0.767514E-02,0.254481,0.320023E-13,-0.441306E-14,0.254481,1.96576,28.1471,177.615,1.72830,-9999,0.998890E-01,0.220023,41.9704,0.478909E-01,1.29443,-0.163229E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.121880E-01,1.01849,-2.08290,1.02655,-1.48816,1.01789,3.03963,1.01908,-0.330844E-01,1.01789,800000099,800000099,800000099,800000099,800001199,800111199,811110199,811110199,81000,81000,80,81,0,3,8,0,11,74,0.296279,0.139767,0.400012E-02,0.209835,0.977982E-01,4.80543,-0.166119E-02,0.303963E-02,-0.330844E-01,16.0000,0.268889,249.000,56.2500,3.80431,98327.0,1.20985
CH-CHA_201201090200.csv,2012-01-09,07:00,9.291,0,36000,36000,-0.418367E-01,1,0.441378E-02,-20.1825,1,4.42460,-6.08041,1,1.01520,6.94629,1,2.30745,-0.135101,1,0.225569E-01,-1.01139,-0.411573,0.223635,-0.914478E-02,-0.734694E-10,-0.818943E-12,18.5285,429.511,431.577,0.350000,1,206.532,4.78764,4.81067,0.350000,1,287.402,274.228,98353.0,1.24723,1007.75,0.231811E-01,-0.875455E-02,0.372171E-02,471.005,658.835,0.298398E-02,71.4907,187.830,269.620,0.231402,0.218174,0.393301E-01,0.320458,-0.855758E-13,-0.396521E-14,0.320458,1.68967,152.012,43.3146,7.04974,-9999,0.183149,0.388147,26.2096,0.766895E-01,3.31927,-0.876739E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.411339E-01,1.01709,-19.9880,1.02765,-5.37939,1.02372,7.88826,1.02548,-0.119525,1.02372,800000099,800000099,800000099,800000099,800000099,801101199,811100199,811100199,81100,81100,80,81,2,1,1,0,8,37,0.212762,0.557577,0.595526E-02,0.270885,0.124220,9.73203,-0.159026E-01,0.788826E-02,-0.119525,15.9981,0.363333,249.000,56.2500,2.91456,98353.0,1.20201
CH-CHA_201201090200.csv,2012-01-09,07:30,9.312,0,36000,36000,-0.189076E-01,1,0.225583E-02,0.733438,2,1.23735,1.27799,2,0.494041,0.498632,2,1.50975,0.283891E-01,2,0.109746E-01,-0.417745,-0.251918,0.193442,-0.559608E-02,0.168863E-09,0.183017E-11,18.6905,432.843,434.883,0.350000,1,202.571,4.69125,4.71336,0.350000,1,287.043,273.980,98360.0,1.24849,1007.70,0.231585E-01,0.183961E-02,0.365034E-02,461.555,647.162,0.292379E-02,71.3198,185.607,269.349,-0.149729,-0.134794,0.856250E-02,0.201647,-0.163201E-12,0.903469E-14,0.201647,1.33450,8.52037,221.995,2.43367,-9999,0.123062,0.204433,-218.800,-0.918645E-02,0.573898,0.473721E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.182505E-01,1.03601,0.781992,1.03491,1.22144,1.02551,0.435239,1.02604,0.271330E-01,1.02551,800000099,800100099,800000099,800000099,800000099,800100199,811110199,811110199,81100,81100,80,81,0,0,17,2,3,15,0.146309,0.259709,0.284597E-02,0.123190,0.134072,6.66863,0.621565E-03,0.435239E-03,0.271330E-01,15.9981,0.327778,249.000,56.2500,2.71783,98359.6,1.19664
CH-CHA_201201090200.csv,2012-01-09,08:00,9.333,0,36000,36000,0.277563E-02,2,0.192122E-02,-2.53259,1,1.16488,-0.755284,1,0.206951,1.01966,1,1.03302,-0.167730E-01,1,0.459588E-02,-0.499129,-0.260019,0.181503,-0.577439E-02,0.228579E-11,0.240755E-13,18.8457,435.966,437.978,0.350000,1,198.495,4.59189,4.61307,0.350000,1,286.783,273.684,98360.0,1.24989,1007.64,0.231335E-01,-0.108689E-02,0.357689E-02,451.779,633.471,0.286176E-02,71.3182,181.691,269.064,0.241823,0.531117,0.254931E-01,0.584135,0.216962E-13,0.121290E-15,0.584135,1.89325,116.436,65.5197,2.50132,-9999,0.471243E-01,0.143853,3.55792,0.564936,3.35316,-0.426720E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.269519E-02,1.02985,-2.42803,1.06034,-0.610735,1.12347,1.02787,1.13384,-0.135630E-01,1.12347,800000099,800100099,800000099,800000099,800000099,800001099,811110199,811110199,80000,80000,80,81,0,5,0,1,0,6,0.193642,0.910724E-01,0.299106E-02,0.839736E-01,0.207633,2.12480,-0.192787E-02,0.102787E-02,-0.135630E-01,15.9977,0.374444,249.000,56.2500,2.57810,98360.3,1.19359
CH-CHA_201201090800.csv,2012-01-09,08:30,9.354,0,36000,36000,0.221104E-02,2,0.149777E-02,0.445166,1,0.861323,0.515893E-01,1,0.845960E-01,-0.838915,2,0.823559,0.114568E-02,1,0.187868E-02,0.843036E-02,-0.581555E-01,0.163675E-01,-0.129150E-02,-0.189746E-10,-0.198757E-12,18.8560,436.248,438.251,0.350000,1,197.515,4.56967,4.59064,0.350000,1,286.606,273.689,98352.0,1.24978,1007.63,0.231358E-01,0.742400E-04,0.355922E-02,449.556,633.700,0.284789E-02,70.9415,184.143,268.998,-0.572356,-0.226487,0.243503E-01,0.616020,-0.496257E-13,-0.100629E-14,0.616020,1.30250,351.531,201.589,2.26540,-9999,0.420613E-01,0.914335E-01,-14.3922,-0.139659,8.62902,0.840439E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.217488E-02,1.01663,0.438420,1.02221,0.388581E-01,1.02594,-0.840605,1.02756,0.862949E-03,1.02594,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,1,2,0,0,34,0.113106,0.673761E-01,0.238555E-02,0.551921E-01,0.886563E-01,0.784016,0.348144E-03,-0.840605E-03,0.862949E-03,16.0000,0.248889,249.000,56.2500,2.77164,98384.9,1.19287
CH-CHA_201201090800.csv,2012-01-09,09:00,9.374,1,36000,36000,-0.237854E-02,2,0.136474E-02,-2.11749,1,0.587216,-0.173330,1,0.766762E-01,2.37121,1,0.674984,-0.384967E-02,1,0.170298E-02,0.185475,0.271819E-01,-0.286070,0.603710E-03,-0.124717E-09,-0.132432E-11,18.6439,431.325,433.310,0.350000,1,197.971,4.58005,4.60113,0.350000,1,286.442,273.799,98395.0,1.24982,1007.63,0.231350E-01,-0.249458E-03,0.356744E-02,450.775,638.759,0.285437E-02,70.5705,187.984,269.034,-0.445973,0.181069E-01,0.133261E-01,0.446540,0.235743E-12,-0.668944E-14,0.446540,1.56109,28.7275,177.675,1.71014,-9999,0.436246E-01,0.193704,3.37682,0.595234,12.2165,-0.385428E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.230681E-02,1.03109,-2.00258,1.06228,-0.107368,1.09714,2.25023,1.10538,-0.238466E-02,1.09714,800000099,800100099,800000099,800000099,800000199,800100199,811110199,811110199,80000,80000,80,81,0,3,11,11,12,62,0.231002,0.155162,0.124430E-02,0.385274E-01,0.640166E-01,0.788329,-0.159016E-02,0.225023E-02,-0.238466E-02,16.0000,0.204444,249.000,56.2500,2.90773,98397.2,1.19343
CH-CHA_201201090800.csv,2012-01-09,09:30,9.395,1,36000,36000,0.552337E-03,2,0.466996E-03,0.424015,1,0.426317,0.762650E-01,2,0.962223E-01,0.179915,1,0.260589,0.169419E-02,2,0.213752E-02,0.352180,0.130108,-0.997617E-01,0.289027E-02,0.729058E-10,0.785696E-12,18.5577,429.608,431.606,0.350000,1,199.994,4.62982,4.65136,0.350000,1,286.040,274.008,98407.0,1.24899,1007.66,0.231498E-01,0.109783E-03,0.360389E-02,455.729,648.471,0.288544E-02,70.2775,192.742,269.180,-0.363689,0.141018,0.164139E-01,0.390417,-0.652629E-14,0.392860E-14,0.390417,1.01656,33.6383,158.807,2.40953,-9999,0.210292E-01,0.429260E-01,-1.88915,-1.06397,5.55976,0.160208E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.540253E-03,1.02237,0.417676,1.02585,0.634061E-01,1.02265,0.152750,1.02370,0.140853E-02,1.02265,800000099,800100099,800000099,800000099,800001099,801001099,811110199,811110199,81100,81100,80,81,0,0,0,9,31,7,0.415279E-01,0.435315E-01,0.792417E-03,0.485070E-01,0.199239E-01,6.72313,0.331867E-03,0.152750E-03,0.140853E-02,15.9977,0.257778,249.000,56.2500,3.52736,98404.8,1.19849
CH-CHA_201201090800.csv,2012-01-09,10:00,9.416,1,36000,36000,-0.802121E-02,1,0.118410E-02,0.186104,2,0.555355,-0.213581E-01,2,0.608120,0.252048,2,0.955037,-0.474837E-03,2,0.135198E-01,1.41004,0.648498,-0.624109,0.144175E-01,-0.919405E-10,-0.107097E-11,18.0434,418.832,420.886,0.350000,1,210.178,4.87875,4.90266,0.350000,1,286.261,274.847,98442.0,1.24550,1007.81,0.232124E-01,-0.307694E-04,0.378741E-02,480.402,688.787,0.304087E-02,69.7462,208.385,269.884,0.132357,-0.110153,0.183194E-01,0.173169,-0.170290E-13,-0.509552E-14,0.173169,1.20271,244.127,320.231,6.07265,-9999,0.802505E-01,0.149572,-239.276,-0.840034E-02,-8.71349,0.184750E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.771026E-02,1.04033,0.178087,1.03781,-0.256516E-01,1.02737,0.235945,1.02784,-0.570290E-03,1.02737,800000099,800010099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,2,4,3,7,0,7,0.394785E-01,0.255250,0.441530E-02,0.593609E-01,0.421797E-01,8.04460,0.141876E-03,0.235945E-03,-0.570290E-03,16.0000,0.294444,249.000,56.2500,4.78514,98442.4,1.21310
CH-CHA_201201090800.csv,2012-01-09,10:30,9.437,1,36000,36000,0.132412E-01,1,0.274031E-02,5.19177,1,0.739050,3.33963,1,0.633502,-2.29211,1,0.330396,0.742838E-01,1,0.140910E-01,0.872615,0.523413,0.112941,0.116423E-01,-0.114261E-09,-0.137945E-11,18.0998,420.785,422.934,0.350000,1,218.515,5.08006,5.10600,0.350000,1,286.377,275.367,98477.0,1.24350,1007.93,0.232481E-01,0.481359E-02,0.393765E-02,500.404,714.874,0.316659E-02,69.9989,214.470,270.432,-0.119987,-0.322676,-0.196210E-01,0.344821,-0.304189E-13,-0.631285E-14,0.344821,1.37004,296.290,249.602,-3.26200,-9999,0.103191,0.580064E-01,-18.2409,-0.110192,1.55459,0.401420E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.129260E-01,1.02439,5.24611,1.02717,3.10494,1.02253,-2.53617,1.02345,0.690635E-01,1.02253,800000099,800000099,800000099,800000099,800000099,800000099,811110099,811110199,81100,81100,81,81,17,0,2,23,11,3,0.973640E-01,0.131526E-01,0.549627E-02,0.110854E-01,0.514129E-02,7.78656,0.418565E-02,-0.253617E-02,0.690635E-01,16.0000,0.314444,249.000,56.2500,5.76814,98477.2,1.22612
CH-CHA_201201090800.csv,2012-01-09,11:00,9.458,1,36000,36000,-0.354943E-01,1,0.642011E-02,19.1869,1,2.80998,16.0837,1,2.11819,-7.34493,1,1.35271,0.358012,1,0.471495E-01,1.28713,0.444147,-0.103921,0.988644E-02,-0.679628E-10,-0.851835E-12,17.9750,418.983,421.195,0.400000,0,225.296,5.25147,5.27919,0.350000,1,286.513,276.136,98493.0,1.24016,1008.03,0.233092E-01,0.231992E-01,0.405983E-02,517.372,755.055,0.327364E-02,68.5210,237.684,270.881,-0.325512E-01,-0.164870,0.213103E-01,0.169399,0.111662E-12,-0.378096E-14,0.169399,1.21844,239.175,258.831,7.22693,-9999,0.169177,0.129987,-21.7534,-0.923995E-01,1.19294,0.907217E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.340964E-01,1.04100,19.3996,1.03826,15.0210,1.02767,-8.26156,1.02814,0.334359,1.02767,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,81,81,0,2,1,19,7,12,0.164404,0.787004E-01,0.168693E-01,0.577023E-01,0.169177E-01,18.3856,0.155182E-01,-0.826156E-02,0.334359,16.0000,0.331111,249.000,56.2500,7.31452,98497.3,1.24016
CH-CHA_201201090800.csv,2012-01-09,11:30,9.479,1,36000,36000,-0.627110E-02,0,0.197973E-02,17.5020,0,2.54209,12.2515,0,1.46282,-5.61801,0,0.806780,0.272923,0,0.325869E-01,1.37012,0.252448,-0.166632,0.562372E-02,-0.227284E-10,-0.292201E-12,17.7976,416.086,418.323,0.150000,0,228.809,5.34926,5.37803,0.100000,0,287.178,276.957,98492.0,1.23642,1008.10,0.233788E-01,0.176854E-01,0.412313E-02,527.001,800.147,0.333473E-02,65.8630,273.146,271.131,0.614612,0.148168,0.463875E-01,0.633919,0.123380E-13,-0.127705E-14,0.633919,1.83943,175.379,13.5540,4.19641,-9999,0.712178E-01,0.661456E-01,-1.77909,-1.12979,1.42856,0.197164,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.617026E-02,1.01634,17.8286,1.02204,11.3672,1.02621,-6.45342,1.02797,0.253224,1.02621,800000099,800000099,800000099,800000099,800000099,800001199,811010199,811110199,81100,81100,80,80,0,1,0,31,24,50,0.576523E-01,0.595087E-01,0.151302E-01,0.956349E-01,0.159153E-01,26.9019,0.143036E-01,-0.645342E-02,0.253224,16.0000,0.172222,249.000,56.2500,8.10518,98493.8,1.25407
