file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200607240500.csv,2006-07-24,09:00,205.375,1,36000,36000,-0.262429E-01,0,0.701269E-02,82.2228,0,10.5140,185.658,0,18.1879,-12.2880,0,2.91632,4.21801,0,0.413214,1.83222,0.948973E-01,-0.278712,0.215599E-02,-0.629195E-11,-0.376910E-12,15.2784,387.848,398.730,0.250000,1,915.230,23.2335,23.7861,0.250000,1,304.198,297.428,97411.0,1.13097,1018.52,0.253854E-01,0.273327,0.164925E-01,2263.80,3025.14,0.145826E-01,74.8330,761.337,292.641,-0.734545,0.260618,0.333278E-01,0.780121,0.381760E-14,-0.411820E-15,0.780121,2.92836,29.5906,160.465,2.44850,-9999,0.152328,0.396245,-3.68938,-0.544807,0.442871,0.468591,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.258673E-01,1.01452,91.9997,1.02100,166.697,1.02987,-17.0637,1.03090,3.78723,1.02987,800000099,800000099,800000099,800000099,800001099,800011099,800000199,800100199,80100,80100,80,80,0,3,0,41,22,12,0.325604,0.412883,0.540028E-01,0.473566,0.511085E-01,1140.16,0.798674E-01,-0.170637E-01,3.78723,16.0000,0.00000,249.000,56.2500,30.0999,97408.7,1.65230
CH-CHA_200607240500.csv,2006-07-24,09:30,205.396,1,36000,36000,-0.684799E-01,1,0.134776E-01,53.8240,1,6.49618,188.122,1,16.1965,-5.04576,1,1.13971,4.27861,1,0.368369,1.70699,-0.157376,-0.560092,-0.357933E-02,-0.608322E-09,-0.373568E-10,14.8038,377.232,387.794,0.200000,0,909.096,23.1656,23.7150,0.200000,0,305.592,298.539,97404.0,1.12671,1018.50,0.254820E-01,0.277254,0.163819E-01,2257.03,3232.46,0.145396E-01,69.8240,975.426,292.592,-0.472189,-0.287277,0.460217E-01,0.554625,0.571376E-13,-0.410923E-13,0.554625,3.95335,338.290,211.316,4.75976,-9999,0.246533,0.826382,-23.8911,-0.841318E-01,0.286112,0.190252,0,32.1476,-4.87852,11.0352,27.4793,41.9076,58.7760,88.0572,-0.672863E-01,1.01774,64.3619,1.02289,173.161,1.02496,-8.76079,1.02570,3.93833,1.02496,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,80,81,5,2,0,16,28,12,0.850471,0.747910,0.543836E-01,0.575551,0.225381E-01,1488.32,0.560863E-01,-0.876079E-02,3.93833,16.0000,7.40556,249.000,56.2500,31.5338,97400.3,1.67887
CH-CHA_200607240500.csv,2006-07-24,10:00,205.417,1,36000,36000,-0.433946E-01,0,0.111044E-01,91.4016,0,7.10788,187.192,0,13.3014,-1.06370,0,1.38682,4.26086,0,0.302765,1.26261,0.719145,0.743186E-01,0.163692E-01,0.282851E-09,0.175373E-10,14.8181,378.645,389.392,0.250000,1,918.751,23.4768,24.0412,0.300000,0,306.517,299.363,97402.0,1.12345,1018.69,0.255529E-01,0.276104,0.165559E-01,2287.30,3394.12,0.147366E-01,67.3900,1106.82,292.807,-0.392623,-0.807149,0.550646E-01,0.899263,-0.408368E-13,0.190882E-13,0.899263,3.70023,312.899,244.060,3.51059,-9999,0.196536,0.837983,-7.12824,-0.281977,0.488277,0.406364,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.428169E-01,1.01349,101.207,1.02048,166.554,1.03287,-6.41223,1.03405,3.79109,1.03287,800000099,800000099,800000099,800000099,800001099,800011099,800000199,800000199,80100,80100,80,81,1,7,1,25,15,27,0.781140,0.838442,0.563839E-01,0.561794,0.392238E-01,1079.17,0.884326E-01,-0.641223E-02,3.79109,16.0000,5.54667,249.000,56.2500,32.6036,97400.3,1.69717
CH-CHA_200607240500.csv,2006-07-24,10:30,205.437,1,36000,36000,0.201366E-01,1,0.183138E-01,121.887,0,11.2219,218.466,0,16.0088,1.22386,0,1.11939,4.97639,0,0.364662,1.16308,-0.524535,-0.208251,-0.119483E-01,-0.222525E-09,-0.138080E-10,14.6254,374.676,385.298,0.300000,0,907.525,23.2491,23.8025,0.300000,0,307.603,300.124,97401.0,1.12069,1018.58,0.256181E-01,0.322470,0.163536E-01,2265.09,3549.63,0.145924E-01,63.8120,1284.54,292.650,-0.338402,-0.859512,0.359232E-01,0.924428,0.498520E-13,-0.152150E-13,0.924428,3.81392,298.260,248.510,2.22707,-9999,0.134044,0.931524,-1.69585,-1.18525,0.557923,0.796581,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.198720E-01,1.01331,133.084,1.02040,192.750,1.03352,-5.64818,1.03474,4.39061,1.03352,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800000199,80100,80100,80,80,0,6,1,44,42,42,0.937034,0.847313,0.787010E-01,0.894265,0.978914E-02,1078.11,0.116586,-0.564818E-02,4.39061,16.0000,0.00000,249.000,56.2500,33.4111,97400.0,1.71434
CH-CHA_200607240500.csv,2006-07-24,11:00,205.458,1,36000,36000,-0.273803E-01,1,0.858822E-02,143.391,0,12.0525,255.126,0,19.4099,0.924822,0,0.783795,5.81786,0,0.442621,1.72166,0.100467,-0.115086,0.229104E-02,-0.172211E-09,-0.107693E-10,14.4809,372.475,383.083,0.300000,0,905.571,23.2929,23.8484,0.300000,0,308.798,301.255,97374.0,1.11615,1018.64,0.257218E-01,0.376997,0.163184E-01,2268.73,3792.22,0.146202E-01,59.8260,1523.49,292.676,-0.244840,-1.23173,0.363908E-01,1.25636,0.491285E-15,-0.118923E-13,1.25636,4.43688,290.169,258.757,1.65983,-9999,0.156624,0.693905,-2.29921,-0.874212,0.562041,0.805236,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.270631E-01,1.01172,156.464,1.01990,223.052,1.04262,-6.99532,1.04426,5.08646,1.04262,800000099,800000099,800000099,800000099,800000099,801011199,800000199,800000199,80100,80100,80,81,8,0,0,38,23,31,0.824444,0.486559,0.768071E-01,0.911192,0.577241E-02,1370.30,0.137617,-0.699532E-02,5.08646,16.0000,0.00000,249.000,56.2500,34.5453,97399.5,1.74132
CH-CHA_200607241100.csv,2006-07-24,11:30,205.479,1,36000,36000,-0.154691,1,0.258182E-01,118.946,1,10.7317,183.239,1,21.1540,1.56836,1,1.39302,4.18238,1,0.482834,1.42134,-1.85853,-0.181416,-0.424205E-01,-0.243569E-09,-0.148380E-10,14.2969,368.992,379.232,0.250000,1,870.951,22.4786,22.9955,0.300000,0,309.779,302.192,97346.0,1.11272,1018.19,0.258092E-01,0.271018,0.156945E-01,2188.79,4004.00,0.141047E-01,54.6650,1815.21,292.100,-0.171777,-0.616362,0.654419E-01,0.643189,-0.119024E-12,-0.170365E-13,0.643189,4.41633,285.374,254.427,5.83972,-9999,0.372855,1.27165,-37.3817,-0.537697E-01,0.649129,0.281574,0,36.2578,-5.50227,12.4461,30.9927,47.2658,66.2909,99.3158,-0.152225,1.01620,127.999,1.02196,161.545,1.02672,-4.80957,1.02757,3.68722,1.02672,800000099,800000099,800000099,800000099,800001099,800001099,800000199,800000199,80100,80100,80,81,0,0,0,25,21,13,1.20793,1.24316,0.922191E-01,0.815693,0.159451E-01,2184.45,0.112977,-0.480957E-02,3.68722,16.0000,12.6533,249.000,56.2500,35.5176,97399.7,1.76114
CH-CHA_200607241100.csv,2006-07-24,12:00,205.500,1,36000,36000,-0.851711E-01,1,0.187457E-01,96.0261,0,8.56415,211.686,0,17.2809,4.56026,1,0.275351,4.83580,0,0.394768,1.31985,-5.53671,-0.218126,-0.126481,0.311723E-09,0.171276E-10,14.0927,364.792,374.074,0.150000,0,774.321,20.0434,20.4533,0.100000,0,310.528,303.065,97341.0,1.11049,1016.84,0.258851E-01,0.313360,0.139533E-01,1951.57,4210.50,0.125650E-01,46.3500,2258.93,290.275,-1.41774,0.325792,0.630192E-01,1.45605,-0.101072E-12,0.221195E-13,1.45605,4.90429,21.9358,167.058,2.48058,-9999,0.276943,1.21080,-18.9661,-0.105979,0.453624,0.307067,0,26.7516,-4.05966,9.18297,22.8669,34.8734,48.9105,73.2768,-0.842268E-01,1.01121,107.351,1.01996,188.806,1.04833,-1.10311,1.05024,4.31311,1.04833,800000099,800000099,800000099,800000099,800000099,800010199,800000199,800000199,80100,80100,80,81,0,0,1,38,49,52,1.18921,1.12305,0.109342,0.599774,0.134053E-02,1302.42,0.950695E-01,-0.110311E-02,4.31311,16.0000,0.00000,249.000,56.2500,36.0213,97388.9,1.77878
CH-CHA_200607241100.csv,2006-07-24,12:30,205.521,1,36000,36000,-0.603538E-01,0,0.981478E-02,165.983,0,14.9293,336.726,0,30.6283,4.39645,0,0.822477,7.69812,0,0.700212,1.17921,0.993992E-01,-0.540224E-01,0.227243E-02,0.834551E-10,0.460862E-11,14.0157,363.750,373.065,0.200000,0,773.986,20.0872,20.4990,0.100000,0,311.473,303.847,97337.0,1.10757,1016.88,0.259530E-01,0.498838,0.139472E-01,1955.76,4403.27,0.125927E-01,44.4160,2447.51,290.309,-1.27199,0.454589E-01,0.822822E-01,1.27546,0.951246E-13,0.595440E-14,1.27546,5.18121,17.9479,177.953,3.69883,-9999,0.233436,1.12572,-6.57110,-0.305885,0.492932,0.631325,0,23.4873,-3.56428,8.06242,20.0766,30.6180,42.9422,64.3352,-0.596581E-01,1.01166,183.928,1.01990,300.569,1.04316,-4.97905,1.04483,6.87149,1.04316,800000099,800000099,800000099,800000099,800000099,800011099,800000199,800000199,80100,80100,80,81,5,3,1,35,46,47,0.874362,1.26957,0.107509,0.905350,0.350988E-02,2336.83,0.163308,-0.497905E-02,6.87149,16.0000,0.00000,249.000,56.2500,36.6334,97348.7,1.79846
CH-CHA_200607241100.csv,2006-07-24,13:00,205.542,1,36000,36000,-0.663733E-01,0,0.147466E-01,136.470,0,12.2791,278.969,0,26.1067,4.18496,0,0.585989,6.38139,0,0.597188,0.893660,-2.66929,-0.133977,-0.610597E-01,0.601781E-10,0.315024E-11,13.8864,361.158,369.969,0.250000,1,726.933,18.9061,19.2704,0.100000,0,311.985,304.441,97321.0,1.10572,1016.24,0.260080E-01,0.413514,0.130993E-01,1840.45,4554.78,0.118469E-01,40.4070,2714.33,289.352,-0.549441,0.855987,0.344528E-01,1.01774,0.153274E-12,0.433360E-14,1.01774,5.20131,69.7872,122.696,1.93997,-9999,0.245004,1.48978,-9.23738,-0.217594,0.489196,0.495703,0,22.7089,-3.44616,7.79523,19.4112,29.6034,41.5191,62.2032,-0.655387E-01,1.01273,151.482,1.02016,251.945,1.03600,-3.52806,1.03734,5.76320,1.03600,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,80100,80100,80,81,5,2,2,38,46,27,1.03087,1.81999,0.128702,0.609040,0.191326E-02,1996.11,0.134810,-0.352806E-02,5.76320,16.0000,3.35222,249.000,56.2500,37.6380,97311.8,1.81286
CH-CHA_200607241100.csv,2006-07-24,13:30,205.562,1,36000,36000,-0.121385,0,0.107280E-01,126.334,0,10.7444,274.692,0,22.3478,4.44369,0,0.423848,6.28464,0,0.511292,0.269071,-1.45881,-0.286037E-01,-0.333760E-01,-0.178160E-10,-0.902151E-12,13.8547,360.604,369.214,0.150000,0,701.561,18.2599,18.5995,0.100000,0,312.234,304.620,97305.0,1.10516,1015.88,0.260275E-01,0.407245,0.126421E-01,1777.26,4601.32,0.114392E-01,38.6250,2824.06,288.806,-1.52289,0.503709,0.392564E-01,1.60451,0.135275E-13,-0.128592E-14,1.60451,5.91978,26.5561,161.698,1.40195,-9999,0.331412,1.65857,-24.6917,-0.814037E-01,0.459913,0.339535,0,28.2746,-4.29079,9.70577,24.1687,36.8589,51.6951,77.4486,-0.120068,1.01097,141.034,1.02012,245.425,1.05265,-2.78823,1.05475,5.61504,1.05265,800000099,800000099,800000099,800000099,800000099,800010199,800000199,800000199,80100,80100,80,81,6,0,4,20,24,26,1.08914,2.09164,0.136374,0.631396,0.123526E-02,1610.55,0.125619,-0.278823E-02,5.61504,16.0000,12.5178,249.000,56.2500,37.9479,97300.1,1.81547
CH-CHA_200607241100.csv,2006-07-24,14:00,205.583,1,36000,36000,-0.238344,1,0.384498E-01,87.0562,1,9.46241,193.816,1,19.0378,3.62564,2,0.422168,4.43558,1,0.435690,0.445856,-1.21961,-0.667236E-01,-0.279113E-01,0.688015E-09,0.339284E-10,13.7879,359.311,367.703,0.250000,1,679.930,17.7189,18.0385,0.150000,0,312.647,304.917,97279.0,1.10402,1015.59,0.260599E-01,0.287426,0.122523E-01,1724.14,4679.44,0.110980E-01,36.8450,2955.30,288.333,-0.299418,0.970487E-01,0.326949E-01,0.316447,0.100761E-12,0.498999E-13,0.316447,5.65914,67.6866,162.041,5.93030,-9999,0.464638,1.72804,-98.7175,-0.203611E-01,0.449169,0.167105,0,40.8059,-6.19245,14.0073,34.8802,53.1946,74.6061,111.774,-0.232323,1.02591,97.1574,1.02818,178.750,1.02275,-1.44585,1.02317,4.09080,1.02275,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80100,80100,80,81,7,3,1,26,32,50,2.11010,1.24042,0.105569,0.667514,0.237525E-02,1504.04,0.866527E-01,-0.144585E-02,4.09080,16.0000,0.00000,249.000,56.2500,38.6331,97298.6,1.82983
CH-CHA_200607241100.csv,2006-07-24,14:30,205.604,1,36000,36000,-0.993231E-01,0,0.127507E-01,143.981,0,13.5643,327.093,0,29.0522,4.74288,0,0.574718,7.49034,0,0.665288,0.952539,0.646691E-02,-0.623132E-01,0.148091E-03,-0.794059E-10,-0.392966E-11,13.7092,358.100,366.525,0.150000,0,678.444,17.7218,18.0415,0.250000,1,313.232,305.553,97253.0,1.10142,1015.62,0.261212E-01,0.485374,0.122256E-01,1723.96,4850.62,0.110998E-01,35.5410,3126.66,288.331,-0.437922,0.963058,0.458551E-01,1.05894,0.741272E-13,-0.579216E-14,1.05894,4.99010,77.6993,114.452,2.48184,-9999,0.300295,1.37014,-16.1108,-0.124761,0.440184,0.428621,0,28.0147,-4.25133,9.61653,23.9465,36.5199,51.2197,76.7365,-0.980952E-01,1.01252,161.999,1.02008,297.761,1.03712,-3.57709,1.03851,6.81864,1.03712,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,7,16,3,25,30,40,0.770294,1.85559,0.114408,0.807885,0.171323E-02,2086.67,0.144821,-0.357709E-02,6.81864,16.0000,0.00000,249.000,56.2500,39.1464,97270.7,1.84089
CH-CHA_200607241100.csv,2006-07-24,15:00,205.625,1,36000,36000,0.502368E-01,1,0.114982E-01,103.594,0,8.67697,219.456,0,16.4027,2.47969,0,0.343238,5.02487,0,0.375571,-0.191728,-2.08434,-0.391339E-01,-0.477249E-01,0.909966E-11,0.427680E-12,13.6838,357.340,365.380,0.150000,0,643.132,16.7948,17.0817,0.100000,0,313.240,305.425,97239.0,1.10211,1015.09,0.261140E-01,0.325612,0.115892E-01,1633.55,4815.74,0.105155E-01,33.9210,3182.19,287.496,-1.43514,0.152443E-01,0.483611E-01,1.43603,-0.224036E-12,0.664995E-15,1.43603,5.27028,6.32512,179.391,1.92991,-9999,0.213500,1.52763,-8.04489,-0.249848,0.472047,0.433716,0,22.7089,-3.44617,7.79525,19.4113,29.6034,41.5192,62.2033,0.496778E-01,1.01125,115.422,1.01994,197.808,1.04775,-3.30102,1.04964,4.52918,1.04775,800000099,800000099,800000099,800000099,800000099,800010199,800000199,800000199,80100,80100,80,81,0,2,5,71,37,67,1.32050,1.63689,0.978745E-01,0.534874,0.831348E-03,1238.21,0.103171,-0.330102E-02,4.52918,16.0000,0.490000,249.000,56.2500,39.1345,97234.1,1.83806
CH-CHA_200607241100.csv,2006-07-24,15:30,205.646,1,36000,36000,-0.238040,1,0.335447E-01,109.730,1,9.46185,258.606,1,22.0009,5.42600,1,0.573032,5.92326,1,0.503921,0.516115,0.257706E-01,0.322685E-02,0.590266E-03,-0.231425E-09,-0.108824E-10,13.6688,357.403,365.432,0.250000,1,642.753,16.8063,17.0935,0.150000,0,313.539,305.770,97225.0,1.10071,1015.10,0.261473E-01,0.383827,0.115824E-01,1634.43,4910.26,0.105227E-01,33.2860,3275.83,287.504,-1.02204,0.438925E-01,0.108443,1.02872,-0.246647E-13,-0.169309E-13,1.02872,6.16305,22.9615,177.541,6.05116,-9999,0.465038,2.40707,-78.4803,-0.256115E-01,0.424313,0.211181,0,40.5299,-6.15057,13.9126,34.6444,52.8348,74.1016,111.018,-0.235061,1.01267,124.085,1.02013,236.655,1.03630,-1.04227,1.03765,5.42049,1.03630,800000099,800000099,800000099,800000099,800001099,800001099,801000199,811100199,80100,80100,80,81,4,0,3,23,27,32,2.35785,2.34730,0.108967,0.548395,0.676536E-02,1751.36,0.111054,-0.104227E-02,5.42049,16.0000,14.4078,249.000,56.2500,39.1491,97203.4,1.84250
CH-CHA_200607241100.csv,2006-07-24,16:00,205.667,1,36000,36000,-0.671166E-01,1,0.117101E-01,88.5700,0,6.63431,224.994,0,16.9840,3.67237,0,0.219877,5.15355,0,0.389023,0.403748E-01,-2.33745,0.141833E-01,-0.535398E-01,-0.395960E-10,-0.174521E-11,13.6760,357.679,365.314,0.200000,0,602.774,15.7647,16.0173,0.150000,0,313.491,305.797,97210.0,1.10088,1014.52,0.261536E-01,0.333950,0.108620E-01,1532.90,4917.72,0.986668E-02,31.1710,3384.82,286.517,-1.90673,-0.434213,0.944394E-01,1.95783,0.975502E-13,-0.289529E-14,1.95783,6.66355,356.581,192.829,2.76484,-9999,0.246915,0.833199,-14.5496,-0.138148,0.393654,0.321172,0,27.0873,-4.11061,9.29821,23.1538,35.3111,49.5243,74.1964,-0.664066E-01,1.01069,100.792,1.02076,201.886,1.06309,-1.61205,1.06564,4.62425,1.06309,800000099,800000099,800000099,800000099,800001099,800001099,800000199,800000199,80100,80100,80,80,2,4,2,19,67,14,1.00902,0.573087,0.842915E-01,0.382363,0.582884E-03,1676.83,0.902451E-01,-0.161205E-02,4.62425,16.0000,1.88111,249.000,56.2500,39.0028,97194.4,1.84102
CH-CHA_200607241100.csv,2006-07-24,16:30,205.687,1,36000,36000,-0.979198E-01,1,0.201942E-01,56.2012,1,5.09390,207.917,1,17.1883,0.431968,1,1.60030,4.76243,1,0.393706,0.134554E-01,-0.434261,0.183937E-01,-0.994694E-02,0.140477E-09,0.610944E-11,13.6872,358.036,365.618,0.250000,1,595.265,15.5712,15.8175,0.150000,0,313.581,305.806,97195.0,1.10076,1014.42,0.261585E-01,0.308606,0.107267E-01,1513.85,4920.21,0.974483E-02,30.7680,3406.36,286.325,-1.32905,-0.301538,0.657664E-01,1.36441,-0.340123E-12,0.102634E-13,1.36441,6.15078,1.66565,192.783,2.76279,-9999,0.298257,1.46697,-40.4075,-0.497432E-01,0.270305,0.168751,0,34.0319,-5.16447,11.6820,29.0899,44.3640,62.2211,93.2185,-0.968146E-01,1.01142,68.2765,1.01991,191.645,1.04569,-3.36634,1.04748,4.38972,1.04569,800000099,800000099,800000099,800000099,800001099,800001099,800000199,800000199,80100,80100,80,81,6,7,2,25,56,30,2.11595,0.748516,0.694644E-01,0.277521,0.386586E-01,1702.56,0.611452E-01,-0.336634E-02,4.38972,16.0000,0.00000,249.000,56.2500,38.7571,97164.6,1.83818
CH-CHA_200607241100.csv,2006-07-24,17:00,205.708,1,36000,36000,-0.381031E-01,0,0.391782E-02,33.7173,0,3.91719,181.818,0,16.2048,2.75391,2,0.630842,4.16516,0,0.371225,0.195745,1.07445,0.139356E-01,0.246139E-01,0.103986E-09,0.465809E-11,13.6890,358.308,366.070,0.250000,1,613.202,16.0504,16.3122,0.250000,1,313.547,305.937,97176.0,1.09987,1014.69,0.261748E-01,0.269902,0.110499E-01,1560.13,4956.58,0.100466E-01,31.4760,3396.45,286.787,-1.00062,0.985747,0.130346E-01,1.40467,0.888070E-13,0.759634E-14,1.40467,4.50113,55.7673,135.429,0.531681,-9999,0.186127,0.717497,-16.3676,-0.122803,0.185445,0.162319,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.376766E-01,1.01132,44.5645,1.01993,168.368,1.04685,-0.863788E-01,1.04869,3.85704,1.04685,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800010199,80100,80100,80,81,5,9,2,49,58,41,0.482647,0.866044,0.863020E-01,0.106064,0.638147E-02,1036.41,0.399315E-01,-0.863788E-04,3.85704,16.0000,0.00000,249.000,56.2500,38.6085,97157.4,1.83957
CH-CHA_200607241700.csv,2006-07-24,17:30,205.729,1,36000,36000,-0.545888E-01,0,0.577670E-02,15.1410,0,3.48072,148.876,0,17.2969,2.86197,0,0.170833,3.40963,0,0.396142,-0.393219,-0.891192,-0.249869E-01,-0.204105E-01,-0.475757E-09,-0.208125E-10,13.6797,357.822,365.433,0.250000,1,598.434,15.6533,15.9022,0.250000,1,313.338,305.674,97158.0,1.10078,1014.46,0.261571E-01,0.220944,0.107838E-01,1521.25,4883.79,0.979652E-02,31.1490,3362.54,286.400,-0.806378,1.04566,0.125311E-01,1.32053,-0.225397E-12,-0.347783E-13,1.32053,6.05043,62.3595,127.638,0.543712,-9999,0.222691,0.822467,-62.4130,-0.322048E-01,0.101703,0.608859E-01,0,23.6909,-3.59518,8.13231,20.2506,30.8835,43.3145,64.8930,-0.539666E-01,1.01153,24.2801,1.01990,139.200,1.04444,0.989238,1.04617,3.18801,1.04444,800000099,800000099,800000099,800000099,800001099,810101199,800010199,800110199,81100,81100,80,81,3,7,6,30,69,40,0.570809,0.978362,0.957630E-01,0.657907E-01,0.444004E-03,1116.67,0.217428E-01,0.989238E-03,3.18801,16.0000,8.94111,249.000,56.2500,37.4761,97146.1,1.83118
CH-CHA_200607241700.csv,2006-07-24,18:00,205.750,1,36000,36000,-0.360344E-01,0,0.442310E-02,-0.512927,0,2.21729,109.953,0,13.1749,2.64531,0,0.177005,2.51772,0,0.301678,-0.297736,1.27285,-0.338184E-01,0.291458E-01,-0.207685E-09,-0.943167E-11,13.6628,357.164,364.974,0.250000,1,620.472,16.2200,16.4875,0.250000,1,313.286,305.475,97153.0,1.10120,1014.77,0.261414E-01,0.163148,0.111809E-01,1576.25,4829.34,0.101534E-01,32.6390,3253.09,286.945,-0.719167,0.922488,0.339721E-01,1.17019,-0.771638E-13,-0.152008E-13,1.17019,4.72058,57.1929,127.940,1.66360,-9999,0.180895,0.614544,987.565,0.203531E-02,-0.466495E-02,-0.253745E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.356063E-01,1.01202,6.49033,1.01994,104.029,1.04019,1.69567,1.04173,2.38205,1.04019,800000099,800000099,800000099,800000099,800000099,800011199,800010199,800110199,81100,81100,80,80,15,2,4,17,62,36,0.316756,0.843527,0.688065E-01,0.358417E-01,0.462865E-03,1050.58,0.580808E-02,0.169567E-02,2.38205,16.0000,7.13111,249.000,56.2500,36.0101,97126.7,1.82389
CH-CHA_200607241700.csv,2006-07-24,18:30,205.771,1,36000,36000,-0.243505E-01,1,0.491838E-02,-12.0938,0,2.87452,95.9767,0,27.8895,2.02859,0,0.446744,2.19680,0,0.638360,-0.609749,0.694372,0.872645E-02,0.158934E-01,0.118363E-09,0.547497E-11,13.6869,357.333,365.192,0.250000,1,633.096,16.5287,16.8065,0.250000,1,312.861,305.068,97149.0,1.10249,1014.93,0.261077E-01,0.142353,0.114084E-01,1606.17,4719.60,0.103478E-01,34.0320,3113.42,287.235,-0.775774,0.729676,0.346931E-01,1.06558,0.149270E-12,0.864793E-14,1.06558,4.05039,53.6380,136.754,1.86576,-9999,0.148616,0.416631,23.2264,0.865393E-01,-0.126008,-0.727253E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.240734E-01,1.01151,-5.82580,1.02285,90.2553,1.05667,1.63204,1.05902,2.06584,1.05667,800000099,800000099,800000099,800000099,800001099,800111199,800110199,801110199,81100,81100,80,81,0,8,17,24,100,45,0.438084,0.350865,0.443115E-01,0.717308E-01,0.243679E-02,4453.15,-0.520647E-02,0.163204E-02,2.06584,16.0000,0.00000,249.000,56.2500,34.4067,97122.2,1.81011
CH-CHA_200607241700.csv,2006-07-24,19:00,205.792,1,36000,36000,-0.147880E-01,0,0.283562E-02,-30.0123,1,9.72173,103.773,0,27.1642,2.83125,0,0.822937,2.37348,0,0.621296,-1.14332,3.65300,-0.567664E-03,0.835510E-01,-0.216895E-09,-0.110152E-10,13.7217,357.322,365.521,0.250000,1,696.870,18.1470,18.4824,0.250000,1,311.954,304.307,97156.0,1.10465,1015.81,0.260407E-01,0.153802,0.125576E-01,1763.56,4520.21,0.113679E-01,39.0150,2756.65,288.685,-0.410219,0.539264,0.286958E-02,0.677564,-0.894079E-13,-0.158067E-13,0.677564,2.80076,57.8439,127.260,0.242657,-9999,0.115702,0.185556,4.41778,0.454980,-0.289212,-0.231164,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.144583E-01,1.02280,-22.5249,1.04611,94.5069,1.10645,2.87062,1.11091,2.16155,1.10645,800000099,800000099,800000099,800000099,800101099,801101199,801110199,811110199,81100,81100,80,81,2,6,6,15,103,42,0.109370,0.235610,0.261317E-01,0.883985,0.102099E-01,5332.20,-0.200736E-01,0.287062E-02,2.16155,16.0000,0.00000,249.000,56.2500,33.8879,97114.8,1.79476
