file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202005140100.csv,2020-05-14,04:30,135.187,0,36000,36000,-0.549002E-01,0,0.481554E-02,-3.37411,1,0.959940,-1.78142,2,14.1249,13.2791,0,9.51558,-0.398595E-01,2,0.316045,-0.185265,-0.221421,-9.48171,-0.495431E-02,-0.469603E-10,-0.113895E-11,19.3386,468.853,470.699,0.200000,0,469.029,11.3713,11.5021,0.300000,1,286.456,281.577,96559.5,1.18955,1011.51,0.242444E-01,-0.258290E-02,0.845191E-02,1098.31,1101.13,0.710511E-02,99.7438,2.82109,281.504,-1.74604,-1.19385,0.819457E-01,2.11676,0.441499E-13,-0.242832E-14,2.11676,4.84840,332.877,214.362,2.21863,-9999,0.214830,0.306614,250.017,0.803947E-02,1.89405,-0.130531E-01,0,26.4488,-4.01370,9.07901,22.6080,34.4786,48.3568,72.4473,-0.543437E-01,1.01024,-3.39870,1.02212,-1.43175,1.08427,12.4525,1.08335,-0.320356E-01,1.08427,800000099,800010099,800000099,800000199,800000099,800000099,800010199,800010199,81100,81100,80,80,13,10,3,4,300,46,0.357273,0.188195,0.677603E-01,0.110351E-01,1.92591,12311.2,-0.282464E-02,0.124525E-01,-0.320356E-01,16.0000,0.00000,250.054,62.8354,9.82321,96499.8,1.32405
CH-CHA_202005140100.csv,2020-05-14,05:00,135.208,0,36000,36000,-0.550497E-01,0,0.449092E-02,-0.428181,2,1.20178,-9999,-9999,-9999,-6.15684,2,19.2561,-9999,-9999,-9999,-0.286932,1385.98,1.14826,31.0061,-0.195495E-09,-9999,20.2049,489.546,489.546,0.300000,1,-9999,-9999,-9999,-9999,1,286.176,281.399,96559.5,1.19037,1011.43,0.242291E-01,-9999,0.835667E-02,1085.24,1087.90,0.702025E-02,99.7556,2.65884,281.328,-1.79664,-1.37655,0.856283E-01,2.26499,-0.971063E-14,-0.967560E-14,2.26499,4.42644,329.657,217.459,2.16660,-9999,0.215049,0.294782,1976.13,0.101714E-02,-9999,-0.165377E-02,0,25.1986,-3.82399,8.64988,21.5394,32.8490,46.0712,69.0230,-0.545030E-01,1.01003,-0.419024,1.02185,-9999,-9999,-5.66368,1.08257,-9999,-9999,800000099,800010099,800000099,800000199,800000099,800011099,800010199,800010199,80100,80100,80,80,5,11,0,0,219,95,0.317006,0.195908,0.766515E-01,0.516935E-01,10.3862,-9999,-0.348037E-03,-0.566368E-02,-9999,16.0000,0.00000,251.686,73.0375,9.65309,96506.8,1.31930
CH-CHA_202005140100.csv,2020-05-14,05:30,135.229,0,36000,36000,-0.742334E-01,0,0.592212E-02,3.83483,2,1.98201,-9999,-9999,-9999,42.2987,2,33.1693,-9999,-9999,-9999,-0.246761,1172.00,6.17174,26.2154,0.289290E-09,-9999,24.8064,600.711,600.711,0.300000,1,-9999,-9999,-9999,-9999,1,285.154,281.246,96559.5,1.19107,1011.35,0.242159E-01,-9999,0.827618E-02,1074.21,1076.65,0.694854E-02,99.7732,2.44184,281.177,-2.05146,-1.37464,0.102222,2.47155,0.518461E-13,0.116619E-13,2.47155,4.94217,333.183,213.825,2.37040,-9999,0.249650,0.388400,-345.201,-0.582270E-02,-9999,0.127519E-01,0,27.1767,-4.12416,9.32887,23.2302,35.4275,49.6876,74.4411,-0.734414E-01,1.01078,3.75172,1.02215,-9999,-9999,38.9445,1.07892,-9999,-9999,800000099,800010199,800000099,800001199,800000199,800001199,800010199,800010199,80100,80100,80,80,4,8,6,0,57,24,0.445631,0.245712,0.854557E-01,0.355273E-01,32.3112,-9999,0.311451E-02,0.389445E-01,-9999,16.0000,0.00000,254.595,91.2182,9.53297,96530.8,1.31762
CH-CHA_202005140100.csv,2020-05-14,06:00,135.250,1,36000,36000,-0.751393E-01,0,0.524800E-02,-0.670064,1,1.06178,-9999,-9999,-9999,-9.50860,2,27.2594,-9999,-9999,-9999,-0.516158E-01,243.355,2.07928,5.44320,-0.189787E-09,-9999,26.3558,638.158,638.158,0.300000,1,-9999,-9999,-9999,-9999,1,284.745,281.214,96559.5,1.19121,1011.34,0.242132E-01,-9999,0.825946E-02,1071.91,1074.31,0.693366E-02,99.7773,2.39248,281.146,-2.15786,-1.31640,0.950474E-01,2.52949,0.250206E-13,-0.720097E-14,2.52949,4.85372,335.538,211.385,2.15344,-9999,0.251153,0.394242,2011.49,0.999257E-03,-9999,-0.221458E-02,0,28.0057,-4.24998,9.61346,23.9389,36.5083,51.2034,76.7120,-0.743728E-01,1.01031,-0.655156,1.02276,-9999,-9999,-8.65927,1.09206,-9999,-9999,800000099,800010199,800000099,800001199,800000199,800000199,800010199,800010199,80100,80100,80,80,6,2,1,0,48,14,0.415108,0.293109,0.802663E-01,0.101443E-01,10.5758,-9999,-0.543822E-03,-0.865927E-02,-9999,16.0000,0.00000,253.648,85.3021,9.49594,96561.1,1.31687
CH-CHA_202005140100.csv,2020-05-14,06:30,135.271,1,36000,36000,-0.589421E-01,0,0.488387E-02,1.61597,0,0.749811,-9999,-9999,-9999,14.9275,1,26.1611,-9999,-9999,-9999,0.161244,-769.018,-4.58592,-17.2025,-0.134856E-09,-9999,22.9354,555.537,555.537,0.200000,0,-9999,-9999,-9999,-9999,1,284.714,281.314,96559.5,1.19076,1011.38,0.242218E-01,-9999,0.831233E-02,1079.16,1081.64,0.698072E-02,99.7709,2.47803,281.245,-1.95202,-1.40974,0.886108E-01,2.40948,0.126069E-13,-0.587983E-14,2.40948,4.87534,331.020,215.837,2.10758,-9999,0.222485,0.344475,-579.825,-0.346656E-02,-9999,0.603106E-02,0,24.5884,-3.73139,8.44042,21.0178,32.0535,44.9555,67.3516,-0.583151E-01,1.01075,1.58124,1.02196,-9999,-9999,13.7582,1.07704,-9999,-9999,800000099,800010099,800000099,800000199,800000099,800001199,800010199,800010199,81000,81000,80,80,3,21,7,0,254,45,0.375741,0.226041,0.871678E-01,0.135723E-01,10.0748,-9999,0.131298E-02,0.137582E-01,-9999,16.0000,0.00000,252.999,81.2420,9.55091,96598.7,1.31753
CH-CHA_202005140100.csv,2020-05-14,07:00,135.292,1,36000,35989,-0.682584E-01,0,0.516898E-02,5.82713,1,2.32796,-9999,-9999,-9999,16.6275,1,14.8483,-9999,-9999,-9999,0.186969,-893.757,-2.76667,-19.9951,-0.209668E-09,-9999,20.8681,505.672,505.672,0.200000,0,-9999,-9999,-9999,-9999,1,285.243,281.430,96559.5,1.19023,1011.43,0.242318E-01,-9999,0.837376E-02,1087.58,1090.20,0.703545E-02,99.7604,2.61211,281.359,-1.77715,-1.44061,0.111403,2.29042,-0.999077E-13,-0.100473E-13,2.29042,4.65560,327.677,219.029,2.78788,-9999,0.239477,0.345925,-200.527,-0.100236E-01,-9999,0.202126E-01,0,27.1775,-4.12429,9.32917,23.2309,35.4287,49.6892,74.4435,-0.675356E-01,1.01070,5.70384,1.02162,-9999,-9999,15.1555,1.07344,-9999,-9999,800000099,800010099,800000099,800001199,800001099,800001099,800010199,800010199,81000,81000,80,80,1,6,3,0,284,13,0.356238,0.256977,0.786331E-01,0.526436E-01,7.15589,-9999,0.473804E-02,0.151555E-01,-9999,16.0000,0.00000,250.541,65.8802,9.70461,96609.2,1.31914
CH-CHA_202005140700.csv,2020-05-14,07:30,135.312,1,36000,36000,-0.815031E-01,0,0.587395E-02,13.7539,0,1.93405,13.6350,0,10.1785,9.68315,1,7.81691,0.305090,0,0.227748,0.264189,0.312037,2.27461,0.698197E-02,0.458532E-10,0.955009E-12,22.5478,546.693,547.567,0.150000,0,469.615,11.3862,11.5174,0.350000,0,285.010,281.594,96559.5,1.18948,1011.51,0.242459E-01,0.197698E-01,0.846247E-02,1099.75,1102.40,0.711446E-02,99.7594,2.65237,281.523,-2.12153,-1.53393,0.810378E-01,2.61923,-0.226867E-13,0.203360E-14,2.61923,5.09204,331.363,215.868,1.77299,-9999,0.261764,0.402208,-110.956,-0.181153E-01,1.00872,0.436705E-01,0,26.5128,-4.02342,9.10099,22.6628,34.5621,48.4739,72.6227,-0.806257E-01,1.01088,14.1915,1.02262,11.6460,1.08430,7.93894,1.08339,0.260585,1.08430,800000099,800000099,800000099,800000199,800000099,800000099,800010199,800010199,81100,81100,80,80,1,15,5,0,197,42,0.406643,0.297841,0.999319E-01,0.430239E-01,2.24529,1946.14,0.117951E-01,0.793894E-02,0.260585,16.0000,0.00000,252.183,76.1455,9.95566,96615.5,1.32262
CH-CHA_202005140700.csv,2020-05-14,08:00,135.333,1,36000,36000,-0.842656E-01,0,0.667753E-02,10.6898,0,1.87920,-9999,-9999,-9999,3.69320,2,27.6931,-9999,-9999,-9999,0.317136,-1528.73,-1.93581,-34.2124,0.113810E-11,-9999,21.0922,511.758,511.758,0.300000,1,-9999,-9999,-9999,-9999,1,285.943,281.791,96559.5,1.18858,1011.59,0.242629E-01,-9999,0.856754E-02,1114.18,1117.21,0.720823E-02,99.7283,3.03547,281.716,-1.99512,-1.35053,0.114548,2.41196,-0.165949E-13,0.539584E-16,2.41196,4.69919,333.201,214.095,2.72209,-9999,0.266264,0.432088,-150.254,-0.133774E-01,-9999,0.333905E-01,0,27.1386,-4.11838,9.31579,23.1976,35.3778,49.6179,74.3367,-0.833692E-01,1.01075,10.4600,1.02197,-9999,-9999,2.81096,1.07712,-9999,-9999,800000099,800000099,800000099,800001199,800000099,800000099,800010199,800010199,81000,81000,80,80,2,7,3,0,171,37,0.408924,0.357698,0.975525E-01,0.364986E-01,13.1775,-9999,0.869959E-02,0.281096E-02,-9999,16.0000,0.00000,252.394,77.4594,10.1957,96666.6,1.32531
CH-CHA_202005140700.csv,2020-05-14,08:30,135.354,1,36000,36000,-0.581782E-01,0,0.572583E-02,12.9490,0,1.67379,-9999,-9999,-9999,72.4522,1,28.9080,-9999,-9999,-9999,0.382829,-1896.72,3.34097,-42.4576,0.985763E-10,-9999,23.5594,572.102,572.102,0.300000,1,-9999,-9999,-9999,-9999,1,285.577,282.029,96559.5,1.18749,1011.71,0.242834E-01,-9999,0.869803E-02,1132.10,1135.35,0.732473E-02,99.7144,3.24255,281.951,-1.80545,-1.25564,0.883268E-01,2.20092,-0.163048E-13,0.418416E-14,2.20092,5.25025,332.358,214.817,2.29999,-9999,0.221343,0.331662,-71.2579,-0.282074E-01,-9999,0.486953E-01,0,26.5943,-4.03579,9.12898,22.7324,34.6684,48.6229,72.8460,-0.575634E-01,1.01068,12.6781,1.02137,-9999,-9999,66.8244,1.07074,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,800010199,800010199,81000,81000,80,80,5,20,3,2,122,8,0.340946,0.251458,0.709200E-01,0.353335E-01,10.0768,-9999,0.105529E-01,0.668244E-01,-9999,16.0000,0.00000,255.000,93.7500,10.4706,96687.1,1.32807
CH-CHA_202005140700.csv,2020-05-14,09:00,135.375,1,36000,36000,-0.517812E-01,0,0.473954E-02,15.6238,1,5.92374,-9999,-9999,-9999,4.70261,2,14.2172,-9999,-9999,-9999,0.250797,-1240.12,10.8260,-27.7640,-0.630447E-10,-9999,31.5988,767.749,767.749,0.300000,1,-9999,-9999,-9999,-9999,1,286.708,282.185,96559.5,1.18678,1011.77,0.242968E-01,-9999,0.878329E-02,1143.83,1147.37,0.740095E-02,99.6915,3.53965,282.104,-1.54188,-0.824696,0.930376E-01,1.75105,0.172041E-13,-0.199516E-14,1.75105,3.86744,339.680,208.141,3.04570,-9999,0.208882,0.252407,-49.6360,-0.404948E-01,-9999,0.622922E-01,0,27.3338,-4.14801,9.38280,23.3645,35.6323,49.9749,74.8714,-0.512276E-01,1.01081,15.3123,1.02034,-9999,-9999,3.06974,1.05728,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,800000199,800010199,81000,81000,80,80,10,7,2,0,38,2,0.245783,0.200066,0.589669E-01,0.300828,9.39778,-9999,0.127523E-01,0.306974E-02,-9999,16.0000,0.00000,255.000,93.7500,10.6520,96697.3,1.33502
CH-CHA_202005140700.csv,2020-05-14,09:30,135.396,1,36000,36000,-0.749434E-01,0,0.578751E-02,19.1087,0,1.64567,-9999,-9999,-9999,68.5032,0,58.6518,-9999,-9999,-9999,0.391948,-1964.91,-5.07141,-44.0009,-0.741315E-11,-9999,27.7994,676.019,676.019,0.300000,1,-9999,-9999,-9999,-9999,1,287.751,282.429,96559.5,1.18567,1011.88,0.243178E-01,-9999,0.891844E-02,1162.44,1166.41,0.752188E-02,99.6596,3.97045,282.343,-1.98576,-0.861887,0.878676E-01,2.16652,-0.100060E-12,-0.266666E-15,2.16652,4.82275,344.014,203.462,2.32438,-9999,0.251411,0.390769,-70.7658,-0.284035E-01,-9999,0.633506E-01,0,29.2600,-4.44032,10.0440,25.0110,38.1433,53.4966,80.1476,-0.741518E-01,1.01068,18.7106,1.02127,-9999,-9999,62.5736,1.06971,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800001199,800010199,800010199,80000,80000,80,80,1,4,2,0,5,2,0.386780,0.322698,0.720606E-01,0.423022E-01,44.3950,-9999,0.155953E-01,0.625736E-01,-9999,16.0000,0.00000,253.463,84.1429,10.9987,96699.9,1.33544
CH-CHA_202005140700.csv,2020-05-14,10:00,135.417,1,36000,36000,-0.827926E-01,0,0.611446E-02,47.7527,0,4.59015,-91.8049,2,65.7782,50.6623,2,20.7985,-2.05663,2,1.47357,0.656088,0.817365,-11.9043,0.183107E-01,-0.233694E-09,-0.627750E-11,18.9048,460.388,463.935,0.300000,1,507.823,12.3670,12.5219,0.300000,1,288.438,282.838,96559.5,1.18380,1012.08,0.243530E-01,-0.133269,0.915097E-02,1194.47,1198.94,0.773015E-02,99.6274,4.46725,282.747,-1.79070,-0.906473,0.612697E-01,2.00800,-0.546737E-13,-0.123616E-13,2.00800,4.40866,340.810,206.849,1.74853,-9999,0.264458,0.395772,-32.9608,-0.609814E-01,-0.520155,0.150712,0,29.5333,-4.48179,10.1378,25.2446,38.4996,53.9963,80.8963,-0.819177E-01,1.01068,41.6466,1.02088,-88.0819,1.06564,45.9603,1.06495,-1.97322,1.06564,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81000,81000,80,80,39,3,10,1,274,79,0.402040,0.311603,0.779013E-01,0.137493,3.39764,16189.0,0.347604E-01,0.459603E-01,-1.97322,16.0000,0.00000,249.151,57.1913,11.5678,96700.0,1.34508
CH-CHA_202005140700.csv,2020-05-14,10:30,135.437,1,36000,36000,-0.624444E-01,1,0.708645E-02,17.4810,1,3.34396,77.1859,1,14.5945,-5.61671,1,2.85550,1.72943,1,0.327005,0.296578,0.369619,-2.99577,0.828170E-02,-0.218560E-10,-0.673684E-12,16.6641,406.088,410.404,0.300000,1,513.651,12.5171,12.6758,0.250000,0,288.691,283.023,96559.5,1.18296,1012.16,0.243689E-01,0.112067,0.925599E-02,1208.97,1213.92,0.782442E-02,99.5927,4.94428,282.927,-1.39013,-0.454617,0.690625E-01,1.46421,0.151761E-12,-0.131156E-14,1.46421,4.13790,354.490,198.109,2.70348,-9999,0.229753,0.502406,-59.0416,-0.340438E-01,0.226479,0.635452E-01,0,31.0001,-4.70439,10.6413,26.4984,40.4118,56.6781,84.9141,-0.617531E-01,1.01120,21.5273,1.01997,71.5083,1.04935,-6.84448,1.04884,1.60222,1.04935,800000099,800000099,800000099,800000099,800000099,800000099,800010199,801010199,80100,80100,80,81,11,5,1,0,305,79,0.450017,0.502735,0.520602E-01,0.921001E-01,0.129545,1263.41,0.179790E-01,-0.684448E-02,1.60222,16.0000,0.00000,248.592,53.6976,11.8459,96700.3,1.35500
CH-CHA_202005140700.csv,2020-05-14,11:00,135.458,1,36000,36000,-0.201361E-01,0,0.324109E-02,12.0033,0,1.88566,105.667,1,31.5335,-20.8844,1,8.14401,2.36778,1,0.706597,0.133022,0.162141,0.528721,0.363324E-02,0.105789E-09,0.320237E-11,17.0525,415.674,419.856,0.250000,0,516.203,12.5830,12.7433,0.100000,0,289.216,283.106,96559.5,1.18258,1012.21,0.243761E-01,0.153432,0.930197E-02,1215.33,1220.69,0.786579E-02,99.5614,5.35394,283.005,-1.30256,0.145907,0.403011E-01,1.31132,0.573552E-13,0.620370E-14,1.31132,3.46771,14.2610,173.609,1.76116,-9999,0.130488,0.260926,-15.7530,-0.127595,0.113595,0.768470E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.199061E-01,1.01156,17.8135,1.01990,99.0758,1.04487,-21.5171,1.04442,2.22007,1.04487,800000099,800000099,800000099,800000099,800000099,800010199,800010199,800010199,80100,80100,80,80,9,17,0,19,86,30,0.237813,0.230086,0.539535E-01,0.430899E-01,0.766215,5755.06,0.148816E-01,-0.215171E-01,2.22007,16.0000,0.00000,248.497,53.1043,12.1665,96700.1,1.35901
CH-CHA_202005140700.csv,2020-05-14,11:30,135.479,1,36000,36000,-0.422692E-01,0,0.627131E-02,25.4409,0,3.16240,64.7031,0,32.4182,-7.72184,1,7.77303,1.45064,0,0.726815,0.902188,1.06746,-0.796539E-01,0.239323E-01,0.126674E-09,0.398094E-11,16.9594,414.227,418.385,0.200000,0,532.977,13.0178,13.1895,0.150000,0,289.779,283.670,96559.5,1.18004,1012.46,0.244246E-01,0.940015E-01,0.960425E-02,1257.33,1267.59,0.813893E-02,99.1901,10.2662,283.513,-1.21424,0.756642E-01,0.835522E-01,1.21946,0.387722E-13,0.746925E-14,1.21946,3.70408,11.3221,176.434,3.92873,-9999,0.189262,0.501096,-22.6798,-0.886250E-01,0.393195,0.112511,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.417744E-01,1.01184,28.6637,1.01991,59.5613,1.04222,-9.21093,1.04180,1.33536,1.04222,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,12,17,0,12,104,29,0.406711,0.530016,0.654633E-01,0.968367E-01,0.872192,5620.40,0.239916E-01,-0.921093E-02,1.33536,16.0000,0.00000,248.594,53.7104,13.3624,96700.3,1.37030
CH-CHA_202005140700.csv,2020-05-14,12:00,135.500,1,36000,36000,-0.558116E-01,0,0.722623E-02,38.1026,0,7.38770,62.6573,0,6.88135,-14.4478,0,2.55073,1.40508,0,0.154313,0.364425,0.691443E-01,-0.866026,0.155055E-02,-0.148648E-09,-0.486663E-11,16.3016,398.481,403.036,0.200000,0,533.702,13.0460,13.2184,0.100000,0,290.529,283.898,96559.5,1.17908,1012.48,0.244443E-01,0.910492E-01,0.961732E-02,1260.05,1287.00,0.815664E-02,97.9059,26.9511,283.545,-1.36691,0.261302,0.875758E-01,1.39442,-0.240312E-13,-0.911862E-14,1.39442,4.55467,17.0329,169.178,3.60081,-9999,0.217566,0.435674,-23.0040,-0.873763E-01,0.608111,0.146702,0,24.4670,-3.71296,8.39872,20.9140,31.8952,44.7334,67.0188,-0.551856E-01,1.01134,40.9534,1.01992,56.4922,1.04730,-16.0874,1.04681,1.26683,1.04730,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800010199,80100,80100,80,81,27,10,5,16,264,68,0.398497,0.388505,0.843444E-01,0.281934,0.711556E-01,302.864,0.343053E-01,-0.160874E-01,1.26683,16.0000,0.00000,248.154,50.9597,13.8237,96694.1,1.37589
CH-CHA_202005140700.csv,2020-05-14,12:30,135.521,1,36000,36000,-0.720927E-01,0,0.956964E-02,46.8280,0,7.43939,81.4001,0,9.28550,-18.6179,0,2.86107,1.82684,0,0.208392,1.32754,-0.167801,0.187792E-01,-0.376591E-02,0.204001E-09,0.663798E-11,16.2679,398.823,403.427,0.300000,1,529.340,12.9773,13.1479,0.100000,0,292.058,284.731,96559.5,1.17566,1012.45,0.245160E-01,0.118379,0.953870E-02,1253.42,1360.15,0.811349E-02,92.1529,106.732,283.466,-1.56771,0.647745,0.553653E-01,1.69716,-0.140273E-13,0.125401E-13,1.69716,5.30994,30.3495,157.551,1.86945,-9999,0.247631,0.730390,-27.5993,-0.728278E-01,0.575282,0.158871,0,24.7727,-3.75935,8.50366,21.1753,32.2937,45.2924,67.8562,-0.713184E-01,1.01086,50.5585,1.02025,72.9781,1.05627,-20.4554,1.05568,1.63783,1.05627,800000099,800000099,800000099,800000099,800000099,800011099,800000199,800100199,80100,80100,80,80,2,1,0,16,294,90,0.804889,0.549914,0.105978,0.533160,0.918435E-01,498.227,0.424754E-01,-0.204554E-01,1.63783,16.0000,0.00000,248.137,50.8592,15.7091,96630.5,1.39463
CH-CHA_202005140700.csv,2020-05-14,13:00,135.542,1,36000,35989,-0.658639E-01,0,0.807451E-02,25.1154,0,5.87614,58.2323,0,6.34302,-13.6948,0,1.60042,1.30679,0,0.142344,-0.129123,-0.222931,0.459604E-01,-0.500279E-02,-0.101111E-09,-0.326007E-11,16.3067,399.661,404.211,0.250000,0,525.769,12.8861,13.0543,0.200000,0,293.998,284.650,96559.5,1.17603,1012.41,0.245090E-01,0.846800E-01,0.947437E-02,1244.61,1352.88,0.805619E-02,91.9970,108.271,283.361,-1.89381,-0.113587,0.734618E-01,1.89863,-0.258987E-12,-0.620057E-14,1.89863,5.83791,6.11521,183.432,2.21744,-9999,0.236654,0.740805,-44.9138,-0.447523E-01,0.431296,0.891360E-01,0,25.0270,-3.79794,8.59095,21.3927,32.6252,45.7573,68.5527,-0.651657E-01,1.01071,27.9437,1.02063,52.4747,1.06233,-14.5295,1.06167,1.17758,1.06233,800001099,800000099,800000099,800000099,800000099,800001099,800000199,800010199,80100,80100,80,81,8,7,3,2,473,122,0.793320,0.593928,0.943632E-01,0.328359,0.620682E-01,369.305,0.234699E-01,-0.145295E-01,1.17758,16.0000,0.00000,248.092,50.5778,15.5026,96615.1,1.39276
CH-CHA_202005141300.csv,2020-05-14,13:30,135.562,1,36000,36000,-0.100795,0,0.113633E-01,24.4365,0,3.90008,69.7751,0,6.79164,-11.6057,0,1.32579,1.56561,0,0.152390,-0.229669,0.112805,-0.395006E-01,0.253111E-02,0.825463E-10,0.267584E-11,16.2856,398.941,403.487,0.250000,0,527.918,12.9322,13.1017,0.150000,0,295.506,284.506,96559.5,1.17661,1012.43,0.244966E-01,0.101451,0.951309E-02,1249.06,1340.04,0.808517E-02,93.2109,90.9767,283.414,-2.20023,-0.599906,0.925463E-01,2.28243,0.355776E-13,0.506867E-14,2.28243,6.38188,354.054,195.251,2.32383,-9999,0.292686,0.803930,-87.3277,-0.230168E-01,0.350218,0.700875E-01,0,26.2584,-3.98481,9.01366,22.4453,34.2305,48.0087,71.9258,-0.997277E-01,1.01070,27.8938,1.02159,62.5482,1.07399,-12.4903,1.07320,1.40345,1.07399,800001099,800000099,800000099,800000099,800001099,800001099,800010199,800010199,80100,80100,80,81,11,9,1,5,724,242,1.03392,0.445934,0.128008,0.847235E-01,0.810581E-01,439.192,0.234160E-01,-0.124903E-01,1.40345,16.0000,0.00000,248.112,50.6997,14.4668,96604.1,1.38769
CH-CHA_202005141300.csv,2020-05-14,14:00,135.583,1,36000,36000,-0.503975E-01,0,0.792002E-02,22.7799,0,2.60476,56.7367,0,7.51054,-10.9059,0,1.42521,1.27317,0,0.168536,0.149872,-0.895496E-01,-0.649328E-01,-0.200949E-02,0.564161E-10,0.182905E-11,16.2319,397.758,402.346,0.300000,1,526.249,12.8956,13.0641,0.100000,0,295.869,284.600,96559.5,1.17624,1012.40,0.245047E-01,0.825012E-01,0.948301E-02,1245.53,1348.41,0.806216E-02,92.3700,102.884,283.372,-1.42699,0.194803,0.952969E-01,1.44338,-0.288229E-13,0.347563E-14,1.44338,5.95791,18.7934,172.226,3.78562,-9999,0.206993,0.678555,-33.1357,-0.606596E-01,0.401503,0.924159E-01,0,22.8552,-3.46837,7.84546,19.5363,29.7941,41.7866,62.6040,-0.498375E-01,1.01124,25.6458,1.01995,51.8994,1.04873,-11.9281,1.04823,1.16462,1.04873,800001099,800000099,800000099,800000099,800001099,800001099,800010199,800010199,80100,80100,80,81,18,7,3,4,441,130,0.531841,0.734734,0.905360E-01,0.346086E-01,0.454756E-01,309.345,0.215361E-01,-0.119281E-01,1.16462,16.0000,0.00000,248.061,50.3809,14.4566,96600.6,1.38921
CH-CHA_202005141300.csv,2020-05-14,14:30,135.604,1,36000,36000,-0.332763E-01,1,0.519412E-02,12.9348,0,1.61498,27.5473,0,5.33363,-5.13927,0,0.911531,0.618124,0,0.119680,-0.924898E-01,-0.525135,0.624261E-01,-0.117833E-01,0.258290E-10,0.821103E-12,16.2816,398.895,403.487,0.350000,0,517.592,12.6809,12.8437,0.100000,0,296.230,284.542,96559.5,1.17657,1012.29,0.244997E-01,0.400545E-01,0.932701E-02,1224.79,1343.24,0.792727E-02,91.1815,118.454,283.121,-1.49003,0.347861,0.745024E-01,1.53191,0.466758E-13,0.158639E-14,1.53191,4.84956,20.5621,166.859,2.78760,-9999,0.168174,0.597540,-31.2953,-0.642270E-01,0.469548,0.645771E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.329118E-01,1.01107,14.2865,1.02003,25.0322,1.05135,-5.71680,1.05082,0.561688,1.05135,800001099,800000099,800000099,800000099,800001099,800001099,800010199,800110199,80100,80100,80,81,6,4,4,9,484,195,0.595041,0.525228,0.748115E-01,0.214540E-01,0.427485E-01,272.719,0.119951E-01,-0.571680E-02,0.561688,16.0000,0.00000,248.049,50.3061,14.5134,96599.7,1.38788
