file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_201305010800.csv,2013-05-01,12:00,121.500,1,36000,36000,-0.117631,0,0.741074E-02,89.7183,0,5.05266,263.891,0,12.9074,-37.8655,0,2.27088,5.95144,0,0.291096,0.700557,0.721306,-0.183594,0.162674E-01,-0.463559E-10,-0.181170E-11,15.2463,378.539,385.317,0.350000,0,595.863,14.7942,15.0164,0.300000,1,300.720,289.816,97048.0,1.16007,1013.58,0.248282E-01,0.385653,0.107375E-01,1436.14,1891.29,0.925584E-02,75.9340,455.159,285.520,-2.43111,-2.02940,0.199567,3.17311,-0.935455E-13,-0.304047E-14,3.17311,5.94152,327.003,219.854,3.60590,-9999,0.318434,0.745855,-30.7545,-0.653564E-01,0.339982,0.239619,0,27.7029,-4.20403,9.50952,23.6800,36.1136,50.6498,75.8826,-0.116301,1.01144,102.589,1.02456,230.112,1.09960,-40.1117,1.10025,5.18964,1.09960,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,17,2,0,3,16,3,0.636338,0.722935,0.132437,0.330955,0.944302E-01,1503.80,0.872491E-01,-0.401117E-01,5.18964,15.9981,0.245556,249.000,56.2500,24.0561,97023.9,1.48631
CH-CHA_201305010800.csv,2013-05-01,12:30,121.521,1,36000,36000,-0.125046,0,0.819462E-02,95.1097,0,6.38318,299.054,0,16.0361,-39.3899,0,2.61372,6.74848,0,0.361873,0.973635,0.720337,0.729645E-03,0.162552E-01,-0.418947E-10,-0.167060E-11,15.2080,378.552,385.372,0.300000,1,606.437,15.0952,15.3265,0.300000,1,301.129,290.436,97008.0,1.15699,1013.75,0.248916E-01,0.437302,0.109280E-01,1464.75,1967.11,0.944521E-02,74.4620,502.360,285.821,-2.37728,-2.07005,0.193625,3.15817,0.671079E-13,-0.275478E-14,3.15817,6.27733,325.805,221.048,3.51496,-9999,0.328753,0.785011,-31.9166,-0.629766E-01,0.318035,0.246657,0,28.1324,-4.26920,9.65695,24.0472,36.6734,51.4350,77.0590,-0.123634,1.01142,109.900,1.02451,261.194,1.09894,-41.9998,1.09979,5.89414,1.09894,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,3,5,6,0,1,0,0.675158,0.759028,0.135836,0.374709,0.941213E-01,1742.32,0.936996E-01,-0.419998E-01,5.89414,15.9981,1.35556,249.000,56.2500,25.1202,96998.3,1.49792
CH-CHA_201305010800.csv,2013-05-01,13:00,121.542,1,36000,36000,-0.157445,0,0.915306E-02,115.582,0,7.41307,355.957,0,17.6136,-41.4365,0,2.52140,8.03681,0,0.397680,0.857214,0.820034,-0.691900E-02,0.185148E-01,-0.103343E-09,-0.421615E-11,15.1702,378.424,385.378,0.350000,0,618.906,15.4387,15.6808,0.350000,0,301.709,290.983,96982.0,1.15435,1013.96,0.249452E-01,0.520785,0.111527E-01,1497.68,2036.19,0.966142E-02,73.5530,538.511,286.161,-2.33739,-2.43718,0.181101,3.38172,0.172041E-12,-0.681226E-14,3.38172,6.79003,321.278,226.197,3.06982,-9999,0.369313,0.997721,-37.2281,-0.539915E-01,0.324709,0.267387,0,29.7285,-4.51141,10.2048,25.4115,38.7541,54.3532,81.4310,-0.155623,1.01171,132.968,1.02535,308.583,1.10556,-44.8458,1.10661,6.96719,1.10556,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,2,2,3,2,4,2,0.800025,1.04612,0.149289,0.526942,0.966203E-01,2245.69,0.113603,-0.448458E-01,6.96719,16.0000,0.220000,249.000,56.2500,26.1205,96957.8,1.51061
CH-CHA_201305010800.csv,2013-05-01,13:30,121.562,1,36000,36000,-0.153330,0,0.101294E-01,102.190,0,6.42060,348.559,0,17.5961,-37.7442,0,2.40897,7.87471,0,0.397533,1.01457,0.472997,0.142078,0.106860E-01,0.211359E-10,0.867331E-12,15.2381,381.067,388.091,0.300000,1,625.311,15.6375,15.8859,0.300000,1,302.523,291.632,96956.0,1.15139,1014.08,0.250075E-01,0.510281,0.112681E-01,1516.55,2120.91,0.978655E-02,71.5050,604.352,286.352,-2.67563,-2.37225,0.204344,3.58166,-0.445445E-13,0.138704E-14,3.58166,7.92809,325.166,221.561,3.27067,-9999,0.364925,1.00857,-40.6182,-0.494852E-01,0.293177,0.239833,0,28.4870,-4.32302,9.77868,24.3503,37.1357,52.0834,78.0304,-0.151514,1.01199,119.373,1.02612,301.264,1.11132,-40.7284,1.11270,6.80620,1.11132,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,4,5,3,0,1,0,0.864575,0.990441,0.162121,0.415320,0.731881E-01,2011.85,0.102238,-0.407284E-01,6.80620,16.0000,1.39222,249.000,56.2500,26.6968,96928.4,1.52051
CH-CHA_201305010800.csv,2013-05-01,14:00,121.583,1,36000,36000,-0.169116,0,0.970325E-02,90.7000,0,6.08475,326.007,0,15.4979,-32.6529,0,1.95045,7.36807,0,0.350267,0.624192,0.416711,-0.335122E-01,0.941805E-02,0.101236E-09,0.420786E-11,15.1852,380.442,387.541,0.350000,0,631.170,15.8130,16.0671,0.350000,0,303.347,292.032,96911.0,1.14920,1014.18,0.250534E-01,0.477451,0.113737E-01,1532.86,2174.64,0.989705E-02,70.4880,641.781,286.516,-2.79323,-2.54853,0.211798,3.78708,-0.482880E-13,0.666676E-14,3.78708,7.55383,325.216,222.377,3.20603,-9999,0.383613,1.17079,-53.1449,-0.378212E-01,0.278215,0.202862,0,28.9318,-4.39052,9.93137,24.7305,37.7156,52.8966,79.2488,-0.167061,1.01230,106.783,1.02694,280.486,1.11738,-35.3030,1.11897,6.33924,1.11738,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,10,2,4,0,0,0,0.907860,1.26144,0.172291,0.449911,0.609655E-01,1908.98,0.916196E-01,-0.353030E-01,6.33924,16.0000,0.274444,249.000,56.2500,27.0430,96900.1,1.52897
CH-CHA_201305011400.csv,2013-05-01,14:30,121.604,1,36000,36000,-0.130847,0,0.796394E-02,45.9958,0,3.55366,255.958,0,12.6531,-25.3318,0,1.66106,5.78610,0,0.286031,0.336663,0.107899,-0.258112E-01,0.243913E-02,-0.212153E-10,-0.885463E-12,15.1478,379.961,387.081,0.300000,1,632.225,15.8585,16.1140,0.300000,1,303.904,292.248,96866.0,1.14780,1014.22,0.250836E-01,0.374939,0.113927E-01,1536.56,2204.16,0.992570E-02,69.7120,667.595,286.553,-2.59425,-2.43362,0.193845,3.56233,-0.108939E-14,-0.140055E-14,3.56233,6.84452,323.943,223.170,3.11931,-9999,0.337636,0.828587,-71.4300,-0.281395E-01,0.179701,0.117023,0,27.3131,-4.14487,9.37571,23.3468,35.6054,49.9371,74.8149,-0.129300,1.01196,59.4356,1.02605,223.423,1.11053,-26.5968,1.11211,5.05062,1.11053,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,13,2,2,3,6,2,0.744446,0.758545,0.154181,0.195445,0.529925E-01,1529.94,0.510564E-01,-0.265968E-01,5.05062,16.0000,0.121111,249.000,56.2500,26.7188,96885.9,1.53253
CH-CHA_201305011400.csv,2013-05-01,15:00,121.625,1,36000,36000,-0.115363,0,0.737842E-02,63.5506,0,3.86128,290.193,0,13.6587,-28.3607,0,1.64876,6.56548,0,0.309020,1.34436,1.10530,-0.124445,0.250069E-01,-0.751229E-10,-0.324784E-11,15.0105,377.632,384.838,0.350000,0,648.959,16.3264,16.5974,0.350000,0,304.460,293.113,96866.0,1.14421,1014.50,0.251579E-01,0.425443,0.116943E-01,1581.90,2325.88,0.102204E-01,68.0130,743.979,287.000,-2.29742,-2.09370,0.178829,3.11347,-0.375016E-13,-0.500469E-14,3.11347,6.51474,324.801,222.344,3.29273,-9999,0.317526,0.750144,-43.0046,-0.467392E-01,0.218994,0.172418,0,28.2962,-4.29406,9.71317,24.1872,36.8870,51.7345,77.5077,-0.114066,1.01137,78.8510,1.02434,255.356,1.09689,-30.6293,1.09843,5.77730,1.09689,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,6,2,3,0,5,0,0.733126,0.642264,0.124898,0.209692,0.549105E-01,1925.72,0.679283E-01,-0.306293E-01,5.77730,16.0000,1.07944,249.000,56.2500,28.0165,96852.7,1.55216
CH-CHA_201305011400.csv,2013-05-01,15:30,121.646,1,36000,36000,-0.137755,0,0.865483E-02,42.3895,0,3.13268,289.507,0,13.7210,-28.0020,0,1.63957,6.55228,0,0.310542,0.569672,0.654727E-01,-0.847052E-01,0.148181E-02,-0.119426E-09,-0.519384E-11,14.9286,376.045,383.302,0.350000,0,649.243,16.3542,16.6261,0.350000,0,304.794,293.480,96865.0,1.14275,1014.53,0.251896E-01,0.424588,0.116994E-01,1584.57,2379.28,0.102379E-01,66.5990,794.702,287.026,-2.26491,-2.79137,0.163591,3.59838,-0.164090E-13,-0.799984E-14,3.59838,6.96417,316.148,230.944,2.60570,-9999,0.347199,0.862854,-84.2894,-0.238464E-01,0.146420,0.105309,0,28.1604,-4.27345,9.66657,24.0711,36.7100,51.4863,77.1358,-0.136120,1.01201,57.8843,1.02619,253.033,1.11131,-29.0387,1.11321,5.72678,1.11131,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,5,3,0,0,3,0,0.871069,0.703596,0.151042,0.141981,0.506142E-01,1811.86,0.499283E-01,-0.290387E-01,5.72678,16.0000,0.146667,249.001,56.2550,28.5221,96840.7,1.55843
CH-CHA_201305011400.csv,2013-05-01,16:00,121.667,1,36000,36000,-0.121833,0,0.753566E-02,-5.41719,0,1.47305,195.095,0,9.63531,-16.0557,0,1.04398,4.41522,0,0.218057,-0.104052,0.145670,0.104056,0.329666E-02,-0.953376E-10,-0.414043E-11,15.0132,377.993,385.239,0.300000,1,652.011,16.4159,16.6899,0.300000,1,304.911,293.413,96890.0,1.14328,1014.55,0.251774E-01,0.286106,0.117492E-01,1590.97,2369.45,0.102768E-01,67.1450,778.482,287.088,-2.28248,-2.58694,0.191393,3.45523,0.243275E-13,-0.635025E-14,3.45523,7.01020,318.481,228.578,3.17537,-9999,0.326441,0.740750,548.303,0.366586E-02,-0.277669E-01,-0.143067E-01,0,27.4432,-4.16461,9.42037,23.4581,35.7750,50.1750,75.1712,-0.120411,1.01181,5.92822,1.02563,173.749,1.10706,-15.7695,1.10885,3.93212,1.10706,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80100,80100,80,80,3,3,5,0,2,0,0.853037,0.486017,0.142446,0.582662E-01,0.255137E-01,1044.23,0.511088E-02,-0.157695E-01,3.93212,15.9977,1.55667,249.000,56.2517,27.2268,96867.7,1.54985
CH-CHA_201305011400.csv,2013-05-01,16:30,121.687,1,36000,36000,-0.918477E-01,0,0.593052E-02,-54.0454,0,2.56831,79.1730,0,4.55158,4.20586,0,1.11146,1.78930,0,0.102865,-2.22873,-1.80989,0.467008,-0.409033E-01,-0.131609E-09,-0.532772E-11,15.4377,386.694,393.906,0.300000,1,624.939,15.6539,15.9028,0.350000,0,304.643,291.985,96914.0,1.14949,1014.09,0.250486E-01,0.115946,0.112614E-01,1517.48,2168.27,0.979686E-02,69.9860,650.784,286.362,-2.41385,-1.89507,0.175628,3.07389,0.670092E-13,-0.852518E-14,3.07389,6.34345,328.938,218.135,3.27540,-9999,0.282671,0.562738,35.6836,0.563285E-01,-0.682624,-0.164019,0,26.9618,-4.09155,9.25511,23.0465,35.1474,49.2947,73.8525,-0.905870E-01,1.01392,-48.1592,1.03073,70.3696,1.16988,5.08832,1.17232,1.59034,1.16988,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,11,9,6,0,1,1,0.627671,0.386397,0.111407,0.133974,0.243210E-01,315.904,-0.413137E-01,0.508832E-02,1.59034,15.9973,0.232222,249.000,56.2500,22.1869,96872.5,1.51532
CH-CHA_201305011400.csv,2013-05-01,17:00,121.708,1,36000,36000,-0.954132E-01,0,0.790993E-02,-57.3231,0,2.92806,58.3208,0,4.11456,6.37951,0,0.615887,1.31699,0,0.929141E-01,-1.30004,-0.808270,0.144458,-0.182522E-01,0.220524E-09,0.867371E-11,15.6015,389.376,396.612,0.300000,1,613.642,15.3150,15.5532,0.300000,1,304.116,291.155,96991.0,1.15383,1013.89,0.249576E-01,0.853408E-01,0.110578E-01,1485.82,2058.35,0.958357E-02,72.1850,572.530,286.039,-2.49791,-1.22122,0.181310,2.78636,-0.184041E-12,0.141348E-13,2.78636,7.44987,341.628,206.054,3.73091,-9999,0.287563,0.853528,35.4380,0.567187E-01,-0.982894,-0.170397,0,27.1427,-4.11900,9.31720,23.2011,35.3832,49.6255,74.3480,-0.941479E-01,1.01344,-52.5050,1.02952,53.6201,1.15630,7.33266,1.15814,1.21084,1.15630,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800100199,80100,80100,80,81,32,19,11,0,6,3,1.07342,0.520207,0.113439,0.159715,0.981261E-02,240.374,-0.448815E-01,0.733266E-02,1.21084,16.0000,1.08000,249.000,56.2500,19.8265,96941.5,1.49846
CH-CHA_201305011400.csv,2013-05-01,17:30,121.729,0,36000,36000,-0.246494,1,0.326029E-01,-58.6141,1,23.0257,-67.7822,1,118.348,5.80702,1,15.2714,-1.52863,1,2.66900,-2.15140,0.550967,3.73191,0.124255E-01,0.489547E-09,0.166052E-10,18.4633,458.274,461.964,0.150000,0,626.266,15.5444,15.7899,0.300000,1,301.332,289.789,97068.0,1.16009,1013.99,0.248208E-01,-0.990552E-01,0.112853E-01,1509.27,1888.05,0.972797E-02,79.9380,378.781,286.279,-0.835964,-1.19720,0.890957E-01,1.46290,0.625538E-12,0.265146E-13,1.46290,8.84718,302.982,235.075,3.49168,-9999,0.460953,3.44192,142.830,0.140727E-01,0.864742,-0.108099,0,39.0805,-5.93061,13.4151,33.4054,50.9453,71.4516,107.047,-0.243993,1.01025,-61.4052,1.02104,-58.3384,1.06197,9.11745,1.06196,-1.31565,1.06197,800000099,800001199,800000099,800001199,800001199,800101199,800000199,801100199,81100,81100,80,81,3,0,4,0,11,9,4.91797,1.84832,0.117547,3.14030,4.41504,39956.4,-0.522011E-01,0.911745E-02,-1.31565,16.0000,0.954444,252.601,78.7535,17.9104,97033.4,1.44645
CH-CHA_201305011400.csv,2013-05-01,18:00,121.750,1,36000,36000,-0.345710E-01,1,0.429259E-02,0.380499,0,1.26336,-67.6333,2,49.3982,-1.73329,2,4.31699,-1.52249,2,1.11200,-3.00263,1.37855,2.25484,0.310327E-01,0.159908E-09,0.515731E-11,20.2707,499.610,501.001,0.300000,1,653.765,16.1133,16.3772,0.300000,1,297.894,287.896,97114.0,1.16802,1014.27,0.246470E-01,-0.986576E-01,0.117808E-01,1565.25,1672.53,0.100862E-01,93.5860,107.276,286.837,-0.209679,0.902581,0.525054E-01,0.928102,-0.115340E-13,0.788863E-14,0.928102,3.23025,82.9258,103.078,3.24312,-9999,0.172041,0.520723,-1144.37,-0.175643E-02,-0.562591E-02,0.186688E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.341975E-01,1.01092,-3.63912,1.02067,-63.8829,1.04215,-0.956068,1.04084,-1.43807,1.04215,800000099,800000099,800000099,800000099,800000099,800101199,800010199,800110199,81000,81000,80,81,3,3,10,2,19,1,0.213794,0.792572,0.350794E-01,0.787117E-01,0.291320,11015.3,-0.307178E-02,-0.956068E-03,-1.43807,16.0000,0.200000,254.746,92.1635,16.7165,97096.5,1.43156
CH-CHA_201305011400.csv,2013-05-01,18:30,121.771,1,36000,36000,-0.773477E-02,1,0.160082E-02,0.203948,0,1.19787,-46.6762,1,16.0413,2.79625,2,3.01685,-1.05054,1,0.361042,-0.300130,0.224103,0.599327E-01,0.504388E-02,0.227357E-09,0.735851E-11,20.3382,500.708,505.246,0.300000,1,658.256,16.2057,16.4726,0.300000,1,297.738,287.707,97160.0,1.16930,1014.32,0.246191E-01,-0.680750E-01,0.118618E-01,1574.97,1652.24,0.101444E-01,95.3230,77.2754,286.933,-0.138205,0.716996,0.968195E-03,0.730195,-0.778962E-13,0.111788E-13,0.730195,2.73922,84.4847,100.910,0.759708E-01,-9999,0.813320E-01,0.188621,-225.655,-0.890741E-02,-0.436942E-02,0.211424E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.762360E-02,1.01458,-2.51959,1.02848,-43.3003,1.06090,3.12674,1.05868,-0.974558,1.06090,800000099,800000099,800000099,800000099,800000099,810110099,811110199,811110199,81000,81000,80,81,4,4,5,0,0,0,0.184990,0.177888,0.143643E-01,0.458080E-01,0.219949,2738.80,-0.212435E-02,0.312674E-02,-0.974558,16.0000,0.869444,251.361,71.0035,16.6171,97117.7,1.43386
CH-CHA_201305011400.csv,2013-05-01,19:00,121.792,1,36000,36000,-0.271125E-01,1,0.241580E-02,2.08364,2,2.00552,6.91972,2,15.7219,-2.21219,2,6.46651,0.155702,2,0.353761,-0.427576,0.293917,-3.72704,0.661346E-02,0.122385E-09,0.461972E-11,17.5850,432.523,438.963,0.300000,1,663.791,16.3267,16.5977,0.350000,0,297.617,287.438,97160.0,1.17034,1014.39,0.245961E-01,0.100895E-01,0.119615E-01,1586.73,1623.75,0.102206E-01,97.7200,37.0214,287.047,-0.197103,0.695839,0.903597E-02,0.723272,0.107248E-12,0.695960E-14,0.723272,1.71770,80.5314,105.815,0.715825,-9999,0.152205,0.193248,-144.761,-0.138849E-01,0.301116,0.115312E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.267082E-01,1.01514,2.45466,1.02134,6.43541,1.02971,-2.32044,1.02865,0.144804,1.02971,800000099,800000099,800000099,800000099,800000099,800011199,811110199,811110199,81100,81100,80,81,1,0,4,0,0,12,0.107202,0.273015,0.627839E-02,0.658959E-01,0.872042,3110.97,0.206764E-02,-0.232044E-02,0.144804,16.0000,0.923889,249.963,62.2675,16.1473,97115.9,1.42581
CH-CHA_201305011400.csv,2013-05-01,19:30,121.812,0,36000,36000,-0.183883E-01,1,0.343306E-02,-13.8603,1,4.31458,-50.7797,1,15.4957,-3.76070,2,2.57151,-1.14158,1,0.348361,-1.47803,-1.69952,-1.58988,-0.382071E-01,-0.171051E-09,-0.662530E-11,16.4594,403.531,409.394,0.300000,1,637.520,15.6300,15.8781,0.300000,1,296.541,286.511,97160.0,1.17444,1013.97,0.245168E-01,-0.739745E-01,0.114881E-01,1519.01,1528.83,0.978181E-02,99.3580,9.81508,286.377,-0.222377,0.286721,0.162072E-01,0.363212,0.120717E-12,-0.103923E-13,0.363212,1.67245,55.0540,127.797,2.55749,-9999,0.125128,0.207767,12.0898,0.166256,0.272950,-0.930166E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.180334E-01,1.01968,-16.3604,1.03648,-46.7817,1.04387,-2.52579,1.04178,-1.05170,1.04387,800000099,800100099,800000099,800000099,800011099,810011099,811110199,811110199,80000,80000,80,81,4,0,3,5,28,10,0.306390,0.105632,0.351196E-02,0.439141,1.15137,4179.25,-0.137384E-01,-0.252579E-02,-1.05170,16.0000,0.138889,249.936,62.0983,14.5148,97142.8,1.40622
CH-CHA_201305011400.csv,2013-05-01,20:00,121.833,0,36000,36000,-0.785016E-02,1,0.129090E-02,8.10127,1,1.77428,-10.4460,2,9.36957,-18.5135,1,5.80892,-0.234593,2,0.210419,-1.73632,-2.41136,1.77971,-0.541537E-01,-0.292414E-09,-0.982601E-11,17.8469,435.860,441.748,0.300000,1,599.710,14.6462,14.8639,0.100000,0,295.456,285.426,97167.0,1.17943,1013.40,0.244222E-01,-0.152016E-01,0.108068E-01,1423.51,1423.95,0.916274E-02,99.9690,0.441426,285.386,-0.247197,0.273806,0.343279E-01,0.370478,-0.324659E-12,-0.163846E-13,0.370478,1.28382,70.3613,132.076,5.31656,-9999,0.815838E-01,0.187885,-5.73224,-0.350648,-0.775540,0.830795E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.767222E-02,1.02319,7.26713,1.02639,-10.6771,1.02341,-18.4156,1.02278,-0.239782,1.02341,800000099,800100099,800000099,800000099,800000099,801001099,811110199,811110199,80100,80100,80,81,5,0,1,4,1,8,0.772962E-01,0.296295,0.217929E-02,0.148472,2.59574,3233.99,0.608007E-02,-0.184156E-01,-0.239782,16.0000,0.133333,250.149,63.4321,14.1448,97198.2,1.40023
CH-CHA_201305012000.csv,2013-05-01,20:30,121.854,0,36000,36000,-0.737268E-02,1,0.944114E-03,-3.39960,1,0.459940,-4.53760,2,1.47803,1.08964,2,0.924997,-0.101956,2,0.332103E-01,0.854701,1.26121,0.774078,0.283385E-01,-0.265634E-10,-0.895114E-12,18.3905,449.946,457.339,0.450000,0,619.709,15.1619,15.3954,0.250000,0,295.705,285.961,97174.0,1.17707,1013.71,0.244662E-01,-0.660678E-02,0.111672E-01,1473.74,1474.85,0.948722E-02,99.9250,1.10614,285.914,-0.516388,-0.616685,0.372394E-01,0.805198,-0.131162E-12,-0.144441E-14,0.805198,1.79379,317.050,230.059,2.65081,-9999,0.791427E-01,0.899799E-01,12.4720,0.161161,0.749207,-0.359998E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.725339E-02,1.01645,-3.54714,1.03305,-3.86316,1.08564,1.21963,1.08128,-0.868022E-01,1.08564,800000099,800000099,800000099,800000099,800000099,800000199,810110199,811110199,80000,80000,80,81,5,5,0,3,0,6,0.722470E-01,0.996305E-01,0.808242E-02,0.197712E-01,0.335191,77.4712,-0.297278E-02,0.121963E-02,-0.868022E-01,16.0000,0.955556E-01,249.044,56.5257,14.9205,97251.5,1.40844
CH-CHA_201305012000.csv,2013-05-01,21:00,121.875,0,36000,36000,-0.169676E-01,1,0.224069E-02,-5.20472,1,0.962802,10.8384,1,2.32348,11.4209,1,2.55915,0.243573,1,0.522160E-01,0.292230,-0.416003,-0.609252,-0.934891E-02,-0.349138E-09,-0.119270E-10,17.9299,438.855,446.155,0.500000,0,612.506,14.9917,15.2199,0.450000,0,295.849,286.144,97197.0,1.17668,1013.61,0.244761E-01,0.157836E-01,0.110374E-01,1457.54,1492.62,0.938012E-02,97.6500,35.0766,285.746,-0.421321,-0.212558,0.368167E-01,0.473337,0.106199E-12,-0.194724E-13,0.473337,2.03598,354.631,206.771,4.46104,-9999,0.120083,0.185314,28.4599,0.706257E-01,-0.480211,-0.363404E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.167247E-01,1.01452,-4.43215,1.02521,10.7504,1.03173,11.2453,1.03042,0.241595,1.03173,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,6,12,5,1,2,1,0.185892,0.177099,0.763605E-02,0.431626E-01,0.380587,119.511,-0.371608E-02,0.112453E-01,0.241595,16.0000,0.218889,249.000,56.2500,15.1336,97294.3,1.41111
