file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_200908292300.csv,2009-08-30,03:30,242.146,0,36000,36000,0.191450E-02,2,0.969255E-03,-3.77682,1,1.32872,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.197117,849.422,-9999,18.9609,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,288.849,279.094,97623.0,1.21421,1010.43,0.237689E-01,-9999,0.720983E-02,928.640,928.872,0.593787E-02,99.9750,0.232218,279.055,0.331010,0.252152,0.224196E-01,0.416715,0.588697E-13,0.175483E-13,0.416715,1.24121,156.063,37.2989,3.08405,-9999,0.397081E-01,0.889899E-01,1.42101,1.41449,-9999,-0.775261E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.181633E-02,1.05405,-3.40735,1.10843,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800011199,801111199,811110199,811110199,81100,81100,80,81,4,5,5,6,4,6,0.962166E-01,0.805634E-01,0.119975E-02,0.234113,-9999,-9999,-0.277727E-02,-9999,-9999,16.0000,2.80667,255.000,93.7500,7.05593,97621.5,1.41353
CH-CHA_200908292300.csv,2009-08-30,04:00,242.167,0,36000,36000,-0.891295E-03,2,0.568713E-03,-2.16461,1,0.740842,-9999,-9999,-9999,6.40591,1,1.33546,-9999,-9999,-9999,-0.197170E-01,103.107,-9999,2.30155,-0.775922E-10,-9999,36.6738,871.459,871.459,0.250000,1,-9999,-9999,-9999,-9999,1,288.851,279.082,97645.0,1.21454,1010.42,0.237625E-01,-9999,0.720430E-02,927.888,928.101,0.593170E-02,99.9770,0.213463,279.043,0.223008,0.337459,0.228322E-01,0.405132,-0.162223E-13,-0.211574E-14,0.405132,1.19071,127.499,56.5415,3.23076,-9999,0.270897E-01,0.468860E-01,0.787386,2.55275,-9999,-0.651119E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.823881E-03,1.08182,-1.86134,1.16293,-9999,-9999,5.54877,1.19625,-9999,-9999,800000099,800100099,800000099,800001199,800000099,800000099,811110199,811110199,81000,81000,80,81,0,0,4,2,28,12,0.565845E-01,0.363745E-01,0.813077E-03,0.883736E-01,0.380006,-9999,-0.151674E-02,0.554877E-02,-9999,16.0000,0.00000,255.000,93.7500,7.01659,97645.0,1.41203
CH-CHA_200908292300.csv,2009-08-30,04:30,242.187,0,36000,36000,-0.452547E-02,1,0.134252E-02,-3.49326,1,1.45485,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.775926,-3295.33,-9999,-73.5913,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,288.972,279.555,97647.0,1.21237,1010.60,0.238023E-01,-9999,0.743098E-02,958.706,958.926,0.612932E-02,99.9770,0.220553,279.516,0.955787E-01,0.310215,0.199408E-01,0.325217,-0.388496E-13,-0.103929E-13,0.325217,0.952575,99.0718,72.8757,3.51532,-9999,0.610963E-01,0.109068,5.59757,0.359085,-9999,-0.466662E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.441590E-02,1.02481,-3.33443,1.04763,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800111099,800111099,811110199,811110199,80000,80000,80,81,0,0,0,2,16,0,0.106262,0.109740,0.213478E-02,0.116113,-9999,-9999,-0.272149E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,6.99093,97646.8,1.41834
CH-CHA_200908292300.csv,2009-08-30,05:00,242.208,0,36000,36000,0.606214E-03,2,0.758635E-03,-3.06606,1,0.760175,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.454719,1921.72,-9999,42.9044,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,288.863,279.278,97622.0,1.21334,1010.50,0.237848E-01,-9999,0.729727E-02,940.522,940.767,0.601418E-02,99.9740,0.244599,279.239,0.247662,0.275427,0.203072E-01,0.370957,-0.414755E-13,0.498091E-15,0.370957,1.15191,127.618,48.0383,3.13810,-9999,0.223523E-01,0.785515E-01,0.312232,6.43752,-9999,-0.111877,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.522540E-03,1.16013,-2.33492,1.31313,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000099,810000199,811110199,811110199,80000,80000,80,81,0,0,0,2,10,0,0.114653,0.419230E-01,0.526900E-03,0.115412,-9999,-9999,-0.190438E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,6.79919,97621.7,1.41354
CH-CHA_200908300501.csv,2009-08-30,05:30,242.229,0,36000,34800,-0.908440E-02,1,0.136289E-02,2.09577,2,0.979860,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.341772,1456.13,-9999,32.5032,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,288.567,279.070,97644.0,1.21459,1010.42,0.237617E-01,-9999,0.719892E-02,927.155,927.331,0.592706E-02,99.9810,0.176193,279.032,-0.227786,0.196049E-01,0.204661E-01,0.229542,0.265034E-14,0.128834E-13,0.229542,0.832466,23.8754,175.081,5.11531,-9999,0.864836E-01,0.569533E-01,-26.4612,-0.759603E-01,-9999,0.197460E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.879661E-02,1.03272,2.02940,1.03270,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800011199,800011199,811110199,811110199,80000,80000,80,81,0,0,0,0,10,15,0.775923E-01,0.350644E-01,0.124974E-02,0.708901E-01,-9999,-9999,0.165364E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,6.73005,97644.1,1.40624
CH-CHA_200908300501.csv,2009-08-30,06:00,242.250,0,36000,36000,-0.254597E-02,1,0.329291E-03,-1.59164,1,0.800249,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.895678,3710.99,-9999,82.7924,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,288.331,278.526,97658.0,1.21730,1010.21,0.237120E-01,-9999,0.694544E-02,892.765,892.988,0.570563E-02,99.9750,0.223247,278.487,-0.369905E-01,0.120359,0.146392E-01,0.126763,0.149533E-13,-0.129307E-14,0.126763,0.591523,80.3672,107.084,6.63157,-9999,0.457329E-01,0.342656E-01,5.15237,0.390112,-9999,-0.283013E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.246856E-02,1.03136,-1.51078,1.05352,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800001099,801011099,811110199,811110199,81000,81000,80,81,0,0,0,1,31,2,0.132485E-01,0.547176E-01,0.565270E-03,0.806253E-01,-9999,-9999,-0.122855E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,6.50466,97657.8,1.39721
CH-CHA_200908300501.csv,2009-08-30,06:30,242.271,1,36000,36000,-0.551443E-02,1,0.791935E-03,-0.202972,2,0.442976,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.159797,669.071,-9999,14.9256,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,288.375,278.429,97680.0,1.21802,1010.18,0.236984E-01,-9999,0.690101E-02,886.745,886.984,0.566574E-02,99.9730,0.239486,278.390,0.139362,0.229258,0.300692E-01,0.269973,0.939124E-13,-0.600621E-14,0.269973,0.836660,121.283,58.7054,6.39479,-9999,0.672856E-01,0.409323E-01,128.695,0.156184E-01,-9999,-0.245166E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.541766E-02,1.01786,-0.198259,1.02377,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800001099,800011099,811110199,811110199,81100,81100,80,81,0,0,3,1,0,0,0.562249E-01,0.250456E-01,0.593804E-03,0.255690E-01,-9999,-9999,-0.161132E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,6.91691,97680.0,1.40264
CH-CHA_200908300501.csv,2009-08-30,07:00,242.292,1,36000,36000,-0.266295E-02,1,0.264904E-03,-4.77368,2,1.61179,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.51902,-10621.0,-9999,-237.281,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,289.377,279.966,97695.0,1.21106,1010.76,0.238256E-01,-9999,0.763390E-02,986.332,986.441,0.630351E-02,99.9890,0.108509,279.929,-0.813238E-01,0.325310,0.232136E-01,0.336123,0.194430E-13,0.770271E-15,0.336123,0.683374,83.4214,104.036,3.96016,-9999,0.468921E-01,0.360199E-01,1.85271,1.08490,-9999,-0.831650E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.254637E-02,1.04578,-4.37335,1.09154,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800000199,800000099,800100099,811110199,811110199,81100,81100,80,81,0,4,2,1,0,20,0.110723E-01,0.594584E-01,0.150900E-02,0.298722,-9999,-9999,-0.357273E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,9.19955,97698.4,1.43775
CH-CHA_200908300501.csv,2009-08-30,07:30,242.312,1,36000,36000,-0.710809E-02,1,0.166287E-02,29.1293,1,3.44198,-9999,-9999,-9999,-12.5999,1,10.1137,-9999,-9999,-9999,4.36685,-20885.9,-9999,-467.807,-0.350097E-09,-9999,33.9422,816.459,816.459,0.250000,1,-9999,-9999,-9999,-9999,1,290.514,282.655,97695.0,1.19861,1011.94,0.240544E-01,-9999,0.907880E-02,1184.29,1184.29,0.757443E-02,100.000,0.00000,282.620,-0.261405,0.539543E-01,0.261517E-01,0.268193,-0.312679E-13,-0.103145E-13,0.268193,1.06743,29.5653,168.338,5.59583,-9999,0.770082E-01,0.377745E-01,-1.34528,-1.49411,-9999,0.311861,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.690647E-02,1.02919,28.2712,1.03035,-9999,-9999,-15.1296,1.02341,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800010099,811010199,811110199,80000,80000,81,81,2,0,0,8,1,0,0.381265E-01,0.256906E-01,0.117317E-01,0.132457,1.68748,-9999,0.233084E-01,-0.151296E-01,-9999,16.0000,0.00000,255.000,93.7500,12.2485,97699.5,1.49341
CH-CHA_200908300501.csv,2009-08-30,08:00,242.333,1,36000,36000,-0.503463E-02,0,0.189321E-02,39.4851,0,4.36265,-9999,-9999,-9999,17.1529,2,33.8377,-9999,-9999,-9999,2.41217,-13040.7,-8.39092,-292.505,0.102924E-09,-9999,27.5189,665.522,665.522,0.250000,1,-9999,-9999,-9999,-9999,1,290.691,284.148,97684.0,1.19160,1012.68,0.241842E-01,-9999,0.997895E-02,1308.58,1308.58,0.837439E-02,100.000,0.00000,284.113,-0.467027,-0.209494,0.210325E-01,0.512293,-0.313610E-13,0.374011E-14,0.512293,1.48933,341.938,204.159,2.35297,-9999,0.650006E-01,0.776027E-01,-0.596931,-3.36722,-9999,0.503400,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.494241E-02,1.01866,38.5798,1.02347,-9999,-9999,13.6509,1.02440,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800011099,801100199,811110199,80000,80000,81,81,7,6,0,28,0,0,0.907034E-01,0.406075E-01,0.238944E-01,0.180837,10.5995,-9999,0.319710E-01,0.136509E-01,-9999,16.0000,1.96444,254.939,93.3675,15.6143,97684.4,1.53173
CH-CHA_200908300501.csv,2009-08-30,08:30,242.354,1,36000,36000,-0.886791E-02,0,0.228999E-02,42.4083,0,5.66022,-19.2912,2,73.3474,-1.76624,2,7.56606,-0.433358,2,1.64768,2.52586,0.953895,-13.2797,0.214283E-01,0.123742E-10,0.400931E-12,17.4878,425.302,430.668,0.150000,0,566.617,13.7801,13.9726,0.250000,1,292.078,285.720,97676.0,1.18478,1012.92,0.243200E-01,-0.280816E-01,0.102104E-01,1346.35,1451.73,0.861804E-02,92.7410,105.381,284.542,-0.728343,-0.140131,0.194206E-01,0.741955,0.195651E-13,0.707588E-15,0.741955,2.18287,357.378,190.890,1.49988,-9999,0.865153E-01,0.153062,-1.31054,-1.53372,-2.19833,0.408455,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.873751E-02,1.01492,40.3898,1.02122,-21.5276,1.02867,-3.63857,1.02919,-0.483597,1.02867,800000099,800000099,800000099,800000199,800000099,800011199,800000199,801000199,80100,80100,80,81,0,9,0,36,13,9,0.167866,0.110846,0.274134E-01,0.499503,2.76105,59222.6,0.336557E-01,-0.363857E-02,-0.483597,16.0000,2.99444,250.657,66.6033,18.3115,97675.6,1.57388
CH-CHA_200908300501.csv,2009-08-30,09:00,242.375,1,36000,36000,-0.198438E-01,0,0.237063E-02,36.7233,0,3.51701,157.883,0,11.3493,-9.78937,0,1.65858,3.55303,0,0.255407,2.96271,-1.86851,-2.49757,-0.420491E-01,0.829757E-10,0.284308E-11,15.5176,379.830,386.177,0.200000,0,531.696,13.0145,13.1862,0.200000,0,293.967,287.576,97678.0,1.17750,1012.53,0.244774E-01,0.230236,0.958116E-02,1271.58,1638.31,0.813689E-02,77.6150,366.736,283.682,-1.22421,-0.109093,0.473719E-01,1.22998,-0.600602E-13,0.534720E-14,1.22998,2.66818,3.42106,185.092,2.20726,-9999,0.129818,0.238202,-5.11264,-0.393143,0.232598,0.237269,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.196122E-01,1.01181,45.2559,1.01991,147.202,1.04141,-12.2822,1.04226,3.31265,1.04141,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,1,1,0,18,9,8,0.183130,0.254054,0.392190E-01,0.231089,0.623716E-01,1151.46,0.379584E-01,-0.122822E-01,3.31265,16.0000,7.12889,250.000,62.5000,20.1593,97677.9,1.61965
CH-CHA_200908300501.csv,2009-08-30,09:30,242.396,1,36000,36000,-0.211433E-01,0,0.429434E-02,64.1002,0,7.28923,196.345,0,16.5569,-15.0178,0,1.78716,4.42554,0,0.373187,2.60496,0.102281,-0.282335,0.230538E-02,0.715006E-11,0.249176E-12,15.2208,374.661,381.037,0.150000,0,530.437,13.0568,13.2295,0.150000,0,295.015,289.217,97686.0,1.17089,1012.59,0.246151E-01,0.286775,0.955847E-02,1275.80,1820.50,0.816342E-02,70.0800,544.693,283.732,-1.03292,-0.956203E-01,0.436103E-01,1.03825,0.159235E-13,0.469756E-15,1.03825,3.20420,359.210,185.289,2.40733,-9999,0.134378,0.315321,-3.24904,-0.618644,0.326468,0.402329,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.208797E-01,1.01262,74.4561,1.02012,182.771,1.03617,-18.8270,1.03689,4.11960,1.03617,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,80,80,0,4,0,14,35,32,0.370450,0.211686,0.485048E-01,0.519710,0.357925E-01,1594.93,0.627989E-01,-0.188270E-01,4.11960,16.0000,0.00000,250.000,62.5000,21.8500,97685.7,1.65407
CH-CHA_200908300501.csv,2009-08-30,10:00,242.417,1,36000,36000,-0.325840E-01,0,0.614233E-02,76.3042,0,6.49866,247.074,0,17.3217,-17.2261,0,1.80175,5.57516,0,0.390859,1.82467,0.363642E-01,-0.240578,0.820548E-03,0.356930E-10,0.126020E-11,14.9815,370.239,376.527,0.350000,0,528.945,13.0718,13.2450,0.350000,0,296.271,290.371,97687.0,1.16624,1012.62,0.247131E-01,0.361270,0.953158E-02,1277.29,1959.04,0.817289E-02,65.2000,681.744,283.749,-0.864242,-0.636453,0.455153E-01,1.07427,-0.183740E-12,0.238247E-14,1.07427,3.55491,330.112,216.369,2.42826,-9999,0.167150,0.629144,-5.25309,-0.382632,0.308831,0.386551,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.321836E-01,1.01244,89.4916,1.02005,230.083,1.03714,-21.7985,1.03788,5.19177,1.03714,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,80,81,1,1,0,26,24,14,0.576518,0.631097,0.506727E-01,0.442595,0.411883E-01,1936.09,0.757788E-01,-0.217985E-01,5.19177,16.0000,7.46000,250.000,62.5000,23.3959,97686.8,1.68133
CH-CHA_200908300501.csv,2009-08-30,10:30,242.437,1,36000,36000,-0.525916E-01,0,0.132485E-01,95.1174,0,8.81116,250.910,0,19.4178,-16.2267,0,1.78074,5.66597,0,0.438486,1.22829,0.410078,-0.130441,0.926025E-02,0.145623E-09,0.524260E-11,14.8420,367.834,374.213,0.300000,0,534.331,13.2425,13.4203,0.300000,0,297.234,291.150,97671.0,1.16286,1012.73,0.247834E-01,0.367155,0.962864E-02,1293.76,2057.70,0.828016E-02,62.8740,763.942,283.942,-0.981746,-0.676522,0.533060E-01,1.19346,-0.658592E-13,0.981152E-14,1.19346,4.06759,332.236,214.571,2.55997,-9999,0.212664,0.711118,-8.67826,-0.231613,0.379090,0.379792,0,27.3333,-4.14793,9.38262,23.3641,35.6317,49.9739,74.8700,-0.519712E-01,1.01194,108.188,1.01993,231.664,1.04040,-21.5406,1.04122,5.23136,1.04040,800000099,800000099,800000099,800000099,800000099,800010099,800000199,801000199,80100,80100,81,81,0,2,2,11,8,5,0.938730,0.422449,0.610564E-01,0.601368,0.334462E-01,2105.97,0.918670E-01,-0.215406E-01,5.23136,16.0000,2.20889,250.000,62.5000,24.6926,97671.2,1.70664
CH-CHA_200908300501.csv,2009-08-30,11:00,242.458,1,36000,36000,-0.303915E-01,1,0.829824E-02,82.9026,0,7.24117,287.378,0,20.6841,-17.9393,0,1.77940,6.49388,0,0.467398,1.10272,0.970096,-0.869396E-01,0.219212E-01,0.759422E-10,0.283002E-11,14.7413,366.228,372.711,0.350000,0,549.341,13.6476,13.8364,0.300000,0,298.335,291.851,97669.0,1.15986,1012.98,0.248436E-01,0.420803,0.989913E-02,1333.31,2150.18,0.853475E-02,62.0090,816.876,284.395,-0.806934,-1.11821,0.347825E-01,1.37940,-0.729406E-13,0.515166E-14,1.37940,5.08482,311.527,234.185,1.44491,-9999,0.161872,1.00145,-4.39128,-0.457726,0.288479,0.435905,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.300496E-01,1.01138,98.3730,1.01991,265.471,1.04561,-22.8195,1.04656,5.99884,1.04561,800000099,800000099,800000099,800001099,800000099,800011099,800000199,800000199,80100,80100,80,81,5,0,1,37,26,17,1.09315,0.837842,0.719114E-01,0.471561,0.367512E-01,2460.51,0.837284E-01,-0.228195E-01,5.99884,16.0000,0.00000,250.000,62.5000,25.6723,97669.1,1.72356
CH-CHA_200908300501.csv,2009-08-30,11:30,242.479,1,36000,36000,-0.341106E-01,1,0.701604E-02,96.4110,0,9.05887,318.124,0,22.9395,-18.5964,0,1.91759,7.19328,0,0.518698,1.05125,0.216761,-0.114277,0.490130E-02,0.154338E-09,0.582337E-11,14.6181,364.111,370.563,0.350000,0,551.560,13.7384,13.9298,0.350000,0,299.261,292.521,97639.0,1.15681,1013.04,0.249083E-01,0.466124,0.993912E-02,1341.77,2241.96,0.859184E-02,59.8480,900.190,284.490,-0.604362,-1.02646,0.385932E-01,1.19179,0.153906E-12,0.105580E-13,1.19179,4.16059,299.617,239.511,1.85571,-9999,0.171717,0.858130,-4.50686,-0.445987,0.303061,0.479100,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.337080E-01,1.01194,113.609,1.01993,294.990,1.04035,-24.3257,1.04117,6.67020,1.04035,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80100,80100,80,81,3,1,2,38,16,20,0.810987,0.836235,0.690376E-01,0.600462,0.362861E-01,2743.39,0.969446E-01,-0.243257E-01,6.67020,16.0000,10.5678,250.000,62.5000,26.7436,97638.9,1.74780
CH-CHA_200908301100.csv,2009-08-30,12:00,242.500,1,36000,36000,-0.552363E-01,0,0.109577E-01,90.7784,0,8.66509,348.979,0,28.0764,-18.2445,0,2.10099,7.89775,0,0.635397,1.39192,0.199919,-0.879224E-01,0.452437E-02,-0.435835E-10,-0.166199E-11,14.5049,362.476,368.900,0.350000,0,553.123,13.8225,14.0163,0.350000,0,300.135,293.411,97616.0,1.15299,1013.11,0.249900E-01,0.511774,0.996728E-02,1349.66,2369.16,0.864471E-02,56.9680,1019.50,284.579,-0.982972,-0.776181,0.644958E-01,1.25413,-0.107623E-12,-0.300474E-14,1.25413,4.71772,329.204,218.296,2.94783,-9999,0.218876,1.13591,-9.91092,-0.202807,0.260125,0.355062,0,25.4349,-3.85985,8.73099,21.7414,33.1570,46.5032,69.6702,-0.545960E-01,1.01173,109.985,1.01990,324.045,1.04208,-23.9222,1.04295,7.33346,1.04208,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800100199,80100,80100,80,81,2,0,4,12,13,11,0.856134,1.33823,0.774431E-01,0.512185,0.392016E-01,3450.42,0.941574E-01,-0.239222E-01,7.33346,16.0000,1.58222,250.000,62.5000,27.0802,97615.8,1.77066
CH-CHA_200908301100.csv,2009-08-30,12:30,242.521,1,36000,36000,-0.505593E-01,0,0.128571E-01,116.424,0,11.2248,420.545,0,33.4419,-21.6361,0,2.54863,9.52348,0,0.757313,1.03909,-0.822921,-0.122368,-0.186355E-01,0.460972E-10,0.172455E-11,14.3795,360.196,366.536,0.350000,0,537.953,13.4753,13.6594,0.300000,0,300.860,294.077,97606.0,1.15041,1012.93,0.250492E-01,0.617121,0.969391E-02,1315.62,2468.43,0.842645E-02,53.2980,1152.81,284.194,-0.634219,-0.914353,0.507681E-01,1.11394,-0.123566E-12,0.320576E-14,1.11394,4.91322,306.413,235.254,2.61218,-9999,0.209639,0.905149,-6.78932,-0.296053,0.276842,0.476581,0,24.0195,-3.64505,8.24511,20.5315,31.3118,43.9153,65.7931,-0.499470E-01,1.01226,139.593,1.02000,391.833,1.03821,-28.8285,1.03898,8.87330,1.03821,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,9,3,5,28,7,4,0.956011,0.772353,0.819351E-01,0.703688,0.477711E-01,4335.31,0.119793,-0.288285E-01,8.87330,16.0000,0.00000,250.000,62.5000,27.3578,97602.0,1.79487
CH-CHA_200908301100.csv,2009-08-30,13:00,242.542,1,36000,36000,0.196715E-01,2,0.140243E-01,69.7917,0,5.78028,327.357,0,27.7571,-16.1442,0,1.83686,7.41721,0,0.628917,0.873501,-0.461719,0.566607E-01,-0.104616E-01,-0.244792E-09,-0.899874E-11,14.3930,361.254,367.256,0.250000,1,529.098,13.2800,13.4587,0.250000,1,301.284,294.638,97597.0,1.14820,1012.84,0.250993E-01,0.480635,0.953434E-02,1296.44,2554.86,0.830370E-02,50.7440,1258.42,283.973,-0.610785,-0.138785,0.103272E-01,0.626440,0.402180E-12,-0.170077E-13,0.626440,4.22450,6.58101,192.802,0.944597,-9999,0.130891,1.37538,-2.75639,-0.729214,0.213198,0.458497,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.193530E-01,1.01646,88.3635,1.02211,310.147,1.02613,-21.1927,1.02657,7.02728,1.02613,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800110199,80100,80100,80,81,0,2,0,32,34,27,1.33056,1.34437,0.758297E-01,0.314862,0.335641E-01,3895.98,0.759831E-01,-0.211927E-01,7.02728,16.0000,3.39333,250.000,62.5000,28.5398,97599.9,1.80932
