file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,variances,,,,,,,covariances,,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,h2o_strg,ch4_strg,n2o_strg,h2o_v-adv,ch4_v-adv,n2o_v-adv,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,dummy_mean
CH-CHA_201812010100.csv,2018-12-01,03:30,335.146,0,36000,36000,-0.147682E-02,1,0.578259E-03,-1.08450,1,0.337599,-0.607453E-02,1,0.168622E-02,-0.135405E-03,1,0.375868E-04,-0.377801E-01,1,0.110413E-01,0.101896E-03,2,0.799190E-04,-0.197328,-0.160490,-0.357742E-02,0.780237E-02,0.862851E-04,0.224635E-12,0.616751E-13,0.866741E-14,342.563,8.61430,8.68915,4.45000,1,0.940531E-01,2.36512,2.39656,2.05000,1,0.132176E-01,0.332378,0.336797,2.00000,1,282.391,277.611,97225.0,1.21614,1009.90,0.237393E-01,-0.877426E-05,0.653892E-02,837.750,837.754,0.537680E-02,99.9995,0.418877E-02,277.575,0.387462,0.168674,0.166272E-01,0.422912,-0.722577E-14,0.655748E-15,0.422912,0.993630,167.775,23.5250,2.25323,-9999,0.348477E-01,0.597078E-01,3.33452,0.602785,178.532,-0.253392E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.143183E-02,1.03142,-1.02343,1.06282,-0.385506E-02,1.57573,-0.859317E-04,1.57573,-0.255829E-01,1.47677,0.695761E-04,1.46452,800009000,800109100,800009000,800009011,800109000,800119000,811119111,811119111,80000,80000,80,80,0,0,0,4,77,0,0,0.475087E-01,0.704212E-01,0.148571E-02,0.157801E-01,0.284748E-06,0.120034E-01,0.186331E-05,-0.833285E-03,-0.205769E-05,-0.612600E-03,0.166605E-05,21.9839,96.5237,0.517639,0.715969E+09
CH-CHA_201812010100.csv,2018-12-01,04:00,335.167,0,36000,36000,-0.299093E-02,1,0.563805E-03,-1.09400,1,0.371233,0.638761E-02,1,0.380300E-02,0.142391E-03,1,0.847756E-04,0.645055E-02,2,0.641106E-02,0.310611E-03,1,0.190407E-03,0.871442E-01,0.677046E-01,0.150925E-02,0.184271E-02,0.469806E-04,0.532704E-14,0.148084E-14,0.205398E-15,343.831,8.64561,8.72100,4.45000,1,0.955798E-01,2.40334,2.43530,2.05000,1,0.132573E-01,0.333353,0.337785,2.00000,1,282.538,277.664,97233.0,1.21599,1009.93,0.237419E-01,0.922693E-05,0.656197E-02,840.864,840.869,0.539641E-02,99.9994,0.504521E-02,277.628,0.195333,0.580076,0.303286E-01,0.612832,-0.125111E-12,0.154932E-16,0.612832,1.13688,111.830,71.3897,2.83669,-9999,0.495950E-01,0.546611E-01,9.52947,0.210925,-171.269,-0.179622E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.293742E-02,1.01822,-1.05864,1.03598,0.468397E-02,1.36372,0.104414E-03,1.36372,0.518660E-02,1.24370,0.252769E-03,1.22883,800009000,800109100,800009000,800009011,800009000,800109011,811119111,811119111,80000,80000,80,81,7,0,2,1,6,0,0,0.416989E-01,0.659421E-01,0.168079E-02,0.267074E-01,0.113755E-05,0.733853E-02,0.636911E-05,-0.862043E-03,0.250061E-05,0.124214E-03,0.605358E-05,21.9822,96.5238,0.517154,0.719785E+09
CH-CHA_201812010100.csv,2018-12-01,04:30,335.187,0,36000,36000,-0.872318E-02,1,0.168204E-02,0.427310,2,0.511238,-0.518668E-02,2,0.328895E-02,-0.115624E-03,2,0.733185E-04,0.107715E-01,1,0.626135E-02,0.922479E-03,1,0.221382E-03,0.509740E-01,0.375319E-01,0.836676E-03,-0.422009E-02,0.742744E-05,0.370706E-11,0.990979E-12,0.142714E-12,344.580,8.66296,8.73867,4.45000,1,0.921138E-01,2.31580,2.34659,2.05000,1,0.132656E-01,0.333507,0.337941,2.00000,1,282.724,277.695,97249.0,1.21605,1009.93,0.237407E-01,-0.749242E-05,0.657549E-02,842.690,842.696,0.540728E-02,99.9994,0.505617E-02,277.659,0.109659,0.198036,0.148869E-01,0.226859,-0.504092E-13,0.107582E-13,0.226859,1.15070,108.058,61.0253,3.76256,-9999,0.846959E-01,0.119870,-121.525,-0.165398E-01,-82.3861,0.410809E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.844451E-02,1.03300,0.414568,1.03289,-0.474860E-02,1.09225,-0.105858E-03,1.09225,0.102330E-01,1.05262,0.879975E-03,1.04830,800009000,800109100,800009000,800009000,800009010,811009011,811119111,811119111,80110,80110,80,81,0,4,0,0,0,0,0,0.166210,0.719414E-01,0.158880E-02,0.196168E-01,0.447707E-06,0.345334E-02,0.355311E-05,0.337562E-03,-0.253510E-05,0.245062E-03,0.210738E-04,22.0000,96.5171,0.517139,0.720596E+09
CH-CHA_201812010100.csv,2018-12-01,05:00,335.208,0,36000,36000,-0.289997E-02,1,0.814338E-03,0.368305,1,0.322512,0.518560E-02,1,0.302325E-02,0.115592E-03,1,0.673913E-04,-0.121101E-01,1,0.638068E-02,-0.347126E-04,2,0.188798E-03,-0.110202,-0.887386E-01,-0.197807E-02,0.797055E-02,0.120706E-03,-0.424087E-12,-0.122037E-12,-0.165273E-13,342.968,8.62194,8.69693,4.45000,1,0.986943E-01,2.48109,2.51408,2.05000,1,0.133660E-01,0.336010,0.340477,2.00000,1,282.816,277.628,97255.0,1.21643,1009.91,0.237335E-01,0.749037E-05,0.654634E-02,838.752,838.752,0.538159E-02,100.000,0.00000,277.592,0.270097,0.308745,0.197612E-01,0.410690,0.929590E-13,-0.123652E-14,0.410690,1.20171,146.031,48.8198,2.75798,-9999,0.488262E-01,0.857619E-01,-27.0141,-0.744055E-01,71.0247,0.614021E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.283864E-02,1.02160,0.360460,1.02536,0.466119E-02,1.11251,0.103903E-03,1.11251,-0.116234E-01,1.04187,-0.335656E-04,1.03417,800009000,800109100,800009000,800009000,800009000,800109000,811119111,811119111,80100,80100,80,81,15,0,1,0,0,0,0,0.989417E-01,0.704563E-01,0.212602E-02,0.217388E-01,0.624656E-06,0.468962E-02,0.614152E-05,0.293418E-03,0.248742E-05,-0.278263E-03,-0.803558E-06,22.0000,96.5157,0.515750,0.717362E+09
CH-CHA_201812010100.csv,2018-12-01,05:30,335.229,0,36000,36000,-0.485664E-02,1,0.106110E-02,-3.52875,1,1.19599,-0.308154E-01,1,0.789211E-02,-0.686771E-03,1,0.175888E-03,0.271973E-01,1,0.119145E-01,0.462958E-03,1,0.236841E-03,-0.340686,-0.267776,-0.596781E-02,0.412204E-02,0.108127E-04,-0.201275E-11,-0.607861E-12,-0.796346E-13,338.021,8.49826,8.57110,4.45000,1,0.102084,2.56652,2.60064,2.05000,1,0.133738E-01,0.336234,0.340704,2.00000,1,282.453,277.421,97245.0,1.21727,1009.84,0.237182E-01,-0.445028E-04,0.645658E-02,826.635,826.671,0.530414E-02,99.9957,0.355468E-01,277.385,0.357753,0.227517,0.164656E-01,0.424290,0.507369E-13,-0.595452E-14,0.424290,1.13688,156.254,32.4548,2.22405,-9999,0.631646E-01,0.996322E-01,6.10376,0.329305,114.513,-0.454472E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.474745E-02,1.02300,-3.38727,1.04498,-0.215433E-01,1.43039,-0.480127E-03,1.43039,0.202918E-01,1.34031,0.348310E-03,1.32916,800009000,800109100,800009000,800009000,800009000,800119001,811119111,811119111,80011,80011,80,81,0,2,1,0,3,0,0,0.885110E-01,0.108289,0.246458E-02,0.122006,0.214634E-05,0.108885E-01,0.506691E-05,-0.275557E-02,-0.114854E-04,0.485412E-03,0.833212E-05,22.0000,96.5145,0.514472,0.704882E+09
CH-CHA_201812010100.csv,2018-12-01,06:00,335.250,0,36000,36000,-0.112657E-01,1,0.241977E-02,-13.2490,1,2.52927,-0.100445,1,0.167232E-01,-0.223730E-02,1,0.372488E-03,-0.431174E-01,2,0.136519E-01,0.144943E-02,1,0.386976E-03,-0.995638,-0.756496,-0.168500E-01,0.246443E-02,-0.675247E-04,0.333014E-11,0.106958E-11,0.136822E-12,323.981,8.14962,8.21658,4.45000,1,0.104057,2.61751,2.65230,2.05000,1,0.133111E-01,0.334837,0.339287,2.00000,1,281.492,276.817,97192.0,1.21942,1009.64,0.236795E-01,-0.144977E-03,0.620183E-02,792.290,792.293,0.508587E-02,99.9996,0.316917E-02,276.781,0.483789,0.311684,0.294842E-01,0.576253,-0.150650E-12,0.102788E-13,0.576253,1.78298,140.258,32.7919,2.93284,-9999,0.961174E-01,0.194471,5.72562,0.351054,131.902,-0.111959,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.110134E-01,1.02291,-12.7044,1.04591,-0.692819E-01,1.44981,-0.154317E-02,1.44981,-0.324421E-01,1.32906,0.110298E-02,1.31411,800009000,800009100,800009000,800009000,800009000,810109100,810109111,811119111,80110,80110,80,81,0,0,6,1,0,0,0,0.306943,0.784106E-01,0.358874E-02,0.326546,0.556266E-05,0.888702E-02,0.734448E-05,-0.103189E-01,-0.368418E-04,-0.774527E-03,0.263327E-04,22.0000,96.5130,0.513028,0.679417E+09
CH-CHA_201812010100.csv,2018-12-01,06:30,335.271,0,36000,36000,-0.191845E-02,1,0.685622E-03,-6.55706,1,1.63920,-0.504314E-01,1,0.115533E-01,-0.112245E-02,1,0.257142E-03,-0.147321E-02,2,0.570281E-02,0.150668E-02,1,0.254857E-03,-1.30704,-0.959111,-0.213470E-01,0.225041E-02,0.114775E-04,0.150762E-11,0.520976E-12,0.655288E-13,306.367,7.70904,7.76893,4.45000,1,0.105869,2.66396,2.69935,2.05000,1,0.133163E-01,0.335074,0.339525,2.00000,1,280.191,276.026,97157.0,1.22268,1009.38,0.236203E-01,-0.727350E-04,0.588124E-02,749.188,749.188,0.481011E-02,100.000,0.00000,275.990,0.104588,0.133668,0.483500E-02,0.169791,0.571434E-13,0.492095E-14,0.169791,0.890056,137.920,51.9586,1.63178,-9999,0.396112E-01,0.595237E-01,0.809456,2.48315,130.019,-0.134129,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.177080E-02,1.08338,-5.64396,1.16501,-0.310450E-01,1.62446,-0.690969E-03,1.62446,-0.931493E-03,1.58156,0.955868E-03,1.57625,800009000,800109100,800009000,800009011,800009000,800009001,811119111,811119111,80111,80111,80,81,1,0,2,1,0,0,0,0.615933E-01,0.563825E-01,0.107162E-02,0.289116,0.623316E-05,0.387815E-02,0.630688E-05,-0.457314E-02,-0.164477E-04,-0.221732E-04,0.227534E-04,21.9833,96.5148,0.508535,0.637675E+09
CH-CHA_201812010100.csv,2018-12-01,07:00,335.292,0,36000,35988,0.223405E-02,2,0.108713E-02,-0.685684,2,0.886566,0.156957E-01,1,0.521191E-02,0.349092E-03,1,0.115919E-03,0.193689E-01,2,0.134468E-01,0.186924E-03,2,0.262125E-03,-1.23743,-0.869610,-0.193412E-01,0.713007E-02,0.136295E-03,0.804976E-12,0.309482E-12,0.372028E-13,290.516,7.31088,7.36472,4.45000,1,0.111692,2.81074,2.84807,2.05000,1,0.134265E-01,0.337880,0.342367,2.00000,1,279.295,275.279,97144.0,1.22602,1009.15,0.235596E-01,0.226211E-04,0.559187E-02,710.398,710.398,0.456099E-02,100.000,0.00000,275.243,0.434266,0.313523E-02,0.107105E-01,0.434409,-0.114851E-12,0.277085E-14,0.434409,1.23300,201.244,0.413647,1.41279,-9999,0.426872E-01,0.108190,9.68592,0.207518,-43.6861,-0.129829E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.219216E-02,1.01911,-0.662538,1.03633,0.112551E-01,1.39454,0.250327E-03,1.39454,0.148448E-01,1.30476,0.144494E-03,1.29365,800009000,800109100,800009000,800009000,800009000,800019011,811119111,811119111,80111,80111,80,81,0,1,4,0,0,0,0,0.109093,0.105637,0.165129E-02,0.872960E-01,0.137588E-05,0.204868E-01,0.110413E-04,-0.535496E-03,0.594104E-05,0.352314E-03,0.342930E-05,22.0000,96.5066,0.506613,0.612508E+09
CH-CHA_201812010700.csv,2018-12-01,07:30,335.312,0,36000,36000,-0.158355E-01,1,0.219784E-02,-3.04810,1,0.936209,-0.469911E-01,1,0.738693E-02,-0.104521E-02,1,0.164305E-03,-0.451060E-01,2,0.140493E-01,0.134113E-02,1,0.540897E-03,0.114189,0.904172E-01,0.201112E-02,-0.948726E-02,-0.833824E-04,-0.300842E-11,-0.107010E-11,-0.137550E-12,291.955,7.35232,7.40678,4.45000,1,0.103849,2.61524,2.64998,2.05000,1,0.133487E-01,0.336161,0.340626,2.00000,1,279.414,275.348,97073.0,1.22480,1009.18,0.235827E-01,-0.677294E-04,0.561805E-02,713.903,713.905,0.458691E-02,99.9997,0.214172E-02,275.312,0.276063,0.133435,0.261686E-01,0.307734,-0.720270E-13,-0.103044E-13,0.307734,1.12312,153.612,25.7969,4.87812,-9999,0.113706,0.126353,41.1599,0.488340E-01,64.8656,-0.216877E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.155725E-01,1.01689,-2.98116,1.02564,-0.394293E-01,1.19178,-0.877014E-03,1.19178,-0.396999E-01,1.13617,0.118759E-02,1.12929,800009000,800109100,800009000,800009011,800009000,801019001,811119111,811119111,80111,80111,80,81,0,1,1,7,2,0,0,0.148083,0.102877,0.174617E-02,0.455720E-01,0.898325E-06,0.819713E-02,0.120342E-04,-0.241187E-02,-0.208356E-04,-0.943167E-03,0.282140E-04,21.9961,96.5067,0.505209,0.613437E+09
CH-CHA_201812010700.csv,2018-12-01,08:00,335.333,0,36000,36000,-0.190402E-01,1,0.303156E-02,-3.58206,1,1.09204,0.147252E-01,1,0.469089E-02,0.327443E-03,1,0.104311E-03,-0.693238E-01,1,0.322789E-01,0.406298E-02,1,0.962915E-03,-0.450305,-0.299550,-0.666108E-02,0.837970E-02,0.284872E-03,-0.233522E-11,-0.902303E-12,-0.110700E-12,286.341,7.21512,7.26755,4.45000,1,0.110639,2.78785,2.82487,2.05000,1,0.135739E-01,0.342029,0.346571,2.00000,1,279.261,275.076,97016.0,1.22535,1009.10,0.235732E-01,0.212183E-04,0.551542E-02,700.169,700.169,0.450108E-02,100.000,0.00000,275.040,0.167363,-0.168780,0.145232E-01,0.238134,0.113349E-12,-0.815538E-14,0.238134,1.43896,218.563,314.758,3.49649,-9999,0.124653,0.138397,46.1248,0.435775E-01,-243.261,-0.232400E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.186835E-01,1.01909,-3.49719,1.02642,0.123314E-01,1.19412,0.274212E-03,1.19412,-0.602582E-01,1.15045,0.354833E-02,1.14504,800009000,800109100,800009000,800009011,800009000,810009010,811119111,811119111,80000,80000,80,81,1,0,8,0,123,0,0,0.191958,0.825574E-01,0.227828E-02,0.392115E-01,0.428301E-06,0.304771E-01,0.228506E-04,-0.282830E-02,0.651107E-05,-0.143081E-02,0.842537E-04,21.9878,96.5091,0.504475,0.599571E+09
CH-CHA_201812010700.csv,2018-12-01,08:30,335.354,1,36000,36000,-0.417285E-02,1,0.106081E-02,-1.27506,1,0.397752,-0.463304E-02,1,0.554398E-02,-0.103042E-03,1,0.123301E-03,0.120319E-01,1,0.168188E-01,-0.234257E-03,2,0.334454E-03,0.286076,0.204379,0.454552E-02,0.871495E-02,-0.127430E-03,0.202950E-11,0.824030E-12,0.942444E-13,289.908,7.30885,7.36267,4.45000,1,0.117710,2.96757,3.00698,2.05000,1,0.134625E-01,0.339401,0.343909,2.00000,1,279.389,275.249,96963.0,1.22387,1009.15,0.236010E-01,-0.667710E-05,0.558052E-02,708.879,708.879,0.455972E-02,100.000,0.00000,275.213,0.262181,0.473262,0.290714E-01,0.541813,0.166824E-12,0.700051E-14,0.541813,1.78533,109.257,61.0141,3.07573,-9999,0.583913E-01,0.140975,13.3140,0.150968,275.209,-0.176803E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.410467E-02,1.01661,-1.23891,1.03174,-0.353527E-02,1.31052,-0.786266E-04,1.31052,0.996616E-02,1.20727,-0.196115E-03,1.19449,800009000,800109100,800009000,800009000,800109000,800109000,811119111,811119111,80100,80100,80,81,1,6,0,4,0,0,0,0.137879,0.140650,0.342241E-02,0.427762E-01,0.168951E-05,0.340019E-01,0.714418E-05,-0.100311E-02,-0.186933E-05,0.236943E-03,-0.466259E-05,22.0000,96.5045,0.504472,0.607488E+09
CH-CHA_201812010700.csv,2018-12-01,09:00,335.375,1,36000,36000,-0.109399E-01,0,0.116477E-02,0.169934,2,0.731670,-0.279700E-02,2,0.145699E-01,-0.622573E-04,2,0.324305E-03,-0.971629E-02,0,0.788498E-02,0.301069E-03,0,0.225686E-03,1.40113,0.972655,0.216499E-01,-0.131090E-01,-0.154500E-03,-0.517538E-12,-0.179937E-12,-0.224336E-13,307.954,7.75625,7.81688,4.45000,1,0.107069,2.69667,2.73250,2.05000,1,0.133488E-01,0.336209,0.340675,2.00000,1,279.954,276.098,97060.0,1.22112,1009.41,0.236501E-01,-0.403427E-05,0.590981E-02,753.024,753.024,0.483966E-02,100.000,0.00000,276.062,0.831662,0.477274,0.484990E-01,0.960106,0.131259E-13,-0.168057E-14,0.960106,2.07379,157.948,29.8507,2.89548,-9999,0.946517E-01,0.622373E-01,-425.841,-0.472007E-02,-60.7556,0.145655E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.107987E-01,1.01308,0.166839,1.02029,-0.219360E-02,1.27507,-0.488265E-04,1.27507,-0.880865E-02,1.10304,0.277663E-03,1.08430,800009000,800019100,800009000,800009000,800009000,800009000,800119111,811119111,80001,80001,80,80,10,4,1,12,0,0,0,0.541349E-01,0.556634E-01,0.146764E-01,0.694618E-01,0.353493E-05,0.121331E-02,0.147598E-05,0.135354E-03,-0.116378E-05,-0.209954E-03,0.661810E-05,22.0000,96.5056,0.505556,0.647773E+09
CH-CHA_201812010700.csv,2018-12-01,09:30,335.396,1,36000,36000,-0.130240E-01,1,0.275963E-02,15.7667,1,2.39908,0.935232E-01,1,0.236286E-01,0.208303E-02,1,0.526276E-03,-0.473567E-01,2,0.378123E-01,-0.423813E-03,2,0.256071E-03,1.11214,0.783384,0.174482E-01,0.173991E-02,-0.399510E-04,0.874039E-12,0.294253E-12,0.361145E-13,322.962,8.11691,8.18333,4.45000,1,0.108728,2.73263,2.76895,2.05000,1,0.133445E-01,0.335383,0.339840,2.00000,1,280.616,276.772,97274.0,1.22067,1009.62,0.236557E-01,0.134980E-03,0.618315E-02,789.776,789.784,0.506539E-02,99.9990,0.789784E-02,276.736,0.370330,0.872640E-01,0.285600E-01,0.381543,0.635040E-13,0.270632E-14,0.381543,1.64806,170.497,13.2592,4.29284,-9999,0.103294,0.132710,-5.97505,-0.336399,168.586,0.123854,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.127346E-01,1.02272,15.4106,1.02608,0.837394E-01,1.11684,0.186511E-02,1.11684,-0.450754E-01,1.05061,-0.406187E-03,1.04339,800009000,800009100,800009000,800009011,800009000,801019000,811119111,811119111,80000,80000,80,81,1,0,0,4,0,0,0,0.108951,0.147006,0.946173E-02,0.824373E-01,0.314413E-05,0.173509E-01,0.722838E-06,0.125045E-01,0.444817E-04,-0.107502E-02,-0.968727E-05,21.9967,96.5110,0.509724,0.683822E+09
CH-CHA_201812010700.csv,2018-12-01,10:00,335.417,1,36000,36000,-0.306405E-02,1,0.189002E-02,12.6666,1,6.48743,0.571772E-01,1,0.286507E-01,0.127442E-02,1,0.638596E-03,-0.217375E-01,1,0.134401E-01,-0.399170E-03,1,0.440849E-03,1.25357,0.948372,0.211382E-01,-0.975930E-02,-0.171084E-03,-0.110072E-11,-0.325607E-12,-0.426980E-13,340.676,8.55461,8.62843,4.45000,1,0.100776,2.53055,2.56420,2.05000,1,0.132151E-01,0.331840,0.336253,2.00000,1,282.195,277.533,97368.0,1.21829,1009.87,0.236978E-01,0.825823E-04,0.650499E-02,833.169,833.188,0.533943E-02,99.9977,0.191633E-01,277.497,0.174540,0.311339,-0.568278E-02,0.356972,0.385932E-13,-0.323100E-14,0.356972,1.57318,114.662,60.7246,-0.912154,-9999,0.501502E-01,0.974464E-01,-0.851823,-2.35965,221.533,0.205291,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.299282E-02,1.02380,12.3729,1.02679,0.523510E-01,1.09219,0.116685E-02,1.09219,-0.210773E-01,1.03133,-0.389551E-03,1.02469,800009000,800009100,800009000,800009000,800009000,800019000,801019111,811119111,80100,80100,81,81,0,0,0,2,0,0,0,0.134424,0.468484E-01,0.136198E-01,0.430818,0.269988E-05,0.121340E-02,0.121910E-05,0.100566E-01,0.278904E-04,-0.503797E-03,-0.931119E-05,22.0000,96.5117,0.511694,0.727266E+09
CH-CHA_201812010700.csv,2018-12-01,10:30,335.437,1,36000,36000,0.214105E-01,1,0.356194E-02,-15.6014,2,6.90862,0.363479,1,0.497602E-01,0.810772E-02,1,0.110994E-02,-0.417149E-01,2,0.187329E-01,-0.257544E-03,2,0.196184E-03,1.30990,1.02142,0.227837E-01,0.157518E-02,0.580067E-05,0.109427E-10,0.310719E-11,0.402413E-12,360.119,9.02691,9.10914,4.45000,1,0.102256,2.56320,2.59730,2.05000,1,0.132432E-01,0.331960,0.336376,2.00000,1,282.529,278.329,97540.0,1.21674,1010.14,0.237239E-01,0.525380E-03,0.685659E-02,880.721,880.832,0.563522E-02,99.9874,0.110985,278.292,0.296612,-0.281264,-0.187661E-01,0.409194,0.327419E-12,0.303864E-13,0.409194,1.66391,216.103,316.521,-2.62857,-9999,0.132653,0.175706,12.8163,0.156831,-42.9225,-0.956904E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.210358E-01,1.01781,-15.1339,1.03278,0.269974,1.34635,0.602200E-02,1.34635,-0.329920E-01,1.26439,-0.205339E-03,1.25424,800009000,800009100,800009000,800009000,800009010,800009110,810119111,811119111,80100,80100,80,81,3,11,3,12,0,0,0,0.740863E-01,0.259540,0.177841E-01,0.189713,0.464980E-05,0.192650E-02,0.190752E-06,-0.123132E-01,0.144167E-03,-0.789830E-03,-0.491582E-05,22.0000,96.5184,0.518361,0.773252E+09
CH-CHA_201812010700.csv,2018-12-01,11:00,335.458,1,36000,36000,0.642214E-02,1,0.696406E-02,40.9156,1,6.02611,-0.189836,2,0.968888E-01,-0.423679E-02,2,0.216238E-02,-0.762931E-02,0,0.461992E-01,0.574283E-03,1,0.632644E-03,0.956424,0.684523,0.152773E-01,-0.749579E-02,-0.724213E-04,0.363753E-11,0.937724E-12,0.128668E-12,374.919,9.34242,9.43053,4.45000,1,0.966509E-01,2.40840,2.44045,2.05000,1,0.132618E-01,0.330465,0.334863,2.00000,1,282.324,278.908,98108.0,1.22114,1010.33,0.236356E-01,-0.274544E-03,0.712275E-02,916.812,916.984,0.583289E-02,99.9813,0.171476,278.870,0.933818E-01,-0.203691,-0.709972E-02,0.224189,0.195500E-13,0.970218E-14,0.224189,1.60814,241.672,294.629,-1.81477,-9999,0.725201E-01,0.143273,-0.801851,-2.50670,-215.531,0.457302,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.621524E-02,1.03329,39.7131,1.03309,-0.174557,1.08753,-0.389580E-02,1.08753,-0.727602E-02,1.04855,0.549920E-03,1.04430,800009000,800009100,800009000,800009000,800009000,800009000,800109111,811109111,80001,80001,81,81,3,0,0,14,0,0,0,0.163682,0.101471,0.213935E-01,0.194813,0.179332E-04,0.124581E-01,0.168112E-05,0.321889E-01,-0.929482E-04,-0.173595E-03,0.131203E-04,22.0000,96.5207,0.520667,0.814823E+09
CH-CHA_201812010700.csv,2018-12-01,11:30,335.479,1,36000,36000,-0.908945E-02,0,0.216541E-02,32.7124,1,9.30903,0.838789E-01,0,0.223705E-01,0.187312E-02,0,0.499560E-03,-0.401738E-01,1,0.356634E-01,-0.413132E-03,2,0.789427E-03,1.00629,0.957511,0.213824E-01,-0.144262E-01,-0.204205E-03,0.161990E-11,0.349007E-12,0.539957E-13,391.012,9.78682,9.88355,4.45000,1,0.842434E-01,2.10857,2.13664,2.05000,1,0.130335E-01,0.326221,0.330563,2.00000,1,284.734,279.521,97704.0,1.21324,1010.58,0.237855E-01,0.121378E-03,0.741454E-02,956.468,956.681,0.611138E-02,99.9778,0.212383,279.482,-0.337309,-0.239822,0.206919E-01,0.414391,0.179964E-13,0.414284E-14,0.414391,1.40164,335.185,215.412,2.86216,-9999,0.865557E-01,0.114528,-1.70036,-1.18210,389.995,0.308246,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.889837E-02,1.02147,32.0103,1.02527,0.750674E-01,1.11738,0.167635E-02,1.11738,-0.367154E-01,1.09420,-0.397951E-03,1.03815,800009000,800009100,800009000,800009000,800009000,800009001,800119111,811119111,80100,80100,80,81,0,0,0,3,0,0,0,0.701069E-01,0.141379,0.175703E-01,0.812915,0.163538E-05,0.847950E-02,0.375976E-05,0.261078E-01,0.402669E-04,-0.881927E-03,-0.955903E-05,22.0000,96.5212,0.521194,0.834474E+09
